isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000608661	58.999998419337004	22.000000002398	32.00000172083201	20.000000364616	49.99999977752599	22.00000086894601	14.999999307681989
ENST00000608345	0	6.999999636151998	0	0	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000609359	4.999999471607004	4.0000003650470015	2.000000546948004	3.9999997781219987	1.9999989731419987	0.9999999022969995	2.000000118597002
ENST00000610159	45.999999211362	35.000000854574004	46.00000203430001	38.99999967919699	28.000000469224	33.99999969651	43.00000096804001
ENST00000692258	1.0000010579149905	0	0	2.0000006260640015	0	0.9999999022969995	0.9999984775029744
ENST00000616265	0	0.9999997570349984	2.999999062837992	0	0	0	2.000000118597002
ENST00000265498	4.999999471607004	11.999999758233997	14.000000313468002	11.999999334365993	5.999999040173998	9.000000629879006	27.000000019264004
ENST00000503816	6.999998678453011	5.999999879116999	2.000000546948004	3.9999997781219987	6.999999587118999	0	4.000000237194004
ENST00000447906	61.00000053516699	19.000000731293003	58.00000180082	10.999999758336998	66.00000004565399	15.000000043661002	71.00000262839805
ENST00000509517	1.0000010579149905	0.9999997570349984	0.9999985158899879	4.999999354150997	5.000000613977	2.9999997068909985	2.000000118597002
ENST00000509620	3.000000264760997	1.9999995140699969	0.9999985158899879	0	1.9999989731419987	0	0.9999984775029744
ENST00000504331	1.999999206846007	1.9999995140699969	0	0.9999995760289982	1.0000005469450004	0.9999999022969995	0
ENST00000263985	78.999999214749	27.999999881514995	68.00000102039199	38.99999967919699	53.99999984455799	59.000000272347016	53.00000156102503
ENST00000510396	1.0000010579149905	1.9999995140699969	4.000001093896008	0.9999995760289982	0	1.999999804593999	0
ENST00000515564	1.999999206846007	3.000000608012003	0.9999985158899879	0.9999995760289982	5.000000613977	1.999999804593999	0
ENST00000515812	1.999999206846007	0	0	0.9999995760289982	0	2.9999997068909985	0
ENST00000507592	1.999999206846007	0	2.999999062837992	0.9999995760289982	5.000000613977	0	0.9999984775029744
ENST00000505211	12.000001059043989	9.000000487129002	0	2.0000006260640015	8.000000134063999	12.000000336770006	0
ENST00000512306	3.000000264760997	4.0000003650470015	4.000001093896008	2.0000006260640015	1.0000005469450004	6.9999993160789975	4.999998714696979
ENST00000515490	0	3.000000608012003	0	0.9999995760289982	1.0000005469450004	4.999999511484998	0
ENST00000508611	1.999999206846007	1.9999995140699969	2.000000546948004	2.0000006260640015	1.9999989731419987	1.999999804593999	2.9999985960999767
ENST00000393956	25.000000267018994	33.000000003596995	33.99999875261199	42.99999945731899	25.999999375333992	39.00000071720101	12.999999189084987
ENST00000296555	1.999999206846007	1.9999995140699969	2.000000546948004	0	1.9999989731419987	0	0.9999984775029744
ENST00000603548	42.00000079766999	5.000000122082	35.000000783670004	4.999999354150997	29.000001016168998	4.999999511484998	16.99999942627899
ENST00000281708	12.999999207975005	0.9999997570349984	16.999999376305993	4.999999354150997	17.000000815072998	1.999999804593999	8.999998951890982
ENST00000603821	4.999999471607004	1.9999995140699969	4.999999609785997	0	1.9999989731419987	1.999999804593999	0.9999984775029744
ENST00000703551	9.000000794282991	4.0000003650470015	9.999999219571993	3.000000202093	1.0000005469450004	11.000000434473005	4.000000237194004
ENST00000703553	0	0.9999997570349984	2.000000546948004	0	2.999999520086999	1.999999804593999	0
ENST00000604069	0	0.9999997570349984	0	3.000000202093	0	0.9999999022969995	0
ENST00000604822	0	3.000000608012003	0	0.9999995760289982	0	1.999999804593999	0
ENST00000604872	1.999999206846007	0	4.000001093896008	0	2.999999520086999	0	0.9999984775029744
ENST00000604095	4.000001322675988	1.9999995140699969	4.999999609785997	0	4.0000000670319995	0	2.000000118597002
ENST00000675745	1.999999206846007	0.9999997570349984	0	0	0	0.9999999022969995	0.9999984775029744
ENST00000491446	14.000000265889996	0	2.000000546948004	2.0000006260640015	8.000000134063999	4.999999511484998	4.000000237194004
ENST00000676458	1.999999206846007	0.9999997570349984	0.9999985158899879	0	4.0000000670319995	0	2.9999985960999767
ENST00000676305	3.000000264760997	0	0	0	1.0000005469450004	0.9999999022969995	0
ENST00000479711	6.999998678453011	1.9999995140699969	2.000000546948004	0	1.9999989731419987	1.999999804593999	4.999998714696979
ENST00000675835	4.000001322675988	0	0	0.9999995760289982	1.0000005469450004	0	0.9999984775029744
ENST00000674876	0	0	0	0	2.999999520086999	0.9999999022969995	0
ENST00000675049	7.999999736368001	9.000000487129002	4.999999609785997	2.0000006260640015	4.0000000670319995	2.9999997068909985	8.000000474388008
ENST00000676033	1.0000010579149905	1.9999995140699969	0	0	1.0000005469450004	0	0
ENST00000676374	1.999999206846007	0.9999997570349984	2.999999062837992	2.0000006260640015	1.0000005469450004	0	0
ENST00000482578	4.000001322675988	0.9999997570349984	18.00000140736401	11.999999334365993	6.999999587118999	5.999999413781997	20.00000118597002
ENST00000513272	11.000000001129	25.00000061041	16.999999376305993	23.000000566708998	9.000000681008999	24.00000067354001	33.00000037505501
ENST00000508652	1.0000010579149905	0	4.999999609785997	0.9999995760289982	1.9999989731419987	0.9999999022969995	2.9999985960999767
ENST00000358572	130.999998955633	52.000000734889994	169.000002277506	86.00000038864398	56.99999936464499	56.00000056545601	114.000000432847
ENST00000506214	4.000001322675988	6.999999636151998	6.000001640844013	2.0000006260640015	1.0000005469450004	1.999999804593999	0
ENST00000510042	4.999999471607004	15.000000366245999	23.999999533039993	6.999999980214998	5.999999040173998	10.000000532176005	8.999998951890982
ENST00000306193	155.99999922265198	118.00000074208398	331.000004398278	144.00000085642796	110.00000078300599	202.00000139287803	229.00000250678804
ENST00000504480	55.999998154576005	65.00000025015899	82.99999984975	55.99999984171998	21.999999308301994	87.00000055507502	54.00000003852801
ENST00000507752	6.000000529521994	7.999999393186996	4.000001093896008	7.999999556243997	5.000000613977	6.9999993160789975	8.000000474388008
ENST00000500914	14.999998414821013	3.000000608012003	14.99999882935799	3.000000202093	9.999999107205998	6.9999993160789975	16.99999942627899
ENST00000661589	1.999999206846007	3.000000608012003	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	0
ENST00000666327	4.000001322675988	4.0000003650470015	2.000000546948004	2.0000006260640015	1.9999989731419987	1.999999804593999	0.9999984775029744
ENST00000510523	115.99999763182802	38.99999988271399	44.000001487352	45.00000008338299	141.999999198514	35.999999501104	39.00000073084601
ENST00000296503	17.000000530650993	21.000000245362997	116.00000008647199	48.99999986150499	10.999999654150997	28.000000282728006	81.00000005779201
ENST00000438704	9.000000794282991	6.999999636151998	59.99999883259999	16.000000586493996	2.999999520086999	11.000000434473005	33.00000037505501
ENST00000446922	31.000000796540988	22.999999759432995	248.00000103336	34.000000325045995	12.000000201095999	29.00000018502501	168.00000363496608
ENST00000511316	28.000000531779992	15.000000366245999	96.000001647328	10.000000182308	5.999999040173998	17.999999750552	57.000001798219024
ENST00000513034	34.00000106130199	0	2.999999062837992	0	5.000000613977	0.9999999022969995	2.9999985960999767
ENST00000511250	17.000000530650993	0.9999997570349984	2.000000546948004	0.9999995760289982	5.000000613977	3.999999609187998	0.9999984775029744
ENST00000308497	116.999998689743	65.00000025015899	135.000000009726	48.00000028547599	40.999999096516994	58.00000037005002	103.00000136235903
ENST00000393585	28.000000531779992	11.999999758233997	9.000000703682005	10.999999758336998	12.000000201095999	9.000000629879006	4.999998714696979
ENST00000308394	22.000000002258	5.999999879116999	23.999999533039993	2.0000006260640015	0	0	4.999998714696979
ENST00000523916	11.000000001129	5.999999879116999	35.999999299559995	6.000000404186	8.000000134063999	6.9999993160789975	31.000000256458
ENST00000700100	17.000000530650993	3.000000608012003	13.000001797578014	0.9999995760289982	2.999999520086999	0	8.999998951890982
ENST00000700102	12.000001059043989	3.000000608012003	4.000001093896008	6.000000404186	10.999999654150997	8.000000727582007	2.9999985960999767
ENST00000700103	9.000000794282991	1.9999995140699969	4.000001093896008	2.0000006260640015	5.999999040173998	0.9999999022969995	6.000000355791006
ENST00000507479	1.999999206846007	0	2.000000546948004	0.9999995760289982	4.0000000670319995	0.9999999022969995	0
ENST00000511393	0	10.000000244164	7.999998672623988	13.000000384400998	0	8.000000727582007	4.000000237194004
ENST00000511311	6.000000529521994	7.999999393186996	4.000001093896008	16.000000586493996	5.000000613977	4.999999511484998	2.000000118597002
ENST00000335174	17.000000530650993	26.000000367444997	11.999999766519997	71.00000085218498	9.000000681008999	46.99999993557701	12.000000711582013
ENST00000650145	7.999999736368001	3.000000608012003	6.000001640844013	3.000000202093	1.0000005469450004	4.999999511484998	2.000000118597002
ENST00000695409	9.000000794282991	5.000000122082	16.999999376305993	6.999999980214998	5.999999040173998	10.000000532176005	6.000000355791006
ENST00000698538	3.000000264760997	3.000000608012003	6.000001640844013	2.0000006260640015	5.999999040173998	2.9999997068909985	2.9999985960999767
ENST00000449407	20.999998944343005	5.999999879116999	32.00000172083201	7.999999556243997	13.000000748041	11.000000434473005	14.999999307681989
ENST00000355634	3.000000264760997	6.999999636151998	4.999999609785997	4.999999354150997	18.999999788215	1.999999804593999	6.000000355791006
ENST00000480146	7.999999736368001	0	2.000000546948004	2.0000006260640015	5.000000613977	4.999999511484998	2.000000118597002
ENST00000698539	61.00000053516699	20.000000488328	23.000001017150005	27.99999992085999	26.999999922278995	37.000000912607014	2.9999985960999767
ENST00000698540	14.000000265889996	0.9999997570349984	9.999999219571993	4.999999354150997	10.999999654150997	5.999999413781997	2.9999985960999767
ENST00000470685	6.000000529521994	4.0000003650470015	7.000000156734001	0.9999995760289982	2.999999520086999	0.9999999022969995	2.000000118597002
ENST00000445343	4.999999471607004	3.000000608012003	6.000001640844013	2.0000006260640015	2.999999520086999	0.9999999022969995	2.9999985960999767
ENST00000450341	4.999999471607004	1.9999995140699969	6.000001640844013	0.9999995760289982	1.9999989731419987	0.9999999022969995	2.000000118597002
ENST00000452351	12.999999207975005	6.999999636151998	14.000000313468002	10.999999758336998	6.999999587118999	5.999999413781997	8.000000474388008
ENST00000462661	47.999998418208015	21.000000245362997	37.999999846508	19.000000788587	33.000001083201	30.999999989619006	22.00000130456702
ENST00000469627	1.999999206846007	3.000000608012003	2.999999062837992	0.9999995760289982	0	2.9999997068909985	0
ENST00000488562	1.0000010579149905	1.9999995140699969	2.000000546948004	0.9999995760289982	2.999999520086999	2.9999997068909985	0
ENST00000706271	6.999998678453011	3.000000608012003	23.000001017150005	13.000000384400998	1.0000005469450004	8.000000727582007	16.99999942627899
ENST00000304623	130.999998955633	27.999999881514995	134.000001493836	41.00000030526099	67.000000592599	32.999999794213004	107.00000159955303
ENST00000513588	1.999999206846007	1.9999995140699969	0	0	1.0000005469450004	0	0
ENST00000511377	20.999998944343005	3.000000608012003	33.000000236721995	11.999999334365993	1.0000005469450004	0.9999999022969995	28.00000166035803
ENST00000514132	1.0000010579149905	0.9999997570349984	4.000001093896008	0	1.9999989731419987	0	0.9999984775029744
ENST00000698541	59.999999477252004	32.000000246562	21.000000470202	38.99999967919699	35.00000005634299	41.00000052179501	6.99999883329398
ENST00000344204	11.000000001129	0	4.999999609785997	0	8.000000134063999	0.9999999022969995	16.000000948776016
ENST00000505971	0	4.0000003650470015	4.999999609785997	0.9999995760289982	0	0	0
ENST00000512070	3.000000264760997	1.9999995140699969	0	0	9.000000681008999	0.9999999022969995	4.999998714696979
ENST00000704488	9.000000794282991	0.9999997570349984	4.999999609785997	0.9999995760289982	10.999999654150997	0	4.000000237194004
ENST00000509967	12.999999207975005	7.999999393186996	11.000001250630008	4.999999354150997	6.999999587118999	8.000000727582007	12.000000711582013
ENST00000504606	1.0000010579149905	3.000000608012003	2.000000546948004	0	1.9999989731419987	1.999999804593999	2.9999985960999767
ENST00000515144	9.000000794282991	5.000000122082	6.000001640844013	6.000000404186	6.999999587118999	3.999999609187998	12.999999189084987
ENST00000502490	4.000001322675988	0.9999997570349984	2.000000546948004	2.0000006260640015	4.0000000670319995	0	0.9999984775029744
ENST00000512303	1.0000010579149905	0	0	3.000000202093	0	2.9999997068909985	0.9999984775029744
ENST00000698542	23.999999209104008	3.000000608012003	18.999999923254	4.999999354150997	1.9999989731419987	3.999999609187998	20.999999663472995
ENST00000515710	1.0000010579149905	0	4.999999609785997	2.0000006260640015	0	0.9999999022969995	4.999998714696979
ENST00000506611	9.000000794282991	4.0000003650470015	11.999999766519997	6.999999980214998	2.999999520086999	0	4.999998714696979
ENST00000511019	6.000000529521994	3.000000608012003	2.999999062837992	3.000000202093	2.999999520086999	9.000000629879006	4.999998714696979
ENST00000510281	31.999998945472004	10.000000244164	13.000001797578014	20.000000364616	17.999999241269997	12.000000336770006	8.000000474388008
ENST00000503399	4.999999471607004	5.999999879116999	2.999999062837992	3.000000202093	2.999999520086999	0.9999999022969995	4.000000237194004
ENST00000504830	12.000001059043989	9.000000487129002	40.99999890934599	3.9999997781219987	2.999999520086999	8.000000727582007	35.00000049365201
ENST00000504582	1.0000010579149905	0	0	0	1.0000005469450004	0	0
ENST00000506952	1.999999206846007	0	0.9999985158899879	0	0	0	2.000000118597002
ENST00000515401	14.000000265889996	3.000000608012003	13.000001797578014	3.000000202093	6.999999587118999	6.9999993160789975	12.999999189084987
ENST00000509762	0	0	4.000001093896008	0	2.999999520086999	0.9999999022969995	0.9999984775029744
ENST00000618457	6.000000529521994	3.000000608012003	73.99999914606799	10.999999758336998	0	3.999999609187998	43.999999445543
ENST00000508107	1.0000010579149905	0	0	0	0	0	0
ENST00000514206	1.0000010579149905	0	0	0	0	0	0
ENST00000509839	0	0.9999997570349984	0	0.9999995760289982	0	0	0
ENST00000503330	0	0	0	0.9999995760289982	1.0000005469450004	0	0.9999984775029744
ENST00000507116	11.000000001129	17.999999637350996	51.000001644086005	11.999999334365993	9.000000681008999	9.000000629879006	18.999999544875994
ENST00000360047	33.000000003387	21.000000245362997	11.999999766519997	14.999999536458995	5.000000613977	26.00000047813401	14.999999307681989
ENST00000358923	1.999999206846007	0.9999997570349984	0	0.9999995760289982	8.000000134063999	1.999999804593999	0.9999984775029744
ENST00000317118	6.000000529521994	0.9999997570349984	2.999999062837992	0.9999995760289982	2.999999520086999	0.9999999022969995	0
ENST00000503258	15.999999472736002	19.000000731293003	9.000000703682005	9.000000606279	5.999999040173998	23.00000077124301	2.000000118597002
