gene_id	gene_name	start	end	n_variants
ENSG00000163406.11	SLC15A2	121894401	121944188	134
ENSG00000145103.15	ILDR1	121987323	122022247	23
ENSG00000114013.16	CD86	122055362	122121139	72
ENSG00000036828.17	CASR	122183668	122291629	255
ENSG00000121552.4	CSTA	122325248	122341969	20
ENSG00000160124.9	MIX23	122359591	122383231	23
ENSG00000114023.16	FAM162A	122384161	122412334	58
ENSG00000196981.4	WDR5B	122411846	122416062	5
ENSG00000114030.13	KPNA1	122421902	122514945	140
ENSG00000138496.17	PARP9	122527924	122564577	59
ENSG00000163840.10	DTX3L	122564338	122575203	16
ENSG00000173200.13	PARP15	122577628	122639047	144
ENSG00000173193.15	PARP14	122680839	122730840	27
ENSG00000169087.11	HSPBAP1	122739999	122793831	54
ENSG00000138463.9	SLC49A4	122795069	122881139	63
ENSG00000082684.16	SEMA5B	122909082	123028605	116
ENSG00000065485.20	PDIA5	123067025	123225227	326
ENSG00000121542.12	SEC22A	123201927	123274136	242
ENSG00000173175.16	ADCY5	123282296	123449090	301
ENSG00000206527.10	HACD2	123490820	123585053	130
ENSG00000065534.20	MYLK	123610049	123884332	283
ENSG00000175455.16	CCDC14	123897305	123961408	66
ENSG00000065371.18	ROPN1	123968521	123992178	7
ENSG00000160145.16	KALRN	124033369	124726325	1132
ENSG00000114491.14	UMPS	124730433	124749273	2
ENSG00000082781.12	ITGB5	124761948	124901418	59
ENSG00000173702.7	MUC13	124905442	124953819	66
ENSG00000173706.15	HEG1	124965710	125055997	215
ENSG00000221955.11	SLC12A8	125082636	125212864	312
ENSG00000163848.21	ZNF148	125225669	125375325	270
ENSG00000114520.11	SNX4	125446650	125520202	6
ENSG00000144909.8	OSBPL11	125528858	125595497	45
ENSG00000114547.10	ROPN1B	125969160	125983454	4
ENSG00000114544.17	SLC41A3	126006357	126101561	187
ENSG00000144908.14	ALDH1L1	126103562	126197994	219
ENSG00000163884.4	KLF15	126342635	126357408	12
ENSG00000163885.12	CFAP100	126394909	126436556	88
ENSG00000070476.15	ZXDC	126437601	126475891	76
ENSG00000159650.9	UROC1	126481166	126517773	68
ENSG00000180767.11	CHST13	126524155	126543291	45
ENSG00000180697.9	C3orf22	126526999	126558965	94
ENSG00000197763.20	TXNRD3	126571779	126655124	107
ENSG00000159685.11	CHCHD6	126704240	126960420	205
ENSG00000114554.12	PLXNA1	126982693	127037389	59
ENSG00000214324.5	PRR23E	127193131	127198185	4
ENSG00000239620.3	PRR20G	127283783	127288046	11
ENSG00000163870.16	TPRA1	127571232	127598267	9
ENSG00000073111.14	MCM2	127598410	127622436	14
ENSG00000114631.11	PODXL2	127629185	127672802	30
ENSG00000114626.18	ABTB1	127672935	127680926	8
ENSG00000074416.16	MGLL	127689062	128052190	393
ENSG00000187715.13	KBTBD12	127915232	127987671	78
ENSG00000058262.11	SEC61A1	128051641	128071705	48
ENSG00000175792.12	RUVBL1	128064778	128153914	168
ENSG00000132394.11	EEFSEC	128153481	128408646	306
ENSG00000179407.4	DNAJB8	128462437	128466968	5
ENSG00000179348.13	GATA2	128479427	128493201	15
ENSG00000163902.12	RPN1	128619969	128681075	128
ENSG00000075785.14	RAB7A	128693669	128825942	238
ENSG00000177646.20	ACAD9	128879596	128924003	68
ENSG00000114656.13	CFAP92	128909866	129002690	134
ENSG00000114654.8	EFCC1	129001304	129040742	31
ENSG00000169704.5	GP9	129060779	129062406	0
ENSG00000172780.17	RAB43	129087569	129122801	22
ENSG00000261796.1	ISY1-RAB43	129087575	129161036	54
ENSG00000240682.10	ISY1	129127415	129161063	27
ENSG00000169714.17	CNBP	129167827	129183922	18
ENSG00000181789.14	COPG1	129249606	129277773	6
ENSG00000183624.14	HMCES	129278828	129306186	8
ENSG00000184897.7	H1-10	129314771	129316286	1
ENSG00000172771.13	EFCAB12	129401321	129428636	50
ENSG00000163913.14	IFT122	129429607	129520510	138
ENSG00000129071.10	MBD4	129430947	129440179	15
ENSG00000163914.5	RHO	129528639	129535344	10
ENSG00000178804.8	H1-8	129543175	129551467	15
ENSG00000004399.13	PLXND1	129555214	129606676	114
ENSG00000172765.19	TMCC1	129647792	129893711	258
ENSG00000170893.4	TRH	129974688	129977935	11
ENSG00000251287.9	ALG1L2	130081831	130113227	11
ENSG00000172752.16	COL6A5	130345516	130484846	159
ENSG00000206384.11	COL6A6	130517177	130677044	243
ENSG00000196455.8	PIK3R4	130678934	130746829	113
ENSG00000017260.20	ATP2C1	130850595	131016712	167
ENSG00000034533.12	ASTE1	131013875	131027649	24
ENSG00000114670.14	NEK11	131026850	131350465	268
ENSG00000198585.12	NUDT16	131381671	131388830	1
ENSG00000114686.9	MRPL3	131462212	131502983	52
ENSG00000196353.13	CPNE4	131533555	132285410	1387
ENSG00000014257.17	ACP3	132317369	132368302	37
ENSG00000138246.17	DNAJC13	132417502	132539032	93
ENSG00000240303.8	ACAD11	132558138	132660082	6
ENSG00000274810.4	NPHP3-ACAD11	132558142	132722459	32
ENSG00000129048.7	ACKR4	132597270	132618967	1
ENSG00000081307.15	UBA5	132654446	132679794	3
ENSG00000113971.21	NPHP3	132680609	132722432	24
ENSG00000144868.14	TMEM108	133038391	133397775	598
ENSG00000170819.5	BFSP2	133400056	133475222	166
ENSG00000091527.17	CDV3	133573686	133590261	13
ENSG00000163781.14	TOPBP1	133598175	133662380	33
ENSG00000091513.16	TF	133746040	133796641	76
ENSG00000144867.13	SRPRB	133784023	133825772	44
ENSG00000154917.11	RAB6B	133824235	133895882	114
ENSG00000174640.15	SLCO2A1	133932701	134052184	118
ENSG00000163785.14	RYK	134065303	134250859	145
ENSG00000114019.15	AMOTL2	134355347	134375479	24
ENSG00000129055.13	ANAPC13	134477706	134486716	20
ENSG00000182923.20	CEP63	134485699	134587789	189
ENSG00000174611.12	KY	134599923	134651636	96
ENSG00000154928.19	EPHB1	134795260	135260467	674
ENSG00000073711.11	PPP2R3A	135965728	136147894	105
ENSG00000174579.5	MSL2	136148917	136197241	23
ENSG00000114054.14	PCCB	136250340	136337896	63
ENSG00000118007.13	STAG1	136336236	136752403	307
ENSG00000168917.9	SLC35G2	136818647	136855888	102
ENSG00000158092.7	NCK1	136862208	136951606	173
ENSG00000174564.13	IL20RB	136946230	137011085	106
ENSG00000168875.3	SOX14	137764315	137766334	3
ENSG00000066405.13	CLDN18	137998735	138033655	35
ENSG00000158163.15	DZIP1L	138061990	138115818	93
ENSG00000118017.4	A4GNT	138123713	138132390	2
ENSG00000138231.14	DBR1	138160988	138174949	0
ENSG00000114098.18	ARMC8	138187248	138298384	22
ENSG00000181322.15	NME9	138261437	138329886	22
ENSG00000158186.13	MRAS	138347648	138405534	114
ENSG00000158220.14	ESYT3	138434586	138481686	66
ENSG00000114107.9	CEP70	138494344	138594538	128
ENSG00000158234.13	FAIM	138608606	138633376	25
ENSG00000051382.9	PIK3CB	138652698	138834928	164
ENSG00000183770.7	FOXL2	138944224	138947137	0
ENSG00000206262.9	FOXL2NB	138947217	138953990	1
ENSG00000206260.4	PRR23A	139003962	139006268	1
ENSG00000175110.14	MRPS22	139005806	139360497	273
ENSG00000184814.5	PRR23B	139019031	139020926	0
ENSG00000233701.3	PRR23C	139042102	139044892	1
ENSG00000184432.11	COPB2	139353946	139389736	58
ENSG00000114113.6	RBP2	139452884	139480747	39
ENSG00000114115.10	RBP1	139517434	139539829	36
ENSG00000163864.18	NMNAT3	139560180	139678017	154
ENSG00000158258.16	CLSTN2	139935185	140577397	888
ENSG00000155890.4	TRIM42	140678064	140701150	29
ENSG00000114120.14	SLC25A36	140941830	140980995	41
ENSG00000175093.5	SPSB4	141051347	141148611	134
ENSG00000155893.13	PXYLP1	141228726	141367753	157
ENSG00000177311.12	ZBTB38	141324213	141449792	20
ENSG00000155903.14	RASA2	141487027	141615344	21
ENSG00000114125.14	RNF7	141738249	141747560	0
ENSG00000285558.1	ENSG00000285558	141738474	141807919	55
ENSG00000114124.3	GRK7	141763408	141819352	63
ENSG00000069849.11	ATP1B3	141876124	141926549	100
ENSG00000114126.18	TFDP2	141944428	142149544	550
ENSG00000175066.16	GK5	142157527	142225592	34
ENSG00000114127.11	XRN1	142306607	142448062	91
ENSG00000175054.16	ATR	142449007	142578733	101
ENSG00000120756.13	PLS1	142596393	142713664	132
ENSG00000144935.17	TRPC1	142724034	142807888	49
ENSG00000163710.9	PCOLCE2	142815922	142889206	81
ENSG00000188582.10	PAQR9	142949164	142963674	13
ENSG00000163714.18	U2SURP	142964497	143060725	141
ENSG00000175040.6	CHST2	143119771	143124014	5
ENSG00000181804.15	SLC9A9	143265222	143848485	884
ENSG00000181744.9	DIPK2A	143971823	144048719	5
ENSG00000152952.14	PLOD2	146035139	146163725	160
ENSG00000114698.15	PLSCR4	146192335	146251179	157
ENSG00000163746.13	PLSCR2	146391421	146495991	176
ENSG00000188313.13	PLSCR1	146515180	146544856	26
ENSG00000231213.7	PLSCR5	146576555	146605346	33
ENSG00000174963.18	ZIC4	147386046	147406809	0
ENSG00000152977.10	ZIC1	147393422	147510293	10
ENSG00000144891.19	AGTR1	148697784	148743008	48
ENSG00000153002.12	CPB1	148791102	148860187	108
ENSG00000163751.4	CPA3	148865296	148897203	62
ENSG00000163754.18	GYG1	148991408	149031775	26
ENSG00000071794.16	HLTF	149030127	149086554	34
ENSG00000163755.9	HPS3	149129638	149173732	4
ENSG00000047457.14	CP	149162410	149221829	24
ENSG00000163762.7	TM4SF18	149318498	149334414	24
ENSG00000169908.12	TM4SF1	149369022	149377692	14
ENSG00000169903.7	TM4SF4	149474697	149503394	38
ENSG00000018408.15	WWTR1	149517235	149736714	227
ENSG00000114744.9	COMMD2	149738472	149752495	5
ENSG00000206199.11	ANKUB1	149761100	149968385	135
ENSG00000082996.20	RNF13	149812770	149962139	83
ENSG00000070087.15	PFN2	149964904	150050788	84
ENSG00000196428.13	TSC22D2	150408298	150466422	72
ENSG00000120742.11	SERP1	150541998	150603228	90
ENSG00000144895.12	EIF2A	150546678	150586016	45
ENSG00000198843.14	SELENOT	150602875	150630436	18
ENSG00000163645.15	ERICH6	150659885	150703971	29
ENSG00000181788.4	SIAH2	150741125	150763477	4
ENSG00000214237.11	MINDY4B	150870376	150905439	65
ENSG00000260234.5	ENSG00000260234	150882997	150941743	115
ENSG00000163646.12	CLRN1	150926163	150972727	85
ENSG00000144893.13	MED12L	151085286	151437072	453
ENSG00000174946.7	GPR171	151197832	151203216	9
ENSG00000174944.9	P2RY14	151212117	151278542	97
ENSG00000138271.6	GPR87	151294086	151316820	36
ENSG00000181631.7	P2RY13	151326312	151329549	4
ENSG00000169313.10	P2RY12	151336843	151384753	99
ENSG00000152580.9	IGSF10	151425384	151461061	65
ENSG00000197953.6	AADACL2	151733916	151761339	47
ENSG00000114771.14	AADAC	151814073	151828488	51
ENSG00000198829.6	SUCNR1	151873643	151884619	8
ENSG00000152601.18	MBNL1	152243828	152465780	252
ENSG00000169860.7	P2RY1	152835131	152841439	1
ENSG00000181467.5	RAP2B	153162226	153170627	0
ENSG00000114790.13	ARHGEF26	154121003	154257827	287
ENSG00000174953.14	DHX36	154272546	154324487	58
ENSG00000174948.6	GPR149	154334943	154430190	181
ENSG00000196549.13	MME	155024124	155183704	106
ENSG00000240045.2	STRIT1	155290227	155293683	0
ENSG00000114805.18	PLCH1	155375580	155745071	162
ENSG00000174928.16	C3orf33	155762617	155806278	51
ENSG00000284952.1	ENSG00000284952	155763043	155854442	84
ENSG00000169359.16	SLC33A1	155821024	155854456	8
ENSG00000163655.16	GMPS	155870650	155944020	81
ENSG00000169282.18	KCNAB1	156037701	156539138	401
ENSG00000114850.7	SSR3	156539553	156555149	9
ENSG00000163659.13	TIPARP	156673235	156706770	35
ENSG00000197980.14	LEKR1	156825481	157046129	217
ENSG00000163660.12	CCNL1	157146508	157160760	1
ENSG00000197415.12	VEPH1	157259742	157533619	235
ENSG00000163661.4	PTX3	157436850	157443633	7
ENSG00000168779.21	SHOX2	158095905	158106420	0
ENSG00000174891.14	RSRC1	158105855	158545730	432
ENSG00000178053.21	MLF1	158571163	158607252	70
ENSG00000168827.15	GFM1	158644527	158695581	131
ENSG00000079257.8	LXN	158645822	158672648	64
ENSG00000118849.10	RARRES1	158696892	158732489	61
ENSG00000118855.21	MFSD1	158732198	158829719	87
ENSG00000283154.3	IQCJ-SCHIP1	158962235	159897629	866
ENSG00000214216.11	IQCJ	158962928	159266307	410
ENSG00000151967.18	SCHIP1	159839861	159897360	30
ENSG00000168811.8	IL12A	159988835	159996019	0
ENSG00000180044.6	C3orf80	160225422	160228213	0
ENSG00000248710.1	ENSG00000248710	160227454	160449829	146
ENSG00000068885.15	IFT80	160256986	160399880	76
ENSG00000113810.16	SMC4	160399274	160434954	31
ENSG00000213186.8	TRIM59	160432445	160485773	41
ENSG00000186432.10	KPNA4	160495007	160565571	74
ENSG00000179674.4	ARL14	160677160	160678448	0
ENSG00000163590.14	PPM1L	160755602	161078902	352
ENSG00000169255.15	B3GALNT1	161083883	161105411	25
ENSG00000169251.13	NMD3	161104696	161253532	145
ENSG00000196542.9	SPTSSB	161344798	161372880	47
ENSG00000182447.4	OTOL1	161496808	161503942	23
ENSG00000090402.8	SI	164978898	165078496	176
ENSG00000121871.4	SLITRK3	165186720	165197109	9
ENSG00000114200.10	BCHE	165772904	165837462	113
ENSG00000169064.13	ZBBX	167239843	167407874	165
ENSG00000114204.16	SERPINI2	167441914	167478972	25
ENSG00000174776.12	WDR49	167478684	167653983	133
ENSG00000114209.15	PDCD10	167683298	167734939	7
ENSG00000163536.13	SERPINI1	167735243	167825569	152
ENSG00000173905.9	GOLIM4	168008689	168095924	131
ENSG00000085276.19	MECOM	169083499	169663775	677
ENSG00000184378.3	ACTRT3	169766921	169769561	3
ENSG00000085274.16	MYNN	169773396	169789716	12
ENSG00000171757.17	LRRC34	169793003	169812986	17
ENSG00000188306.7	LRRIQ4	169812870	169837773	31
ENSG00000114248.10	LRRC31	169839172	169869935	44
ENSG00000187033.9	SAMD7	169911572	169939175	16
ENSG00000008952.17	SEC62	169966635	169998373	5
ENSG00000173890.17	GPR160	170037995	170085392	6
ENSG00000173889.16	PHC3	170086732	170181749	31
ENSG00000163558.13	PRKCI	170222424	170305977	82
ENSG00000136603.15	SKIL	170357342	170396835	69
ENSG00000013297.12	CLDN11	170418868	170454733	42
ENSG00000285218.1	ENSG00000285218	170418868	170860380	291
ENSG00000013293.6	SLC7A14	170459548	170586075	127
ENSG00000163584.18	RPL22L1	170864875	170870208	10
ENSG00000163577.8	EIF5A2	170888418	170908644	2
ENSG00000163581.14	SLC2A2	170996347	171026743	3
ENSG00000154310.17	TNIK	171058414	171460408	566
ENSG00000075651.17	PLD1	171600404	171810950	274
ENSG00000186329.9	TMEM212	171843349	171938715	161
ENSG00000075420.13	FNDC3B	172039578	172401669	425
ENSG00000121853.4	GHSR	172443291	172448456	10
ENSG00000121858.11	TNFSF10	172505508	172523475	46
ENSG00000144959.11	NCEH1	172630249	172711218	136
ENSG00000114346.14	ECT2	172750682	172821474	86
ENSG00000144962.7	SPATA16	172889357	173141235	274
ENSG00000169760.18	NLGN1	173396284	174294372	1215
ENSG00000177694.16	NAALADL2	174438573	175810548	2372
ENSG00000177565.19	TBL1XR1	177019340	177228000	300
ENSG00000197584.13	KCNMB2	178272932	178844429	794
ENSG00000275163.1	ENSG00000275163	178419123	178843300	628
ENSG00000172667.11	ZMAT3	178960121	179072215	84
ENSG00000121879.6	PIK3CA	179148114	179240093	110
ENSG00000171121.17	KCNMB3	179236691	179267002	35
ENSG00000121864.10	ZNF639	179323031	179338583	11
ENSG00000171109.19	MFN1	179347709	179394936	42
ENSG00000114450.11	GNB4	179396088	179451476	66
ENSG00000136518.17	ACTL6A	179562886	179588407	19
ENSG00000136522.14	MRPL47	179588285	179604649	8
ENSG00000136521.13	NDUFB5	179604690	179627647	19
ENSG00000288698.1	ENSG00000288698	179604807	179784179	185
ENSG00000058056.10	USP13	179653032	179804366	156
ENSG00000114757.19	PEX5L	179794958	180037053	242
ENSG00000163728.11	TTC14	180602163	180617828	8
ENSG00000284862.3	CCDC39	180602858	180684942	37
ENSG00000114416.19	FXR1	180868141	180982753	49
ENSG00000205981.9	DNAJC19	180983697	180989774	0
ENSG00000181449.4	SOX2	181711925	181714436	0
ENSG00000058063.16	ATP11B	182793503	182921629	119
ENSG00000043093.15	DCUN1D1	182938074	182985953	35
ENSG00000078070.14	MCCC1	183015218	183116075	169
ENSG00000078081.8	LAMP3	183122215	183163839	134
ENSG00000053524.13	MCF2L2	183178041	183428778	206
ENSG00000176597.12	B3GNT5	183253253	183298504	14
ENSG00000172578.12	KLHL6	183487551	183555706	63
ENSG00000114796.16	KLHL24	183635610	183684519	5
ENSG00000163872.16	YEATS2	183697797	183812624	149
ENSG00000283765.1	ENSG00000283765	183815568	183884889	139
ENSG00000180834.8	MAP6D1	183815922	183825594	22
ENSG00000175193.14	PARL	183829271	183884933	109
ENSG00000114770.17	ABCC5	183919934	184017939	177
ENSG00000186090.11	HTR3D	184031544	184039369	20
ENSG00000178084.2	HTR3C	184053047	184060673	16
ENSG00000186038.9	HTR3E	184097064	184106995	12
ENSG00000145191.15	EIF2B5	184135038	184146127	7
ENSG00000161202.20	DVL3	184155377	184173614	13
ENSG00000161203.14	AP2M1	184174689	184184214	10
ENSG00000161204.12	ABCF3	184186095	184194012	16
ENSG00000145198.15	VWA5B2	184229585	184242329	0
ENSG00000214160.10	ALG3	184242301	184249548	0
ENSG00000284753.2	EEF1AKMT4	184249672	184258759	1
ENSG00000284917.1	EEF1AKMT4-ECE2	184249695	184293031	29
ENSG00000163888.4	CAMK2N2	184259213	184261553	1
ENSG00000145194.19	ECE2	184276011	184293031	18
ENSG00000175166.17	PSMD2	184299198	184309050	11
ENSG00000114867.22	EIF4G1	184314495	184335358	17
ENSG00000175182.15	FAM131A	184335926	184348421	13
ENSG00000114859.16	CLCN2	184346185	184361650	16
ENSG00000163882.10	POLR2H	184361710	184368596	8
ENSG00000090534.20	THPO	184371935	184381968	11
ENSG00000090539.16	CHRD	184380054	184390736	19
ENSG00000182580.3	EPHB3	184561785	184582408	22
ENSG00000177383.5	MAGEF1	184710364	184712064	4
ENSG00000156931.16	VPS8	184812143	185052614	149
ENSG00000187068.3	C3orf70	185076838	185153060	64
ENSG00000113790.11	EHHADH	185190624	185281990	70
ENSG00000073803.14	MAP3K13	185282941	185489094	297
ENSG00000163900.11	TMEM41A	185476496	185499057	13
ENSG00000163898.10	LIPH	185506262	185552588	57
ENSG00000163904.13	SENP2	185582496	185633551	95
ENSG00000073792.16	IGF2BP2	185643130	185825042	15
ENSG00000136527.19	TRA2B	185914558	185938103	3
ENSG00000244405.8	ETV5	186046314	186110318	28
ENSG00000058866.15	DGKG	186105668	186362234	378
ENSG00000213139.8	CRYGS	186538441	186546702	3
ENSG00000113838.13	TBCCD1	186546067	186570543	18
ENSG00000090520.12	DNAJB11	186567403	186585800	10
ENSG00000283149.1	ENSG00000283149	186581995	186597103	20
ENSG00000145192.13	AHSG	186613060	186621318	12
ENSG00000090512.12	FETUB	186635969	186653141	23
ENSG00000113905.5	HRG	186660216	186678234	40
ENSG00000113889.14	KNG1	186717348	186744410	82
ENSG00000156976.17	EIF4A2	186783205	186789897	4
ENSG00000163918.12	RFC4	186789880	186807058	6
ENSG00000181092.10	ADIPOQ	186842704	186858463	26
ENSG00000073849.16	ST6GAL1	186930325	187078553	282
ENSG00000163923.10	RPL39L	187120948	187180908	43
ENSG00000175077.6	RTP1	187197486	187201462	0
ENSG00000127241.18	MASP1	187217282	187291980	110
ENSG00000136514.3	RTP4	187368385	187372076	10
ENSG00000157005.4	SST	187668912	187670394	4
ENSG00000198471.1	RTP2	187698259	187702557	7
ENSG00000113916.18	BCL6	187721377	187745725	33
ENSG00000285938.1	ENSG00000285938	187743686	187746028	1
ENSG00000145012.15	LPP	188153284	188890671	1248
ENSG00000188001.10	TPRG1	188947214	189325304	260
ENSG00000073282.14	TP63	189631389	189897276	506
ENSG00000090530.10	P3H2	189956728	190122437	220
ENSG00000163347.6	CLDN1	190305707	190322446	16
ENSG00000113946.4	CLDN16	190322541	190412138	193
ENSG00000198398.3	TMEM207	190428655	190449901	24
ENSG00000196083.11	IL1RAP	190514051	190659750	190
ENSG00000205835.9	GMNC	190852737	190892429	32
ENSG00000188729.7	OSTN	191199241	191265615	83
ENSG00000188958.10	UTS2B	191267168	191330526	173
ENSG00000152492.15	CCDC50	191329085	191398659	207
ENSG00000253548.1	PYDC2	191461163	191461456	1
ENSG00000114279.15	FGF12	192139390	192767764	964
ENSG00000180611.7	MB21D2	192796815	192917856	211
ENSG00000127252.7	PLAAT1	193241128	193277738	38
ENSG00000187527.12	ATP13A5	193274789	193378820	259
ENSG00000127249.15	ATP13A4	193398967	193593111	293
ENSG00000198836.11	OPA1	193593144	193697811	54
ENSG00000114315.4	HES1	194136148	194138732	2
ENSG00000178772.7	CPN2	194339768	194351328	62
ENSG00000172061.9	LRRC15	194355249	194369743	32
ENSG00000178732.6	GP5	194394821	194399266	3
ENSG00000133657.17	ATP13A3	194402672	194498364	90
ENSG00000145014.18	TMEM44	194587673	194633689	190
ENSG00000041802.11	LSG1	194640791	194672463	94
ENSG00000185112.6	FAM43A	194685883	194689037	0
ENSG00000173950.16	XXYLT1	195068284	195271159	238
ENSG00000114331.16	ACAP2	195274745	195443044	264
ENSG00000184203.8	PPP1R2	195514428	195543386	54
ENSG00000189058.9	APOD	195568705	195584033	19
ENSG00000176945.18	MUC20	195720884	195741123	68
ENSG00000145113.22	MUC4	195746765	195811973	141
ENSG00000061938.21	TNK2	195863364	195911945	57
ENSG00000289747.1	ENSG00000289747	195908695	195909561	0
ENSG00000072274.14	TFRC	196012511	196082153	92
ENSG00000163958.14	ZDHHC19	196197452	196211437	52
ENSG00000163959.10	SLC51A	196211487	196243178	71
ENSG00000161217.12	PCYT1A	196214222	196287957	130
ENSG00000272741.1	ENSG00000272741	196248230	196318222	135
ENSG00000213123.11	DYNLT2B	196291219	196318299	51
ENSG00000273331.1	TM4SF19-DYNLT2B	196316082	196338373	51
ENSG00000145107.16	TM4SF19	196319342	196338503	50
ENSG00000163960.12	UBXN7	196347662	196432430	93
ENSG00000163961.4	RNF168	196468783	196503768	66
ENSG00000214097.5	SMCO1	196506879	196515346	7
ENSG00000185798.8	WDR53	196554177	196568674	33
ENSG00000174013.8	FBXO45	196568611	196589059	28
ENSG00000174004.6	NRROS	196639694	196662004	41
ENSG00000163964.18	PIGX	196639775	196736007	218
ENSG00000174007.9	CEP19	196706277	196712250	18
ENSG00000180370.10	PAK2	196739857	196832647	200
ENSG00000119231.11	SENP5	196867856	196934714	119
ENSG00000114503.11	NCBP2	196935402	196942594	15
ENSG00000270170.2	NCBP2AS2	196942674	196943543	3
ENSG00000119227.8	PIGZ	196946356	196969060	46
ENSG00000163975.14	MELTF	196980590	197029835	96
ENSG00000075711.21	DLG1	197042560	197299330	449
ENSG00000161267.12	BDH1	197509783	197573323	48
ENSG00000145016.17	RUBCN	197668867	197749727	131
ENSG00000122068.13	FYTTD1	197737179	197787596	47
ENSG00000186001.14	LRCH3	197791226	197888436	103
