# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000370452	OTHER	1.000000	0.000000	
ENST00000370455	OTHER	1.000000	0.000000	
ENST00000370457	OTHER	1.000000	0.000000	
ENST00000370458	OTHER	1.000000	0.000000	
ENST00000370460	OTHER	1.000000	0.000000	
ENST00000370461	OTHER	1.000000	0.000002	
ENST00000370475	OTHER	1.000000	0.000000	
ENST00000370477	OTHER	1.000000	0.000000	
ENST00000370483	OTHER	1.000000	0.000001	
ENST00000370490	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
ENST00000370557	OTHER	1.000000	0.000001	
ENST00000370566	OTHER	1.000000	0.000001	
ENST00000370610	OTHER	1.000000	0.000000	
ENST00000370621	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
ENST00000370695	SP	0.399888	0.600093	CS pos: 42-43. Pr: 0.5331
ENST00000370698	SP	0.399888	0.600093	CS pos: 42-43. Pr: 0.5331
ENST00000370701	OTHER	1.000000	0.000001	
ENST00000370751	OTHER	0.999958	0.000059	
ENST00000370765	OTHER	1.000000	0.000000	
ENST00000370767	OTHER	1.000000	0.000000	
ENST00000370768	OTHER	1.000000	0.000000	
ENST00000370784	OTHER	1.000000	0.000000	
ENST00000370788	OTHER	1.000000	0.000000	
ENST00000370841	OTHER	1.000000	0.000000	
ENST00000370846	OTHER	0.996134	0.003893	
ENST00000370854	OTHER	0.996134	0.003893	
ENST00000370911	OTHER	1.000000	0.000032	
ENST00000370913	OTHER	1.000000	0.000000	
ENST00000370918	OTHER	1.000000	0.000005	
ENST00000370920	OTHER	1.000000	0.000000	
ENST00000370927	OTHER	0.938530	0.061484	
ENST00000370935	OTHER	1.000000	0.000005	
ENST00000371022	OTHER	0.999861	0.000170	
ENST00000371023	OTHER	0.999861	0.000170	
ENST00000371026	OTHER	0.999861	0.000170	
ENST00000371037	OTHER	1.000000	0.000000	
ENST00000371039	OTHER	1.000000	0.000000	
ENST00000371060	SP	0.269509	0.730480	CS pos: 21-22. Pr: 0.6090
ENST00000371068	OTHER	1.000000	0.000000	
ENST00000371069	OTHER	1.000000	0.000000	
ENST00000371081	OTHER	1.000000	0.000021	
ENST00000371085	OTHER	1.000000	0.000021	
ENST00000371095	OTHER	1.000000	0.000021	
ENST00000371100	OTHER	1.000000	0.000001	
ENST00000371102	OTHER	1.000000	0.000001	
ENST00000371144	OTHER	1.000000	0.000000	
ENST00000371145	OTHER	1.000000	0.000000	
ENST00000371157	OTHER	1.000000	0.000000	
ENST00000371177	SP	0.000400	0.999586	CS pos: 37-38. Pr: 0.9538
ENST00000371180	OTHER	0.999040	0.000979	
ENST00000371187	OTHER	1.000000	0.000000	
ENST00000371236	OTHER	1.000000	0.000000	
ENST00000371281	OTHER	1.000000	0.000000	
ENST00000371316	OTHER	1.000000	0.000000	
ENST00000371319	OTHER	0.999954	0.000095	
ENST00000371320	OTHER	1.000000	0.000000	
ENST00000371322	OTHER	1.000000	0.000000	
ENST00000371323	OTHER	1.000000	0.000000	
ENST00000371327	OTHER	1.000000	0.000000	
ENST00000371332	OTHER	1.000000	0.000001	
ENST00000371356	OTHER	1.000000	0.000000	
ENST00000371370	OTHER	1.000000	0.000000	
ENST00000371418	SP	0.000555	0.999417	CS pos: 34-35. Pr: 0.9739
ENST00000371473	OTHER	1.000000	0.000000	
ENST00000371474	OTHER	1.000000	0.000000	
ENST00000371482	OTHER	1.000000	0.000000	
ENST00000371558	OTHER	1.000000	0.000000	
ENST00000371569	OTHER	1.000000	0.000001	
ENST00000371591	OTHER	1.000000	0.000000	
ENST00000371600	OTHER	1.000000	0.000014	
ENST00000371601	SP	0.000664	0.999307	CS pos: 34-35. Pr: 0.8834
ENST00000371602	OTHER	1.000000	0.000000	
ENST00000371605	OTHER	1.000000	0.000003	
ENST00000371657	OTHER	1.000000	0.000000	
ENST00000371666	SP	0.000636	0.999316	CS pos: 25-26. Pr: 0.6108
ENST00000371667	OTHER	1.000000	0.000000	
ENST00000371674	OTHER	1.000000	0.000000	
ENST00000371681	OTHER	1.000000	0.000005	
ENST00000371706	OTHER	1.000000	0.000000	
ENST00000371714	OTHER	1.000000	0.000003	
ENST00000371725	OTHER	1.000000	0.000000	
ENST00000371752	OTHER	1.000000	0.000000	
ENST00000371754	OTHER	1.000000	0.000000	
ENST00000371761	OTHER	1.000000	0.000000	
ENST00000371819	OTHER	1.000000	0.000000	
ENST00000371821	OTHER	1.000000	0.000000	
ENST00000371823	OTHER	1.000000	0.000003	
ENST00000371824	OTHER	1.000000	0.000003	
ENST00000371826	OTHER	1.000000	0.000000	
ENST00000371827	OTHER	1.000000	0.000000	
ENST00000371897	OTHER	0.999982	0.000013	
ENST00000371899	OTHER	0.999982	0.000013	
ENST00000371922	OTHER	1.000000	0.000000	
ENST00000371924	OTHER	1.000000	0.000000	
ENST00000371926	OTHER	1.000000	0.000000	
ENST00000371927	OTHER	1.000000	0.000000	
ENST00000371933	OTHER	1.000000	0.000000	
ENST00000371953	OTHER	1.000000	0.000000	
ENST00000371979	OTHER	1.000000	0.000000	
ENST00000371993	OTHER	1.000000	0.000008	
ENST00000372023	OTHER	1.000000	0.000000	
ENST00000372047	OTHER	1.000000	0.000000	
ENST00000372050	OTHER	1.000000	0.000000	
ENST00000372098	OTHER	1.000000	0.000001	
ENST00000372115	OTHER	1.000000	0.000000	
ENST00000372157	OTHER	1.000000	0.000002	
ENST00000372158	OTHER	1.000000	0.000002	
ENST00000372164	OTHER	1.000000	0.000003	
ENST00000372168	OTHER	1.000000	0.000000	
ENST00000372172	OTHER	1.000000	0.000000	
ENST00000372176	OTHER	1.000000	0.000012	
ENST00000372181	OTHER	1.000000	0.000002	
ENST00000372185	OTHER	0.996378	0.003655	
ENST00000372187	OTHER	1.000000	0.000002	
ENST00000372195	OTHER	1.000000	0.000000	
ENST00000372230	OTHER	1.000000	0.000000	
ENST00000372324	OTHER	1.000000	0.000001	
ENST00000372344	OTHER	1.000000	0.000000	
ENST00000372371	OTHER	1.000000	0.000000	
ENST00000372383	OTHER	1.000000	0.000000	
ENST00000372390	OTHER	1.000000	0.000000	
ENST00000372391	OTHER	1.000000	0.000000	
ENST00000372397	OTHER	0.999961	0.000060	
ENST00000372405	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000372407	OTHER	1.000000	0.000000	
ENST00000372443	OTHER	1.000000	0.000000	
ENST00000372459	SP	0.000213	0.999788	CS pos: 28-29. Pr: 0.9227
ENST00000372484	SP	0.062835	0.937151	CS pos: 46-47. Pr: 0.8458
ENST00000372502	OTHER	1.000000	0.000001	
ENST00000372506	OTHER	1.000000	0.000001	
ENST00000372507	OTHER	0.979996	0.020035	
ENST00000372508	OTHER	1.000000	0.000000	
ENST00000372525	OTHER	1.000000	0.000000	
ENST00000372538	OTHER	0.999972	0.000069	
ENST00000372539	OTHER	0.999985	0.000022	
ENST00000372550	OTHER	1.000000	0.000000	
ENST00000372559	OTHER	1.000000	0.000000	
ENST00000372564	OTHER	1.000000	0.000000	
ENST00000372571	OTHER	1.000000	0.000000	
ENST00000372572	OTHER	1.000000	0.000000	
ENST00000372573	OTHER	1.000000	0.000000	
ENST00000372583	OTHER	1.000000	0.000000	
ENST00000372591	OTHER	1.000000	0.000000	
ENST00000372651	OTHER	1.000000	0.000000	
ENST00000372652	OTHER	1.000000	0.000000	
ENST00000372669	OTHER	0.999995	0.000006	
ENST00000372687	OTHER	1.000000	0.000000	
ENST00000372689	SP	0.000212	0.999741	CS pos: 23-24. Pr: 0.9067
ENST00000372710	OTHER	1.000000	0.000000	
ENST00000372712	OTHER	1.000000	0.000000	
ENST00000372717	OTHER	1.000000	0.000000	
ENST00000372723	OTHER	1.000000	0.000000	
ENST00000372724	OTHER	1.000000	0.000000	
ENST00000372725	OTHER	1.000000	0.000000	
ENST00000372735	OTHER	1.000000	0.000000	
ENST00000372792	OTHER	1.000000	0.000000	
ENST00000372797	OTHER	1.000000	0.000000	
ENST00000372802	OTHER	1.000000	0.000000	
ENST00000372805	OTHER	1.000000	0.000000	
ENST00000372818	OTHER	1.000000	0.000006	
ENST00000372838	SP	0.000224	0.999722	CS pos: 22-23. Pr: 0.9824
ENST00000372842	OTHER	1.000000	0.000000	
ENST00000372849	OTHER	1.000000	0.000000	
ENST00000372856	OTHER	1.000000	0.000000	
ENST00000372857	OTHER	1.000000	0.000000	
ENST00000372858	OTHER	1.000000	0.000000	
ENST00000372862	OTHER	1.000000	0.000000	
ENST00000372874	OTHER	1.000000	0.000000	
ENST00000372886	OTHER	1.000000	0.000000	
ENST00000372889	OTHER	1.000000	0.000000	
ENST00000372891	OTHER	1.000000	0.000000	
ENST00000372892	OTHER	1.000000	0.000000	
ENST00000372894	OTHER	1.000000	0.000000	
ENST00000372899	OTHER	1.000000	0.000000	
ENST00000372901	OTHER	1.000000	0.000000	
ENST00000372919	OTHER	1.000000	0.000001	
ENST00000372921	OTHER	1.000000	0.000001	
ENST00000372922	OTHER	1.000000	0.000003	
ENST00000372923	OTHER	1.000000	0.000000	
ENST00000372936	OTHER	0.999681	0.000331	
ENST00000372938	OTHER	1.000000	0.000000	
ENST00000372939	OTHER	0.999681	0.000331	
ENST00000372948	OTHER	1.000000	0.000000	
ENST00000372954	OTHER	1.000000	0.000000	
ENST00000372958	OTHER	1.000000	0.000000	
ENST00000372972	OTHER	1.000000	0.000000	
ENST00000372977	OTHER	1.000000	0.000000	
ENST00000372978	OTHER	1.000000	0.000000	
ENST00000372981	OTHER	1.000000	0.000000	
ENST00000372982	OTHER	1.000000	0.000000	
ENST00000372987	OTHER	1.000000	0.000000	
ENST00000372988	OTHER	1.000000	0.000000	
ENST00000372989	OTHER	1.000000	0.000000	
ENST00000372991	OTHER	1.000000	0.000000	
ENST00000373006	OTHER	1.000000	0.000000	
ENST00000373008	SP	0.000230	0.999741	CS pos: 17-18. Pr: 0.9790
ENST00000373010	OTHER	1.000000	0.000000	
ENST00000373018	OTHER	1.000000	0.000000	
ENST00000373021	OTHER	1.000000	0.000000	
ENST00000373024	OTHER	1.000000	0.000000	
ENST00000373027	OTHER	1.000000	0.000000	
ENST00000373045	OTHER	0.999959	0.000066	
ENST00000373049	OTHER	1.000000	0.000000	
ENST00000373053	OTHER	0.728600	0.271400	
ENST00000373062	OTHER	1.000000	0.000000	
ENST00000373064	OTHER	0.871011	0.129019	
ENST00000373066	OTHER	0.994950	0.005086	
ENST00000373068	OTHER	1.000000	0.000006	
ENST00000373069	OTHER	1.000000	0.000006	
ENST00000373073	OTHER	1.000000	0.000000	
ENST00000373075	OTHER	1.000000	0.000000	
ENST00000373084	OTHER	1.000000	0.000000	
ENST00000373094	SP	0.000189	0.999807	CS pos: 23-24. Pr: 0.9662
ENST00000373095	OTHER	1.000000	0.000000	
ENST00000373097	SP	0.000189	0.999807	CS pos: 23-24. Pr: 0.9662
ENST00000373129	OTHER	1.000000	0.000000	
ENST00000373130	OTHER	1.000000	0.000000	
ENST00000373132	OTHER	1.000000	0.000000	
ENST00000373137	OTHER	0.999972	0.000038	
ENST00000373142	OTHER	0.999813	0.000208	
ENST00000373144	SP	0.000905	0.999071	CS pos: 30-31. Pr: 0.9602
ENST00000373146	OTHER	0.999813	0.000208	
ENST00000373148	OTHER	1.000000	0.000000	
ENST00000373150	OTHER	0.999749	0.000291	
ENST00000373188	OTHER	1.000000	0.000000	
ENST00000373189	OTHER	0.999919	0.000098	
ENST00000373195	OTHER	1.000000	0.000000	
ENST00000373225	OTHER	1.000000	0.000000	
ENST00000373237	OTHER	1.000000	0.000000	
ENST00000373247	OTHER	1.000000	0.000011	
ENST00000373299	OTHER	1.000000	0.000000	
ENST00000373302	OTHER	1.000000	0.000000	
ENST00000373318	OTHER	1.000000	0.000000	
ENST00000373325	OTHER	0.999970	0.000062	
ENST00000373344	OTHER	1.000000	0.000000	
ENST00000373365	OTHER	1.000000	0.000003	
ENST00000373379	OTHER	1.000000	0.000000	
ENST00000373383	OTHER	1.000000	0.000000	
ENST00000373401	OTHER	0.999719	0.000282	
ENST00000373418	OTHER	1.000000	0.000000	
ENST00000373422	OTHER	1.000000	0.000000	
ENST00000373428	OTHER	1.000000	0.000000	
ENST00000373480	OTHER	1.000000	0.000003	
ENST00000373481	OTHER	1.000000	0.000000	
ENST00000373498	OTHER	1.000000	0.000000	
ENST00000373502	OTHER	1.000000	0.000013	
ENST00000373503	OTHER	1.000000	0.000016	
ENST00000373504	OTHER	1.000000	0.000013	
ENST00000373511	OTHER	1.000000	0.000000	
ENST00000373548	OTHER	1.000000	0.000000	
ENST00000373552	OTHER	1.000000	0.000005	
ENST00000373563	OTHER	1.000000	0.000000	
ENST00000373593	SP	0.001550	0.998455	CS pos: 23-24. Pr: 0.7926
ENST00000373602	OTHER	1.000000	0.000000	
ENST00000373603	OTHER	1.000000	0.000000	
ENST00000373609	OTHER	1.000000	0.000000	
ENST00000373610	OTHER	1.000000	0.000000	
ENST00000373616	OTHER	0.999965	0.000074	
ENST00000373618	OTHER	0.999916	0.000123	
ENST00000373619	OTHER	0.999802	0.000241	
ENST00000373620	OTHER	1.000000	0.000000	
ENST00000373624	OTHER	1.000000	0.000000	
ENST00000373627	OTHER	0.999965	0.000074	
ENST00000373658	SP	0.000334	0.999613	CS pos: 32-33. Pr: 0.9774
ENST00000373670	OTHER	1.000000	0.000001	
ENST00000373700	OTHER	1.000000	0.000002	
ENST00000373727	OTHER	1.000000	0.000000	
ENST00000373779	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000373800	OTHER	1.000000	0.000000	
ENST00000373820	OTHER	1.000000	0.000000	
ENST00000373827	OTHER	1.000000	0.000000	
ENST00000373842	OTHER	1.000000	0.000000	
ENST00000373845	OTHER	1.000000	0.000000	
ENST00000373847	OTHER	1.000000	0.000000	
ENST00000373850	OTHER	1.000000	0.000002	
ENST00000373855	OTHER	1.000000	0.000000	
ENST00000373865	OTHER	1.000000	0.000001	
ENST00000373872	OTHER	1.000000	0.000009	
ENST00000373874	OTHER	1.000000	0.000009	
ENST00000373884	OTHER	1.000000	0.000000	
ENST00000373887	OTHER	1.000000	0.000005	
ENST00000373896	OTHER	1.000000	0.000000	
ENST00000373908	OTHER	1.000000	0.000000	
ENST00000374007	OTHER	1.000000	0.000000	
ENST00000374011	OTHER	1.000000	0.000000	
ENST00000374040	OTHER	1.000000	0.000000	
ENST00000374051	SP	0.007787	0.992195	CS pos: 37-38. Pr: 0.9110
ENST00000374072	OTHER	1.000000	0.000013	
ENST00000374077	OTHER	1.000000	0.000001	
ENST00000374078	OTHER	1.000000	0.000001	
ENST00000374086	OTHER	0.738088	0.261924	
ENST00000374089	OTHER	1.000000	0.000000	
ENST00000374116	OTHER	1.000000	0.000000	
ENST00000374126	OTHER	1.000000	0.000000	
ENST00000374136	OTHER	1.000000	0.000001	
ENST00000374169	OTHER	1.000000	0.000000	
ENST00000374171	OTHER	1.000000	0.000000	
ENST00000374176	OTHER	1.000000	0.000000	
ENST00000374189	OTHER	1.000000	0.000000	
ENST00000374227	OTHER	1.000000	0.000003	
ENST00000374281	SP	0.039817	0.960170	CS pos: 21-22. Pr: 0.8279
ENST00000374296	OTHER	1.000000	0.000000	
ENST00000374299	OTHER	0.999925	0.000083	
ENST00000374308	OTHER	1.000000	0.000000	
ENST00000374313	OTHER	1.000000	0.000000	
ENST00000374324	OTHER	1.000000	0.000001	
ENST00000374369	SP	0.000261	0.999711	CS pos: 27-28. Pr: 0.9763
ENST00000374372	SP	0.000261	0.999711	CS pos: 27-28. Pr: 0.9763
ENST00000374382	OTHER	0.999883	0.000129	
ENST00000374385	OTHER	1.000000	0.000000	
ENST00000374431	OTHER	0.999976	0.000058	
ENST00000374436	OTHER	1.000000	0.000005	
ENST00000374443	OTHER	1.000000	0.000009	
ENST00000374446	OTHER	1.000000	0.000004	
ENST00000374450	OTHER	1.000000	0.000005	
ENST00000374454	OTHER	1.000000	0.000000	
ENST00000374467	OTHER	1.000000	0.000001	
ENST00000374495	OTHER	1.000000	0.000000	
ENST00000374496	OTHER	0.689940	0.310054	
ENST00000374500	OTHER	0.999421	0.000562	
ENST00000374512	OTHER	1.000000	0.000000	
ENST00000374516	OTHER	1.000000	0.000000	
ENST00000374541	OTHER	1.000000	0.000000	
ENST00000374571	OTHER	1.000000	0.000000	
ENST00000374583	OTHER	1.000000	0.000000	
ENST00000374584	OTHER	1.000000	0.000000	
ENST00000374644	SP	0.000753	0.999249	CS pos: 27-28. Pr: 0.9569
ENST00000374647	OTHER	1.000000	0.000000	
ENST00000374675	SP	0.026165	0.973781	CS pos: 27-28. Pr: 0.8804
ENST00000374677	SP	0.026165	0.973781	CS pos: 27-28. Pr: 0.8804
ENST00000374695	SP	0.000341	0.999621	CS pos: 25-26. Pr: 0.4491
ENST00000374707	OTHER	1.000000	0.000000	
ENST00000374719	OTHER	1.000000	0.000017	
ENST00000374732	OTHER	1.000000	0.000000	
ENST00000374748	OTHER	1.000000	0.000000	
ENST00000374749	OTHER	1.000000	0.000000	
ENST00000374751	OTHER	1.000000	0.000000	
ENST00000374759	OTHER	1.000000	0.000000	
ENST00000374761	OTHER	1.000000	0.000000	
ENST00000374765	OTHER	1.000000	0.000000	
ENST00000374768	OTHER	1.000000	0.000000	
ENST00000374773	OTHER	1.000000	0.000000	
ENST00000374776	OTHER	1.000000	0.000000	
ENST00000374786	SP	0.000233	0.999734	CS pos: 33-34. Pr: 0.9401
ENST00000374787	OTHER	1.000000	0.000001	
ENST00000374788	OTHER	1.000000	0.000000	
ENST00000374789	OTHER	1.000000	0.000000	
ENST00000374790	OTHER	1.000000	0.000000	
ENST00000374791	SP	0.000259	0.999707	CS pos: 33-34. Pr: 0.9700
ENST00000374793	OTHER	1.000000	0.000001	
ENST00000374794	OTHER	1.000000	0.000000	
ENST00000374796	OTHER	1.000000	0.000000	
ENST00000374846	OTHER	1.000000	0.000004	
ENST00000374861	OTHER	1.000000	0.000000	
ENST00000374876	OTHER	1.000000	0.000001	
ENST00000374877	OTHER	1.000000	0.000001	
ENST00000374878	OTHER	1.000000	0.000001	
ENST00000374893	OTHER	0.999781	0.000247	
ENST00000374897	OTHER	1.000000	0.000000	
ENST00000374910	OTHER	1.000000	0.000000	
ENST00000374919	OTHER	1.000000	0.000000	
ENST00000374935	OTHER	1.000000	0.000000	
ENST00000375003	OTHER	1.000000	0.000000	
ENST00000375019	OTHER	1.000000	0.000000	
ENST00000375025	OTHER	1.000000	0.000000	
ENST00000375036	OTHER	1.000000	0.000000	
ENST00000375055	SP	0.000198	0.999778	CS pos: 23-24. Pr: 0.6424
ENST00000375095	OTHER	1.000000	0.000000	
ENST00000375110	OTHER	1.000000	0.000000	
ENST00000375137	SP	0.400626	0.599349	CS pos: 27-28. Pr: 0.4860
ENST00000375143	SP	0.400626	0.599349	CS pos: 27-28. Pr: 0.4860
ENST00000375153	OTHER	1.000000	0.000019	
ENST00000375155	OTHER	1.000000	0.000019	
ENST00000375172	OTHER	1.000000	0.000000	
ENST00000375173	OTHER	0.914119	0.085903	
ENST00000375201	OTHER	1.000000	0.000000	
ENST00000375203	OTHER	1.000000	0.000003	
ENST00000375218	OTHER	1.000000	0.000000	
ENST00000375224	OTHER	1.000000	0.000000	
ENST00000375225	OTHER	1.000000	0.000030	
ENST00000375227	OTHER	1.000000	0.000001	
ENST00000375238	OTHER	0.999906	0.000120	
ENST00000375245	OTHER	1.000000	0.000000	
ENST00000375249	OTHER	1.000000	0.000000	
ENST00000375250	OTHER	1.000000	0.000000	
ENST00000375254	OTHER	1.000000	0.000000	
ENST00000375272	OTHER	1.000000	0.000001	
ENST00000375279	OTHER	1.000000	0.000000	
ENST00000375300	OTHER	1.000000	0.000030	
ENST00000375323	SP	0.000296	0.999679	CS pos: 18-19. Pr: 0.9801
ENST00000375350	OTHER	1.000000	0.000000	
ENST00000375379	OTHER	1.000000	0.000000	
ENST00000375383	OTHER	1.000000	0.000000	
ENST00000375394	OTHER	1.000000	0.000000	
ENST00000375401	OTHER	1.000000	0.000000	
ENST00000375403	OTHER	1.000000	0.000000	
ENST00000375408	OTHER	1.000000	0.000000	
ENST00000375412	OTHER	1.000000	0.000000	
ENST00000375415	OTHER	1.000000	0.000000	
ENST00000375437	OTHER	1.000000	0.000000	
ENST00000375457	OTHER	1.000000	0.000000	
ENST00000375458	OTHER	1.000000	0.000000	
ENST00000375459	OTHER	1.000000	0.000000	
ENST00000375464	OTHER	1.000000	0.000000	
ENST00000375477	OTHER	1.000000	0.000000	
ENST00000375479	OTHER	1.000000	0.000000	
ENST00000375528	OTHER	1.000000	0.000002	
ENST00000375530	OTHER	1.000000	0.000001	
ENST00000375537	OTHER	1.000000	0.000001	
ENST00000375551	OTHER	0.785234	0.214779	
ENST00000375556	OTHER	0.999855	0.000164	
ENST00000375559	OTHER	0.785234	0.214779	
ENST00000375576	OTHER	1.000000	0.000000	
ENST00000375587	OTHER	1.000000	0.000000	
ENST00000375604	OTHER	0.882528	0.117495	
ENST00000375608	OTHER	1.000000	0.000025	
ENST00000375643	OTHER	1.000000	0.000000	
ENST00000375678	OTHER	1.000000	0.000005	
ENST00000375708	SP	0.000376	0.999596	CS pos: 33-34. Pr: 0.9622
ENST00000375715	OTHER	0.982872	0.017160	
ENST00000375735	OTHER	1.000000	0.000015	
ENST00000375747	OTHER	1.000000	0.000000	
ENST00000375749	SP	0.000400	0.999560	CS pos: 27-28. Pr: 0.7273
ENST00000375751	OTHER	1.000000	0.000000	
ENST00000375754	OTHER	1.000000	0.000000	
ENST00000375759	OTHER	1.000000	0.000000	
ENST00000375807	OTHER	1.000000	0.000000	
ENST00000375840	OTHER	1.000000	0.000000	
ENST00000375871	OTHER	1.000000	0.000000	
ENST00000375883	OTHER	1.000000	0.000000	
ENST00000375964	OTHER	1.000000	0.000000	
ENST00000375976	OTHER	1.000000	0.000000	
ENST00000376004	SP	0.000259	0.999728	CS pos: 19-20. Pr: 0.9800
ENST00000376007	OTHER	1.000000	0.000000	
ENST00000376008	OTHER	1.000000	0.000001	
ENST00000376019	OTHER	1.000000	0.000000	
ENST00000376021	OTHER	1.000000	0.000000	
ENST00000376022	OTHER	1.000000	0.000000	
ENST00000376029	OTHER	1.000000	0.000000	
ENST00000376032	OTHER	1.000000	0.000000	
ENST00000376033	OTHER	1.000000	0.000000	
ENST00000376052	OTHER	1.000000	0.000000	
ENST00000376057	OTHER	0.999725	0.000286	
ENST00000376065	OTHER	1.000000	0.000000	
ENST00000376087	OTHER	1.000000	0.000000	
ENST00000376105	OTHER	1.000000	0.000000	
ENST00000376112	OTHER	1.000000	0.000000	
ENST00000376131	OTHER	1.000000	0.000000	
ENST00000376137	OTHER	1.000000	0.000000	
ENST00000376138	OTHER	1.000000	0.000000	
ENST00000376139	OTHER	1.000000	0.000000	
ENST00000376140	OTHER	1.000000	0.000000	
ENST00000376143	OTHER	1.000000	0.000000	
ENST00000376160	OTHER	1.000000	0.000000	
ENST00000376166	OTHER	1.000000	0.000000	
ENST00000376208	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000376213	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000376255	OTHER	0.999687	0.000379	
ENST00000376257	OTHER	0.999687	0.000379	
ENST00000376279	OTHER	1.000000	0.000000	
ENST00000376285	OTHER	1.000000	0.000000	
ENST00000376286	OTHER	1.000000	0.000000	
ENST00000376292	OTHER	1.000000	0.000000	
ENST00000376302	OTHER	1.000000	0.000000	
ENST00000376315	SP	0.000181	0.999787	CS pos: 20-21. Pr: 0.9787
ENST00000376321	SP	0.000228	0.999772	CS pos: 20-21. Pr: 0.9756
ENST00000376355	OTHER	1.000000	0.000000	
ENST00000376365	OTHER	1.000000	0.000000	
ENST00000376371	OTHER	1.000000	0.000000	
ENST00000376384	OTHER	0.999958	0.000076	
ENST00000376410	OTHER	1.000000	0.000015	
ENST00000376419	OTHER	1.000000	0.000000	
ENST00000376451	OTHER	1.000000	0.000015	
ENST00000376452	OTHER	1.000000	0.000000	
ENST00000376454	OTHER	1.000000	0.000000	
ENST00000376456	OTHER	1.000000	0.000000	
ENST00000376462	OTHER	1.000000	0.000000	
ENST00000376483	OTHER	1.000000	0.000000	
ENST00000376485	OTHER	1.000000	0.000000	
ENST00000376497	OTHER	1.000000	0.000021	
ENST00000376514	OTHER	1.000000	0.000001	
ENST00000376557	OTHER	1.000000	0.000000	
ENST00000376560	OTHER	1.000000	0.000000	
ENST00000376563	OTHER	1.000000	0.000000	
ENST00000376566	OTHER	1.000000	0.000000	
ENST00000376567	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376568	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376569	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376570	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376581	OTHER	1.000000	0.000001	
ENST00000376582	OTHER	1.000000	0.000002	
ENST00000376583	OTHER	1.000000	0.000000	
ENST00000376585	OTHER	1.000000	0.000000	
ENST00000376590	OTHER	1.000000	0.000001	
ENST00000376592	OTHER	1.000000	0.000000	
ENST00000376636	OTHER	1.000000	0.000000	
ENST00000376673	OTHER	1.000000	0.000000	
ENST00000376693	OTHER	1.000000	0.000000	
ENST00000376707	OTHER	0.999781	0.000270	
ENST00000376709	OTHER	0.999781	0.000270	
ENST00000376712	SP	0.003624	0.996338	CS pos: 31-32. Pr: 0.8736
ENST00000376714	SP	0.003624	0.996338	CS pos: 31-32. Pr: 0.8736
