# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000376714.7	SP	0.003624	0.996359	CS pos: 31-32. Pr: 0.8736
ENST00000376717.6	OTHER	1.000000	0.000000	
ENST00000376718.8	OTHER	1.000000	0.000000	
ENST00000376747.8	SP	0.003624	0.996359	CS pos: 31-32. Pr: 0.8736
ENST00000376771.9	OTHER	1.000000	0.000001	
ENST00000376811.5	OTHER	1.000000	0.000000	
ENST00000376829.7	OTHER	1.000000	0.000000	
ENST00000376838.5	OTHER	1.000000	0.000000	
ENST00000376918.7	SP	0.000253	0.999718	CS pos: 25-26. Pr: 0.9772
ENST00000376955.8	OTHER	1.000000	0.000000	
ENST00000376970.6	OTHER	0.999915	0.000134	
ENST00000377022.8	OTHER	1.000000	0.000000	
ENST00000377026.4	OTHER	1.000000	0.000000	
ENST00000377039.2	OTHER	1.000000	0.000000	
ENST00000377045.9	OTHER	1.000000	0.000000	
ENST00000377059.7	OTHER	1.000000	0.000002	
ENST00000377069.8	OTHER	1.000000	0.000000	
ENST00000377071.9	OTHER	1.000000	0.000004	
ENST00000377072.8	OTHER	1.000000	0.000002	
ENST00000377086.5	OTHER	1.000000	0.000000	
ENST00000377093.9	OTHER	1.000000	0.000000	
ENST00000377100.8	OTHER	1.000000	0.000002	
ENST00000377105.5	OTHER	1.000000	0.000000	
ENST00000377110.9	OTHER	1.000000	0.000000	
ENST00000377122.9	OTHER	1.000000	0.000001	
ENST00000377139.8	OTHER	1.000000	0.000000	
ENST00000377184.7	OTHER	1.000000	0.000000	
ENST00000377214.8	OTHER	0.999923	0.000100	
ENST00000377227.8	OTHER	1.000000	0.000000	
ENST00000377244.8	OTHER	1.000000	0.000000	
ENST00000377245.9	OTHER	1.000000	0.000000	
ENST00000377263.6	OTHER	1.000000	0.000026	
ENST00000377298.9	SP	0.000342	0.999628	CS pos: 28-29. Pr: 0.9750
ENST00000377321.5	OTHER	1.000000	0.000000	
ENST00000377326.7	OTHER	1.000000	0.000000	
ENST00000377332.8	OTHER	1.000000	0.000001	
ENST00000377369.7	SP	0.000249	0.999717	CS pos: 23-24. Pr: 0.9796
ENST00000377371.3	SP	0.000249	0.999717	CS pos: 23-24. Pr: 0.9796
ENST00000377374.8	SP	0.000249	0.999717	CS pos: 23-24. Pr: 0.9796
ENST00000377387.5	OTHER	0.994111	0.005912	
ENST00000377390.8	OTHER	1.000000	0.000000	
ENST00000377394.7	OTHER	1.000000	0.000000	
ENST00000377400.8	OTHER	1.000000	0.000000	
ENST00000377419.1	OTHER	1.000000	0.000000	
ENST00000377453.9	OTHER	0.593476	0.406534	
ENST00000377499.9	OTHER	1.000000	0.000000	
ENST00000377532.8	OTHER	1.000000	0.000000	
ENST00000377534.8	OTHER	0.999715	0.000305	
ENST00000377603.5	OTHER	1.000000	0.000000	
ENST00000377630.9	OTHER	1.000000	0.000020	
ENST00000377671.7	OTHER	1.000000	0.000000	
ENST00000377681.8	OTHER	1.000000	0.000003	
ENST00000377685.9	OTHER	1.000000	0.000000	
ENST00000377702.8	OTHER	1.000000	0.000001	
ENST00000377704.4	OTHER	1.000000	0.000000	
ENST00000377709.1	OTHER	1.000000	0.000000	
ENST00000377710.10	OTHER	1.000000	0.000000	
ENST00000377759.9	OTHER	1.000000	0.000000	
ENST00000377765.8	OTHER	1.000000	0.000000	
ENST00000377767.9	OTHER	1.000000	0.000001	
ENST00000377768.7	OTHER	1.000000	0.000000	
ENST00000377777.6	OTHER	1.000000	0.000000	
ENST00000377780.8	OTHER	1.000000	0.000001	
ENST00000377791.4	OTHER	1.000000	0.000000	
ENST00000377795.7	OTHER	0.999884	0.000128	
ENST00000377797.7	OTHER	1.000000	0.000000	
ENST00000377838.8	OTHER	1.000000	0.000001	
ENST00000377855.6	OTHER	1.000000	0.000006	
ENST00000377868.6	OTHER	1.000000	0.000000	
ENST00000377873.8	OTHER	1.000000	0.000001	
ENST00000377885.6	OTHER	1.000000	0.000000	
ENST00000377904.8	OTHER	0.999991	0.000013	
ENST00000377908.6	OTHER	1.000000	0.000008	
ENST00000377966.4	SP	0.000211	0.999767	CS pos: 26-27. Pr: 0.9713
ENST00000377967.9	OTHER	1.000000	0.000011	
ENST00000377970.6	OTHER	1.000000	0.000001	
ENST00000377991.9	OTHER	0.999941	0.000112	
ENST00000377996.5	OTHER	0.999941	0.000112	
ENST00000378023.8	OTHER	1.000000	0.000000	
ENST00000378034.7	OTHER	1.000000	0.000000	
ENST00000378036.5	OTHER	1.000000	0.000039	
ENST00000378037.9	OTHER	1.000000	0.000000	
ENST00000378043.9	OTHER	1.000000	0.000011	
ENST00000378088.1	OTHER	1.000000	0.000001	
ENST00000378094.4	OTHER	0.999053	0.000992	
ENST00000378103.7	OTHER	0.999041	0.000992	
ENST00000378154.3	OTHER	1.000000	0.000000	
ENST00000378156.9	OTHER	1.000000	0.000000	
ENST00000378158.6	OTHER	1.000000	0.000000	
ENST00000378161.5	OTHER	1.000000	0.000000	
ENST00000378163.7	OTHER	1.000000	0.000000	
ENST00000378164.7	OTHER	1.000000	0.000023	
ENST00000378168.8	OTHER	1.000000	0.000000	
ENST00000378169.7	OTHER	1.000000	0.000001	
ENST00000378226.7	OTHER	1.000000	0.000000	
ENST00000378230.8	OTHER	1.000000	0.000000	
ENST00000378262.7	OTHER	1.000000	0.000019	
ENST00000378270.5	OTHER	1.000000	0.000000	
ENST00000378272.9	OTHER	1.000000	0.000000	
ENST00000378288.8	OTHER	1.000000	0.000000	
ENST00000378295.9	OTHER	1.000000	0.000001	
ENST00000378308.7	OTHER	1.000000	0.000003	
ENST00000378312.8	OTHER	0.999907	0.000109	
ENST00000378406.5	SP	0.002510	0.997477	CS pos: 24-25. Pr: 0.9589
ENST00000378407.7	SP	0.002510	0.997462	CS pos: 24-25. Pr: 0.9589
ENST00000378409.7	SP	0.002510	0.997476	CS pos: 24-25. Pr: 0.9589
ENST00000378444.9	OTHER	1.000000	0.000003	
ENST00000378455.8	OTHER	1.000000	0.000003	
ENST00000378467.8	OTHER	1.000000	0.000000	
ENST00000378495.7	OTHER	1.000000	0.000000	
ENST00000378525.2	OTHER	1.000000	0.000000	
ENST00000378529.7	OTHER	1.000000	0.000000	
ENST00000378531.8	OTHER	1.000000	0.000000	
ENST00000378539.5	SP	0.163311	0.836661	CS pos: 23-24. Pr: 0.7241
ENST00000378560.8	OTHER	1.000000	0.000000	
ENST00000378567.8	OTHER	1.000000	0.000000	
ENST00000378600.7	OTHER	1.000000	0.000001	
ENST00000378601.7	OTHER	1.000000	0.000001	
ENST00000378609.9	OTHER	1.000000	0.000000	
ENST00000378615.7	OTHER	1.000000	0.000000	
ENST00000378617.4	OTHER	0.687244	0.312774	
ENST00000378618.6	OTHER	1.000000	0.000000	
ENST00000378677.6	OTHER	1.000000	0.000000	
ENST00000378685.8	OTHER	1.000000	0.000000	
ENST00000378701.5	OTHER	1.000000	0.000000	
ENST00000378712.5	OTHER	1.000000	0.000000	
ENST00000378719.7	OTHER	1.000000	0.000000	
ENST00000378723.7	OTHER	1.000000	0.000000	
ENST00000378798.9	OTHER	1.000000	0.000000	
ENST00000378799.11	OTHER	1.000000	0.000000	
ENST00000378814.9	OTHER	1.000000	0.000000	
ENST00000378823.8	OTHER	1.000000	0.000000	
ENST00000378843.6	OTHER	1.000000	0.000000	
ENST00000378892.5	OTHER	0.827562	0.172442	
ENST00000378895.9	OTHER	1.000000	0.000036	
ENST00000378930.7	OTHER	1.000000	0.000000	
ENST00000378932.6	OTHER	1.000000	0.000000	
ENST00000378943.7	OTHER	1.000000	0.000000	
ENST00000378945.7	OTHER	1.000000	0.000000	
ENST00000378946.7	OTHER	1.000000	0.000000	
ENST00000379016.7	OTHER	1.000000	0.000000	
ENST00000379019.7	OTHER	0.999863	0.000179	
ENST00000379024.8	SP	0.000355	0.999602	CS pos: 29-30. Pr: 0.9763
ENST00000379028.8	SP	0.000355	0.999598	CS pos: 29-30. Pr: 0.9763
ENST00000379052.10	OTHER	1.000000	0.000000	
ENST00000379059.7	OTHER	1.000000	0.000000	
ENST00000379066.5	OTHER	0.999931	0.000087	
ENST00000379068.8	OTHER	1.000000	0.000000	
ENST00000379086.5	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000379096.9	OTHER	1.000000	0.000000	
ENST00000379097.7	OTHER	1.000000	0.000000	
ENST00000379104.7	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000379143.10	OTHER	1.000000	0.000000	
ENST00000379151.9	OTHER	1.000000	0.000000	
ENST00000379155.9	OTHER	1.000000	0.000000	
ENST00000379158.7	OTHER	1.000000	0.000000	
ENST00000379160.3	OTHER	1.000000	0.000000	
ENST00000379177.5	OTHER	1.000000	0.000000	
ENST00000379188.7	OTHER	1.000000	0.000000	
ENST00000379214.9	SP	0.000183	0.999800	CS pos: 24-25. Pr: 0.3712
ENST00000379238.7	OTHER	1.000000	0.000000	
ENST00000379239.9	OTHER	1.000000	0.000000	
ENST00000379241.7	SP	0.000310	0.999665	CS pos: 26-27. Pr: 0.9786
ENST00000379242.8	SP	0.000310	0.999665	CS pos: 26-27. Pr: 0.9786
ENST00000379250.10	OTHER	1.000000	0.000000	
ENST00000379262.8	OTHER	1.000000	0.000000	
ENST00000379325.7	SP	0.000246	0.999745	CS pos: 18-19. Pr: 0.9768
ENST00000379339.5	SP	0.000259	0.999708	CS pos: 18-19. Pr: 0.9731
ENST00000379348.3	OTHER	1.000000	0.000000	
ENST00000379350.5	OTHER	1.000000	0.000000	
ENST00000379378.8	OTHER	1.000000	0.000000	
ENST00000379387.8	OTHER	1.000000	0.000000	
ENST00000379391.7	SP	0.259882	0.740099	CS pos: 43-44. Pr: 0.3680
ENST00000379441.7	OTHER	1.000000	0.000004	
ENST00000379442.7	SP	0.365007	0.634979	CS pos: 16-17. Pr: 0.3659
ENST00000379460.6	OTHER	0.999847	0.000197	
ENST00000379510.5	OTHER	1.000000	0.000000	
ENST00000379515.3	OTHER	1.000000	0.000001	
ENST00000379549.7	OTHER	1.000000	0.000000	
ENST00000379550.5	OTHER	1.000000	0.000001	
ENST00000379567.6	OTHER	1.000000	0.000000	
ENST00000379573.6	OTHER	0.999940	0.000064	
ENST00000379608.9	OTHER	1.000000	0.000021	
ENST00000379613.10	OTHER	1.000000	0.000000	
ENST00000379617.2	OTHER	1.000000	0.000009	
ENST00000379618.6	OTHER	1.000000	0.000009	
ENST00000379643.10	OTHER	1.000000	0.000000	
ENST00000379645.8	OTHER	1.000000	0.000000	
ENST00000379651.7	OTHER	1.000000	0.000000	
ENST00000379655.8	OTHER	1.000000	0.000000	
ENST00000379656.7	OTHER	0.999989	0.000034	
ENST00000379660.4	OTHER	1.000000	0.000018	
ENST00000379671.7	OTHER	0.999367	0.000635	
ENST00000379697.7	OTHER	1.000000	0.000000	
ENST00000379713.8	OTHER	1.000000	0.000005	
ENST00000379717.5	OTHER	0.999891	0.000129	
ENST00000379757.9	SP	0.354589	0.645402	CS pos: 31-32. Pr: 0.6141
ENST00000379792.6	OTHER	1.000000	0.000000	
ENST00000379799.7	OTHER	1.000000	0.000004	
ENST00000379803.5	OTHER	1.000000	0.000000	
ENST00000379817.7	OTHER	1.000000	0.000000	
ENST00000379825.7	OTHER	1.000000	0.000000	
ENST00000379863.7	OTHER	1.000000	0.000000	
ENST00000379892.4	OTHER	1.000000	0.000000	
ENST00000379893.5	OTHER	1.000000	0.000000	
ENST00000379902.7	OTHER	1.000000	0.000000	
ENST00000379933.7	OTHER	1.000000	0.000000	
ENST00000379938.7	OTHER	1.000000	0.000000	
ENST00000379942.5	OTHER	1.000000	0.000015	
ENST00000379962.4	OTHER	0.999887	0.000145	
ENST00000379979.8	OTHER	1.000000	0.000000	
ENST00000379980.8	OTHER	1.000000	0.000000	
ENST00000379996.7	OTHER	1.000000	0.000000	
ENST00000379997.7	OTHER	1.000000	0.000002	
ENST00000380003.8	OTHER	1.000000	0.000002	
ENST00000380013.9	OTHER	1.000000	0.000001	
ENST00000380027.5	OTHER	1.000000	0.000000	
ENST00000380034.8	OTHER	1.000000	0.000000	
ENST00000380041.8	OTHER	1.000000	0.000003	
ENST00000380043.7	OTHER	1.000000	0.000000	
ENST00000380045.7	OTHER	1.000000	0.000000	
ENST00000380113.8	OTHER	1.000000	0.000000	
ENST00000380118.8	OTHER	1.000000	0.000000	
ENST00000380125.6	OTHER	1.000000	0.000000	
ENST00000380152.8	OTHER	1.000000	0.000000	
ENST00000380201.2	OTHER	1.000000	0.000000	
ENST00000380244.7	OTHER	1.000000	0.000000	
ENST00000380249.5	OTHER	1.000000	0.000000	
ENST00000380277.6	OTHER	1.000000	0.000001	
ENST00000380283.5	OTHER	1.000000	0.000000	
ENST00000380290.7	OTHER	0.984644	0.015375	
ENST00000380291.5	OTHER	0.999862	0.000165	
ENST00000380305.4	OTHER	0.999944	0.000095	
ENST00000380324.8	OTHER	1.000000	0.000000	
ENST00000380353.8	OTHER	1.000000	0.000000	
ENST00000380456.8	OTHER	1.000000	0.000000	
ENST00000380529.5	OTHER	1.000000	0.000000	
ENST00000380539.7	OTHER	1.000000	0.000000	
ENST00000380546.7	OTHER	1.000000	0.000000	
ENST00000380572.3	OTHER	1.000000	0.000000	
ENST00000380573.4	OTHER	1.000000	0.000000	
ENST00000380575.8	SP	0.000716	0.999247	CS pos: 26-27. Pr: 0.9629
ENST00000380576.9	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000380578.1	OTHER	1.000000	0.000002	
ENST00000380579.6	OTHER	1.000000	0.000002	
ENST00000380582.7	OTHER	1.000000	0.000000	
ENST00000380584.8	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000380586.5	OTHER	1.000000	0.000000	
ENST00000380600.2	OTHER	1.000000	0.000000	
ENST00000380656.7	OTHER	1.000000	0.000000	
ENST00000380664.9	OTHER	1.000000	0.000001	
ENST00000380671.6	OTHER	1.000000	0.000000	
ENST00000380672.9	OTHER	1.000000	0.000001	
ENST00000380711.3	OTHER	0.999740	0.000260	
ENST00000380715.5	OTHER	1.000000	0.000000	
ENST00000380716.8	OTHER	1.000000	0.000000	
ENST00000380718.1	OTHER	1.000000	0.000000	
ENST00000380722.2	OTHER	1.000000	0.000000	
ENST00000380733.9	OTHER	1.000000	0.000000	
ENST00000380736.5	OTHER	1.000000	0.000000	
ENST00000380738.8	OTHER	1.000000	0.000000	
ENST00000380746.8	OTHER	1.000000	0.000001	
ENST00000380748.5	OTHER	1.000000	0.000009	
ENST00000380749.10	OTHER	1.000000	0.000009	
ENST00000380753.9	OTHER	1.000000	0.000000	
ENST00000380764.1	OTHER	1.000000	0.000003	
ENST00000380769.8	OTHER	1.000000	0.000000	
ENST00000380771.8	OTHER	1.000000	0.000000	
ENST00000380773.9	OTHER	1.000000	0.000000	
ENST00000380780.5	OTHER	1.000000	0.000000	
ENST00000380808.6	OTHER	1.000000	0.000001	
ENST00000380814.4	OTHER	0.524012	0.475986	
ENST00000380821.8	OTHER	1.000000	0.000005	
ENST00000380870.8	OTHER	1.000000	0.000000	
ENST00000380887.7	OTHER	1.000000	0.000001	
ENST00000380913.8	OTHER	1.000000	0.000000	
ENST00000380920.8	OTHER	1.000000	0.000000	
ENST00000380950.7	OTHER	1.000000	0.000000	
ENST00000380989.6	OTHER	1.000000	0.000000	
ENST00000381006.8	OTHER	1.000000	0.000000	
ENST00000381019.3	OTHER	1.000000	0.000000	
ENST00000381021.7	OTHER	1.000000	0.000000	
ENST00000381070.8	OTHER	1.000000	0.000000	
ENST00000381112.7	OTHER	0.999914	0.000123	
ENST00000381118.7	OTHER	1.000000	0.000004	
ENST00000381124.9	OTHER	0.999870	0.000181	
ENST00000381140.10	OTHER	1.000000	0.000001	
ENST00000381150.5	SP	0.000231	0.999744	CS pos: 22-23. Pr: 0.9772
ENST00000381161.5	OTHER	1.000000	0.000002	
ENST00000381163.7	OTHER	1.000000	0.000002	
ENST00000381165.3	OTHER	1.000000	0.000003	
ENST00000381196.9	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000381208.9	OTHER	1.000000	0.000000	
ENST00000381209.8	OTHER	1.000000	0.000000	
ENST00000381215.3	OTHER	0.999634	0.000358	
ENST00000381253.5	OTHER	1.000000	0.000004	
ENST00000381269.6	SP	0.004376	0.995597	CS pos: 32-33. Pr: 0.5952
ENST00000381291.8	OTHER	1.000000	0.000000	
ENST00000381295.7	OTHER	1.000000	0.000000	
ENST00000381311.9	OTHER	1.000000	0.000000	
ENST00000381318.8	OTHER	1.000000	0.000000	
ENST00000381322.5	OTHER	1.000000	0.000000	
ENST00000381344.8	OTHER	1.000000	0.000001	
ENST00000381356.9	OTHER	1.000000	0.000000	
ENST00000381375.7	OTHER	1.000000	0.000000	
ENST00000381395.5	SP	0.000202	0.999770	CS pos: 24-25. Pr: 0.9690
ENST00000381418.9	OTHER	1.000000	0.000001	
ENST00000381466.2	OTHER	0.999479	0.000524	
ENST00000381470.7	OTHER	1.000000	0.000000	
ENST00000381488.10	OTHER	1.000000	0.000000	
ENST00000381525.8	OTHER	1.000000	0.000002	
ENST00000381527.8	OTHER	1.000000	0.000000	
ENST00000381538.7	OTHER	1.000000	0.000003	
ENST00000381554.8	OTHER	1.000000	0.000000	
ENST00000381556.6	OTHER	1.000000	0.000000	
ENST00000381569.5	OTHER	1.000000	0.000001	
ENST00000381570.7	OTHER	1.000000	0.000000	
ENST00000381588.9	OTHER	1.000000	0.000000	
ENST00000381591.5	OTHER	1.000000	0.000000	
ENST00000381604.9	OTHER	1.000000	0.000000	
ENST00000381669.8	OTHER	1.000000	0.000000	
ENST00000381679.8	OTHER	1.000000	0.000000	
ENST00000381680.7	SP	0.000384	0.999602	CS pos: 22-23. Pr: 0.9420
ENST00000381714.7	OTHER	1.000000	0.000001	
ENST00000381715.4	OTHER	1.000000	0.000026	
ENST00000381719.8	OTHER	1.000000	0.000000	
ENST00000381753.8	OTHER	1.000000	0.000000	
ENST00000381759.8	OTHER	1.000000	0.000000	
ENST00000381760.8	OTHER	1.000000	0.000001	
ENST00000381761.6	OTHER	1.000000	0.000000	
ENST00000381769.6	OTHER	1.000000	0.000001	
ENST00000381783.4	OTHER	1.000000	0.000000	
ENST00000381787.2	OTHER	0.999970	0.000000	
ENST00000381793.6	OTHER	1.000000	0.000000	
ENST00000381795.10	OTHER	1.000000	0.000000	
ENST00000381861.7	OTHER	1.000000	0.000008	
ENST00000381869.5	OTHER	1.000000	0.000000	
ENST00000381885.5	OTHER	1.000000	0.000001	
ENST00000381941.8	OTHER	1.000000	0.000000	
ENST00000382020.8	SP	0.132988	0.866983	CS pos: 41-42. Pr: 0.7883
ENST00000382031.5	OTHER	1.000000	0.000000	
ENST00000382038.7	OTHER	1.000000	0.000007	
ENST00000382065.8	SP	0.000246	0.999717	CS pos: 22-23. Pr: 0.9783
ENST00000382095.8	OTHER	1.000000	0.000000	
ENST00000382100.8	SP	0.000214	0.999753	CS pos: 24-25. Pr: 0.8723
ENST00000382103.7	OTHER	1.000000	0.000000	
ENST00000382108.8	OTHER	1.000000	0.000012	
ENST00000382112.8	OTHER	1.000000	0.000000	
ENST00000382149.9	OTHER	0.999794	0.000225	
ENST00000382152.7	OTHER	1.000000	0.000000	
ENST00000382181.2	OTHER	1.000000	0.000000	
ENST00000382191.4	OTHER	1.000000	0.000000	
ENST00000382194.6	OTHER	1.000000	0.000007	
ENST00000382203.5	OTHER	1.000000	0.000007	
ENST00000382214.7	OTHER	1.000000	0.000000	
ENST00000382224.5	OTHER	1.000000	0.000000	
ENST00000382226.5	OTHER	1.000000	0.000000	
ENST00000382227.7	OTHER	1.000000	0.000001	
ENST00000382263.3	SP	0.000236	0.999732	CS pos: 29-30. Pr: 0.9787
ENST00000382264.7	SP	0.444751	0.555240	CS pos: 26-27. Pr: 0.4882
ENST00000382275.6	SP	0.000214	0.999779	CS pos: 24-25. Pr: 0.9802
ENST00000382297.7	OTHER	1.000000	0.000001	
ENST00000382303.5	OTHER	1.000000	0.000001	
ENST00000382329.2	OTHER	1.000000	0.000000	
ENST00000382361.8	OTHER	1.000000	0.000001	
ENST00000382363.8	SP	0.104683	0.895280	CS pos: 43-44. Pr: 0.7757
ENST00000382374.9	OTHER	0.999997	0.000034	
ENST00000382384.6	OTHER	1.000000	0.000002	
ENST00000382395.8	OTHER	0.996531	0.003514	
ENST00000382401.8	OTHER	0.996531	0.003514	
ENST00000382422.6	OTHER	1.000000	0.000000	
ENST00000382447.8	OTHER	1.000000	0.000000	
ENST00000382491.7	OTHER	1.000000	0.000001	
ENST00000382499.7	OTHER	1.000000	0.000001	
ENST00000382564.8	OTHER	0.998261	0.001755	
ENST00000382580.6	OTHER	1.000000	0.000000	
ENST00000382581.5	OTHER	1.000000	0.000000	
ENST00000382584.8	OTHER	1.000000	0.000000	
ENST00000382686.8	OTHER	1.000000	0.000000	
ENST00000382734.10	SP	0.179438	0.820552	CS pos: 36-37. Pr: 0.4628
ENST00000382757.9	OTHER	1.000000	0.000003	
ENST00000382788.7	OTHER	1.000000	0.000000	
ENST00000382824.5	OTHER	1.000000	0.000000	
ENST00000382850.8	OTHER	1.000000	0.000000	
ENST00000382882.9	OTHER	1.000000	0.000002	
ENST00000382899.9	OTHER	1.000000	0.000011	
ENST00000382905.8	OTHER	1.000000	0.000000	
ENST00000382907.8	OTHER	1.000000	0.000000	
ENST00000382909.5	OTHER	1.000000	0.000000	
ENST00000382933.8	OTHER	1.000000	0.000000	
ENST00000382952.8	OTHER	1.000000	0.000000	
ENST00000383229.8	OTHER	1.000000	0.000000	
ENST00000383314.7	OTHER	1.000000	0.000000	
ENST00000383366.9	OTHER	1.000000	0.000000	
ENST00000383376.9	OTHER	1.000000	0.000001	
ENST00000383699.8	SP	0.000270	0.999688	CS pos: 23-24. Pr: 0.9592
ENST00000383710.9	OTHER	1.000000	0.000000	
ENST00000383714.8	OTHER	1.000000	0.000000	
ENST00000383718.7	OTHER	1.000000	0.000001	
ENST00000383738.6	SP	0.004144	0.995836	CS pos: 29-30. Pr: 0.8449
ENST00000383811.8	SP	0.001242	0.998760	CS pos: 29-30. Pr: 0.9686
ENST00000383814.8	SP	0.000208	0.999781	CS pos: 23-24. Pr: 0.9816
ENST00000383815.7	OTHER	1.000000	0.000000	
ENST00000383826.9	OTHER	1.000000	0.000000	
ENST00000383843.9	SP	0.000593	0.999408	CS pos: 33-34. Pr: 0.9635
ENST00000383847.7	OTHER	1.000000	0.000000	
ENST00000388740.4	OTHER	1.000000	0.000001	
ENST00000388741.7	OTHER	1.000000	0.000001	
ENST00000388742.8	OTHER	1.000000	0.000020	
ENST00000388768.6	OTHER	1.000000	0.000000	
ENST00000388782.8	OTHER	1.000000	0.000000	
ENST00000388789.4	OTHER	1.000000	0.000025	
ENST00000388795.10	OTHER	1.000000	0.000002	
ENST00000388833.7	OTHER	1.000000	0.000000	
ENST00000388955.8	OTHER	1.000000	0.000000	
ENST00000388968.8	OTHER	1.000000	0.000001	
ENST00000388988.9	OTHER	1.000000	0.000000	
ENST00000389048.8	SP	0.000696	0.999336	CS pos: 20-21. Pr: 0.9197
ENST00000389063.3	OTHER	0.999910	0.000123	
ENST00000389125.7	OTHER	0.749702	0.250301	
ENST00000389142.10	SP	0.002135	0.997846	CS pos: 27-28. Pr: 0.9131
ENST00000389153.10	OTHER	1.000000	0.000000	
ENST00000389154.7	OTHER	1.000000	0.000000	
ENST00000389168.6	OTHER	1.000000	0.000000	
ENST00000389169.9	OTHER	1.000000	0.000000	
ENST00000389171.4	OTHER	1.000000	0.000000	
ENST00000389175.9	OTHER	1.000000	0.000000	
ENST00000389221.9	OTHER	1.000000	0.000000	
ENST00000389231.9	OTHER	1.000000	0.000000	
ENST00000389232.9	OTHER	0.999719	0.000304	
ENST00000389253.9	OTHER	1.000000	0.000000	
ENST00000389279.7	OTHER	1.000000	0.000001	
ENST00000389297.8	OTHER	1.000000	0.000000	
ENST00000389384.8	OTHER	1.000000	0.000000	
ENST00000389420.8	OTHER	0.787902	0.212102	
ENST00000389428.7	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000389462.8	OTHER	1.000000	0.000000	
ENST00000389506.10	OTHER	1.000000	0.000001	
ENST00000389534.8	OTHER	1.000000	0.000001	
ENST00000389536.8	OTHER	1.000000	0.000000	
ENST00000389574.7	OTHER	1.000000	0.000001	
ENST00000389641.9	OTHER	1.000000	0.000000	
ENST00000389704.4	OTHER	1.000000	0.000002	
ENST00000389707.8	OTHER	1.000000	0.000000	
ENST00000389744.8	OTHER	1.000000	0.000000	
ENST00000389793.7	OTHER	1.000000	0.000000	
ENST00000389825.7	OTHER	1.000000	0.000009	
ENST00000389858.4	SP	0.000185	0.999771	CS pos: 24-25. Pr: 0.4176
ENST00000389958.7	OTHER	1.000000	0.000001	
ENST00000389960.8	OTHER	1.000000	0.000000	
ENST00000389975.7	SP	0.000310	0.999665	CS pos: 26-27. Pr: 0.9786
ENST00000390005.9	OTHER	1.000000	0.000000	
ENST00000391338.3	OTHER	1.000000	0.000000	
ENST00000391553.3	OTHER	1.000000	0.000000	
ENST00000391701.1	OTHER	1.000000	0.000000	
ENST00000391709.4	OTHER	1.000000	0.000000	
ENST00000391768.2	OTHER	0.999961	0.000048	
ENST00000391769.2	OTHER	0.999961	0.000048	
ENST00000391770.9	OTHER	0.999961	0.000048	
ENST00000391771.1	OTHER	0.999961	0.000048	
ENST00000391781.6	OTHER	1.000000	0.000001	
ENST00000391813.5	OTHER	1.000000	0.000000	
ENST00000391814.5	OTHER	1.000000	0.000000	
ENST00000391839.6	OTHER	0.999992	0.000000	
ENST00000391844.8	OTHER	1.000000	0.000000	
ENST00000391858.8	OTHER	1.000000	0.000000	
ENST00000391867.8	OTHER	1.000000	0.000000	
ENST00000391909.7	OTHER	1.000000	0.000007	
ENST00000391910.7	OTHER	1.000000	0.000003	
ENST00000391919.1	OTHER	1.000000	0.000000	
ENST00000391952.7	OTHER	1.000000	0.000000	
ENST00000391959.5	OTHER	1.000000	0.000007	
ENST00000391975.5	OTHER	1.000000	0.000011	
ENST00000391976.6	OTHER	1.000000	0.000011	
ENST00000392002.7	OTHER	1.000000	0.000000	
ENST00000392035.6	OTHER	1.000000	0.000000	
ENST00000392038.7	OTHER	1.000000	0.000000	
ENST00000392064.6	OTHER	1.000000	0.000000	
ENST00000392066.7	OTHER	1.000000	0.000001	
ENST00000392086.8	OTHER	1.000000	0.000000	
ENST00000392090.6	OTHER	1.000000	0.000016	
ENST00000392092.7	OTHER	1.000000	0.000000	
ENST00000392102.6	OTHER	1.000000	0.000000	
ENST00000392121.7	OTHER	1.000000	0.000000	
ENST00000392142.9	OTHER	1.000000	0.000005	
ENST00000392153.8	OTHER	1.000000	0.000000	
ENST00000392190.9	OTHER	1.000000	0.000000	
ENST00000392192.6	OTHER	0.999877	0.000164	
ENST00000392194.5	OTHER	1.000000	0.000000	
ENST00000392206.6	OTHER	0.999178	0.000845	
ENST00000392225.7	SP	0.000224	0.999743	CS pos: 19-20. Pr: 0.9784
