isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000397554	-1.79998992653879	3.46902349727245	9.66233690239753	0.0272768017426093	0.168682277085663	FT	RGC
ENST00000356950	-2.91402858224178	1.96562625017675	8.23019724717313	0.0272938454144056	0.168737412389238	FT	RGC
ENST00000415005	1.24426938635404	4.92270086023507	9.74781232417795	0.0273302642463581	0.168912261314199	FT	RGC
ENST00000472823	-1.17798398747523	5.61248208207378	9.74358001251417	0.0273473162232484	0.168943846272769	FT	RGC
ENST00000473377	-2.34533808089705	3.75437863885819	9.59457696562162	0.0273516506417523	0.168943846272769	FT	RGC
ENST00000504366	-2.96584147942305	2.25060682409679	8.18601304861547	0.0274012941055911	0.169182667663251	FT	RGC
ENST00000351293	2.10616289463796	4.79195652983673	9.93944901163067	0.0274066142269516	0.169182667663251	FT	RGC
ENST00000556463	1.39397093241186	5.06014452793407	9.72796780072392	0.0274220882025903	0.169227868931562	FT	RGC
ENST00000618236	2.25183779148209	3.88591271121518	9.76907283472736	0.0274606602442659	0.169404339347061	FT	RGC
ENST00000682306	1.03069175445079	6.11862678150179	9.71319552246693	0.0274670041542489	0.169404339347061	FT	RGC
ENST00000485245	-2.53016987781639	4.00395496098378	9.61215760035418	0.0274973976148556	0.169541423963291	FT	RGC
ENST00000450565	3.43223281627459	3.11267672866784	9.45104341405244	0.0275282065859508	0.169598985359006	FT	RGC
ENST00000374012	0.785302551833897	6.50101532066492	9.69870634408117	0.0275350033759814	0.169598985359006	FT	RGC
ENST00000395719	2.14162702416113	2.83717199484091	9.70301130593431	0.0275360636555	0.169598985359006	FT	RGC
ENST00000441639	1.12789174979539	4.9447504180601	9.70318699979599	0.0275440878042765	0.169598985359006	FT	RGC
ENST00000372183	2.12695593679551	2.65207363944149	9.63718114068606	0.0275506387399969	0.169598985359006	FT	RGC
ENST00000524669	2.1551965012793	3.56585728545571	9.75916134395128	0.0275575769124318	0.169598985359006	FT	RGC
ENST00000498704	-2.72740084789291	2.47080067582624	8.3860877687817	0.0275639198748211	0.169598985359006	FT	RGC
ENST00000265465	-1.63749910832125	3.68960040795419	9.67424459337307	0.0275856781065095	0.169679597684428	FT	RGC
ENST00000547379	1.34755939934652	4.3144245493836	9.7058724993863	0.0275955670867035	0.169679597684428	FT	RGC
ENST00000399351	2.12762888322936	2.82800324042447	9.69572374084808	0.0276128552212484	0.169679597684428	FT	RGC
ENST00000678363	5.56321614271549	6.59153917540243	9.92699214201444	0.0276183378425595	0.169679597684428	FT	RGC
ENST00000264595	-1.9593931249208	3.96023251598493	9.66658401507672	0.0276188411095031	0.169679597684428	FT	RGC
ENST00000679599	4.05092694429237	4.64736126439791	9.89491235166995	0.027637048428162	0.169679597684428	FT	RGC
ENST00000529097	3.42623090424745	2.07989692875118	8.3016529744861	0.0276425657538176	0.169679597684428	FT	RGC
ENST00000536781	1.55078385947796	4.06399602350491	9.70608745882225	0.0276548695039438	0.169679597684428	FT	RGC
ENST00000529579	2.08150002311907	2.71953781998031	9.65322136737157	0.0276566825819797	0.169679597684428	FT	RGC
ENST00000265421	0.897815905563282	5.85299842448289	9.6730084377908	0.0276657221290917	0.169679597684428	FT	RGC
ENST00000360131	-1.6723147715623	3.82506891733024	9.67017437479807	0.02766692862051	0.169679597684428	FT	RGC
ENST00000356444	1.2832647732722	5.07033325222621	9.66893295617036	0.0277084908658043	0.169859293144926	FT	RGC
ENST00000391975	-0.761839536551724	6.43967538724889	9.66333955508962	0.0277125927688759	0.169859293144926	FT	RGC
ENST00000379449	3.51980405311464	2.49436611493854	8.62192663795317	0.0277365910667421	0.169956207362918	FT	RGC
ENST00000397621	2.96911233115652	5.15177291069952	9.87473589033408	0.0277454527559386	0.169960342051722	FT	RGC
ENST00000340855	0.673626243285169	7.27119281898067	9.64304589860702	0.0278079102304921	0.170265069570788	FT	RGC
ENST00000651234	3.20353322143277	4.86916293870208	9.87864018833685	0.0278116016818181	0.170265069570788	FT	RGC
ENST00000267102	0.884369126690647	5.72534050839115	9.64081312556724	0.0278276804098772	0.170286834654284	FT	RGC
ENST00000493074	1.90153919902343	3.4393463858429	9.70702012364315	0.0278315621378605	0.170286834654284	FT	RGC
ENST00000689635	-1.9452368188757	4.06028258866522	9.64179485041718	0.0278481414457572	0.170317485054357	FT	RGC
ENST00000682629	8.68475660207475	3.46405400911053	12.299013659139	0.0278529798535424	0.170317485054357	FT	RGC
ENST00000445478	1.62350147588716	4.34176991329324	9.65145313537084	0.0278740732769015	0.170396278335829	FT	RGC
ENST00000281127	1.86584960248761	4.97818079513106	9.71469597835469	0.0279035635521914	0.170511603551686	FT	RGC
BambuTx812	-1.06206209587265	6.484855283973	9.62399311476556	0.0279093655524388	0.170511603551686	FT	RGC
ENST00000260506	1.76267025126134	7.85219087758044	9.81214817770828	0.0279243230465904	0.170552793894444	FT	RGC
ENST00000413197	3.4381263948409	3.03210947377983	9.21569806686483	0.0279356925726379	0.170572052296459	FT	RGC
ENST00000452648	0.985323937832039	5.47169486687539	9.61493801270372	0.0279615144197324	0.170679517598837	FT	RGC
ENST00000379757	-1.58861160997315	6.35717088688676	9.80000306584184	0.0279991774241153	0.170820578215477	FT	RGC
ENST00000368489	1.02001165175579	6.15785416979844	9.60519682591193	0.0280010803307933	0.170820578215477	FT	RGC
ENST00000673205	1.87625343010898	4.07604892958071	9.63688513891154	0.0280311313310949	0.170953668164962	FT	RGC
ENST00000700537	2.4115434547396	2.25608285424455	9.19669032071342	0.0280741699474225	0.171158762357646	FT	RGC
ENST00000371079	-1.78826055634891	4.9341683179277	9.61448180569069	0.0280812497394096	0.171158762357646	FT	RGC
ENST00000430069	-2.72968018590338	3.89472005340318	9.46510320359699	0.0281137555675844	0.171292621098966	FT	RGC
ENST00000367173	7.90220715307631	2.76053546473752	12.2551171217203	0.0281250388638187	0.171292621098966	FT	RGC
ENST00000617122	-1.1670440549051	6.00916515528422	9.58145486138283	0.0281327346145466	0.171292621098966	FT	RGC
ENST00000526531	-1.51113291807882	3.96939085269855	9.60096705977838	0.0281362157007454	0.171292621098966	FT	RGC
ENST00000690025	-2.69604223860036	2.96496613786071	8.76358901141828	0.0281736977249062	0.171470526170933	FT	RGC
ENST00000696609	3.73921078209461	3.1560445968219	9.15716070718782	0.028197850120897	0.171567224065013	FT	RGC
ENST00000311151	0.828435981833649	9.13041583169423	9.56028384944736	0.0282220526542238	0.171664170261262	FT	RGC
ENST00000563604	-2.9142901133093	2.61494960782081	8.21973244465382	0.0282426458376623	0.171739111772076	FT	RGC
ENST00000229379	0.690256223274954	8.60688643758957	9.5532003096325	0.0282580281594696	0.171768726069802	FT	RGC
ENST00000282499	-2.86058556306978	3.78854935144156	9.23709155103539	0.0282640639814279	0.171768726069802	FT	RGC
ENST00000408911	2.28886543068782	5.23292961667481	9.74933681309532	0.0282834900030926	0.171794762460414	FT	RGC
ENST00000372915	1.78003229319242	5.99724092434045	9.73949790480969	0.0282893907481409	0.171794762460414	FT	RGC
ENST00000348126	-1.80935582623644	4.6647977951227	9.57646308933122	0.0282997636568449	0.171794762460414	FT	RGC
ENST00000495273	-2.88352993815884	3.11717162802974	8.73923059692262	0.0283014493070624	0.171794762460414	FT	RGC
ENST00000683815	-8.68525779220163	3.44866212441897	12.1398172955889	0.0283144667027292	0.171823539534831	FT	RGC
ENST00000547939	-4.89742793811486	5.43872940701322	9.24460624202636	0.0283354519150023	0.171846125469119	FT	RGC
ENST00000331075	1.69504755905076	3.42375764803674	9.60278703394644	0.0283429906290322	0.171846125469119	FT	RGC
ENST00000432584	1.88051176995202	2.77481648981523	9.57130437688646	0.0283430218500127	0.171846125469119	FT	RGC
ENST00000642035	-2.89629864679729	1.97196536135427	8.05623780228286	0.0283758403019091	0.171994874355513	FT	RGC
ENST00000401722	-0.776329153225646	8.33685617555149	9.52630248267755	0.0283954699052422	0.172063617989734	FT	RGC
ENST00000486172	2.55770780602414	3.85273270580209	9.61051442951934	0.0284283472808632	0.172206918832371	FT	RGC
ENST00000541931	1.60405080894426	4.30668329787255	9.54066609154079	0.0284357089478501	0.172206918832371	FT	RGC
ENST00000328631	0.625563160584003	8.06143898566332	9.50455249865211	0.0285070368718564	0.172588534692254	FT	RGC
ENST00000705350	-3.01974367949489	3.96757843399436	9.39848178473129	0.0285295880019692	0.172674707557108	FT	RGC
ENST00000649170	0.806979483221583	7.11060819717346	9.49206287222082	0.0285723730460201	0.172699321964659	FT	RGC
ENST00000241001	0.885487921968025	6.59710412965469	9.49219360751164	0.0285731605328684	0.172699321964659	FT	RGC
ENST00000401730	0.861756283257335	6.07464545747463	9.49250948395378	0.0285748727906238	0.172699321964659	FT	RGC
ENST00000525621	-1.51805597946689	4.62645371623821	9.51877980964706	0.0285804819564282	0.172699321964659	FT	RGC
ENST00000308022	-1.24618574808754	5.61750587823574	9.49641572114148	0.0285839209539032	0.172699321964659	FT	RGC
ENST00000216019	-0.825158797053044	6.21715110828541	9.49128756863919	0.0285844944570072	0.172699321964659	FT	RGC
ENST00000555020	2.42259803767096	2.18381387473503	8.98529522602021	0.0285975784957008	0.172699321964659	FT	RGC
ENST00000677906	-0.914570653568765	5.85877086168957	9.48464160479925	0.0286271117128249	0.172699321964659	FT	RGC
ENST00000394884	2.03498428277408	2.45454504593372	9.37547215720669	0.0286285874513625	0.172699321964659	FT	RGC
ENST00000464356	-1.98460081258956	2.4473207317581	8.64721806444426	0.0286325075113023	0.172699321964659	FT	RGC
ENST00000643396	3.49202636628385	1.71842066033317	7.75020080750694	0.0286349558433941	0.172699321964659	FT	RGC
ENST00000574151	1.09458519241309	5.98007940148117	9.48010624437583	0.028639254333713	0.172699321964659	FT	RGC
ENST00000507429	1.16349533571008	5.03921207762303	9.48428783196112	0.0286417998807477	0.172699321964659	FT	RGC
ENST00000306193	-0.795871906919906	6.76401833256196	9.47606311194864	0.0286582715686164	0.172748466249848	FT	RGC
ENST00000311785	-8.5754140011779	3.34887711877435	12.0315594784961	0.0287007913693567	0.172904858154433	FT	RGC
ENST00000302036	1.70717728705211	3.39810517738562	9.53092677529305	0.0287164838278095	0.172904858154433	FT	RGC
ENST00000696102	-1.65515499154798	3.99601091932653	9.48096642539709	0.0287228851788523	0.172904858154433	FT	RGC
ENST00000378954	-1.04162137779973	5.83392353756148	9.46631522457326	0.0287252162720864	0.172904858154433	FT	RGC
ENST00000508215	-4.52295401502359	2.77997492458381	8.55388997440194	0.0287284331784543	0.172904858154433	FT	RGC
ENST00000454473	-1.8802867301682	3.15232140175324	9.2093532349212	0.0287416860825813	0.172904858154433	FT	RGC
ENST00000588012	-1.35583155171668	4.33386140762653	9.48981038021873	0.0287473202964881	0.172904858154433	FT	RGC
ENST00000540921	-1.02493531128984	5.23842862837155	9.46726286876501	0.0287508463559299	0.172904858154433	FT	RGC
ENST00000253193	0.867152745070378	6.08493290066175	9.45634154666528	0.0287623245530771	0.17292379314274	FT	RGC
ENST00000403231	3.56954431096617	1.98031163731345	7.85755173883549	0.0287840841563961	0.172955752490162	FT	RGC
ENST00000356928	-1.35295010682609	4.35418924825214	9.48240140867617	0.0287843027386083	0.172955752490162	FT	RGC
ENST00000630972	1.6543769977304	3.89732843154895	9.48913614867998	0.0288013214128755	0.172970812019564	FT	RGC
ENST00000360442	-1.98859275515903	4.66117778270395	9.51142170627206	0.0288063563694905	0.172970812019564	FT	RGC
ENST00000536370	-2.47328671213963	3.36799072549827	9.07151576448846	0.0288118048152048	0.172970812019564	FT	RGC
ENST00000513154	1.13462452973878	5.9794162776616	9.43524561071653	0.0288735317931347	0.173225003754322	FT	RGC
ENST00000392872	1.07669776291389	6.33896706875786	9.43450044841281	0.0288740533708505	0.173225003754322	FT	RGC
BambuTx793	1.56635244738662	3.9385770088709	9.46915599836271	0.0288791781307181	0.173225003754322	FT	RGC
ENST00000337331	-1.1541241167182	5.11961862965693	9.43761205204614	0.0289232120291152	0.173411649237219	FT	RGC
ENST00000464941	2.79209922452603	2.89947786550614	9.29939937146191	0.0289278684009441	0.173411649237219	FT	RGC
ENST00000477990	-4.34581955426293	2.63348728200252	8.45600303003254	0.0289353541887152	0.173411649237219	FT	RGC
ENST00000274065	-0.770168391248903	7.64510059018592	9.41719523233062	0.0289619781282951	0.173521115712383	FT	RGC
ENST00000543262	1.94666458817678	3.03180525243734	9.47440738906612	0.0289803663263077	0.173542415270196	FT	RGC
ENST00000511467	2.03119670275472	4.90423200864501	9.61323753595638	0.0289822521070217	0.173542415270196	FT	RGC
ENST00000357039	-1.27241974323767	6.29379830485833	9.44577309692237	0.0289983236286299	0.173566860653857	FT	RGC
ENST00000420455	-1.12046309614678	5.14190519617949	9.42162533330788	0.0290030558578145	0.173566860653857	FT	RGC
ENST00000356509	-1.66291760257756	4.03066075646844	9.42354268184435	0.0290401530355659	0.173738783002406	FT	RGC
ENST00000392324	-4.67253106254785	2.07988896253644	9.25994760101112	0.0290659879138103	0.173754667915928	FT	RGC
ENST00000371470	-0.932123290335292	5.74938253630921	9.40109974771264	0.0290676575875685	0.173754667915928	FT	RGC
ENST00000263354	0.79647684986627	6.64046569327968	9.39733954584244	0.0290686958923136	0.173754667915928	FT	RGC
ENST00000351829	-0.810342629724775	6.23011421133835	9.39711641241739	0.0290762869142549	0.173754667915928	FT	RGC
ENST00000155926	0.77513687447352	6.58433406143123	9.38842043614158	0.0291159658073335	0.173909879362654	FT	RGC
ENST00000600383	-2.71218775827518	2.85571028890555	8.49434191009045	0.0291190144828798	0.173909879362654	FT	RGC
ENST00000399765	1.23641328670318	5.0423783126307	9.3813331156583	0.0291819548181625	0.17423565775814	FT	RGC
ENST00000684740	1.47576479240253	5.51484981112927	9.402449012643	0.0291980862020691	0.174267014986639	FT	RGC
ENST00000587525	3.33513483916979	2.47912508129033	8.55837844891122	0.0292039954305644	0.174267014986639	FT	RGC
ENST00000335325	0.941674131925181	6.09471633818544	9.36391043370817	0.0292494702434341	0.174472008759694	FT	RGC
ENST00000373850	-2.74810339010619	4.05030965734047	9.40517834633322	0.0292551571528177	0.174472008759694	FT	RGC
ENST00000524101	-1.72682064401684	4.32686574021663	9.38598580999546	0.0292819576467454	0.174566199622438	FT	RGC
ENST00000354293	-0.8554138285027	6.11052274529973	9.35778039005703	0.0292877684626663	0.174566199622438	FT	RGC
ENST00000358741	3.43633600762238	1.78488479944201	7.73711381642674	0.0293258840956418	0.174743212923514	FT	RGC
ENST00000395956	1.53810476450872	4.39693169960365	9.36323054831866	0.029348629318202	0.174782650124072	FT	RGC
ENST00000536860	-4.82466669924701	1.75641160655859	9.86773407016053	0.0293551833963485	0.174782650124072	FT	RGC
ENST00000278198	-1.65048815386364	4.56367294835247	9.37310057392602	0.0293577601629402	0.174782650124072	FT	RGC
ENST00000687663	-3.40412744066166	3.18383154058676	8.16646712059185	0.0293968466852972	0.174955559454394	FT	RGC
ENST00000371753	-2.22258874580183	2.52807748251852	8.42044684432947	0.0294036583302689	0.174955559454394	FT	RGC
ENST00000409174	-2.87329387142078	1.83436280643659	7.96512067052749	0.0294151183121612	0.174973597753715	FT	RGC
ENST00000681198	-8.11320590151449	2.92557335724397	11.8417021579259	0.0294239222162459	0.174975830767478	FT	RGC
ENST00000344008	-2.59267315265061	2.96770354831231	8.54815948986664	0.0294420840748337	0.17500807633719	FT	RGC
ENST00000216733	-1.4287679196864	6.31703624438474	9.51224892922691	0.0294462047517247	0.17500807633719	FT	RGC
ENST00000682953	-1.89991267023856	2.52435613061518	8.64574222966905	0.0294665780490663	0.175079038436925	FT	RGC
ENST00000405140	1.89817022377186	4.16948762129236	9.34695545860286	0.0295109357345125	0.17519380150819	FT	RGC
ENST00000512331	-1.94937993760656	2.21135062567423	8.32545343210247	0.0295218224110696	0.17519380150819	FT	RGC
ENST00000519993	1.62182091298849	4.90783275656425	9.32005810751668	0.029526129557792	0.17519380150819	FT	RGC
ENST00000372661	-0.701501557932904	7.00005111399319	9.31148430495423	0.0295280570232095	0.17519380150819	FT	RGC
ENST00000691945	-8.53463376044863	3.3047630637141	11.8037220863579	0.0295340087172883	0.17519380150819	FT	RGC
ENST00000647248	-0.594964661897225	11.3875709941251	9.30763949688328	0.029545886359233	0.17519380150819	FT	RGC
ENST00000551590	-1.53608855163335	3.86569623404979	9.32101208408736	0.0295512149187799	0.17519380150819	FT	RGC
ENST00000373477	0.923754819212342	6.53960690662482	9.30290643322031	0.0295743862704983	0.17519380150819	FT	RGC
ENST00000262027	0.905372931659849	6.83914526507028	9.3021458857448	0.0295773821817226	0.17519380150819	FT	RGC
ENST00000325089	-1.02638276731768	6.56283761827154	9.30300895709142	0.0295780735041368	0.17519380150819	FT	RGC
ENST00000415914	-1.03763291180708	6.14754980776476	9.30396904819785	0.0295787222681218	0.17519380150819	FT	RGC
ENST00000314970	-4.50978622400886	2.3731349172287	8.74444078679645	0.0295898537861571	0.175209744609419	FT	RGC
ENST00000368077	2.1197909257715	2.4031606724311	9.14976500577307	0.0296155875564075	0.175312117955808	FT	RGC
ENST00000261772	0.959235309566376	6.31033888584336	9.29373533555228	0.0296244075790203	0.17531433903662	FT	RGC
ENST00000483551	-3.17665367693485	2.52342198533975	7.87989841467448	0.0296728143202079	0.175542253305245	FT	RGC
ENST00000426677	1.56811455490471	3.72065118656725	9.32987146729985	0.0296798318449619	0.175542253305245	FT	RGC
ENST00000405222	3.3445211547793	3.36006069722732	9.28589182063529	0.0297510287120829	0.17579089054815	FT	RGC
ENST00000373812	0.623942903252382	7.89643310348788	9.2697849162992	0.0297521558094883	0.17579089054815	FT	RGC
ENST00000367900	-4.31779398029088	2.61132440664078	8.32803787749494	0.0297541242330835	0.17579089054815	FT	RGC
ENST00000297598	1.6231418850252	4.95685587890373	9.2771284884603	0.0297557412999132	0.17579089054815	FT	RGC
