isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000321505	1.97242646567759	3.24719080864289	13.9457165241268	0.0141237889678638	0.156147986269908	FT	RGC
ENST00000491835	-5.86305931266831	0.858252343128018	13.9452230474463	0.0141247354845261	0.156147986269908	FT	RGC
ENST00000394166	-0.800778817699171	6.24609280627266	13.9390079687373	0.0141366640449499	0.156193843089343	FT	RGC
ENST00000289373	0.955132601586701	7.40026408652482	14.080361999694	0.0141374595252173	0.156193843089343	FT	RGC
ENST00000265094	2.94202585193838	3.13176996308907	14.0897669605346	0.0141447320610944	0.156226807173264	FT	RGC
ENST00000479922	-6.82729127597112	1.22385347109042	17.9750372587219	0.0141587310990752	0.156232550075137	FT	RGC
ENST00000218364	0.970641396953786	6.40825377570025	14.0539290534523	0.0141588845179665	0.156232550075137	FT	RGC
ENST00000261623	-0.854076792577096	5.42033118982871	13.9266944035152	0.0141603394934901	0.156232550075137	FT	RGC
ENST00000566488	1.88404242341437	3.64585244454578	13.9248958681297	0.0141638022519665	0.156232550075137	FT	RGC
ENST00000397560	0.883336824434585	5.47530407204315	13.9233927172308	0.0141666972189694	0.156232550075137	FT	RGC
ENST00000376531	-3.95790928431199	3.40246949744705	14.0688819490884	0.0141842617074046	0.156378909489685	FT	RGC
ENST00000369694	2.12875836540889	4.81815372245192	14.0643132393819	0.0141929299192705	0.156427130178319	FT	RGC
ENST00000371719	6.7796032835539	1.11674022068058	17.9453347040888	0.0141974496942252	0.156429613600075	FT	RGC
ENST00000293778	-6.84957432441084	1.23937024241335	17.9417304878764	0.0142021588806994	0.156434181853147	FT	RGC
ENST00000016171	-1.06880526364762	4.83574466350367	13.8881565473734	0.0142348000714396	0.156709409320001	FT	RGC
ENST00000512419	3.06132855258568	7.90772461148839	14.0418021301215	0.0142357501630671	0.156709409320001	FT	RGC
ENST00000672722	0.768600505619269	6.31673953000156	13.8758326067636	0.0142587284948117	0.156837956201446	FT	RGC
ENST00000291232	-2.48753320390206	3.44584071842939	14.020899517174	0.0142592272061072	0.156837956201446	FT	RGC
ENST00000447398	2.88158116440536	3.63819718535831	14.0289159461659	0.0142603445599075	0.156837956201446	FT	RGC
ENST00000311785	-8.572342111787	2.71266948610331	18.2172157249531	0.014281069130306	0.156986902314006	FT	RGC
ENST00000508632	0.764878452040422	6.57264495650517	13.8636148946297	0.014282506843151	0.156986902314006	FT	RGC
ENST00000427683	-6.73480874889903	1.15105740510524	17.8726929167696	0.0142928213826782	0.157052884369664	FT	RGC
ENST00000608999	1.46801228506254	4.12540512654932	13.8486486163362	0.0143117109840157	0.157171764456283	FT	RGC
ENST00000549464	6.91981554923195	1.14796637299848	17.8564578544782	0.0143142694014205	0.157171764456283	FT	RGC
ENST00000369454	1.41587848873421	4.47099444702244	13.9292430427233	0.0143186256167179	0.157171764456283	FT	RGC
ENST00000222747	-1.83780808523042	3.59811756114523	13.8420243598211	0.0143246640528185	0.157171764456283	FT	RGC
ENST00000620299	3.28648061965791	2.44338222260496	13.8815537807944	0.0143252143522445	0.157171764456283	FT	RGC
ENST00000682777	6.63407301992329	0.988186287138043	17.8365264572692	0.0143406674889389	0.157293933740467	FT	RGC
ENST00000590550	3.27501043403513	3.32072568699969	13.9825145544937	0.0143494066791749	0.157303573005082	FT	RGC
ENST00000395839	-2.1474296645167	3.18163862069544	13.828672235397	0.0143508232203748	0.157303573005082	FT	RGC
ENST00000561268	-6.74014449410654	1.15572350923781	17.8261034581296	0.0143545016380852	0.157303573005082	FT	RGC
ENST00000684108	-4.49921931516451	3.09486134058294	13.9715635627935	0.0143705408983666	0.157405442519271	FT	RGC
ENST00000356998	1.78236529098518	3.49852136031411	13.8131412157053	0.014381336290607	0.157405442519271	FT	RGC
ENST00000449319	0.853105631695139	5.48582480291496	13.8130237445679	0.0143815674300932	0.157405442519271	FT	RGC
ENST00000370536	-4.07725695267096	1.84617397571196	13.8118477546939	0.0143838816301092	0.157405442519271	FT	RGC
ENST00000507147	6.59963210961571	0.937842005146296	17.8028759710958	0.0143854037815476	0.157405442519271	FT	RGC
ENST00000370435	-1.01249913365812	5.22718819951997	13.807485701607	0.0143924702019168	0.157435471343851	FT	RGC
ENST00000265085	0.81770512872268	6.13458744887319	13.8031422052251	0.0144010294438679	0.157481428798701	FT	RGC
ENST00000409580	-7.74242796367237	1.97455760873069	18.1195775611518	0.0144070442416547	0.157481428798701	FT	RGC
ENST00000693541	-3.08724826302064	3.41238990886217	13.9513631393944	0.0144096415249017	0.157481428798701	FT	RGC
ENST00000376911	-6.74247243095082	1.15667379831627	17.7727063013546	0.0144256928809307	0.157609564751284	FT	RGC
ENST00000371579	-1.15553753641191	5.03173191515219	13.8711038636234	0.0144371421271081	0.157625876327188	FT	RGC
ENST00000316156	2.18710057212174	4.26795590021288	13.9357389992127	0.0144399877332035	0.157625876327188	FT	RGC
ENST00000683046	-1.37512596474825	4.38337918137076	13.7833273993894	0.0144401677182185	0.157625876327188	FT	RGC
ENST00000541687	6.61317894901988	0.942411754748586	17.7558409533	0.0144482898364741	0.15766728747256	FT	RGC
ENST00000368802	-0.892913524765022	6.31358623171549	13.7976270105173	0.0144593646669876	0.157740885702213	FT	RGC
ENST00000427112	4.84749378494493	2.06757325067721	13.9195988413511	0.0144714314761733	0.157814536512788	FT	RGC
ENST00000519374	-0.783925160544497	6.19262823514471	13.7658667529519	0.0144747808293314	0.157814536512788	FT	RGC
ENST00000627212	6.64742329828769	0.961201921764583	17.7257239707108	0.0144887757851533	0.157919852408735	FT	RGC
ENST00000356805	0.915119907814017	6.9042320154545	13.8561901616095	0.014509479510283	0.158046391490625	FT	RGC
ENST00000690099	2.92814258440614	2.43247709995377	13.7475750253211	0.0145111673972427	0.158046391490625	FT	RGC
ENST00000303236	1.23086469265351	5.62933686725995	13.8981326417097	0.0145134019528946	0.158046391490625	FT	RGC
ENST00000554615	1.20101904494597	5.5824855179577	13.8842674550142	0.0145406028582289	0.15826344522185	FT	RGC
ENST00000314073	1.24521840921234	4.54923124552522	13.7321141952487	0.0145420235863814	0.15826344522185	FT	RGC
ENST00000564610	-6.70550466098369	1.12867296295862	17.6689419305357	0.0145655771450047	0.158472435210258	FT	RGC
ENST00000269137	-1.48483629327273	4.31405769040915	13.7726533545068	0.014575197521394	0.158529753632218	FT	RGC
ENST00000420357	-6.72006727656375	1.13951415499197	17.6574425139558	0.0145812060789198	0.158547764964397	FT	RGC
ENST00000555398	-6.74808705712388	1.1608321974593	17.6522861604787	0.0145882223805846	0.15855846315997	FT	RGC
ENST00000334047	-4.2274873987942	1.82550807239669	13.7077209542577	0.0145908957478784	0.15855846315997	FT	RGC
ENST00000443758	2.33101058454747	3.7595247764639	13.8549176351206	0.0145984207973998	0.158592924535068	FT	RGC
ENST00000357440	-1.6760045704251	3.66174933626164	13.6993575812799	0.0146077053386371	0.158646474259152	FT	RGC
ENST00000555550	5.42210408640102	0.522707226300291	13.6883922452715	0.0146297861481351	0.158767705165217	FT	RGC
ENST00000416983	3.17174891614645	2.65037248002821	13.7805539920791	0.014635792864891	0.158767705165217	FT	RGC
ENST00000566454	-2.17405258962229	3.03643359890598	13.6844490241816	0.0146377381195347	0.158767705165217	FT	RGC
ENST00000392318	1.1584971390336	4.75197655005656	13.6833468040733	0.0146399619696569	0.158767705165217	FT	RGC
ENST00000476243	1.46405344806728	4.00074824316766	13.68164900949	0.0146433883915442	0.158767705165217	FT	RGC
ENST00000647136	2.96703036692338	2.2056883018588	13.6787361431847	0.0146492696654772	0.158767705165217	FT	RGC
ENST00000681539	-6.84933678399732	1.23905771744936	17.6056454808561	0.0146519203069164	0.158767705165217	FT	RGC
ENST00000354891	-3.36884022090244	2.69558215084539	13.7994408674367	0.0146537370220573	0.158767705165217	FT	RGC
ENST00000395260	-3.19018091509544	1.94009877779097	13.6737460760461	0.0146593527134611	0.158781320826801	FT	RGC
BambuTx699	-6.76387367532205	1.17448164555047	17.5884729448081	0.0146754794908422	0.158861874186298	FT	RGC
ENST00000282272	2.00226384145308	3.13041567073851	13.6657589239419	0.0146755121791274	0.158861874186298	FT	RGC
ENST00000523238	3.58244861786253	3.71864707385337	13.8093156053384	0.0146889039558147	0.158891785533628	FT	RGC
ENST00000475336	-5.97422723382766	0.803741888300314	13.6580799636073	0.0146910718771987	0.158891785533628	FT	RGC
ENST00000672274	2.50873866013164	3.11121380684996	13.6943702092808	0.0146916072465748	0.158891785533628	FT	RGC
ENST00000495383	5.88771666951293	0.481001576288368	13.6542608095483	0.014698819227514	0.158891785533628	FT	RGC
ENST00000462494	1.09151040130193	4.76809605336924	13.6536368169842	0.0147000855775634	0.158891785533628	FT	RGC
ENST00000472174	0.845662274009566	7.19109474593724	13.6426332905698	0.0147224418494147	0.159086225691718	FT	RGC
ENST00000703923	3.05786740521502	2.11236965364837	13.6349900197573	0.0147379992732625	0.159207106028429	FT	RGC
ENST00000487842	-5.54315612266256	2.12574435820574	13.7825161727371	0.0147424507360721	0.159207978212915	FT	RGC
ENST00000394282	3.46242369928254	2.52874558347108	13.751539554753	0.014749615910096	0.159238147344741	FT	RGC
ENST00000310624	1.78123401488114	3.39201789529856	13.6246707409781	0.0147590404585744	0.159292683776009	FT	RGC
ENST00000308641	5.03959769249801	1.5346585386189	13.7058467022096	0.0147692268511002	0.159355407961545	FT	RGC
ENST00000228515	0.954040664869023	5.42921507424548	13.6160211032915	0.0147767099586473	0.159388936024189	FT	RGC
ENST00000237853	-1.91041910004909	6.3669991348276	13.7597729908137	0.014788110389816	0.15939795927064	FT	RGC
ENST00000323584	7.88135963024593	1.94054859757529	17.8306796630162	0.0147898798681471	0.15939795927064	FT	RGC
ENST00000614565	-2.05327154926383	3.42190901449223	13.6081714843426	0.0147927710817589	0.15939795927064	FT	RGC
ENST00000358572	-1.05071017351554	5.33599707764628	13.6719837980826	0.0147958037314466	0.15939795927064	FT	RGC
ENST00000220325	-1.9817000914132	3.19151189799888	13.6049224384918	0.0147994261860568	0.15939795927064	FT	RGC
ENST00000331758	0.997695042665274	5.48843643527069	13.6367010129279	0.0148136491939959	0.159503986266774	FT	RGC
ENST00000487338	-4.61515526157547	1.67202332271334	13.5934784150875	0.0148229010246806	0.159546326883065	FT	RGC
ENST00000679733	4.8833301331933	1.94058442696007	13.7366167460255	0.0148348057217829	0.159546326883065	FT	RGC
ENST00000248879	-0.962722522939327	5.75346335807684	13.6475013537524	0.0148379671441308	0.159546326883065	FT	RGC
ENST00000381483	7.11219931530919	1.40490896104681	17.7450989735251	0.0148390231216537	0.159546326883065	FT	RGC
ENST00000449187	-2.09556329113223	3.73332958699718	13.7050383099154	0.0148435455378833	0.159546326883065	FT	RGC
ENST00000345512	2.35505321244699	2.76516700811905	13.5825311844634	0.0148454061125898	0.159546326883065	FT	RGC
ENST00000264963	-1.06218091619258	4.61326849595771	13.5799830729316	0.0148506513989121	0.159546326883065	FT	RGC
ENST00000369984	2.29260341092932	3.40092827046594	13.6730068014613	0.0148526216016163	0.159546326883065	FT	RGC
ENST00000264914	-1.31278124318638	4.61438299048871	13.6050416156872	0.0148934019813734	0.15986656430825	FT	RGC
ENST00000216294	-1.15995650419001	5.33981919613757	13.7041433452952	0.0149006425268371	0.15986656430825	FT	RGC
ENST00000373087	-3.07442998279993	2.05877445158532	13.5525087874592	0.0149073740525734	0.15986656430825	FT	RGC
ENST00000483465	2.90014798879067	2.44115747508543	13.5516960131119	0.0149090567469371	0.15986656430825	FT	RGC
ENST00000348405	-1.86919240152242	3.87220155631898	13.6444720088984	0.014910915095728	0.15986656430825	FT	RGC
ENST00000703210	6.76960448074078	1.03665596397581	17.4187912429637	0.0149113915298712	0.15986656430825	FT	RGC
ENST00000433375	-1.0784425977586	6.03411475059433	13.6968537923081	0.0149154783765241	0.15986656430825	FT	RGC
ENST00000417895	-7.96661938917401	2.16946193475228	17.7345451138757	0.0149207205919547	0.15986656430825	FT	RGC
ENST00000394236	-1.45783819684408	5.35650213192971	13.6894068277387	0.0149306562438066	0.15986656430825	FT	RGC
ENST00000326685	5.13645191063635	1.58056218491437	13.6464958107031	0.0149306662017624	0.15986656430825	FT	RGC
ENST00000369318	-4.11328662616546	2.44737004378626	13.6893803461489	0.0149307102557696	0.15986656430825	FT	RGC
ENST00000262613	-1.62012879697637	4.28172961956202	13.6574346838984	0.0149405828872489	0.15990298468061	FT	RGC
ENST00000640613	6.82630199218461	1.07598395885907	17.3964429631735	0.0149428913373084	0.15990298468061	FT	RGC
ENST00000373910	0.814693230448117	5.71401718971642	13.5313834575723	0.0149511974084924	0.159944880117987	FT	RGC
ENST00000347970	0.984054846935215	5.48488233521149	13.529140665919	0.0149558606522217	0.159947792166127	FT	RGC
ENST00000307845	1.37496838000087	4.61228825178362	13.6299166009372	0.0149647029296363	0.159982730620517	FT	RGC
ENST00000637358	6.86884090671024	1.19792133101876	17.488466375765	0.0149679115454544	0.159982730620517	FT	RGC
ENST00000430960	-3.83573074750091	3.77420653966785	13.6675515253741	0.0149753268783277	0.160015035749476	FT	RGC
ENST00000295101	-1.89641746696967	3.57643493043569	13.5158638248933	0.0149835082187282	0.160024853686993	FT	RGC
ENST00000649206	4.15857491337644	1.6663507955836	13.5132139120322	0.0149890350233348	0.160024853686993	FT	RGC
ENST00000489687	6.72012870450201	1.07161198998902	17.3635589810156	0.0149894251573058	0.160024853686993	FT	RGC
ENST00000487949	-4.11149514473934	2.28762865367272	13.6555018019432	0.015000036756575	0.160091221475242	FT	RGC
ENST00000563390	-0.764786826132819	10.77636636799	13.5006288510074	0.0150153225201203	0.160148965479963	FT	RGC
ENST00000679149	-2.68513077445128	2.49893941220775	13.499169441986	0.0150183751307168	0.160148965479963	FT	RGC
ENST00000619208	2.86413655386539	2.14151028040299	13.4943605919011	0.0150284398990128	0.160148965479963	FT	RGC
ENST00000684437	6.7220393190561	1.00314627900106	17.3331998766434	0.0150325816115881	0.160148965479963	FT	RGC
ENST00000520502	4.14020521888426	2.54822308580064	13.6392859593103	0.0150333813273475	0.160148965479963	FT	RGC
ENST00000305988	-4.45278657962983	1.80063744138308	13.5492278660464	0.0150402572531216	0.160148965479963	FT	RGC
ENST00000370905	-3.04452216480539	2.32304331734574	13.4855263292059	0.01504695459969	0.160148965479963	FT	RGC
ENST00000256261	1.34406331112817	4.00790322858826	13.4847832640236	0.0150485133737956	0.160148965479963	FT	RGC
ENST00000620295	2.8773421586475	3.93823767318643	13.6309014769445	0.0150506635621237	0.160148965479963	FT	RGC
ENST00000231749	-3.45478106052536	1.74088500108466	13.4837123620485	0.0150507602733077	0.160148965479963	FT	RGC
ENST00000686697	-6.78478794934153	1.19096178697081	17.3155870666592	0.0150577053033326	0.160148965479963	FT	RGC
ENST00000473208	-1.50890747164834	4.07716577988363	13.4801653109699	0.0150582058630888	0.160148965479963	FT	RGC
ENST00000356956	-0.928754380615564	5.83852375039646	13.5009552385096	0.0150632393809673	0.160150427825958	FT	RGC
ENST00000243776	-1.38392850049881	5.75520918510778	13.6222246017762	0.0150685781767984	0.160150427825958	FT	RGC
ENST00000684655	-4.01775944442949	2.52677673211485	13.6206559672984	0.0150718200694877	0.160150427825958	FT	RGC
ENST00000205636	-1.41473883504564	5.87805821477082	13.6186681304409	0.0150759297483997	0.160150427825958	FT	RGC
ENST00000529985	-6.84425770358443	1.23753245695319	17.2955551149253	0.0150863573151465	0.160214475673915	FT	RGC
ENST00000378609	0.800703339373667	8.2554649955408	13.4588468120609	0.0151030652964308	0.160319887532127	FT	RGC
ENST00000592790	-4.55437810824134	2.74337017636555	13.6045875131002	0.0151050857631983	0.160319887532127	FT	RGC
ENST00000672088	-7.43651253404139	1.71894574212247	17.5929800648085	0.0151166315053089	0.160395694498218	FT	RGC
ENST00000377768	-1.99047044498106	3.52673979468725	13.4468252127521	0.015128445110408	0.160474298658044	FT	RGC
ENST00000408894	7.23617313449494	1.38742404292922	17.5768643876441	0.0151391823799646	0.160496351180507	FT	RGC
ENST00000376862	2.93534306005944	2.67420151503542	13.4561464716343	0.0151393362613579	0.160496351180507	FT	RGC
ENST00000361923	-6.94026911806317	1.31021604222641	17.2503767789068	0.0151512811815558	0.160528525953384	FT	RGC
ENST00000267102	0.89198247338819	5.09563068949347	13.4346231940466	0.015154267547421	0.160528525953384	FT	RGC
ENST00000366216	-7.34131787439736	1.63983298500679	17.5651603451461	0.0151555921801375	0.160528525953384	FT	RGC
ENST00000245479	-0.908510594195278	5.64063187196936	13.4247785115636	0.0151751467443682	0.160570392297862	FT	RGC
ENST00000561311	7.19657082493498	1.35562846338803	17.5311729335652	0.0151782585804259	0.160570392297862	FT	RGC
ENST00000258106	-4.34579861892712	1.71153392256275	13.4223812108296	0.0151802372437588	0.160570392297862	FT	RGC
ENST00000602710	1.94936169575067	3.82686055205978	13.5397529463097	0.015184364557716	0.160570392297862	FT	RGC
ENST00000691945	-8.52556196676803	2.67316618127762	17.5407403446085	0.0151899180303417	0.160570392297862	FT	RGC
ENST00000281471	1.21729000549712	4.48987874897174	13.4172579230004	0.0151911242832958	0.160570392297862	FT	RGC
ENST00000361148	-6.64832717267698	1.08514975764497	17.2213626474139	0.0151932000710843	0.160570392297862	FT	RGC
ENST00000346562	-6.73170757367044	1.14796680881044	17.2202508886965	0.0151948098130657	0.160570392297862	FT	RGC
ENST00000535033	-7.10429783761098	1.44500672837308	17.44026528653	0.0152014938182844	0.160594435564045	FT	RGC
ENST00000274382	-4.30954461707612	1.68052449864345	13.4067195391127	0.0152135532019661	0.160675235991538	FT	RGC
ENST00000388968	-1.0439786575336	8.59991584763944	13.545919460306	0.0152274317555767	0.160756957047215	FT	RGC
ENST00000518154	-6.64400923549697	1.0818345486799	17.1939433186784	0.0152329768460247	0.160756957047215	FT	RGC
