gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000283341	chr11	43672991	43673012	22	+	ENST00000529261.5	
ENSG00000283341	chr11	43672991	43673012	22	+	ENST00000529261.5	
ENSG00000284308	chr2	74421543	74421560	18	-	ENST00000612891.4	C2orf81
ENSG00000284308	chr2	74421543	74421560	18	-	ENST00000612891.4	C2orf81
ENSG00000284308	chr2	74421543	74421560	18	-	ENST00000612891.4	C2orf81
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000331856.7	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000331856.7	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000331856.7	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000431553.7	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000431553.7	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000431553.7	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000450157.6	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000450157.6	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000450157.6	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000642822.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000642822.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000642822.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000644305.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000644305.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000644305.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000645296.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000645296.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000645296.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000692060.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000692060.1	
ENSG00000291129	chr1	39553118	39553144	27	-	ENST00000692060.1	
ENSG00000291133	chr7	35106044	35106068	25	-	ENST00000458672.5	
ENSG00000291133	chr7	35106044	35106068	25	-	ENST00000458672.5	
ENSG00000291133	chr7	35106044	35106068	25	-	ENST00000458672.5	
ENSG00000291133	chr7	35106044	35106068	25	-	ENST00000691326.1	
ENSG00000291133	chr7	35106044	35106068	25	-	ENST00000691326.1	
ENSG00000291133	chr7	35106044	35106068	25	-	ENST00000691326.1	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000687539.1	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000687539.1	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000687539.1	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000692280.1	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000692280.1	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000692280.1	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000693278.2	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000693278.2	
ENSG00000291133	chr7	35183501	35183525	25	-	ENST00000693278.2	
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000312132.8	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000312132.8	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000312132.8	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000438364.5	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000438364.5	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000438364.5	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000439473.5	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000439473.5	DPY19L2P2
ENSG00000291139	chr7	103198595	103198619	25	-	ENST00000439473.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000312132.8	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000312132.8	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000312132.8	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000411491.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000411491.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000411491.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000438364.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000438364.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000438364.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000439473.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000439473.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000439473.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000446373.3	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000446373.3	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000446373.3	DPY19L2P2
ENSG00000291203	chr4	119547707	119547728	22	+	ENST00000692409.1	
ENSG00000291203	chr4	119547707	119547728	22	+	ENST00000692409.1	
ENSG00000291203	chr4	119547707	119547728	22	+	ENST00000692409.1	
