# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000383738.6	SP	0.004144	0.995836	CS pos: 29-30. Pr: 0.8449
ENST00000388740.4	OTHER	1.000000	0.000001	
ENST00000388741.7	OTHER	1.000000	0.000001	
ENST00000388742.8	OTHER	1.000000	0.000020	
ENST00000388768.6	OTHER	1.000000	0.000000	
ENST00000388955.8	OTHER	1.000000	0.000000	
ENST00000389061.10	OTHER	1.000000	0.000000	
ENST00000389153.10	OTHER	1.000000	0.000000	
ENST00000389154.7	OTHER	1.000000	0.000000	
ENST00000389221.9	OTHER	1.000000	0.000000	
ENST00000389231.9	OTHER	1.000000	0.000000	
ENST00000389279.7	OTHER	1.000000	0.000001	
ENST00000389428.7	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000389704.4	OTHER	1.000000	0.000002	
ENST00000389958.7	OTHER	1.000000	0.000001	
ENST00000389960.8	OTHER	1.000000	0.000000	
ENST00000391720.8	OTHER	0.998690	0.001315	
ENST00000391813.5	OTHER	1.000000	0.000000	
ENST00000391814.5	OTHER	1.000000	0.000000	
ENST00000391831.5	OTHER	1.000000	0.000000	
ENST00000391832.7	OTHER	1.000000	0.000000	
ENST00000391833.5	OTHER	1.000000	0.000000	
ENST00000391835.1	OTHER	1.000000	0.000000	
ENST00000391867.8	OTHER	1.000000	0.000000	
ENST00000391890.7	OTHER	1.000000	0.000000	
ENST00000391909.7	OTHER	1.000000	0.000007	
ENST00000391952.7	OTHER	1.000000	0.000000	
ENST00000391961.6	OTHER	1.000000	0.000000	
ENST00000392090.6	OTHER	1.000000	0.000016	
ENST00000392102.6	OTHER	1.000000	0.000000	
ENST00000392110.6	OTHER	0.999435	0.000591	
ENST00000392111.7	OTHER	0.999435	0.000591	
ENST00000392142.9	OTHER	1.000000	0.000005	
ENST00000392192.6	OTHER	0.999877	0.000164	
ENST00000392329.7	OTHER	1.000000	0.000000	
ENST00000392370.8	SP	0.000306	0.999669	CS pos: 33-34. Pr: 0.9772
ENST00000392396.7	OTHER	0.999681	0.000335	
ENST00000392413.5	OTHER	1.000000	0.000001	
ENST00000392485.2	OTHER	1.000000	0.000000	
ENST00000392496.3	OTHER	1.000000	0.000000	
ENST00000392524.7	OTHER	1.000000	0.000000	
ENST00000392554.8	OTHER	0.999979	0.000072	
ENST00000392594.7	OTHER	1.000000	0.000000	
ENST00000392595.6	OTHER	1.000000	0.000000	
ENST00000392645.6	OTHER	1.000000	0.000001	
ENST00000392720.6	OTHER	1.000000	0.000000	
ENST00000392770.6	SP	0.000241	0.999720	CS pos: 24-25. Pr: 0.9736
ENST00000392779.6	OTHER	1.000000	0.000002	
ENST00000392811.6	OTHER	1.000000	0.000000	
ENST00000392826.6	OTHER	1.000000	0.000000	
ENST00000392852.7	OTHER	1.000000	0.000000	
ENST00000392882.7	OTHER	1.000000	0.000000	
ENST00000392903.3	OTHER	1.000000	0.000000	
ENST00000392944.5	OTHER	1.000000	0.000001	
ENST00000392996.2	OTHER	1.000000	0.000000	
ENST00000393045.7	OTHER	1.000000	0.000000	
ENST00000393046.3	OTHER	1.000000	0.000000	
ENST00000393051.5	OTHER	1.000000	0.000013	
ENST00000393084.6	OTHER	1.000000	0.000000	
ENST00000393102.7	OTHER	1.000000	0.000004	
ENST00000393104.6	OTHER	1.000000	0.000000	
ENST00000393114.8	OTHER	0.999791	0.000235	
ENST00000393118.7	OTHER	1.000000	0.000000	
ENST00000393227.6	OTHER	1.000000	0.000000	
ENST00000393229.4	SP	0.000272	0.999712	CS pos: 17-18. Pr: 0.9768
ENST00000393282.2	OTHER	1.000000	0.000000	
ENST00000393287.9	OTHER	1.000000	0.000000	
ENST00000393386.7	SP	0.000527	0.999438	CS pos: 24-25. Pr: 0.9570
ENST00000393400.6	OTHER	1.000000	0.000000	
ENST00000393445.7	OTHER	1.000000	0.000000	
ENST00000393487.6	OTHER	0.852291	0.147717	
ENST00000393543.7	OTHER	0.999560	0.000457	
ENST00000393545.9	OTHER	1.000000	0.000000	
ENST00000393586.1	OTHER	1.000000	0.000002	
ENST00000393587.4	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000393594.7	OTHER	1.000000	0.000000	
ENST00000393606.7	OTHER	1.000000	0.000000	
ENST00000393633.6	OTHER	1.000000	0.000000	
ENST00000393638.5	SP	0.000361	0.999607	CS pos: 18-19. Pr: 0.9748
ENST00000393640.8	OTHER	0.999684	0.000324	
ENST00000393664.6	OTHER	1.000000	0.000000	
ENST00000393674.7	OTHER	1.000000	0.000000	
ENST00000393695.8	OTHER	1.000000	0.000000	
ENST00000393784.8	OTHER	0.999987	0.000005	
ENST00000393800.7	OTHER	1.000000	0.000000	
ENST00000393801.7	OTHER	1.000000	0.000000	
ENST00000393810.5	OTHER	0.864258	0.135743	
ENST00000393812.4	OTHER	0.509625	0.490374	
ENST00000393844.7	OTHER	0.999953	0.000077	
ENST00000393860.7	OTHER	1.000000	0.000000	
ENST00000393910.5	OTHER	1.000000	0.000000	
ENST00000393917.6	OTHER	1.000000	0.000001	
ENST00000393924.1	OTHER	1.000000	0.000000	
ENST00000393926.5	OTHER	1.000000	0.000000	
ENST00000393928.6	SP	0.476780	0.523201	CS pos: 18-19. Pr: 0.4887
ENST00000393956.9	OTHER	0.997790	0.002230	
ENST00000393958.7	OTHER	1.000000	0.000001	
ENST00000393960.7	OTHER	1.000000	0.000001	
ENST00000393991.5	OTHER	1.000000	0.000000	
ENST00000394060.7	OTHER	1.000000	0.000000	
ENST00000394063.5	OTHER	1.000000	0.000016	
ENST00000394106.7	OTHER	0.999946	0.000066	
ENST00000394109.7	OTHER	0.998838	0.001160	
ENST00000394115.6	OTHER	0.998838	0.001160	
ENST00000394126.5	OTHER	1.000000	0.000000	
ENST00000394128.7	OTHER	1.000000	0.000000	
ENST00000394150.5	OTHER	1.000000	0.000000	
ENST00000394152.7	OTHER	1.000000	0.000000	
ENST00000394155.8	OTHER	1.000000	0.000000	
ENST00000394156.7	SP	0.000204	0.999791	CS pos: 22-23. Pr: 0.9798
ENST00000394162.5	OTHER	1.000000	0.000008	
ENST00000394180.6	OTHER	0.789791	0.210220	
ENST00000394196.9	OTHER	1.000000	0.000001	
ENST00000394231.8	OTHER	1.000000	0.000002	
ENST00000394235.6	OTHER	1.000000	0.000001	
ENST00000394282.8	OTHER	0.999981	0.000080	
ENST00000394303.8	OTHER	1.000000	0.000000	
ENST00000394310.7	OTHER	1.000000	0.000000	
ENST00000394315.3	OTHER	1.000000	0.000000	
ENST00000394349.9	OTHER	1.000000	0.000000	
ENST00000394376.7	OTHER	1.000000	0.000000	
ENST00000394481.5	OTHER	1.000000	0.000000	
ENST00000394524.7	OTHER	1.000000	0.000000	
ENST00000394583.7	OTHER	1.000000	0.000000	
ENST00000394600.7	OTHER	0.999795	0.000218	
ENST00000394609.6	OTHER	0.999556	0.000453	
ENST00000394657.12	OTHER	1.000000	0.000000	
ENST00000394670.9	OTHER	1.000000	0.000000	
ENST00000394673.6	OTHER	1.000000	0.000000	
ENST00000394722.7	OTHER	1.000000	0.000003	
ENST00000394723.7	OTHER	1.000000	0.000003	
ENST00000394780.8	OTHER	1.000000	0.000000	
ENST00000394799.6	OTHER	1.000000	0.000000	
ENST00000394805.8	OTHER	1.000000	0.000001	
ENST00000394853.8	OTHER	1.000000	0.000000	
ENST00000394854.8	OTHER	1.000000	0.000000	
ENST00000394861.3	OTHER	1.000000	0.000001	
ENST00000394863.8	OTHER	1.000000	0.000000	
ENST00000394890.7	SP	0.000230	0.999739	CS pos: 17-18. Pr: 0.9791
ENST00000394893.5	OTHER	1.000000	0.000002	
ENST00000394920.6	OTHER	1.000000	0.000000	
ENST00000394926.7	OTHER	1.000000	0.000000	
ENST00000395038.6	OTHER	1.000000	0.000000	
ENST00000395044.7	OTHER	1.000000	0.000004	
ENST00000395047.6	OTHER	1.000000	0.000004	
ENST00000395067.7	OTHER	1.000000	0.000000	
ENST00000395080.8	SP	0.000191	0.999767	CS pos: 16-17. Pr: 0.9774
ENST00000395146.9	OTHER	1.000000	0.000001	
ENST00000395218.3	OTHER	1.000000	0.000000	
ENST00000395285.3	OTHER	1.000000	0.000001	
ENST00000395290.6	OTHER	1.000000	0.000000	
ENST00000395325.7	OTHER	1.000000	0.000000	
ENST00000395436.7	SP	0.381433	0.618562	CS pos: 44-45. Pr: 0.5560
ENST00000395474.7	OTHER	1.000000	0.000001	
ENST00000395479.10	OTHER	0.999911	0.000098	
ENST00000395487.6	SP	0.000473	0.999481	CS pos: 25-26. Pr: 0.9618
ENST00000395540.6	OTHER	1.000000	0.000000	
ENST00000395542.6	OTHER	1.000000	0.000000	
ENST00000395590.5	OTHER	1.000000	0.000000	
ENST00000395592.6	SP	0.156369	0.843628	CS pos: 43-44. Pr: 0.6440
ENST00000395593.7	OTHER	1.000000	0.000000	
ENST00000395595.8	OTHER	1.000000	0.000000	
ENST00000395598.7	OTHER	1.000000	0.000000	
ENST00000395606.5	OTHER	0.999978	0.000071	
ENST00000395611.7	OTHER	1.000000	0.000000	
ENST00000395715.8	OTHER	1.000000	0.000000	
ENST00000395734.8	OTHER	1.000000	0.000000	
ENST00000395745.6	OTHER	1.000000	0.000000	
ENST00000395780.5	OTHER	1.000000	0.000000	
ENST00000395812.6	OTHER	1.000000	0.000000	
ENST00000395813.5	OTHER	1.000000	0.000000	
ENST00000395855.7	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000395925.8	OTHER	1.000000	0.000000	
ENST00000395965.8	OTHER	0.617515	0.382487	
ENST00000396027.9	OTHER	1.000000	0.000000	
ENST00000396085.6	OTHER	1.000000	0.000000	
ENST00000396087.7	OTHER	1.000000	0.000000	
ENST00000396103.7	OTHER	1.000000	0.000000	
ENST00000396148.2	OTHER	1.000000	0.000000	
ENST00000396281.8	OTHER	1.000000	0.000000	
ENST00000396282.7	OTHER	1.000000	0.000001	
ENST00000396283.5	OTHER	1.000000	0.000000	
ENST00000396307.6	OTHER	1.000000	0.000000	
ENST00000396319.7	OTHER	0.999713	0.000316	
ENST00000396391.5	OTHER	1.000000	0.000000	
ENST00000396396.6	OTHER	1.000000	0.000000	
ENST00000396505.7	SP	0.000472	0.999493	CS pos: 29-30. Pr: 0.3197
ENST00000396512.3	OTHER	1.000000	0.000000	
ENST00000396603.6	OTHER	1.000000	0.000001	
ENST00000396658.8	OTHER	1.000000	0.000000	
ENST00000396671.7	OTHER	0.999891	0.000118	
ENST00000396679.6	OTHER	1.000000	0.000001	
ENST00000396777.8	OTHER	1.000000	0.000009	
ENST00000396840.6	OTHER	1.000000	0.000000	
ENST00000396878.8	OTHER	1.000000	0.000001	
ENST00000396923.7	OTHER	1.000000	0.000001	
ENST00000396925.1	OTHER	0.873828	0.126178	
ENST00000396976.6	OTHER	1.000000	0.000002	
ENST00000396986.6	OTHER	1.000000	0.000008	
ENST00000396991.6	OTHER	1.000000	0.000000	
ENST00000396993.8	OTHER	0.999794	0.000210	
ENST00000397054.7	SP	0.000356	0.999631	CS pos: 22-23. Pr: 0.7370
ENST00000397086.6	OTHER	1.000000	0.000000	
ENST00000397130.8	OTHER	1.000000	0.000000	
ENST00000397225.2	OTHER	1.000000	0.000000	
ENST00000397238.7	OTHER	1.000000	0.000000	
ENST00000397260.7	OTHER	0.995032	0.004968	
ENST00000397267.6	OTHER	1.000000	0.000000	
ENST00000397274.6	OTHER	1.000000	0.000001	
ENST00000397292.8	OTHER	1.000000	0.000010	
ENST00000397345.8	OTHER	1.000000	0.000000	
ENST00000397388.7	OTHER	0.999785	0.000225	
ENST00000397426.5	OTHER	1.000000	0.000000	
ENST00000397442.5	OTHER	1.000000	0.000000	
ENST00000397443.7	OTHER	1.000000	0.000000	
ENST00000397464.5	OTHER	1.000000	0.000002	
ENST00000397472.6	OTHER	1.000000	0.000000	
ENST00000397488.6	OTHER	1.000000	0.000000	
ENST00000397496.7	OTHER	1.000000	0.000002	
ENST00000397505.2	OTHER	0.984480	0.015543	
ENST00000397511.6	SP	0.191199	0.808767	CS pos: 21-22. Pr: 0.7754
ENST00000397551.6	OTHER	0.999807	0.000196	
ENST00000397611.7	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000397618.7	SP	0.003624	0.996359	CS pos: 31-32. Pr: 0.8736
ENST00000397631.7	OTHER	0.999956	0.000066	
ENST00000397632.7	OTHER	0.999361	0.000649	
ENST00000397708.1	OTHER	1.000000	0.000000	
ENST00000397713.6	OTHER	1.000000	0.000000	
ENST00000397783.5	OTHER	1.000000	0.000000	
ENST00000397887.7	SP	0.000292	0.999654	CS pos: 32-33. Pr: 0.9726
ENST00000397985.7	OTHER	1.000000	0.000000	
ENST00000397992.5	OTHER	1.000000	0.000000	
ENST00000398016.7	OTHER	1.000000	0.000000	
ENST00000398051.8	OTHER	1.000000	0.000000	
ENST00000398052.9	OTHER	1.000000	0.000000	
ENST00000398084.6	OTHER	1.000000	0.000000	
ENST00000398090.3	OTHER	1.000000	0.000000	
ENST00000398125.5	OTHER	1.000000	0.000000	
ENST00000398129.5	OTHER	1.000000	0.000000	
ENST00000398204.8	SP	0.000235	0.999760	CS pos: 25-26. Pr: 0.9737
ENST00000398209.7	SP	0.000235	0.999760	CS pos: 25-26. Pr: 0.9737
ENST00000398213.4	OTHER	1.000000	0.000000	
ENST00000398301.7	OTHER	1.000000	0.000001	
ENST00000398427.6	OTHER	1.000000	0.000000	
ENST00000398437.1	OTHER	0.999215	0.000771	
ENST00000398449.8	OTHER	0.577519	0.422488	
ENST00000398484.6	SP	0.000297	0.999682	CS pos: 25-26. Pr: 0.5434
ENST00000398492.8	OTHER	1.000000	0.000000	
ENST00000398494.8	OTHER	1.000000	0.000001	
ENST00000398532.9	OTHER	1.000000	0.000000	
ENST00000398612.3	OTHER	1.000000	0.000000	
ENST00000398665.8	OTHER	1.000000	0.000000	
ENST00000398755.8	OTHER	0.999251	0.000806	
ENST00000398788.4	OTHER	1.000000	0.000000	
ENST00000398808.3	OTHER	1.000000	0.000001	
ENST00000398810.6	OTHER	1.000000	0.000000	
ENST00000398812.6	OTHER	1.000000	0.000000	
ENST00000398904.6	OTHER	1.000000	0.000001	
ENST00000398960.7	OTHER	1.000000	0.000001	
ENST00000398982.6	OTHER	1.000000	0.000000	
ENST00000398985.1	OTHER	0.999972	0.000065	
ENST00000398988.7	OTHER	1.000000	0.000001	
ENST00000399000.7	OTHER	1.000000	0.000000	
ENST00000399001.5	OTHER	1.000000	0.000000	
ENST00000399006.6	OTHER	1.000000	0.000000	
ENST00000399017.6	OTHER	1.000000	0.000005	
ENST00000399033.8	OTHER	0.999974	0.000042	
ENST00000399100.6	OTHER	1.000000	0.000000	
ENST00000399138.5	OTHER	1.000000	0.000000	
ENST00000399161.8	OTHER	1.000000	0.000000	
ENST00000399200.7	OTHER	1.000000	0.000000	
ENST00000399201.5	OTHER	1.000000	0.000000	
ENST00000399205.5	OTHER	1.000000	0.000000	
ENST00000399208.6	OTHER	1.000000	0.000000	
ENST00000399212.5	OTHER	1.000000	0.000000	
ENST00000399215.5	OTHER	1.000000	0.000000	
ENST00000399362.8	OTHER	1.000000	0.000036	
ENST00000399434.2	OTHER	1.000000	0.000000	
ENST00000399451.6	OTHER	1.000000	0.000000	
ENST00000399537.8	OTHER	1.000000	0.000002	
ENST00000399583.4	OTHER	1.000000	0.000000	
ENST00000399820.8	OTHER	1.000000	0.000000	
ENST00000399838.3	OTHER	1.000000	0.000000	
ENST00000399878.8	OTHER	0.819448	0.180543	
ENST00000400068.7	SP	0.000263	0.999735	CS pos: 30-31. Pr: 0.9704
ENST00000400143.7	OTHER	1.000000	0.000000	
ENST00000400228.6	OTHER	1.000000	0.000000	
ENST00000400242.8	OTHER	1.000000	0.000000	
ENST00000400246.7	OTHER	1.000000	0.000000	
ENST00000400294.6	OTHER	0.998484	0.001550	
ENST00000400301.5	OTHER	1.000000	0.000000	
ENST00000400345.8	OTHER	1.000000	0.000000	
ENST00000400384.7	OTHER	1.000000	0.000000	
ENST00000400514.2	OTHER	1.000000	0.000001	
ENST00000400558.7	OTHER	1.000000	0.000000	
ENST00000400559.7	OTHER	1.000000	0.000000	
ENST00000400769.6	OTHER	1.000000	0.000003	
ENST00000400794.7	OTHER	1.000000	0.000000	
ENST00000400809.8	OTHER	1.000000	0.000000	
ENST00000400904.7	OTHER	1.000000	0.000000	
ENST00000401035.7	OTHER	1.000000	0.000001	
ENST00000401073.7	OTHER	1.000000	0.000000	
ENST00000401419.7	OTHER	1.000000	0.000000	
ENST00000401547.6	OTHER	1.000000	0.000000	
ENST00000401558.7	OTHER	1.000000	0.000000	
ENST00000401607.6	OTHER	1.000000	0.000000	
ENST00000401869.5	OTHER	1.000000	0.000000	
ENST00000401874.7	OTHER	1.000000	0.000000	
ENST00000401949.6	OTHER	1.000000	0.000000	
ENST00000401957.6	OTHER	1.000000	0.000000	
ENST00000402042.7	OTHER	1.000000	0.000000	
ENST00000402050.7	OTHER	1.000000	0.000001	
ENST00000402219.8	OTHER	1.000000	0.000000	
ENST00000402238.5	OTHER	1.000000	0.000000	
ENST00000402285.7	OTHER	1.000000	0.000003	
ENST00000402291.6	OTHER	1.000000	0.000000	
ENST00000402321.5	OTHER	1.000000	0.000001	
ENST00000402369.5	OTHER	1.000000	0.000001	
ENST00000402497.6	OTHER	1.000000	0.000000	
ENST00000402499.6	OTHER	0.997375	0.002641	
ENST00000402563.5	OTHER	1.000000	0.000000	
ENST00000402615.6	OTHER	1.000000	0.000000	
ENST00000402675.5	OTHER	1.000000	0.000001	
ENST00000402690.6	OTHER	1.000000	0.000000	
ENST00000402714.6	OTHER	1.000000	0.000012	
ENST00000402738.6	OTHER	0.998604	0.001441	
ENST00000402789.5	OTHER	1.000000	0.000000	
ENST00000402932.2	OTHER	1.000000	0.000000	
ENST00000403018.3	OTHER	1.000000	0.000000	
ENST00000403167.5	OTHER	0.999995	0.000020	
ENST00000403245.8	OTHER	1.000000	0.000000	
ENST00000403346.7	OTHER	1.000000	0.000000	
ENST00000403352.1	OTHER	1.000000	0.000004	
ENST00000403359.8	OTHER	1.000000	0.000000	
ENST00000403527.6	OTHER	1.000000	0.000001	
ENST00000403558.1	OTHER	0.567780	0.432218	
ENST00000403564.5	OTHER	1.000000	0.000036	
ENST00000403565.5	OTHER	1.000000	0.000000	
ENST00000403579.1	OTHER	0.999853	0.000173	
ENST00000403646.8	OTHER	1.000000	0.000034	
ENST00000403663.6	OTHER	1.000000	0.000003	
ENST00000403703.5	OTHER	1.000000	0.000003	
ENST00000403721.5	OTHER	0.999795	0.000218	
ENST00000403799.8	OTHER	1.000000	0.000000	
ENST00000403903.7	OTHER	1.000000	0.000000	
ENST00000403994.9	OTHER	1.000000	0.000000	
ENST00000404032.7	OTHER	1.000000	0.000000	
ENST00000404251.1	OTHER	1.000000	0.000000	
ENST00000404366.7	OTHER	1.000000	0.000000	
ENST00000404390.7	OTHER	0.999921	0.000135	
ENST00000404484.9	OTHER	1.000000	0.000000	
ENST00000404603.5	OTHER	1.000000	0.000000	
ENST00000404627.3	OTHER	1.000000	0.000000	
ENST00000404674.7	OTHER	1.000000	0.000001	
ENST00000404735.1	OTHER	1.000000	0.000003	
ENST00000404783.7	OTHER	1.000000	0.000000	
ENST00000404895.7	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000405068.3	OTHER	1.000000	0.000000	
ENST00000405192.6	OTHER	1.000000	0.000000	
ENST00000405218.6	OTHER	1.000000	0.000000	
ENST00000405243.1	OTHER	1.000000	0.000000	
ENST00000405315.9	SP	0.000236	0.999743	CS pos: 26-27. Pr: 0.9773
ENST00000405356.5	OTHER	1.000000	0.000000	
ENST00000405358.8	OTHER	1.000000	0.000000	
ENST00000405515.5	OTHER	1.000000	0.000000	
ENST00000405636.6	OTHER	1.000000	0.000001	
ENST00000405646.5	OTHER	1.000000	0.000000	
ENST00000405785.5	OTHER	1.000000	0.000017	
ENST00000405912.8	OTHER	1.000000	0.000000	
ENST00000405930.3	OTHER	1.000000	0.000001	
ENST00000405977.5	OTHER	1.000000	0.000000	
ENST00000406071.6	OTHER	1.000000	0.000000	
ENST00000406191.5	OTHER	1.000000	0.000000	
ENST00000406205.7	OTHER	1.000000	0.000000	
ENST00000406360.2	OTHER	1.000000	0.000000	
ENST00000406361.6	OTHER	1.000000	0.000001	
ENST00000407004.8	OTHER	1.000000	0.000000	
ENST00000407029.7	OTHER	1.000000	0.000000	
ENST00000407144.6	OTHER	1.000000	0.000001	
ENST00000407319.7	OTHER	1.000000	0.000003	
ENST00000407365.5	OTHER	1.000000	0.000000	
ENST00000407471.7	OTHER	1.000000	0.000000	
ENST00000407637.5	OTHER	0.998604	0.001441	
ENST00000407643.5	OTHER	1.000000	0.000012	
ENST00000407796.7	OTHER	1.000000	0.000000	
ENST00000407889.6	OTHER	0.999995	0.000039	
ENST00000408911.8	OTHER	1.000000	0.000000	
ENST00000408923.8	OTHER	1.000000	0.000001	
ENST00000408936.8	OTHER	1.000000	0.000000	
ENST00000408946.7	OTHER	1.000000	0.000000	
ENST00000408954.8	OTHER	1.000000	0.000000	
ENST00000409003.5	OTHER	1.000000	0.000001	
ENST00000409022.2	OTHER	1.000000	0.000000	
ENST00000409028.8	OTHER	1.000000	0.000000	
ENST00000409065.5	OTHER	1.000000	0.000000	
ENST00000409074.8	OTHER	1.000000	0.000000	
ENST00000409101.7	OTHER	1.000000	0.000000	
ENST00000409138.6	OTHER	1.000000	0.000001	
ENST00000409156.7	OTHER	1.000000	0.000000	
ENST00000409198.5	OTHER	1.000000	0.000000	
ENST00000409222.7	OTHER	1.000000	0.000000	
ENST00000409257.10	OTHER	1.000000	0.000000	
ENST00000409267.5	OTHER	1.000000	0.000001	
ENST00000409312.5	OTHER	1.000000	0.000001	
ENST00000409320.7	OTHER	1.000000	0.000000	
ENST00000409407.4	OTHER	0.705912	0.294077	
ENST00000409408.5	OTHER	1.000000	0.000000	
ENST00000409444.6	OTHER	1.000000	0.000000	
ENST00000409450.7	SP	0.000277	0.999718	CS pos: 24-25. Pr: 0.6453
ENST00000409477.1	OTHER	1.000000	0.000000	
ENST00000409526.1	OTHER	0.999195	0.000810	
ENST00000409533.5	SP	0.000216	0.999750	CS pos: 24-25. Pr: 0.9735
ENST00000409548.7	OTHER	1.000000	0.000002	
ENST00000409578.5	OTHER	1.000000	0.000008	
ENST00000409587.5	OTHER	1.000000	0.000025	
ENST00000409645.5	OTHER	1.000000	0.000002	
ENST00000409655.5	OTHER	1.000000	0.000001	
ENST00000409663.7	SP	0.002859	0.997103	CS pos: 40-41. Pr: 0.8701
ENST00000409708.5	OTHER	1.000000	0.000000	
ENST00000409733.5	OTHER	1.000000	0.000000	
ENST00000409735.9	OTHER	1.000000	0.000025	
ENST00000409796.5	OTHER	1.000000	0.000000	
ENST00000409813.7	OTHER	1.000000	0.000001	
ENST00000409879.6	OTHER	1.000000	0.000005	
ENST00000409883.7	OTHER	1.000000	0.000000	
ENST00000409900.9	OTHER	1.000000	0.000000	
ENST00000409906.9	OTHER	1.000000	0.000000	
ENST00000409931.7	OTHER	0.999791	0.000217	
ENST00000409959.8	SP	0.002859	0.997106	CS pos: 40-41. Pr: 0.8701
ENST00000409998.5	SP	0.000306	0.999669	CS pos: 33-34. Pr: 0.9772
ENST00000410003.5	OTHER	1.000000	0.000000	
ENST00000410024.5	OTHER	1.000000	0.000000	
ENST00000410068.5	SP	0.000306	0.999669	CS pos: 33-34. Pr: 0.9772
ENST00000410075.5	OTHER	1.000000	0.000031	
ENST00000411419.7	OTHER	1.000000	0.000000	
ENST00000411426.1	OTHER	1.000000	0.000006	
ENST00000411496.2	OTHER	1.000000	0.000005	
ENST00000411529.6	OTHER	1.000000	0.000000	
ENST00000411539.7	SP	0.015992	0.983991	CS pos: 43-44. Pr: 0.9302
ENST00000411698.6	OTHER	1.000000	0.000000	
ENST00000411767.7	OTHER	0.999768	0.000246	
ENST00000411896.6	OTHER	1.000000	0.000003	
ENST00000412091.1	OTHER	0.986708	0.013298	
ENST00000412094.6	OTHER	1.000000	0.000000	
ENST00000412277.6	OTHER	1.000000	0.000002	
ENST00000412318.5	OTHER	1.000000	0.000000	
ENST00000412366.5	OTHER	0.999435	0.000591	
ENST00000412723.6	OTHER	0.997652	0.002350	
ENST00000412770.7	OTHER	1.000000	0.000000	
ENST00000412920.7	OTHER	1.000000	0.000001	
ENST00000412923.6	SP	0.000222	0.999750	CS pos: 27-28. Pr: 0.9775
ENST00000413029.2	OTHER	0.999195	0.000810	
ENST00000413057.6	OTHER	1.000000	0.000008	
ENST00000413127.1	OTHER	1.000000	0.000000	
ENST00000413139.2	SP	0.000235	0.999760	CS pos: 25-26. Pr: 0.9737
ENST00000413185.3	OTHER	0.770910	0.229102	
ENST00000413197.5	OTHER	1.000000	0.000000	
ENST00000413369.8	OTHER	1.000000	0.000000	
ENST00000413384.7	OTHER	1.000000	0.000000	
ENST00000413553.1	OTHER	1.000000	0.000000	
ENST00000413626.2	OTHER	1.000000	0.000000	
ENST00000413643.5	OTHER	1.000000	0.000000	
ENST00000413697.5	OTHER	1.000000	0.000000	
ENST00000413712.7	OTHER	0.999749	0.000256	
ENST00000413724.5	OTHER	1.000000	0.000009	
ENST00000413756.5	SP	0.000273	0.999708	CS pos: 25-26. Pr: 0.9786
ENST00000413828.3	OTHER	0.999365	0.000657	
ENST00000413916.5	OTHER	1.000000	0.000001	
ENST00000413971.5	OTHER	1.000000	0.000000	
ENST00000414006.2	OTHER	0.999722	0.000279	
ENST00000414043.7	OTHER	1.000000	0.000000	
ENST00000414307.6	OTHER	1.000000	0.000000	
ENST00000414324.5	SP	0.000716	0.999248	CS pos: 26-27. Pr: 0.9629
ENST00000414362.6	OTHER	1.000000	0.000000	
ENST00000414371.6	OTHER	1.000000	0.000022	
ENST00000414711.5	OTHER	0.999642	0.000356	
ENST00000414851.6	OTHER	1.000000	0.000000	
ENST00000414996.1	OTHER	1.000000	0.000000	
ENST00000415139.5	OTHER	1.000000	0.000009	
ENST00000415251.6	OTHER	1.000000	0.000000	
ENST00000415380.6	OTHER	1.000000	0.000000	
ENST00000415383.5	OTHER	1.000000	0.000000	
ENST00000415460.5	OTHER	0.995877	0.004147	
ENST00000415497.6	OTHER	1.000000	0.000026	
ENST00000415516.5	OTHER	1.000000	0.000000	
ENST00000415585.7	OTHER	1.000000	0.000000	
ENST00000415609.6	OTHER	1.000000	0.000000	
ENST00000415740.6	OTHER	1.000000	0.000000	
ENST00000415912.6	OTHER	0.996500	0.003502	
ENST00000416220.7	OTHER	1.000000	0.000000	
ENST00000416283.6	OTHER	1.000000	0.000003	
ENST00000416464.6	OTHER	1.000000	0.000000	
ENST00000416605.6	OTHER	1.000000	0.000000	
ENST00000416623.5	OTHER	1.000000	0.000000	
ENST00000416629.5	OTHER	1.000000	0.000000	
ENST00000416689.2	OTHER	1.000000	0.000051	
ENST00000416826.6	OTHER	1.000000	0.000000	
ENST00000416961.6	OTHER	0.995761	0.004238	
