gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000143479	ENSG00000143479	-2.1907833802228476	2.2703775298210185	5.4350621577051585	0.040798643913794924	0.7532270379713631	DYRK3	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000130270	ENSG00000130270	2.189146589633475	2.2158649519177707	4.3525154025369295	0.06220477960734124	0.7532270379713631	ATP8B3	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000174780	ENSG00000174780	-2.188550175094681	4.37819586043105	12.86225302615261	0.004587625854312182	0.4115320760543391	SRP72	protein_coding	4	H1_Stage1	H2_Stage1	0.38559630890737173	FALSE	NA
ENSG00000198408	ENSG00000198408	2.186994202907294	6.604944791193939	1.512607409008127	0.24557213268118372	0.7532270379713631	OGA	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000179344	ENSG00000179344	-2.1850665250102064	5.478979278924619	0.929699308235985	0.3566109440724493	0.7532270379713631	HLA-DQB1	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000134668	ENSG00000134668	-2.1826959567284376	2.7877476655151257	2.1528795889924655	0.17159066865255354	0.7532270379713631	SPOCD1	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000092758	ENSG00000092758	2.181807277674809	4.952071923249887	2.727707118869227	0.12815968670894912	0.7532270379713631	COL9A3	protein_coding	20	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000137054	ENSG00000137054	-2.1807482316306603	5.741735420323361	3.002807958679591	0.11232570284534601	0.7532270379713631	POLR1E	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000136160	ENSG00000136160	-2.180464074841497	4.770055195243271	2.362151927245532	0.15386374404714537	0.7532270379713631	EDNRB	protein_coding	13	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000172426	ENSG00000172426	-2.179236396756819	2.4822438084692413	3.019050379083278	0.11147008104410722	0.7532270379713631	RSPH9	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000259120	ENSG00000259120	-2.1791834847509897	2.505693526738789	2.2776123551673	0.1607264430736177	0.7532270379713631	SMIM6	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000181904	ENSG00000181904	-2.178855321595325	2.4029994268619	3.381576319002008	0.10100707474933214	0.7532270379713631	C5orf24	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000181588	ENSG00000181588	2.1774674733553785	7.029933865306492	24.069252560486586	5.099209176427673e-4	0.10977322554554673	MEX3D	protein_coding	19	H1_Stage1	H2_Stage1	0.9595035744194841	FALSE	NA
ENSG00000165259	ENSG00000165259	-2.1768468756259214	2.9628229276783395	8.681836909792137	0.013792177785264755	0.6714162799454567	HDX	protein_coding	X	H1_Stage1	H2_Stage1	0.17300813254770311	FALSE	NA
ENSG00000006128	ENSG00000006128	-2.1766345741682422	2.987554412698348	2.7149112848035646	0.1289627984106567	0.7532270379713631	TAC1	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000169313	ENSG00000169313	2.1753146285080316	2.3174872016449064	6.735190904713755	0.02544970149653036	0.7532270379713631	P2RY12	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000175874	ENSG00000175874	2.175000828376014	2.044836771020029	3.9226293030104826	0.08084163336401715	0.7532270379713631	CREG2	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198258	ENSG00000198258	-2.1746859833689776	3.291849298912739	2.8836920392973524	0.11885988949074258	0.7532270379713631	UBL5	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000197008	ENSG00000197008	2.1746193303871335	1.9254959176253972	2.751542665230745	0.1266805029520436	0.7532270379713631	ZNF138	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000064607	ENSG00000064607	-2.17433671801591	2.7587243274726854	9.51951964381157	0.010719413931480739	0.5930395466498649	SUGP2	protein_coding	19	H1_Stage1	H2_Stage1	0.22691634488337598	FALSE	NA
ENSG00000110931	ENSG00000110931	-2.1740220897604656	5.284223555375621	22.633105224693793	6.437377142506411e-4	0.13042883429205343	CAMKK2	protein_coding	12	H1_Stage1	H2_Stage1	0.8846263872112692	FALSE	NA
ENSG00000222046	ENSG00000222046	-2.1730588140516103	3.792592764894975	4.703593712347054	0.05401438683987276	0.7532270379713631	DCDC2B	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000123191	ENSG00000123191	2.173034057505918	4.7090879265771255	2.6902587345607745	0.13052814921713665	0.7532270379713631	ATP7B	protein_coding	13	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000204568	ENSG00000204568	-2.1728514648302806	2.5944434371889407	2.055978423202301	0.18069588377948384	0.7532270379713631	MRPS18B	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000079435	ENSG00000079435	2.1720079813740365	3.142683984714096	3.464922367473171	0.09086865102970533	0.7532270379713631	LIPE	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000179023	ENSG00000179023	-2.1709266328252186	2.0919779596545207	1.5261522205641411	0.24360400028482615	0.7532270379713631	KLHDC7A	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000205835	ENSG00000205835	-2.1699166799894196	1.4760758113572705	1.666654946886609	0.2243917064349315	0.7532270379713631	GMNC	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000166130	ENSG00000166130	-2.169915534462528	1.465353457619539	1.7187735696353552	0.21778331622053101	0.7532270379713631	IKBIP	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000259417	ENSG00000259417	2.1680672896325386	1.7326453300839428	1.662139607111047	0.2249767981288832	0.7532270379713631	CTXND1	protein_coding	15	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000214285	ENSG00000214285	-2.1677988321827826	2.9428842852489425	0.7571769394612489	0.40565087199584027	0.7675935896612491	NPS	protein_coding	10	H1_Stage1	H2_Stage1	0.11486866080781592	FALSE	NA
ENSG00000140859	ENSG00000140859	-2.1677444734841136	2.7033645123448484	1.3237931192922123	0.27803303877211916	0.7532270379713631	KIFC3	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000128617	ENSG00000128617	-2.167695336676589	3.2173064759657106	2.5197673987241704	0.1420420381700386	0.7532270379713631	OPN1SW	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000284638	ENSG00000284638	-2.1675060576273517	2.435003444990665	1.1237829116086846	0.3152975097407179	0.7532270379713631	SMIM44	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000165762	ENSG00000165762	-2.1674365006007403	2.373746794471245	0.8945402857686783	0.36767027611027137	0.7539943807715627	OR4K2	protein_coding	14	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000164326	ENSG00000164326	-2.1673325258731566	2.265514402415501	1.4820941414104092	0.2603340665785787	0.7532270379713631	CARTPT	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000115594	ENSG00000115594	-2.1672193672330002	2.1728998410083102	1.4279701854616262	0.26105811382990624	0.7532270379713631	IL1R1	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000281938	ENSG00000281938	-2.1670437933577524	4.420079534609954	1.7809113693886993	0.24626220648109634	0.7532270379713631		protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000105398	ENSG00000105398	-2.166998462216196	2.040677087526089	0.8462391726553974	0.3803707380794831	0.756762972145281	SULT2A1	protein_coding	19	H1_Stage1	H2_Stage1	0.12104012579546863	FALSE	NA
ENSG00000146276	ENSG00000146276	-2.1669760580353206	2.0298301296823285	1.4919428330887983	0.2588890904616857	0.7532270379713631	GABRR1	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000188483	ENSG00000188483	-2.1669624016720537	2.0234028110849396	1.996041124337768	0.24626220648109642	0.7532270379713631	IER5L	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000109158	ENSG00000109158	-2.1668661311767368	1.9718942061158973	1.5456410437104267	0.2462622064810965	0.7532270379713631	GABRA4	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000145649	ENSG00000145649	-2.1668651503331526	1.9628053889384	1.127856445781962	0.3144688071358193	0.7532270379713631	GZMA	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000161905	ENSG00000161905	-2.166864359820719	1.955601885580199	0.8829364699070567	0.38676925189740663	0.7589017163651317	ALOX15	protein_coding	17	H1_Stage1	H2_Stage1	0.11981446495316504	FALSE	NA
ENSG00000125975	ENSG00000125975	-2.1668621403510477	1.9359361431811384	1.3916870569272946	0.26680145347770656	0.7532270379713631	C20orf173	protein_coding	20	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000205301	ENSG00000205301	-2.1668605225943236	1.9220996308346572	1.0115514557183738	0.33944620634812905	0.7532270379713631	MGAT4D	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000277399	ENSG00000277399	-2.1668556924595173	1.8830972441381961	1.3633294341913165	0.2714137969921857	0.7532270379713631	GPR179	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000257743	ENSG00000257743	-2.1668505055899723	1.8446946361683392	1.1145247060331094	0.31719280183601073	0.7532270379713631	MGAM2	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000177363	ENSG00000177363	-2.1668462588537545	1.8156291759846674	1.33338218057845	0.27640694937334803	0.7532270379713631	LRRN4CL	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000169933	ENSG00000169933	-2.1668436827813538	1.7989423139986973	1.0623838312033524	0.33473730444097805	0.7532270379713631	FRMPD4	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000013725	ENSG00000013725	-2.16684207599635	1.7888716042304689	0.8019891362099814	0.39261207239208884	0.7617577521650561	CD6	protein_coding	11	H1_Stage1	H2_Stage1	0.11818311740673204	FALSE	NA
ENSG00000136250	ENSG00000136250	-2.166841796061883	1.7871426853039987	1.2659639215451606	0.2952144319891176	0.7532270379713631	AOAH	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171487	ENSG00000171487	-2.1668375261611423	1.7616694010413392	0.9304987724822644	0.3586313355300046	0.7532270379713631	NLRP5	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000176571	ENSG00000176571	-2.166836374014503	1.7550725607187248	1.1390842089168496	0.3189672525181584	0.7532270379713631	CNBD1	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000007216	ENSG00000007216	-2.166835150041621	1.7481869402993973	0.7053202365382182	0.42162174208452474	0.7764296024571947	SLC13A2	protein_coding	17	H1_Stage1	H2_Stage1	0.10989791488758077	FALSE	NA
ENSG00000078098	ENSG00000078098	-2.166834043282295	1.7420665874201469	0.9855572842582705	0.3624355049738827	0.7534087871689636	FAP	protein_coding	2	H1_Stage1	H2_Stage1	0.1229693188331259	FALSE	NA
ENSG00000112837	ENSG00000112837	-2.16683378334796	1.7406434610978117	1.4904501237124403	0.25156363550356486	0.7532270379713631	TBX18	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000137709	ENSG00000137709	-2.166832623613518	1.7343590623897924	1.4756507030161532	0.261285690959012	0.7532270379713631	POU2F3	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000250878	ENSG00000250878	-2.1668280739766232	1.710689293466197	1.2460974433232392	0.29172122760057373	0.7532270379713631	METTL21EP	protein_coding	13	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000186300	ENSG00000186300	-2.166826269840478	1.7017148196069936	1.3949944609827802	0.2662706588669234	0.7532270379713631	ZNF555	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000160505	ENSG00000160505	-2.166826169050875	1.7012200405033893	1.5728317848044362	0.2474430460408142	0.7532270379713631	NLRP4	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000159650	ENSG00000159650	-2.1668256591780284	1.6987275651030787	1.5531507678720602	0.24626220648109665	0.7532270379713631	UROC1	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000179593	ENSG00000179593	-2.1668237470638525	1.68953391475334	1.4052176532906668	0.26463926031615376	0.7532270379713631	ALOX15B	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198670	ENSG00000198670	-2.166820716528561	1.6754414770967663	0.8893180413645272	0.37502041025153904	0.7549504974111053	LPA	protein_coding	6	H1_Stage1	H2_Stage1	0.1220815244052797	FALSE	NA
ENSG00000162444	ENSG00000162444	-2.1668196522366543	1.6706261103460422	0.8963566224941626	0.367205425476549	0.7539943807715627	RBP7	protein_coding	1	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000151632	ENSG00000151632	-2.1668193604674792	1.6693177978878073	0.866709937794092	0.3808372618316012	0.7569277926444127	AKR1C2	protein_coding	10	H1_Stage1	H2_Stage1	0.12094554817733767	FALSE	NA
ENSG00000102962	ENSG00000102962	-2.166818706689508	1.6664043933068058	1.4114446039968955	0.2636523993485302	0.7532270379713631	CCL22	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000084674	ENSG00000084674	-2.166818354550538	1.6648454989328885	1.441997335244707	0.25888382407728355	0.7532270379713631	APOB	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000139726	ENSG00000139726	-2.166817106492307	1.659377812650685	1.5677431013503087	0.24626220648109665	0.7532270379713631	DENR	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000131013	ENSG00000131013	-2.1668163643608267	1.6561683603361377	1.2952786796616182	0.28294889198758355	0.7532270379713631	PPIL4	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000106648	ENSG00000106648	-2.1668128328771576	1.6413080888332854	1.3355223269038423	0.2832841844841001	0.7532270379713631	GALNTL5	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000152953	ENSG00000152953	-2.166812287087245	1.639070359753062	0.7346255001129417	0.41247474193684486	0.771128962835035	STK32B	protein_coding	4	H1_Stage1	H2_Stage1	0.11287298490103133	FALSE	NA
ENSG00000130368	ENSG00000130368	-2.166808257786379	1.623014079952129	1.376655686845061	0.2692325128871076	0.7532270379713631	MAS1	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000162598	ENSG00000162598	-2.166806431675722	1.615995792508719	1.008413736960925	0.3401600631858478	0.7532270379713631	C1orf87	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000109919	ENSG00000109919	-2.1668061920972073	1.6150865445750793	0.9483845627897519	0.360465422817029	0.7533160401772035	MTCH2	protein_coding	11	H1_Stage1	H2_Stage1	0.12302278514104671	FALSE	NA
ENSG00000214787	ENSG00000214787	-2.166806116349843	1.6147996172923713	0.926950586000269	0.36564332924951987	0.7539943807715627	MS4A4E	protein_coding	11	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000121446	ENSG00000121446	-2.1668056842179197	1.613167743921117	0.976805555797982	0.34747759014860424	0.7532270379713631	RGSL1	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000104755	ENSG00000104755	-2.166804396710632	1.6083557981870076	1.4178434349015274	0.27005111653799346	0.7532270379713631	ADAM2	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000184937	ENSG00000184937	-2.1668005897360896	1.5945522641732688	1.1605231257030888	0.3147587072247585	0.7532270379713631	WT1	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000111732	ENSG00000111732	-2.1667985015455913	1.587239130391242	1.1835186416674315	0.3034540964703911	0.7532270379713631	AICDA	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000132297	ENSG00000132297	-2.166797245692655	1.5829254629858882	1.4861691370061636	0.2521987812349499	0.7532270379713631	HHLA1	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000154493	ENSG00000154493	-2.166795161806096	1.5596766013971606	1.1142200827979887	0.3172554440168039	0.7532270379713631	C10orf90	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000109943	ENSG00000109943	-2.1667949105852196	1.5513742275314162	1.1900708371476771	0.3021942579978923	0.7532270379713631	CRTAM	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000167098	ENSG00000167098	-2.166794543254089	1.53931943002442	1.3324382232375893	0.27656642841153195	0.7532270379713631	SUN5	protein_coding	20	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000109667	ENSG00000109667	-2.166794510533304	1.538250473425957	1.5049385998285163	0.2494303747640918	0.7532270379713631	SLC2A9	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000289747	ENSG00000289747	-2.166794481878744	1.5373150046583177	0.9822342059468311	0.3462042100314846	0.7532270379713631		protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171495	ENSG00000171495	-2.166794344558157	1.5328403637987817	1.0489162460095178	0.3311132927979724	0.7532270379713631	MROH2B	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000173253	ENSG00000173253	-2.1667941572666023	1.5267596762059523	1.3462765908599896	0.2815027044926899	0.7532270379713631	DMRT2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000135426	ENSG00000135426	-2.1667939417153677	1.5197931193615015	0.8251559760497509	0.38612789521751334	0.7588954834837327	TESPA1	protein_coding	12	H1_Stage1	H2_Stage1	0.1198180318407548	FALSE	NA
ENSG00000144115	ENSG00000144115	-2.166793785490233	1.5147649844478461	1.014660299558956	0.345153670721745	0.7532270379713631	THNSL2	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000180772	ENSG00000180772	-2.1667934216225166	1.5031217568189126	1.2347605424378345	0.3008068547286814	0.7532270379713631	AGTR2	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171804	ENSG00000171804	-2.166793385154694	1.5019600480779587	1.026516475414216	0.3360719343345481	0.7532270379713631	WDR87	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000266200	ENSG00000266200	-2.1667933618826205	1.5012191927308625	1.0383627995656783	0.3334359540142192	0.7532270379713631	PNLIPRP2	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000105664	ENSG00000105664	-2.166793360785375	1.5011842719783353	1.4065359326201547	0.2718150992304678	0.7532270379713631	COMP	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000172179	ENSG00000172179	-2.1667929293661223	1.4875198395074931	1.252365701022352	0.29058187363747756	0.7532270379713631	PRL	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000064835	ENSG00000064835	-2.166792558090664	1.4758646093763197	1.4485118710660028	0.2653490543478167	0.7532270379713631	POU1F1	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000213281	ENSG00000213281	-2.166792553679884	1.4757267189260164	0.8599710833384455	0.3825987891103584	0.7577180710738951	NRAS	protein_coding	1	H1_Stage1	H2_Stage1	0.12049235499144888	FALSE	NA
ENSG00000168329	ENSG00000168329	-2.166792431543198	1.4719137922869523	1.3984925693496446	0.27308001626323325	0.7532270379713631	CX3CR1	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000178826	ENSG00000178826	-2.166792399556877	1.470916923440985	1.277844326048456	0.2860152626002435	0.7532270379713631	TMEM139	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000166596	ENSG00000166596	-2.1667923523748045	1.4694477546103628	1.2444618188154886	0.29905154729367134	0.7532270379713631	CFAP52	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
