gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000103591	ENSG00000103591	-1.605615030785963	7.3599840867526956	0.6578419412399567	0.4340069388316039	0.7915204998060043	AAGAB	protein_coding	15	H1_Stage1	H2_Stage1	0.10153783274434577	FALSE	NA
ENSG00000096384	ENSG00000096384	1.6055173930299267	11.167846211679008	0.6455384187899933	0.43822045918801866	0.7925158726118262	HSP90AB1	protein_coding	6	H1_Stage1	H2_Stage1	0.10099203091626993	FALSE	NA
ENSG00000141030	ENSG00000141030	1.6050052825352492	7.7011366521451885	0.8607878295141287	0.3728338861137531	0.766009887364743	COPS3	protein_coding	17	H1_Stage1	H2_Stage1	0.11576562462296333	FALSE	NA
ENSG00000284844	ENSG00000284844	1.604842566933817	7.1197637972652945	0.593466980861113	0.4568224890863434	0.803048841752221	TOMT	protein_coding	11	H1_Stage1	H2_Stage1	0.09525803995368412	FALSE	NA
ENSG00000118507	ENSG00000118507	-1.604684681785467	5.390454224583352	2.4281199582031285	0.1466152576956595	0.7647792823264657	AKAP7	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000169918	ENSG00000169918	-1.6045738629964852	3.293341688340897	1.8951774138169821	0.19517590565876966	0.7647792823264657	OTUD7A	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000177990	ENSG00000177990	-1.6042901485917604	3.319445678091809	2.166130465447978	0.1682665110786163	0.7647792823264657	DPY19L2	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000184672	ENSG00000184672	1.6037779124754097	5.087883458759299	4.069486290605439	0.06795216747907135	0.7647792823264657	RALYL	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000187147	ENSG00000187147	-1.6034017409111414	5.851051888016286	1.149888455837627	0.3058505931150835	0.7647792823264657	RNF220	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000147234	ENSG00000147234	-1.603129032230824	2.2043742509104924	2.0430958704359927	0.17984860948907103	0.7647792823264657	FRMPD3	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000183647	ENSG00000183647	1.603029585396114	2.841180631665217	3.4378587827905087	0.08987706406405731	0.7647792823264657	ZNF530	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000270149	ENSG00000270149	1.6030015780251843	4.523714164052058	1.6817364790484877	0.22044562524977115	0.7647792823264657		protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000213221	ENSG00000213221	1.6027696772469184	7.408901200086215	0.8798598203149505	0.3677781766188416	0.7647792823264657	DNLZ	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000262526	ENSG00000262526	1.6023581884808937	10.693074485157862	0.5553609964951268	0.4712910051254213	0.8113669467996624		protein_coding	17	H1_Stage1	H2_Stage1	0.0907826884173753	FALSE	NA
ENSG00000156515	ENSG00000156515	1.6019967842670808	7.3858505973272965	1.0472496790284562	0.3274650560066894	0.7647792823264657	HK1	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000183655	ENSG00000183655	-1.6019360640460114	4.81004160754179	2.114121787098161	0.17304170009673184	0.7647792823264657	KLHL25	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000171016	ENSG00000171016	1.6018806590781243	4.167765808345095	10.774811142190323	0.006891997334007181	0.4966275233735217	PYGO1	protein_coding	15	H1_Stage1	H2_Stage1	0.3039692152727758	FALSE	NA
ENSG00000170296	ENSG00000170296	1.6015950038317572	10.693887511693816	0.5633554789677157	0.46819152120112884	0.8100404328699671	GABARAP	protein_coding	17	H1_Stage1	H2_Stage1	0.09149330293115009	FALSE	NA
ENSG00000008324	ENSG00000008324	-1.6015513252094487	7.898627566292642	1.1329538555018634	0.3092737792571261	0.7647792823264657	SS18L2	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000124459	ENSG00000124459	-1.6015459442797841	5.353410661989514	3.638663118042616	0.08207329374013841	0.7647792823264657	ZNF45	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000133398	ENSG00000133398	1.6015282203551453	7.584734541188617	0.7042577783688175	0.4186869989885985	0.7844675105454716	MED10	protein_coding	5	H1_Stage1	H2_Stage1	0.10542503841612282	FALSE	NA
ENSG00000162869	ENSG00000162869	-1.6015081326382063	6.221015873921687	5.894683033270618	0.03291651556049914	0.7647792823264657	PPP1R21	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000109881	ENSG00000109881	1.601158731325653	8.9249608146996	1.091842877249934	0.31781418376710874	0.7647792823264657	CCDC34	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000160410	ENSG00000160410	1.6011350327333127	6.613968167846745	0.933041037139823	0.3542114715883752	0.7647792823264657	SHKBP1	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000110756	ENSG00000110756	1.6010196633246527	5.863692008962675	2.6799490235337022	0.12903004030340337	0.7647792823264657	HPS5	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000138760	ENSG00000138760	1.60023994221039	7.940897990160897	1.9051398058142284	0.19409146287190396	0.7647792823264657	SCARB2	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000121350	ENSG00000121350	1.6002340970448092	6.425877477934607	0.6684488992135915	0.43042711176711557	0.7899849104067621	PYROXD1	protein_coding	12	H1_Stage1	H2_Stage1	0.10238120413951415	FALSE	NA
ENSG00000106144	ENSG00000106144	-1.5995301110753286	5.621586432004958	1.3656991746369405	0.2665194723334197	0.7647792823264657	CASP2	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000131470	ENSG00000131470	1.5995210819136967	7.083948625064339	1.4299287227452626	0.25616876921564524	0.7647792823264657	PSMC3IP	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000184302	ENSG00000184302	-1.5994294633685373	9.913387911865009	0.5351435937272231	0.47928884666698246	0.8169351264151595	SIX6	protein_coding	14	H1_Stage1	H2_Stage1	0.0878124298305702	FALSE	NA
ENSG00000187753	ENSG00000187753	-1.599072666660699	2.8819527122538395	4.91559097916632	0.04756993254546092	0.7647792823264657	C9orf153	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000167637	ENSG00000167637	-1.5987207241522245	4.631908053730608	0.7812446097405386	0.3951037019106127	0.7724483161747365	ZNF283	protein_coding	19	H1_Stage1	H2_Stage1	0.11213056918600117	FALSE	NA
ENSG00000118705	ENSG00000118705	-1.5985718666031028	2.434233120333532	4.136853185655965	0.06578263106524096	0.7647792823264657	RPN2	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000127914	ENSG00000127914	1.5983781989645263	10.559580087930712	1.416486913292527	0.258288959305584	0.7647792823264657	AKAP9	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000103353	ENSG00000103353	-1.598351785487019	5.8429018097439815	2.956078761561697	0.11268394110204392	0.7647792823264657	UBFD1	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000173226	ENSG00000173226	-1.5983041466098462	6.9923305421337805	1.5764843587889799	0.2345089178038326	0.7647792823264657	IQCB1	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000125520	ENSG00000125520	1.5982952443872136	6.406144896048254	1.353197107705408	0.2686004688908686	0.7647792823264657	SLC2A4RG	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000166200	ENSG00000166200	-1.5981920201528836	5.517106120605289	1.1898903762990332	0.29797448496029	0.7647792823264657	COPS2	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000114631	ENSG00000114631	1.5981576768981363	7.46996695604394	0.872560949903943	0.3697007191546884	0.7647792823264657	PODXL2	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000123091	ENSG00000123091	-1.598077871752934	3.1253688922632685	1.3391812893235808	0.27096005714737986	0.7647792823264657	RNF11	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000146021	ENSG00000146021	-1.5980682559585624	5.642419774399911	4.497564096684183	0.05674919599326079	0.7647792823264657	KLHL3	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000150401	ENSG00000150401	-1.5979389025386712	5.175683816407938	1.499029591875721	0.2456340993680176	0.7647792823264657	DCUN1D2	protein_coding	13	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000168172	ENSG00000168172	-1.5977252614388322	5.334438170073785	8.203362082905425	0.014945065731557567	0.6724465296939882	HOOK3	protein_coding	8	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000137076	ENSG00000137076	-1.5975029513176349	6.628279783910315	0.9661219154535357	0.34614430921628536	0.7647792823264657	TLN1	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000123570	ENSG00000123570	-1.597144607975027	3.073516132691824	2.473431294735446	0.14323752205153883	0.7647792823264657	RAB9B	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000174332	ENSG00000174332	1.5970034827633834	2.1207013622370154	1.4768016350936193	0.25127874443385595	0.7647792823264657	GLIS1	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000197114	ENSG00000197114	1.5968881143143934	2.186159508690985	1.7662836810680693	0.20994880627408635	0.7647792823264657	ZGPAT	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000163798	ENSG00000163798	-1.5968650451833533	6.4974766655862934	0.8551225210948822	0.3743559128947982	0.7671534426313916	SLC4A1AP	protein_coding	2	H1_Stage1	H2_Stage1	0.11511776170524302	FALSE	NA
ENSG00000250312	ENSG00000250312	-1.5966454887101493	3.9066159725548237	7.349570985653685	0.019660027112547045	0.755770060116708	ZNF718	protein_coding	4	H1_Stage1	H2_Stage1	0.12161031668422141	FALSE	NA
ENSG00000130203	ENSG00000130203	1.5960969227191897	8.967527810126239	1.12939928876554	0.3099992065274006	0.7647792823264657	APOE	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000124795	ENSG00000124795	1.595940655029043	3.173951577153069	1.171823585624057	0.30149582870585384	0.7647792823264657	DEK	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000111640	ENSG00000111640	1.5959387078303173	14.114016123740777	0.3850242724376448	0.5471876826825393	0.8617105222347011	GAPDH	protein_coding	12	H1_Stage1	H2_Stage1	0.06463860390882215	FALSE	NA
ENSG00000150627	ENSG00000150627	1.595817000479692	4.533570088866228	5.763434267058221	0.03455799682484267	0.7647792823264657	WDR17	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000141367	ENSG00000141367	1.5957122548160088	6.603777842002449	1.3440160543785769	0.27014290786984585	0.7647792823264657	CLTC	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000101052	ENSG00000101052	-1.595604570230918	2.2598733297107776	1.956220007675996	0.18865274237690338	0.7647792823264657	IFT52	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000180287	ENSG00000180287	1.5954235148600802	2.845748803976603	1.3576857196422971	0.26785077225147547	0.7647792823264657	PLD5	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000204961	ENSG00000204961	-1.5954154751379506	5.116336966198463	1.80652399275567	0.2051839182121458	0.7647792823264657	PCDHA9	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000076003	ENSG00000076003	-1.59524377772631	7.684945620652293	1.3466722766344557	0.2696954074714394	0.7647792823264657	MCM6	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000182141	ENSG00000182141	1.5948675870318691	6.360693671003256	2.3802338015473197	0.15029544771964415	0.7647792823264657	ZNF708	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000155368	ENSG00000155368	1.5948144617184874	2.9289471610131512	1.7389331957228062	0.21327081006750306	0.7647792823264657	DBI	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000145050	ENSG00000145050	1.5945103438609798	2.4741754534609273	4.2171685584966	0.0634455534414034	0.7647792823264657	MANF	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000188559	ENSG00000188559	-1.5943306648972946	5.232669426735673	8.22154599011255	0.014846632819682857	0.6724465296939882	RALGAPA2	protein_coding	20	H1_Stage1	H2_Stage1	0.17234224334351367	FALSE	NA
ENSG00000171970	ENSG00000171970	-1.593773720347018	3.8539799346781622	1.1540428632618887	0.30501902331664155	0.7647792823264657	ZNF57	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000247626	ENSG00000247626	1.5934341183999863	4.051922180059006	1.1669125811968175	0.3024631570180043	0.7647792823264657	MARS2	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000103381	ENSG00000103381	-1.5927113869949732	3.56039420653316	2.503439825521698	0.14105462725899828	0.7647792823264657	CPPED1	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000125901	ENSG00000125901	1.59257532006357	3.3968124098435197	2.775571433723282	0.12305283117216001	0.7647792823264657	MRPS26	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000125868	ENSG00000125868	1.5925026742554822	8.44141739861723	1.0170298408699645	0.3342474617232355	0.7647792823264657	DSTN	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000227057	ENSG00000227057	1.5922942298883258	3.5044522421565034	1.7090130710735887	0.2169848383390306	0.7647792823264657	WDR46	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000184347	ENSG00000184347	1.5922315400155198	3.3996128346262644	8.957438714174023	0.011680443217491317	0.6378855912424866	SLIT3	protein_coding	5	H1_Stage1	H2_Stage1	0.1952572077171574	FALSE	NA
ENSG00000014919	ENSG00000014919	1.5920490354832926	6.795553336746778	3.061862330858741	0.10711182137957102	0.7647792823264657	COX15	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000105726	ENSG00000105726	1.5918662839037383	5.969302843474276	1.0437054852239593	0.32825012842974166	0.7647792823264657	ATP13A1	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000115392	ENSG00000115392	-1.5916010145369597	4.612289759568829	2.9254366850554	0.1143650191338391	0.7647792823264657	FANCL	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000152193	ENSG00000152193	-1.5912419658769281	6.486476436140787	0.651731773588896	0.43609114932980997	0.792107728752441	OBI1	protein_coding	13	H1_Stage1	H2_Stage1	0.10121574919198005	FALSE	NA
ENSG00000115541	ENSG00000115541	-1.5907548089985102	7.279371395616029	0.8821887060180241	0.36716790743504857	0.7647792823264657	HSPE1	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000174946	ENSG00000174946	-1.5905432549042169	2.6395665015897753	1.4831966849348055	0.24799533103981616	0.7647792823264657	GPR171	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000134262	ENSG00000134262	1.5905390551469485	5.202992162096158	0.8702908987276584	0.3703017447446444	0.7649540655795972	AP4B1	protein_coding	1	H1_Stage1	H2_Stage1	0.1163646428388727	FALSE	NA
ENSG00000284776	ENSG00000284776	-1.590144601956697	4.085646943448859	1.7727581333798914	0.20917240971087486	0.7647792823264657		protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000151967	ENSG00000151967	-1.5899575319645929	8.000738639738357	1.2715453811679096	0.28275800089446684	0.7647792823264657	SCHIP1	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000071794	ENSG00000071794	-1.5897465919034375	6.685179488185075	0.9769272197680123	0.34356792589818685	0.7647792823264657	HLTF	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000115170	ENSG00000115170	1.5894235844952918	5.393650130624096	1.3904840370261864	0.26245882028759937	0.7647792823264657	ACVR1	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000143157	ENSG00000143157	-1.588948930035449	7.068506702695116	0.9075673539240491	0.3606149303851014	0.7647792823264657	POGK	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000104833	ENSG00000104833	-1.5887835424765577	7.209873358597927	0.884047321648609	0.3666819611002531	0.7647792823264657	TUBB4A	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000156531	ENSG00000156531	-1.5883284454230002	4.218175787718529	6.574008420298711	0.025774025432990053	0.7647792823264657	PHF6	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000113272	ENSG00000113272	-1.588262654084994	5.512117420779219	1.199318497833525	0.2961598331272783	0.7647792823264657	THG1L	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000135336	ENSG00000135336	1.588160332819429	6.82405772367738	2.041006877788367	0.18005399754355028	0.7647792823264657	ORC3	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000168612	ENSG00000168612	-1.587750097489691	4.339203534206227	2.723800253366096	0.12624479600099447	0.7647792823264657	ZSWIM1	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000158106	ENSG00000158106	-1.5876829676244095	4.5955796513913185	1.432504964134322	0.2557651228977135	0.7647792823264657	RHPN1	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000146731	ENSG00000146731	1.5876008483148123	9.160609479579957	0.9260649814022577	0.35594816045738453	0.7647792823264657	CCT6A	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000099219	ENSG00000099219	-1.5872346157414232	5.2312510537938275	0.7215746156708233	0.4131922857094976	0.781891829962528	ERMP1	protein_coding	9	H1_Stage1	H2_Stage1	0.1068533248170949	FALSE	NA
ENSG00000167363	ENSG00000167363	-1.5871144865811995	1.878083732492765	0.97686753069451	0.3435820805183085	0.7647792823264657	FN3K	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000162076	ENSG00000162076	-1.5869910718944717	4.118532655017906	4.459007231766414	0.05766125258968744	0.7647792823264657	FLYWCH2	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000175387	ENSG00000175387	1.5869713771368261	6.876761374598488	1.7581479826287465	0.21092980326329266	0.7647792823264657	SMAD2	protein_coding	18	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000112658	ENSG00000112658	-1.5869180722747998	1.6658925571466445	1.4915083541066496	0.2518933427288057	0.7647792823264657	SRF	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000269179	ENSG00000269179	1.586725747886847	6.716843534835106	0.6874135942120333	0.42414447771915054	0.787220195633065		protein_coding	19	H1_Stage1	H2_Stage1	0.10390377288528654	FALSE	NA
ENSG00000005801	ENSG00000005801	-1.586428020056744	6.849200849584605	0.8405200450156571	0.3783226994942851	0.7685173186171963	ZNF195	protein_coding	11	H1_Stage1	H2_Stage1	0.11434634118292915	FALSE	NA
ENSG00000140395	ENSG00000140395	-1.5860157663128724	8.116030018193378	0.4931205945935742	0.49669193323528593	0.8275956341116578	SKIC8	protein_coding	15	H1_Stage1	H2_Stage1	0.08218180907229732	FALSE	NA
ENSG00000110200	ENSG00000110200	1.5856567633798684	7.360982415030666	0.6215388192796971	0.44663510913630466	0.7964629552805644	ANAPC15	protein_coding	11	H1_Stage1	H2_Stage1	0.09883441909872531	FALSE	NA
ENSG00000121741	ENSG00000121741	1.5855971174275003	5.464463163473748	14.333034929210026	0.0027853991654967266	0.3046758360733007	ZMYM2	protein_coding	13	H1_Stage1	H2_Stage1	0.5161619884296631	FALSE	NA
ENSG00000089006	ENSG00000089006	-1.585147688739219	7.4726741944618	0.5607100974190727	0.46921327344334274	0.8101679295569824	SNX5	protein_coding	20	H1_Stage1	H2_Stage1	0.09142495233004216	FALSE	NA
