gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000137747	ENSG00000137747	4.283789692903783	1.6587952211087837	3.909808315926279	0.08576128047949122	0.637178935469283	TMPRSS13	protein_coding	11	H2_Stage1	H2_Stage3	0.19573858999687627	FALSE	NA
ENSG00000100453	ENSG00000100453	4.283789692903783	1.284761763096559	4.051077529609167	0.08711916744663341	0.6421163391936086	GZMB	protein_coding	14	H2_Stage1	H2_Stage3	0.1923862789523108	FALSE	NA
ENSG00000147869	ENSG00000147869	4.283789692903783	1.2370846621193963	4.309053997755308	0.08740502262066917	0.6425598772996538	CER1	protein_coding	9	H2_Stage1	H2_Stage3	0.1920863961380267	FALSE	NA
ENSG00000182634	ENSG00000182634	4.283789692903783	1.3351472954530448	3.729645192920465	0.08738528405647392	0.6425598772996538	OR10G7	protein_coding	11	H2_Stage1	H2_Stage3	0.1920863961380267	FALSE	NA
ENSG00000158022	ENSG00000158022	4.283789692903783	1.4681169550747857	3.6140497093653194	0.08799834068902175	0.6450306811539954	TRIM63	protein_coding	1	H2_Stage1	H2_Stage3	0.19041962747484512	FALSE	NA
ENSG00000138356	ENSG00000138356	4.283789692903783	1.8458650866943958	3.7930832256597466	0.08970516137449343	0.6499378583052275	AOX1	protein_coding	2	H2_Stage1	H2_Stage3	0.18712816502679028	FALSE	NA
ENSG00000203972	ENSG00000203972	4.283789692903783	1.4070138695197605	3.8898978605172987	0.09231691500931032	0.6587648707849245	GLYATL3	protein_coding	6	H2_Stage1	H2_Stage3	0.1812695680193366	FALSE	NA
ENSG00000167699	ENSG00000167699	4.283789692903783	2.0265327798193162	3.4686823994316787	0.09368834293160436	0.6606637171119436	GLOD4	protein_coding	17	H2_Stage1	H2_Stage3	0.18001954348796356	FALSE	NA
ENSG00000175065	ENSG00000175065	4.283789692903783	1.5756859683336277	3.5443509540199125	0.09432060973555823	0.6615256302597088	DSG4	protein_coding	18	H2_Stage1	H2_Stage3	0.17945332477243447	FALSE	NA
ENSG00000273049	ENSG00000273049	4.283789692903783	1.3064124613465482	3.78263666282929	0.0960097107403908	0.6625054596096618		protein_coding	12	H2_Stage1	H2_Stage3	0.17881053841971364	FALSE	NA
ENSG00000121895	ENSG00000121895	4.283789692903783	1.3959171631891842	3.6011622941417225	0.09672255316117606	0.6633639243910496	TMEM156	protein_coding	4	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000137975	ENSG00000137975	4.283789692903783	1.432503492381272	3.469687020853747	0.09731461013331305	0.6633639243910496	CLCA2	protein_coding	1	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000138675	ENSG00000138675	4.283789692903783	1.395262206746266	3.3740053614896044	0.09764548682682717	0.6633639243910496	FGF5	protein_coding	4	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000171121	ENSG00000171121	4.283789692903783	1.3213292142921553	3.582963568608218	0.09742487387754797	0.6633639243910496	KCNMB3	protein_coding	3	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000172023	ENSG00000172023	4.283789692903783	1.410366713990847	3.753896865051456	0.09703293687858171	0.6633639243910496	REG1B	protein_coding	2	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000172538	ENSG00000172538	4.283789692903783	1.307269078051511	3.7593400136279644	0.09683801763944062	0.6633639243910496	FAM170B	protein_coding	10	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000227729	ENSG00000227729	4.283789692903783	1.324590935203965	3.7417168179592584	0.09747102770719944	0.6633639243910496	RD3L	protein_coding	14	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000145321	ENSG00000145321	4.283789692903783	1.5966951300433763	3.4407980843274757	0.0985058170161633	0.6653482418614829	GC	protein_coding	4	H2_Stage1	H2_Stage3	0.17695098637707482	FALSE	NA
ENSG00000135638	ENSG00000135638	4.283789692903783	2.992921221827963	3.3320227938168516	0.10316321493046741	0.6732269365180835	EMX1	protein_coding	2	H2_Stage1	H2_Stage3	0.17183851576940157	FALSE	NA
ENSG00000285480	ENSG00000285480	4.283789692903783	1.482226929637532	3.3351747772487688	0.10302431034405769	0.6732269365180835	H2BK1	protein_coding	7	H2_Stage1	H2_Stage3	0.17183851576940157	FALSE	NA
ENSG00000105398	ENSG00000105398	4.283789692903783	2.040677087526089	3.1760203600479686	0.1066291182608249	0.6794379711490045	SULT2A1	protein_coding	19	H2_Stage1	H2_Stage3	0.16785018575613492	FALSE	NA
ENSG00000135722	ENSG00000135722	4.283789692903783	1.2214768169432628	4.0483132236126425	0.10660871959027472	0.6794379711490045	FBXL8	protein_coding	16	H2_Stage1	H2_Stage3	0.16785018575613492	FALSE	NA
ENSG00000078098	ENSG00000078098	4.283789692903783	1.7420665874201469	3.6933409876997194	0.1073519723024559	0.6810966250955368	FAP	protein_coding	2	H2_Stage1	H2_Stage3	0.1667912716862896	FALSE	NA
ENSG00000154227	ENSG00000154227	4.283789692903783	1.5635838865269922	3.338577866127375	0.10754123936932806	0.6816618418912653	CERS3	protein_coding	15	H2_Stage1	H2_Stage3	0.1664310162844906	FALSE	NA
ENSG00000133116	ENSG00000133116	4.283789692903783	1.2640182406913454	4.015454024835471	0.10767235501004625	0.682241831487497	KL	protein_coding	13	H2_Stage1	H2_Stage3	0.1660616554545375	FALSE	NA
ENSG00000203970	ENSG00000203970	4.283789692903783	1.144402862153881	3.9825673276200853	0.10875265919530666	0.6842388159342062	DEFB110	protein_coding	6	H2_Stage1	H2_Stage3	0.16479229251886937	FALSE	NA
ENSG00000260729	ENSG00000260729	4.283789692903783	1.7793687554331206	3.0763521689929982	0.11154939235117546	0.6891028439617026		protein_coding	15	H2_Stage1	H2_Stage3	0.1617159577266908	FALSE	NA
ENSG00000213281	ENSG00000213281	4.283789692903783	1.4757267189260164	3.221490231190927	0.11288080224130849	0.6904610420857615	NRAS	protein_coding	1	H2_Stage1	H2_Stage3	0.16086082061103832	FALSE	NA
ENSG00000075884	ENSG00000075884	4.283789692903783	1.1037403829042167	4.084520820391991	0.11955523413547184	0.7012578778095994	ARHGAP15	protein_coding	2	H2_Stage1	H2_Stage3	0.15412224691935247	FALSE	NA
ENSG00000115665	ENSG00000115665	4.283789692903783	1.2847120518164887	3.125652920756637	0.12363454289402878	0.7096468479086612	SLC5A7	protein_coding	2	H2_Stage1	H2_Stage3	0.14895772192966475	FALSE	NA
ENSG00000240065	ENSG00000240065	4.283789692903783	1.1796184488851251	3.4799726263495714	0.1274759490930243	0.7127892192467741	PSMB9	protein_coding	6	H2_Stage1	H2_Stage3	0.1470388775136112	FALSE	NA
ENSG00000164299	ENSG00000164299	4.283789692903783	1.1838033720114456	3.3177838978323555	0.13454719556863107	0.7226044839309592	SPZ1	protein_coding	5	H2_Stage1	H2_Stage3	0.14109934786012093	FALSE	NA
ENSG00000165583	ENSG00000165583	4.283789692903783	1.1838033720114456	3.3177838978323555	0.13454719556863107	0.7226044839309592	SSX5	protein_coding	X	H2_Stage1	H2_Stage3	0.14109934786012093	FALSE	NA
ENSG00000168925	ENSG00000168925	4.283789692903783	1.4076175688632442	2.933776278547757	0.13372089142573215	0.7226044839309592	CTRB1	protein_coding	16	H2_Stage1	H2_Stage3	0.14109934786012093	FALSE	NA
ENSG00000187151	ENSG00000187151	4.283789692903783	1.1838033720114456	3.3177838978323555	0.13454719556863107	0.7226044839309592	ANGPTL5	protein_coding	11	H2_Stage1	H2_Stage3	0.14109934786012093	FALSE	NA
ENSG00000197123	ENSG00000197123	4.283789692903783	1.1838033720114456	3.3177838978323555	0.13454719556863107	0.7226044839309592	ZNF679	protein_coding	7	H2_Stage1	H2_Stage3	0.14109934786012093	FALSE	NA
ENSG00000198821	ENSG00000198821	4.283789692903783	1.2217479573557515	3.3399150481341953	0.1335483840898731	0.7226044839309592	CD247	protein_coding	1	H2_Stage1	H2_Stage3	0.14109934786012093	FALSE	NA
ENSG00000214866	ENSG00000214866	4.283789692903783	1.45328380389703	2.825140712408316	0.1337908744499838	0.7226044839309592	DCDC2C	protein_coding	2	H2_Stage1	H2_Stage3	0.14109934786012093	FALSE	NA
ENSG00000180233	ENSG00000180233	4.283789692903783	1.3265661069415964	2.716584701508095	0.14654945446104126	0.7390921319614571	ZNRF2	protein_coding	7	H2_Stage1	H2_Stage3	0.13130142099830092	FALSE	NA
ENSG00000241356	ENSG00000241356	4.283789692903783	1.2588539889102137	2.9204460208074927	0.15455820381937843	0.7487675788781591	OR5G3	protein_coding	11	H2_Stage1	H2_Stage3	0.12565296851560043	FALSE	NA
ENSG00000126549	ENSG00000126549	4.283789692903783	1.2220190851253687	2.9041852019055803	0.15547013830945308	0.7495819490384661	STATH	protein_coding	4	H2_Stage1	H2_Stage3	0.12518088040119946	FALSE	NA
ENSG00000255012	ENSG00000255012	4.283789692903783	1.2220190851253687	2.9041852019055803	0.15547013830945308	0.7495819490384661	OR5M1	protein_coding	11	H2_Stage1	H2_Stage3	0.12518088040119946	FALSE	NA
ENSG00000100612	ENSG00000100612	4.283789692903783	1.9351659855025016	2.3972435350447605	0.16260612177957295	0.7529988247614428	DHRS7	protein_coding	14	H2_Stage1	H2_Stage3	0.12320570162136933	FALSE	NA
ENSG00000248771	ENSG00000248771	4.283789692903783	1.3635942786690556	2.655804875243631	0.1704680092414171	0.7629363264463098	SMIM31	protein_coding	4	H2_Stage1	H2_Stage3	0.11751170611710025	FALSE	NA
ENSG00000276380	ENSG00000276380	4.283789692903783	1.7509292598377637	1.91280263596684	0.20639732911017028	0.8022156675682013	UBE2NL	protein_coding	X	H2_Stage1	H2_Stage3	0.0957088603399509	FALSE	NA
ENSG00000177301	ENSG00000177301	4.281241395229499	4.660520419615146	8.747852087750674	0.01364205192643402	0.3648189724798862	KCNA2	protein_coding	1	H2_Stage1	H2_Stage3	0.43792258418938135	FALSE	NA
ENSG00000101871	ENSG00000101871	-4.2772827288441535	2.6411526416165723	5.346101376268174	0.04217660981179446	0.5276017738827341	MID1	protein_coding	X	H2_Stage1	H2_Stage3	0.2776937529547324	FALSE	NA
ENSG00000165416	ENSG00000165416	-4.277109376025792	2.044760570598728	5.465871529573826	0.040179753004927425	0.5220814219280804	SUGT1	protein_coding	13	H2_Stage1	H2_Stage3	0.2822617607208532	FALSE	NA
ENSG00000214309	ENSG00000214309	-4.277074874870967	1.9743155235219845	3.1792845756160295	0.10345233881710411	0.6732269365180835	MBLAC1	protein_coding	7	H2_Stage1	H2_Stage3	0.17183851576940157	FALSE	NA
ENSG00000153487	ENSG00000153487	-4.277074612111896	1.964344420684531	4.177131683731638	0.07313832303248916	0.6087908164647309	ING1	protein_coding	13	H2_Stage1	H2_Stage3	0.21553190746740072	FALSE	NA
ENSG00000197256	ENSG00000197256	-4.2770706816123845	1.8361034244712693	3.015886562938274	0.1116361011876176	0.6891028439617026	KANK2	protein_coding	19	H2_Stage1	H2_Stage3	0.1617159577266908	FALSE	NA
ENSG00000185149	ENSG00000185149	-4.277063188204712	1.6662721330567036	5.768127174209014	0.040761948118443934	0.523013196968215	NPY2R	protein_coding	4	H2_Stage1	H2_Stage3	0.28148735262763125	FALSE	NA
ENSG00000184160	ENSG00000184160	4.272370422830373	4.841914863632666	6.877315119775485	0.024549975596819925	0.43400950511909026	ADRA2C	protein_coding	4	H2_Stage1	H2_Stage3	0.36250075902304896	FALSE	NA
ENSG00000237649	ENSG00000237649	-4.271906703108349	6.508758355634486	3.772249730530024	0.07938537640790205	0.6266575590876206	KIFC1	protein_coding	6	H2_Stage1	H2_Stage3	0.20296971726459845	FALSE	NA
ENSG00000106536	ENSG00000106536	-4.264481749257592	4.941080543571284	7.35109733173678	0.02101086499119108	0.40848353821715533	POU6F2	protein_coding	7	H2_Stage1	H2_Stage3	0.3888254407362328	FALSE	NA
ENSG00000168461	ENSG00000168461	-4.2604621638510185	8.752894778095975	3.9440546594795065	0.07374746356453854	0.6103213923635188	RAB31	protein_coding	18	H2_Stage1	H2_Stage3	0.21444140732899253	FALSE	NA
ENSG00000196267	ENSG00000196267	-4.2582346100061095	2.152685467314467	6.427921385631191	0.03020732722065934	0.46648645731454796	ZNF836	protein_coding	19	H2_Stage1	H2_Stage3	0.3311609598466023	FALSE	NA
ENSG00000119929	ENSG00000119929	-4.258089925317485	2.070620373589084	5.886027924408246	0.034260683976473257	0.4897801030233666	CUTC	protein_coding	10	H2_Stage1	H2_Stage3	0.30999886176474767	FALSE	NA
ENSG00000147059	ENSG00000147059	-4.257841160053238	1.6888957897582508	2.0157058177341516	0.18466509494663386	0.7812951413591998	SPIN2A	protein_coding	X	H2_Stage1	H2_Stage3	0.10718487642951248	FALSE	NA
ENSG00000163689	ENSG00000163689	-4.257811181264238	1.567833217947753	4.168464681429218	0.06710784685811227	0.5908646925308843	CFAP20DC	protein_coding	3	H2_Stage1	H2_Stage3	0.22851196076858046	FALSE	NA
ENSG00000131055	ENSG00000131055	4.252538150821677	3.820485211754679	4.873919719059838	0.053111028376082794	0.562878849657168	COX4I2	protein_coding	20	H2_Stage1	H2_Stage3	0.2495850697795805	FALSE	NA
ENSG00000154839	ENSG00000154839	-4.248778747657225	4.1642757429132455	23.74884967327185	5.472386497339125e-4	0.08604014498482043	SKA1	protein_coding	18	H2_Stage1	H2_Stage3	1.0652988664615344	FALSE	NA
ENSG00000080573	ENSG00000080573	4.246714069535755	3.3969961336278005	14.913328239989408	0.0028770522890809156	0.19316880231522382	COL5A3	protein_coding	19	H2_Stage1	H2_Stage3	0.7140630128915413	FALSE	NA
ENSG00000175544	ENSG00000175544	4.246712724678043	3.5548185775916274	9.251446186591568	0.011778833129145544	0.33979072721967263	CABP4	protein_coding	11	H2_Stage1	H2_Stage3	0.46878847706284416	FALSE	NA
ENSG00000116703	ENSG00000116703	4.243350149691882	5.348536196976185	4.803260397253831	0.05193409844687882	0.5597066021081725	PDC	protein_coding	1	H2_Stage1	H2_Stage3	0.2520395702734782	FALSE	NA
ENSG00000102172	ENSG00000102172	-4.238740261282649	1.9829174931195401	2.049261823089097	0.1813500723149185	0.7769181456237628	SMS	protein_coding	X	H2_Stage1	H2_Stage3	0.1096247350942345	FALSE	NA
ENSG00000198883	ENSG00000198883	-4.238704120742771	1.8418603656259607	1.2946596236709242	0.28622537522551195	0.8147585937789034	PNMA5	protein_coding	X	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000174599	ENSG00000174599	-4.2386712384375915	1.7347887685101577	2.712646433779495	0.12910561219478484	0.7161834638174143	TRAM1L1	protein_coding	4	H2_Stage1	H2_Stage3	0.14497571076862423	FALSE	NA
ENSG00000163535	ENSG00000163535	-4.238646404196723	1.6701837865496434	3.081917542164007	0.10823452504742591	0.6835405171862006	SGO2	protein_coding	2	H2_Stage1	H2_Stage3	0.16523573732313523	FALSE	NA
ENSG00000167515	ENSG00000167515	-4.238596706097933	1.4966377611481922	2.400083656039986	0.1539490956647392	0.748218131444762	TRAPPC2L	protein_coding	16	H2_Stage1	H2_Stage3	0.1259717718247972	FALSE	NA
ENSG00000205022	ENSG00000205022	-4.238592222771926	1.423167209895659	1.9416158813598132	0.20336685708964983	0.7995624935723158	PABPN1L	protein_coding	16	H2_Stage1	H2_Stage3	0.09714758626054537	FALSE	NA
ENSG00000197587	ENSG00000197587	4.235405547963177	6.476049952217266	9.72764549155027	0.010291588937183882	0.3195303420019401	DMBX1	protein_coding	1	H2_Stage1	H2_Stage3	0.4954878957580261	FALSE	NA
ENSG00000163377	ENSG00000163377	4.231559318824014	5.7440218928170985	16.19863948540213	0.002191671806245144	0.17194394005521388	TAFA4	protein_coding	3	H2_Stage1	H2_Stage3	0.7646131257271549	FALSE	NA
ENSG00000182218	ENSG00000182218	4.230264941137413	3.6582907896726358	18.078061550223634	0.001508380601646163	0.14240700501712786	HHIPL1	protein_coding	14	H2_Stage1	H2_Stage3	0.8464686471776809	FALSE	NA
ENSG00000131620	ENSG00000131620	-4.223653979172166	4.968828292742478	9.507658445669698	0.010948766404924716	0.3279298348271538	ANO1	protein_coding	11	H2_Stage1	H2_Stage3	0.48421906972475015	FALSE	NA
ENSG00000134802	ENSG00000134802	-4.218414013079601	3.0934185293903522	5.687467108285921	0.037176832965986485	0.5067799091999223	SLC43A3	protein_coding	11	H2_Stage1	H2_Stage3	0.2951806106326412	FALSE	NA
ENSG00000139352	ENSG00000139352	-4.211618635639277	6.567909277399109	2.772569646161153	0.12539351482440694	0.7098502643466371	ASCL1	protein_coding	12	H2_Stage1	H2_Stage3	0.14883325159945643	FALSE	NA
ENSG00000198133	ENSG00000198133	4.201583680309516	2.860858641396008	11.476274696823403	0.006454396715900788	0.26252124227717094	TMEM229B	protein_coding	14	H2_Stage1	H2_Stage3	0.5808355492846717	FALSE	NA
ENSG00000133742	ENSG00000133742	4.201583118992369	2.9223935143892428	7.752786858861022	0.018483409073561156	0.3981546898928323	CA1	protein_coding	8	H2_Stage1	H2_Stage3	0.39994816432154656	FALSE	NA
ENSG00000188659	ENSG00000188659	4.201559585645191	2.75005451454302	5.3456281135235235	0.04218409071133112	0.5276017738827341	SAXO2	protein_coding	15	H2_Stage1	H2_Stage3	0.2776937529547324	FALSE	NA
ENSG00000166145	ENSG00000166145	4.201435084727513	2.579520137766916	7.829826694375105	0.018041492117078037	0.39667315880508786	SPINT1	protein_coding	15	H2_Stage1	H2_Stage3	0.40156718540237707	FALSE	NA
ENSG00000156265	ENSG00000156265	4.20119802315524	2.3437845257252157	10.013279757370583	0.009507538792653309	0.30894119450391566	MAP3K7CL	protein_coding	21	H2_Stage1	H2_Stage3	0.5101241786104582	FALSE	NA
ENSG00000139618	ENSG00000139618	-4.199095922544391	6.261372497620412	11.802033514005647	0.005944263506815693	0.25721634702105495	BRCA2	protein_coding	13	H2_Stage1	H2_Stage3	0.5897014338993003	FALSE	NA
ENSG00000066279	ENSG00000066279	-4.1841732429277725	7.672368702470007	18.261683398128437	0.001456365203028375	0.14238839243694643	ASPM	protein_coding	1	H2_Stage1	H2_Stage3	0.8465254131293118	FALSE	NA
ENSG00000138722	ENSG00000138722	-4.179378236050633	3.0710893643362356	11.341063984279813	0.006681441992934922	0.26822329604271616	MMRN1	protein_coding	4	H2_Stage1	H2_Stage3	0.5715035049951303	FALSE	NA
ENSG00000022267	ENSG00000022267	-4.174494979863953	4.078745955625584	2.7545515255144677	0.12649531940344003	0.7118683975239407	FHL1	protein_coding	X	H2_Stage1	H2_Stage3	0.14760028657642668	FALSE	NA
ENSG00000160111	ENSG00000160111	-4.146007813595073	6.759803751875853	17.34798596715748	0.0017384173658876823	0.15204026216579516	CPAMD8	protein_coding	19	H2_Stage1	H2_Stage3	0.8180413902063975	FALSE	NA
ENSG00000185610	ENSG00000185610	-4.12982514181132	4.102423309256018	3.2772469809272775	0.09890484991770188	0.6658871482731281	DBX2	protein_coding	12	H2_Stage1	H2_Stage3	0.17659936697849357	FALSE	NA
ENSG00000137441	ENSG00000137441	4.123290672249324	2.392545795053317	5.518839256493872	0.04876159997027514	0.5490624915840705	FGFBP2	protein_coding	4	H2_Stage1	H2_Stage3	0.26037822348139733	FALSE	NA
ENSG00000159733	ENSG00000159733	4.123178280523573	3.481154953841639	13.014150542918914	0.004425156382542144	0.2358132296341329	ZFYVE28	protein_coding	4	H2_Stage1	H2_Stage3	0.6274318336941553	FALSE	NA
ENSG00000164588	ENSG00000164588	4.123146384875115	2.5545436746766925	5.32220495455924	0.045006503045924476	0.5367742350809636	HCN1	protein_coding	5	H2_Stage1	H2_Stage3	0.27020833827629764	FALSE	NA
ENSG00000196358	ENSG00000196358	4.105669343049863	5.240418072988245	7.475542193686904	0.020185612164166134	0.40517087726255147	NTNG2	protein_coding	9	H2_Stage1	H2_Stage3	0.3923617782641503	FALSE	NA
ENSG00000108798	ENSG00000108798	4.0959183425364705	2.753756782575581	12.07819656382236	0.005549242030750034	0.25282816469200287	ABI3	protein_coding	17	H2_Stage1	H2_Stage3	0.5971745479173611	FALSE	NA
ENSG00000107187	ENSG00000107187	4.095771417012687	2.5563510155178624	8.961435573945197	0.012811473164682454	0.35302270534745794	LHX3	protein_coding	9	H2_Stage1	H2_Stage3	0.45219736121275733	FALSE	NA
ENSG00000162621	ENSG00000162621	4.095750303590902	2.5330951126904773	8.845275621212283	0.013255403090512258	0.35831529476756124	LRRC53	protein_coding	1	H2_Stage1	H2_Stage3	0.44573465348227076	FALSE	NA
ENSG00000182742	ENSG00000182742	4.095628444089978	2.416954826703229	8.930640947383646	0.01869067514206323	0.3981546898928323	HOXB4	protein_coding	17	H2_Stage1	H2_Stage3	0.39994816432154656	FALSE	NA
ENSG00000113494	ENSG00000113494	-4.09282237936665	3.4360971273531846	3.6815371770628715	0.08257744394505587	0.6332115034504735	PRLR	protein_coding	5	H2_Stage1	H2_Stage3	0.19845120398074376	FALSE	NA
ENSG00000155849	ENSG00000155849	4.086087205834026	3.860875249076739	19.40872728296311	0.0011758170047603959	0.12842990800758067	ELMO1	protein_coding	7	H2_Stage1	H2_Stage3	0.8913338285245488	FALSE	NA
