gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000173467	ENSG00000173467	1.4820380851369133	1.5278652399377768	0.9028903917383005	0.3687082978950138	0.8628897843335555	AGR3	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000137714	ENSG00000137714	1.4819152848760355	1.885637440318892	0.6392673611918416	0.44039387871425706	0.9036166221295087	FDX1	protein_coding	11	H2_Stage1	H2_Stage3	0.044015788782300475	FALSE	NA
ENSG00000132591	ENSG00000132591	1.481897334386374	1.9656563411313688	1.5254180393372239	0.246895963231586	0.836180362572032	ERAL1	protein_coding	17	H2_Stage1	H2_Stage3	0.07770003593263611	FALSE	NA
ENSG00000162738	ENSG00000162738	-1.4809429862578527	6.755834047875452	1.8395696193209665	0.2013766041900645	0.78669046257411	VANGL2	protein_coding	1	H2_Stage1	H2_Stage3	0.10419611495930875	FALSE	NA
ENSG00000169752	ENSG00000169752	1.4804911466977728	3.7270996984466316	1.9631062561144834	0.18793476126927375	0.7710119695091688	NRG4	protein_coding	15	H2_Stage1	H2_Stage3	0.11293887972928597	FALSE	NA
ENSG00000188037	ENSG00000188037	1.4804447897181088	1.9627364200735828	1.562281104628939	0.23649757280292574	0.8231145973335309	CLCN1	protein_coding	7	H2_Stage1	H2_Stage3	0.08453969634919702	FALSE	NA
ENSG00000180353	ENSG00000180353	1.480433633967305	1.9220118630120138	2.014787830161655	0.188252983998688	0.771208019171548	HCLS1	protein_coding	3	H2_Stage1	H2_Stage3	0.11282846320293587	FALSE	NA
ENSG00000101443	ENSG00000101443	1.4803897581697179	2.695053432698962	1.3189925396530786	0.2744092902112821	0.855650389950539	WFDC2	protein_coding	20	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000163864	ENSG00000163864	1.4801999351833475	3.5014204784476375	4.541074089135202	0.05574090056552187	0.5261562954656744	NMNAT3	protein_coding	3	H2_Stage1	H2_Stage3	0.2788852288964043	FALSE	NA
ENSG00000173805	ENSG00000173805	1.4800405907727223	3.9292618520028495	1.9523935570637052	0.18905323989286513	0.7715343358850528	HAP1	protein_coding	17	H2_Stage1	H2_Stage3	0.11264474159877183	FALSE	NA
ENSG00000127824	ENSG00000127824	1.4796908038048842	2.598197066140365	1.1179873620468235	0.3123446158936669	0.8628897843335555	TUBA4A	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000061656	ENSG00000061656	1.4792098923515853	6.12015667295555	1.8319233299773914	0.20224927425270628	0.78669046257411	SPAG4	protein_coding	20	H2_Stage1	H2_Stage3	0.10419611495930875	FALSE	NA
ENSG00000149972	ENSG00000149972	-1.4790029608165445	5.860291806692124	7.201404040977161	0.02074799463542152	0.3479279100401455	CNTN5	protein_coding	11	H2_Stage1	H2_Stage3	0.4585107316713696	FALSE	NA
ENSG00000115363	ENSG00000115363	-1.4788831160221954	3.4011013038684754	4.64861450513218	0.0530280523512018	0.5179404792533163	EVA1A	protein_coding	2	H2_Stage1	H2_Stage3	0.2857201456931384	FALSE	NA
ENSG00000156256	ENSG00000156256	1.478055121145106	4.531706022413845	2.7963674303569697	0.12179913741411509	0.6858233799829806	USP16	protein_coding	21	H2_Stage1	H2_Stage3	0.16378771370267264	FALSE	NA
ENSG00000135406	ENSG00000135406	-1.4780397055335566	1.8259203589092408	1.3308681951751018	0.2723730686480251	0.855650389950539	PRPH	protein_coding	12	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000059691	ENSG00000059691	1.4778220007641116	7.5131880985215505	0.5799723479348385	0.46185914663625127	0.9201918351885146	GATB	protein_coding	4	H2_Stage1	H2_Stage3	0.036121624525151455	FALSE	NA
ENSG00000143318	ENSG00000143318	1.477490385010883	2.8144555036215873	1.5437331024766219	0.23912874987909305	0.8246446396511294	CASQ1	protein_coding	1	H2_Stage1	H2_Stage3	0.08373315967602779	FALSE	NA
ENSG00000126785	ENSG00000126785	1.4768097596153167	5.267275499038886	0.9482510064082581	0.35046822574521697	0.8628897843335555	RHOJ	protein_coding	14	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000124207	ENSG00000124207	-1.4767078503025644	8.42987579873173	9.448433707602552	0.010077050527766645	0.25446768942697534	CSE1L	protein_coding	20	H2_Stage1	H2_Stage3	0.5943673535802565	FALSE	NA
ENSG00000084234	ENSG00000084234	1.4756484340388774	2.394690813556257	0.9455677488438156	0.351124322955505	0.8628897843335555	APLP2	protein_coding	11	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000291239	ENSG00000291239	1.4755913019672728	1.7886047259767541	0.6496304080918381	0.4402695102825195	0.9035187927284465		protein_coding	19	H2_Stage1	H2_Stage3	0.04406280990616467	FALSE	NA
ENSG00000187474	ENSG00000187474	1.4755798413492798	1.8629288342882095	0.7543105064385669	0.4048106770033044	0.88003654119552	FPR3	protein_coding	19	H2_Stage1	H2_Stage3	0.05549929454290017	FALSE	NA
ENSG00000101166	ENSG00000101166	-1.4748643066208842	7.735067037855433	1.9135646755417688	0.1931805062827712	0.7753497370103903	PRELID3B	protein_coding	20	H2_Stage1	H2_Stage3	0.11050235608423811	FALSE	NA
ENSG00000143179	ENSG00000143179	-1.4736767703451614	6.1118017483364	2.4987400874638026	0.14139370610744373	0.7130366361247087	UCK2	protein_coding	1	H2_Stage1	H2_Stage3	0.14688815534022592	FALSE	NA
ENSG00000116990	ENSG00000116990	-1.4736605984007418	3.1142889781822283	0.9949259820302528	0.33933837964333036	0.8628897843335555	MYCL	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000153487	ENSG00000153487	-1.4735019835442889	1.9633999440176089	1.3329210861281933	0.2769510154503167	0.855650389950539	ING1	protein_coding	13	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000214309	ENSG00000214309	-1.4735013644781754	1.9744184365700947	1.088068514034447	0.31861509298001833	0.8628897843335555	MBLAC1	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000188501	ENSG00000188501	-1.4731205677309125	5.187141537452222	1.2461486553844514	0.28737207150720806	0.8622070327748326	LCTL	protein_coding	15	H2_Stage1	H2_Stage3	0.06438843905247899	FALSE	NA
ENSG00000182578	ENSG00000182578	1.4728572217843037	3.349625759850652	4.088438731846401	0.06739205713087351	0.5678209432034754	CSF1R	protein_coding	5	H2_Stage1	H2_Stage3	0.24578859322973964	FALSE	NA
ENSG00000123353	ENSG00000123353	-1.4720591125077944	2.2887327322139	1.797219530699814	0.2062729329019137	0.7927299196099591	ORMDL2	protein_coding	12	H2_Stage1	H2_Stage3	0.10087475013725368	FALSE	NA
ENSG00000151726	ENSG00000151726	1.4716488317061143	5.7177880219728765	1.9718690944591135	0.18702624205722024	0.7707504848420431	ACSL1	protein_coding	4	H2_Stage1	H2_Stage3	0.11308619340760699	FALSE	NA
ENSG00000243232	ENSG00000243232	1.4705345913240917	4.314517598024257	1.2992556178757244	0.277840160315682	0.8562926343873792	PCDHAC2	protein_coding	5	H2_Stage1	H2_Stage3	0.06737779165341905	FALSE	NA
ENSG00000166881	ENSG00000166881	-1.4704544406636624	5.3401471644296885	4.613059668961512	0.05411997110683361	0.52157478589921	NEMP1	protein_coding	12	H2_Stage1	H2_Stage3	0.28268341154284854	FALSE	NA
ENSG00000243649	ENSG00000243649	1.4702905291515609	2.9724232002534796	1.677163056156252	0.22103303436569557	0.8081579747172999	CFB	protein_coding	6	H2_Stage1	H2_Stage3	0.09250373719319255	FALSE	NA
ENSG00000197249	ENSG00000197249	1.470227000216519	2.4747438020822896	0.7110406550324874	0.41816643309956225	0.8865002609113359	SERPINA1	protein_coding	14	H2_Stage1	H2_Stage3	0.05232113224316854	FALSE	NA
ENSG00000120837	ENSG00000120837	1.47016382085827	2.351557233352537	0.9562292931279963	0.34852807352948223	0.8628897843335555	NFYB	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000140391	ENSG00000140391	1.470161881402252	2.3463908832627745	0.9049533033237215	0.36128177889104385	0.8628897843335555	TSPAN3	protein_coding	15	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000205923	ENSG00000205923	1.470142038682116	2.296698844421299	0.7825117406741267	0.39473306690997856	0.8750413721525105	CEMP1	protein_coding	16	H2_Stage1	H2_Stage3	0.057971412951658516	FALSE	NA
ENSG00000162924	ENSG00000162924	1.4700810691215813	2.173007404529663	0.8496020985482856	0.37584808900839584	0.8628897843335555	REL	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000120820	ENSG00000120820	1.47004188539916	2.8135403922683584	2.732983706653464	0.12567108308777147	0.692135399084618	GLT8D2	protein_coding	12	H2_Stage1	H2_Stage3	0.15980893831311313	FALSE	NA
ENSG00000205307	ENSG00000205307	1.4699914862320758	2.044164527830993	0.8262020137999952	0.3822746561217917	0.8637996491176251	SAP25	protein_coding	7	H2_Stage1	H2_Stage3	0.06358697670240102	FALSE	NA
ENSG00000094963	ENSG00000094963	1.4699591710744335	2.0079380226004098	0.6815710713015026	0.4260641472447061	0.8935024812167432	FMO2	protein_coding	1	H2_Stage1	H2_Stage3	0.048904237140156986	FALSE	NA
ENSG00000115155	ENSG00000115155	1.469947335470912	1.9957023362748705	0.8106457934173583	0.3884056630708045	0.8696208339306486	OTOF	protein_coding	2	H2_Stage1	H2_Stage3	0.06067006419230951	FALSE	NA
ENSG00000180440	ENSG00000180440	1.469932326308295	1.9797312614332658	0.721934815500523	0.413079210706804	0.8831660111318644	SERTM1	protein_coding	13	H2_Stage1	H2_Stage3	0.05395765322664897	FALSE	NA
ENSG00000257446	ENSG00000257446	1.4699182749365463	1.8965803220255537	0.6677181427983266	0.43067220146101703	0.8970788144678186	ZNF878	protein_coding	19	H2_Stage1	H2_Stage3	0.04716939955923868	FALSE	NA
ENSG00000196415	ENSG00000196415	1.4699127876231315	1.8678444013584983	0.8463631312270626	0.37672778983934263	0.8628897843335555	PRTN3	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000179044	ENSG00000179044	1.4698769759568615	1.7179453778446485	0.9238983355599449	0.3634695275586731	0.8628897843335555	EXOC3L1	protein_coding	16	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000167105	ENSG00000167105	1.4698698664809424	1.6941824666822123	0.6776423899390656	0.42736286972608994	0.8945848121696286	TMEM92	protein_coding	17	H2_Stage1	H2_Stage3	0.04837847934345778	FALSE	NA
ENSG00000167077	ENSG00000167077	1.469825565121732	1.5722382832083535	0.6691222893742339	0.4302014622339041	0.8969831540744718	MEI1	protein_coding	22	H2_Stage1	H2_Stage3	0.047215713211425744	FALSE	NA
ENSG00000197953	ENSG00000197953	1.469815572583863	1.4791035641802939	0.630690909438794	0.44909092015651386	0.9098040026979747	AADACL2	protein_coding	3	H2_Stage1	H2_Stage3	0.04105215681600078	FALSE	NA
ENSG00000254415	ENSG00000254415	1.4698040577362725	1.3790627286018713	0.7752112947576565	0.4006826630695355	0.8783364704703573	SIGLEC14	protein_coding	19	H2_Stage1	H2_Stage3	0.056339084007303405	FALSE	NA
ENSG00000139190	ENSG00000139190	1.469795963541623	1.3129802724250161	0.6272155891102167	0.450299201652702	0.9103243163355832	VAMP1	protein_coding	12	H2_Stage1	H2_Stage3	0.04080385635776963	FALSE	NA
ENSG00000171132	ENSG00000171132	-1.4695459271127145	3.843976690776706	2.1524065330224094	0.16950996232379217	0.7543530499344124	PRKCE	protein_coding	2	H2_Stage1	H2_Stage3	0.12242534941829748	FALSE	NA
ENSG00000111432	ENSG00000111432	-1.4691228221658208	2.139516733402769	2.642539525452949	0.1314673703857416	0.7018385160518419	FZD10	protein_coding	12	H2_Stage1	H2_Stage3	0.15376280190889427	FALSE	NA
ENSG00000174327	ENSG00000174327	-1.469077743535179	3.912555546830368	7.982097747363226	0.015860626870211777	0.3121733896671854	SLC16A13	protein_coding	17	H2_Stage1	H2_Stage3	0.5056041198938732	FALSE	NA
ENSG00000025039	ENSG00000025039	1.468657301214805	5.860603964341069	3.7008040248765575	0.07982858271259718	0.6008775574634392	RRAGD	protein_coding	6	H2_Stage1	H2_Stage3	0.22121401640913296	FALSE	NA
ENSG00000186297	ENSG00000186297	1.4678633000923762	2.202000704144248	1.1846768362504634	0.29898466738919494	0.8628897843335555	GABRA5	protein_coding	15	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000119509	ENSG00000119509	-1.4677549350200254	6.373061248794193	0.7824890504394938	0.39473969904840345	0.8750413721525105	INVS	protein_coding	9	H2_Stage1	H2_Stage3	0.057971412951658516	FALSE	NA
ENSG00000140832	ENSG00000140832	1.4677219450751287	2.134650349158721	1.6420170075189886	0.22561727716948976	0.8127129779152799	MARVELD3	protein_coding	16	H2_Stage1	H2_Stage3	0.09006280510260073	FALSE	NA
ENSG00000164929	ENSG00000164929	1.4674077800821628	6.735304706399027	0.47845277736907726	0.5030323653643859	0.9443234571948391	BAALC	protein_coding	8	H2_Stage1	H2_Stage3	0.024879222212863816	FALSE	NA
ENSG00000139194	ENSG00000139194	1.4670300824933205	2.653177179964351	3.3827829433981833	0.09217522273728687	0.6370395274690345	RBP5	protein_coding	12	H2_Stage1	H2_Stage3	0.19583361942431532	FALSE	NA
ENSG00000004766	ENSG00000004766	1.4666904144440518	3.149757296481973	1.9227128212314002	0.19219764043561852	0.7745922788146883	VPS50	protein_coding	7	H2_Stage1	H2_Stage3	0.11092683640349581	FALSE	NA
ENSG00000113140	ENSG00000113140	-1.4661252164319187	10.235450541870012	0.4364882167804337	0.5220100873512576	0.9545836838902974	SPARC	protein_coding	5	H2_Stage1	H2_Stage3	0.020185993033851865	FALSE	NA
ENSG00000198400	ENSG00000198400	-1.4656992987792772	2.0079822182755125	2.1399730423875534	0.17036537626955708	0.7558043560315075	NTRK1	protein_coding	1	H2_Stage1	H2_Stage3	0.12159060938249323	FALSE	NA
ENSG00000134222	ENSG00000134222	-1.4656943396433313	4.089598292692508	0.9814492014298957	0.34249806870157495	0.8628897843335555	PSRC1	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000101216	ENSG00000101216	-1.4656683277135718	1.8147070540036667	2.1075886659798866	0.1733134438175435	0.7592329741294275	GMEB2	protein_coding	20	H2_Stage1	H2_Stage3	0.1196249383949417	FALSE	NA
ENSG00000174586	ENSG00000174586	-1.465653693656417	1.7084284428159768	1.9900250174320568	0.18737684373842736	0.7707504848420431	ZNF497	protein_coding	19	H2_Stage1	H2_Stage3	0.11308619340760699	FALSE	NA
ENSG00000215012	ENSG00000215012	-1.465627354215059	1.5618443833893783	1.0992637879272296	0.3162478690795833	0.8628897843335555	RTL10	protein_coding	22	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000133169	ENSG00000133169	1.4653459637431057	8.830164669957828	1.9085238762886634	0.19372488203203514	0.7753497370103903	BEX1	protein_coding	X	H2_Stage1	H2_Stage3	0.11050235608423811	FALSE	NA
ENSG00000159461	ENSG00000159461	1.4646382739196084	7.469879041166243	7.896391214462858	0.016306763605938916	0.31483218089655923	AMFR	protein_coding	16	H2_Stage1	H2_Stage3	0.5019208821849899	FALSE	NA
ENSG00000156414	ENSG00000156414	1.4646331206779126	2.8514465401498486	3.277684628702077	0.09676533267820785	0.6449997675025843	TDRD9	protein_coding	14	H2_Stage1	H2_Stage3	0.19044044191103132	FALSE	NA
ENSG00000145335	ENSG00000145335	-1.4644952592798173	4.907653384646557	8.540615057754026	0.01328350062766278	0.2851795288140677	SNCA	protein_coding	4	H2_Stage1	H2_Stage3	0.544881652881102	FALSE	NA
ENSG00000167513	ENSG00000167513	-1.4641977259704106	2.377030178961045	1.3804802987265081	0.2640875309904057	0.8524119936836647	CDT1	protein_coding	16	H2_Stage1	H2_Stage3	0.06935044826568582	FALSE	NA
ENSG00000168734	ENSG00000168734	1.4639675002204713	2.3674651784650953	0.8149387538670396	0.3854279603435593	0.8675501688224166	PKIG	protein_coding	20	H2_Stage1	H2_Stage3	0.06170540136389458	FALSE	NA
ENSG00000105048	ENSG00000105048	1.4637192996132173	2.0729791675996534	1.487435331554625	0.247348441883373	0.8363982647535297	TNNT1	protein_coding	19	H2_Stage1	H2_Stage3	0.07758687686912964	FALSE	NA
ENSG00000100307	ENSG00000100307	1.463578911770543	1.9417817579486187	1.3747345409476075	0.2672889953813325	0.8536538192751564	CBX7	protein_coding	22	H2_Stage1	H2_Stage3	0.06871821228390594	FALSE	NA
ENSG00000167749	ENSG00000167749	1.463568557238975	1.9042730013432132	1.1428511060083235	0.3072665744916767	0.8628897843335555	KLK4	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000140835	ENSG00000140835	1.4634962959668782	1.7077127312910825	1.1602788841793017	0.3037767807745081	0.8628897843335555	CHST4	protein_coding	16	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000186136	ENSG00000186136	1.4634882845575596	1.6910664105226993	1.1009534989746759	0.31589276918149833	0.8628897843335555	TAS2R42	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000178965	ENSG00000178965	1.4634874973032157	1.6894728333917362	1.101088928610993	0.3204022956137179	0.8628897843335555	ERICH3	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000154252	ENSG00000154252	1.4634845083747396	1.6834889790695167	1.4647480585970214	0.25567211847036114	0.8453033642343174	GAL3ST2	protein_coding	2	H2_Stage1	H2_Stage3	0.07298740256641398	FALSE	NA
ENSG00000188488	ENSG00000188488	1.4634507421113023	1.6224618763468246	0.9805043484671739	0.3427212076590437	0.8628897843335555	SERPINA5	protein_coding	14	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000007255	ENSG00000007255	1.4634214822553138	1.5777575163169284	0.976996902789339	0.3478382464756127	0.8628897843335555	TRAPPC6A	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000177354	ENSG00000177354	1.4634148102958442	1.5408582214421473	1.0679502090726025	0.32495996542057337	0.8628897843335555	C10orf71	protein_coding	10	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000165702	ENSG00000165702	1.4634117968329063	1.5229242294709244	1.1519830146098242	0.30543093363340235	0.8628897843335555	GFI1B	protein_coding	9	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000153060	ENSG00000153060	1.4634053339309034	1.4852150727236744	1.1834174385428156	0.3039171167232671	0.8628897843335555	TEKT5	protein_coding	16	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000141506	ENSG00000141506	1.4633979238813273	1.4432005202888738	1.0768284217056303	0.32853455865503634	0.8628897843335555	PIK3R5	protein_coding	17	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000095321	ENSG00000095321	1.4633881175453354	1.3895090339524114	0.8355947696867042	0.3863050404489644	0.8683495358616082	CRAT	protein_coding	9	H2_Stage1	H2_Stage3	0.06130542351063698	FALSE	NA
ENSG00000205277	ENSG00000205277	1.4633871050638092	1.384084902162738	1.0094682426902013	0.3403320574451264	0.8628897843335555	MUC12	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000158296	ENSG00000158296	1.463344144998289	3.1204444164213028	3.1035995816354056	0.10500779372312669	0.6590540173103818	SLC13A3	protein_coding	20	H2_Stage1	H2_Stage3	0.1810789883522562	FALSE	NA
ENSG00000053747	ENSG00000053747	1.4622945044527391	3.0321040910154653	2.5032606953933207	0.14106753236991784	0.7130366361247087	LAMA3	protein_coding	18	H2_Stage1	H2_Stage3	0.14688815534022592	FALSE	NA
ENSG00000172380	ENSG00000172380	-1.461185059614175	5.316074854467195	11.486148084216596	0.005680215540180692	0.19332939136954913	GNG12	protein_coding	1	H2_Stage1	H2_Stage3	0.7137021162803769	FALSE	NA
ENSG00000164128	ENSG00000164128	-1.46103674080372	4.8867546775687964	0.698304198732252	0.42060303588973114	0.889569003252831	NPY1R	protein_coding	4	H2_Stage1	H2_Stage3	0.050820358350579284	FALSE	NA
ENSG00000196247	ENSG00000196247	-1.4608878617661825	3.739995543616771	1.4662594208400672	0.2505553621719027	0.839670061748299	ZNF107	protein_coding	7	H2_Stage1	H2_Stage3	0.07589133121253279	FALSE	NA
ENSG00000183837	ENSG00000183837	-1.46022760778622	3.3781423701442286	0.4962776760868649	0.4953459001281194	0.940101579941934	PNMA3	protein_coding	X	H2_Stage1	H2_Stage3	0.026825217437773396	FALSE	NA
ENSG00000159337	ENSG00000159337	1.4596737854846389	1.97136572300011	0.7447276282869786	0.4097480965810809	0.8820186113082342	PLA2G4D	protein_coding	15	H2_Stage1	H2_Stage3	0.05452225080560676	FALSE	NA
ENSG00000164039	ENSG00000164039	-1.4596340062295825	3.216223184239126	1.8642508403097995	0.19859314905862166	0.7837239260054039	BDH2	protein_coding	4	H2_Stage1	H2_Stage3	0.10583689462099091	FALSE	NA
