gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000120688	-2.470358024023735	7.051590242002784	81.69175554213224	1.6297971438518396e-19	3.319669368471241e-17	WBP4	protein_coding	13	H1_Stage3	H2_Stage3	16.478905168886005	TRUE	NA
ENSG00000155366	2.4691293885768646	1.2544486238027237	0.6703045203499595	0.41294824196681235	1	RHOC	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000284797	-2.468072382446306	2.2982301877419817	2.7406447421559843	0.09782976828002941	0.8607493642372853	CIST1	protein_coding	19	H1_Stage3	H2_Stage3	0.06512328939975214	FALSE	NA
ENSG00000154814	2.4679590931086004	3.255043650206526	11.387624432679683	7.397509376328394e-4	0.026178216514170603	OXNAD1	protein_coding	3	H1_Stage3	H2_Stage3	1.582059944662209	TRUE	NA
ENSG00000130731	2.4667944755046296	1.1639658907791874	0.5157867837719172	0.4726468693028123	1	METTL26	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198542	-2.466616356177481	2.245027606008003	4.152407428663183	0.041579122319290375	0.5672441477157395	ITGBL1	protein_coding	13	H1_Stage3	H2_Stage3	0.2462299760562865	FALSE	NA
ENSG00000198354	-2.463346915886613	2.2573647056196253	0.8427145105176523	0.3586247316246177	1	DCAF12L2	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000286025	2.463064053117385	1.1168502877312674	-3.7322852911172196e-8	1	1	FAM246C	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000117758	-2.461264010979825	3.2036646880941992	9.42372576743613	0.00214277768005337	0.06437177010819205	STX12	protein_coding	1	H1_Stage3	H2_Stage3	1.1913045483877236	FALSE	NA
ENSG00000018408	-2.460789437153667	2.9956437133409364	6.529557357748271	0.010611728346987466	0.2336744758049455	WWTR1	protein_coding	3	H1_Stage3	H2_Stage3	0.631388722877143	FALSE	NA
ENSG00000163814	2.456005014044232	1.4848360849914035	1.1755836942042337	0.2782606356057991	1	CDCP1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000105251	2.455688159967512	1.5182141302211258	0.6184295788707995	0.431634123089933	1	SHD	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000081760	-2.4544158654287473	2.296371980473122	2.89904182301347	0.0886366586903916	0.8275489380119857	AACS	protein_coding	12	H1_Stage3	H2_Stage3	0.08220631431342362	FALSE	NA
ENSG00000176387	-2.453975413686484	1.442963772835086	1.0193447971517549	0.31267796196062825	1	HSD11B2	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183722	2.452672468904097	2.1618469161518115	2.315007917579536	0.12813516072098866	0.9378880351199679	LHFPL6	protein_coding	13	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000139998	-2.452311518089073	1.2494685395805214	0.5142490756856857	0.47330761676799993	1	RAB15	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186665	-2.4488207217593314	5.3434253831985705	42.450685109434275	7.297627588116573e-11	7.304716712059315e-9	C17orf58	protein_coding	17	H1_Stage3	H2_Stage3	8.136396621998685	TRUE	NA
ENSG00000198643	2.4463057367721723	1.1634515523241185	0.5156501033304499	0.4727055399036256	1	FAM3D	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164651	-2.445712923527813	1.164117824657977	1.5728682891348364e-8	0.9998999344264179	1	SP8	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000107362	2.444937001270543	5.732653303177429	54.988771544253034	1.2258225923177816e-13	1.567777487538068e-11	ABHD17B	protein_coding	9	H1_Stage3	H2_Stage3	10.804715576085094	TRUE	NA
ENSG00000124772	2.4430314451379047	1.5248733326800492	0.9743316893800315	0.32360564735686403	1	CPNE5	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152580	-2.441350352238144	4.194628714130987	13.2911002394395	2.6686177791200366e-4	0.010721600375423322	IGSF10	protein_coding	3	H1_Stage3	H2_Stage3	1.9697403842010761	TRUE	NA
ENSG00000158882	-2.4406543352860846	1.1644702276989236	0.49217584704477385	0.48296064116110204	1	TOMM40L	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000288208	2.433059188964071	2.576154607883622	5.2359023572932	0.022128291787932027	0.3856928231335376		protein_coding	1	H1_Stage3	H2_Stage3	0.4137584422915956	FALSE	NA
ENSG00000148516	-2.4318332581529	1.5251691488087111	1.1453818505836575	0.28452166743402657	1	ZEB1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000084734	-2.4304846351208123	1.1639232646691529	0.4920371805548632	0.48302229920771556	1	GCKR	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138892	2.430253255354649	1.2496538491073328	1.0415671832871243	0.30746079012764865	1	TTLL8	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000113282	2.429228080228486	1.2502427795027484	0.5392764438519505	0.4627352037516005	1	CLINT1	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187479	2.4292086028456343	1.2067022158881477	0.5272663019393986	0.46776086121745075	1	C11orf96	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103522	-2.4277749351165094	2.5915199491396503	6.865053194866861	0.00879165844167308	0.20194061874717045	IL21R	protein_coding	16	H1_Stage3	H2_Stage3	0.6947763173935763	FALSE	NA
ENSG00000104626	2.4228299661328907	1.7761786081386575	1.364283043661784	0.24280054407464316	1	ERI1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000234444	2.4223659455174036	3.6767174459683787	5.039058043628613	0.02478506848685415	0.4109564939910751	ZNF736	protein_coding	7	H1_Stage3	H2_Stage3	0.3862041523811123	FALSE	NA
ENSG00000198835	2.418855061881771	1.116611037574068	0.5033446817788199	0.4780365338700103	1	GJC2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000052841	-2.4161369834275157	2.506310385754381	2.8876816611250864	0.08926372194416125	0.8286341374116973	TTC17	protein_coding	11	H1_Stage3	H2_Stage3	0.08163717894970442	FALSE	NA
ENSG00000258890	2.415566190305485	4.942468358707332	32.22137512071165	1.3811068946087102e-8	1.089767994273008e-6	CEP95	protein_coding	17	H1_Stage3	H2_Stage3	5.9626659511710685	TRUE	NA
ENSG00000159882	2.4146482074852256	2.048281167912931	2.3036237922716025	0.1290770665387944	0.9378880351199679	ZNF230	protein_coding	19	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000145879	2.4136617060755707	1.9404074020912707	1.787675645381414	0.1812139597224738	1	SPINK7	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168484	2.4127672360193495	1.2071081623870241	0.5273771043574277	0.4677140971502549	1	SFTPC	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000178035	-2.4101077384842475	1.3317615674617067	1.037486207674968	0.30841035189677884	1	IMPDH2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164822	2.403858391930472	1.2087320022762211	0.5278209351692995	0.467526853924785	1	DEFA6	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144481	-2.4037399513150097	2.2570427591409	3.356335933830008	0.06695111156060427	0.719782753154188	TRPM8	protein_coding	2	H1_Stage3	H2_Stage3	0.1427985637677183	FALSE	NA
ENSG00000109920	2.4024647937796244	2.8540968095528347	8.35116449666743	0.003855584464419583	0.10438682080871381	FNBP4	protein_coding	11	H1_Stage3	H2_Stage3	0.9813543290286942	FALSE	NA
ENSG00000133195	-2.3988236471881947	2.725015868822719	5.566255609050589	0.018312602398951522	0.341257293853653	SLC39A11	protein_coding	17	H1_Stage3	H2_Stage3	0.46691805747048165	FALSE	NA
ENSG00000205667	-2.394607772436846	1.7181929430712197	1.4633053483282334	0.22640901791208254	1	ARSH	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101188	2.3943310689825825	2.419264017358715	3.3727162733278657	0.06628861859079734	0.7181062039919585	NTSR1	protein_coding	20	H1_Stage3	H2_Stage3	0.1438113212218143	FALSE	NA
ENSG00000175325	2.393332038452112	1.333956745288782	0.5630448120059743	0.45303855606651366	1	PROP1	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148123	-2.3892099766402652	2.61764896773365	4.177513911758246	0.040967479456637555	0.5624038696253292	PLPPR1	protein_coding	9	H1_Stage3	H2_Stage3	0.2499516998105192	FALSE	NA
ENSG00000166446	2.387652915674029	1.3729630456762298	0.5744208143436423	0.44851007977878987	1	CDYL2	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162300	2.386577382658729	1.1646839943837348	1.7915659494295675e-8	0.9998932040187427	1	ZFPL1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138744	2.3862232415739264	1.67955975123743	1.9565407543551525	0.16188818841456812	1	NAAA	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183283	2.3858674935720727	3.8769635714370985	17.590945179980213	2.742256207066009e-5	0.0013763926068531599	DAZAP2	protein_coding	12	H1_Stage3	H2_Stage3	2.8612576688115694	TRUE	NA
ENSG00000071655	2.384844153185696	2.274045087330078	2.028885704060847	0.1543381795224553	0.9917988230454984	MBD3	protein_coding	19	H1_Stage3	H2_Stage3	0.0035764114161014496	FALSE	NA
ENSG00000205439	2.3826002477404513	1.1656550510398436	0.5162360267277276	0.47245411303130924	1	KRTAP12-3	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000089682	2.381968099103849	6.875113973210426	69.18920788734613	9.104087878014526e-17	1.6273092587671475e-14	RBM41	protein_coding	X	H1_Stage3	H2_Stage3	13.788529904584369	TRUE	NA
ENSG00000160606	2.3792931755442996	1.1641694243738578	-1.3651667130816456e-7	1	1	TLCD1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188917	-2.379167534320562	4.753822282707578	16.67235916914638	4.447283800779834e-5	0.0021401942400620976	TRMT2B	protein_coding	X	H1_Stage3	H2_Stage3	2.669546809099894	TRUE	NA
ENSG00000011590	-2.379034915228021	1.1161207820359647	0.48005706729287384	0.48839876498843326	1	ZBTB32	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000177143	-2.379034915228021	1.1161207820359647	0.48005706729287384	0.48839876498843326	1	CETN1	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183347	-2.379034915228021	1.1161207820359647	0.48005706729287384	0.48839876498843326	1	GBP6	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188691	-2.379034915228021	1.1161207820359647	0.48005706729287384	0.48839876498843326	1	OR56A5	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188959	-2.379034915228021	1.1161207820359647	0.48005706729287384	0.48839876498843326	1	C9orf152	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204610	-2.379034915228021	1.1161207820359647	0.48005706729287384	0.48839876498843326	1	TRIM15	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165471	2.3786138334551983	1.5868810379620282	1.461393850513029	0.22671255403335144	1	MBL2	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000256206	-2.3775268118106445	2.3984242716131297	3.412560805853519	0.06470617963201997	0.7098131703603421		protein_coding	11	H1_Stage3	H2_Stage3	0.14885594671601654	FALSE	NA
ENSG00000146112	2.3763215075195228	1.1185182889594067	0.5038402010678893	0.4778199756757743	1	PPP1R18	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204389	-2.376017552662354	5.583560548254043	44.75648177203966	2.2479791833719735e-11	2.4158191015415253e-9	HSPA1A	protein_coding	6	H1_Stage3	H2_Stage3	8.616935589150104	TRUE	NA
ENSG00000044012	-2.3756080178976227	1.1623961086930241	0.4916500764271307	0.4831944936654824	1	GUCA2B	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000254997	-2.3756080178976227	1.1623961086930241	0.4916500764271307	0.4831944936654824	1	KRTAP5-9	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188981	-2.368850186270916	1.6191914770870903	1.1361617224382157	0.2864685110533637	1	MSANTD1	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204952	2.368827384778036	1.1611996307185826	0.5150521238992084	0.4729623634985479	1	FBXO47	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000175785	2.3687593575865553	3.0267137563302944	5.5869072978720045	0.018097930845794995	0.33797596441981975	PRIMA1	protein_coding	14	H1_Stage3	H2_Stage3	0.4711141840152653	FALSE	NA
ENSG00000156735	-2.3686611955437584	1.294794205501359	0.5264150560389279	0.4681203793075469	1	BAG4	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204388	-2.3673298151524653	6.275548546508928	65.71898392482505	5.283418942969729e-16	8.490793543486307e-14	HSPA1B	protein_coding	6	H1_Stage3	H2_Stage3	13.071051719007844	TRUE	NA
ENSG00000132676	2.364426978381014	5.892801797906414	62.6331475057034	2.52646760883499e-15	3.71900278184559e-13	DAP3	protein_coding	1	H1_Stage3	H2_Stage3	12.429573496784954	TRUE	NA
ENSG00000164611	2.3638385610390356	2.0938125390506843	1.8419832760654156	0.17472304457737403	1	PTTG1	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000150787	-2.362703581608049	1.1162991845911072	7.4184825037518495e-9	0.9999312779589209	1	PTS	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173908	-2.362703581608049	1.1162991845911072	7.4184825037518495e-9	0.9999312779589209	1	KRT28	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000065548	2.3572451292916785	1.5203994805732024	0.6191112302066933	0.43138041141370576	1	ZC3H15	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186191	-2.351768250629349	1.4458274678824228	1.2595087853689892	0.26174793698346605	1	BPIFB4	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000169946	2.350680449525633	1.4070499880870238	1.1297856425068382	0.2878247295563446	1	ZFPM2	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000189376	2.349992523130939	3.608894205592477	7.423358279100186	0.006439850611996973	0.15667619884770967	C8orf76	protein_coding	8	H1_Stage3	H2_Stage3	0.8049969735007982	FALSE	NA
ENSG00000187193	2.3497135861410166	7.360491181715549	98.3164962293663	3.693413169121155e-23	8.98576645604101e-21	MT1X	protein_coding	16	H1_Stage3	H2_Stage3	20.046444873097848	TRUE	NA
ENSG00000151655	-2.3487425021578248	2.5538589239266267	4.655595303395476	0.030955885363341533	0.4711157636052595	ITIH2	protein_coding	10	H1_Stage3	H2_Stage3	0.32687236395908553	FALSE	NA
ENSG00000289694	-2.347876982763572	1.1624005910011312	0.49165133907660447	0.48319393184024995	1		protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166143	-2.347728645940082	1.7138066739589355	1.9544320685084626	0.16211447793433442	1	PPP1R14D	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000133131	2.3477220085828	3.759463560633446	15.103375980915686	1.018747103482022e-4	0.004545114032287882	MORC4	protein_coding	X	H1_Stage3	H2_Stage3	2.3424552162985304	TRUE	NA
ENSG00000256591	-2.346766900641655	2.113760523003129	1.51779235294301	0.21795801625957453	1		protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000003756	-2.3458204905622044	8.097937582948859	103.22593531284471	3.108293956249577e-24	8.1265649599438565e-22	RBM5	protein_coding	3	H1_Stage3	H2_Stage3	21.090092988746353	TRUE	NA
ENSG00000130429	-2.3420611444312422	2.1081811862555204	2.291550090782892	0.1300844642870143	0.9378880351199679	ARPC1B	protein_coding	7	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000164077	2.3407546952526004	1.253351506876076	0.5478026457188676	0.45921940430571706	1	MON1A	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165195	-2.3384651059581096	5.3973143832673065	23.79227397242285	1.0754722219015637e-6	6.656907035706604e-5	PIGA	protein_coding	X	H1_Stage3	H2_Stage3	4.176727507966693	TRUE	NA
ENSG00000125356	2.336231234491277	3.4674833014609083	12.713103713624504	3.633438951437169e-4	0.014081183653169222	NDUFA1	protein_coding	X	H1_Stage3	H2_Stage3	1.8513608372085524	TRUE	NA
ENSG00000124194	-2.335902880962012	1.52051446671195	0.5906401847339955	0.4421742602005908	1	GDAP1L1	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000153093	-2.3346047584324903	2.4433556381064734	4.726691506663187	0.029701294804661358	0.45920351376280055	ACOXL	protein_coding	2	H1_Stage3	H2_Stage3	0.3379947974350903	FALSE	NA
ENSG00000004777	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	ARHGAP33	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000010319	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	SEMA3G	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000041988	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	THAP3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000088827	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	SIGLEC1	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000091128	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	LAMB4	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000094841	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	UPRT	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000095981	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	KCNK16	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102239	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	BRS3	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102312	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	PORCN	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111319	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	SCNN1A	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111536	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	IL26	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115844	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	DLX2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115919	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	KYNU	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116005	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	PCYOX1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116824	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	CD2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119547	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	ONECUT2	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000120659	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	TNFSF11	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000122861	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	PLAU	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000123444	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	KBTBD4	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124541	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	RRP36	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000126752	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	SSX1	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000130487	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	KLHDC7B	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131050	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	BPIFA2	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132321	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	IQCA1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134363	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	FST	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134827	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	TCN1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135482	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	ZC3H10	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137547	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	MRPL15	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138646	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	HERC5	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000142669	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	SH3BGRL3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143452	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	HORMAD1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146047	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	H2BC1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146147	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	MLIP	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146383	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	TAAR6	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000154719	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	MRPL39	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000156603	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	MED19	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000158806	2.331477806561013	1.021139111541111	0.479133545272543	0.48881734111254893	1	NPM2	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
