gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000137726	ENSG00000137726	-2.7569418856075263	4.379676128603382	6.832871180811399	0.023551178719673528	0.7571868532136078	FXYD6	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000138061	ENSG00000138061	2.756355151592842	8.802601763920858	2.2846248785214534	0.15800153979510925	0.7571868532136078	CYP1B1	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000062096	ENSG00000062096	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	ARSF	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000064199	ENSG00000064199	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	SPA17	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000065833	ENSG00000065833	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	ME1	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000087253	ENSG00000087253	-2.7542934524089735	1.1183672214809741	1.8217208618607212	0.2232632988238265	0.7571868532136078	LPCAT2	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000094796	ENSG00000094796	-2.7542934524089735	1.1164318852288135	1.8634803012206154	0.21863632689244672	0.7571868532136078	KRT31	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000103569	ENSG00000103569	-2.7542934524089735	1.1077705595707674	1.695998058817856	0.24609198880509617	0.7571868532136078	AQP9	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000109272	ENSG00000109272	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	PF4V1	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000109321	ENSG00000109321	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	AREG	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000111049	ENSG00000111049	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	MYF5	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000122367	ENSG00000122367	-2.7542934524089735	1.1538365701285844	1.474967374628419	0.27546490663079254	0.7571868532136078	LDB3	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130711	ENSG00000130711	-2.7542934524089735	1.1140630179327744	1.9020321354656788	0.2144858443047668	0.7571868532136078	PRDM12	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000131068	ENSG00000131068	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	DEFB118	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000131467	ENSG00000131467	-2.7542934524089735	1.1072532006245657	1.6883662898486942	0.24702559411792444	0.7571868532136078	PSME3	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000136244	ENSG00000136244	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	IL6	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000137673	ENSG00000137673	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	MMP7	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000139343	ENSG00000139343	-2.7542934524089735	1.1512679065040579	2.089309347133172	0.20428914777690252	0.7571868532136078	SNRPF	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000143119	ENSG00000143119	-2.7542934524089735	1.1682128910422096	2.0381450741671734	0.18972280483975046	0.7571868532136078	CD53	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000149452	ENSG00000149452	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	SLC22A8	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000151033	ENSG00000151033	-2.7542934524089735	1.1140630179327744	1.9020321354656788	0.2144858443047668	0.7571868532136078	LYZL2	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000153391	ENSG00000153391	-2.7542934524089735	1.1160000857646515	1.8656593466727334	0.21839867672012225	0.7571868532136078	INO80C	protein_coding	18	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163239	ENSG00000163239	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	TDRD10	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163746	ENSG00000163746	-2.7542934524089735	1.1072532006245657	1.6883662898486942	0.24702559411792444	0.7571868532136078	PLSCR2	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000169715	ENSG00000169715	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	MT1E	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000171201	ENSG00000171201	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	SMR3B	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000172938	ENSG00000172938	-2.7542934524089735	1.1164318852288135	1.8634803012206154	0.21863632689244672	0.7571868532136078	MRGPRD	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000180919	ENSG00000180919	-2.7542934524089735	1.1499532899148635	1.7718017056253834	0.22898131476381084	0.7571868532136078	OR56B4	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000181626	ENSG00000181626	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	ANKRD62	protein_coding	18	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000181903	ENSG00000181903	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	OR4C6	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000186886	ENSG00000186886	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	OR5D3P	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000186977	ENSG00000186977	-2.7542934524089735	1.1072532006245657	1.6883662898486942	0.24702559411792444	0.7571868532136078	KRTAP19-5	protein_coding	21	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000187140	ENSG00000187140	-2.7542934524089735	1.1160000857646515	1.8656593466727334	0.21839867672012225	0.7571868532136078	FOXD3	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000187170	ENSG00000187170	-2.7542934524089735	1.1027837301753338	1.7650513832435337	0.23788022451672286	0.7571868532136078	LCE4A	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000189058	ENSG00000189058	-2.7542934524089735	1.104122818929069	1.758615018642285	0.23862813478167597	0.7571868532136078	APOD	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000197084	ENSG00000197084	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	LCE1C	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198342	ENSG00000198342	-2.7542934524089735	1.160555685597647	1.8817148327325388	0.21056434631671822	0.7571868532136078	ZNF442	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198798	ENSG00000198798	-2.7542934524089735	1.1450501959019062	1.5798495238396206	0.26089992571015047	0.7571868532136078	MAGEB3	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000205363	ENSG00000205363	-2.7542934524089735	1.1164318852288135	1.8634803012206154	0.21863632689244672	0.7571868532136078	INSYN1	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000205857	ENSG00000205857	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	NANOGNB	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000213417	ENSG00000213417	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	KRTAP2-4	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000234511	ENSG00000234511	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	C5orf58	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000251545	ENSG00000251545	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078		protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000259060	ENSG00000259060	-2.7542934524089735	1.1027837301753338	1.7650513832435337	0.23788022451672286	0.7571868532136078		protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000275722	ENSG00000275722	-2.7542934524089735	1.1027837301753338	1.7650513832435337	0.23788022451672286	0.7571868532136078	LYZL6	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000283992	ENSG00000283992	-2.7542934524089735	1.0591109286734746	1.6712589465673098	0.26053338716160396	0.7571868532136078	SLURP2	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000107742	ENSG00000107742	-2.7542889588693504	1.1885826032621525	1.6550401999060818	0.24320990670558582	0.7571868532136078	SPOCK2	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000108759	ENSG00000108759	-2.7542825600469256	1.212223074444405	1.6218493554661608	0.24164681984664493	0.7571868532136078	KRT32	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000139173	ENSG00000139173	-2.7542814281190027	1.2164512079689653	1.9745248678640541	0.20081641911229106	0.7571868532136078	TMEM117	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000172464	ENSG00000172464	-2.7542787927605823	1.2263498093903535	2.0940711467900193	0.18436340080457048	0.7571868532136078	OR5AP2	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000186891	ENSG00000186891	-2.7542786692279404	1.2268156938812371	2.0819707079844	0.1855055197967771	0.7571868532136078	TNFRSF18	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000146757	ENSG00000146757	-2.754274502450663	1.2426300476349867	2.1668299755206597	0.18251481588779575	0.7571868532136078	ZNF92	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000170498	ENSG00000170498	-2.7542728032240498	1.2491354493548514	2.1088449373683487	0.18778246977932717	0.7571868532136078	KISS1	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198812	ENSG00000198812	-2.754270631334888	1.257498436256498	2.357938103296401	0.1665199547253555	0.7571868532136078	LRRC10	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000167900	ENSG00000167900	-2.7542505906030357	1.3373031827974036	1.7926775186766981	0.21591974288959045	0.7571868532136078	TK1	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000072041	ENSG00000072041	-2.7542431616074112	1.368151287715388	2.252985751337281	0.17020322064770557	0.7571868532136078	SLC6A15	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000240891	ENSG00000240891	-2.7542336265828133	1.4088060595070073	1.8679811013817842	0.20367904588249258	0.7571868532136078	PLCXD2	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000183644	ENSG00000183644	-2.7542280837075084	1.4330077154404333	1.3400321931060144	0.27908011339585986	0.7571868532136078	HOATZ	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000154832	ENSG00000154832	-2.754224544775237	1.4486847553143594	1.6954334695969568	0.2276693022655217	0.7571868532136078	CXXC1	protein_coding	18	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000120784	ENSG00000120784	-2.754215803187066	1.488182828011262	2.2342429146480165	0.16484302582700983	0.7571868532136078	ZFP30	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000184897	ENSG00000184897	-2.7542080031661165	1.5243876384254231	2.0505537633937534	0.19329101439806817	0.7571868532136078	H1-10	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130175	ENSG00000130175	2.7540428343271155	6.393448883361568	2.477387671774701	0.14294729201583414	0.7571868532136078	PRKCSH	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000176979	ENSG00000176979	-2.75403899643472	1.8318205959271723	1.1326839999035523	0.31141115218731846	0.7571868532136078	TRIM60	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000184811	ENSG00000184811	-2.753993843747869	1.9518265547586537	1.9512665949876293	0.19168889362855684	0.7571868532136078	TRARG1	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198768	ENSG00000198768	2.7539914608020846	3.6408285715566056	3.517232683696596	0.08668777082548297	0.7571868532136078	APCDD1L	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000196431	ENSG00000196431	-2.753017829931588	3.3030393106399565	1.6103101294656392	0.23225229530936986	0.7571868532136078	CRYBA4	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000147400	ENSG00000147400	-2.7472887802558565	4.11510289761467	2.7638825561012355	0.12376459308044682	0.7571868532136078	CETN2	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000011590	ENSG00000011590	-2.7372006990876283	1.1005576708293823	2.6169762859623225	0.16286024389970102	0.7571868532136078	ZBTB32	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000016402	ENSG00000016402	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	IL20RA	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000062038	ENSG00000062038	-2.7372006990876283	1.1558991137861139	2.5756215617724014	0.15053675726043417	0.7571868532136078	CDH3	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000078487	ENSG00000078487	-2.7372006990876283	1.1607224174213349	2.4526976993954723	0.15929278162022528	0.7571868532136078	ZCWPW1	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000084734	ENSG00000084734	-2.7372006990876283	1.1683837637193584	2.9929685715338885	0.131252750421642	0.7571868532136078	GCKR	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000096088	ENSG00000096088	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	PGC	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000100170	ENSG00000100170	-2.7372006990876283	1.1118387223360504	2.696879939562011	0.14894663466135863	0.7571868532136078	SLC5A1	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000101892	ENSG00000101892	-2.7372006990876283	1.116142501291635	2.5369274424640182	0.1596231184565385	0.7571868532136078	ATP1B4	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000101898	ENSG00000101898	-2.7372006990876283	1.148579058897135	2.4166435775290203	0.1683657158281106	0.7571868532136078	MCTS2	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000104974	ENSG00000104974	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	LILRA1	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000109205	ENSG00000109205	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	ODAM	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000120063	ENSG00000120063	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	GNA13	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000123700	ENSG00000123700	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	KCNJ2	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000124256	ENSG00000124256	-2.7372006990876283	1.105028338122402	2.4505249221793233	0.17449528930048022	0.7571868532136078	ZBP1	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000125450	ENSG00000125450	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	NUP85	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000125454	ENSG00000125454	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	SLC25A19	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000126233	ENSG00000126233	-2.7372006990876283	1.116142501291635	2.5369274424640182	0.1596231184565385	0.7571868532136078	SLURP1	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000129910	ENSG00000129910	-2.7372006990876283	1.1477734651291784	2.440418393540465	0.16658562282516348	0.7571868532136078	CDH15	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000136834	ENSG00000136834	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	OR1J1	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000151418	ENSG00000151418	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	ATP6V1G3	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000156860	ENSG00000156860	-2.7372006990876283	1.105028338122402	2.4505249221793233	0.17449528930048022	0.7571868532136078	FBRS	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000162585	ENSG00000162585	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	FAAP20	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000164185	ENSG00000164185	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	ZNF474	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000164304	ENSG00000164304	-2.7372006990876283	1.1454999007061881	2.2086703385000996	0.1936721326000052	0.7571868532136078	CAGE1	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000166126	ENSG00000166126	-2.7372006990876283	1.1156181697379899	2.5672267197008205	0.15752087991262148	0.7571868532136078	AMN	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000166821	ENSG00000166821	-2.7372006990876283	1.1693706741558147	2.5819212093216724	0.14518975259360142	0.7571868532136078	PEX11A	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000166866	ENSG00000166866	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	MYO1A	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000171858	ENSG00000171858	-2.7372006990876283	1.1441845471312386	2.551618184456689	0.1585989958598597	0.7571868532136078	RPS21	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000172673	ENSG00000172673	-2.7372006990876283	1.116142501291635	2.5369274424640182	0.1596231184565385	0.7571868532136078	THEMIS	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000174937	ENSG00000174937	-2.7372006990876283	1.0568379776393697	2.6681696592066575	0.16951873409749402	0.7571868532136078	OR5M3	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
