gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000205784	-2.670499373949357	1.2528084234905295	0.9814306889355282	0.3218492681871944	0.6759784747724675	ARRDC5	protein_coding	19	H1_Stage2	H1_Stage3	0.17006713310625837	FALSE	NA
ENSG00000168298	-2.670122580957327	1.3749080658291728	1.0514761085708602	0.305170910581802	0.6637628680001166	H1-4	protein_coding	6	H1_Stage2	H1_Stage3	0.1779870464042254	FALSE	NA
ENSG00000184905	2.6697389394095925	5.959279827882014	5.517721177895971	0.018827527570162598	0.11011746258649023	TCEAL2	protein_coding	X	H1_Stage2	H1_Stage3	0.9581438045197345	FALSE	NA
ENSG00000196139	2.668690474550367	4.377437143281581	30.26443151525253	3.7829009765741846e-8	1.3253015281329997e-6	AKR1C3	protein_coding	10	H1_Stage2	H1_Stage3	5.877685301269595	TRUE	NA
ENSG00000095585	2.6680107583250194	2.9953891504539203	9.33914176634839	0.0022439489795831537	0.020919241232228897	BLNK	protein_coding	10	H1_Stage2	H1_Stage3	1.6794540719382327	TRUE	NA
ENSG00000279051	-2.667759940824184	1.2093253374203827	0.9624152056932727	0.32658250493213614	0.681054652626869	OR6Q1	protein_coding	11	H1_Stage2	H1_Stage3	0.1668180358377288	FALSE	NA
ENSG00000101557	-2.6650527542841775	1.8064712641007632	1.582818374275454	0.20835938849120186	0.545239230385477	USP14	protein_coding	18	H1_Stage2	H1_Stage3	0.2634129038883751	FALSE	NA
ENSG00000180638	2.6646346643506043	2.3770762820838023	5.00808553713021	0.02523232217072612	0.13533208434311372	SLC47A2	protein_coding	17	H1_Stage2	H1_Stage3	0.8685992292611633	FALSE	NA
ENSG00000187800	2.6643673649251065	1.9141955362151708	2.6476251197265785	0.1037092186644664	0.35789684679192896	PEAR1	protein_coding	1	H1_Stage2	H1_Stage3	0.44624212789358914	FALSE	NA
ENSG00000197046	2.663757827036905	1.5185966109684417	1.250409197337177	0.26347817095083137	0.6206672069333568	SIGLEC15	protein_coding	18	H1_Stage2	H1_Stage3	0.20714120003770037	FALSE	NA
ENSG00000129534	-2.663184540172272	7.0519736111121265	74.71907623548542	5.53896152938421e-18	7.082188986147678e-16	MIS18BP1	protein_coding	14	H1_Stage2	H1_Stage3	15.149832488401687	TRUE	NA
ENSG00000214309	-2.6621371347745546	1.971267195107659	2.2666899812330876	0.13218645685892	0.4164586627333996	MBLAC1	protein_coding	7	H1_Stage2	H1_Stage3	0.38042809974993763	FALSE	NA
ENSG00000105641	2.6605695100017557	1.9895754277053073	2.5732276153677205	0.10869028119560414	0.3691915752947214	SLC5A5	protein_coding	19	H1_Stage2	H1_Stage3	0.4327482178431991	FALSE	NA
ENSG00000115112	2.66024850233358	2.4660705240307803	7.683170419791219	0.005575286367050841	0.042684326935798565	TFCP2L1	protein_coding	2	H1_Stage2	H1_Stage3	1.369731562324146	TRUE	NA
ENSG00000275111	2.6598396815047027	1.293303784384263	0.5718999730250933	0.44950744648128416	0.7892051818452307	ZNF2	protein_coding	2	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000116983	2.6594477369641276	3.3949320279281014	15.815543507285849	6.989658282974625e-5	0.0011404403182310534	HPCAL4	protein_coding	1	H1_Stage2	H1_Stage3	2.942927437385249	TRUE	NA
ENSG00000273540	2.6592901915522433	1.881740025513581	2.4013131874573985	0.12123796017545102	0.3955532405277287	AGBL1	protein_coding	15	H1_Stage2	H1_Stage3	0.40279505322509435	FALSE	NA
ENSG00000080511	2.658301230668263	3.0702260290016334	12.51852339620221	4.031976988411869e-4	0.005048473259900694	RDH8	protein_coding	19	H1_Stage2	H1_Stage3	2.296839939712939	TRUE	NA
ENSG00000091127	-2.6580770423705284	2.2319880577607285	2.313779368967591	0.12823643967276904	0.4080504475473016	PUS7	protein_coding	7	H1_Stage2	H1_Stage3	0.38928614147618607	FALSE	NA
ENSG00000143801	-2.6550126809708146	1.37733940501121	0.2697399540787568	0.6035079071118873	0.8695219615791191	PSEN2	protein_coding	1	H1_Stage2	H1_Stage3	0.060719444515580485	FALSE	NA
ENSG00000163606	2.6541529021575823	1.6797102126325194	2.163127507244481	0.14136121109292188	0.4323986631913188	CD200R1	protein_coding	3	H1_Stage2	H1_Stage3	0.3641156573864679	FALSE	NA
ENSG00000255245	-2.6531067770948265	3.9317811818940713	18.015021823797728	2.194502245050717e-5	4.0549679141933977e-4	FXYD6-FXYD2	protein_coding	11	H1_Stage2	H1_Stage3	3.392012577887815	TRUE	NA
ENSG00000147457	-2.6530919504604467	2.6991298148869105	6.163505632076747	0.013043572501087054	0.08308518527328797	CHMP7	protein_coding	8	H1_Stage2	H1_Stage3	1.0804764073547526	FALSE	NA
ENSG00000162735	2.6524645234923065	1.483979278015392	1.2286841598484346	0.2676668950497318	0.6259138967542587	PEX19	protein_coding	1	H1_Stage2	H1_Stage3	0.2034854059851417	FALSE	NA
ENSG00000134061	2.6497401186694893	1.070151770545707	0.5097312428692595	0.4752576003011749	0.7892051818452307	CD180	protein_coding	5	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000171174	2.6497401186694893	1.070151770545707	0.5097312428692595	0.4752576003011749	0.7892051818452307	RBKS	protein_coding	2	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000172613	2.6497401186694893	1.070151770545707	0.5097312428692595	0.4752576003011749	0.7892051818452307	RAD9A	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000176678	2.6497401186694893	1.070151770545707	0.5097312428692595	0.4752576003011749	0.7892051818452307	FOXL1	protein_coding	16	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000170324	2.649696021448418	4.168327095357223	29.47038346745648	5.696571520213628e-8	1.9079702355560635e-6	FRMPD2	protein_coding	10	H1_Stage2	H1_Stage3	5.71942840459764	TRUE	NA
ENSG00000100014	-2.6483035975434475	1.1196824202339488	0.47099621619873433	0.4925314901307759	0.7901185790928533	SPECC1L	protein_coding	22	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000061492	2.647041951102444	1.1166207658417053	0.5221060711604999	0.4699470837240327	0.7892051818452307	WNT8A	protein_coding	5	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000257008	2.647041951102444	1.1166207658417053	0.5221060711604999	0.4699470837240327	0.7892051818452307	GPR142	protein_coding	17	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000022567	2.6461441914502792	3.905255348164047	21.40573305338873	3.723220886211511e-6	8.581534245232505e-5	SLC45A4	protein_coding	8	H1_Stage2	H1_Stage3	4.06643506009168	TRUE	NA
ENSG00000235268	2.6450393150156453	1.1637269702595523	0.5349434379700093	0.4645383640011024	0.7892051818452307	KDM4E	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000197540	2.642870692501263	2.8326449337825212	6.51932529462538	0.010672946753373007	0.0713117819253736	GZMM	protein_coding	19	H1_Stage2	H1_Stage3	1.1468387113478655	FALSE	NA
ENSG00000126787	-2.6427938821320467	6.86920990382621	66.93412300428896	2.853893024075748e-16	3.1050710622816693e-14	DLGAP5	protein_coding	14	H1_Stage2	H1_Stage3	13.507928456162555	TRUE	NA
ENSG00000006327	2.6414330169883136	6.8674517515388915	91.79343985944854	9.921132478978586e-22	1.8488135918539135e-19	TNFRSF12A	protein_coding	16	H1_Stage2	H1_Stage3	18.73310687473067	TRUE	NA
ENSG00000165029	2.6395447645425976	4.460628262970288	30.70237863500508	3.018744217644374e-8	1.0738177159566648e-6	ABCA1	protein_coding	9	H1_Stage2	H1_Stage3	5.969069435278021	TRUE	NA
ENSG00000183891	-2.6385858050992708	1.3330078015599023	-1.3519944111855592e-7	1	1	TTC32	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000150783	2.637242206441239	2.1317347578048254	3.6652885989558754	0.05556108900565468	0.23848654646215464	TEX12	protein_coding	11	H1_Stage2	H1_Stage3	0.6225361154165197	FALSE	NA
ENSG00000165806	-2.636408535339899	6.037109551895851	54.53632603689901	1.5428745926072792e-13	1.29935260762989e-11	CASP7	protein_coding	10	H1_Stage2	H1_Stage3	10.886272977666213	TRUE	NA
ENSG00000122711	2.635935156223122	1.2079751394960918	0.5472755447215896	0.45943552530625764	0.7892051818452307	SPINK4	protein_coding	9	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000070190	2.6357855631903764	1.552211259985113	2.0058814077419926	0.15669464208535924	0.4605402760753755	DAPP1	protein_coding	4	H1_Stage2	H1_Stage3	0.3367323830297648	FALSE	NA
ENSG00000147251	-2.634653863247649	3.2244403771032206	10.411180303695145	0.0012531217167745183	0.013105034694172677	DOCK11	protein_coding	X	H1_Stage2	H1_Stage3	1.8825618249678344	TRUE	NA
ENSG00000154188	2.6328172788242115	2.5792216405806534	3.3273660305585637	0.06814016764004097	0.27345047343656304	ANGPT1	protein_coding	8	H1_Stage2	H1_Stage3	0.5631213203759804	FALSE	NA
ENSG00000168734	-2.627211230372108	2.302428988944246	2.6563610387055436	0.10314093997207131	0.35660106549586135	PKIG	protein_coding	20	H1_Stage2	H1_Stage3	0.44781736352106305	FALSE	NA
ENSG00000169255	-2.626881584749555	5.903599755258804	54.74524013457283	1.3873920116656363e-13	1.17975465380325e-11	B3GALNT1	protein_coding	3	H1_Stage2	H1_Stage3	10.928208300810963	TRUE	NA
ENSG00000110958	-2.626710926612411	3.8728216973179004	18.35307143632978	1.837671551912497e-5	3.446519547628609e-4	PTGES3	protein_coding	12	H1_Stage2	H1_Stage3	3.462619253974331	TRUE	NA
ENSG00000231925	2.6261109868109034	1.25041654136277	1.0898771012111148	0.29650204254110496	0.657116410896188	TAPBP	protein_coding	6	H1_Stage2	H1_Stage3	0.18235768655676884	FALSE	NA
ENSG00000172780	2.6260188270210625	1.7438379374079997	0.8493557566977483	0.3567378280994533	0.7119227015812952	RAB43	protein_coding	3	H1_Stage2	H1_Stage3	0.1475671581877462	FALSE	NA
ENSG00000139112	2.6247279146739433	1.9362551804212782	2.7115429769490875	0.09962907392350358	0.3494753039175337	GABARAPL1	protein_coding	12	H1_Stage2	H1_Stage3	0.4565835087631963	FALSE	NA
ENSG00000135919	-2.6244036293436017	5.235325387038096	29.982447509642398	4.3746747482813554e-8	1.5084877473552066e-6	SERPINE2	protein_coding	2	H1_Stage2	H1_Stage3	5.821458213018084	TRUE	NA
ENSG00000186297	2.6236246712576503	2.279089398566386	2.6801158006398733	0.10161283012049833	0.3537504207671759	GABRA5	protein_coding	15	H1_Stage2	H1_Stage3	0.4513030348973241	FALSE	NA
ENSG00000162946	2.6235186368247008	4.415181068279117	37.48131246983882	9.278118153152485e-10	4.254575803370997e-8	DISC1	protein_coding	1	H1_Stage2	H1_Stage3	7.371143734154934	TRUE	NA
ENSG00000167968	2.622632100744029	2.5759319301401664	5.8692034752839675	0.015410540141705195	0.09445291520722529	DNASE1L2	protein_coding	16	H1_Stage2	H1_Stage3	1.0247846334131538	FALSE	NA
ENSG00000117228	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	GBP1	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000149451	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	ADAM33	protein_coding	20	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000152467	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	ZSCAN1	protein_coding	19	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000162241	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	SLC25A45	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000164691	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	TAGAP	protein_coding	6	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000182591	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	KRTAP11-1	protein_coding	21	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000185176	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	AQP12B	protein_coding	2	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000187049	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	TMEM216	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000188175	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	HEPACAM2	protein_coding	7	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000205362	2.6223770848761507	1.0696359179545742	0.5095954786529298	0.4753164005221665	0.7892051818452307	MT1A	protein_coding	16	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000101194	2.6217753014699805	1.7144648830155824	1.6389142096548353	0.2004787461446801	0.5329127145935362	SLC17A9	protein_coding	20	H1_Stage2	H1_Stage3	0.2733439179427258	FALSE	NA
ENSG00000137709	2.6215276916386103	1.798210354212606	2.308892282952517	0.12864020419262273	0.4091122833773007	POU2F3	protein_coding	11	H1_Stage2	H1_Stage3	0.3881574808465401	FALSE	NA
ENSG00000067840	2.6200805581903235	1.1625960244726117	0.5346317853021619	0.4646684887289577	0.7892051818452307	PDZD4	protein_coding	X	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000148602	2.6197121584524248	4.433995771121834	38.97926110017156	4.307776987446e-10	2.1078024996952954e-8	LRIT1	protein_coding	10	H1_Stage2	H1_Stage3	7.676170084783421	TRUE	NA
ENSG00000005889	-2.6196952815779806	2.1883038003951736	3.361078328812113	0.06675858376237315	0.26982236081344957	ZFX	protein_coding	X	H1_Stage2	H1_Stage3	0.5689220621678699	FALSE	NA
ENSG00000173376	2.616135902348887	1.6470836507141515	1.7063244558275856	0.19146723676608934	0.5202061110299553	NDNF	protein_coding	4	H1_Stage2	H1_Stage3	0.2838245503120037	FALSE	NA
ENSG00000121211	-2.615962505507568	4.805402901815451	20.111185791436206	7.318389821241076e-6	1.555779544886892e-4	MND1	protein_coding	4	H1_Stage2	H1_Stage3	3.808051942836174	TRUE	NA
ENSG00000142973	2.6155021974378454	1.2496462356485538	0.559180902063516	0.45459296754233625	0.7892051818452307	CYP4B1	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000047617	2.6129056241935866	4.87701264438567	43.80417050528354	3.655361324790988e-11	2.1395151743932024e-9	ANO2	protein_coding	12	H1_Stage2	H1_Stage3	8.6696846289595	TRUE	NA
ENSG00000198642	-2.610705790890395	1.8078351264105033	1.3055549217015452	0.2532049450086296	0.6072658154870544	KLHL9	protein_coding	9	H1_Stage2	H1_Stage3	0.2166211657129286	FALSE	NA
ENSG00000206043	2.6097679574594776	2.1052387459580437	3.834267428284266	0.05021889232076015	0.22063815820987095	C18orf63	protein_coding	18	H1_Stage2	H1_Stage3	0.6563193764520742	FALSE	NA
ENSG00000069764	-2.608687538022111	1.295613838053228	1.0094235475774043	0.31504444832751266	0.6699937663666334	PLA2G10	protein_coding	16	H1_Stage2	H1_Stage3	0.17392923796360243	FALSE	NA
ENSG00000203972	2.6078580917407583	1.4444214730385696	1.5329700330375735	0.21567139082330478	0.5560664929425714	GLYATL3	protein_coding	6	H1_Stage2	H1_Stage3	0.25487327354127476	FALSE	NA
ENSG00000279263	2.6042076379005663	1.3343224870588728	1.138156552589345	0.28604587025392475	0.6472766524018523	OR2L8	protein_coding	1	H1_Stage2	H1_Stage3	0.18891005792245538	FALSE	NA
ENSG00000112499	2.6041298994242097	1.1176776457545152	0.522390840958805	0.469826007781051	0.7892051818452307	SLC22A2	protein_coding	6	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000173093	2.6023130574961004	1.2929093728541117	0.571783899170968	0.4495534541002042	0.7892051818452307	CCDC63	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000204475	2.6016754160688356	2.4871939619909242	5.920339391561252	0.014969558858685209	0.09242924304814551	NCR3	protein_coding	6	H1_Stage2	H1_Stage3	1.0341906036155617	FALSE	NA
ENSG00000139988	2.600291414322802	6.191627005009679	92.311323733343	7.639358371680179e-22	1.454550441268714e-19	RDH12	protein_coding	14	H1_Stage2	H1_Stage3	18.837271213581705	TRUE	NA
ENSG00000129151	-2.6002835485478824	2.618536604108473	5.780342624956805	0.016208960752560644	0.09841539675065648	BBOX1	protein_coding	11	H1_Stage2	H1_Stage3	1.0069369523738965	FALSE	NA
ENSG00000164588	2.599627528518211	2.6242910912037365	8.066161746181523	0.004511253935814868	0.03628266078680856	HCN1	protein_coding	5	H1_Stage2	H1_Stage3	1.4403008714836127	TRUE	NA
ENSG00000103550	-2.5993913447360577	1.3314484469330976	1.0251897769140066	0.3112946309037345	0.6679542405099623	KNOP1	protein_coding	16	H1_Stage2	H1_Stage3	0.175253288684222	FALSE	NA
ENSG00000150510	2.5972086539590937	4.704614909903943	34.994959029135885	3.3208899354843146e-9	1.3883539140782514e-7	FAM124A	protein_coding	13	H1_Stage2	H1_Stage3	6.8574998110145255	TRUE	NA
ENSG00000138944	2.5959824305406167	3.179571647498308	6.839618264431785	0.00891769874567714	0.0617680225100935	SHISAL1	protein_coding	22	H1_Stage2	H1_Stage3	1.2092363022838315	FALSE	NA
ENSG00000157680	2.595506037370111	2.710155256227793	6.0694186141409725	0.013756607027347191	0.0865569271903882	DGKI	protein_coding	7	H1_Stage2	H1_Stage3	1.062698169612111	FALSE	NA
ENSG00000144596	2.594546106447656	5.035623758651736	50.31833134075317	1.3195536695063467e-12	9.671389802821204e-11	GRIP2	protein_coding	3	H1_Stage2	H1_Stage3	10.014511112232835	TRUE	NA
ENSG00000137166	-2.594277515991041	3.549202287419586	8.169089141820358	0.004262285736603801	0.034872703992568324	FOXP4	protein_coding	6	H1_Stage2	H1_Stage3	1.4575143765838101	TRUE	NA
ENSG00000135378	2.594087227699984	1.7446656005883494	2.1581199059333858	0.14182260945102187	0.43314777572952406	PRRG4	protein_coding	11	H1_Stage2	H1_Stage3	0.3633639114182121	FALSE	NA
ENSG00000101898	2.5915740300165613	1.162218701547984	0.534527842387164	0.46471190108796945	0.7892051818452307	MCTS2	protein_coding	20	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000135917	2.591168483658642	1.2887004675486562	0.570547007032744	0.4500441712178488	0.7892051818452307	SLC19A3	protein_coding	2	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000137098	-2.590883844498979	1.6299047614782955	1.1968098581903392	0.27396397916014653	0.6333676947272386	SPAG8	protein_coding	9	H1_Stage2	H1_Stage3	0.19834409183163856	FALSE	NA
ENSG00000161638	-2.5890981930018246	2.294306613787096	3.3456610776646416	0.06738665485012339	0.2715232872253808	ITGA5	protein_coding	12	H1_Stage2	H1_Stage3	0.5661929171625153	FALSE	NA
ENSG00000105492	2.587085509620475	1.4078021013276643	1.8699380823742497	0.17148655742566796	0.4868606201661954	SIGLEC6	protein_coding	19	H1_Stage2	H1_Stage3	0.31259535204307376	FALSE	NA
ENSG00000147274	-2.5870184518870367	9.505370559964833	107.91997755383532	2.9193767448790223e-25	7.867495760007052e-23	RBMX	protein_coding	X	H1_Stage2	H1_Stage3	22.104163482466987	TRUE	NA
ENSG00000156076	2.5853080771771655	2.863448358590531	5.558324297459189	0.01839574467619696	0.10843889271400721	WIF1	protein_coding	12	H1_Stage2	H1_Stage3	0.9648149257157844	FALSE	NA
ENSG00000007923	-2.5852761435415057	1.4127059890639293	1.0657058661367311	0.30192097042699517	0.6605822783056088	DNAJC11	protein_coding	1	H1_Stage2	H1_Stage3	0.18007308147312526	FALSE	NA
ENSG00000101400	2.5848038193677323	2.9980914731183552	12.092758376858436	5.064871196544822e-4	0.006097687199304168	SNTA1	protein_coding	20	H1_Stage2	H1_Stage3	2.2148348579470976	TRUE	NA
ENSG00000172717	2.5838982695320136	1.83053548738842	2.2804551126851926	0.1310179331248391	0.41416888926079215	GARIN2	protein_coding	14	H1_Stage2	H1_Stage3	0.38282252671202094	FALSE	NA
ENSG00000124507	2.578065222434726	1.741783174536732	2.166565341659453	0.14104542704561557	0.4323986631913188	PACSIN1	protein_coding	6	H1_Stage2	H1_Stage3	0.3641156573864679	FALSE	NA
ENSG00000205352	2.5778813563051663	1.370254622788509	0.5448046930927064	0.46045077058516226	0.7892051818452307	PRR13	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000165684	2.5770914712234654	4.054838451691072	21.91539623417548	2.854711568455937e-6	6.730280288646387e-5	SNAPC4	protein_coding	9	H1_Stage2	H1_Stage3	4.17196684881054	TRUE	NA
ENSG00000176095	2.574530724209433	1.205893390761136	0.5466868797820823	0.45967707907192745	0.7892051818452307	IP6K1	protein_coding	3	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000163157	-2.5737338854257077	1.519403965963996	1.0532826411896044	0.30475581757214987	0.663540585579585	TMOD4	protein_coding	1	H1_Stage2	H1_Stage3	0.1781325082868162	FALSE	NA
ENSG00000131669	2.5716578687491345	1.4489857247972548	0.6192729232474634	0.4313202621971589	0.7888958931267672	NINJ1	protein_coding	9	H1_Stage2	H1_Stage3	0.10298030480543131	FALSE	NA
