gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000024422	ENSG00000024422	1.533290897506414	4.8778772236208106	15.109630226202638	0.0026764201074867306	0.3795625193202058	EHD2	protein_coding	19	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	NA
ENSG00000162490	ENSG00000162490	-1.5327374037207877	5.257657435452268	4.6699515458697425	0.05473951875943348	0.8171349288150747	DRAXIN	protein_coding	1	H1_Stage2	H1_Stage3	0.08770622498346603	FALSE	NA
ENSG00000106113	ENSG00000106113	-1.5320147541079332	2.050801631976179	2.152851142861168	0.17459534143065733	0.9523555582188948	CRHR2	protein_coding	7	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000105750	ENSG00000105750	-1.5305222371667297	4.152924996953398	5.721049878507359	0.036724952740184474	0.7685019879604581	ZNF85	protein_coding	19	H1_Stage2	H1_Stage3	0.11435500473009096	FALSE	NA
ENSG00000177125	ENSG00000177125	1.5292316799105061	1.975178490057869	1.2982105568296443	0.2856097512416936	0.9523555582188948	ZBTB34	protein_coding	9	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000147852	ENSG00000147852	1.5288661380885618	3.00467801351716	3.0265104362670057	0.11107984360225298	0.905204309232585	VLDLR	protein_coding	9	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000105650	ENSG00000105650	-1.528691948587957	5.565234310753841	4.379704039890006	0.06151833342268853	0.8283072319734632	PDE4C	protein_coding	19	H1_Stage2	H1_Stage3	0.08180854678732927	FALSE	NA
ENSG00000138336	ENSG00000138336	-1.5284214765320419	8.130457610123718	0.7173826445960073	0.41588131553279395	0.9610883751184306	TET1	protein_coding	10	H1_Stage2	H1_Stage3	0.017236675742902476	FALSE	NA
ENSG00000104221	ENSG00000104221	1.5276013345556652	4.302404072554584	4.894951970977131	0.05010620862483509	0.8138157609803499	BRF2	protein_coding	8	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000165507	ENSG00000165507	1.5271562985357472	5.290814619481159	4.343483878873644	0.06243488317231717	0.8302230933827089	DEPP1	protein_coding	10	H1_Stage2	H1_Stage3	0.0808051905079807	FALSE	NA
ENSG00000164532	ENSG00000164532	-1.5252867952550433	3.0221595175191465	5.299405680994849	0.04255349766147896	0.7927764628609264	TBX20	protein_coding	7	H1_Stage2	H1_Stage3	0.10084925231864604	FALSE	NA
ENSG00000111728	ENSG00000111728	1.5251805884355574	4.689558181326084	8.839254550220794	0.013278913900805206	0.6082166361693279	ST8SIA1	protein_coding	12	H1_Stage2	H1_Stage3	0.2159417050440277	FALSE	NA
ENSG00000073737	ENSG00000073737	1.5250494184538292	2.9903880842218897	2.586870083375715	0.13736189703561083	0.9161869678372224	DHRS9	protein_coding	2	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000042088	ENSG00000042088	-1.5250147457212044	2.6377022911604358	3.6023969918804055	0.08527316473395209	0.8717217286804253	TDP1	protein_coding	14	H1_Stage2	H1_Stage3	0.059622128583111805	FALSE	NA
ENSG00000130584	ENSG00000130584	1.524969487390055	4.613656541302467	4.241546525766259	0.06510599578951692	0.8361564497673042	ZBTB46	protein_coding	20	H1_Stage2	H1_Stage3	0.07771245591773025	FALSE	NA
ENSG00000284130	ENSG00000284130	-1.5243053549175336	5.448428249833967	4.079669552047951	0.06964315965660257	0.8434921389611676	TUBA3FP	protein_coding	22	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000164294	ENSG00000164294	-1.523875687024628	5.802939997338775	14.565174121529797	0.00301732440611639	0.3809603339703362	GPX8	protein_coding	5	H1_Stage2	H1_Stage3	0.4191202412131072	FALSE	NA
ENSG00000182771	ENSG00000182771	1.523856229681475	2.575188012515722	2.405820854661858	0.15046610239444852	0.9202900588547159	GRID1	protein_coding	10	H1_Stage2	H1_Stage3	0.03607526927829775	FALSE	NA
ENSG00000146670	ENSG00000146670	-1.5234984112597867	6.234357812806594	7.4475097497960006	0.02036804536476232	0.6632987937897703	CDCA5	protein_coding	11	H1_Stage2	H1_Stage3	0.17829079246631999	FALSE	NA
ENSG00000120324	ENSG00000120324	-1.5233041427491154	2.5786251344259323	3.0006876419754738	0.11243800565503051	0.905204309232585	PCDHB10	protein_coding	5	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000141905	ENSG00000141905	1.5222169400798482	5.522635095571462	10.182053285913227	0.00898538974464072	0.5526656506507232	NFIC	protein_coding	19	H1_Stage2	H1_Stage3	0.2575375269080435	FALSE	NA
ENSG00000288623	ENSG00000288623	1.5204737159132593	4.344669845547973	5.86627128538117	0.034846061144221695	0.7567703215961993		protein_coding	12	H1_Stage2	H1_Stage3	0.1210359080805468	FALSE	NA
ENSG00000241839	ENSG00000241839	1.5203893176613512	6.063794648506349	19.283537887790654	0.001158098089765634	0.3049798555615274	PLEKHO2	protein_coding	15	H1_Stage2	H1_Stage3	0.5157288455954893	FALSE	NA
ENSG00000196182	ENSG00000196182	1.5199597088652912	4.559897580319516	9.461810941969446	0.010960378672045636	0.5828181404496086	STK40	protein_coding	1	H1_Stage2	H1_Stage3	0.23446693910081995	FALSE	NA
ENSG00000205629	ENSG00000205629	-1.5189831771916438	2.593353556408851	1.8908772539088095	0.19771688096608134	0.9523555582188948	LCMT1	protein_coding	16	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000125510	ENSG00000125510	-1.518897939473261	2.4201829991680075	5.338555416378285	0.0419289390479001	0.7918706903849287	OPRL1	protein_coding	20	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000149972	ENSG00000149972	-1.518230568182149	5.860146386841561	9.190615140445674	0.011854581078093056	0.5834835028512768	CNTN5	protein_coding	11	H1_Stage2	H1_Stage3	0.2339714184908326	FALSE	NA
ENSG00000137563	ENSG00000137563	-1.5170850864270198	2.634810425856391	1.8630289424673339	0.2007928673510334	0.9523555582188948	GGH	protein_coding	8	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000026652	ENSG00000026652	-1.5168290138741316	4.017724840850609	9.225825810247853	0.011663957885010153	0.5834835028512768	AGPAT4	protein_coding	6	H1_Stage2	H1_Stage3	0.2339714184908326	FALSE	NA
ENSG00000073169	ENSG00000073169	1.5167853103733184	6.144111092418457	11.366719354307962	0.006494181919688467	0.49057894441697014	SELENOO	protein_coding	22	H1_Stage2	H1_Stage3	0.30929109559102097	FALSE	NA
ENSG00000164761	ENSG00000164761	1.5148358279207292	2.795422567220653	1.2793705665105704	0.28317561677288383	0.9523555582188948	TNFRSF11B	protein_coding	8	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000185008	ENSG00000185008	-1.5136601601270652	5.654185928679388	10.638225193172087	0.007867206161466647	0.5372725549111401	ROBO2	protein_coding	3	H1_Stage2	H1_Stage3	0.26980534360229624	FALSE	NA
ENSG00000154839	ENSG00000154839	-1.5133193121166995	4.1642757429132455	5.6222336329948055	0.037868867511420844	0.7764019479543927	SKA1	protein_coding	18	H1_Stage2	H1_Stage3	0.10991338365876177	FALSE	NA
ENSG00000173988	ENSG00000173988	1.5123280916883328	2.6863300592393493	2.864008240278632	0.11998534044202043	0.9117639991459704	LRRC63	protein_coding	13	H1_Stage2	H1_Stage3	0.04011755984289283	FALSE	NA
ENSG00000241360	ENSG00000241360	1.5114362607340905	6.039331269906299	15.45245865945224	0.002485269418706945	0.3795625193202058	PDXP	protein_coding	22	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	NA
ENSG00000164128	ENSG00000164128	-1.511399006761095	4.8864258505453515	1.0317942314566648	0.3325600574729106	0.9523555582188948	NPY1R	protein_coding	4	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000117569	ENSG00000117569	-1.5108872799066064	8.49216533381185	0.8920670819049088	0.3661328153293729	0.9523555582188948	PTBP2	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000166091	ENSG00000166091	1.5107117214926593	2.1250102007408875	1.1710537305008957	0.3033979679468243	0.9523555582188948	CMTM5	protein_coding	14	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000134830	ENSG00000134830	1.5107065590754118	2.182266735842379	2.315170191992739	0.1576299734303745	0.9331909370590192	C5AR2	protein_coding	19	H1_Stage2	H1_Stage3	0.030029487628360427	FALSE	NA
ENSG00000204711	ENSG00000204711	-1.510431453355279	4.619234001261383	1.794158463692236	0.20867631712630103	0.9523555582188948	CFAP95	protein_coding	9	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000166801	ENSG00000166801	-1.5103660877928005	6.616063070801821	0.8908349820590858	0.36645101678489733	0.9523555582188948	FAM111A	protein_coding	11	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000276043	ENSG00000276043	-1.5101825847706223	6.240063951447241	3.44381810251322	0.09173067184927472	0.8836386752647767	UHRF1	protein_coding	19	H1_Stage2	H1_Stage3	0.05372528410153284	FALSE	NA
ENSG00000178685	ENSG00000178685	1.50883526373056	4.947861302245283	8.659973618246768	0.014002507257424614	0.6161364608713777	PARP10	protein_coding	8	H1_Stage2	H1_Stage3	0.21032309036790856	FALSE	NA
ENSG00000165409	ENSG00000165409	1.508313663536169	2.2863951005215535	2.1955024434759167	0.16777429279106845	0.9446042621775995	TSHR	protein_coding	14	H1_Stage2	H1_Stage3	0.024750099161567132	FALSE	NA
ENSG00000153574	ENSG00000153574	-1.5081245983814362	3.111120405327333	6.212109405070543	0.030496833787882132	0.7325194860458941	RPIA	protein_coding	2	H1_Stage2	H1_Stage3	0.13518081797775008	FALSE	NA
ENSG00000165684	ENSG00000165684	1.5079054419561961	3.990182111983079	4.1866637613170266	0.066602336787223	0.8367839518298996	SNAPC4	protein_coding	9	H1_Stage2	H1_Stage3	0.07738665746646634	FALSE	NA
ENSG00000184489	ENSG00000184489	1.5078603097282821	6.568617586181202	4.4724468404255955	0.059245718317031446	0.8241197228512576	PTP4A3	protein_coding	8	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000197467	ENSG00000197467	-1.5076857256212053	6.710442315963541	5.873820153924757	0.03475162459450612	0.7567703215961993	COL13A1	protein_coding	10	H1_Stage2	H1_Stage3	0.1210359080805468	FALSE	NA
ENSG00000173889	ENSG00000173889	1.507628079862478	6.653657615528549	15.17487388937529	0.0026387277419590268	0.3795625193202058	PHC3	protein_coding	3	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	NA
ENSG00000181690	ENSG00000181690	-1.5074849978498275	5.314743825547703	10.030051343205407	0.009286275108842836	0.5553063539044838	PLAG1	protein_coding	8	H1_Stage2	H1_Stage3	0.2554673572317938	FALSE	NA
ENSG00000077454	ENSG00000077454	1.5066896300466097	4.94418855092478	2.2502076110700213	0.1630354523049152	0.9376097654264745	LRCH4	protein_coding	7	H1_Stage2	H1_Stage3	0.02797787802314185	FALSE	NA
ENSG00000175832	ENSG00000175832	1.5049928301239428	2.7638268536400354	4.163901117669489	0.06723534752760714	0.8372670522819298	ETV4	protein_coding	17	H1_Stage2	H1_Stage3	0.07713599859665825	FALSE	NA
ENSG00000176731	ENSG00000176731	-1.5044560821370743	6.448148656597212	0.7087366699553189	0.41861516616432537	0.961419032460085	RBIS	protein_coding	8	H1_Stage2	H1_Stage3	0.01708728473433605	FALSE	NA
ENSG00000129244	ENSG00000129244	1.5044488868295807	8.238266094841414	1.539464765300381	0.2416904361615914	0.9523555582188948	ATP1B2	protein_coding	17	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000114268	ENSG00000114268	-1.5044330743871404	6.529452072935129	1.6180633596914809	0.23079719890956046	0.9523555582188948	PFKFB4	protein_coding	3	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000145949	ENSG00000145949	1.503661233923057	6.045981270850619	1.1520347686786243	0.3071586295507158	0.9523555582188948	MYLK4	protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000187634	ENSG00000187634	1.5032933155022257	7.458092599338867	11.573160209149398	0.00615852432435615	0.4825783381920232	SAMD11	protein_coding	1	H1_Stage2	H1_Stage3	0.3164321764488074	FALSE	NA
ENSG00000048028	ENSG00000048028	-1.5028923446081979	6.8511458973504364	12.360609002118096	0.005054600140197192	0.4561360868504866	USP28	protein_coding	11	H1_Stage2	H1_Stage3	0.3409055675308934	FALSE	NA
ENSG00000150361	ENSG00000150361	-1.5028448555806768	2.940784937714436	2.333368069528267	0.1561572513976282	0.931534528427417	KLHL1	protein_coding	13	H1_Stage2	H1_Stage3	0.030801042831528673	FALSE	NA
ENSG00000016391	ENSG00000016391	1.5024340017975566	4.274622919315128	5.03508728997318	0.04746196077146456	0.8075971983645035	CHDH	protein_coding	3	H1_Stage2	H1_Stage3	0.09280519633680213	FALSE	NA
ENSG00000101197	ENSG00000101197	-1.5024239961813504	5.170508621608281	1.8666104547071787	0.20039375078235921	0.9523555582188948	BIRC7	protein_coding	20	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000135315	ENSG00000135315	-1.5023283763264919	3.2989604340891536	2.1184386909315234	0.17475704908676015	0.9523555582188948	CEP162	protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000182263	ENSG00000182263	-1.5019469408403199	6.978808299869296	11.105794573035933	0.006950255621670189	0.5050519085080337	FIGN	protein_coding	2	H1_Stage2	H1_Stage3	0.29666398342576455	FALSE	NA
ENSG00000164695	ENSG00000164695	1.5017342606976183	2.208875735758321	2.473672159654542	0.14842420394064862	0.9161869678372224	CHMP4C	protein_coding	8	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000110958	ENSG00000110958	-1.5015062057176638	3.910098514892353	4.7622901031100175	0.05277716836800794	0.8138157609803499	PTGES3	protein_coding	12	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000106546	ENSG00000106546	1.5006915908465717	5.502397952256915	2.617348788429896	0.13530100784326912	0.9161869678372224	AHR	protein_coding	7	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000180483	ENSG00000180483	1.5006574381895892	2.18954174825133	1.903012697994508	0.1993260090330574	0.9523555582188948	DEFB119	protein_coding	20	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000127399	ENSG00000127399	1.5004884393743103	1.817296805894033	1.0599312707313318	0.326350728861609	0.9523555582188948	LRRC61	protein_coding	7	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000178966	ENSG00000178966	-1.499823415360943	6.00280062090708	0.9772458077206557	0.34510088393614446	0.9523555582188948	RMI1	protein_coding	9	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000163347	ENSG00000163347	-1.499676818998445	5.909057392593419	10.567164683254783	0.008018914574377752	0.5372725549111401	CLDN1	protein_coding	3	H1_Stage2	H1_Stage3	0.26980534360229624	FALSE	NA
ENSG00000141179	ENSG00000141179	-1.4994601914552688	2.439672191136046	2.308565787918825	0.1581688738401624	0.9331909370590192	PCTP	protein_coding	17	H1_Stage2	H1_Stage3	0.030029487628360427	FALSE	NA
ENSG00000011638	ENSG00000011638	-1.4987994657939412	6.058530116762958	0.9624833562362397	0.3486147373465128	0.9523555582188948	LDAF1	protein_coding	16	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000136527	ENSG00000136527	-1.498283156258643	4.007739120616515	3.883412927737103	0.07567915949146987	0.8509517438877975	TRA2B	protein_coding	3	H1_Stage2	H1_Stage3	0.07009506736249285	FALSE	NA
ENSG00000130032	ENSG00000130032	-1.4975358712237052	2.132541618828233	0.8397572578893215	0.38002112661157295	0.9523555582188948	PRRG3	protein_coding	X	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000104853	ENSG00000104853	1.4972958998377857	6.894072393651949	1.1325266234752744	0.31108556742801863	0.9523555582188948	CLPTM1	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000174332	ENSG00000174332	-1.4971594555941106	2.1190593850088772	1.5556315552596918	0.23939390802779478	0.9523555582188948	GLIS1	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000255501	ENSG00000255501	1.4963499275767678	1.790510618594431	2.256025563255723	0.17998768137949375	0.9523555582188948	CARD18	protein_coding	11	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000187676	ENSG00000187676	1.496260136906264	3.345179949065449	1.4004336134418964	0.26273763882559364	0.9523555582188948	B3GLCT	protein_coding	13	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000157654	ENSG00000157654	-1.4955472738511233	4.825974913434741	2.8032846275052026	0.12354313588012737	0.9127148917064324	PALM2AKAP2	protein_coding	9	H1_Stage2	H1_Stage3	0.03966486353453417	FALSE	NA
ENSG00000187510	ENSG00000187510	1.4949461359268883	2.6356084355738694	3.0186343501037576	0.11149189429471239	0.905204309232585	PLEKHG7	protein_coding	12	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000266953	ENSG00000266953	-1.494630639560437	5.251135021600084	2.9540464542204528	0.11494446957107973	0.9088951583806866		protein_coding	19	H1_Stage2	H1_Stage3	0.041486210026350195	FALSE	NA
ENSG00000136950	ENSG00000136950	1.4941574336431176	3.3628210949204704	5.430857106431782	0.040862532577739086	0.7890515295540838	ARPC5L	protein_coding	9	H1_Stage2	H1_Stage3	0.10289463396391359	FALSE	NA
ENSG00000166407	ENSG00000166407	-1.4936938011331606	3.4332960208669	1.573500748179085	0.23966595358870155	0.9523555582188948	LMO1	protein_coding	11	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000147799	ENSG00000147799	1.4935612188578864	4.046102452875452	1.9144149063308338	0.19516526825410932	0.9523555582188948	ARHGAP39	protein_coding	8	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000182103	ENSG00000182103	1.4932058046533625	4.289884809727271	7.762413238777164	0.018427482425637704	0.6531798989620937	FAM181B	protein_coding	11	H1_Stage2	H1_Stage3	0.18496718876110024	FALSE	NA
ENSG00000101134	ENSG00000101134	-1.4922219633800298	4.58750242742851	0.9780955764813655	0.34490021511683444	0.9523555582188948	DOK5	protein_coding	20	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000198003	ENSG00000198003	-1.4916304474653137	6.078726182011622	0.7828717102728235	0.39606328180618344	0.9523555582188948	ODAD3	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000148795	ENSG00000148795	1.491084492102178	1.9075393529930693	1.6356135351256067	0.22845567773409098	0.9523555582188948	CYP17A1	protein_coding	10	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000213123	ENSG00000213123	-1.4910305793784762	5.422257876424669	9.20853417350184	0.011722614955942076	0.5834835028512768	DYNLT2B	protein_coding	3	H1_Stage2	H1_Stage3	0.2339714184908326	FALSE	NA
ENSG00000119922	ENSG00000119922	1.4908596337462332	3.673495878750575	3.044393401667969	0.11015134568564362	0.905204309232585	IFIT2	protein_coding	10	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000196470	ENSG00000196470	1.4895758538013428	4.20872747177282	2.2138864880263442	0.16616214512547473	0.9411970086428247	SIAH1	protein_coding	16	H1_Stage2	H1_Stage3	0.026319461789236786	FALSE	NA
ENSG00000119699	ENSG00000119699	1.4891348557505013	2.9110229172581503	7.128446635568967	0.022309392299584313	0.6730056612264675	TGFB3	protein_coding	14	H1_Stage2	H1_Stage3	0.17198128253817058	FALSE	NA
ENSG00000196072	ENSG00000196072	1.4889434904023864	2.383794035019053	2.6190671069444935	0.13518599470762038	0.9161869678372224	BLOC1S2	protein_coding	10	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000107140	ENSG00000107140	1.4885595544212582	5.469556598842278	12.628172662788305	0.004734457489267615	0.45454574663268	TESK1	protein_coding	9	H1_Stage2	H1_Stage3	0.3424224017481814	FALSE	NA
ENSG00000035499	ENSG00000035499	-1.4871789485850895	3.4004106461887798	6.012265652348179	0.0327396217719662	0.75036345399194	DEPDC1B	protein_coding	5	H1_Stage2	H1_Stage3	0.12472832616969205	FALSE	NA
ENSG00000008056	ENSG00000008056	1.4869642095300368	3.8890989657469097	8.42863474279554	0.016462911592839975	0.6331004846427452	SYN1	protein_coding	X	H1_Stage2	H1_Stage3	0.19852735402300944	FALSE	NA
ENSG00000141026	ENSG00000141026	-1.4865382607048991	2.2121443011172084	2.5972077111065417	0.13665844616721462	0.9161869678372224	MED9	protein_coding	17	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000089847	ENSG00000089847	1.4861230118134323	3.2771883723446584	4.357710760856534	0.062072885210468075	0.8302230933827089	ANKRD24	protein_coding	19	H1_Stage2	H1_Stage3	0.0808051905079807	FALSE	NA
ENSG00000184999	ENSG00000184999	1.4856329046867345	1.9808127749942783	1.3716093105454494	0.2732977532445829	0.9523555582188948	SLC22A10	protein_coding	11	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
