gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000109113	ENSG00000109113	1.8643189295165554	2.0152818165745385	2.2972637198376895	0.15695443306536175	0.9276892718619308	RAB34	protein_coding	17	H1_Stage2	H1_Stage3	0.03259746571373189	FALSE	NA
ENSG00000248905	ENSG00000248905	1.8637724612441993	6.422694214905665	10.5849588747594	0.007399126436831745	0.5201132877351686	FMN1	protein_coding	15	H1_Stage2	H1_Stage3	0.2839020508274661	FALSE	NA
ENSG00000126003	ENSG00000126003	1.8632712702961107	2.62542939395372	2.739492593868366	0.12526643519571856	0.907089443153255	PLAGL2	protein_coding	20	H1_Stage2	H1_Stage3	0.04234988741321336	FALSE	NA
ENSG00000139914	ENSG00000139914	1.8622711163851378	1.8809596194752407	2.608448343815515	0.13373912049112688	0.9156127680124124	FITM1	protein_coding	14	H1_Stage2	H1_Stage3	0.03828815981720529	FALSE	NA
ENSG00000132128	ENSG00000132128	1.861866533644241	3.1685731312060197	4.78164635517328	0.050541865004881316	0.805170783662821	LRRC41	protein_coding	1	H1_Stage2	H1_Stage3	0.094111992258572	FALSE	NA
ENSG00000145423	ENSG00000145423	-1.8616263734366365	11.567171359675172	0.6608143370383791	0.43299889714741346	0.9726238433119544	SFRP2	protein_coding	4	H1_Stage2	H1_Stage3	0.012055088158868155	FALSE	NA
ENSG00000156384	ENSG00000156384	-1.8615886172583112	6.0352360976648045	1.4025737501680577	0.2605087564817034	0.9579060268531171	SFR1	protein_coding	10	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000162129	ENSG00000162129	-1.8579514371460495	2.2566289983025167	2.9311330626766567	0.1166480788948032	0.9022778235752447	CLPB	protein_coding	11	H1_Stage2	H1_Stage3	0.044659716706657415	FALSE	NA
ENSG00000074800	ENSG00000074800	-1.8571102219443487	6.186484593736023	7.343893093581878	0.019799357413721293	0.6463805776400066	ENO1	protein_coding	1	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000131389	ENSG00000131389	1.8567416893910524	6.498465188344461	19.735705651732385	8.868928045907491e-4	0.24395187219840894	SLC6A6	protein_coding	3	H1_Stage2	H1_Stage3	0.6126958445641436	FALSE	NA
ENSG00000139547	ENSG00000139547	1.8565320635540465	1.7892525971885866	1.2128958590823165	0.29357372441295404	0.9581562661359272	RDH16	protein_coding	12	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000143107	ENSG00000143107	1.856388372600304	1.6216425091716917	1.4910827880691921	0.24914439881259	0.9579060268531171	FNDC7	protein_coding	1	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000197046	ENSG00000197046	1.8563129417695408	1.5004275636181454	2.178227889768626	0.1697487660873952	0.9445600160119936	SIGLEC15	protein_coding	18	H1_Stage2	H1_Stage3	0.02477044240624246	FALSE	NA
ENSG00000141639	ENSG00000141639	1.8561391631958901	4.610463307902118	16.548785244454905	0.001693159952475861	0.3081090844547264	MAPK4	protein_coding	18	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	NA
ENSG00000198211	ENSG00000198211	-1.8541293197837438	10.248594442074056	9.97436873615044	0.008640316553181192	0.5350886042427374		protein_coding	16	H1_Stage2	H1_Stage3	0.271574298076757	FALSE	NA
ENSG00000100124	ENSG00000100124	1.8537847630188444	2.056420902813127	2.3135675210212288	0.15561672030172652	0.9251056807167186	ANKRD54	protein_coding	22	H1_Stage2	H1_Stage3	0.033808652200981615	FALSE	NA
ENSG00000178342	ENSG00000178342	1.852630337149487	2.9024869563977953	4.054590560487805	0.06838830436784367	0.8367498363633101	KCNG2	protein_coding	18	H1_Stage2	H1_Stage3	0.07740436390178776	FALSE	NA
ENSG00000101198	ENSG00000101198	-1.851914325636254	8.512236896886265	7.714599574480625	0.017418558000290088	0.6328742740105399	NKAIN4	protein_coding	20	H1_Stage2	H1_Stage3	0.19868255779731644	FALSE	NA
ENSG00000204435	ENSG00000204435	-1.851165355339732	2.0849075628013547	3.4140336174587405	0.09085031472850076	0.8729067186789949	CSNK2B	protein_coding	6	H1_Stage2	H1_Stage3	0.059032163771510535	FALSE	NA
ENSG00000139679	ENSG00000139679	1.8496516436939974	3.685857191868692	1.6753170285282513	0.22127072571358108	0.9579060268531171	LPAR6	protein_coding	13	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000144406	ENSG00000144406	1.8488494903265098	5.655290112474464	16.590063385900724	0.0016782123585426195	0.3081090844547264	UNC80	protein_coding	2	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	NA
ENSG00000198353	ENSG00000198353	1.8481689509474812	1.411772454523109	1.3729279310200218	0.2675848946353446	0.9579060268531171	HOXC4	protein_coding	12	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000163909	ENSG00000163909	-1.8480059624052707	3.0384823496272517	5.8509380983258765	0.033453002440120255	0.7544756842737921	HEYL	protein_coding	1	H1_Stage2	H1_Stage3	0.12235475238393008	FALSE	NA
ENSG00000188997	ENSG00000188997	1.8478737306088588	2.9988085114175655	2.016763526799356	0.18245991224049443	0.955092554311038	KCTD21	protein_coding	11	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000133135	ENSG00000133135	1.8472019757775962	2.3009890277436913	1.7099420365185123	0.21930260608785923	0.9579060268531171	RNF128	protein_coding	X	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000073670	ENSG00000073670	-1.8465558808171139	5.516077993896372	2.3521142754013753	0.15251126046977348	0.9219258180321651	ADAM11	protein_coding	17	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000015592	ENSG00000015592	-1.8463518372316032	4.6639714962702525	17.5780315027081	0.001362819019593603	0.30124338143982643	STMN4	protein_coding	8	H1_Stage2	H1_Stage3	0.5210824861124703	FALSE	NA
ENSG00000134532	ENSG00000134532	1.8462082952433772	4.326733006083498	16.376859857254846	0.0017571284084912362	0.31394340328767745	SOX5	protein_coding	12	H1_Stage2	H1_Stage3	0.5031486380901349	FALSE	NA
ENSG00000147862	ENSG00000147862	1.8456602895810303	5.537433700365434	8.724715811254317	0.012727791467726129	0.5985440756305884	NFIB	protein_coding	9	H1_Stage2	H1_Stage3	0.22290386347252297	FALSE	NA
ENSG00000130643	ENSG00000130643	1.8448125925469827	1.5277715490330481	1.738498519891223	0.21332416360292572	0.9579060268531171	CALY	protein_coding	10	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000164123	ENSG00000164123	-1.8441752033952297	1.5950774204077303	2.597090199532092	0.13450695601742776	0.9156127680124124	SPMIP2	protein_coding	4	H1_Stage2	H1_Stage3	0.03828815981720529	FALSE	NA
ENSG00000213658	ENSG00000213658	1.843455527664498	2.852763123206138	6.4137551512638264	0.027267785633126578	0.7098124493849577	LAT	protein_coding	16	H1_Stage2	H1_Stage3	0.14885638784024913	FALSE	NA
ENSG00000178896	ENSG00000178896	1.8430881575849012	2.1983356297725014	1.4138873523493503	0.258701745992492	0.9579060268531171	EXOSC4	protein_coding	8	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000204913	ENSG00000204913	-1.8410116546293402	2.1226627474240853	1.4498579469838384	0.25537419337863543	0.9579060268531171	LRRC3C	protein_coding	17	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000186790	ENSG00000186790	-1.840086181153248	4.499839168116975	0.9396268553798819	0.35258343996535757	0.9581562661359272	FOXE3	protein_coding	1	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000214290	ENSG00000214290	-1.8390888556310627	2.926443760555551	7.581125929033022	0.018227601211961503	0.6438670923340581	POU2AF3	protein_coding	11	H1_Stage2	H1_Stage3	0.19120377087455181	FALSE	NA
ENSG00000165762	ENSG00000165762	1.834583191944318	2.3714604409931828	2.6740241203567283	0.13202025682531354	0.9119339098955888	OR4K2	protein_coding	14	H1_Stage2	H1_Stage3	0.04003663492564313	FALSE	NA
ENSG00000198542	ENSG00000198542	1.8331392124423778	2.2113363564524198	2.990357346802557	0.11083966321674776	0.8981250072850382	ITGBL1	protein_coding	13	H1_Stage2	H1_Stage3	0.046663210998969126	FALSE	NA
ENSG00000175489	ENSG00000175489	-1.8322660421034256	1.8347441944635576	1.3015774963755862	0.2774334818122106	0.9579060268531171	LRRC25	protein_coding	19	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000135547	ENSG00000135547	1.8320650069806168	3.4649501338542743	4.732550399565009	0.05155351507931569	0.8052362856911047	HEY2	protein_coding	6	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000105894	ENSG00000105894	1.83172391690007	2.778530725449637	4.595479648936782	0.0545104962932472	0.8065585608787055	PTN	protein_coding	7	H1_Stage2	H1_Stage3	0.09336409480549143	FALSE	NA
ENSG00000175356	ENSG00000175356	1.8294348224212036	2.334772698631507	3.2341012913345315	0.10131747519980179	0.8858766212990131	SCUBE2	protein_coding	11	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000204963	ENSG00000204963	1.8287494831183075	4.559653755760303	5.431226262945633	0.03917319301496229	0.787311930211385	PCDHA7	protein_coding	5	H1_Stage2	H1_Stage3	0.10385316760317734	FALSE	NA
ENSG00000116014	ENSG00000116014	1.8274088014529088	3.9378921532694817	12.375743896626444	0.00454409407376245	0.4371976990968543	KISS1R	protein_coding	19	H1_Stage2	H1_Stage3	0.35932213234028787	FALSE	NA
ENSG00000149970	ENSG00000149970	1.8265023979406427	3.9490474253827617	3.2140424429711687	0.09968243211132863	0.8858766212990131	CNKSR2	protein_coding	X	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000095932	ENSG00000095932	1.8263167005043142	3.7048420521483565	2.6827601361128584	0.13145714567736871	0.9116195914602417	SMIM24	protein_coding	19	H1_Stage2	H1_Stage3	0.040186350043167306	FALSE	NA
ENSG00000203485	ENSG00000203485	1.825536752015915	5.204985836791929	3.013703462771282	0.10960505302848045	0.8935145424006254	INF2	protein_coding	14	H1_Stage2	H1_Stage3	0.04889837473869566	FALSE	NA
ENSG00000241106	ENSG00000241106	1.8239169105675408	1.902300777972136	1.957776545300068	0.1910094420188281	0.955092554311038	HLA-DOB	protein_coding	6	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000234906	ENSG00000234906	-1.8237516181577078	1.6666627459221288	1.9335794253264398	0.19103858666613324	0.955092554311038	APOC2	protein_coding	19	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000154832	ENSG00000154832	-1.8235389653108398	1.4486847553143594	1.543792534315808	0.24782757781621317	0.9579060268531171	CXXC1	protein_coding	18	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000177551	ENSG00000177551	-1.822164906557866	3.854923587990756	3.440504684271345	0.089768445781234	0.8727229267011751	NHLH2	protein_coding	1	H1_Stage2	H1_Stage3	0.05912361483307039	FALSE	NA
ENSG00000103356	ENSG00000103356	1.8190461696373845	4.190954825214427	5.5219493313581385	0.03784286809235714	0.7839919671133618	EARS2	protein_coding	16	H1_Stage2	H1_Stage3	0.10568838713216	FALSE	NA
ENSG00000175040	ENSG00000175040	1.8182128449933028	5.846075879908551	3.1686568190700717	0.10182938395480279	0.8858766212990131	CHST2	protein_coding	3	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000111664	ENSG00000111664	1.8180399310477198	2.6624544101953647	3.405261214132551	0.09122862162810112	0.8743123659872886	GNB3	protein_coding	12	H1_Stage2	H1_Stage3	0.058333379049485524	FALSE	NA
ENSG00000251493	ENSG00000251493	-1.8171354073413664	3.608070855318738	1.9270401511364177	0.19173498521469387	0.955092554311038	FOXD1	protein_coding	5	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000167612	ENSG00000167612	1.8168029586687209	3.6960758639144013	2.264083057298669	0.1623045073404161	0.9353934505959892	ANKRD33	protein_coding	12	H1_Stage2	H1_Stage3	0.029005675244255562	FALSE	NA
ENSG00000089127	ENSG00000089127	1.8160974757549748	2.464791170678112	2.6602151803012797	0.1303086091724244	0.9115251288251394	OAS1	protein_coding	12	H1_Stage2	H1_Stage3	0.040231354261155323	FALSE	NA
ENSG00000105639	ENSG00000105639	-1.8155057299651252	1.7285000888576774	1.8980070765875516	0.19736894347063588	0.955092554311038	JAK3	protein_coding	19	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000111249	ENSG00000111249	-1.813611551045179	5.17535819334948	15.751278140894861	0.002015206786528156	0.32435412408960657	CUX2	protein_coding	12	H1_Stage2	H1_Stage3	0.4889805757421638	FALSE	NA
ENSG00000170779	ENSG00000170779	-1.812628108016022	6.802037448351613	0.9111115773967329	0.3597137239612611	0.9581562661359272	CDCA4	protein_coding	14	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000203727	ENSG00000203727	1.8115633353583216	4.697830767310723	7.491079928484299	0.018854123140738074	0.6463805776400066	SAMD5	protein_coding	6	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000155846	ENSG00000155846	1.811449075933888	2.30516548108863	3.239093706279043	0.09852137765337232	0.885299389482988	PPARGC1B	protein_coding	5	H1_Stage2	H1_Stage3	0.05290983527688867	FALSE	NA
ENSG00000167968	ENSG00000167968	1.8105823513024164	2.5008070143668717	3.3264164573053088	0.09460273269167098	0.8821233232279451	DNASE1L2	protein_coding	16	H1_Stage2	H1_Stage3	0.054470695079751545	FALSE	NA
ENSG00000197540	ENSG00000197540	1.8103739748202268	2.7568076579242957	3.788126539443645	0.07679995597149787	0.8424652534605321	GZMM	protein_coding	19	H1_Stage2	H1_Stage3	0.07444800207863173	FALSE	NA
ENSG00000172375	ENSG00000172375	1.8089742872386878	5.250811218764021	1.7648852093566745	0.21011700475361433	0.9579060268531171	C2CD2L	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000133256	ENSG00000133256	1.8087317723558118	6.986758334738804	6.395943068841423	0.027449488519938555	0.7098124493849577	PDE6B	protein_coding	4	H1_Stage2	H1_Stage3	0.14885638784024913	FALSE	NA
ENSG00000143751	ENSG00000143751	1.8077943018717766	2.3628874467101704	4.003387568212654	0.06991376641411244	0.8384927050329601	SDE2	protein_coding	1	H1_Stage2	H1_Stage3	0.07650071144514974	FALSE	NA
ENSG00000196569	ENSG00000196569	1.8060186675401222	4.115764524468734	6.221513514697158	0.029218734213641764	0.7227411347470071	LAMA2	protein_coding	6	H1_Stage2	H1_Stage3	0.14101722674698777	FALSE	NA
ENSG00000160298	ENSG00000160298	-1.8038371311580386	7.04711587058801	5.691663818667273	0.035497163127146306	0.7728598525609528	C21orf58	protein_coding	21	H1_Stage2	H1_Stage3	0.11189925223644066	FALSE	NA
ENSG00000106991	ENSG00000106991	1.803652748269057	3.059311163449994	7.411383595658178	0.019359080802519458	0.6463805776400066	ENG	protein_coding	9	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000077585	ENSG00000077585	1.8029160314936061	5.603068473882595	2.6799671651954253	0.12902887216049533	0.9109767064698225	GPR137B	protein_coding	1	H1_Stage2	H1_Stage3	0.04049272772618341	FALSE	NA
ENSG00000186951	ENSG00000186951	1.8018549744591161	5.034774817563766	9.599463442764403	0.009794898791080598	0.5660662650335238	PPARA	protein_coding	22	H1_Stage2	H1_Stage3	0.24713272631368008	FALSE	NA
ENSG00000263155	ENSG00000263155	1.8008697245886511	1.7872875720579346	1.8757933111348801	0.1973086903562905	0.955092554311038	MYZAP	protein_coding	15	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000181513	ENSG00000181513	1.796704177574112	3.238248923767675	8.152220850873883	0.015193541987613655	0.60997822059972	ACBD4	protein_coding	17	H1_Stage2	H1_Stage3	0.21468567128795546	FALSE	NA
ENSG00000256229	ENSG00000256229	-1.796565502031293	3.476537217934918	5.121968247963894	0.04415182657606743	0.7953022898855253	ZNF486	protein_coding	19	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000117724	ENSG00000117724	-1.7960412221431257	9.318506556289883	5.570807449949725	0.03712222638973435	0.7775903405124186	CENPF	protein_coding	1	H1_Stage2	H1_Stage3	0.10924914299974833	FALSE	NA
ENSG00000123095	ENSG00000123095	1.794881142696767	4.789080244880914	11.896545344694427	0.005203348779942744	0.45720445249068337	BHLHE41	protein_coding	12	H1_Stage2	H1_Stage3	0.3398895488744837	FALSE	NA
ENSG00000175567	ENSG00000175567	-1.7936889953009458	7.112788250402982	2.5188556869544168	0.13994958507716312	0.9219258180321651	UCP2	protein_coding	11	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000091622	ENSG00000091622	1.7928764013501535	2.9473267520155546	4.635556073664152	0.05362516513497985	0.8052362856911047	PITPNM3	protein_coding	17	H1_Stage2	H1_Stage3	0.09407666309243244	FALSE	NA
ENSG00000112041	ENSG00000112041	1.7923693183764626	8.456988772942303	11.458901813836984	0.005721734708583438	0.47429008381719095	TULP1	protein_coding	6	H1_Stage2	H1_Stage3	0.3239559552311025	FALSE	NA
ENSG00000168502	ENSG00000168502	1.7923588820669631	5.793524233001097	17.232850587739627	0.0014643583442096892	0.3081090844547264	MTCL1	protein_coding	18	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	NA
ENSG00000162998	ENSG00000162998	1.7916356555044686	5.409799724687439	7.359525861981769	0.019696322566508676	0.6463805776400066	FRZB	protein_coding	2	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000283321	ENSG00000283321	1.7904159492650054	4.889641951719885	2.8486780732614534	0.11871548563657879	0.9032234369654191		protein_coding	7	H1_Stage2	H1_Stage3	0.04420480180419597	FALSE	NA
ENSG00000174799	ENSG00000174799	-1.7903151867080829	5.219144446786242	1.0977986653382976	0.3165562329119475	0.9581562661359272	CEP135	protein_coding	4	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000100985	ENSG00000100985	1.7891534495564008	4.066450901103144	1.7550524862679027	0.21130464175335675	0.9579060268531171	MMP9	protein_coding	20	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000105717	ENSG00000105717	-1.7886012051112958	3.2758159926169697	8.07648302987199	0.015385987527638204	0.6133737898170952	PBX4	protein_coding	19	H1_Stage2	H1_Stage3	0.212274785870659	FALSE	NA
ENSG00000169129	ENSG00000169129	1.7880503866699873	4.577435788492147	6.103806937075983	0.030490084355910455	0.7334318143440559	AFAP1L2	protein_coding	10	H1_Stage2	H1_Stage3	0.134640255413872	FALSE	NA
ENSG00000175471	ENSG00000175471	-1.7852378134728977	6.3969041361351815	6.92947692093151	0.02278084865877521	0.673336674555147	MCTP1	protein_coding	5	H1_Stage2	H1_Stage3	0.1717677302176977	FALSE	NA
ENSG00000148660	ENSG00000148660	1.7828955128621915	2.4960075645309443	2.108607809565514	0.17355812990737748	0.9461912356014103	CAMK2G	protein_coding	10	H1_Stage2	H1_Stage3	0.024021079060200637	FALSE	NA
ENSG00000101440	ENSG00000101440	-1.7826499258582655	3.229178256048483	2.7918393955754093	0.12207074522547892	0.9050589282688016	ASIP	protein_coding	20	H1_Stage2	H1_Stage3	0.04332314301711993	FALSE	NA
ENSG00000127152	ENSG00000127152	-1.7823557009616695	2.4916268971249464	3.8576279558679465	0.07448948819469058	0.8423230240899285	BCL11B	protein_coding	14	H1_Stage2	H1_Stage3	0.07452132812415034	FALSE	NA
ENSG00000166508	ENSG00000166508	-1.7821512298204794	8.542150391685045	0.7022347717057573	0.4193364951244427	0.9678042888658152	MCM7	protein_coding	7	H1_Stage2	H1_Stage3	0.014212457628686462	FALSE	NA
ENSG00000164167	ENSG00000164167	-1.7818342932588604	8.158287920486927	1.6626500320678	0.2229108907334177	0.9579060268531171	LSM6	protein_coding	4	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000183092	ENSG00000183092	1.7816861295595106	2.703569310727768	3.875342321030683	0.07391425478828942	0.8423230240899285	BEGAIN	protein_coding	14	H1_Stage2	H1_Stage3	0.07452132812415034	FALSE	NA
ENSG00000174684	ENSG00000174684	1.7814510990879782	2.7943330482085265	1.6658241328864218	0.22249838622004037	0.9579060268531171	B4GAT1	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000168685	ENSG00000168685	1.7809182468353326	2.7411816980463812	3.6564877493522587	0.0814215839516029	0.8551460548523141	IL7R	protein_coding	5	H1_Stage2	H1_Stage3	0.06795970351829882	FALSE	NA
ENSG00000175155	ENSG00000175155	1.7805524677059565	2.2255873779911	3.834258874515311	0.07525674524903359	0.8424652534605321	YPEL2	protein_coding	17	H1_Stage2	H1_Stage3	0.07444800207863173	FALSE	NA
ENSG00000152256	ENSG00000152256	-1.7805100571773613	5.19039759531219	11.446163404610699	0.005823597680861016	0.4753270107098977	PDK1	protein_coding	2	H1_Stage2	H1_Stage3	0.32300750598936584	FALSE	NA
