gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000167964	-1.2489747225302303	3.6581447639814026	3.178748789604493	0.07460616313445766	0.3085894119542608	RAB26	protein_coding	16	H2_Stage1	H2_Stage2	0.5106189791436568	FALSE	NA
ENSG00000112039	-1.2489340940934281	4.241574439605454	6.397701840343342	0.011428992750518993	0.0814405239145452	FANCE	protein_coding	6	H2_Stage1	H2_Stage2	1.089159441141107	FALSE	NA
ENSG00000184924	-1.2480576816000213	3.9891710280940482	6.171859203181706	0.012982130586599316	0.08992011921133262	PTRHD1	protein_coding	2	H2_Stage1	H2_Stage2	1.046143126010005	FALSE	NA
ENSG00000129159	1.2480423137126204	4.2278348792291895	6.569514240373783	0.010376094688035315	0.07601758705575684	KCNC1	protein_coding	11	H2_Stage1	H2_Stage2	1.1190859198552696	FALSE	NA
ENSG00000170779	-1.2479846145764615	6.808320033705089	24.94728112028224	5.906086525898218e-7	2.0858249531080463e-5	CDCA4	protein_coding	14	H2_Stage1	H2_Stage2	4.680722141302163	TRUE	NA
ENSG00000138778	-1.2479839747440225	7.380218665189051	31.845406126042814	1.6758661811956422e-8	8.685250856805936e-7	CENPE	protein_coding	4	H2_Stage1	H2_Stage2	6.061217633272933	TRUE	NA
ENSG00000147403	1.2479698761930038	3.429088448276446	0.5847445317458383	0.4444611772167987	0.8287210000795825	RPL10	protein_coding	X	H2_Stage1	H2_Stage2	0.08159165584300616	FALSE	NA
ENSG00000263465	1.2479334441050698	3.3054432129277602	2.0706190748499194	0.15016502414625618	0.47948440065984005	SRSF8	protein_coding	11	H2_Stage1	H2_Stage2	0.31922551741418165	FALSE	NA
ENSG00000080709	1.2474764872513346	1.834788196721298	0.47716374849752774	0.48971212675548914	0.8632204630242849	KCNN2	protein_coding	5	H2_Stage1	H2_Stage2	0.06387827305962876	FALSE	NA
ENSG00000186416	-1.247364337561737	1.6848986286453598	0.5106056550709892	0.4748791706692881	0.8536487323785067	NKRF	protein_coding	X	H2_Stage1	H2_Stage2	0.06872080023897324	FALSE	NA
ENSG00000113758	-1.2470904843743567	8.605606727533162	41.05018739988871	1.4930761607536858e-10	1.152168066428296e-8	DBN1	protein_coding	5	H2_Stage1	H2_Stage2	7.938484165879296	TRUE	NA
ENSG00000146410	-1.2457950985044488	1.8068026253041196	0.25583094163682046	0.6130005224373322	0.9312823500785016	MTFR2	protein_coding	6	H2_Stage1	H2_Stage2	0.030918627836605848	FALSE	NA
ENSG00000135845	-1.2452286805063093	3.188923055376357	3.0277017613222337	0.08185827404057487	0.3276840055356299	PIGC	protein_coding	1	H2_Stage1	H2_Stage2	0.48454475628970545	FALSE	NA
ENSG00000122565	1.2448787509760917	8.54358907329751	8.536587289394925	0.0073604546883873695	0.05766238138483075	CBX3	protein_coding	7	H2_Stage1	H2_Stage2	1.2391074257540036	FALSE	NA
ENSG00000142937	1.2447928147402711	5.67507360349044	0.8839278082701832	0.35521066796979883	0.7597953417568376	RPS8	protein_coding	1	H2_Stage1	H2_Stage2	0.11930337339712152	FALSE	NA
ENSG00000085840	-1.244697708547102	2.1822811805010955	0.8089399510593015	0.3684369310490615	0.7708787398684862	ORC1	protein_coding	1	H2_Stage1	H2_Stage2	0.1130139316088602	FALSE	NA
ENSG00000079246	-1.2443686616315275	4.100689569277284	6.548334189901335	0.010500321695579608	0.07663922297561167	XRCC5	protein_coding	2	H2_Stage1	H2_Stage2	1.1155489071016786	FALSE	NA
ENSG00000164040	1.2442527851672802	7.28178104808087	25.013750572220456	5.706012452600529e-7	2.039841227187826e-5	PGRMC2	protein_coding	4	H2_Stage1	H2_Stage2	4.690403634946497	TRUE	NA
ENSG00000138435	-1.2442470040795326	3.3324487273357386	3.204349096229762	0.07344704294612499	0.30567162064321013	CHRNA1	protein_coding	2	H2_Stage1	H2_Stage2	0.5147448804436159	FALSE	NA
ENSG00000169427	1.243960212221419	2.175168992417745	0.24799458217274797	0.6184922698631518	0.9356705321005985	KCNK9	protein_coding	8	H2_Stage1	H2_Stage2	0.028877047927945976	FALSE	NA
ENSG00000187510	1.2428423880589452	2.703200693734978	0.8468513916713432	0.35744776058345473	0.7616971321557617	PLEKHG7	protein_coding	12	H2_Stage1	H2_Stage2	0.11821767955335594	FALSE	NA
ENSG00000152463	1.2427830033085205	3.4162830766867605	2.3790011618125724	0.12298066973934645	0.4254893130207647	OLAH	protein_coding	10	H2_Stage1	H2_Stage2	0.37111134358032666	FALSE	NA
ENSG00000117139	1.2427442004289564	5.142974913668362	8.289236437560955	0.0039892822638223566	0.036057924362939225	KDM5B	protein_coding	1	H2_Stage1	H2_Stage2	1.4429992766060349	TRUE	NA
ENSG00000133884	1.2424176182088078	3.1446940556542993	2.8421271396670686	0.09182703744719256	0.3538845540081785	DPF2	protein_coding	11	H2_Stage1	H2_Stage2	0.4511383925911029	FALSE	NA
ENSG00000196228	1.2424051304709538	1.7173650610859688	0.2123927356180705	0.6448998620971526	0.957916635661479	SULT1C3	protein_coding	2	H2_Stage1	H2_Stage2	0.018672284499272225	FALSE	NA
ENSG00000122644	-1.242320339456338	5.654319741382386	15.82681495698106	6.948154958502058e-5	0.001314371818661777	ARL4A	protein_coding	7	H2_Stage1	H2_Stage2	2.8812817611454915	TRUE	NA
ENSG00000164880	-1.2422639942207316	3.533447552569714	3.0157392736840354	0.08246424340801987	0.3293493278108263	INTS1	protein_coding	7	H2_Stage1	H2_Stage2	0.4823432185997161	FALSE	NA
ENSG00000125970	1.2418865543616402	1.3308240766947408	-1.4311255011308936e-7	1	1	RALY	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204969	1.2417558747350357	4.911691892294045	8.157462371637866	0.004289693986600844	0.038104751299841276	PCDHA2	protein_coding	5	H2_Stage1	H2_Stage2	1.4190208685592764	TRUE	NA
ENSG00000165895	1.2416774285825367	6.747341634580292	17.67262502857986	2.6270057390018018e-5	5.7665738759517e-4	ARHGAP42	protein_coding	11	H2_Stage1	H2_Stage2	3.2390821398254976	TRUE	NA
ENSG00000196110	1.2415593014807274	5.903126508177308	16.269074877093395	5.501172349273536e-5	0.001085180586061087	ZNF699	protein_coding	19	H2_Stage1	H2_Stage2	2.964497984392528	TRUE	NA
ENSG00000198315	1.2414379122765353	3.0873843646741217	3.3285830427994165	0.068089764239569	0.28989867830033383	ZKSCAN8	protein_coding	6	H2_Stage1	H2_Stage2	0.5377537646663211	FALSE	NA
ENSG00000183337	1.241306251936047	5.846702780583645	9.740104586958962	0.001803638647893825	0.019324831593606488	BCOR	protein_coding	X	H2_Stage1	H2_Stage2	1.7138842820557487	TRUE	NA
ENSG00000152785	1.241228900237081	2.836036353417211	1.1373481645623151	0.28621704639277257	0.6852778664646478	BMP3	protein_coding	4	H2_Stage1	H2_Stage2	0.16413329507229105	FALSE	NA
ENSG00000187522	-1.240969805901634	5.42675928803789	14.024943112627064	1.8054593053396352e-4	0.002912175934772964	HSPA14	protein_coding	10	H2_Stage1	H2_Stage2	2.5357823913119524	TRUE	NA
ENSG00000171621	-1.2402845769385558	4.19345806251833	6.494438997765034	0.010823357933081115	0.07827942234260193	SPSB1	protein_coding	1	H2_Stage1	H2_Stage2	1.106352387847277	FALSE	NA
ENSG00000147894	1.2402068997531461	7.13209617407492	27.238578287703827	1.803454548936673e-7	7.468348305844846e-6	C9orf72	protein_coding	9	H2_Stage1	H2_Stage2	5.126775435798079	TRUE	NA
ENSG00000141338	1.239925001441291	2.8192591436675825	0.5700441382621461	0.4502439152553068	0.8333603828748108	ABCA8	protein_coding	17	H2_Stage1	H2_Stage2	0.07916714931648762	FALSE	NA
ENSG00000288520	-1.2396868912024754	2.478364092664294	1.0293944376813158	0.3103044426478816	0.7127724786077815		protein_coding	6	H2_Stage1	H2_Stage2	0.14704907751708954	FALSE	NA
ENSG00000179943	-1.2396599331023843	4.508381411009239	6.6537147643947865	0.009896949738332687	0.07327340176093562	FIZ1	protein_coding	19	H2_Stage1	H2_Stage2	1.1350536456152354	FALSE	NA
ENSG00000070950	-1.2395484736444606	5.683385308814168	16.871259350661973	4.0048099678829244e-5	8.321738577390887e-4	RAD18	protein_coding	3	H2_Stage1	H2_Stage2	3.0797859314389946	TRUE	NA
ENSG00000081189	1.2392928515216954	1.2964890896036267	1.854834464348393e-8	0.9998913346485337	1	MEF2C	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000069122	-1.2391852512629171	1.2898575888069679	2.2746934338545888e-8	0.9998796627874893	1	ADGRF5	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000159915	1.238729980255069	4.580223015165499	6.757686278986351	0.009336428492739579	0.06992142706597657	ZNF233	protein_coding	19	H2_Stage1	H2_Stage2	1.155389716521332	FALSE	NA
ENSG00000197785	-1.2387276024431613	3.2572209750227628	2.3669852122556456	0.12393068890502124	0.4276780688631318	ATAD3A	protein_coding	1	H2_Stage1	H2_Stage2	0.3688830195957197	FALSE	NA
ENSG00000151322	-1.238392880177903	4.861134987504898	10.4248757345285	0.0012438644596085582	0.014363067725091043	NPAS3	protein_coding	14	H2_Stage1	H2_Stage2	1.8427527917239293	TRUE	NA
ENSG00000139597	1.2379657996290658	3.939338902231626	4.7674330589564065	0.029006344061820018	0.16094524198001306	N4BP2L1	protein_coding	13	H2_Stage1	H2_Stage2	0.793321857825022	FALSE	NA
ENSG00000171815	1.2379175221530938	1.7466413198719275	0.24191956810904044	0.6228246670872961	0.9399517268345108	PCDHB1	protein_coding	5	H2_Stage1	H2_Stage2	0.026894449919164433	FALSE	NA
ENSG00000213380	-1.2372771862628824	4.284316413887563	5.973839539831247	0.014522080570816836	0.09739023176071919	COG8	protein_coding	16	H2_Stage1	H2_Stage2	1.0114846006692428	FALSE	NA
ENSG00000136237	1.2372340317702624	4.571831241939247	8.855707301815967	0.0029227358222898283	0.028344221995910125	RAPGEF5	protein_coding	7	H2_Stage1	H2_Stage2	1.5475354592064479	TRUE	NA
ENSG00000197162	-1.2372324893563211	1.8913899475277087	0.5385742650911037	0.4630266540852799	0.8439119654158618	ZNF785	protein_coding	16	H2_Stage1	H2_Stage2	0.07370285542199424	FALSE	NA
ENSG00000227059	-1.2372304625484458	1.3329974521012549	0.2825478549321413	0.5950377895646748	0.9169769472863911	ANHX	protein_coding	12	H2_Stage1	H2_Stage2	0.03764158231488442	FALSE	NA
ENSG00000178607	1.2371036200627574	4.776098009225136	7.386879574122466	0.006571752422406511	0.05324578500614933	ERN1	protein_coding	17	H2_Stage1	H2_Stage2	1.2737147657488077	FALSE	NA
ENSG00000204435	1.2371033523285777	2.029539120045461	0.618783991855473	0.4315021817994643	0.8204302310410525	CSNK2B	protein_coding	6	H2_Stage1	H2_Stage2	0.0859583452168627	FALSE	NA
ENSG00000180758	1.2365818096407357	1.6565885144550232	0.3704629796945873	0.5427539857784682	0.8770132939883017	GPR157	protein_coding	1	H2_Stage1	H2_Stage2	0.056993823438972496	FALSE	NA
ENSG00000185000	-1.2363134830573226	5.504292900405756	14.219309865565542	1.6282598126860022e-4	0.002685708770133776	DGAT1	protein_coding	8	H2_Stage1	H2_Stage2	2.5709410826506023	TRUE	NA
ENSG00000196323	1.2361694945958774	6.6418843203967235	17.73896681297273	2.536988357861297e-5	5.582967972946776e-4	ZBTB44	protein_coding	11	H2_Stage1	H2_Stage2	3.2531348635005255	TRUE	NA
ENSG00000141504	1.236070986099541	8.33930348030227	27.89366768593927	1.2854996662960923e-7	5.546329471553854e-6	SAT2	protein_coding	17	H2_Stage1	H2_Stage2	5.25599433536621	TRUE	NA
ENSG00000125355	-1.2358628072953795	3.113365278289168	2.732186772139919	0.09834902520445142	0.3694277104593937	TMEM255A	protein_coding	X	H2_Stage1	H2_Stage2	0.4324705316130335	FALSE	NA
ENSG00000284526	-1.2356464041644815	8.527586044310604	34.45261978648193	4.387140971718937e-9	2.6318338493698843e-7		protein_coding	17	H2_Stage1	H2_Stage2	6.579741531691628	TRUE	NA
ENSG00000161929	-1.2355835289399963	2.2445369058373843	0.48999085417614496	0.4839337082191726	0.8596929304242399	SCIMP	protein_coding	17	H2_Stage1	H2_Stage2	0.06565664461264124	FALSE	NA
ENSG00000184307	-1.234834640995353	2.4908538231339055	0.7324544925099842	0.3920916736694805	0.7910930485681054	ZDHHC23	protein_coding	3	H2_Stage1	H2_Stage2	0.10177243166915219	FALSE	NA
ENSG00000268434	-1.2345581897126552	6.116121475514826	17.65661838389004	2.6492011292485244e-5	5.800757022630799e-4		protein_coding	19	H2_Stage1	H2_Stage2	3.2365153255237296	TRUE	NA
ENSG00000065615	1.2339737931231094	1.6536304249246254	0.11095891274952374	0.7390560539511805	1	CYB5R4	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144488	1.232891712885676	2.553325869214743	0.9261403163842928	0.3358711949481076	0.7407554279694619	ESPNL	protein_coding	2	H2_Stage1	H2_Stage2	0.13032515749415038	FALSE	NA
ENSG00000242372	1.2327420335543737	1.942737917971682	0.4516984364506965	0.5015317116307264	0.8700345674493027	EIF6	protein_coding	20	H2_Stage1	H2_Stage2	0.06046349203166778	FALSE	NA
ENSG00000163808	-1.2327003778677175	5.87418967083411	21.39547936405156	3.743179794259076e-6	1.0644363710395492e-4	KIF15	protein_coding	3	H2_Stage1	H2_Stage2	3.972880294331181	TRUE	NA
ENSG00000126351	1.2326834764715717	5.291382104491597	7.138724743565449	0.007545422818859001	0.05887446392781876	THRA	protein_coding	17	H2_Stage1	H2_Stage2	1.2300730342452153	FALSE	NA
ENSG00000197128	1.232619571045497	5.460240119715895	8.061951917351264	0.004521746565463046	0.039702974730434173	ZNF772	protein_coding	19	H2_Stage1	H2_Stage2	1.4011769526672728	TRUE	NA
ENSG00000090372	-1.2322412536553928	6.469580295461237	22.931915780886996	1.6818402042669556e-6	5.298704111177026e-5	STRN4	protein_coding	19	H2_Stage1	H2_Stage2	4.275830331565293	TRUE	NA
ENSG00000284484	1.232191415014087	3.164716069202797	2.148475075364856	0.1427160591117763	0.46475768555496255	CPHXL2	protein_coding	16	H2_Stage1	H2_Stage2	0.33277341970235236	FALSE	NA
ENSG00000137860	1.2320424677191408	3.4089752520322696	1.3962068686208176	0.23736370854727826	0.6239345862278921	SLC28A2	protein_coding	15	H2_Stage1	H2_Stage2	0.2048609396916417	FALSE	NA
ENSG00000168267	1.2319910803767	4.2697898543941015	7.8218245643268425	0.0051633122406576455	0.04405540210404285	PTF1A	protein_coding	10	H2_Stage1	H2_Stage2	1.3560008304952897	TRUE	NA
ENSG00000167323	1.2318823028467132	2.3855579420669475	0.8189290120300233	0.3654965952033359	0.767766381841568	STIM1	protein_coding	11	H2_Stage1	H2_Stage2	0.11477090823885729	FALSE	NA
ENSG00000145901	1.231855249752119	7.162107668339606	26.3502744325145	2.85537539066146e-7	1.1164645249601963e-5	TNIP1	protein_coding	5	H2_Stage1	H2_Stage2	4.952155071839115	TRUE	NA
ENSG00000166446	-1.2310585553597415	1.3729630456762298	0.286635440419526	0.5923864298766476	0.915319133891819	CDYL2	protein_coding	16	H2_Stage1	H2_Stage2	0.0384274590224165	FALSE	NA
ENSG00000118997	-1.2310051618380196	3.366221499989569	2.312377016509841	0.12835215559879012	0.4361652411010256	DNAH7	protein_coding	2	H2_Stage1	H2_Stage2	0.36034894719268107	FALSE	NA
ENSG00000064687	1.230931002504522	7.575110198218857	19.841528140315532	8.426474074693412e-6	2.1770877045192402e-4	ABCA7	protein_coding	19	H2_Stage1	H2_Stage2	3.6621240749453507	TRUE	NA
ENSG00000101204	-1.2301248570155796	4.291879039486531	8.356246813756542	0.003844816615767748	0.03515117570897894	CHRNA4	protein_coding	20	H2_Stage1	H2_Stage2	1.4540601444597292	TRUE	NA
ENSG00000135090	1.2296906777157495	4.5675792312623	5.936194496750325	0.014835484830161411	0.0990247128027677	TAOK3	protein_coding	12	H2_Stage1	H2_Stage2	1.0042564084879622	FALSE	NA
ENSG00000107165	1.2295528999246947	7.708798952826538	27.777999876090806	1.3646629026505905e-7	5.844694392599118e-6	TYRP1	protein_coding	9	H2_Stage1	H2_Stage2	5.233238192299865	TRUE	NA
ENSG00000083454	1.229152146210513	1.5553485515269259	0.26332862916615896	0.6078441269239825	0.9260089856797494	P2RX5	protein_coding	17	H2_Stage1	H2_Stage2	0.033384799050034	FALSE	NA
ENSG00000153246	-1.228902170541723	3.933673913529062	3.9990712758118083	0.04552919593964999	0.2218758837971395	PLA2R1	protein_coding	2	H2_Stage1	H2_Stage2	0.6538898996742668	FALSE	NA
ENSG00000197928	1.228747126686005	5.346381445419671	11.296053111329547	7.771350371075505e-4	0.009821843033919886	ZNF677	protein_coding	19	H2_Stage1	H2_Stage2	2.007807010750857	TRUE	NA
ENSG00000146910	1.2284566297765456	2.555380671671662	0.9373201031210667	0.3329713385405836	0.738030992941339	CNPY1	protein_coding	7	H2_Stage1	H2_Stage2	0.13192539999162514	FALSE	NA
ENSG00000145632	-1.2282846509964216	7.591555341075785	26.171220961524156	3.132664223851842e-7	1.2033964738862439e-5	PLK2	protein_coding	5	H2_Stage1	H2_Stage2	4.9195912653838265	TRUE	NA
ENSG00000118432	1.2280036020042289	5.132053873007321	8.083671700228125	0.004467877245774718	0.03930879242302147	CNR1	protein_coding	6	H2_Stage1	H2_Stage2	1.405510297621623	TRUE	NA
ENSG00000138829	-1.2275248205050926	6.900242244638325	28.568338749351103	9.07310422960973e-8	4.044111114251238e-6	FBN2	protein_coding	5	H2_Stage1	H2_Stage2	5.393176920429396	TRUE	NA
ENSG00000108468	1.2272764886299368	3.696237061326109	2.719885850410549	0.0991095854466767	0.371149964630922	CBX1	protein_coding	17	H2_Stage1	H2_Stage2	0.4304505764977874	FALSE	NA
ENSG00000135636	-1.2271009247881688	2.1101226020251556	0.6535267223170743	0.41885734389577056	0.8127235162817348	DYSF	protein_coding	2	H2_Stage1	H2_Stage2	0.09005717368677359	FALSE	NA
ENSG00000134504	-1.2270862314831676	2.521062089326341	1.370990770054757	0.24164571062059234	0.6291480251101244	KCTD1	protein_coding	18	H2_Stage1	H2_Stage2	0.201247162304656	FALSE	NA
ENSG00000109846	-1.22707648114532	1.209574617250186	-8.432246254794194e-10	1	1	CRYAB	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000177076	1.2270306921024137	4.163229173102985	6.6507027705603114	0.00991369218356266	0.07333536570078848	ACER2	protein_coding	9	H2_Stage1	H2_Stage2	1.1346865379828155	FALSE	NA
ENSG00000162105	1.2268830108595021	4.749433697267051	5.920741250538663	0.014966145291223108	0.09968135629899437	SHANK2	protein_coding	11	H2_Stage1	H2_Stage2	1.0013860614838446	FALSE	NA
ENSG00000086015	-1.2268698400683806	3.1177358927790095	2.834760349173726	0.09224901627305	0.3547587306377644	MAST2	protein_coding	1	H2_Stage1	H2_Stage2	0.45006690772067137	FALSE	NA
ENSG00000089289	1.2255389418412477	2.681241225786502	0.42506029053046973	0.5144249353208328	0.8725656811970133	IGBP1	protein_coding	X	H2_Stage1	H2_Stage2	0.059201872210832805	FALSE	NA
ENSG00000115271	-1.2255093952458131	1.1190145102375195	-1.2242068197358101e-8	1	1	GCA	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101892	-1.2254670558520675	1.1174606311083217	2.2858445568159146e-8	0.9998793681863654	1	ATP1B4	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000126233	-1.2254670558520675	1.1174606311083217	2.2858445568159146e-8	0.9998793681863654	1	SLURP1	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172673	-1.2254670558520675	1.1174606311083217	2.2858445568159146e-8	0.9998793681863654	1	THEMIS	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000267221	-1.2254670558520675	1.1174606311083217	2.2858445568159146e-8	0.9998793681863654	1	C17orf113	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204136	-1.2250468808455788	1.1184893006258305	-4.414162073762671e-9	1	1	GGTA1	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110031	1.2250035963142922	3.3789403239364333	1.2278604414296088	0.2678273387127518	0.661897783892674	LPXN	protein_coding	11	H2_Stage1	H2_Stage2	0.17920907297554337	FALSE	NA
ENSG00000182667	1.2247898193645175	5.404295260751301	7.911043297624988	0.004914758901807909	0.04232636759241354	NTM	protein_coding	11	H2_Stage1	H2_Stage2	1.373389000655688	TRUE	NA
ENSG00000136141	1.2239891893327375	5.258541250420831	8.450332853976883	0.003650910067832915	0.03374828055843228	LRCH1	protein_coding	13	H2_Stage1	H2_Stage2	1.4717483491442875	TRUE	NA
ENSG00000073598	-1.2235325788624278	3.748742694878587	4.659077340079139	0.030893171350895605	0.16862560123863202	FNDC8	protein_coding	17	H2_Stage1	H2_Stage2	0.7730764888298707	FALSE	NA
ENSG00000127666	-1.2233911973642533	2.3434369486105315	1.6292343777655223	0.201813208110369	0.5710163085881658	TICAM1	protein_coding	19	H2_Stage1	H2_Stage2	0.24335148785099356	FALSE	NA
ENSG00000177453	1.222936993844571	3.1401969895323405	1.9760837278308216	0.1598080206472938	0.4971524584654389	NIM1K	protein_coding	5	H2_Stage1	H2_Stage2	0.3035104086170847	FALSE	NA
ENSG00000136732	-1.2228049502799647	6.04750224817198	14.16446826917588	1.6764049844864812e-4	0.002747014603671627	GYPC	protein_coding	2	H2_Stage1	H2_Stage2	2.561139031778148	TRUE	NA
ENSG00000174080	-1.2223972448065406	3.530668359179463	2.5830631890187965e-8	0.9998717651626599	1	CTSF	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000139233	-1.2223687032901587	1.8641392806732444	0.36939016307778627	0.5433388390493015	0.8770132939883017	LLPH	protein_coding	12	H2_Stage1	H2_Stage2	0.056993823438972496	FALSE	NA
