gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000182010	ENSG00000182010	-1.3361137977313358	6.246566843996579	10.575443893620555	0.0072848904005189665	0.49040786192506297	RTKN2	protein_coding	10	H2_Stage1	H2_Stage2	0.3094425760848634	FALSE	NA
ENSG00000145020	ENSG00000145020	1.3358826025621107	3.6567192945781573	4.766449339109146	0.050803010951756364	0.838717940812382	AMT	protein_coding	3	H2_Stage1	H2_Stage2	0.07638406699507966	FALSE	NA
ENSG00000128276	ENSG00000128276	1.3358452877217564	2.4567706874354034	0.8783691628842407	0.3681695947987371	0.9901143112457431	RFPL3	protein_coding	22	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000073067	ENSG00000073067	1.335749989940644	2.7346199860027967	3.4961961212275656	0.08745447055971346	0.9562179267258438	CYP2W1	protein_coding	7	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000136114	ENSG00000136114	1.3355210241920654	5.3564398105154325	0.6492006391975109	0.436959319893527	1	THSD1	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000106348	ENSG00000106348	1.3348327574370027	4.766826454380335	6.396669111561743	0.027175108329288215	0.7237114514643849	IMPDH1	protein_coding	7	H2_Stage1	H2_Stage2	0.14043455537112082	FALSE	NA
ENSG00000263020	ENSG00000263020	1.3344313306993456	2.2775443839034804	2.539968426435794	0.13845385675377964	0.9901143112457431		protein_coding	6	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000288698	ENSG00000288698	-1.334269519726467	4.692585867567622	7.381820417408858	0.01942972967043305	0.6626114938300949		protein_coding	3	H2_Stage1	H2_Stage2	0.17874103500447813	FALSE	NA
ENSG00000185015	ENSG00000185015	1.3342244258953997	4.069506420020875	2.192043975849923	0.16595036221141798	0.9901143112457431	CA13	protein_coding	8	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000249715	ENSG00000249715	1.3341902289799763	2.5076697654930307	1.855261870721812	0.19960102986701378	0.9901143112457431	FER1L5	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000157833	ENSG00000157833	-1.3337589697044798	3.653169092859356	1.0794033012064506	0.3204648054527577	0.9901143112457431	GAREM2	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000258677	ENSG00000258677	1.333398717863391	4.438289421845076	2.4974919814619483	0.14148392812023577	0.9901143112457431		protein_coding	8	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000228623	ENSG00000228623	1.3330999615243426	7.093878395705017	1.7528969272699386	0.21156618035170913	0.9901143112457431	ZNF883	protein_coding	9	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000079482	ENSG00000079482	1.3330760906765666	4.713337785030384	1.3063960668539663	0.2765921288985263	0.9901143112457431	OPHN1	protein_coding	X	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000173915	ENSG00000173915	-1.3329692071382548	2.9078799800389836	1.2143042630084797	0.29330727795733985	0.9901143112457431	ATP5MK	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000181381	ENSG00000181381	1.3326813511875724	3.3983493286808604	4.267337718146465	0.06217480553531485	0.8863170884568891	DDX60L	protein_coding	4	H2_Stage1	H2_Stage2	0.05241087728826795	FALSE	NA
ENSG00000183908	ENSG00000183908	-1.3325154530807806	3.313860027431614	5.415439750494344	0.039104959424179526	0.8104279316524907	LRRC55	protein_coding	11	H2_Stage1	H2_Stage2	0.09128559929449002	FALSE	NA
ENSG00000104518	ENSG00000104518	-1.3325062860538666	2.8806166989495425	0.8254726134919425	0.3824776642457183	0.9981737812459157	GSDMD	protein_coding	8	H2_Stage1	H2_Stage2	7.938418128787822e-4	FALSE	NA
ENSG00000144218	ENSG00000144218	1.3324391446723183	4.609545553364373	6.282804581337975	0.02857157254679795	0.7358638388011828	AFF3	protein_coding	2	H2_Stage1	H2_Stage2	0.13320253828195608	FALSE	NA
ENSG00000173065	ENSG00000173065	1.3324293857348093	3.1484368699726315	2.1850054454641223	0.16657540090793804	0.9901143112457431	FAM222B	protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000196670	ENSG00000196670	1.3321494273910908	2.139543960553406	1.802536891098277	0.20564965076364009	0.9901143112457431	ZFP62	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000197555	ENSG00000197555	-1.3318941035762994	4.778611149450782	9.133210964519108	0.011073903960017614	0.5510768926964801	SIPA1L1	protein_coding	14	H2_Stage1	H2_Stage2	0.25878779907216115	FALSE	NA
ENSG00000144857	ENSG00000144857	-1.3318665159929344	5.669584249943378	5.00397575189799	0.0462503638665422	0.8227906384480477	BOC	protein_coding	3	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000133110	ENSG00000133110	-1.3318011945981243	2.3436241383823813	0.9341488173148993	0.3539368469729176	0.9901143112457431	POSTN	protein_coding	13	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000133805	ENSG00000133805	1.331604017617272	4.535805485464148	2.4387671858910065	0.14581256835743195	0.9901143112457431	AMPD3	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000170509	ENSG00000170509	1.329739444580093	2.1889208312254365	0.9043703217470808	0.36143074962686317	0.9901143112457431	HSD17B13	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000160539	ENSG00000160539	-1.329337093352493	1.5970116800439673	0.6695257585644614	0.4300663535869734	1	PLPP7	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110107	ENSG00000110107	-1.3293309314358515	1.6007547597147536	0.691156328690197	0.42292202746145635	1	PRPF19	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000150551	ENSG00000150551	-1.3293146552690605	1.6108685446593745	0.6067960418058026	0.4519375309966105	1	LYPD1	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000079689	ENSG00000079689	-1.3291676678622977	1.720160759806005	0.5135996128416732	0.49110409485654527	1	SCGN	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000290217	ENSG00000290217	-1.3290698512919241	1.8172318207706961	0.48274411189231314	0.504086819320007	1		protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164815	ENSG00000164815	-1.3287410096585246	6.438940219024861	1.95060976020365	0.18924031945972705	0.9901143112457431	ORC5	protein_coding	7	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000108262	ENSG00000108262	-1.3283508012295755	2.1710833698347956	0.4081692503063356	0.5355842000985636	1	GIT1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180815	ENSG00000180815	-1.3282269959364685	2.227129172672125	0.4662796640610316	0.5084060979854997	1	MAP3K15	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000148481	ENSG00000148481	1.3276821595076918	3.7317555818886254	0.728499847750535	0.4110268510670514	1	MINDY3	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127824	ENSG00000127824	-1.3275004200314235	2.598197066140365	0.5188127573656096	0.4859228040591492	1	TUBA4A	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131828	ENSG00000131828	-1.3273983175410884	3.8897567857224415	1.031443774492615	0.33723461916868624	0.9901143112457431	PDHA1	protein_coding	X	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000116922	ENSG00000116922	-1.3265138486219334	5.655175367166052	1.0088680519816255	0.3361142262097866	0.9901143112457431	AIRIM	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000138346	ENSG00000138346	-1.3260351897231717	6.342848264691375	4.168774755567204	0.06513007939450867	0.8994949697932865	DNA2	protein_coding	10	H2_Stage1	H2_Stage2	0.04600126099783717	FALSE	NA
ENSG00000012048	ENSG00000012048	-1.325520550702726	6.7955140880495035	10.000742277958285	0.008574898140382405	0.5156480318728289	BRCA1	protein_coding	17	H2_Stage1	H2_Stage2	0.28764663552779585	FALSE	NA
ENSG00000184924	ENSG00000184924	-1.3254588211856588	3.975289521301177	11.086897769744333	0.006326098268598959	0.47312590048022707	PTRHD1	protein_coding	2	H2_Stage1	H2_Stage2	0.32502327658101127	FALSE	NA
ENSG00000141985	ENSG00000141985	-1.3252675241022145	2.8278544857842434	0.9661398477460164	0.3461400100028672	0.9901143112457431	SH3GL1	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000109084	ENSG00000109084	-1.3243824039819267	6.6544966600707705	9.934085859932228	0.008741380387652825	0.5173335155881682	TMEM97	protein_coding	17	H2_Stage1	H2_Stage2	0.2862293847969996	FALSE	NA
ENSG00000143674	ENSG00000143674	-1.3243601310853526	2.7658920204043422	3.272397344131219	0.0967872500086239	0.9685473676051835	MAP3K21	protein_coding	1	H2_Stage1	H2_Stage2	0.013879134896846494	FALSE	NA
ENSG00000141503	ENSG00000141503	1.3242260750293005	6.5126259695167175	4.42861528369506	0.058392729518006274	0.8616931172795608	MINK1	protein_coding	17	H2_Stage1	H2_Stage2	0.06464737594086638	FALSE	NA
ENSG00000139438	ENSG00000139438	-1.3240557182083221	6.52930502489598	7.127381148296971	0.021211431110229814	0.6702812230832622	FAM222A	protein_coding	12	H2_Stage1	H2_Stage2	0.173742946540253	FALSE	NA
ENSG00000159640	ENSG00000159640	1.3233878082806665	3.14688156434416	2.3798663967988576	0.15032413441562886	0.9901143112457431	ACE	protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000132164	ENSG00000132164	1.3228126643498397	2.6697665882900368	1.5361240993202268	0.24021951727026494	0.9901143112457431	SLC6A11	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000177098	ENSG00000177098	1.3227922492334296	1.7858198938851482	1.401289622060873	0.26071494459980576	0.9901143112457431	SCN4B	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000100300	ENSG00000100300	1.3221599064184004	6.886983418248171	0.4819207419535736	0.5015202040709819	1	TSPO	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000126351	ENSG00000126351	1.321972436949893	5.342231705283448	4.849605786514093	0.04918084719024505	0.8317059231741118	THRA	protein_coding	17	H2_Stage1	H2_Stage2	0.0800302055832569	FALSE	NA
ENSG00000196700	ENSG00000196700	-1.3216504331113765	5.5540133970000385	5.321032861629923	0.04086554928679023	0.8150145787326648	ZNF512B	protein_coding	20	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000198554	ENSG00000198554	-1.32123113022775	5.329579768470017	12.28547114188144	0.004606644778344464	0.42727479795024725	WDHD1	protein_coding	14	H2_Stage1	H2_Stage2	0.3692927225207931	FALSE	NA
ENSG00000088970	ENSG00000088970	1.3208578576258387	2.444706251565445	1.3866600121062649	0.2630797843659018	0.9901143112457431	KIZ	protein_coding	20	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000092140	ENSG00000092140	-1.3205362115071557	4.44464120175871	8.329673678533036	0.014193746604030243	0.6006012383651324	G2E3	protein_coding	14	H2_Stage1	H2_Stage2	0.2214137766748514	FALSE	NA
ENSG00000131943	ENSG00000131943	-1.320449421629705	1.4198896147461761	0.6688214486041255	0.43189337428899166	1	C19orf12	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000152078	ENSG00000152078	-1.3204273692756783	1.4920099234736164	0.46326309537555527	0.51261017083181	1	TLCD4	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000271092	ENSG00000271092	-1.320417788574716	1.524524897032006	0.5116457069061263	0.49190828075059256	1	TLCD4-RWDD3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000090581	ENSG00000090581	-1.3202851647521532	1.6919768336092262	0.541292286386517	0.4768318142721918	1	GNPTG	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000113070	ENSG00000113070	-1.3200253604467866	3.576550414748251	5.032987617135616	0.045453179365012635	0.8227906384480477	HBEGF	protein_coding	5	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000182326	ENSG00000182326	1.3198721132007873	4.5886825777546925	3.461037611334038	0.08893100927844887	0.9573654807588469	C1S	protein_coding	12	H2_Stage1	H2_Stage2	0.018922235707443738	FALSE	NA
ENSG00000182752	ENSG00000182752	1.3178881877956858	3.856949275556005	5.455979603926571	0.03866340384053591	0.8100340192308508	PAPPA	protein_coding	9	H2_Stage1	H2_Stage2	0.09149674154852167	FALSE	NA
ENSG00000185532	ENSG00000185532	-1.3177454804284496	3.941264610566965	3.976817010195116	0.07072172757880042	0.924453403276589	PRKG1	protein_coding	10	H2_Stage1	H2_Stage2	0.03411497440189327	FALSE	NA
ENSG00000128641	ENSG00000128641	-1.3175930848698973	4.981427948973576	4.973670111559622	0.04680866501140639	0.8227906384480477	MYO1B	protein_coding	2	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000050555	ENSG00000050555	-1.317588914592236	3.5029502122661267	3.0495846713425623	0.10774069645385993	0.9740211413797248	LAMC3	protein_coding	9	H2_Stage1	H2_Stage2	0.011431616545502265	FALSE	NA
ENSG00000267508	ENSG00000267508	1.3171899099915059	2.3245165018463956	0.8043404085859676	0.38843169184764303	1	ZNF285	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000075188	ENSG00000075188	1.316977019780185	2.191534501675713	0.9902541286379374	0.34042886760015545	0.9901143112457431	NUP37	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000101197	ENSG00000101197	1.3166617390786135	5.171337415285889	1.1345073757897917	0.30895748927328703	0.9901143112457431	BIRC7	protein_coding	20	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000254673	ENSG00000254673	1.3162384622444543	1.8325335712856305	1.3214668369056504	0.2739833160766633	0.9901143112457431		protein_coding	8	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000100583	ENSG00000100583	-1.3159200902724617	5.569176904816411	1.3897539404313075	0.2625772221128055	0.9901143112457431	SAMD15	protein_coding	14	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000235272	ENSG00000235272	1.3145227006748144	2.6091851041440752	3.0527020723142577	0.10728636171767623	0.9734844086931829	RAMACL	protein_coding	6	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000214960	ENSG00000214960	1.314450448959446	2.89200656416851	1.9958745655186396	0.18456639775975028	0.9901143112457431	CRPPA	protein_coding	7	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000265118	ENSG00000265118	-1.3142070906881502	1.9087373782428503	0.5777512536503118	0.4626971222993571	1		protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000187800	ENSG00000187800	-1.3141764450556834	1.8823000178353886	0.6927348704349534	0.42240813940136857	1	PEAR1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100104	ENSG00000100104	-1.3139988208882385	1.210248132402441	0.7845202096710614	0.40382150301281705	1	SRRD	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000085185	ENSG00000085185	-1.313906833093037	1.4864263247079543	1.053674347387555	0.3372346193984341	0.9901143112457431	BCORL1	protein_coding	X	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000182223	ENSG00000182223	-1.313815470782396	1.6351371033231288	0.7612401291039332	0.40102742106805234	1	ZAR1	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000177464	ENSG00000177464	-1.3137791161925723	1.6732119617246668	0.7899997446719381	0.39429518448167267	1	GPR4	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101194	ENSG00000101194	-1.313769897563757	1.6835991598787732	0.7313429743447912	0.41014303322876766	1	SLC17A9	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000159197	ENSG00000159197	-1.3137327188262315	1.7289412632088685	0.6128225568775834	0.4497574411720825	1	KCNE2	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000206013	ENSG00000206013	-1.3136405678046508	1.8722100354821152	0.8987162964754346	0.3628803131699331	0.9901143112457431	IFITM5	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000156218	ENSG00000156218	-1.3136264906933008	1.899193115683109	0.7426486082712443	0.406658038707823	1	ADAMTSL3	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144891	ENSG00000144891	-1.3135139699005223	2.0082893698478563	0.6887112239811227	0.4237200045734951	1	AGTR1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186047	ENSG00000186047	-1.3132273218147372	2.1419338333006763	0.7230852791112612	0.4127183819699697	1	DLEU7	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000274529	ENSG00000274529	-1.3132225827432802	2.765761645270278	3.530142828206731	0.08579756516604621	0.9562179267258438	SEBOX	protein_coding	17	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000007062	ENSG00000007062	1.312667626265392	8.407227485190484	2.0200784239801086	0.1821284974034072	0.9901143112457431	PROM1	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000109819	ENSG00000109819	1.3123708755354089	4.2093361830289	1.4255653676593258	0.25685440019352346	0.9901143112457431	PPARGC1A	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000125520	ENSG00000125520	-1.3122943961156308	6.406144896048254	1.1740958323589232	0.3010497377124695	0.9901143112457431	SLC2A4RG	protein_coding	20	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000204271	ENSG00000204271	-1.3122166591516178	3.6009280330831994	0.3954723162907713	0.5430708076625148	1	SPIN3	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000104490	ENSG00000104490	-1.3119516431581233	5.548738552262823	7.114797259081232	0.021362167578404794	0.6707536854617103	NCALD	protein_coding	8	H2_Stage1	H2_Stage2	0.17343693241482047	FALSE	NA
ENSG00000196422	ENSG00000196422	-1.3119446521186533	1.955925587194638	1.2248917822462493	0.29131509714784337	0.9901143112457431	PPP1R26	protein_coding	9	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000138650	ENSG00000138650	1.3114398249346901	5.545424565956586	7.650162807429728	0.017673972391513006	0.6516882331640181	PCDH10	protein_coding	4	H2_Stage1	H2_Stage2	0.18596012052361408	FALSE	NA
ENSG00000160208	ENSG00000160208	-1.3106082912322294	2.5868387953242498	2.5953808128883002	0.13457509411856308	0.9901143112457431	RRP1B	protein_coding	21	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000184313	ENSG00000184313	1.3103249810775284	3.1514685761884	2.9978277318837603	0.11043518899983928	0.9756880270565346	MROH7	protein_coding	1	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000165138	ENSG00000165138	-1.3101291065719924	2.6638605638789374	3.139948133205043	0.10282290040394353	0.9734844086931829	ANKS6	protein_coding	9	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000288675	ENSG00000288675	-1.3095754568023243	5.285595003513333	5.504058656625034	0.03810085331790863	0.8051201175963465	PANO1	protein_coding	11	H2_Stage1	H2_Stage2	0.0941393214735352	FALSE	NA
ENSG00000166532	ENSG00000166532	-1.309386004364857	2.5583567742515605	1.0078821689473794	0.3363407442662103	0.9901143112457431	RIMKLB	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000180447	ENSG00000180447	-1.3087484371255937	4.915195461100108	1.5700215056726472	0.23541101901402955	0.9901143112457431	GAS1	protein_coding	9	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000113810	ENSG00000113810	-1.308218278617817	7.71014957374309	0.727823563680641	0.41123752471388797	1	SMC4	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000133083	ENSG00000133083	1.3064156395733564	7.7449314210015245	5.359779777914865	0.03994850656834075	0.8127551968167125	DCLK1	protein_coding	13	H2_Stage1	H2_Stage2	0.09004024491198812	FALSE	NA
ENSG00000103266	ENSG00000103266	-1.305256342680003	6.693384649792258	12.945644049668145	0.0038972243404663785	0.40677574297886043	STUB1	protein_coding	16	H2_Stage1	H2_Stage2	0.3906449530072247	FALSE	NA
ENSG00000110801	ENSG00000110801	-1.3051103945855904	3.73860730632586	5.763009673655743	0.03426905951732449	0.7783853058074223	PSMD9	protein_coding	12	H2_Stage1	H2_Stage2	0.10880537118136363	FALSE	NA
ENSG00000126266	ENSG00000126266	-1.3045826226574446	1.2863974182739617	0.7395921170214794	0.41130757636311555	1	FFAR1	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
