gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000130649	ENSG00000130649	1.6281699259439881	3.7766715095947974	2.371870988452776	0.15095013639731858	0.6934925482580633	CYP2E1	protein_coding	10	H1_Stage1	H1_Stage3	0.15895820116285314	FALSE	NA
ENSG00000183160	ENSG00000183160	-1.6264850999411085	1.564174195929436	1.1400530583077741	0.3245635383414119	0.8481973462642908	TMEM119	protein_coding	12	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000125459	ENSG00000125459	-1.6255120352245125	1.632333082125953	2.2582929608354076	0.16021188472707687	0.7106373051386198	MSTO1	protein_coding	1	H1_Stage1	H1_Stage3	0.14835199781686756	FALSE	NA
ENSG00000108588	ENSG00000108588	1.6250893960492234	1.7854447936576823	1.5336067472388422	0.24058185724192774	0.8043682285809511	CCDC47	protein_coding	17	H1_Stage1	H1_Stage3	0.09454509176062065	FALSE	NA
ENSG00000148803	ENSG00000148803	-1.6250246279812761	2.631213679303985	1.562886105560803	0.2364124043134867	0.8019229471600221	FUOM	protein_coding	10	H1_Stage1	H1_Stage3	0.09586735893633967	FALSE	NA
ENSG00000115363	ENSG00000115363	-1.62456984179847	3.4011013038684754	7.495881231685155	0.018620228754032003	0.32722202000197875	EVA1A	protein_coding	2	H1_Stage1	H1_Stage3	0.48515747870617626	FALSE	NA
ENSG00000171695	ENSG00000171695	1.6244324603449218	2.7287583014505667	1.4645225948508909	0.2508198988079838	0.8175354307982239	LKAAEAR1	protein_coding	20	H1_Stage1	H1_Stage3	0.08749341656771367	FALSE	NA
ENSG00000187860	ENSG00000187860	-1.6227333205599916	5.188772149458284	2.8625774069628327	0.11791259038500873	0.6369794954863929	CCDC157	protein_coding	22	H1_Stage1	H1_Stage3	0.19587454747695582	FALSE	NA
ENSG00000065609	ENSG00000065609	1.6227131513892246	4.678373813817928	8.919877670831069	0.01185188630143751	0.27142710888744254	SNAP91	protein_coding	6	H1_Stage1	H1_Stage3	0.5663467791807814	FALSE	NA
ENSG00000241106	ENSG00000241106	1.6226710619176568	1.902300777972136	1.5031649430413465	0.2473579903869133	0.8122019657661431	HLA-DOB	protein_coding	6	H1_Stage1	H1_Stage3	0.09033596372513042	FALSE	NA
ENSG00000198478	ENSG00000198478	-1.6207022973333889	6.819744527599264	1.5088675730879537	0.24418218529086957	0.8084016907111411	SH3BGRL2	protein_coding	6	H1_Stage1	H1_Stage3	0.09237278686164302	FALSE	NA
ENSG00000182379	ENSG00000182379	1.6206450916064599	5.03390859037253	4.3581483714233915	0.06013254893882098	0.5082525004368054	NXPH4	protein_coding	12	H1_Stage1	H1_Stage3	0.29392047609723176	FALSE	NA
ENSG00000102580	ENSG00000102580	1.6202191820853846	4.292192112560531	2.4723244361619874	0.1433188519004196	0.6808930392907658	DNAJC3	protein_coding	13	H1_Stage1	H1_Stage3	0.16692110555298667	FALSE	NA
ENSG00000144824	ENSG00000144824	-1.618685936395649	4.301807339799312	12.96599114498349	0.003877495534203895	0.16894599300604285	PHLDB2	protein_coding	3	H1_Stage1	H1_Stage3	0.7722521041909571	FALSE	NA
ENSG00000149485	ENSG00000149485	-1.6182621221284632	8.37677673178688	2.287164753716247	0.15779040176041112	0.7056820059680524	FADS1	protein_coding	11	H1_Stage1	H1_Stage3	0.15139095640519437	FALSE	NA
ENSG00000196437	ENSG00000196437	1.6175380386922662	2.659022265308373	1.5643344709367504	0.2362086788954041	0.8019229471600221	ZNF569	protein_coding	19	H1_Stage1	H1_Stage3	0.09586735893633967	FALSE	NA
ENSG00000152669	ENSG00000152669	1.6167882878864495	2.810610223487185	2.9732758484336808	0.11175395715677885	0.6260014824574591	CCNO	protein_coding	5	H1_Stage1	H1_Stage3	0.2034246383193917	FALSE	NA
ENSG00000056998	ENSG00000056998	-1.6164925135378987	5.817420659280593	16.541503937911397	0.001695812891658165	0.10505499863358603	GYG2	protein_coding	X	H1_Stage1	H1_Stage3	0.9785832785523053	FALSE	NA
ENSG00000175600	ENSG00000175600	1.6151069604399992	2.569695000720077	8.295243187535528	0.01434925700913675	0.29279964953951787	SUGCT	protein_coding	7	H1_Stage1	H1_Stage3	0.5334294474331287	FALSE	NA
ENSG00000171657	ENSG00000171657	1.6149412616012127	3.711311703670206	0.7875603287655472	0.39326169453614135	0.8560935707156696	GPR82	protein_coding	X	H1_Stage1	H1_Stage3	0.06747876449973456	FALSE	NA
ENSG00000233436	ENSG00000233436	1.613082926853515	2.293566568212369	1.096164296202055	0.31690072564926913	0.8481973462642908	BTBD18	protein_coding	11	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000130508	ENSG00000130508	-1.6125576195067801	7.474332509229366	2.503204926593718	0.14107155043830866	0.6776682451986051	PXDN	protein_coding	2	H1_Stage1	H1_Stage3	0.16898286445312613	FALSE	NA
ENSG00000263620	ENSG00000263620	1.612311776510975	9.076875321442689	9.553440448243563	0.009768850585856853	0.253296324360731		protein_coding	17	H1_Stage1	H1_Stage3	0.5963711123074944	FALSE	NA
ENSG00000116830	ENSG00000116830	-1.611917718661822	5.2713447876821675	2.2771008733721456	0.15862912403539953	0.7062023139318817	TTF2	protein_coding	1	H1_Stage1	H1_Stage3	0.15107086376782206	FALSE	NA
ENSG00000138435	ENSG00000138435	-1.6117840381637483	3.399432004607778	3.803507303616408	0.07628117447625112	0.5536090968520846	CHRNA1	protein_coding	2	H1_Stage1	H1_Stage3	0.2567967822069995	FALSE	NA
ENSG00000100234	ENSG00000100234	1.6117526383923588	7.459717824777535	6.769871218673301	0.023993536610042984	0.36473754617691656	TIMP3	protein_coding	22	H1_Stage1	H1_Stage3	0.4380195279992275	FALSE	NA
ENSG00000188747	ENSG00000188747	1.6106049570649346	4.263204563150601	1.2757126911871817	0.28201074003224375	0.8421975905275326	NOXA1	protein_coding	9	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000110693	ENSG00000110693	1.61055908924165	2.9253163156952757	3.093550497118175	0.10550965749575814	0.6118542859838106	SOX6	protein_coding	11	H1_Stage1	H1_Stage3	0.21335199342309066	FALSE	NA
ENSG00000165898	ENSG00000165898	-1.6103923514189902	3.702574196618303	1.1129018596014508	0.31339794713140656	0.8481973462642908	ISCA2	protein_coding	14	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000154027	ENSG00000154027	1.6101291468209618	4.178121411039672	5.716983023672064	0.035162383315617864	0.421523249817064	AK5	protein_coding	1	H1_Stage1	H1_Stage3	0.3751784661429512	FALSE	NA
ENSG00000150347	ENSG00000150347	1.610044265731046	3.441273959285609	3.571066856512582	0.0846036998636841	0.5692269589397144	ARID5B	protein_coding	10	H1_Stage1	H1_Stage3	0.24471453964625697	FALSE	NA
ENSG00000171794	ENSG00000171794	-1.6099475423772958	1.2073142637646708	1.2023943400188555	0.30748220898007655	0.8481973462642908	UTF1	protein_coding	10	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000105246	ENSG00000105246	-1.6099325910921618	1.3797280703406407	1.3489298755579344	0.2776016499781639	0.8421975905275326	EBI3	protein_coding	19	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000179148	ENSG00000179148	-1.6099203139045257	1.539455398823852	1.2258420610047178	0.29113721681841376	0.8460643908288048	ALOXE3	protein_coding	17	H1_Stage1	H1_Stage3	0.07259658315782314	FALSE	NA
ENSG00000139287	ENSG00000139287	-1.6099181021331626	1.5702163002720684	0.9730240852554163	0.34449531723873594	0.8481973462642908	TPH2	protein_coding	12	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000184007	ENSG00000184007	-1.6098879348427686	1.6919796987092304	1.3355809299614352	0.27157078358547726	0.8399770177638451	PTP4A2	protein_coding	1	H1_Stage1	H1_Stage3	0.07573259631298292	FALSE	NA
ENSG00000178297	ENSG00000178297	-1.6098838887281013	1.7112630492232141	1.347541360672148	0.26954921196076637	0.8381788721101008	TMPRSS9	protein_coding	19	H1_Stage1	H1_Stage3	0.0766632905812037	FALSE	NA
ENSG00000142856	ENSG00000142856	-1.6098136732041666	6.087457416609454	1.2815622122014065	0.2809664501629478	0.8421975905275326	ITGB3BP	protein_coding	1	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000133740	ENSG00000133740	-1.609552848799859	7.115759167143317	0.6593597154328015	0.43349173299581545	0.8855984134820798	E2F5	protein_coding	8	H1_Stage1	H1_Stage3	0.052763170151686085	FALSE	NA
ENSG00000165424	ENSG00000165424	1.6092695295927693	5.481150795326542	4.862769060650545	0.04892237485391008	0.4741368259617554	ZCCHC24	protein_coding	10	H1_Stage1	H1_Stage3	0.3240963119435008	FALSE	NA
ENSG00000188021	ENSG00000188021	1.6086652771885988	2.4065885212149394	1.4940805723293984	0.24636889403914417	0.810600501591025	UBQLN2	protein_coding	X	H1_Stage1	H1_Stage3	0.09119313185740628	FALSE	NA
ENSG00000159840	ENSG00000159840	1.6081446878005057	2.668048262339854	1.9068130634533194	0.19391009366707115	0.753802483335345	ZYX	protein_coding	7	H1_Stage1	H1_Stage3	0.12274243613945106	FALSE	NA
ENSG00000135424	ENSG00000135424	-1.6080233819851901	2.867064303310711	1.094740115417872	0.3172013522905784	0.8481973462642908	ITGA7	protein_coding	12	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000115993	ENSG00000115993	1.6076215520440504	7.805774620014583	9.163447915188666	0.01097336722048558	0.2637185987532175	TRAK2	protein_coding	2	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000232434	ENSG00000232434	1.6076109629292679	4.169079562669146	1.0620857046668797	0.3242079851017855	0.8481973462642908	AJM1	protein_coding	9	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000155744	ENSG00000155744	1.60750975768381	4.325918299700052	2.0651090193755848	0.17770257714181126	0.7362659992711384	HYCC2	protein_coding	2	H1_Stage1	H1_Stage3	0.13296525475876514	FALSE	NA
ENSG00000107130	ENSG00000107130	-1.6073604320550894	6.4269666886239065	3.915254627639223	0.07263796858263903	0.5418823301524659	NCS1	protein_coding	9	H1_Stage1	H1_Stage3	0.2660950103502136	FALSE	NA
ENSG00000206530	ENSG00000206530	-1.6070617965289047	3.2006139122384427	2.258253113035082	0.16021525943359943	0.7106373051386198	CFAP44	protein_coding	3	H1_Stage1	H1_Stage3	0.14835199781686756	FALSE	NA
ENSG00000150510	ENSG00000150510	1.6066733047697617	4.574759538118191	1.3702287799285355	0.26577096671187767	0.8358487196333011	FAM124A	protein_coding	13	H1_Stage1	H1_Stage3	0.07787231846249719	FALSE	NA
ENSG00000111339	ENSG00000111339	1.6062282519484996	2.7996418338781073	3.5429657038790037	0.08568379435967498	0.5712916401325291	ART4	protein_coding	12	H1_Stage1	H1_Stage3	0.24314213104338242	FALSE	NA
ENSG00000256229	ENSG00000256229	-1.6058144918136756	3.476537217934918	3.752613495888612	0.07801438167206608	0.556376269848255	ZNF486	protein_coding	19	H1_Stage1	H1_Stage3	0.25463140149403457	FALSE	NA
ENSG00000116983	ENSG00000116983	1.605703578121095	3.30546499118517	0.9986330901990756	0.3384767076574038	0.8481973462642908	HPCAL4	protein_coding	1	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000103966	ENSG00000103966	1.6053747901120863	4.900680186435109	1.375305652176588	0.2649354458734023	0.8357716304735977	EHD4	protein_coding	15	H1_Stage1	H1_Stage3	0.07791237468303236	FALSE	NA
ENSG00000139767	ENSG00000139767	1.6051905458740823	6.978491158429106	11.632941923701562	0.005462553383257558	0.19551571101624657	SRRM4	protein_coding	12	H1_Stage1	H1_Stage3	0.7088183383524721	FALSE	NA
ENSG00000185909	ENSG00000185909	-1.6041795471757176	7.8212925373609075	12.309664130921561	0.004578087417649197	0.18507939320834385	KLHDC8B	protein_coding	3	H1_Stage1	H1_Stage3	0.7326419330250686	FALSE	NA
ENSG00000171303	ENSG00000171303	1.6020954576920794	6.375449401651018	7.134292591810938	0.02124492270729475	0.34870072550052456	KCNK3	protein_coding	2	H1_Stage1	H1_Stage3	0.45754714903771243	FALSE	NA
ENSG00000131686	ENSG00000131686	1.6015875856224346	1.7631001178073256	1.8951598824611178	0.1951778209656412	0.7546817316278116	CA6	protein_coding	1	H1_Stage1	H1_Stage3	0.122236162727908	FALSE	NA
ENSG00000133105	ENSG00000133105	1.6015387173131264	1.8045258532568578	1.4660528414704102	0.25058680654645127	0.8173151958500019	RXFP2	protein_coding	13	H1_Stage1	H1_Stage3	0.08761042642996603	FALSE	NA
ENSG00000173193	ENSG00000173193	1.601476119185561	2.0768620752607174	1.1339766882733848	0.3136648207738238	0.8481973462642908	PARP14	protein_coding	3	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000130589	ENSG00000130589	1.6014666325469982	4.045353279766355	1.7798877384701124	0.20832181431434624	0.769173273964519	HELZ2	protein_coding	20	H1_Stage1	H1_Stage3	0.11397581435994969	FALSE	NA
ENSG00000224531	ENSG00000224531	1.6012880368397373	3.5258780264803264	4.251051478885622	0.06289905386926543	0.5173101746592594	SMIM13	protein_coding	6	H1_Stage1	H1_Stage3	0.2862489796328351	FALSE	NA
ENSG00000189337	ENSG00000189337	1.6011317722226635	5.096141626473644	3.170121074397822	0.1017592291072312	0.6028542977931668	KAZN	protein_coding	1	H1_Stage1	H1_Stage3	0.2197876386235563	FALSE	NA
ENSG00000117862	ENSG00000117862	-1.6010142342105707	2.5282731984785105	4.927812739912363	0.04733794733020169	0.46814715948467406	TXNDC12	protein_coding	1	H1_Stage1	H1_Stage3	0.32961760738285095	FALSE	NA
ENSG00000100285	ENSG00000100285	1.600936829458482	2.82917099153475	1.717466733142486	0.21592686763406183	0.7767512915664205	NEFH	protein_coding	22	H1_Stage1	H1_Stage3	0.10971801593626039	FALSE	NA
ENSG00000167549	ENSG00000167549	1.6007061644455387	2.1511358758095795	1.5865527044658958	0.23311275039574125	0.7989466963711769	CORO6	protein_coding	17	H1_Stage1	H1_Stage3	0.09748219470863959	FALSE	NA
ENSG00000227051	ENSG00000227051	-1.6006976478776977	7.775649533021675	4.454935603302742	0.05775860117060467	0.5031454877896578	C14orf132	protein_coding	14	H1_Stage1	H1_Stage3	0.2983064177109888	FALSE	NA
ENSG00000137364	ENSG00000137364	1.600149111529435	3.030582784227639	4.8202393572562405	0.04973382749229801	0.4771036264724091	TPMT	protein_coding	6	H1_Stage1	H1_Stage3	0.3213872823491217	FALSE	NA
ENSG00000134259	ENSG00000134259	-1.5992205802831645	2.3307759338445853	4.538163617895401	0.05545990001110116	0.49591401764858994	NGF	protein_coding	1	H1_Stage1	H1_Stage3	0.3045936156423616	FALSE	NA
ENSG00000072518	ENSG00000072518	-1.5988947051996851	1.1490256073563796	1.2449865874767654	0.3121356446827491	0.8481973462642908	MARK2	protein_coding	11	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000168016	ENSG00000168016	-1.5988935962564803	1.277652789109283	1.0708004972351333	0.3298139562468736	0.8481973462642908	TRANK1	protein_coding	3	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000170801	ENSG00000170801	-1.5988935302053469	1.2842478363032561	1.1448273501313955	0.31148712707141674	0.8481973462642908	HTRA3	protein_coding	4	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000196338	ENSG00000196338	-1.598893103487412	1.3277733610598248	1.0152902136329474	0.3390118025596257	0.8481973462642908	NLGN3	protein_coding	X	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000083857	ENSG00000083857	-1.598675894625768	6.594444846009524	11.306635293243797	0.005960478027363601	0.20530270517451188	FAT1	protein_coding	4	H1_Stage1	H1_Stage3	0.6876053281032372	FALSE	NA
ENSG00000134070	ENSG00000134070	1.596204420998438	2.2937984769600037	2.178647687412936	0.16714258170620613	0.7198913377696805	IRAK2	protein_coding	3	H1_Stage1	H1_Stage3	0.14273305213600293	FALSE	NA
ENSG00000171596	ENSG00000171596	1.5958277113460397	2.3257704531851346	2.068350428050989	0.17993625392191687	0.7394087723796833	NMUR1	protein_coding	2	H1_Stage1	H1_Stage3	0.13111540124263918	FALSE	NA
ENSG00000099810	ENSG00000099810	-1.595647528231438	6.537265490408585	10.343923583003454	0.007774879571690573	0.22723011516361738	MTAP	protein_coding	9	H1_Stage1	H1_Stage3	0.6435341114176114	FALSE	NA
ENSG00000176894	ENSG00000176894	-1.595346635495608	7.833636246488833	11.672623206461896	0.00540541663680559	0.19551571101624657	PXMP2	protein_coding	12	H1_Stage1	H1_Stage3	0.7088183383524721	FALSE	NA
ENSG00000130429	ENSG00000130429	1.5953049490963833	2.050581473425578	1.461632764147339	0.25126088928202295	0.8175354307982239	ARPC1B	protein_coding	7	H1_Stage1	H1_Stage3	0.08749341656771367	FALSE	NA
ENSG00000175087	ENSG00000175087	1.5942529055827313	2.203163007767321	1.7346313604019317	0.21379960777494658	0.7745176367480291	PDIK1L	protein_coding	1	H1_Stage1	H1_Stage3	0.11096868835650102	FALSE	NA
ENSG00000153048	ENSG00000153048	-1.5937701328573461	3.159074048422137	1.7015144370526494	0.21792903382644227	0.7790109713568494	CARHSP1	protein_coding	16	H1_Stage1	H1_Stage3	0.10845642581115118	FALSE	NA
ENSG00000163584	ENSG00000163584	-1.5921210821584448	7.866178221642672	11.636582756624017	0.0054572813500924685	0.19551571101624657	RPL22L1	protein_coding	3	H1_Stage1	H1_Stage3	0.7088183383524721	FALSE	NA
ENSG00000153993	ENSG00000153993	-1.591617631341725	2.350852892087453	1.9288795356470345	0.19153876695244532	0.7513056244960923	SEMA3D	protein_coding	7	H1_Stage1	H1_Stage3	0.12418335989114482	FALSE	NA
ENSG00000283526	ENSG00000283526	1.5915660880464395	1.9633519306424818	1.7281780793754755	0.21459611967351422	0.7749579310164105	PRRT1B	protein_coding	9	H1_Stage1	H1_Stage3	0.11072187274959965	FALSE	NA
ENSG00000100379	ENSG00000100379	-1.591561865830804	5.942419164366519	8.442330549022904	0.013857318023285149	0.28962695366598074	KCTD17	protein_coding	22	H1_Stage1	H1_Stage3	0.5381610236776062	FALSE	NA
ENSG00000123643	ENSG00000123643	-1.5904676578609862	4.166084207516933	3.669170962733017	0.08096171968804886	0.5651224239035073	SLC36A1	protein_coding	5	H1_Stage1	H1_Stage3	0.24785745967371497	FALSE	NA
ENSG00000163032	ENSG00000163032	1.5881303235930846	2.907739854356946	3.7155973062886787	0.07930534400870465	0.5595015359562848	VSNL1	protein_coding	2	H1_Stage1	H1_Stage3	0.25219871689894957	FALSE	NA
ENSG00000074181	ENSG00000074181	-1.5868766332424462	6.450250657983112	2.6169924114093708	0.1331651567494185	0.6704915982345028	NOTCH3	protein_coding	19	H1_Stage1	H1_Stage3	0.17360665981574538	FALSE	NA
ENSG00000197410	ENSG00000197410	-1.5868735825716043	4.637454256160786	9.123018123849706	0.011126090931964367	0.2637185987532175	DCHS2	protein_coding	4	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000168216	ENSG00000168216	1.586516752878729	3.9606775431499224	3.7571235996930277	0.07785885428746105	0.5556921626766076	LMBRD1	protein_coding	6	H1_Stage1	H1_Stage3	0.25516572833663725	FALSE	NA
ENSG00000052802	ENSG00000052802	-1.5859065167944382	4.3612587290347955	4.435355966053282	0.05822952643237714	0.505701491789411	MSMO1	protein_coding	4	H1_Stage1	H1_Stage3	0.2961057652225993	FALSE	NA
ENSG00000042088	ENSG00000042088	-1.5857293264987893	2.638127272247056	3.380018146855283	0.09229248799606042	0.5861789180204023	TDP1	protein_coding	14	H1_Stage1	H1_Stage3	0.23196980505836334	FALSE	NA
ENSG00000157045	ENSG00000157045	-1.5856346893350717	2.8794007592054838	5.050193330780938	0.04508859194348563	0.4583918125446927	NTAN1	protein_coding	16	H1_Stage1	H1_Stage3	0.3387631480180134	FALSE	NA
ENSG00000145428	ENSG00000145428	-1.5851716252475128	4.720428989982349	9.11459725300538	0.011136336817993852	0.2637185987532175	RNF175	protein_coding	4	H1_Stage1	H1_Stage3	0.5788592405097173	FALSE	NA
ENSG00000048028	ENSG00000048028	-1.5847804712979954	6.851259388722123	12.695679653703982	0.004149525729585874	0.1760566325714791	USP28	protein_coding	11	H1_Stage1	H1_Stage3	0.7543476091343521	FALSE	NA
ENSG00000101911	ENSG00000101911	-1.584682738716734	4.527592957638935	3.955342524441587	0.07138306803813228	0.5394292223574876	PRPS2	protein_coding	X	H1_Stage1	H1_Stage3	0.26806553032502084	FALSE	NA
ENSG00000099992	ENSG00000099992	1.584588020227902	3.0213595800957265	1.9710800837689617	0.1871078117768976	0.7483443414820553	TBC1D10A	protein_coding	22	H1_Stage1	H1_Stage3	0.12589852085949668	FALSE	NA
ENSG00000118307	ENSG00000118307	1.5842139676232458	3.456200031977988	3.910312634008182	0.07279453091170973	0.5423545608585263	DNAI7	protein_coding	12	H1_Stage1	H1_Stage3	0.2657167033501553	FALSE	NA
ENSG00000114126	ENSG00000114126	-1.5837092936040171	7.8281447277191845	9.77266564352321	0.0091606579685340455	0.2449301016227718	TFDP2	protein_coding	3	H1_Stage1	H1_Stage3	0.6109578373117622	FALSE	NA
