gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000185792	ENSG00000185792	1.4525091528936256	2.8561933985594865	3.772608968830935	0.07732773564540876	0.8539529962975488	NLRP9	protein_coding	19	H2_Stage2	H2_Stage3	0.06856603330443384	FALSE	NA
ENSG00000139182	ENSG00000139182	1.45202514900698	3.0299167472786412	9.18994598993358	0.010886150488855592	0.5374889808484159	CLSTN3	protein_coding	12	H2_Stage2	H2_Stage3	0.26963043486497595	FALSE	NA
ENSG00000137947	ENSG00000137947	-1.45139986484435	2.9250116039458716	3.6347468084644303	0.08212804550499464	0.858642505681334	GTF2B	protein_coding	1	H2_Stage2	H2_Stage3	0.06618761629225452	FALSE	NA
ENSG00000198092	ENSG00000198092	1.4513973221351313	2.3371701075688027	2.7195874228635075	0.1265090806444827	0.9116937091289178	TMPRSS11F	protein_coding	4	H2_Stage2	H2_Stage3	0.04015104190986419	FALSE	NA
ENSG00000198003	ENSG00000198003	-1.4511005797233691	6.079008088238188	0.89335451776232	0.3642630035016101	0.9658454475110227	ODAD3	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000145808	ENSG00000145808	1.4506929425451442	5.079887653382875	5.411052119468186	0.0394766246279418	0.732614686791394	ADAMTS19	protein_coding	5	H2_Stage2	H2_Stage3	0.1351243792443312	FALSE	NA
ENSG00000112079	ENSG00000112079	-1.4506322593714438	3.801536900552252	1.1389089001171913	0.3080638486320756	0.9658454475110227	STK38	protein_coding	6	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000137522	ENSG00000137522	1.4504596501520248	6.190403936622914	1.4763309265905598	0.2490287903522185	0.9658454475110227	RNF121	protein_coding	11	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000180616	ENSG00000180616	-1.4499834999589245	5.768144803029301	1.234806510423569	0.28946663204471523	0.9658454475110227	SSTR2	protein_coding	17	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000160867	ENSG00000160867	1.4498214559867233	3.0923883687891083	2.7964151098897827	0.12179628144930271	0.9068692901845198	FGFR4	protein_coding	5	H2_Stage2	H2_Stage3	0.042455304607340864	FALSE	NA
ENSG00000104529	ENSG00000104529	-1.4494015532817461	9.936594319100573	0.9459906359241324	0.3510208001926439	0.9658454475110227	EEF1D	protein_coding	8	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000177888	ENSG00000177888	-1.449171147627058	7.161688898485514	10.189932090590563	0.008122423210498251	0.49159772766902293	ZBTB41	protein_coding	1	H2_Stage2	H2_Stage3	0.30839013323693665	FALSE	NA
ENSG00000120910	ENSG00000120910	1.4490528510515621	4.515942965703368	8.027310163143937	0.015836267733603943	0.5650015729224873	PPP3CC	protein_coding	8	H2_Stage2	H2_Stage3	0.24795034313524142	FALSE	NA
ENSG00000160883	ENSG00000160883	-1.4482541796026758	4.000885184807147	1.615798265104931	0.22911978740267427	0.9658454475110227	HK3	protein_coding	5	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000176473	ENSG00000176473	1.448181236818384	2.3300444891134413	2.559923120110703	0.13705866922607648	0.9202434313495085	WDR25	protein_coding	14	H2_Stage2	H2_Stage3	0.03609727384200564	FALSE	NA
ENSG00000143851	ENSG00000143851	-1.4465924490802724	2.4465763425061686	1.6094332497683086	0.22998099602588024	0.9658454475110227	PTPN7	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000164850	ENSG00000164850	1.4465699195714088	3.6764910812346976	2.691798225543031	0.12826988902504743	0.9131188444404167	GPER1	protein_coding	7	H2_Stage2	H2_Stage3	0.0394726943980916	FALSE	NA
ENSG00000244476	ENSG00000244476	1.4460138145434285	2.4526040895640313	1.4237546198638005	0.2571396632674978	0.9658454475110227	ERVFRD-1	protein_coding	6	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000168101	ENSG00000168101	1.4459551864753757	6.974506501362751	0.7434481757927995	0.40641333630584175	0.9737808323110242	NUDT16L1	protein_coding	16	H2_Stage2	H2_Stage3	0.011538778263610364	FALSE	NA
ENSG00000120616	ENSG00000120616	-1.445660624501647	5.059384817378097	2.8591624567743494	0.11810922505110501	0.9004503949382178	EPC1	protein_coding	10	H2_Stage2	H2_Stage3	0.045540207106518044	FALSE	NA
ENSG00000173124	ENSG00000173124	1.44557429144301	2.4726096372787176	0.7256453535907461	0.41191723519917345	0.9775762265912781	ACSM6	protein_coding	10	H2_Stage2	H2_Stage3	0.009849368461754453	FALSE	NA
ENSG00000168412	ENSG00000168412	1.4450473295988706	3.3226125464446628	0.6546287387200445	0.4351009500313914	0.9872900236083291	MTNR1A	protein_coding	4	H2_Stage2	H2_Stage3	0.005555251432983602	FALSE	NA
ENSG00000102001	ENSG00000102001	1.4447802106619432	4.044269837597979	0.939829586910935	0.3525335001941474	0.9658454475110227	CACNA1F	protein_coding	X	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000162779	ENSG00000162779	1.44382227089071	2.8511265213523096	3.6068230709565445	0.08325344922312441	0.8603787673634241	AXDND1	protein_coding	1	H2_Stage2	H2_Stage3	0.0653103157772319	FALSE	NA
ENSG00000120992	ENSG00000120992	-1.4434036473738183	2.428752124818764	3.4716919869095624	0.08841647561829687	0.8708422848962853	LYPLA1	protein_coding	8	H2_Stage2	H2_Stage3	0.06006049137730193	FALSE	NA
ENSG00000197756	ENSG00000197756	-1.4431039106223456	13.400198651266622	0.6744747856853106	0.4284146571948555	0.9846429136407562	RPL37A	protein_coding	2	H2_Stage2	H2_Stage3	0.006721240317029398	FALSE	NA
ENSG00000228727	ENSG00000228727	-1.4430977990666274	5.559734477040925	1.2590129686974934	0.2850218980545507	0.9658454475110227	SAPCD1	protein_coding	6	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000145335	ENSG00000145335	-1.4428827468902523	4.907653384646557	9.284145112258633	0.010582680434560123	0.5314695523152961	SNCA	protein_coding	4	H2_Stage2	H2_Stage3	0.27452161099058875	FALSE	NA
ENSG00000164287	ENSG00000164287	-1.442480828472164	3.8416041390386875	2.0166300851826544	0.18247326971980649	0.944953377481209	CDC20B	protein_coding	5	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000159761	ENSG00000159761	1.4423496080449023	2.4559352277146327	1.8499755079883187	0.20019688399515265	0.9558610302646297	C16orf86	protein_coding	16	H2_Stage2	H2_Stage3	0.019605243891616924	FALSE	NA
ENSG00000148225	ENSG00000148225	1.4415864368630285	5.577063977154352	1.692173119317144	0.21911287473991883	0.9658454475110227	WDR31	protein_coding	9	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000116525	ENSG00000116525	-1.4415473422207072	5.130187595063256	0.8442338473800124	0.37730780640358774	0.9658454475110227	TRIM62	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000165434	ENSG00000165434	-1.440160388478051	6.182850365720534	4.885655211770765	0.0484768834383553	0.7675046889215874	PGM2L1	protein_coding	11	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000049192	ENSG00000049192	-1.4391540724112302	5.422580630714246	7.166401835289558	0.021015498030596828	0.6095331293736621	ADAMTS6	protein_coding	5	H2_Stage2	H2_Stage3	0.2150026846097383	FALSE	NA
ENSG00000149257	ENSG00000149257	-1.4387870084930787	8.205052366396961	2.0449336801652405	0.17966816775753033	0.944953377481209	SERPINH1	protein_coding	11	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000100097	ENSG00000100097	1.4383452104479966	2.2964104080154844	0.8794407769414926	0.3678881461183233	0.9658454475110227	LGALS1	protein_coding	22	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000189056	ENSG00000189056	-1.4377653047160432	5.218407204825217	7.2349557570748395	0.020507378251221706	0.6074456560166134	RELN	protein_coding	7	H2_Stage2	H2_Stage3	0.21649256933096803	FALSE	NA
ENSG00000154978	ENSG00000154978	1.4377609009650953	5.063764549270575	2.2484997469579704	0.16104400966867644	0.944953377481209	VOPP1	protein_coding	7	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000154274	ENSG00000154274	1.435885739202483	2.870174271494386	2.177439690739513	0.16725062789111422	0.944953377481209	C4orf19	protein_coding	4	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000013619	ENSG00000013619	-1.4357405521777395	4.441330333154396	1.7609896212306182	0.21058647566103636	0.9647215781090541	MAMLD1	protein_coding	X	H2_Stage2	H2_Stage3	0.015598007420704862	FALSE	NA
ENSG00000186806	ENSG00000186806	-1.4356910662436368	4.9111660432139175	4.0058188604019405	0.06984039933091021	0.8380919676816437	VSIG10L	protein_coding	19	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000213047	ENSG00000213047	-1.435280782509599	3.0894965109124306	4.128978463277169	0.06624373621474168	0.8292557665666876	DENND1B	protein_coding	1	H2_Stage2	H2_Stage3	0.08131149975495662	FALSE	NA
ENSG00000077044	ENSG00000077044	1.4352060324019882	5.821286427314535	3.480840285606409	0.0881324490538473	0.8708422848962853	DGKD	protein_coding	2	H2_Stage2	H2_Stage3	0.06006049137730193	FALSE	NA
ENSG00000087274	ENSG00000087274	1.4344397874851704	5.003298621566945	4.171926421459987	0.06504286145126964	0.8267691007157496	ADD1	protein_coding	4	H2_Stage2	H2_Stage3	0.08261576286164168	FALSE	NA
ENSG00000023892	ENSG00000023892	1.434277003127956	2.626827784371893	2.965874653878457	0.11215302301765952	0.8919971070782352	DEF6	protein_coding	6	H2_Stage2	H2_Stage3	0.04963655412387286	FALSE	NA
ENSG00000163359	ENSG00000163359	1.4341336691728226	3.2349789345426148	0.5706854551692897	0.4653801276319166	0.9994935690364758	COL6A3	protein_coding	2	H2_Stage2	H2_Stage3	2.1999588399035594e-4	FALSE	NA
ENSG00000123892	ENSG00000123892	-1.4333915547318372	5.502480438558719	4.451723956267685	0.057835529201685706	0.8024397770451822	RAB38	protein_coding	11	H2_Stage2	H2_Stage3	0.09558755141951619	FALSE	NA
ENSG00000123560	ENSG00000123560	-1.4332828547915497	2.6412993235736812	1.605594280843089	0.23050251118273807	0.9658454475110227	PLP1	protein_coding	X	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000186111	ENSG00000186111	1.432847033807048	6.409686714269574	4.368924517374616	0.05986244924598676	0.8079554082401128	PIP5K1C	protein_coding	19	H2_Stage2	H2_Stage3	0.09261260765321021	FALSE	NA
ENSG00000111886	ENSG00000111886	-1.4326339869922837	6.472414139287478	10.62924594977524	0.007176310305520911	0.4671119830283764	GABRR2	protein_coding	6	H2_Stage2	H2_Stage3	0.33057899142267017	FALSE	NA
ENSG00000133256	ENSG00000133256	1.4324294332732395	6.986758334738804	4.088649870599946	0.06739604732621787	0.8292557665666876	PDE6B	protein_coding	4	H2_Stage2	H2_Stage3	0.08131149975495662	FALSE	NA
ENSG00000048828	ENSG00000048828	1.4323330304178261	5.495683846461714	8.085148468035806	0.015546438634169725	0.5640337029106554	FAM120A	protein_coding	9	H2_Stage2	H2_Stage3	0.24869494468543724	FALSE	NA
ENSG00000171813	ENSG00000171813	1.4309078857781956	4.1715504648296085	4.900424001428922	0.048192002928068876	0.7675046889215874	PWWP2B	protein_coding	10	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000079308	ENSG00000079308	1.4308883774940802	5.508353225628037	2.801103421231203	0.12151586412735185	0.9068692901845198	TNS1	protein_coding	2	H2_Stage2	H2_Stage3	0.042455304607340864	FALSE	NA
ENSG00000188419	ENSG00000188419	-1.430817941045283	6.351809271937719	3.4606914931466313	0.08894504582119185	0.8708422848962853	CHM	protein_coding	X	H2_Stage2	H2_Stage3	0.06006049137730193	FALSE	NA
ENSG00000284956	ENSG00000284956	-1.4302618994295098	3.533291421734845	2.0892100288467383	0.17539073848151995	0.944953377481209		protein_coding	8	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000100583	ENSG00000100583	1.430079694998739	5.569176904816411	1.6464409666320878	0.22503333243283155	0.9658454475110227	SAMD15	protein_coding	14	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000248485	ENSG00000248485	-1.4290795484754366	5.431502420351944	1.2386197692755623	0.28876006475945704	0.9658454475110227	PCP4L1	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000288636	ENSG00000288636	1.4288370959517525	5.232042723772974	1.5243256566511267	0.24192411801364583	0.9658454475110227		protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000173540	ENSG00000173540	1.427689924407522	1.8194543705343111	1.2445035177630661	0.29569184029604406	0.9658454475110227	GMPPB	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000180934	ENSG00000180934	1.4274197717578956	2.0001542320202366	1.6655397209634535	0.22253530688287454	0.9658454475110227	OR56A1	protein_coding	11	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000016082	ENSG00000016082	-1.4261833175364962	5.8061174556335	0.6134672176985403	0.449525271774589	0.9904969588666801	ISL1	protein_coding	5	H2_Stage2	H2_Stage3	0.004146853542341867	FALSE	NA
ENSG00000164880	ENSG00000164880	1.426134804139577	3.48730949882328	2.854231656894967	0.11839386622177511	0.9004503949382178	INTS1	protein_coding	7	H2_Stage2	H2_Stage3	0.045540207106518044	FALSE	NA
ENSG00000108932	ENSG00000108932	1.425313191354718	4.444101410990678	5.127159061883792	0.044062174450670545	0.7527938396466246	SLC16A6	protein_coding	17	H2_Stage2	H2_Stage3	0.12332394353726116	FALSE	NA
ENSG00000184489	ENSG00000184489	1.4242146347160047	6.568383495700286	4.340500451697252	0.060578092430693675	0.8098808931486636	PTP4A3	protein_coding	8	H2_Stage2	H2_Stage3	0.09157884686432463	FALSE	NA
ENSG00000168824	ENSG00000168824	-1.423726744136392	2.904760572561726	4.143741200772364	0.06580723966347313	0.829065311985614	NSG1	protein_coding	4	H2_Stage2	H2_Stage3	0.08141125531501907	FALSE	NA
ENSG00000013725	ENSG00000013725	1.4236319490012908	1.7876158348433773	1.1619206596313434	0.3055572939056797	0.9658454475110227	CD6	protein_coding	11	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000226321	ENSG00000226321	1.4234349514221332	2.156044211321844	2.7315003899719956	0.12815890915253225	0.9131188444404167	CROCC2	protein_coding	2	H2_Stage2	H2_Stage3	0.0394726943980916	FALSE	NA
ENSG00000077514	ENSG00000077514	-1.4232330257061137	3.0622365534119256	4.078155507629695	0.06760738778303406	0.8298681556430807	POLD3	protein_coding	11	H2_Stage2	H2_Stage3	0.08099090018409527	FALSE	NA
ENSG00000170145	ENSG00000170145	1.4228561431862603	5.691471042234603	13.49018712118996	0.003407613637599644	0.3622587781897597	SIK2	protein_coding	11	H2_Stage2	H2_Stage3	0.44098108198326497	FALSE	NA
ENSG00000004534	ENSG00000004534	-1.4223663030117029	8.116197669730827	1.4664534945925536	0.2505258262024012	0.9658454475110227	RBM6	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000092200	ENSG00000092200	1.4222963547920828	6.794874994383821	4.20386665014516	0.0641669342906509	0.8246887629504401	RPGRIP1	protein_coding	14	H2_Stage2	H2_Stage3	0.083709923009155765	FALSE	NA
ENSG00000074370	ENSG00000074370	-1.4221359222231758	2.7426215955114035	2.6289757685691693	0.13236536477290892	0.9138336525972783	ATP2A3	protein_coding	17	H2_Stage2	H2_Stage3	0.039132852771679744	FALSE	NA
ENSG00000081277	ENSG00000081277	1.421497279687603	1.45106987659669	0.7779236102358964	0.3998915380049336	0.9714955660207316	PKP1	protein_coding	1	H2_Stage2	H2_Stage3	0.01255917721255023	FALSE	NA
ENSG00000175894	ENSG00000175894	1.4213200976265337	1.754960388023763	0.7075310724392098	0.42126334745770133	0.9801034828213748	TSPEAR	protein_coding	21	H2_Stage2	H2_Stage3	0.008728067526237724	FALSE	NA
ENSG00000118971	ENSG00000118971	1.4212839531333374	7.010132911460981	3.9620947721049165	0.07117431121613835	0.8380919676816437	CCND2	protein_coding	12	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000204267	ENSG00000204267	1.4207112853463537	4.366485726843993	3.825095865005218	0.0755602229802453	0.848857247335802	TAP2	protein_coding	6	H2_Stage2	H2_Stage3	0.07116533909297366	FALSE	NA
ENSG00000205923	ENSG00000205923	1.420703138095027	2.296698844421299	0.752580864462416	0.40363466175495066	0.9724471784451054	CEMP1	protein_coding	16	H2_Stage2	H2_Stage3	0.012133979444761	FALSE	NA
ENSG00000082126	ENSG00000082126	1.420686404184849	7.717920891582884	1.5299091595809446	0.24111541052971766	0.9658454475110227	MPP4	protein_coding	2	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000257411	ENSG00000257411	1.4201210428541025	3.003508126547758	0.6420228560749164	0.4394367093241818	0.9872900236083291		protein_coding	12	H2_Stage2	H2_Stage3	0.005555251432983602	FALSE	NA
ENSG00000172171	ENSG00000172171	1.4197593849013095	2.4219757988263044	1.891759631940126	0.19554976349011707	0.9499313113524399	TEFM	protein_coding	17	H2_Stage2	H2_Stage3	0.02230779700495043	FALSE	NA
ENSG00000165084	ENSG00000165084	1.4197490138999598	2.441541804052005	2.1319234570309384	0.17138786112386573	0.944953377481209	C8orf34	protein_coding	8	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000101367	ENSG00000101367	1.4190339669284844	3.1223228526526343	3.5833320984190546	0.08413752116487301	0.8626916440167967	MAPRE1	protein_coding	20	H2_Stage2	H2_Stage3	0.06414440849390463	FALSE	NA
ENSG00000140199	ENSG00000140199	1.4187851489521284	2.842881801337691	3.5190200017715547	0.08661757255313862	0.8708422848962853	SLC12A6	protein_coding	15	H2_Stage2	H2_Stage3	0.06006049137730193	FALSE	NA
ENSG00000131019	ENSG00000131019	-1.4175079336025407	4.133185196688454	0.9624069996831397	0.3470366462212384	0.9658454475110227	ULBP3	protein_coding	6	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000152672	ENSG00000152672	-1.417132648518983	3.676808772919557	1.3987227203762564	0.2611277715359903	0.9658454475110227	CLEC4F	protein_coding	2	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000270299	ENSG00000270299	1.4163027703583568	3.388141323200547	2.8571687102275645	0.1182242153844471	0.9004503949382178		protein_coding	20	H2_Stage2	H2_Stage3	0.045540207106518044	FALSE	NA
ENSG00000076864	ENSG00000076864	1.4160211284020157	4.554636944145776	3.1059684538602994	0.10488992097251255	0.8777522929973816	RAP1GAP	protein_coding	1	H2_Stage2	H2_Stage3	0.05662802733135616	FALSE	NA
ENSG00000117601	ENSG00000117601	1.4159987182612856	1.8892230125541003	1.1178680837989112	0.31236926349799243	0.9658454475110227	SERPINC1	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000070182	ENSG00000070182	1.4158123821232669	2.39736369590167	2.995577846587088	0.11024576222446193	0.8886519655061523	SPTB	protein_coding	14	H2_Stage2	H2_Stage3	0.051268294209376244	FALSE	NA
ENSG00000104863	ENSG00000104863	-1.4155470938702743	5.486545024605965	0.8291733205625578	0.38144937528763556	0.9658454475110227	LIN7B	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000180999	ENSG00000180999	1.4154167334195564	2.675717913400581	2.126354131276853	0.17190307799972715	0.944953377481209	C1orf105	protein_coding	1	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000112984	ENSG00000112984	-1.4152583444757034	7.225231717554048	1.3482946583409292	0.2694225818937377	0.9658454475110227	KIF20A	protein_coding	5	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000163501	ENSG00000163501	1.415111005561033	1.3245797024009744	0.9177247982012106	0.35992321406647276	0.9658454475110227	IHH	protein_coding	2	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000104897	ENSG00000104897	1.4150786929327188	1.47843348670405	1.2743086527888374	0.2843954072989865	0.9658454475110227	SF3A2	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000198765	ENSG00000198765	1.4150777325406734	1.4832806803510796	0.9937628087816749	0.34393204060303806	0.9658454475110227	SYCP1	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000120440	ENSG00000120440	1.4150742220302914	1.5011423857458095	1.2279496198492459	0.29290111982212114	0.9658454475110227	TTLL2	protein_coding	6	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000175065	ENSG00000175065	1.4150602859069417	1.5743549711643003	0.767578054388335	0.40292249564452975	0.9724471784451054	DSG4	protein_coding	18	H2_Stage2	H2_Stage3	0.012133979444761	FALSE	NA
