gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000127990	ENSG00000127990	1.163645066966321	4.196349587370146	1.5978188256878654	0.23156363702406169	0.964316641809338	SGCE	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000115468	ENSG00000115468	-1.1632890783920866	4.657069335930051	1.152002073608855	0.3054271187745266	0.964316641809338	EFHD1	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000140993	ENSG00000140993	1.163228447433751	2.7357074174933573	1.4347603071973072	0.25541246470666784	0.964316641809338	TIGD7	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000173272	ENSG00000173272	-1.1629740579509893	2.8565829545754386	3.1359674033756724	0.10329275555907363	0.949976902243544	MZT2A	protein_coding	2	H1_Stage1	H1_Stage2	0.022286954027070042	FALSE	NA
ENSG00000196367	ENSG00000196367	-1.1629625282117324	6.3946513966668945	1.6820532059619586	0.22040502161850972	0.964316641809338	TRRAP	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000090932	ENSG00000090932	-1.1628516307400991	6.2002982116958245	8.813815228110196	0.012205452484044426	0.5782570208667507	DLL3	protein_coding	19	H1_Stage1	H1_Stage2	0.23787908556957377	FALSE	NA
ENSG00000128266	ENSG00000128266	-1.1627897884846972	5.35588083533118	5.505961221359804	0.03798834866692391	0.75124085197008	GNAZ	protein_coding	22	H1_Stage1	H1_Stage2	0.12422080345922623	FALSE	NA
ENSG00000142168	ENSG00000142168	-1.1626158840352723	3.318479099955335	4.031539918431285	0.06870201740425962	0.8823252530941822	SOD1	protein_coding	21	H1_Stage1	H1_Stage2	0.054371290621953276	FALSE	NA
ENSG00000196511	ENSG00000196511	1.1626098880686477	3.184730940924784	2.3545810179498416	0.15231522704088712	0.964316641809338	TPK1	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000104765	ENSG00000104765	1.1619078763211095	9.4345504618299	3.148561213038102	0.1024042941924504	0.9497158280814985	BNIP3L	protein_coding	8	H1_Stage1	H1_Stage2	0.0224063239302631	FALSE	NA
ENSG00000169851	ENSG00000169851	-1.1618068807100037	7.043942362973736	6.163875027783771	0.02955607250292499	0.7280790879933438	PCDH7	protein_coding	4	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000152056	ENSG00000152056	-1.1615812186124297	3.7934846323676847	4.8438080493611615	0.0643698796008385	0.8724761052488275	AP1S3	protein_coding	2	H1_Stage1	H1_Stage2	0.059246458352373584	FALSE	NA
ENSG00000161800	ENSG00000161800	-1.1615382140535397	3.1636120007199207	2.2274724527563	0.1628494374731074	0.964316641809338	RACGAP1	protein_coding	12	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000136295	ENSG00000136295	-1.1612130519540114	3.96989768795584	4.616950764732509	0.053917531747193034	0.8268635189226701	TTYH3	protein_coding	7	H1_Stage1	H1_Stage2	0.0825661686460773	FALSE	NA
ENSG00000106348	ENSG00000106348	1.1610732247096707	4.766826454380335	5.1737934339457885	0.04294620245753616	0.7764727346115619	IMPDH1	protein_coding	7	H1_Stage1	H1_Stage2	0.10987378966580486	FALSE	NA
ENSG00000136048	ENSG00000136048	-1.160320979928155	2.5454233941676443	1.5076054294102323	0.24436780729837865	0.964316641809338	DRAM1	protein_coding	12	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000278318	ENSG00000278318	-1.159749682530631	2.1156321600684955	0.47858373355849426	0.5029751144300773	1	ZNF229	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163485	ENSG00000163485	-1.1596717971579187	4.110174471754797	1.5115034510878633	0.24379514232565247	0.964316641809338	ADORA1	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000248098	ENSG00000248098	1.1594141527499433	7.318574506079287	0.6100990164421796	0.4507405072926204	1	BCKDHA	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138439	ENSG00000138439	1.1590315411207688	4.719959222963545	1.3281813269732081	0.27283193648950654	0.964316641809338	FAM117B	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000149016	ENSG00000149016	-1.1590225563331291	2.366347061212993	0.38984795727462007	0.5447294788624388	1	TUT1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000091129	ENSG00000091129	1.1584263401073736	7.276917595420045	6.357405197101564	0.027560150377777797	0.7195222767843394	NRCAM	protein_coding	7	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000136842	ENSG00000136842	-1.1580665940724555	4.799216662716589	5.4642340186344525	0.03853936995521924	0.7551892850034078	TMOD1	protein_coding	9	H1_Stage1	H1_Stage2	0.12194418064974683	FALSE	NA
ENSG00000101460	ENSG00000101460	-1.1579532536087633	2.7740432757359215	0.549275576325425	0.4736740045943668	1	MAP1LC3A	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000006459	ENSG00000006459	1.1577188605173234	6.6477398613282	8.969357231650894	0.011638091218317924	0.5726605913196323	KDM7A	protein_coding	7	H1_Stage1	H1_Stage2	0.24210270262319644	FALSE	NA
ENSG00000259207	ENSG00000259207	1.157621284418703	3.306210488420131	2.539822884263076	0.138464098401081	0.964316641809338	ITGB3	protein_coding	17	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000047578	ENSG00000047578	1.1572218379310115	6.261029381098513	6.852232437824947	0.0231456481965213	0.698475437492018	KATNIP	protein_coding	16	H1_Stage1	H1_Stage2	0.15584886163174588	FALSE	NA
ENSG00000095380	ENSG00000095380	-1.1569390793387007	5.881104948365745	0.9574003797651112	0.3482446241082854	0.964316641809338	NANS	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000158427	ENSG00000158427	-1.156913550582878	2.899255092018904	1.3856800066415509	0.26323924580959174	0.964316641809338	TMSB15B	protein_coding	X	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000146006	ENSG00000146006	1.1568173915018072	5.230336774769219	1.0955070338433526	0.31703941478422226	0.964316641809338	LRRTM2	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000137573	ENSG00000137573	1.1565185425068145	7.086892224773376	5.356652057960573	0.03999679787178381	0.7602923321720318	SULF1	protein_coding	8	H1_Stage1	H1_Stage2	0.11901938951083608	FALSE	NA
ENSG00000197921	ENSG00000197921	-1.156039833366943	8.942913357716428	3.268511996798578	0.10604555032430997	0.9539166905192591	HES5	protein_coding	1	H1_Stage1	H1_Stage2	0.020489552368904228	FALSE	NA
ENSG00000065970	ENSG00000065970	-1.1558161866098184	4.255153490053002	0.7959465695341741	0.39083627193954285	0.9717487559549467	FOXJ2	protein_coding	12	H1_Stage1	H1_Stage2	0.012446006685631117	FALSE	NA
ENSG00000142798	ENSG00000142798	-1.1545263847970193	5.219566057777967	3.9041797979945545	0.07298939290236059	0.8979060914421969	HSPG2	protein_coding	1	H1_Stage1	H1_Stage2	0.0467690821535225	FALSE	NA
ENSG00000075131	ENSG00000075131	-1.1543463668898928	4.213248741059536	1.6145354762731228	0.22929030455602695	0.964316641809338	TIPIN	protein_coding	15	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000102225	ENSG00000102225	-1.1537664417036688	7.153448878834861	3.961187941548297	0.0765846752611012	0.9038514624108229	CDK16	protein_coding	X	H1_Stage1	H1_Stage2	0.04390293496236347	FALSE	NA
ENSG00000115993	ENSG00000115993	1.1535322526273815	7.805774620014583	5.492790758925199	0.037958170508998634	0.75124085197008	TRAK2	protein_coding	2	H1_Stage1	H1_Stage2	0.12422080345922623	FALSE	NA
ENSG00000112578	ENSG00000112578	-1.1535055677511765	4.889850413979677	0.7089649360811737	0.4171819395970976	0.9891291936696919	BYSL	protein_coding	6	H1_Stage1	H1_Stage2	0.004746979956464973	FALSE	NA
ENSG00000075891	ENSG00000075891	-1.1531106415134729	5.662100523028341	0.535116560116119	0.47929969781236204	1	PAX2	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000197472	ENSG00000197472	-1.1527703526574797	4.0921827047023	3.4806267414886074	0.08814101322262036	0.9166452474154395	ZNF695	protein_coding	1	H1_Stage1	H1_Stage2	0.03779870893081426	FALSE	NA
ENSG00000159884	ENSG00000159884	-1.1526560804880395	5.264635990684752	1.1342083369528015	0.30901833655830535	0.964316641809338	CCDC107	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000085377	ENSG00000085377	-1.15252408332132	3.3616989581920964	0.8584752001332284	0.37345405755499017	0.9665803695840158	PREP	protein_coding	6	H1_Stage1	H1_Stage2	0.014762029254980642	FALSE	NA
ENSG00000100084	ENSG00000100084	-1.1514228104439257	4.692431018133142	9.302779909878732	0.010523840750405166	0.5611194594534916	HIRA	protein_coding	22	H1_Stage1	H1_Stage2	0.2509446698338281	FALSE	NA
ENSG00000108370	ENSG00000108370	1.1512629163426265	4.711920638687881	2.818298233531641	0.12049429466448126	0.964316641809338	RGS9	protein_coding	17	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000090013	ENSG00000090013	1.15115217624942	7.302787548936934	0.37679227392781123	0.5514332099192837	1	BLVRB	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163788	ENSG00000163788	1.150649786254055	2.0448856453430553	1.1846417890329946	0.3011159811722685	0.964316641809338	SNRK	protein_coding	3	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000127946	ENSG00000127946	-1.1505097936292128	6.7464501654051805	1.3031753760189355	0.27715409025790483	0.964316641809338	HIP1	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000085840	ENSG00000085840	-1.1504062325499604	2.1575810310528905	0.7403314480179709	0.40736850071853625	0.9809929924251749	ORC1	protein_coding	1	H1_Stage1	H1_Stage2	0.008334094925808774	FALSE	NA
ENSG00000270299	ENSG00000270299	-1.150087588565277	3.388141323200547	2.455221234627653	0.1445830236126327	0.964316641809338		protein_coding	20	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000136141	ENSG00000136141	1.1495377621667673	5.22164179791393	5.989919122828882	0.03149926546355615	0.7280790879933438	LRCH1	protein_coding	13	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000120594	ENSG00000120594	-1.1493942249758209	5.654647428565168	9.821256764307146	0.009031989143596346	0.5308836758737756	PLXDC2	protein_coding	10	H1_Stage1	H1_Stage2	0.27500062856153107	FALSE	NA
ENSG00000119725	ENSG00000119725	-1.1492897408058467	2.1710060306151595	1.4242518496206686	0.25706128734754236	0.964316641809338	ZNF410	protein_coding	14	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000204839	ENSG00000204839	1.148554173216892	4.410928444030003	0.6273360518750493	0.4445782569710036	1	MROH6	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000123091	ENSG00000123091	-1.1483079925551478	3.1253688922632685	0.8443210892343135	0.3772840150831326	0.9670501993224095	RNF11	protein_coding	1	H1_Stage1	H1_Stage2	0.014550981219109636	FALSE	NA
ENSG00000171812	ENSG00000171812	-1.1478404194576253	2.379589461363992	0.8295031225261127	0.3813579405699511	0.9683268787618055	COL8A2	protein_coding	1	H1_Stage1	H1_Stage2	0.013978012858173664	FALSE	NA
ENSG00000196118	ENSG00000196118	-1.147826824992326	2.75956477821757	1.2351995029439433	0.2893937020656384	0.964316641809338	CFAP119	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000165810	ENSG00000165810	-1.1472323139459648	1.7749633851356517	0.7794906812120689	0.39561761624516734	0.9737496908638377	BTNL9	protein_coding	5	H1_Stage1	H1_Stage2	0.01155266719475861	FALSE	NA
ENSG00000101197	ENSG00000101197	1.1472129862792697	5.171337415285889	0.8446537281911229	0.37719332357730917	0.9670501993224095	BIRC7	protein_coding	20	H1_Stage1	H1_Stage2	0.014550981219109636	FALSE	NA
ENSG00000141068	ENSG00000141068	1.1470244155706784	6.483077384794999	2.239021013570659	0.16185468014801013	0.964316641809338	KSR1	protein_coding	17	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000167461	ENSG00000167461	-1.146797937255669	6.959265354633195	0.7447560366839814	0.4060135726532146	0.9805132021713949	RAB8A	protein_coding	19	H1_Stage1	H1_Stage2	0.008546554376018263	FALSE	NA
ENSG00000166734	ENSG00000166734	1.1464592215878575	3.1955067051936195	2.3045444553159156	0.15635525137510242	0.964316641809338	GOLM2	protein_coding	15	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000198482	ENSG00000198482	1.1460817633633027	3.0605057457375877	3.7601583386898167	0.07737687317808588	0.9038514624108229	ZNF808	protein_coding	19	H1_Stage1	H1_Stage2	0.04390293496236347	FALSE	NA
ENSG00000150401	ENSG00000150401	-1.1459891798787083	5.175683816407938	0.990442441114159	0.340384813304472	0.964316641809338	DCUN1D2	protein_coding	13	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000255730	ENSG00000255730	1.1445834749392851	7.331860057426237	0.6677641448397575	0.4306567660853562	0.997853464188057		protein_coding	19	H1_Stage1	H1_Stage2	9.332306235274745e-4	FALSE	NA
ENSG00000156787	ENSG00000156787	-1.1443782665981974	5.871203239305602	6.3682129004857195	0.027461447296637534	0.7195222767843394	TBC1D31	protein_coding	8	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000130956	ENSG00000130956	-1.1442628175319989	6.192276078404333	0.47634447308783395	0.503955686438918	1	HABP4	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158793	ENSG00000158793	-1.142989927769327	1.8894055588184206	0.8905264709530182	0.36499547968358104	0.964316641809338	NIT1	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000106723	ENSG00000106723	-1.1426726891720684	1.9893862196991847	0.9383584510985282	0.3528961296449822	0.964316641809338	SPIN1	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000077984	ENSG00000077984	-1.1426708634777827	2.2654587436151887	1.6625617617737216	0.2229223768044125	0.964316641809338	CST7	protein_coding	20	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000095637	ENSG00000095637	1.1423528392241622	5.2445433190487964	5.560348074113875	0.03699293185313917	0.7509055629365491	SORBS1	protein_coding	10	H1_Stage1	H1_Stage2	0.12441467827472803	FALSE	NA
ENSG00000084093	ENSG00000084093	-1.142120808814835	7.3696475109365895	8.176172576343467	0.014902880630406318	0.615080364479989	REST	protein_coding	4	H1_Stage1	H1_Stage2	0.211068136956262	FALSE	NA
ENSG00000137198	ENSG00000137198	-1.1408846708336908	4.406308607868805	6.654451168169382	0.024800739920690144	0.7166415149565867	GMPR	protein_coding	6	H1_Stage1	H1_Stage2	0.14469803681416957	FALSE	NA
ENSG00000137818	ENSG00000137818	1.1405412374325872	3.8198796086956244	2.486966022376642	0.1479983643768413	0.964316641809338	RPLP1	protein_coding	15	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000104979	ENSG00000104979	1.1405024378599313	2.1888638769578237	1.4947870424185075	0.24626382105324646	0.964316641809338	C19orf53	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000141627	ENSG00000141627	1.1403883927458918	3.5403490844372194	3.1685814612693175	0.10183299609005379	0.9497158280814985	DYM	protein_coding	18	H1_Stage1	H1_Stage2	0.0224063239302631	FALSE	NA
ENSG00000102996	ENSG00000102996	-1.1401589458089396	4.234277392918477	7.126192061791001	0.021065344213369835	0.6869884736138209	MMP15	protein_coding	16	H1_Stage1	H1_Stage2	0.16305054953129094	FALSE	NA
ENSG00000232070	ENSG00000232070	-1.139039601790401	3.363533134717967	0.8829115302202236	0.3669788057077784	0.964316641809338	TMEM253	protein_coding	14	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000163870	ENSG00000163870	-1.1389981677379302	5.505810873051231	1.9862975131410454	0.18554270071110474	0.964316641809338	TPRA1	protein_coding	3	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000136378	ENSG00000136378	-1.1384988318196336	4.950335008565636	1.452683956269712	0.2526331692694819	0.964316641809338	ADAMTS7	protein_coding	15	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000108651	ENSG00000108651	1.1379783336887301	2.604415960713015	4.254681016103601	0.07962437565003434	0.910905677781094	UTP6	protein_coding	17	H1_Stage1	H1_Stage2	0.04052659090841067	FALSE	NA
ENSG00000136104	ENSG00000136104	-1.1373672208535397	2.20784748158299	0.685575229332786	0.4247470039558099	0.9942449808994787	RNASEH2B	protein_coding	13	H1_Stage1	H1_Stage2	0.0025065927213256973	FALSE	NA
ENSG00000122870	ENSG00000122870	-1.1369563287901594	2.4693806711496618	1.7267346110318724	0.21477481932365136	0.964316641809338	BICC1	protein_coding	10	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000049860	ENSG00000049860	-1.1368205682160897	2.9614800910510026	2.0948596573206455	0.17485442713442978	0.964316641809338	HEXB	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000203326	ENSG00000203326	1.1362944864490112	4.096200289494355	5.430635448856943	0.03887304937123783	0.7564651483293311	ZNF525	protein_coding	19	H1_Stage1	H1_Stage2	0.12121107588523555	FALSE	NA
ENSG00000168955	ENSG00000168955	-1.135908414483043	1.8921980533724305	0.6791263747464927	0.4268715527232019	0.996381711311365	TM4SF20	protein_coding	2	H1_Stage1	H1_Stage2	0.001574252582188372	FALSE	NA
ENSG00000251258	ENSG00000251258	-1.135691606985607	1.7427840800982108	0.8113715082623633	0.3864349760615138	0.9695779658699577	RFPL4B	protein_coding	6	H1_Stage1	H1_Stage2	0.013417262618613673	FALSE	NA
ENSG00000058091	ENSG00000058091	-1.1355987520971704	3.82832444898552	3.70863338193002	0.07955113281853399	0.910905677781094	CDK14	protein_coding	7	H1_Stage1	H1_Stage2	0.04052659090841067	FALSE	NA
ENSG00000094631	ENSG00000094631	-1.135534526713286	3.3378132132042992	1.2472520221002406	0.28716944174581843	0.964316641809338	HDAC6	protein_coding	X	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000171314	ENSG00000171314	1.1353976545386564	3.4454371361665475	3.502918276556187	0.08702490983096134	0.9154977870360577	PGAM1	protein_coding	10	H1_Stage1	H1_Stage2	0.03834270114840201	FALSE	NA
ENSG00000138767	ENSG00000138767	1.1353848196782632	6.483894315683285	7.1746824899818264	0.020720749118626477	0.6841195386938971	CNOT6L	protein_coding	4	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000107968	ENSG00000107968	-1.1352670613693872	2.94631851461044	0.9358742809597653	0.35350972370308464	0.964316641809338	MAP3K8	protein_coding	10	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000065923	ENSG00000065923	1.1347615267417939	3.7101777598005343	1.4268253973543747	0.2566561506734815	0.964316641809338	SLC9A7	protein_coding	X	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000197620	ENSG00000197620	-1.1347321690598307	3.757210197554896	0.4714055712325813	0.5061306867709383	1	EOLA1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000273269	ENSG00000273269	-1.134528894290105	6.311694201267951	7.160871419029794	0.020818208463156865	0.6841195386938971		protein_coding	2	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000092036	ENSG00000092036	-1.1344166152638764	4.100246423873459	7.751299994706333	0.017096509424904743	0.6586937031671353	HAUS4	protein_coding	14	H1_Stage1	H1_Stage2	0.18131648820997823	FALSE	NA
ENSG00000166529	ENSG00000166529	1.1328382884698334	5.410191470383188	0.6175458090189471	0.4480610034135688	1	ZSCAN21	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165916	ENSG00000165916	-1.1326258493266725	8.261010441071761	0.5349176879021513	0.47937953715600734	1	PSMC3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157191	ENSG00000157191	1.1319099092913107	4.542077261866124	3.958229187973504	0.07129373072571804	0.891850450119992	NECAP2	protein_coding	1	H1_Stage1	H1_Stage2	0.04970796415841784	FALSE	NA
ENSG00000077063	ENSG00000077063	1.1316670289034059	5.196364593153829	1.590885146893596	0.2325153965145274	0.964316641809338	CTTNBP2	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000185958	ENSG00000185958	1.1314036648261026	3.303350163342564	3.6298434106963033	0.08201639685353672	0.9138326667177579	FAM186A	protein_coding	12	H1_Stage1	H1_Stage2	0.03913332130582193	FALSE	NA
ENSG00000196642	ENSG00000196642	-1.1313925417952737	6.850256497985677	0.6607270884900656	0.4330284318706482	0.9979400085722387	RABL6	protein_coding	9	H1_Stage1	H1_Stage2	8.955656556573969e-4	FALSE	NA
