gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000165462	ENSG00000165462	-2.2001417412099027	4.114453404050728	10.237634812833422	0.008941584040476378	0.5580209784193849	PHOX2A	protein_coding	11	H1_Stage1	H1_Stage2	0.25334947374966427	FALSE	NA
ENSG00000181513	ENSG00000181513	2.198914759769391	3.2399846532448366	6.473382972450457	0.028081745541363775	0.7471032383445125	ACBD4	protein_coding	17	H1_Stage1	H1_Stage2	0.12661938112250898	FALSE	NA
ENSG00000081189	ENSG00000081189	2.1972336025215373	1.3299338762766624	2.8014602635936554	0.13519799600419138	0.9608574905669184	MEF2C	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000186160	ENSG00000186160	2.1972272794512513	1.446063012727703	3.216691972170847	0.1046111795393521	0.95828531351698365	CYP4Z1	protein_coding	1	H1_Stage1	H1_Stage2	0.018505167708382887	FALSE	NA
ENSG00000134627	ENSG00000134627	2.197206561433249	2.980822513586736	2.901709445869294	0.11784136352346913	0.9608574905669184	PIWIL4	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000179593	ENSG00000179593	2.197175905788419	1.68953391475334	2.7784996311261994	0.12808873896772136	0.9608574905669184	ALOX15B	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000158555	ENSG00000158555	2.1944598372921567	6.953461708774617	4.806832478442439	0.05186137712524244	0.8349990780736672	GDPD5	protein_coding	11	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000170379	ENSG00000170379	2.194341393280381	2.381876555398784	3.189897068957519	0.10294724116790017	0.9546054265245987	TCAF2	protein_coding	7	H1_Stage1	H1_Stage2	0.020176101183905726	FALSE	NA
ENSG00000119715	ENSG00000119715	-2.1930264333971614	2.5601969638280804	3.2044546162444103	0.10899386147864105	0.9608574905669184	ESRRB	protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000156970	ENSG00000156970	-2.1927214873315704	6.341613969305925	5.569908457602273	0.038812845632288644	0.799563190764683	BUB1B	protein_coding	15	H1_Stage1	H1_Stage2	0.09714720757011365	FALSE	NA
ENSG00000227877	ENSG00000227877	2.192716377594362	3.4728232681145372	4.619231539409618	0.05585542949816843	0.8522971922199873	MRLN	protein_coding	10	H1_Stage1	H1_Stage2	0.06940894228059129	FALSE	NA
ENSG00000140451	ENSG00000140451	-2.1923693983745554	4.17607583679385	3.889556742647705	0.07548062953359302	0.9111751835615881	PIF1	protein_coding	15	H1_Stage1	H1_Stage2	0.04039811705563453	FALSE	NA
ENSG00000114268	ENSG00000114268	2.190528046081503	6.529452072935129	3.190835186074442	0.10290274045722632	0.9546054265245987	PFKFB4	protein_coding	3	H1_Stage1	H1_Stage2	0.020176101183905726	FALSE	NA
ENSG00000215644	ENSG00000215644	2.188175799032583	3.8080784821580735	4.862711414841812	0.05073982650983847	0.8349990780736672	GCGR	protein_coding	17	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000141338	ENSG00000141338	2.1876078982883542	2.6895112968202435	3.1008259844691244	0.10728449547437593	0.9608574905669184	ABCA8	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000168993	ENSG00000168993	2.184639321760943	5.933202278487324	15.71464625332867	0.0024240534783316406	0.39562777502289914	CPLX1	protein_coding	4	H1_Stage1	H1_Stage2	0.40271322638793955	FALSE	NA
ENSG00000197106	ENSG00000197106	2.1835425179091628	3.652826647312053	2.943008453577602	0.1155479027851562	0.9608574905669184	SLC6A17	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000163823	ENSG00000163823	-2.1831201017481696	1.8072001661786512	3.248255215656408	0.1002241673413007	0.9518770077786993	CCR1	protein_coding	3	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	NA
ENSG00000011304	ENSG00000011304	-2.182457325333572	3.5001240938975293	9.277143141415223	0.01169224841741894	0.5964983611550532	PTBP1	protein_coding	19	H1_Stage1	H1_Stage2	0.22439074519111596	FALSE	NA
ENSG00000124491	ENSG00000124491	2.1823813385915236	2.0880705001143043	1.832682181876303	0.20421715740306856	0.9608574905669184	F13A1	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000168477	ENSG00000168477	2.1807067189309706	3.948347766060362	6.654629129342036	0.02646070797195658	0.7418603635604117	TNXB	protein_coding	6	H1_Stage1	H1_Stage2	0.12967783197449628	FALSE	NA
ENSG00000156076	ENSG00000156076	2.1803980232349205	2.700632951322543	1.8325169516274886	0.20713927337045493	0.9608574905669184	WIF1	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000168228	ENSG00000168228	2.178995392867899	2.2365993974337366	6.353306418431266	0.02902369228563473	0.7516481632228591	ZCCHC4	protein_coding	4	H1_Stage1	H1_Stage2	0.12398539947125126	FALSE	NA
ENSG00000109819	ENSG00000109819	2.1781869081944545	4.208752958517697	2.7564722596234557	0.12637728493630745	0.9608574905669184	PPARGC1A	protein_coding	4	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000127578	ENSG00000127578	-2.1780608626065616	2.868874561708089	4.211496075043482	0.06592011535416696	0.8862400036247706	WFIKKN1	protein_coding	16	H1_Stage1	H1_Stage2	0.052448650421103145	FALSE	NA
ENSG00000102001	ENSG00000102001	2.1768137141411485	4.0453909135461075	1.6442774634276962	0.22731151503995567	0.9608574905669184	CACNA1F	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000161618	ENSG00000161618	-2.17576183819221	4.299228490862083	11.905966429804943	0.0057917665859060965	0.4785123930820722	ALDH16A1	protein_coding	19	H1_Stage1	H1_Stage2	0.3201068098673691	FALSE	NA
ENSG00000125740	ENSG00000125740	-2.1752676286034105	5.229898032667255	2.2015999949657585	0.1672373478887089	0.9608574905669184	FOSB	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000157470	ENSG00000157470	-2.171601370752612	2.552903758384659	6.7473016495339255	0.030185216241987473	0.764484991352218	FAM81A	protein_coding	15	H1_Stage1	H1_Stage2	0.11663103639540952	FALSE	NA
ENSG00000172935	ENSG00000172935	-2.1714716183762977	1.866713857110988	3.046379980698295	0.11004880343015874	0.9608574905669184	MRGPRF	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000197822	ENSG00000197822	-2.171467703306738	1.8215850904953508	1.9874388079911898	0.18751931540406858	0.9608574905669184	OCLN	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000176222	ENSG00000176222	2.17112368647506	4.7448158451796445	7.543508010716785	0.019751414391997513	0.6770549607503427	ZNF404	protein_coding	19	H1_Stage1	H1_Stage2	0.1693760755072259	FALSE	NA
ENSG00000134853	ENSG00000134853	-2.1709341134738533	5.310315227002065	8.716262454643193	0.013770325292112761	0.6118295378277502	PDGFRA	protein_coding	4	H1_Stage1	H1_Stage2	0.21336956003205723	FALSE	NA
ENSG00000157240	ENSG00000157240	-2.1705588736306427	4.196160285953454	3.8907110225207	0.07544340222329889	0.9111751835615881	FZD1	protein_coding	7	H1_Stage1	H1_Stage2	0.04039811705563453	FALSE	NA
ENSG00000092621	ENSG00000092621	-2.1703612946294673	2.065294572198147	2.566587151906353	0.13875555123938788	0.9608574905669184	PHGDH	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000176171	ENSG00000176171	2.1699739392945077	10.16982011193695	3.513903927948343	0.08890647509140115	0.9341960427236794	BNIP3	protein_coding	10	H1_Stage1	H1_Stage2	0.029561976725938348	FALSE	NA
ENSG00000182580	ENSG00000182580	2.1698219853408105	2.464383321758108	3.2603709944937878	0.09967016085333466	0.9518770077786993	EPHB3	protein_coding	3	H1_Stage1	H1_Stage2	0.021419163268625065	FALSE	NA
ENSG00000047662	ENSG00000047662	2.1698059405936503	2.528104523002588	2.2719180031744397	0.1612027369121711	0.9608574905669184	FAM184B	protein_coding	4	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000204060	ENSG00000204060	2.168651362182963	5.1070411907383955	16.76067128143856	0.0018906435750747873	0.3541518453857021	FOXO6	protein_coding	1	H1_Stage1	H1_Stage2	0.45081049087324565	FALSE	NA
ENSG00000111144	ENSG00000111144	2.1682348903015383	1.6279327106665193	1.9955046503959746	0.18669902882564277	0.9608574905669184	LTA4H	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000175311	ENSG00000175311	2.168229407076019	1.8219684472929156	1.6129403905638546	0.2314867845098355	0.9608574905669184	ANKS4B	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000077713	ENSG00000077713	-2.1677958561300383	3.41453367122945	1.9529032238635826	0.2549919402122596	0.9608574905669184	SLC25A43	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000232237	ENSG00000232237	-2.1674698063544344	2.40451789040576	1.3747048407460707	0.27279526021122036	0.9608574905669184	ASCL5	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000164326	ENSG00000164326	-2.1673325258731566	2.265514402415501	1.440922627819306	0.26650159262125933	0.9608574905669184	CARTPT	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000171561	ENSG00000171561	-2.1668983179125214	1.9949665787897168	0.9046730202404941	0.3677739580445122	0.961374154998739	OR2AT4	protein_coding	11	H1_Stage1	H1_Stage2	0.017107557360591476	FALSE	NA
ENSG00000212122	ENSG00000212122	-2.166870301470997	1.9833581784750562	2.1033861080433174	0.2549919402122596	0.9608574905669184	TSSK1B	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000064886	ENSG00000064886	-2.1668649728818377	1.9611790258493027	1.4458508992365942	0.27112533801603267	0.9608574905669184	CHI3L2	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000161905	ENSG00000161905	-2.166864359820719	1.955601885580199	0.858667244840352	0.39292069447466194	0.9703796756374887	ALOX15	protein_coding	17	H1_Stage1	H1_Stage2	0.013058308236829009	FALSE	NA
ENSG00000180353	ENSG00000180353	-2.1668608039634463	1.924476978114994	1.3125487818513548	0.28314316377031334	0.9608574905669184	HCLS1	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000279000	ENSG00000279000	-2.1668548588435015	1.8766940820715243	0.8860299992399766	0.37251764433802226	0.9641557517621502	OR10A6	protein_coding	11	H1_Stage1	H1_Stage2	0.01585280357950556	FALSE	NA
ENSG00000285082	ENSG00000285082	-2.166847940793689	1.8269009084597942	1.6835288852943238	0.25499194021225946	0.9608574905669184		protein_coding	9	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000169933	ENSG00000169933	-2.1668436827813538	1.7989423139986973	1.033195922508925	0.3410500257201128	0.9608574905669184	FRMPD4	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000176571	ENSG00000176571	-2.166836374014503	1.7550725607187248	1.1077942580661138	0.3252625814786534	0.9608574905669184	CNBD1	protein_coding	8	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000078098	ENSG00000078098	-2.166834043282295	1.7420665874201469	0.9584860657225797	0.3686057595819995	0.9613780584047512	FAP	protein_coding	2	H1_Stage1	H1_Stage2	0.017105794026054756	FALSE	NA
ENSG00000160505	ENSG00000160505	-2.166826169050875	1.7012200405033893	1.5296371214076354	0.25499194021225924	0.9608574905669184	NLRP4	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000138115	ENSG00000138115	-2.166822073439724	1.6816804865491208	1.2257327671013851	0.29856384685101284	0.9608574905669184	CYP2C8	protein_coding	10	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000100276	ENSG00000100276	-2.166815356870149	1.6518602410013081	1.456980469701226	0.2599056361904779	0.9608574905669184	RASL10A	protein_coding	22	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000214787	ENSG00000214787	-2.166806116349843	1.6147996172923713	0.9015054159984479	0.3719426692403489	0.9640142013565994	MS4A4E	protein_coding	11	H1_Stage1	H1_Stage2	0.015916568249267023	FALSE	NA
ENSG00000189269	ENSG00000189269	-2.1668023458988497	1.600842549011336	0.6250155208314566	0.45066840996891	1	DRICH1	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145782	ENSG00000145782	-2.166799423976853	1.590447700563482	0.9005652673638487	0.37217867255879106	0.9640142013565994	ATG12	protein_coding	5	H1_Stage1	H1_Stage2	0.015916568249267023	FALSE	NA
ENSG00000144908	ENSG00000144908	-2.1667967596127387	1.581272513980525	1.2052611295901174	0.30237667865122986	0.9608574905669184	ALDH1L1	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000085999	ENSG00000085999	-2.1667952253195875	1.5617831202918662	0.8092318142898941	0.40041755906661336	0.9737170713265265	RAD54L	protein_coding	1	H1_Stage1	H1_Stage2	0.011567215823092437	FALSE	NA
ENSG00000173253	ENSG00000173253	-2.1667941572666023	1.5267596762059523	1.3093308580744298	0.28769221310629434	0.9608574905669184	DMRT2	protein_coding	9	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000180772	ENSG00000180772	-2.1667934216225166	1.5031217568189126	1.2008757035722464	0.3070587627682173	0.9608574905669184	AGTR2	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000274588	ENSG00000274588	-2.1667928634188596	1.4854425911460194	1.1991172236865635	0.31237381463971475	0.9608574905669184	DGKK	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000006712	ENSG00000006712	-2.166792822458275	1.4841539167719948	1.3287339636612965	0.2803953497355683	0.9608574905669184	PAF1	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000213281	ENSG00000213281	-2.166792553679884	1.4757267189260164	0.8363718493225284	0.3888709816926603	0.9678403799465044	NRAS	protein_coding	1	H1_Stage1	H1_Stage2	0.014196262345075136	FALSE	NA
ENSG00000168329	ENSG00000168329	-2.166792431543198	1.4719137922869523	1.360115393841906	0.2792341329908429	0.9608574905669184	CX3CR1	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000166596	ENSG00000166596	-2.1667923523748045	1.4694477546103628	1.210311588645875	0.30529862111904615	0.9608574905669184	CFAP52	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000135373	ENSG00000135373	-2.1667922984298915	1.4677698734309805	0.764230104483547	0.4131122391730928	0.9822751598838885	EHF	protein_coding	11	H1_Stage1	H1_Stage2	0.007766838404374139	FALSE	NA
ENSG00000151577	ENSG00000151577	-2.166791992055242	1.4582782048124339	1.0591753980383283	0.33177841769632704	0.9608574905669184	DRD3	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000134757	ENSG00000134757	-2.1667916140806627	1.4466559213065129	1.1406180104440007	0.3148936298265154	0.9608574905669184	DSG3	protein_coding	18	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000183034	ENSG00000183034	-2.1667909981901445	1.427922349406154	1.3590235876330046	0.2917124019763312	0.9608574905669184	OTOP2	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000181773	ENSG00000181773	-2.1667908484631195	1.4234058907252922	0.8870147390174112	0.3756065834447312	0.9662685028368907	GPR3	protein_coding	1	H1_Stage1	H1_Stage2	0.014902176796232834	FALSE	NA
ENSG00000204439	ENSG00000204439	-2.1667907725901014	1.4211228020038724	1.0184513387722234	0.34073104343647503	0.9608574905669184	C6orf47	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000116147	ENSG00000116147	-2.1667905932079785	1.4157399229913372	1.0365622499441263	0.3403127498495354	0.9608574905669184	TNR	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000137392	ENSG00000137392	-2.1667903140699014	1.4074049693060013	1.2528823865869443	0.29361387089078667	0.9608574905669184	CLPS	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000132677	ENSG00000132677	-2.166790203418186	1.4041148150432734	1.2978499943170023	0.28965606433525426	0.9608574905669184	RHBG	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000197641	ENSG00000197641	-2.1667900734963	1.4002616648027415	0.6537173971434859	0.44733876782358917	1	SERPINB13	protein_coding	18	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000133606	ENSG00000133606	-2.1667899599357527	1.396902553810099	1.093768637196946	0.328145266666685	0.9608574905669184	MKRN1	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000176387	ENSG00000176387	-2.166789903799217	1.395245063260155	1.2815617621677855	0.29760284432025613	0.9608574905669184	HSD11B2	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000183090	ENSG00000183090	-2.166789590903303	1.386042937912872	1.3695654626303548	0.2777002217938796	0.9608574905669184	FREM3	protein_coding	4	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000137221	ENSG00000137221	-2.166789539419275	1.384534712677255	0.9572913351804597	0.35487576868205023	0.9608574905669184	TJAP1	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000101251	ENSG00000101251	-2.1667894549090065	1.3820625781755977	1.4820652594663952	0.25614682568047503	0.9608574905669184	SEL1L2	protein_coding	20	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000126012	ENSG00000126012	-2.1667891493770064	1.3731621128352718	1.0718432847636084	0.33272949132103496	0.9608574905669184	KDM5C	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000185686	ENSG00000185686	-2.166789125360431	1.3724649381767455	1.352284125927483	0.28051462220355616	0.9608574905669184	PRAME	protein_coding	22	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000183783	ENSG00000183783	-2.1667887714131218	1.3622314039524113	0.7091718663662622	0.4257356281899759	0.989367785905093	KCTD8	protein_coding	4	H1_Stage1	H1_Stage2	0.004642234492780477	FALSE	NA
ENSG00000239620	ENSG00000239620	-2.1667887436840516	1.3614329273458146	1.1901599347757221	0.32072316477236074	0.9608574905669184	PRR20G	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000187546	ENSG00000187546	-2.166788726090367	1.360926549058661	1.3405816931593717	0.294678687398367	0.9608574905669184	AGMO	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000060749	ENSG00000060749	-2.1667886259919737	1.3580491231691445	0.9694475155964494	0.351994328522853	0.9608574905669184	QSER1	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000167914	ENSG00000167914	-2.1667884568989466	1.3532022031801674	1.0718920943134447	0.32905478740519667	0.9608574905669184	GSDMA	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000254726	ENSG00000254726	-2.1667882584724456	1.347536499746898	1.5010685801014199	0.25499194021225946	0.9608574905669184	MEX3A	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000260851	ENSG00000260851	-2.166788206848487	1.3460663563265212	0.9661130445366088	0.3527811607440576	0.9608574905669184		protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000131127	ENSG00000131127	-2.166787977017561	1.3395406108961763	0.7921560557176901	0.4010755943425458	0.9737170713265265	ZNF141	protein_coding	4	H1_Stage1	H1_Stage2	0.011567215823092437	FALSE	NA
ENSG00000221968	ENSG00000221968	-2.166787936388669	1.338390285322243	0.9392252152212718	0.36711528755942097	0.9609409559517644	FADS3	protein_coding	11	H1_Stage1	H1_Stage2	0.017303296298271202	FALSE	NA
ENSG00000187288	ENSG00000187288	-2.1667878463305477	1.335843968134315	1.1276738449045425	0.32609399663630545	0.9608574905669184	CIDEC	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000271503	ENSG00000271503	-2.1667876903385612	1.3314447994345189	1.2635450513224438	0.3007393994392923	0.9608574905669184	CCL5	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000105388	ENSG00000105388	-2.1667876106997768	1.3292044274879404	1.0035058270793265	0.3584366089012061	0.9608574905669184	CEACAM5	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000214814	ENSG00000214814	-2.166787578133981	1.3282893732858216	1.003363077021515	0.3584681305692129	0.9608574905669184	FER1L6	protein_coding	8	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
