#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000700565	3006	411	0.3797	9.44798679351807	1	0.999999	coding
ENST00000546741	1739	80	0.3826699999999999	10.27163486480713	1	0.117561	noncoding
ENST00000547733	3535	295	0.36133	5.956123924255372	1	0.999971	coding
ENST00000361418	6371	1675	0.48191	6.045190620422363	1	1	coding
ENST00000361961	6601	1662	0.48851	6.041723442077637	1	1	coding
ENST00000544797	5040	1638	0.44036	6.132893180847168	1	1	coding
ENST00000541463	4866	1622	0.44264	5.967150688171387	1	1	coding
ENST00000398675	7492	441	0.27639	8.91760540008545	1	0.999701	coding
ENST00000280876	1937	410	0.40188	9.123452949523926	1	1	coding
ENST00000327791	4156	205	0.30413	9.82590045928955	1	0.759672	coding
ENST00000534854	4096	181	0.29368	9.742929649353028	1	0.538928	coding
ENST00000552109	1034	172	0.36944	9.694513893127445	1	0.867458	coding
ENST00000546726	580	68	0.3894	9.07020206451416	1	0.0668349	noncoding
ENST00000547254	571	68	0.35929999999999995	9.07020206451416	1	0.0489708	noncoding
ENST00000555248	5095	118	0.29615	10.025945854187016	1	0.147676	noncoding
ENST00000550615	1348	337	0.43347	4.986052894592285	1	1	coding
ENST00000613694	4284	461	0.38046	5.240407371520996	1	1	coding
ENST00000546780	540	55	0.45677000000000006	9.80391674041748	1	0.102128	noncoding
ENST00000696790	1284	318	0.43752	4.862541770935058	-1	0.762997	coding
ENST00000696791	4823	337	0.38046	4.986052894592285	1	1	coding
ENST00000696794	1609	191	0.36087	5.443265724182129	1	0.991753	coding
ENST00000696795	1641	373	0.45758	5.490157890319824	1	1	coding
ENST00000696792	3376	131	0.31917	9.833056449890137	1	0.276507	noncoding
ENST00000552521	3012	253	0.35768	7.135703468322753	1	0.998915	coding
BambuTx512	3051	253	0.35489000000000004	7.135703468322753	1	0.998797	coding
ENST00000395510	2987	351	0.34559000000000006	6.477849006652832	1	0.999995	coding
ENST00000547459	3320	253	0.38828	7.135703468322753	1	0.999638	coding
ENST00000548315	1170	358	0.45882	6.2504362106323255	1	1	coding
ENST00000395487	3203	816	0.46361	5.402341651916504	1	1	coding
ENST00000429094	3553	817	0.44229	5.438604927062988	1	1	coding
ENST00000452445	3196	817	0.46299000000000007	5.438604927062988	1	1	coding
ENST00000687751	695	46	0.33871	5.410526466369628	1	0.018256	noncoding
ENST00000667191	2256	71	0.2864	5.453383064270019	1	0.0732033	noncoding
ENST00000663959	2298	70	0.29748	6.000458335876464	1	0.0500995	noncoding
BambuTx513	572	46	0.39831	5.410526466369628	1	0.0288875	noncoding
ENST00000666025	2156	71	0.27367	5.453383064270019	1	0.0856285	noncoding
ENST00000666942	718	53	0.38292	8.979366111755372	1	0.0300039	noncoding
ENST00000611243	1828	70	0.33081	6.000458335876464	1	0.0514989	noncoding
ENST00000551021	281	38	0.45465	4.830996131896971	-1	0.0207684	noncoding
ENST00000657145	820	28	0.34603999999999996	6.507177925109862	1	0.00526566	noncoding
ENST00000261900	6788	727	0.39159	8.900585746765138	1	1	coding
ENST00000618666	6915	442	0.36644	9.506072807312012	1	0.999999	coding
ENST00000553027	4957	153	0.29404	10.72065715789795	1	0.275528	noncoding
ENST00000551094	517	147	0.45213	9.923441123962402	1	0.93969	coding
ENST00000444214	630	100	0.42959	10.356346321105956	1	0.439707	noncoding
ENST00000551694	2661	107	0.38344	4.571696662902832	1	0.672091	coding
ENST00000550765	691	202	0.44423	9.442055702209473	1	0.996528	coding
ENST00000453172	959	147	0.43567	5.767645835876464	1	0.963976	coding
ENST00000549084	517	78	0.43851	11.789607429504397	1	0.205149	noncoding
ENST00000417750	2334	485	0.45575	7.929434013366699	1	1	coding
ENST00000552577	2083	199	0.3417	7.51959400177002	1	0.961369	coding
ENST00000267102	2295	490	0.43374	8.386579322814942	1	1	coding
ENST00000547382	2235	470	0.45424	8.2017484664917	1	1	coding
ENST00000550867	2800	394	0.43406	6.249697303771973	1	1	coding
ENST00000551272	472	126	0.3991499999999999	10.187697029113773	-1	0.169561	noncoding
ENST00000551535	874	103	0.35457	7.74979190826416	1	0.204307	noncoding
ENST00000336023	1627	452	0.44675	4.942855262756347	1	1	coding
ENST00000332858	3198	417	0.39188	4.957406044006347	1	1	coding
ENST00000547939	2007	417	0.44089	4.957406044006347	1	1	coding
ENST00000550811	2628	417	0.42706	4.957406044006347	1	1	coding
ENST00000301071	1672	452	0.45127	4.942855262756347	1	1	coding
ENST00000541364	1695	520	0.4671	4.944901466369628	1	1	coding
ENST00000552448	1800	415	0.46679	4.981562614440917	1	1	coding
ENST00000301072	2823	450	0.45208	4.964226722717284	1	1	coding
ENST00000312377	3106	633	0.44964	9.076713371276856	1	1	coding
ENST00000454520	3080	633	0.4375500000000001	9.076713371276856	1	1	coding
ENST00000548247	564	67	0.42803	8.473031425476076	-1	0.0538846	noncoding
ENST00000546764	581	139	0.44701	6.754257011413575	-1	0.0927901	noncoding
ENST00000293618	6296	654	0.38513	6.058888816833496	1	1	coding
ENST00000429001	4000	731	0.4455	6.198712730407714	1	1	coding
ENST00000398473	6441	725	0.38513	6.198712730407714	1	1	coding
ENST00000518561	1578	376	0.45644	5.754061317443848	1	1	coding
ENST00000347328	3621	654	0.43401	5.93014850616455	1	1	coding
ENST00000644495	3762	569	0.39602	5.720298957824707	1	1	coding
ENST00000546636	2125	569	0.46617	5.720298957824707	1	1	coding
ENST00000262052	4132	562	0.41348	6.021602439880371	1	1	coding
ENST00000394904	4123	591	0.41348	6.794499015808105	1	1	coding
ENST00000550782	3490	175	0.34063	7.736662101745606	1	0.873475	coding
ENST00000549625	585	85	0.34957000000000005	11.5237398147583	1	0.0851645	noncoding
ENST00000667214	4568	760	0.35881	8.706342506408692	1	1	coding
ENST00000638820	3359	760	0.39875	8.634008979797365	1	1	coding
ENST00000550891	3253	973	0.45125	7.138431739807129	1	1	coding
ENST00000668547	6876	1940	0.45974	5.745819664001465	1	1	coding
ENST00000354534	11559	1981	0.4367	5.945153999328612	1	1	coding
ENST00000627620	11559	1981	0.4367	5.910254859924316	1	1	coding
ENST00000545061	11433	1940	0.4367	5.775830650329589	1	1	coding
ENST00000703687	4802	206	0.35272000000000003	7.671922492980958	1	0.978607	coding
ENST00000293662	1952	396	0.3925	9.01469478607178	1	0.999999	coding
ENST00000552963	1634	266	0.41315	9.295519065856933	1	0.999706	coding
ENST00000546756	794	221	0.39991	8.732065391540527	-1	0.24032800000000001	noncoding
BambuTx518	2777	671	0.41461	8.122968101501463	1	1	coding
ENST00000546842	1258	361	0.36208	5.481006813049316	-1	0.643924	coding
ENST00000545748	3511	653	0.35689	7.738196754455567	1	1	coding
ENST00000243050	2678	599	0.4007	6.8201902389526365	1	1	coding
ENST00000394825	2485	599	0.42292	6.8201902389526365	1	1	coding
ENST00000550557	4837	326	0.28953000000000007	4.961498451232909	1	0.999974	coding
ENST00000534842	2038	558	0.44434	8.632719612121583	1	1	coding
ENST00000329548	1763	451	0.41247	7.959282875061035	1	1	coding
ENST00000552097	427	124	0.445	8.702732276916507	-1	0.110887	noncoding
ENST00000267103	1202	377	0.47676	6.186208152770996	1	1	coding
ENST00000548845	1369	262	0.38782000000000005	5.448040199279785	1	0.999952	coding
ENST00000548632	988	302	0.4713000000000001	6.533323860168457	1	0.999998	coding
ENST00000552876	2016	230	0.37069	6.372355842590332	1	0.998655	coding
BambuTx520	1690	230	0.37631	6.372355842590332	1	0.998874	coding
ENST00000394384	1703	514	0.39971	6.959388923645019	1	1	coding
ENST00000209873	1815	547	0.38585	7.260180854797364	1	1	coding
ENST00000550286	1652	423	0.34651	8.602290534973147	1	0.999998	coding
ENST00000552161	2566	128	0.2899	5.833010673522949	1	0.480568	noncoding
ENST00000672900	2583	100	0.27475	4.100558280944824	1	0.52768	coding
ENST00000546500	4121	321	0.39526000000000006	9.265605735778806	1	0.999963	coding
ENST00000677249	2278	320	0.44397	9.265605735778806	1	0.999995	coding
ENST00000340913	3744	373	0.4182900000000001	9.1713529586792	1	0.999999	coding
ENST00000547566	1234	321	0.4731800000000001	9.265605735778806	1	0.999999	coding
ENST00000551665	925	44	0.34865999999999997	4.593750190734863	1	0.024811	noncoding
ENST00000552564	4996	168	0.36494	4.499170112609863	1	0.986549	coding
ENST00000293379	4250	1050	0.42677	5.500275230407714	1	1	coding
ENST00000547744	547	40	0.42628	4.628421974182129	-1	0.018525	noncoding
ENST00000257879	4126	1138	0.45084	5.605086326599121	1	1	coding
ENST00000553804	4138	1142	0.44496	5.601789665222167	1	1	coding
ENST00000347027	4084	1132	0.45289	5.64254322052002	1	1	coding
ENST00000452168	3763	1045	0.45651	5.638109779357909	1	1	coding
ENST00000557058	3302	449	0.37798	5.797941017150879	1	1	coding
ENST00000689678	1093	138	0.4373	6.266862678527832	1	0.923042	coding
ENST00000408946	1207	205	0.44503	9.452048301696776	1	0.997121	coding
ENST00000398213	1073	204	0.4618	9.432127571105958	1	0.998139	coding
ENST00000302533	890	55	0.48098	7.977205085754394	-1	0.0349766	noncoding
ENST00000549939	653	36	0.38913	8.613314628601074	1	0.0123427	noncoding
ENST00000454792	884	78	0.38147	10.484444999694825	1	0.107626	noncoding
ENST00000356124	2306	546	0.42811	5.7171728134155275	1	1	coding
ENST00000551698	598	67	0.4475499999999999	5.415130424499511	-1	0.0306547	noncoding
ENST00000266971	2319	546	0.42217	5.7171728134155275	1	1	coding
ENST00000550340	563	101	0.44057	5.025214958190918	-1	0.056569	noncoding
ENST00000394115	2394	546	0.4139699999999999	5.7171728134155275	1	1	coding
ENST00000552258	543	121	0.35212	6.491547203063964	-1	0.0803075	noncoding
ENST00000394109	2860	546	0.3969	5.7171728134155275	1	1	coding
ENST00000550065	2511	546	0.40965	5.7171728134155275	1	1	coding
ENST00000356464	1272	116	0.3508	11.0079927444458	1	0.238419	noncoding
ENST00000646449	1140	116	0.3508	11.0079927444458	1	0.238419	noncoding
ENST00000548590	1204	76	0.34916	10.73703212738037	1	0.07106	noncoding
ENST00000548580	528	104	0.46744	4.331040382385255	1	0.805348	coding
ENST00000293422	664	153	0.43568	4.459723854064941	1	0.990911	coding
ENST00000348108	722	153	0.45233	4.557600593566895	1	0.990905	coding
ENST00000550697	708	152	0.43847	4.557600593566895	1	0.989644	coding
ENST00000547649	655	152	0.44278	4.459723854064941	1	0.990756	coding
ENST00000550164	5090	1246	0.4651	5.496182823181152	1	1	coding
ENST00000394023	4271	1153	0.46247	5.4014890670776365	1	1	coding
BambuTx522	3717	1100	0.46557	5.389268684387207	1	1	coding
ENST00000347471	3839	1131	0.46865	5.4014890670776365	1	1	coding
ENST00000267064	4076	1215	0.45314	5.485951805114746	1	1	coding
ENST00000550150	3244	128	0.33533	9.54597873687744	1	0.323784	noncoding
ENST00000551566	654	95	0.30178	11.709215354919433	1	0.0724471	noncoding
ENST00000551911	1332	177	0.31178	10.460720634460449	1	0.548219	coding
ENST00000308197	1570	248	0.40457	9.810234642028806	1	0.998598	coding
ENST00000433805	1410	216	0.42501	9.45591640472412	1	0.997053	coding
ENST00000546614	707	63	0.32574000000000003	10.90967845916748	1	0.0400929	noncoding
ENST00000546544	1369	231	0.43194999999999995	9.786252403259276	1	0.99879	coding
ENST00000273308	1450	183	0.37378	4.807578468322753	1	0.994433	coding
ENST00000546937	984	95	0.43614000000000003	4.700948524475096	1	0.631297	coding
ENST00000548013	817	85	0.30823	6.705091285705566	1	0.0765997	noncoding
ENST00000549884	8938	1904	0.39804	6.254812812805175	1	1	coding
ENST00000379441	8831	1876	0.395	6.219402122497558	1	1	coding
ENST00000551812	8600	1906	0.41612	6.219402122497558	1	1	coding
ENST00000549506	577	116	0.37371	5.984827613830566	-1	0.0611275	noncoding
ENST00000706566	1726	421	0.44529	8.394637870788575	1	1	coding
ENST00000672280	1875	460	0.46085	8.527120399475098	1	1	coding
ENST00000338193	1423	421	0.45972	8.394637870788575	1	1	coding
ENST00000706567	1684	426	0.43173	8.611831855773929	1	1	coding
ENST00000379391	5370	372	0.31852	5.8637605667114245	1	0.999997	coding
ENST00000300128	5617	445	0.34162000000000003	6.560606575012207	1	1	coding
ENST00000553654	458	107	0.4576400000000001	8.80639743804932	-1	0.0962522	noncoding
ENST00000556825	2215	507	0.40383	9.413302803039551	1	1	coding
ENST00000554467	3416	139	0.29051	8.98439464569092	1	0.266323	noncoding
ENST00000328923	2157	505	0.42824	8.7628812789917	1	1	coding
ENST00000557433	1904	401	0.38519	9.393511009216308	1	0.999999	coding
ENST00000414700	2006	484	0.45247	8.349896812438967	1	1	coding
ENST00000449049	2121	484	0.4467	8.349896812438967	1	1	coding
ENST00000554503	943	115	0.369	11.647841453552246	1	0.243642	noncoding
ENST00000393825	1186	115	0.32482	11.647841453552246	1	0.139261	noncoding
ENST00000555173	1200	123	0.35933	9.552167701721192	1	0.378212	noncoding
ENST00000557276	987	69	0.33679000000000003	10.67365970611572	1	0.0510159	noncoding
ENST00000393811	3778	704	0.37687	9.424713706970216	1	1	coding
ENST00000402412	4411	991	0.41178	8.813424491882326	1	1	coding
ENST00000358907	3974	977	0.43495	8.991872978210449	1	1	coding
ENST00000441731	4076	1011	0.43576	8.96176624298096	1	1	coding
ENST00000634871	4092	967	0.43495	8.570443153381351	1	1	coding
ENST00000551142	2390	145	0.39412	5.785550117492675	1	0.923977	coding
ENST00000676646	3348	331	0.36009	5.892862129211425	1	0.999996	coding
ENST00000548249	1973	402	0.44766000000000006	5.104107475280761	1	1	coding
ENST00000550988	1989	97	0.33733	4.983495140075683	1	0.301406	noncoding
ENST00000676956	4924	125	0.30121	9.002123451232912	1	0.206427	noncoding
ENST00000678322	1677	379	0.4598100000000001	5.641804313659668	1	1	coding
ENST00000678990	1827	119	0.37239	9.65428562164307	1	0.394029	noncoding
ENST00000257966	2809	614	0.45247	4.740508460998535	1	1	coding
ENST00000389142	2763	598	0.4313	4.752501487731934	1	1	coding
ENST00000315970	2682	668	0.47601	4.795926475524904	1	1	coding
ENST00000257897	5388	837	0.40199	9.011535835266113	1	1	coding
ENST00000328568	4464	830	0.41559	9.11790866851807	1	1	coding
ENST00000547588	5430	1193	0.38806	9.89062671661377	1	1	coding
ENST00000551420	836	64	0.45366000000000006	8.184470939636231	1	0.100646	noncoding
ENST00000300209	2687	227	0.35797999999999996	5.292301368713378	1	0.99909	coding
ENST00000333012	2762	150	0.30625	4.998500633239746	1	0.856265	coding
ENST00000499481	3507	115	0.33471000000000006	10.488957786560055	1	0.205661	noncoding
ENST00000664926	1812	86	0.2924	8.078355979919433	-1	0.149559	noncoding
ENST00000664759	1418	86	0.37106	8.078355979919433	-1	0.0761233	noncoding
ENST00000667373	986	39	0.38147999999999993	9.688324928283691	1	0.0182527	noncoding
ENST00000659761	615	22	0.40767	10.022400093078613	1	0.0109713	noncoding
ENST00000548955	549	21	0.48077	4.369065666198731	1	0.0103727	noncoding
ENST00000661434	859	140	0.35056	9.960510444641113	1	0.5	coding
ENST00000667552	1720	97	0.32575000000000004	6.799444007873535	1	0.139707	noncoding
ENST00000324472	3976	759	0.36440000000000006	9.237690925598145	1	1	coding
ENST00000541911	850	46	0.36056	4.295857048034668	1	0.0360764	noncoding
ENST00000439061	1173	130	0.48352	6.404526710510253	1	0.893011	coding
ENST00000306389	1549	211	0.40926	9.370173454284668	-1	0.2499	noncoding
ENST00000536494	882	66	0.34065000000000006	6.062469673156738	1	0.0433818	noncoding
ENST00000542209	505	90	0.31880000000000003	11.192501258850095	-1	0.166705	noncoding
ENST00000631006	9406	1063	0.34035000000000004	6.245377540588379	1	1	coding
ENST00000355086	22920	1086	0.28518000000000004	6.362920570373535	1	1	coding
ENST00000537556	2976	520	0.40323	7.907514762878418	1	1	coding
ENST00000676654	3204	690	0.45483	6.432434654235839	1	1	coding
ENST00000677499	3108	576	0.43868	6.486431694030761	1	1	coding
ENST00000676684	3629	576	0.43229	6.486374855041503	1	1	coding
ENST00000652537	3092	576	0.45723	6.486431694030761	1	1	coding
ENST00000677686	5944	332	0.32547000000000004	6.2333276748657225	1	0.999974	coding
ENST00000678430	1261	132	0.35741	6.409926414489747	1	0.654843	coding
ENST00000331710	3022	730	0.45483	6.319438743591309	1	1	coding
ENST00000679065	1075	59	0.33537	9.57079906463623	1	0.0307179	noncoding
ENST00000651014	3046	678	0.45318	6.095322608947753	1	1	coding
ENST00000677549	1987	419	0.4714799999999999	6.743912315368653	1	1	coding
ENST00000676774	1160	82	0.4413	9.0682035446167	1	0.245868	noncoding
ENST00000393578	1993	91	0.37808	11.580343055725102	1	0.138653	noncoding
ENST00000403681	4117	110	0.28366	10.626146507263185	1	0.105219	noncoding
ENST00000545998	1584	81	0.33519	11.923766136169434	1	0.0595401	noncoding
ENST00000541363	8094	100	0.28467000000000003	11.999967765808105	1	0.0691086	noncoding
ENST00000247815	3472	1088	0.47897	5.585249519348144	1	1	coding
ENST00000440906	3167	575	0.47264	4.850321388244628	1	1	coding
ENST00000545134	3586	1088	0.47376	5.585249519348144	1	1	coding
ENST00000398016	4888	1077	0.47175	5.782310295104979	1	1	coding
ENST00000359742	5147	1129	0.44522	6.032742881774902	1	1	coding
ENST00000696989	5052	1137	0.44981	5.325381660461425	1	1	coding
ENST00000538164	2980	895	0.46502	5.519884681701659	1	1	coding
ENST00000538211	3410	1056	0.44952	5.690799522399902	-1	0.999999	coding
ENST00000535323	863	152	0.38052	8.949904060363771	-1	0.150039	noncoding
ENST00000682720	2980	725	0.49316	9.110688209533691	1	1	coding
ENST00000303145	2918	715	0.49316	9.160715675354004	1	1	coding
ENST00000411698	2472	680	0.47031	8.853459358215332	1	1	coding
ENST00000393543	2718	70	0.36891	9.852783775329591	1	0.065329	noncoding
ENST00000430606	2170	223	0.3963600000000001	6.321769142150879	1	0.999094	coding
ENST00000418359	3152	541	0.3842	7.22908992767334	1	1	coding
ENST00000551661	571	77	0.31182000000000004	8.84063014984131	1	0.0469979	noncoding
ENST00000229195	2844	541	0.40238	7.22908992767334	1	1	coding
ENST00000551483	4753	192	0.30135	5.6671545028686525	1	0.962708	coding
ENST00000552599	2360	127	0.34192999999999996	4.730050086975097	1	0.760459	coding
ENST00000667465	5841	105	0.27918000000000004	10.018209648132324	1	0.0940471	noncoding
ENST00000549957	4733	109	0.32618	8.550973701477051	1	0.172065	noncoding
ENST00000663541	3434	249	0.32482	11.709473228454591	1	0.846581	coding
ENST00000662127	2182	105	0.31421000000000004	10.018209648132324	1	0.125669	noncoding
ENST00000668786	6419	105	0.30804000000000004	10.018209648132324	1	0.117876	noncoding
ENST00000426250	7270	155	0.30816	11.377009773254391	1	0.283923	noncoding
ENST00000667144	1780	72	0.34059999999999996	9.167162513732912	1	0.0496486	noncoding
ENST00000663532	3025	105	0.36702	10.018209648132324	1	0.238329	noncoding
ENST00000550334	3081	92	0.40447	8.906065559387208	1	0.232473	noncoding
ENST00000656147	3633	155	0.3772299999999999	11.377009773254391	1	0.657634	coding
ENST00000655489	3088	65	0.33281000000000005	8.839856529235842	1	0.0337084	noncoding
ENST00000665830	3833	155	0.32198	11.377009773254391	1	0.344534	noncoding
ENST00000618691	13159	392	0.31313	4.359971427917481	1	1	coding
ENST00000552056	1981	351	0.44565	4.453983116149902	1	1	coding
ENST00000393263	1896	392	0.44834	4.359971427917481	1	1	coding
ENST00000547773	1967	329	0.47401	4.449379158020019	1	1	coding
ENST00000535020	1686	384	0.45307	4.469215965270995	1	1	coding
