# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000358896.10	OTHER	1.000000	0.000000	
ENST00000358901.11	OTHER	1.000000	0.000005	
ENST00000358907.6	OTHER	1.000000	0.000000	
ENST00000358923.10	OTHER	1.000000	0.000000	
ENST00000358933.10	OTHER	1.000000	0.000000	
ENST00000359003.7	OTHER	1.000000	0.000000	
ENST00000359013.4	SP	0.000562	0.999416	CS pos: 23-24. Pr: 0.8321
ENST00000359028.7	OTHER	1.000000	0.000000	
ENST00000359032.10	OTHER	0.999834	0.000173	
ENST00000359106.10	OTHER	1.000000	0.000000	
ENST00000359107.10	OTHER	1.000000	0.000000	
ENST00000359139.7	OTHER	1.000000	0.000000	
ENST00000359149.9	OTHER	1.000000	0.000000	
ENST00000359152.10	OTHER	1.000000	0.000000	
ENST00000359154.7	OTHER	1.000000	0.000000	
ENST00000359187.5	OTHER	1.000000	0.000000	
ENST00000359188.8	OTHER	1.000000	0.000000	
ENST00000359191.10	OTHER	1.000000	0.000000	
ENST00000359205.9	OTHER	1.000000	0.000000	
ENST00000359209.11	SP	0.000305	0.999664	CS pos: 16-17. Pr: 0.9719
ENST00000359218.10	OTHER	1.000000	0.000000	
ENST00000359247.8	OTHER	1.000000	0.000000	
ENST00000359297.6	OTHER	1.000000	0.000000	
ENST00000359316.6	OTHER	1.000000	0.000009	
ENST00000359321.2	OTHER	1.000000	0.000001	
ENST00000359326.9	OTHER	1.000000	0.000022	
ENST00000359373.9	OTHER	1.000000	0.000000	
ENST00000359435.8	OTHER	1.000000	0.000001	
ENST00000359446.11	OTHER	0.956110	0.043898	
ENST00000359450.6	OTHER	1.000000	0.000001	
ENST00000359466.10	OTHER	1.000000	0.000000	
ENST00000359513.8	OTHER	1.000000	0.000000	
ENST00000359518.7	OTHER	1.000000	0.000000	
ENST00000359523.7	SP	0.027725	0.972241	CS pos: 37-38. Pr: 0.9259
ENST00000359526.9	OTHER	1.000000	0.000000	
ENST00000359530.7	OTHER	1.000000	0.000000	
ENST00000359540.7	OTHER	1.000000	0.000000	
ENST00000359568.10	OTHER	1.000000	0.000000	
ENST00000359570.9	OTHER	1.000000	0.000000	
ENST00000359671.5	SP	0.000597	0.999355	CS pos: 25-26. Pr: 0.5125
ENST00000359676.9	OTHER	1.000000	0.000000	
ENST00000359680.9	OTHER	1.000000	0.000002	
ENST00000359683.8	OTHER	1.000000	0.000001	
ENST00000359692.10	OTHER	1.000000	0.000000	
ENST00000359720.3	OTHER	1.000000	0.000000	
ENST00000359735.7	OTHER	1.000000	0.000000	
ENST00000359742.9	OTHER	1.000000	0.000000	
ENST00000359744.8	OTHER	1.000000	0.000001	
ENST00000359774.9	OTHER	1.000000	0.000004	
ENST00000359798.9	OTHER	1.000000	0.000000	
ENST00000359827.7	SP	0.163308	0.836671	CS pos: 23-24. Pr: 0.7242
ENST00000359842.10	OTHER	1.000000	0.000000	
ENST00000359843.8	OTHER	1.000000	0.000001	
ENST00000359847.4	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000359862.8	SP	0.000282	0.999687	CS pos: 26-27. Pr: 0.9720
ENST00000359863.8	OTHER	1.000000	0.000005	
ENST00000359878.8	OTHER	1.000000	0.000000	
ENST00000359882.8	OTHER	0.970276	0.029711	
ENST00000359902.2	OTHER	1.000000	0.000000	
ENST00000359930.8	SP	0.017313	0.982652	CS pos: 24-25. Pr: 0.9450
ENST00000359947.9	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000359972.6	OTHER	1.000000	0.000000	
ENST00000359980.5	OTHER	1.000000	0.000000	
ENST00000359995.10	OTHER	1.000000	0.000000	
ENST00000360001.12	SP	0.010506	0.989474	CS pos: 36-37. Pr: 0.9334
ENST00000360039.9	OTHER	1.000000	0.000001	
ENST00000360066.6	OTHER	1.000000	0.000000	
ENST00000360091.3	OTHER	1.000000	0.000000	
ENST00000360096.3	OTHER	1.000000	0.000000	
ENST00000360110.9	OTHER	0.999677	0.000335	
ENST00000360117.8	OTHER	1.000000	0.000002	
ENST00000360131.5	OTHER	1.000000	0.000004	
ENST00000360135.8	OTHER	1.000000	0.000001	
ENST00000360156.11	OTHER	1.000000	0.000000	
ENST00000360184.10	OTHER	1.000000	0.000000	
ENST00000360187.9	OTHER	1.000000	0.000000	
ENST00000360190.8	OTHER	1.000000	0.000001	
ENST00000360228.11	OTHER	1.000000	0.000002	
ENST00000360240.10	OTHER	1.000000	0.000000	
ENST00000360265.9	OTHER	1.000000	0.000000	
ENST00000360273.7	OTHER	1.000000	0.000000	
ENST00000360280.8	OTHER	1.000000	0.000000	
ENST00000360295.13	SP	0.000228	0.999763	CS pos: 19-20. Pr: 0.9795
ENST00000360301.8	OTHER	1.000000	0.000001	
ENST00000360304.8	OTHER	1.000000	0.000000	
ENST00000360310.6	OTHER	1.000000	0.000000	
ENST00000360317.7	OTHER	1.000000	0.000000	
ENST00000360319.9	OTHER	1.000000	0.000000	
ENST00000360321.7	OTHER	1.000000	0.000000	
ENST00000360348.6	OTHER	1.000000	0.000000	
ENST00000360351.8	OTHER	1.000000	0.000000	
ENST00000360370.9	OTHER	0.999442	0.000572	
ENST00000360385.7	OTHER	1.000000	0.000011	
ENST00000360442.8	OTHER	1.000000	0.000000	
ENST00000360458.5	OTHER	1.000000	0.000000	
ENST00000360467.7	SP	0.000332	0.999644	CS pos: 33-34. Pr: 0.9719
ENST00000360529.9	OTHER	1.000000	0.000000	
ENST00000360534.8	OTHER	0.999592	0.000440	
ENST00000360561.7	OTHER	1.000000	0.000001	
ENST00000360568.8	SP	0.000184	0.999797	CS pos: 21-22. Pr: 0.9774
ENST00000360570.8	OTHER	1.000000	0.000000	
ENST00000360595.7	OTHER	1.000000	0.000000	
ENST00000360596.7	OTHER	1.000000	0.000000	
ENST00000360620.7	SP	0.000255	0.999752	CS pos: 15-16. Pr: 0.9643
ENST00000360631.8	OTHER	1.000000	0.000000	
ENST00000360642.7	OTHER	1.000000	0.000013	
ENST00000360663.10	OTHER	1.000000	0.000000	
ENST00000360669.11	OTHER	1.000000	0.000000	
ENST00000360683.6	OTHER	1.000000	0.000000	
ENST00000360688.3	OTHER	1.000000	0.000000	
ENST00000360694.8	OTHER	1.000000	0.000000	
ENST00000360729.8	OTHER	1.000000	0.000000	
ENST00000360742.9	OTHER	1.000000	0.000000	
ENST00000360760.9	OTHER	1.000000	0.000000	
ENST00000360761.8	OTHER	1.000000	0.000000	
ENST00000360768.5	OTHER	1.000000	0.000016	
ENST00000360772.7	OTHER	1.000000	0.000000	
ENST00000360796.10	OTHER	1.000000	0.000000	
ENST00000360798.7	OTHER	0.999462	0.000563	
ENST00000360802.6	OTHER	1.000000	0.000000	
ENST00000360804.4	SP	0.000209	0.999768	CS pos: 16-17. Pr: 0.9707
ENST00000360820.7	OTHER	1.000000	0.000000	
ENST00000360822.8	OTHER	1.000000	0.000001	
ENST00000360823.6	OTHER	1.000000	0.000000	
ENST00000360839.7	OTHER	1.000000	0.000003	
ENST00000360851.4	OTHER	1.000000	0.000000	
ENST00000360870.10	OTHER	1.000000	0.000000	
ENST00000360876.9	OTHER	1.000000	0.000000	
ENST00000360902.2	OTHER	1.000000	0.000000	
ENST00000360911.7	OTHER	1.000000	0.000000	
ENST00000360943.10	OTHER	1.000000	0.000008	
ENST00000360951.8	OTHER	1.000000	0.000000	
ENST00000360966.9	OTHER	1.000000	0.000003	
ENST00000360981.8	OTHER	1.000000	0.000000	
ENST00000360997.7	OTHER	1.000000	0.000000	
ENST00000361028.5	OTHER	1.000000	0.000000	
ENST00000361034.7	OTHER	1.000000	0.000000	
ENST00000361036.11	OTHER	1.000000	0.000005	
ENST00000361040.9	OTHER	1.000000	0.000000	
ENST00000361053.8	OTHER	0.997374	0.002662	
ENST00000361054.7	OTHER	1.000000	0.000000	
ENST00000361055.9	OTHER	1.000000	0.000000	
ENST00000361085.9	OTHER	1.000000	0.000000	
ENST00000361092.9	OTHER	1.000000	0.000001	
ENST00000361099.8	OTHER	1.000000	0.000000	
ENST00000361124.5	OTHER	1.000000	0.000003	
ENST00000361125.1	OTHER	1.000000	0.000000	
ENST00000361156.7	OTHER	1.000000	0.000000	
ENST00000361162.10	OTHER	1.000000	0.000000	
ENST00000361183.8	OTHER	1.000000	0.000000	
ENST00000361188.9	OTHER	1.000000	0.000000	
ENST00000361198.9	OTHER	0.999357	0.000671	
ENST00000361203.7	OTHER	1.000000	0.000000	
ENST00000361221.8	OTHER	1.000000	0.000000	
ENST00000361242.9	OTHER	1.000000	0.000000	
ENST00000361247.9	OTHER	1.000000	0.000013	
ENST00000361278.7	OTHER	1.000000	0.000000	
ENST00000361283.4	OTHER	1.000000	0.000000	
ENST00000361288.9	OTHER	1.000000	0.000002	
ENST00000361291.8	OTHER	1.000000	0.000000	
ENST00000361303.7	OTHER	1.000000	0.000000	
ENST00000361311.4	SP	0.000342	0.999602	CS pos: 28-29. Pr: 0.9750
ENST00000361321.5	OTHER	1.000000	0.000000	
ENST00000361339.9	OTHER	1.000000	0.000000	
ENST00000361346.6	OTHER	1.000000	0.000000	
ENST00000361355.8	SP	0.000232	0.999761	CS pos: 15-16. Pr: 0.9802
ENST00000361357.7	OTHER	1.000000	0.000000	
ENST00000361368.7	OTHER	1.000000	0.000000	
ENST00000361373.9	OTHER	1.000000	0.000000	
ENST00000361395.6	OTHER	1.000000	0.000000	
ENST00000361418.10	OTHER	1.000000	0.000000	
ENST00000361436.10	OTHER	1.000000	0.000000	
ENST00000361445.9	OTHER	1.000000	0.000001	
ENST00000361471.8	OTHER	1.000000	0.000000	
ENST00000361475.7	OTHER	1.000000	0.000008	
ENST00000361478.1	OTHER	1.000000	0.000000	
ENST00000361509.7	SP	0.122484	0.877514	CS pos: 20-21. Pr: 0.8975
ENST00000361521.9	OTHER	1.000000	0.000015	
ENST00000361525.7	OTHER	1.000000	0.000000	
ENST00000361534.6	OTHER	1.000000	0.000009	
ENST00000361538.6	OTHER	1.000000	0.000000	
ENST00000361544.11	OTHER	1.000000	0.000000	
ENST00000361556.9	OTHER	0.999936	0.000109	
ENST00000361559.8	OTHER	1.000000	0.000000	
ENST00000361568.6	SP	0.149152	0.850822	CS pos: 33-34. Pr: 0.7825
ENST00000361571.9	OTHER	1.000000	0.000000	
ENST00000361581.9	OTHER	1.000000	0.000000	
ENST00000361584.5	OTHER	1.000000	0.000004	
ENST00000361588.5	SP	0.000197	0.999789	CS pos: 22-23. Pr: 0.9714
ENST00000361648.6	OTHER	1.000000	0.000001	
ENST00000361665.7	OTHER	0.786337	0.213680	
ENST00000361672.6	OTHER	1.000000	0.000000	
ENST00000361678.8	OTHER	1.000000	0.000000	
ENST00000361722.7	OTHER	1.000000	0.000000	
ENST00000361733.8	OTHER	1.000000	0.000000	
ENST00000361737.9	OTHER	1.000000	0.000000	
ENST00000361742.7	SP	0.000270	0.999732	CS pos: 18-19. Pr: 0.9736
ENST00000361762.3	SP	0.260676	0.739290	CS pos: 30-31. Pr: 0.5745
ENST00000361776.5	OTHER	1.000000	0.000000	
ENST00000361778.7	OTHER	0.687236	0.312773	
ENST00000361790.7	OTHER	0.999462	0.000563	
ENST00000361791.7	OTHER	1.000000	0.000000	
ENST00000361802.6	OTHER	0.577515	0.422486	
ENST00000361823.9	OTHER	1.000000	0.000000	
ENST00000361837.9	OTHER	1.000000	0.000000	
ENST00000361866.8	SP	0.000475	0.999494	CS pos: 19-20. Pr: 0.9605
ENST00000361874.8	OTHER	1.000000	0.000000	
ENST00000361875.8	OTHER	1.000000	0.000010	
ENST00000361895.6	OTHER	1.000000	0.000000	
ENST00000361915.8	OTHER	1.000000	0.000000	
ENST00000361923.2	OTHER	1.000000	0.000000	
ENST00000361924.7	OTHER	1.000000	0.000000	
ENST00000361927.9	SP	0.008761	0.991192	CS pos: 27-28. Pr: 0.6995
ENST00000361936.9	OTHER	1.000000	0.000023	
ENST00000361948.8	OTHER	1.000000	0.000000	
ENST00000361953.7	OTHER	1.000000	0.000001	
ENST00000361959.7	OTHER	1.000000	0.000000	
ENST00000361961.7	OTHER	1.000000	0.000000	
ENST00000361972.8	OTHER	1.000000	0.000005	
ENST00000361981.7	SP	0.119890	0.880103	CS pos: 19-20. Pr: 0.7327
ENST00000361988.7	OTHER	0.970276	0.029711	
ENST00000362000.10	OTHER	0.999975	0.000047	
ENST00000362007.6	SP	0.001780	0.998190	CS pos: 35-36. Pr: 0.9626
ENST00000362021.9	SP	0.000270	0.999702	CS pos: 32-33. Pr: 0.9669
ENST00000362042.8	OTHER	0.786337	0.213680	
ENST00000362049.10	OTHER	1.000000	0.000000	
ENST00000362076.8	OTHER	1.000000	0.000002	
ENST00000362094.6	OTHER	0.999161	0.000867	
ENST00000366209.6	SP	0.000309	0.999647	CS pos: 26-27. Pr: 0.9713
ENST00000366362.3	OTHER	1.000000	0.000000	
ENST00000366471.7	OTHER	1.000000	0.000000	
ENST00000366472.6	OTHER	1.000000	0.000000	
ENST00000366527.4	OTHER	0.999922	0.000104	
ENST00000366528.3	OTHER	0.999976	0.000030	
ENST00000366541.8	OTHER	1.000000	0.000000	
ENST00000366542.6	OTHER	1.000000	0.000000	
ENST00000366543.5	OTHER	1.000000	0.000000	
ENST00000366544.5	OTHER	1.000000	0.000000	
ENST00000366554.3	OTHER	1.000000	0.000010	
ENST00000366557.8	OTHER	1.000000	0.000001	
ENST00000366559.9	OTHER	1.000000	0.000001	
ENST00000366564.5	OTHER	1.000000	0.000001	
ENST00000366565.5	OTHER	1.000000	0.000001	
ENST00000366574.7	OTHER	0.999909	0.000139	
ENST00000366597.5	OTHER	0.999773	0.000249	
ENST00000366600.8	OTHER	0.996056	0.003991	
ENST00000366612.1	OTHER	1.000000	0.000000	
ENST00000366613.1	OTHER	1.000000	0.000001	
ENST00000366615.10	OTHER	1.000000	0.000000	
ENST00000366667.6	SP	0.000287	0.999692	CS pos: 33-34. Pr: 0.9764
ENST00000366687.5	OTHER	1.000000	0.000000	
ENST00000366704.2	OTHER	1.000000	0.000002	
ENST00000366711.4	OTHER	1.000000	0.000002	
ENST00000366718.5	OTHER	1.000000	0.000000	
ENST00000366728.6	OTHER	1.000000	0.000000	
ENST00000366771.5	OTHER	1.000000	0.000006	
ENST00000366772.6	OTHER	1.000000	0.000007	
ENST00000366773.8	OTHER	1.000000	0.000007	
ENST00000366777.4	OTHER	1.000000	0.000000	
ENST00000366784.1	OTHER	1.000000	0.000027	
ENST00000366787.7	SP	0.000252	0.999711	CS pos: 18-19. Pr: 0.9791
ENST00000366814.3	OTHER	1.000000	0.000000	
ENST00000366815.10	OTHER	1.000000	0.000000	
ENST00000366816.5	OTHER	1.000000	0.000000	
ENST00000366839.8	OTHER	1.000000	0.000000	
ENST00000366878.9	SP	0.294415	0.705579	CS pos: 49-50. Pr: 0.6149
ENST00000366888.7	OTHER	1.000000	0.000000	
ENST00000366913.8	OTHER	1.000000	0.000009	
ENST00000366919.6	OTHER	1.000000	0.000005	
ENST00000366920.6	OTHER	1.000000	0.000005	
ENST00000366927.3	OTHER	1.000000	0.000000	
ENST00000366928.10	OTHER	1.000000	0.000000	
ENST00000366934.3	OTHER	1.000000	0.000000	
ENST00000366935.8	OTHER	1.000000	0.000000	
ENST00000366937.5	OTHER	1.000000	0.000000	
ENST00000366940.6	OTHER	1.000000	0.000000	
ENST00000366942.3	OTHER	0.997184	0.002852	
ENST00000366987.6	OTHER	1.000000	0.000001	
ENST00000366988.5	SP	0.000659	0.999316	CS pos: 31-32. Pr: 0.9599
ENST00000366996.1	OTHER	1.000000	0.000000	
ENST00000366997.9	OTHER	1.000000	0.000000	
ENST00000366998.4	OTHER	1.000000	0.000000	
ENST00000366999.9	OTHER	1.000000	0.000000	
ENST00000367005.8	OTHER	1.000000	0.000000	
ENST00000367006.8	OTHER	1.000000	0.000001	
ENST00000367019.6	OTHER	1.000000	0.000001	
ENST00000367090.4	OTHER	1.000000	0.000000	
ENST00000367114.7	OTHER	1.000000	0.000000	
ENST00000367147.9	OTHER	1.000000	0.000001	
ENST00000367149.6	OTHER	1.000000	0.000000	
ENST00000367151.4	OTHER	1.000000	0.000000	
ENST00000367152.5	OTHER	1.000000	0.000000	
ENST00000367154.5	OTHER	1.000000	0.000000	
ENST00000367164.1	OTHER	1.000000	0.000000	
ENST00000367173.7	OTHER	1.000000	0.000000	
ENST00000367188.5	OTHER	0.999326	0.000697	
ENST00000367203.8	OTHER	1.000000	0.000002	
ENST00000367204.6	OTHER	1.000000	0.000002	
ENST00000367225.6	OTHER	0.998289	0.001719	
ENST00000367230.5	OTHER	1.000000	0.000000	
ENST00000367231.9	OTHER	1.000000	0.000000	
ENST00000367233.10	OTHER	1.000000	0.000000	
ENST00000367294.4	OTHER	1.000000	0.000000	
ENST00000367295.5	OTHER	1.000000	0.000003	
ENST00000367296.8	OTHER	1.000000	0.000000	
ENST00000367302.5	OTHER	1.000000	0.000000	
ENST00000367306.5	OTHER	1.000000	0.000000	
ENST00000367330.6	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367332.5	SP	0.000198	0.999772	CS pos: 20-21. Pr: 0.9798
ENST00000367333.6	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367334.9	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367397.1	OTHER	0.962372	0.037648	
ENST00000367399.6	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367400.8	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367408.6	OTHER	1.000000	0.000000	
ENST00000367409.9	OTHER	1.000000	0.000008	
ENST00000367419.10	SP	0.000319	0.999648	CS pos: 23-24. Pr: 0.9780
ENST00000367435.5	OTHER	1.000000	0.000000	
ENST00000367481.7	OTHER	1.000000	0.000000	
ENST00000367500.9	OTHER	1.000000	0.000000	
ENST00000367501.7	OTHER	1.000000	0.000000	
ENST00000367505.6	OTHER	1.000000	0.000000	
ENST00000367520.3	OTHER	1.000000	0.000000	
ENST00000367521.5	OTHER	1.000000	0.000000	
ENST00000367537.7	OTHER	1.000000	0.000026	
ENST00000367549.4	OTHER	1.000000	0.000001	
ENST00000367582.7	OTHER	1.000000	0.000000	
ENST00000367584.8	OTHER	1.000000	0.000003	
ENST00000367595.4	OTHER	1.000000	0.000003	
ENST00000367596.5	OTHER	0.993307	0.006693	
ENST00000367603.8	OTHER	1.000000	0.000007	
ENST00000367604.6	OTHER	1.000000	0.000007	
ENST00000367623.8	OTHER	1.000000	0.000001	
ENST00000367666.5	OTHER	1.000000	0.000000	
ENST00000367667.5	SP	0.000247	0.999733	CS pos: 18-19. Pr: 0.9760
ENST00000367669.8	OTHER	0.997454	0.002570	
ENST00000367697.7	OTHER	1.000000	0.000001	
ENST00000367710.7	OTHER	1.000000	0.000000	
ENST00000367762.2	OTHER	1.000000	0.000024	
ENST00000367763.8	OTHER	1.000000	0.000000	
ENST00000367800.8	OTHER	1.000000	0.000000	
ENST00000367804.4	OTHER	0.999983	0.000034	
ENST00000367812.6	OTHER	1.000000	0.000001	
ENST00000367814.8	OTHER	1.000000	0.000001	
ENST00000367815.9	OTHER	1.000000	0.000012	
ENST00000367816.5	OTHER	1.000000	0.000012	
ENST00000367838.5	OTHER	1.000000	0.000001	
ENST00000367846.8	OTHER	1.000000	0.000000	
ENST00000367862.9	OTHER	1.000000	0.000000	
ENST00000367865.5	SP	0.274596	0.725369	CS pos: 23-24. Pr: 0.6047
ENST00000367866.7	OTHER	1.000000	0.000000	
ENST00000367879.9	OTHER	1.000000	0.000000	
ENST00000367885.5	OTHER	1.000000	0.000015	
ENST00000367889.8	OTHER	1.000000	0.000000	
ENST00000367998.5	OTHER	1.000000	0.000000	
ENST00000367999.9	OTHER	1.000000	0.000004	
ENST00000368008.5	OTHER	1.000000	0.000000	
ENST00000368009.7	OTHER	1.000000	0.000000	
ENST00000368011.9	OTHER	0.999886	0.000164	
ENST00000368023.7	OTHER	1.000000	0.000000	
ENST00000368024.5	OTHER	1.000000	0.000000	
ENST00000368053.8	OTHER	1.000000	0.000000	
ENST00000368060.7	OTHER	1.000000	0.000000	
ENST00000368068.8	OTHER	1.000000	0.000000	
ENST00000368094.6	SP	0.122484	0.877514	CS pos: 20-21. Pr: 0.8975
ENST00000368124.8	SP	0.000199	0.999755	CS pos: 24-25. Pr: 0.9741
ENST00000368125.9	SP	0.000213	0.999770	CS pos: 24-25. Pr: 0.9700
ENST00000368128.6	OTHER	1.000000	0.000000	
ENST00000368131.8	OTHER	1.000000	0.000000	
ENST00000368132.7	OTHER	1.000000	0.000000	
ENST00000368172.2	OTHER	1.000000	0.000001	
ENST00000368282.1	SP	0.000363	0.999635	CS pos: 31-32. Pr: 0.9688
ENST00000368284.5	OTHER	1.000000	0.000000	
ENST00000368285.8	SP	0.000363	0.999635	CS pos: 31-32. Pr: 0.9688
ENST00000368291.6	OTHER	1.000000	0.000000	
ENST00000368314.6	OTHER	1.000000	0.000001	
ENST00000368320.7	OTHER	0.999978	0.000043	
ENST00000368321.8	OTHER	0.999978	0.000043	
ENST00000368330.6	OTHER	1.000000	0.000000	
ENST00000368331.6	OTHER	1.000000	0.000000	
ENST00000368336.10	OTHER	1.000000	0.000000	
ENST00000368339.9	OTHER	1.000000	0.000002	
ENST00000368340.9	OTHER	1.000000	0.000002	
ENST00000368347.8	OTHER	1.000000	0.000000	
ENST00000368349.8	OTHER	1.000000	0.000023	
ENST00000368352.10	OTHER	1.000000	0.000000	
ENST00000368354.7	OTHER	1.000000	0.000000	
ENST00000368357.7	OTHER	1.000000	0.000000	
ENST00000368358.4	OTHER	1.000000	0.000007	
ENST00000368374.5	OTHER	0.999964	0.000089	
ENST00000368383.7	OTHER	1.000000	0.000000	
ENST00000368401.6	OTHER	0.999894	0.000115	
ENST00000368404.9	OTHER	1.000000	0.000000	
ENST00000368405.7	OTHER	0.997811	0.002161	
ENST00000368445.9	OTHER	1.000000	0.000000	
ENST00000368450.5	OTHER	1.000000	0.000000	
ENST00000368453.8	OTHER	1.000000	0.000000	
ENST00000368471.8	OTHER	1.000000	0.000000	
ENST00000368474.9	OTHER	1.000000	0.000000	
ENST00000368498.7	OTHER	1.000000	0.000000	
ENST00000368518.5	OTHER	1.000000	0.000000	
ENST00000368519.5	OTHER	1.000000	0.000000	
ENST00000368521.10	OTHER	1.000000	0.000000	
ENST00000368573.5	OTHER	1.000000	0.000000	
ENST00000368576.8	OTHER	1.000000	0.000000	
ENST00000368585.3	OTHER	1.000000	0.000000	
ENST00000368586.10	OTHER	1.000000	0.000000	
ENST00000368590.9	OTHER	0.999989	0.000003	
ENST00000368612.3	OTHER	1.000000	0.000000	
ENST00000368613.8	OTHER	1.000000	0.000001	
ENST00000368614.8	OTHER	1.000000	0.000001	
ENST00000368619.3	OTHER	0.999998	0.000018	
ENST00000368622.5	OTHER	1.000000	0.000000	
ENST00000368648.8	OTHER	0.999158	0.000870	
ENST00000368653.7	OTHER	1.000000	0.000000	
ENST00000368654.8	OTHER	1.000000	0.000000	
ENST00000368676.8	SP	0.000295	0.999692	CS pos: 28-29. Pr: 0.9731
ENST00000368679.8	SP	0.000295	0.999692	CS pos: 28-29. Pr: 0.9731
ENST00000368705.2	OTHER	1.000000	0.000000	
ENST00000368706.9	OTHER	1.000000	0.000000	
ENST00000368715.5	OTHER	1.000000	0.000000	
ENST00000368716.9	OTHER	1.000000	0.000000	
ENST00000368721.5	OTHER	1.000000	0.000000	
ENST00000368778.7	OTHER	1.000000	0.000004	
ENST00000368786.5	OTHER	1.000000	0.000004	
ENST00000368797.10	OTHER	1.000000	0.000004	
ENST00000368802.8	OTHER	1.000000	0.000001	
ENST00000368812.1	OTHER	1.000000	0.000000	
ENST00000368813.1	OTHER	1.000000	0.000000	
ENST00000368815.6	OTHER	1.000000	0.000000	
ENST00000368822.5	OTHER	0.997319	0.002701	
ENST00000368824.8	OTHER	0.997319	0.002701	
ENST00000368825.7	OTHER	0.997319	0.002701	
ENST00000368827.10	OTHER	0.997319	0.002701	
ENST00000368887.7	OTHER	1.000000	0.000005	
ENST00000368888.9	OTHER	1.000000	0.000000	
ENST00000368890.8	OTHER	1.000000	0.000000	
ENST00000368912.7	SP	0.000196	0.999777	CS pos: 24-25. Pr: 0.9784
ENST00000368913.7	SP	0.000196	0.999777	CS pos: 24-25. Pr: 0.9784
ENST00000368914.8	SP	0.000196	0.999777	CS pos: 24-25. Pr: 0.9784
ENST00000368934.1	OTHER	1.000000	0.000000	
ENST00000368935.1	OTHER	1.000000	0.000006	
ENST00000368936.5	OTHER	1.000000	0.000000	
ENST00000368948.6	OTHER	1.000000	0.000000	
ENST00000368984.8	SP	0.000217	0.999754	CS pos: 22-23. Pr: 0.9788
ENST00000368986.9	OTHER	1.000000	0.000000	
ENST00000369000.5	OTHER	1.000000	0.000000	
ENST00000369001.5	OTHER	1.000000	0.000000	
ENST00000369004.7	OTHER	1.000000	0.000001	
ENST00000369023.8	OTHER	1.000000	0.000001	
ENST00000369038.6	SP	0.000251	0.999714	CS pos: 24-25. Pr: 0.9798
ENST00000369039.9	SP	0.000251	0.999714	CS pos: 24-25. Pr: 0.9798
ENST00000369041.9	SP	0.000251	0.999714	CS pos: 24-25. Pr: 0.9798
ENST00000369075.8	OTHER	1.000000	0.000002	
ENST00000369093.6	OTHER	1.000000	0.000000	
ENST00000369124.5	OTHER	1.000000	0.000000	
ENST00000369126.5	OTHER	1.000000	0.000000	
ENST00000369127.8	OTHER	1.000000	0.000000	
ENST00000369134.9	SP	0.118347	0.881609	CS pos: 31-32. Pr: 0.8126
ENST00000369138.5	SP	0.118347	0.881609	CS pos: 31-32. Pr: 0.8126
ENST00000369172.8	OTHER	1.000000	0.000001	
ENST00000369183.9	OTHER	1.000000	0.000001	
ENST00000369244.7	OTHER	0.991425	0.008585	
ENST00000369246.1	OTHER	1.000000	0.000000	
ENST00000369248.9	OTHER	1.000000	0.000000	
ENST00000369250.7	OTHER	1.000000	0.000000	
ENST00000369256.6	OTHER	1.000000	0.000006	
ENST00000369271.7	OTHER	1.000000	0.000000	
ENST00000369272.7	OTHER	1.000000	0.000000	
ENST00000369285.7	OTHER	1.000000	0.000001	
ENST00000369286.1	OTHER	1.000000	0.000001	
ENST00000369287.8	OTHER	1.000000	0.000001	
ENST00000369293.6	OTHER	1.000000	0.000001	
ENST00000369297.1	SP	0.000286	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000369303.9	SP	0.000286	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000369329.8	OTHER	1.000000	0.000000	
ENST00000369332.7	OTHER	1.000000	0.000000	
ENST00000369351.7	OTHER	1.000000	0.000000	
ENST00000369404.3	OTHER	1.000000	0.000001	
ENST00000369405.7	OTHER	1.000000	0.000001	
ENST00000369452.9	OTHER	1.000000	0.000000	
ENST00000369459.6	OTHER	0.999376	0.000659	
ENST00000369462.5	OTHER	0.999376	0.000659	
ENST00000369487.3	OTHER	0.939475	0.060551	
ENST00000369489.10	OTHER	0.939475	0.060551	
