# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000380003	OTHER	1	2e-6	NA
ENST00000380006	OTHER	0.67816	0.321832	NA
ENST00000380013	OTHER	1	1e-6	NA
ENST00000380027	OTHER	1	0	NA
ENST00000380034	OTHER	1	0	NA
ENST00000380041	OTHER	1	3e-6	NA
ENST00000380043	OTHER	1	0	NA
ENST00000380045	OTHER	1	0	NA
ENST00000380113	OTHER	1	0	NA
ENST00000380118	OTHER	1	0	NA
ENST00000380125	OTHER	1	0	NA
ENST00000380152	OTHER	1	0	NA
ENST00000380201	OTHER	1	0	NA
ENST00000380244	OTHER	1	0	NA
ENST00000380249	OTHER	1	0	NA
ENST00000380277	OTHER	1	1e-6	NA
ENST00000380283	OTHER	1	0	NA
ENST00000380290	OTHER	0.984647	0.015376	NA
ENST00000380291	OTHER	0.999862	1.65e-4	NA
ENST00000380305	OTHER	0.999942	9.5e-5	NA
ENST00000380324	OTHER	1	0	NA
ENST00000380342	SP	3.95e-4	0.99959	CS pos: 14-15. Pr: 0.9806
ENST00000380353	OTHER	1	0	NA
ENST00000380529	OTHER	1	0	NA
ENST00000380539	OTHER	1	0	NA
ENST00000380542	OTHER	1	0	NA
ENST00000380546	OTHER	1	0	NA
ENST00000380572	OTHER	1	0	NA
ENST00000380573	OTHER	1	0	NA
ENST00000380575	SP	7.16e-4	0.999245	CS pos: 26-27. Pr: 0.9629
ENST00000380576	SP	2.85e-4	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000380578	OTHER	1	2e-6	NA
ENST00000380579	OTHER	1	2e-6	NA
ENST00000380582	OTHER	1	0	NA
ENST00000380584	SP	2.85e-4	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000380586	OTHER	1	0	NA
ENST00000380600	OTHER	1	0	NA
ENST00000380631	OTHER	1	0	NA
ENST00000380634	OTHER	1	0	NA
ENST00000380637	OTHER	1	0	NA
ENST00000380656	OTHER	1	0	NA
ENST00000380664	OTHER	1	1e-6	NA
ENST00000380666	OTHER	0.999986	1e-6	NA
ENST00000380671	OTHER	1	0	NA
ENST00000380672	OTHER	1	1e-6	NA
ENST00000380715	OTHER	1	0	NA
ENST00000380716	OTHER	1	0	NA
ENST00000380718	OTHER	1	0	NA
ENST00000380725	OTHER	1	0	NA
ENST00000380728	OTHER	1	0	NA
ENST00000380733	OTHER	1	0	NA
ENST00000380736	OTHER	1	0	NA
ENST00000380738	OTHER	1	0	NA
ENST00000380746	OTHER	1	1e-6	NA
ENST00000380748	OTHER	1	9e-6	NA
ENST00000380749	OTHER	1	9e-6	NA
ENST00000380753	OTHER	1	0	NA
ENST00000380764	OTHER	1	3e-6	NA
ENST00000380769	OTHER	1	0	NA
ENST00000380771	OTHER	1	0	NA
ENST00000380773	OTHER	1	0	NA
ENST00000380808	OTHER	1	1e-6	NA
ENST00000380814	OTHER	0.524016	0.475988	NA
ENST00000380818	OTHER	1	0	NA
ENST00000380821	OTHER	1	5e-6	NA
ENST00000380822	OTHER	1	2e-6	NA
ENST00000380839	OTHER	1	0	NA
ENST00000380870	OTHER	1	0	NA
ENST00000380913	OTHER	1	0	NA
ENST00000380920	OTHER	1	0	NA
ENST00000380950	OTHER	1	0	NA
ENST00000380989	OTHER	1	0	NA
ENST00000381006	OTHER	1	0	NA
ENST00000381019	OTHER	1	0	NA
ENST00000381021	OTHER	1	0	NA
ENST00000381070	OTHER	1	0	NA
ENST00000381112	OTHER	0.999922	1.23e-4	NA
ENST00000381118	OTHER	1	4e-6	NA
ENST00000381120	OTHER	1	0	NA
ENST00000381124	OTHER	0.999867	1.81e-4	NA
ENST00000381140	OTHER	1	1e-6	NA
ENST00000381150	SP	2.31e-4	0.999717	CS pos: 22-23. Pr: 0.9772
ENST00000381161	OTHER	1	2e-6	NA
ENST00000381163	OTHER	1	2e-6	NA
ENST00000381165	OTHER	1	3e-6	NA
ENST00000381176	SP	2.12e-4	0.99977	CS pos: 25-26. Pr: 0.9790
ENST00000381196	SP	2.2e-4	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000381208	OTHER	1	0	NA
ENST00000381209	OTHER	1	0	NA
ENST00000381215	OTHER	0.999635	3.58e-4	NA
ENST00000381253	OTHER	1	4e-6	NA
ENST00000381291	OTHER	1	0	NA
ENST00000381295	OTHER	1	0	NA
ENST00000381311	OTHER	1	0	NA
ENST00000381318	OTHER	1	0	NA
ENST00000381322	OTHER	1	0	NA
ENST00000381344	OTHER	1	1e-6	NA
ENST00000381356	OTHER	1	0	NA
ENST00000381373	OTHER	1	0	NA
ENST00000381375	OTHER	1	0	NA
ENST00000381418	OTHER	1	1e-6	NA
ENST00000381466	OTHER	0.999471	5.24e-4	NA
ENST00000381470	OTHER	1	0	NA
ENST00000381488	OTHER	1	0	NA
ENST00000381525	OTHER	1	2e-6	NA
ENST00000381527	OTHER	1	0	NA
ENST00000381538	OTHER	1	3e-6	NA
ENST00000381554	OTHER	1	0	NA
ENST00000381556	OTHER	1	0	NA
ENST00000381569	OTHER	1	1e-6	NA
ENST00000381570	OTHER	1	0	NA
ENST00000381588	OTHER	1	0	NA
ENST00000381591	OTHER	1	0	NA
ENST00000381604	OTHER	1	0	NA
ENST00000381669	OTHER	1	0	NA
ENST00000381679	OTHER	1	0	NA
ENST00000381680	SP	3.84e-4	0.999587	CS pos: 22-23. Pr: 0.9420
ENST00000381715	OTHER	1	2.6e-5	NA
ENST00000381719	OTHER	1	0	NA
ENST00000381753	OTHER	1	0	NA
ENST00000381759	OTHER	1	0	NA
ENST00000381783	OTHER	1	0	NA
ENST00000381787	OTHER	1	0	NA
ENST00000381793	OTHER	1	0	NA
ENST00000381795	OTHER	1	0	NA
ENST00000381861	OTHER	1	8e-6	NA
ENST00000381869	OTHER	1	0	NA
ENST00000381885	OTHER	1	1e-6	NA
ENST00000381941	OTHER	1	0	NA
ENST00000382020	SP	0.13299	0.866988	CS pos: 41-42. Pr: 0.7883
ENST00000382031	OTHER	1	0	NA
ENST00000382065	SP	2.46e-4	0.999711	CS pos: 22-23. Pr: 0.9783
ENST00000382095	OTHER	1	0	NA
ENST00000382100	SP	2.14e-4	0.99976	CS pos: 24-25. Pr: 0.8723
ENST00000382103	OTHER	1	0	NA
ENST00000382108	OTHER	1	1.2e-5	NA
ENST00000382110	OTHER	1	0	NA
ENST00000382112	OTHER	1	0	NA
ENST00000382125	OTHER	1	0	NA
ENST00000382148	OTHER	1	1e-6	NA
ENST00000382149	OTHER	0.999803	2.25e-4	NA
ENST00000382152	OTHER	1	0	NA
ENST00000382179	OTHER	1	1e-5	NA
ENST00000382181	OTHER	1	0	NA
ENST00000382191	OTHER	1	0	NA
ENST00000382214	OTHER	1	0	NA
ENST00000382224	OTHER	1	0	NA
ENST00000382226	OTHER	1	0	NA
ENST00000382258	SP	2.36e-4	0.999742	CS pos: 29-30. Pr: 0.9787
ENST00000382263	SP	2.36e-4	0.999742	CS pos: 29-30. Pr: 0.9787
ENST00000382264	SP	0.444734	0.555251	CS pos: 26-27. Pr: 0.4882
ENST00000382297	OTHER	1	1e-6	NA
ENST00000382303	OTHER	1	1e-6	NA
ENST00000382329	OTHER	1	0	NA
ENST00000382361	OTHER	1	1e-6	NA
ENST00000382369	OTHER	1	0	NA
ENST00000382374	OTHER	0.999998	3.4e-5	NA
ENST00000382375	OTHER	1	0	NA
ENST00000382378	OTHER	1	0	NA
ENST00000382384	OTHER	1	2e-6	NA
ENST00000382395	OTHER	0.996525	0.003514	NA
ENST00000382401	OTHER	0.996525	0.003514	NA
ENST00000382406	OTHER	1	0	NA
ENST00000382422	OTHER	1	0	NA
ENST00000382447	OTHER	1	0	NA
ENST00000382491	OTHER	1	1e-6	NA
ENST00000382499	OTHER	1	1e-6	NA
ENST00000382564	OTHER	0.99826	0.001755	NA
ENST00000382580	OTHER	1	0	NA
ENST00000382581	OTHER	1	0	NA
ENST00000382722	OTHER	0.890259	0.109725	NA
ENST00000382734	SP	0.179441	0.820551	CS pos: 36-37. Pr: 0.4628
ENST00000382757	OTHER	1	3e-6	NA
ENST00000382788	OTHER	1	0	NA
ENST00000382824	OTHER	1	0	NA
ENST00000382850	OTHER	1	0	NA
ENST00000382882	OTHER	1	2e-6	NA
ENST00000382899	OTHER	1	1.1e-5	NA
ENST00000382905	OTHER	1	0	NA
ENST00000382907	OTHER	1	0	NA
ENST00000382909	OTHER	1	0	NA
ENST00000382933	OTHER	1	0	NA
ENST00000382938	OTHER	1	4e-6	NA
ENST00000383229	OTHER	1	0	NA
ENST00000383314	OTHER	1	0	NA
ENST00000383376	OTHER	1	1e-6	NA
ENST00000383710	OTHER	1	0	NA
ENST00000383714	OTHER	1	0	NA
ENST00000383718	OTHER	1	1e-6	NA
ENST00000383738	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000383772	OTHER	1	0	NA
ENST00000383812	SP	2.88e-4	0.999696	CS pos: 20-21. Pr: 0.9367
ENST00000383814	SP	2.08e-4	0.999762	CS pos: 23-24. Pr: 0.9816
ENST00000383815	OTHER	1	0	NA
ENST00000383826	OTHER	1	0	NA
ENST00000383827	OTHER	1	0	NA
ENST00000383847	OTHER	1	0	NA
ENST00000388740	OTHER	1	1e-6	NA
ENST00000388741	OTHER	1	1e-6	NA
ENST00000388742	OTHER	1	2e-5	NA
ENST00000388768	OTHER	1	0	NA
ENST00000388782	OTHER	1	0	NA
ENST00000388833	OTHER	1	0	NA
ENST00000388955	OTHER	1	0	NA
ENST00000388968	OTHER	1	1e-6	NA
ENST00000388988	OTHER	1	0	NA
ENST00000388996	OTHER	0.999956	8.5e-5	NA
ENST00000389032	OTHER	1	0	NA
ENST00000389048	SP	6.96e-4	0.999325	CS pos: 20-21. Pr: 0.9197
ENST00000389054	OTHER	1	0	NA
ENST00000389063	OTHER	0.999915	1.23e-4	NA
ENST00000389125	OTHER	0.749701	0.250304	NA
ENST00000389142	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000389153	OTHER	1	0	NA
ENST00000389154	OTHER	1	0	NA
ENST00000389167	OTHER	1	0	NA
ENST00000389168	OTHER	1	0	NA
ENST00000389169	OTHER	1	0	NA
ENST00000389171	OTHER	1	0	NA
ENST00000389221	OTHER	1	0	NA
ENST00000389231	OTHER	1	0	NA
ENST00000389232	OTHER	0.999731	3.04e-4	NA
ENST00000389253	OTHER	1	0	NA
ENST00000389279	OTHER	1	1e-6	NA
ENST00000389297	OTHER	1	0	NA
ENST00000389384	OTHER	1	0	NA
ENST00000389413	SP	2.08e-4	0.999753	CS pos: 21-22. Pr: 0.9787
ENST00000389418	SP	2.08e-4	0.999753	CS pos: 21-22. Pr: 0.9787
ENST00000389425	SP	1.87e-4	0.999762	CS pos: 20-21. Pr: 0.9799
ENST00000389428	SP	1.87e-4	0.999762	CS pos: 20-21. Pr: 0.9799
ENST00000389506	OTHER	1	1e-6	NA
ENST00000389534	OTHER	1	1e-6	NA
ENST00000389536	OTHER	1	0	NA
ENST00000389547	OTHER	1	0	NA
ENST00000389574	OTHER	1	1e-6	NA
ENST00000389641	OTHER	1	0	NA
ENST00000389698	OTHER	1	0	NA
ENST00000389701	OTHER	1	0	NA
ENST00000389703	OTHER	1	0	NA
ENST00000389704	OTHER	1	2e-6	NA
ENST00000389707	OTHER	1	0	NA
ENST00000389744	OTHER	1	0	NA
ENST00000389793	OTHER	1	0	NA
ENST00000389825	OTHER	1	9e-6	NA
ENST00000389858	SP	1.85e-4	0.999785	CS pos: 24-25. Pr: 0.4176
ENST00000389958	OTHER	1	1e-6	NA
ENST00000389960	OTHER	1	0	NA
ENST00000389975	SP	3.1e-4	0.999679	CS pos: 26-27. Pr: 0.9786
ENST00000391553	OTHER	1	0	NA
ENST00000391701	OTHER	1	0	NA
ENST00000391752	OTHER	1	0	NA
ENST00000391753	OTHER	1	0	NA
ENST00000391768	OTHER	0.999959	4.8e-5	NA
ENST00000391769	OTHER	0.999959	4.8e-5	NA
ENST00000391770	OTHER	0.999959	4.8e-5	NA
ENST00000391771	OTHER	0.999959	4.8e-5	NA
ENST00000391781	OTHER	1	1e-6	NA
ENST00000391794	OTHER	1	0	NA
ENST00000391839	OTHER	1	0	NA
ENST00000391844	OTHER	1	0	NA
ENST00000391854	OTHER	1	1e-6	NA
ENST00000391858	OTHER	1	0	NA
ENST00000391890	OTHER	1	0	NA
ENST00000391898	OTHER	1	0	NA
ENST00000391910	OTHER	1	3e-6	NA
ENST00000391919	OTHER	1	0	NA
ENST00000391959	OTHER	1	7e-6	NA
ENST00000391975	OTHER	1	1.1e-5	NA
ENST00000391976	OTHER	1	1.1e-5	NA
ENST00000392002	OTHER	1	0	NA
ENST00000392017	OTHER	1	0	NA
ENST00000392018	OTHER	1	0	NA
ENST00000392020	OTHER	1	0	NA
ENST00000392021	OTHER	1	0	NA
ENST00000392035	OTHER	1	0	NA
ENST00000392038	OTHER	1	0	NA
ENST00000392090	OTHER	1	1.6e-5	NA
ENST00000392092	OTHER	1	0	NA
ENST00000392095	OTHER	1	0	NA
ENST00000392102	OTHER	1	0	NA
ENST00000392121	OTHER	1	0	NA
ENST00000392142	OTHER	1	5e-6	NA
ENST00000392153	OTHER	1	0	NA
ENST00000392190	OTHER	1	0	NA
ENST00000392192	OTHER	0.999886	1.64e-4	NA
ENST00000392194	OTHER	1	0	NA
ENST00000392206	OTHER	0.999187	8.45e-4	NA
ENST00000392221	OTHER	1	0	NA
ENST00000392222	OTHER	1	0	NA
ENST00000392225	SP	2.24e-4	0.999737	CS pos: 19-20. Pr: 0.9784
ENST00000392237	OTHER	1	1e-6	NA
ENST00000392250	OTHER	0.999936	8.2e-5	NA
ENST00000392257	OTHER	1	0	NA
ENST00000392283	OTHER	1	0	NA
ENST00000392321	OTHER	1	1e-6	NA
ENST00000392322	OTHER	1	0	NA
ENST00000392329	OTHER	1	0	NA
ENST00000392343	OTHER	1	0	NA
ENST00000392346	OTHER	1	0	NA
ENST00000392352	OTHER	1	0	NA
ENST00000392359	OTHER	1	0	NA
ENST00000392365	SP	2.74e-4	0.999696	CS pos: 28-29. Pr: 0.9758
ENST00000392370	SP	3.06e-4	0.999668	CS pos: 33-34. Pr: 0.9772
ENST00000392396	OTHER	0.999677	3.35e-4	NA
ENST00000392413	OTHER	1	1e-6	NA
ENST00000392429	OTHER	0.999553	4.38e-4	NA
ENST00000392455	OTHER	1	0	NA
ENST00000392456	OTHER	1	0	NA
ENST00000392467	OTHER	1	1e-6	NA
ENST00000392477	OTHER	1	0	NA
ENST00000392485	OTHER	1	0	NA
ENST00000392496	OTHER	1	0	NA
ENST00000392502	OTHER	1	0	NA
ENST00000392542	OTHER	1	0	NA
ENST00000392550	OTHER	1	1e-6	NA
ENST00000392561	OTHER	1	0	NA
ENST00000392568	OTHER	1	0	NA
ENST00000392597	OTHER	1	1e-6	NA
ENST00000392627	SP	0.224082	0.7759	CS pos: 23-24. Pr: 0.9066
ENST00000392632	OTHER	1	2e-6	NA
ENST00000392634	OTHER	1	0	NA
ENST00000392657	OTHER	1	0	NA
ENST00000392687	OTHER	0.999952	9.1e-5	NA
ENST00000392693	SP	1.97e-4	0.999776	CS pos: 25-26. Pr: 0.9767
ENST00000392711	OTHER	1	0	NA
ENST00000392741	OTHER	1	1e-6	NA
ENST00000392743	OTHER	1	1e-6	NA
ENST00000392811	OTHER	1	0	NA
ENST00000392827	OTHER	1	0	NA
ENST00000392837	OTHER	1	0	NA
ENST00000392839	OTHER	1	0	NA
ENST00000392842	OTHER	1	0	NA
ENST00000392857	OTHER	1	0	NA
ENST00000392867	OTHER	1	0	NA
ENST00000392869	OTHER	1	0	NA
ENST00000392882	OTHER	1	0	NA
ENST00000392903	OTHER	1	0	NA
ENST00000392909	OTHER	1	0	NA
ENST00000392944	OTHER	1	1e-6	NA
ENST00000392951	OTHER	1	1e-6	NA
ENST00000392952	OTHER	1	0	NA
ENST00000392955	OTHER	1	6e-6	NA
ENST00000392973	OTHER	1	0	NA
ENST00000392990	OTHER	1	0	NA
ENST00000392994	OTHER	1	0	NA
ENST00000393004	OTHER	1	0	NA
ENST00000393006	OTHER	1	0	NA
ENST00000393020	OTHER	1	0	NA
ENST00000393028	OTHER	1	0	NA
ENST00000393033	OTHER	1	0	NA
ENST00000393034	OTHER	1	0	NA
ENST00000393035	OTHER	1	0	NA
ENST00000393038	OTHER	1	0	NA
ENST00000393040	OTHER	1	0	NA
ENST00000393045	OTHER	1	0	NA
ENST00000393046	OTHER	1	0	NA
ENST00000393051	OTHER	1	1.3e-5	NA
ENST00000393077	OTHER	1	0	NA
ENST00000393078	SP	2.03e-4	0.99976	CS pos: 23-24. Pr: 0.9782
ENST00000393079	OTHER	1	0	NA
ENST00000393080	SP	2.03e-4	0.99976	CS pos: 23-24. Pr: 0.9782
ENST00000393084	OTHER	1	0	NA
ENST00000393104	OTHER	1	0	NA
ENST00000393119	OTHER	1	0	NA
ENST00000393120	OTHER	1	0	NA
ENST00000393145	OTHER	1	5e-6	NA
ENST00000393158	SP	0.003063	0.996925	CS pos: 17-18. Pr: 0.8736
ENST00000393160	OTHER	1	1e-6	NA
ENST00000393183	OTHER	1	0	NA
ENST00000393190	OTHER	1	0	NA
ENST00000393227	OTHER	1	0	NA
ENST00000393229	SP	2.72e-4	0.999708	CS pos: 17-18. Pr: 0.9768
ENST00000393243	OTHER	1	3e-6	NA
ENST00000393250	OTHER	1	0	NA
ENST00000393263	OTHER	1	0	NA
ENST00000393272	OTHER	1	0	NA
ENST00000393282	OTHER	1	0	NA
ENST00000393340	OTHER	1	6e-6	NA
ENST00000393353	OTHER	1	0	NA
ENST00000393357	OTHER	1	0	NA
ENST00000393380	SP	2.25e-4	0.999723	CS pos: 21-22. Pr: 0.9767
ENST00000393386	SP	5.27e-4	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000393399	SP	0.001884	0.998075	CS pos: 21-22. Pr: 0.9295
ENST00000393400	OTHER	1	0	NA
ENST00000393408	OTHER	1	0	NA
ENST00000393432	OTHER	1	0	NA
ENST00000393443	OTHER	1	0	NA
ENST00000393444	OTHER	1	1e-6	NA
ENST00000393446	OTHER	1	1e-6	NA
ENST00000393447	OTHER	1	1e-6	NA
ENST00000393451	OTHER	1	1e-6	NA
ENST00000393489	OTHER	1	0	NA
ENST00000393496	OTHER	1	1e-6	NA
ENST00000393514	OTHER	1	0	NA
ENST00000393515	OTHER	1	1e-6	NA
ENST00000393537	OTHER	1	0	NA
ENST00000393539	OTHER	1	1e-6	NA
ENST00000393540	OTHER	1	0	NA
ENST00000393543	OTHER	0.99957	4.57e-4	NA
ENST00000393545	OTHER	1	0	NA
ENST00000393547	OTHER	0.999942	9.3e-5	NA
ENST00000393564	OTHER	1	0	NA
ENST00000393578	OTHER	1	0	NA
ENST00000393586	OTHER	1	2e-6	NA
ENST00000393587	SP	0.073339	0.926645	CS pos: 44-45. Pr: 0.7870
ENST00000393593	OTHER	1	0	NA
ENST00000393594	OTHER	1	0	NA
ENST00000393606	OTHER	1	0	NA
ENST00000393609	OTHER	1	0	NA
ENST00000393618	OTHER	0.997701	0.002312	NA
ENST00000393657	OTHER	1	0	NA
ENST00000393667	OTHER	1	2e-6	NA
ENST00000393677	OTHER	1	0	NA
ENST00000393695	OTHER	1	0	NA
ENST00000393706	OTHER	1	1.1e-5	NA
ENST00000393709	OTHER	1	9e-6	NA
ENST00000393733	OTHER	1	0	NA
ENST00000393742	OTHER	0.999851	1.75e-4	NA
ENST00000393758	OTHER	1	0	NA
ENST00000393760	OTHER	0.996134	0.003893	NA
ENST00000393780	OTHER	1	0	NA
ENST00000393810	OTHER	0.864264	0.135744	NA
ENST00000393811	OTHER	1	0	NA
ENST00000393812	OTHER	0.509625	0.490369	NA
ENST00000393818	OTHER	0.958559	0.04146	NA
ENST00000393825	OTHER	1	0	NA
ENST00000393842	OTHER	1	0	NA
ENST00000393852	OTHER	1	0	NA
ENST00000393860	OTHER	1	0	NA
ENST00000393879	OTHER	1	0	NA
ENST00000393885	OTHER	1	0	NA
ENST00000393895	OTHER	1	1e-6	NA
ENST00000393910	OTHER	1	0	NA
ENST00000393917	OTHER	1	1e-6	NA
ENST00000393924	OTHER	1	0	NA
ENST00000393925	OTHER	1	0	NA
ENST00000393926	OTHER	1	0	NA
ENST00000393928	SP	0.476782	0.523202	CS pos: 18-19. Pr: 0.4887
ENST00000393956	OTHER	0.99779	0.00223	NA
ENST00000393957	OTHER	1	0	NA
ENST00000393958	OTHER	1	1e-6	NA
ENST00000393960	OTHER	1	1e-6	NA
ENST00000393964	OTHER	1	0	NA
ENST00000393972	OTHER	1	0	NA
ENST00000393991	OTHER	1	0	NA
ENST00000393997	OTHER	1	0	NA
ENST00000394023	OTHER	1	0	NA
ENST00000394030	OTHER	1	0	NA
ENST00000394054	OTHER	1	0	NA
ENST00000394056	OTHER	1	1.2e-5	NA
ENST00000394060	OTHER	1	0	NA
ENST00000394063	OTHER	1	1.6e-5	NA
ENST00000394065	OTHER	1	1e-6	NA
ENST00000394066	OTHER	1	0	NA
ENST00000394067	OTHER	1	0	NA
ENST00000394083	OTHER	1	1e-6	NA
ENST00000394104	OTHER	1	1e-6	NA
ENST00000394105	OTHER	1	1e-6	NA
ENST00000394109	OTHER	0.998844	0.00116	NA
ENST00000394114	OTHER	0.999879	1.13e-4	NA
ENST00000394115	OTHER	0.998844	0.00116	NA
ENST00000394123	OTHER	1	0	NA
ENST00000394126	OTHER	1	0	NA
ENST00000394128	OTHER	1	0	NA
ENST00000394129	OTHER	1	0	NA
ENST00000394132	OTHER	1	0	NA
ENST00000394135	OTHER	1	0	NA
ENST00000394144	OTHER	1	0	NA
ENST00000394150	OTHER	1	0	NA
ENST00000394152	OTHER	1	0	NA
ENST00000394156	SP	2.04e-4	0.999794	CS pos: 22-23. Pr: 0.9798
ENST00000394162	OTHER	1	8e-6	NA
ENST00000394179	OTHER	1	0	NA
ENST00000394196	OTHER	1	1e-6	NA
ENST00000394203	OTHER	1	0	NA
ENST00000394215	OTHER	1	0	NA
ENST00000394232	OTHER	1	0	NA
ENST00000394235	OTHER	1	1e-6	NA
ENST00000394243	OTHER	1	1e-6	NA
ENST00000394249	OTHER	1	0	NA
ENST00000394253	OTHER	1	0	NA
ENST00000394258	OTHER	0.999797	2.47e-4	NA
ENST00000394265	OTHER	1	1e-6	NA
ENST00000394267	OTHER	1	1e-6	NA
ENST00000394269	OTHER	1	0	NA
ENST00000394275	OTHER	1	0	NA
ENST00000394276	OTHER	1	0	NA
ENST00000394288	OTHER	1	0	NA
ENST00000394303	OTHER	1	0	NA
ENST00000394305	OTHER	1	0	NA
ENST00000394310	OTHER	1	0	NA
ENST00000394348	OTHER	1	0	NA
ENST00000394363	OTHER	1	5e-6	NA
ENST00000394366	OTHER	1	0	NA
ENST00000394376	OTHER	1	0	NA
ENST00000394384	OTHER	1	6e-6	NA
ENST00000394412	OTHER	1	0	NA
ENST00000394419	OTHER	1	1e-6	NA
ENST00000394434	OTHER	1	0	NA
ENST00000394439	OTHER	1	0	NA
ENST00000394450	OTHER	1	0	NA
ENST00000394455	OTHER	1	0	NA
ENST00000394464	OTHER	1	0	NA
ENST00000394481	OTHER	1	0	NA
ENST00000394510	OTHER	1	0	NA
ENST00000394518	OTHER	1	1e-6	NA
ENST00000394583	OTHER	1	0	NA
ENST00000394609	OTHER	0.999557	4.53e-4	NA
ENST00000394610	OTHER	1	0	NA
ENST00000394621	OTHER	1	0	NA
ENST00000394657	OTHER	1	0	NA
ENST00000394671	OTHER	1	0	NA
ENST00000394672	OTHER	1	0	NA
ENST00000394684	OTHER	1	0	NA
ENST00000394697	OTHER	1	1.9e-5	NA
ENST00000394722	OTHER	1	3e-6	NA
ENST00000394723	OTHER	1	3e-6	NA
ENST00000394725	OTHER	1	0	NA
ENST00000394745	OTHER	1	0	NA
ENST00000394767	OTHER	1	1.7e-5	NA
ENST00000394780	OTHER	1	0	NA
ENST00000394805	OTHER	1	1e-6	NA
ENST00000394825	OTHER	1	0	NA
ENST00000394828	OTHER	1	0	NA
ENST00000394830	OTHER	1	0	NA
ENST00000394833	SP	0.299314	0.700671	CS pos: 24-25. Pr: 0.3648
ENST00000394853	OTHER	1	0	NA
ENST00000394854	OTHER	1	0	NA
ENST00000394884	OTHER	1	1e-6	NA
ENST00000394886	OTHER	1	1e-6	NA
ENST00000394890	SP	2.3e-4	0.999741	CS pos: 17-18. Pr: 0.9790
ENST00000394893	OTHER	1	2e-6	NA
ENST00000394900	OTHER	1	1e-6	NA
ENST00000394901	OTHER	1	1e-6	NA
ENST00000394903	OTHER	1	0	NA
ENST00000394904	OTHER	1	0	NA
ENST00000394908	OTHER	1	1e-6	NA
ENST00000394920	OTHER	1	0	NA
ENST00000394926	OTHER	1	0	NA
ENST00000394986	OTHER	1	2e-6	NA
ENST00000394991	OTHER	1	2e-6	NA
ENST00000395002	OTHER	1	0	NA
ENST00000395003	OTHER	1	0	NA
ENST00000395023	OTHER	1	0	NA
ENST00000395029	OTHER	1	1e-6	NA
ENST00000395038	OTHER	1	0	NA
ENST00000395040	OTHER	1	0	NA
ENST00000395044	OTHER	1	4e-6	NA
ENST00000395047	OTHER	1	4e-6	NA
ENST00000395068	OTHER	1	1e-6	NA
ENST00000395080	SP	1.91e-4	0.999765	CS pos: 16-17. Pr: 0.9774
ENST00000395089	OTHER	1	3.2e-5	NA
ENST00000395111	OTHER	1	0	NA
ENST00000395118	SP	1.97e-4	0.999771	CS pos: 18-19. Pr: 0.9806
ENST00000395218	OTHER	1	0	NA
ENST00000395243	OTHER	1	0	NA
ENST00000395245	OTHER	1	0	NA
ENST00000395285	OTHER	1	1e-6	NA
ENST00000395321	OTHER	1	1e-6	NA
ENST00000395325	OTHER	1	0	NA
ENST00000395332	OTHER	1	0	NA
ENST00000395340	OTHER	1	0	NA
ENST00000395343	OTHER	1	0	NA
ENST00000395353	OTHER	1	0	NA
ENST00000395391	OTHER	1	0	NA
ENST00000395407	OTHER	0.999714	2.67e-4	NA
ENST00000395436	SP	0.38143	0.618554	CS pos: 44-45. Pr: 0.5560
ENST00000395460	OTHER	1	0	NA
ENST00000395471	OTHER	1	0	NA
ENST00000395474	OTHER	1	1e-6	NA
ENST00000395476	OTHER	1	2.3e-5	NA
ENST00000395479	OTHER	0.999917	9.8e-5	NA
ENST00000395487	SP	4.73e-4	0.999484	CS pos: 25-26. Pr: 0.9618
ENST00000395510	OTHER	1	0	NA
ENST00000395523	SP	0.400626	0.599349	CS pos: 27-28. Pr: 0.4860
ENST00000395540	OTHER	1	0	NA
ENST00000395542	OTHER	1	0	NA
ENST00000395560	OTHER	1	0	NA
ENST00000395564	OTHER	1	0	NA
ENST00000395594	OTHER	0.999936	8.9e-5	NA
ENST00000395602	OTHER	1	0	NA
ENST00000395603	OTHER	1	0	NA
ENST00000395604	OTHER	1	0	NA
ENST00000395606	OTHER	0.999982	7.1e-5	NA
ENST00000395611	OTHER	1	0	NA
ENST00000395614	SP	1.83e-4	0.999793	CS pos: 19-20. Pr: 0.9801
ENST00000395655	OTHER	1	0	NA
ENST00000395715	OTHER	1	0	NA
ENST00000395718	OTHER	1	1e-6	NA
ENST00000395728	OTHER	1	2e-6	NA
ENST00000395734	OTHER	1	0	NA
ENST00000395745	OTHER	1	0	NA
ENST00000395763	OTHER	1	2e-6	NA
ENST00000395780	OTHER	1	0	NA
ENST00000395785	OTHER	0.999951	5e-5	NA
ENST00000395802	OTHER	1	1.7e-5	NA
ENST00000395805	OTHER	1	0	NA
ENST00000395812	OTHER	1	0	NA
ENST00000395848	OTHER	1	0	NA
ENST00000395851	OTHER	1	0	NA
