gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000122705	isoComp_00031789	geneComp_00005096	ENST00000396603.6	FT	RGC	CLTA	NA	NA	109.49267999999999	127.94081499999999	91.044545	4.045084999999992	10.67990499999999	-0.4907864004162891	NA	9.818575000000001	0.65039	18.98676	0.10475000000000001	1.9384000000000012	4.846291295572342	NA	0.107	0.0051	0.2089	0.2038	3.3486795142558156e-28	3.3486795142558156e-28	CLTA	27.475126414672847
ENSG00000122786	isoComp_00031834	geneComp_00005108	ENST00000443197.5	FT	RGC	CALD1	NA	NA	130.43511	207.200355	53.669865	39.141144999999995	1.9925349999999928	-1.9486431527529748	NA	16.5038525	10.442070000000001	22.565635	3.4758000000000004	3.5287049999999986	1.1109778760512237	NA	0.237075	0.05555	0.41859999999999997	0.36305	0.0023324272089121755	1.1430321798489623e-5	CALD1	2.6321919009624097
ENSG00000122966	isoComp_00031903	geneComp_00005125	ENST00000677438.1	FT	RGC	CIT	NA	NA	15.337500000000002	23.429790000000004	7.24521	1.083610000000002	0.9873100000000008	-1.691870366124738	NA	1.8303425	1.76775	1.892935	0.16422	0.419515	0.09817382694877334	NA	0.16705	0.07594999999999999	0.25815	0.1822	0.03767640694259868	0.03767640694259868	CIT	1.4239305209377344
ENSG00000123983	isoComp_00032448	geneComp_00005224	ENST00000681017.1	FT	RGC	ACSL3	NA	NA	45.9848425	45.27557499999999	46.69411000000001	2.302144999999999	7.650830000000003	0.04449793799242081	NA	4.4693825	0.19680999999999998	8.741955	0.014010000000000007	2.149305	5.4032274683373105	NA	0.0945	0.00435	0.18464999999999998	0.1803	3.932977280214887e-12	3.932977280214887e-12	ACSL3	11.405278562389086
ENSG00000124067	isoComp_00032493	geneComp_00005230	ENST00000576616.5	FT	RGC	SLC12A4	NA	NA	9.9637375	13.686975	6.240499999999999	0.19992500000000032	5.2524099999999985	-1.1318138008605665	NA	1.3861299999999999	0.08845	2.68381	0.08845	2.6838099999999994	4.774113081766453	NA	0.119925	0.00635	0.2335	0.22715000000000002	0.03201401119995446	0.02987112587300326	SLC12A4	1.4946599074595297
ENSG00000124214	isoComp_00032655	geneComp_00005268	ENST00000371856.7	FT	RGC	STAU1	NA	NA	69.54174499999999	60.48250999999999	78.60097999999999	4.572659999999995	0.8712500000000033	0.37797431189688846	NA	21.5271675	10.99646	32.057874999999996	2.4327599999999996	1.600514999999998	1.5427782252449123	NA	0.293725	0.17980000000000002	0.40764999999999996	0.22784999999999994	0.005323538777404659	0.005323538777404659	STAU1	2.2737995781231595
ENSG00000124222	isoComp_00032667	geneComp_00005272	ENST00000358029.8	FT	RGC	STX16	NA	NA	47.004985	58.786199999999994	35.22377	6.136750000000002	0.6406099999999988	-0.7387640657417843	NA	11.3628	10.263865	12.461735000000001	0.3496949999999996	0.13356499999999993	0.2796831573126174	NA	0.2655	0.17715	0.35385	0.1767	0.021954718852842493	0.021954718852842493	STX16	1.658472120000764
ENSG00000124783	isoComp_00033104	geneComp_00005355	ENST00000474597.5	FT	RGC	SSR1	NA	NA	76.0179325	85.116525	66.91934	6.383845	2.364140000000006	-0.3469699507844507	NA	9.133912500000001	4.56264	13.705185	0.1631499999999999	0.585725	1.5846748358031746	NA	0.129575	0.05375	0.20540000000000003	0.15165000000000003	4.856552730290381e-7	4.856552730290381e-7	SSR1	6.3136718915261865
ENSG00000124788	isoComp_00033130	geneComp_00005360	ENST00000479680.1	FT	RGC	ATXN1	NA	NA	23.273875	22.506595	24.041155	2.219654999999999	0.656365000000001	0.09511750071301713	NA	1.922135	0	3.84427	0	0.9267700000000001	8.59031382887517	NA	0.0795	0	0.159	0.159	4.313143973013976e-6	4.313143973013976e-6	ATXN1	5.3652060448352845
ENSG00000125445	isoComp_00033427	geneComp_00005416	ENST00000245539.11	FT	RGC	MRPS7	NA	NA	40.667875	41.77366500000001	39.562084999999996	1.199774999999999	1.3559349999999915	-0.0784559611032368	NA	35.838205	34.334645	37.341765	0.8989049999999991	2.1420150000000007	0.12109124466898737	NA	0.88255	0.8220000000000001	0.9431	0.12109999999999999	0.008311855555776638	5.0785832402737764e-6	MRPS7	2.080302012596478
ENSG00000125746	isoComp_00033699	geneComp_00005468	ENST00000587152.6	FT	RGC	EML2	NA	NA	5.6090225	4.010275	7.20777	0.7498549999999992	0.29115000000000046	0.8442589814853837	NA	2.29095	0.11966	4.4622399999999995	0.11966	0.0158400000000003	5.108192228453863	NA	0.328375	0.0367	0.62005	0.58335	2.229966547436178e-5	2.229966547436178e-5	EML2	4.65170165191724
ENSG00000125779	isoComp_00033732	geneComp_00005473	ENST00000336066.8	FT	RGC	PANK2	NA	NA	39.68519499999999	47.42863	31.94176	0.7528599999999948	1.6403399999999984	-0.5701669449068381	NA	9.5041975	8.511985	10.496410000000001	0.2660050000000007	1.3798099999999998	0.3020083728741239	NA	0.25335	0.17945	0.32725000000000004	0.14780000000000004	0.023956349669228095	0.023956349669228095	PANK2	1.6205793565367363
ENSG00000125814	isoComp_00033751	geneComp_00005481	ENST00000377026.4	FT	RGC	NAPB	NA	NA	41.152725	15.90342	66.40203	0.036310000000001175	7.446009999999998	2.0612006749019587	NA	27.8416325	6.0564350000000005	49.62683	1.0692150000000002	6.074919999999998	3.032490125598498	NA	0.563575	0.38065000000000004	0.7464999999999999	0.3658499999999999	7.325803984229503e-4	3.5623082046634905e-15	NAPB	3.1351447058880137
ENSG00000125827	isoComp_00033788	geneComp_00005489	ENST00000246024.7	FT	RGC	TMX4	NA	NA	54.50802	49.643015	59.373025	7.595154999999997	3.8647249999999964	0.2581692639201946	NA	49.9288675	41.058009999999996	58.799725	5.922129999999998	3.3776149999999983	0.5180397028522633	NA	0.9095	0.8282	0.9907999999999999	0.16259999999999986	4.2483029081179295e-07	4.2483029081179295e-07	TMX4	6.371784525204798
ENSG00000125844	isoComp_00033811	geneComp_00005494	ENST00000246043.8	FT	RGC	RRBP1	NA	NA	35.152235	50.32884	19.975630000000002	3.3549000000000007	5.385340000000001	-1.3327089206086686	NA	9.3552175	9.532925	9.17751	0.21100500000000008	2.9323699999999997	-0.054757619061582795	NA	0.321625	0.1905	0.45275	0.26225	0.001392856323053228	0.001392856323053228	RRBP1	2.8560936799316123
ENSG00000126214	isoComp_00034137	geneComp_00005553	ENST00000557575.5	FT	RGC	KLC1	NA	NA	155.657625	89.79972500000001	221.51552500000003	5.270764999999997	9.07619499999997	1.3025293610493156	NA	22.9034375	5.244415	40.56246	0.7871050000000004	5.726659999999998	2.9488987231897674	NA	0.1202	0.05805	0.18235	0.12430000000000002	1.1161098852143203e-4	3.4526415502244645e-16	KLC1	3.952293045368948
ENSG00000126214	isoComp_00034122	geneComp_00005553	ENST00000445352.8	FT	RGC	KLC1	NA	NA	155.657625	89.79972500000001	221.51552500000003	5.270764999999997	9.07619499999997	1.3025293610493156	NA	32.0453975	10.092775	53.99802	0.5640349999999995	6.282729999999997	2.4184220357297184	NA	0.178075	0.11315	0.243	0.12985	0.00449146394242406	3.4526415502244645e-16	KLC1	2.347612082495051
ENSG00000126456	isoComp_00034240	geneComp_00005578	ENST00000309877.11	FT	RGC	IRF3	NA	NA	18.653655	27.859675000000003	9.447635	0.568914999999997	2.8603749999999994	-1.5591448088409086	NA	3.0375025	2.97397	3.101035	0.22001999999999988	0.33913500000000013	0.06016159446634976	NA	0.22817500000000002	0.10695	0.34940000000000004	0.24245000000000005	0.03218978207473331	0.03218978207473331	IRF3	1.4922819634840403
ENSG00000126524	isoComp_00034290	geneComp_00005587	ENST00000246868.7	FT	RGC	SBDS	NA	NA	56.338235	54.166740000000004	58.50973	3.0871100000000027	4.823509999999998	0.11124952889431489	NA	42.9774075	36.49057500000001	49.464240000000004	3.7932149999999996	4.015179999999996	0.43875835423922616	NA	0.758675	0.6718500000000001	0.8455	0.17364999999999997	0.004043208731334531	1.8181913043909056e-14	SBDS	2.393273837561499
ENSG00000127914	isoComp_00034985	geneComp_00005702	ENST00000679521.1	FT	RGC	AKAP9	NA	NA	321.0658875	265.747115	376.38465999999994	25.756994999999986	110.74364999999993	0.5021378434339565	NA	150.9904225	49.47268	252.508165	0.2165700000000008	51.997874999999986	2.351391628036937	NA	0.4389	0.18785000000000002	0.6899500000000001	0.5021	4.5569609818720135e-5	3.0290303580743706e-15	AKAP9	4.3413246899670845
ENSG00000127928	isoComp_00035016	geneComp_00005705	BambuTx229	FT	RGC	GNGT1	NA	NA	3.756935	2.6391	4.87477	0.25903999999999994	0.0656800000000004	0.882788329764754	NA	2.1479425	0.6928300000000001	3.603055	0.031700000000000006	0.309425	2.361971537872461	NA	0.5020249999999999	0.2639	0.74015	0.47624999999999995	0.011685641854259332	0.0019778754866051278	GNGT1	1.9323474282347535
ENSG00000127990	isoComp_00035097	geneComp_00005715	ENST00000642933.1	FT	RGC	SGCE	NA	NA	33.58793	42.09754000000001	25.078319999999998	9.735020000000004	1.9294800000000034	-0.7470627268980308	NA	4.0546675	0.48496	7.624375000000001	0.09056999999999998	1.8655750000000002	3.9471262092030686	NA	0.16215	0.0127	0.3116	0.2989	4.0022277212243006e-4	2.5702434484993454e-4	SGCE	3.397698204241164
ENSG00000128191	isoComp_00035178	geneComp_00005728	ENST00000495826.5	FT	RGC	DGCR8	NA	NA	18.8191725	13.290295	24.34805	0.5965949999999998	3.318470000000001	0.8729403969512611	NA	14.243512500000001	6.3450299999999995	22.141995	0.15025000000000022	3.5006149999999994	1.8014657923357866	NA	0.692225	0.47785	0.9066	0.42874999999999996	7.760027088342127e-10	7.760027088342127e-10	DGCR8	9.11013676272416
ENSG00000128512	isoComp_00035305	geneComp_00005761	ENST00000428084.6	FT	RGC	DOCK4	NA	NA	30.880742499999997	19.89554	41.865944999999996	8.66527	0.6219150000000012	1.0729517380530724	NA	13.5358425	0.42678	26.644905	0.42677999999999994	3.4376249999999984	5.9313504327224935	NA	0.326375	0.01495	0.6378	0.62285	9.48635396650226e-6	9.48635396650226e-6	DOCK4	5.022900674452155
ENSG00000128596	isoComp_00035415	geneComp_00005778	ENST00000464832.5	FT	RGC	CCDC136	NA	NA	38.0430575	22.694105	53.39201	3.389115	11.821920000000002	1.2339408780016126	NA	3.2826125	0.20721	6.358015	0.20721	0.05930500000000016	4.87368130503609	NA	0.068125	0.01075	0.1255	0.11475	0.04219057307275057	6.768380881158078e-4	CCDC136	1.3747845755746724
ENSG00000129003	isoComp_00035701	geneComp_00005819	ENST00000645819.1	FT	RGC	VPS13C	NA	NA	93.470025	73.71753000000001	113.22252	9.717049999999993	8.971260000000013	0.6190130247483543	NA	22.686675	3.62175	41.751599999999996	0.11840999999999989	0.20948000000000275	3.5234401866467513	NA	0.21035	0.04975	0.37095	0.3212	1.4635168571495684e-15	1.9742873578897213e-27	VPS13C	14.834602270889993
ENSG00000129003	isoComp_00035700	geneComp_00005819	ENST00000644861.2	FT	RGC	VPS13C	NA	NA	93.470025	73.71753000000001	113.22252	9.717049999999993	8.971260000000013	0.6190130247483543	NA	26.6189825	0.69242	52.545545000000004	0.6924199999999999	16.725685	6.2253652537209545	NA	0.23177499999999998	0.0083	0.45525	0.44695	0.011900534764130886	1.9742873578897213e-27	VPS13C	1.9244335226500755
ENSG00000129103	isoComp_00035743	geneComp_00005829	ENST00000434526.8	FT	RGC	SUMF2	NA	NA	30.2441425	41.64208	18.846204999999998	4.486580000000004	7.318485	-1.1433491935376783	NA	2.808655	0.11556	5.5017499999999995	0.11555999999999998	0.7144699999999998	5.456061613131343	NA	0.164475	0.0025	0.32645	0.32395	6.845733176599718e-8	6.845733176599718e-8	SUMF2	7.16458003219035
ENSG00000129295	isoComp_00035891	geneComp_00005854	ENST00000250173.5	FT	RGC	DNAAF11	NA	NA	3.6893775	5.042425	2.3363300000000002	0.15006499999999964	0.29858000000000007	-1.1065700651465484	NA	0.33346750000000003	0	0.66693500000000006	0	0.31815499999999997	6.080945406265613	NA	0.136275	0	0.27255	0.27255	0.02973169500060889	0.02973169500060889	DNAAF11	1.5267803310094068
ENSG00000129422	isoComp_00035938	geneComp_00005862	ENST00000297488.10	FT	RGC	MTUS1	NA	NA	7.8019549999999995	3.9988	11.60511	0.49687999999999993	2.55751	1.5347604691503416	NA	4.198795	0.08535	8.31224	0.08534999999999998	1.3770099999999998	6.447595145221043	NA	0.37215	0.019	0.7253000000000001	0.7063	2.6049183628126106e-7	2.6049183628126106e-7	MTUS1	6.58420588278118
ENSG00000129646	isoComp_00036056	geneComp_00005883	ENST00000636395.1	FT	RGC	QRICH2	NA	NA	3.7414449999999997	5.102485	2.3804049999999997	2.5666249999999997	0.9132249999999998	-1.0967696342800495	NA	1.1252225	0.334205	1.91624	0.08236499999999998	0.96749	2.484447507505567	NA	0.418925	0.07680000000000001	0.76105	0.68425	4.3497629492487164e-4	6.96948768212673e-7	QRICH2	3.3615344103185607
ENSG00000129682	isoComp_00036086	geneComp_00005890	ENST00000436198.6	FT	RGC	FGF13	NA	NA	47.7170975	37.104974999999996	58.32922000000001	1.2405550000000005	0.03192000000000306	0.6524647003499265	NA	38.5897125	23.201704999999997	53.977720000000005	2.232744999999999	0.8327300000000014	1.2177787916702476	NA	0.7767	0.628	0.9254	0.2974	0.002801215163326741	0.002801215163326741	FGF13	2.5526535314275347
ENSG00000129946	isoComp_00036133	geneComp_00005902	ENST00000587423.5	FT	RGC	SHC2	NA	NA	61.36769	30.990565	91.744815	1.371945	1.8286350000000056	1.565489358435549	NA	11.09136	0	22.18272	0	9.005069999999998	11.115870783653765	NA	0.119975	0	0.23995	0.23995	4.383466326356244e-5	4.383466326356244e-5	SHC2	4.3581823253327165
ENSG00000130396	isoComp_00036466	geneComp_00005969	ENST00000400822.7	FT	RGC	AFDN	NA	NA	233.8574375	141.38564000000002	326.32923500000004	1.5506099999999916	5.668994999999967	1.206634815030994	NA	51.899355	5.828725	97.96998500000001	1.775135	12.037145000000002	4.068761802872857	NA	0.171175	0.0414	0.30095	0.25955	2.3789726460235882e-5	2.3789726460235882e-5	AFDN	4.623610551552188
ENSG00000130706	isoComp_00036746	geneComp_00006015	ENST00000491935.5	FT	RGC	ADRM1	NA	NA	31.817345000000003	29.71753	33.91716	5.7846300000000035	7.897460000000002	0.1906410712825028	NA	26.918625	20.934199999999997	32.90305	3.54076	7.92721	0.6521089458915829	NA	0.83815	0.7081	0.9682	0.2601	2.2488715334709128e-8	2.2488715334709128e-8	ADRM1	7.648035352878385
ENSG00000130803	isoComp_00036921	geneComp_00006040	ENST00000360385.7	FT	RGC	ZNF317	NA	NA	10.1652525	11.777819999999998	8.552685	2.238129999999999	1.6360549999999991	-0.46116177741705333	NA	1.2391999999999999	0.539385	1.939015	0.07900499999999999	0.12997499999999995	1.826855768110999	NA	0.13925	0.046200000000000005	0.2323	0.1861	0.04207088778469653	0.04207088778469653	ZNF317	1.3760183233543675
ENSG00000131080	isoComp_00037214	geneComp_00006087	ENST00000396050.5	FT	RGC	EDA2R	NA	NA	11.2807375	12.28379	10.277685	2.26107	0.7261550000000002	-0.2570113721897879	NA	0.6984325	0	1.396865	0	0.29648499999999994	7.136340086810579	NA	0.069325	0	0.13865	0.13865	0.0021870010595191245	0.0021870010595191245	EDA2R	2.6601510065630958
ENSG00000131242	isoComp_00037380	geneComp_00006111	ENST00000621161.5	FT	RGC	RAB11FIP4	NA	NA	23.3157275	14.925915	31.70554	0.6767450000000004	0.2426900000000014	1.086404283864998	NA	20.0734725	10.297495	29.84945	0.5067550000000001	0.7603100000000004	1.534493830411358	NA	0.8155749999999999	0.6898	0.9413499999999999	0.25154999999999994	4.188696826410874e-5	1.8290875093819137e-5	RAB11FIP4	4.377921072291358
ENSG00000131446	isoComp_00037516	geneComp_00006133	ENST00000333055.8	FT	RGC	MGAT1	NA	NA	21.716335	28.61289	14.819780000000002	0.47681999999999997	1.6452399999999983	-0.9486721501059708	NA	1.5168825	0	3.033765	0	0.743025	8.249713166742941	NA	0.10645	0	0.2129	0.2129	2.8835388446369628e-5	2.8835388446369628e-5	MGAT1	4.5400741937596365
ENSG00000131477	isoComp_00037578	geneComp_00006142	ENST00000589683.5	FT	RGC	RAMP2	NA	NA	28.930125	34.282355	23.577894999999998	2.5481250000000006	3.1573749999999996	-0.5398403063791142	NA	7.90755	6.45747	9.35763	0.24887999999999974	1.7127599999999998	0.5344826369620733	NA	0.2921	0.18995	0.39425	0.20429999999999998	0.01789840780594875	0.01789840780594875	RAMP2	1.7471856009668
ENSG00000132199	isoComp_00038033	geneComp_00006216	ENST00000585004.5	FT	RGC	ENOSF1	NA	NA	26.304712499999997	44.63229	7.977135	8.137929999999997	2.0485949999999997	-2.4826610307948984	NA	1.55185	0.90833	2.19537	0.26211999999999996	1.6356	1.2639361389330794	NA	0.1291	0.019950000000000002	0.23825	0.2183	0.01742536140419405	0.01742536140419405	ENOSF1	1.7588182058141963
ENSG00000132359	isoComp_00038177	geneComp_00006239	ENST00000366401.8	FT	RGC	RAP1GAP2	NA	NA	9.974955	3.817665	16.132245	0.6780249999999998	1.3108949999999995	2.0763047621745616	NA	7.613785	1.33329	13.89428	0.37317000000000006	0.2783999999999995	3.3716863362502645	NA	0.60415	0.3427	0.8655999999999999	0.5228999999999999	0.001143429581273866	0.001143429581273866	RAP1GAP2	2.941790576493072
ENSG00000132434	isoComp_00038237	geneComp_00006252	BambuTx215	FT	RGC	LANCL2	NA	NA	14.2305025	10.671105	17.7899	1.4936749999999994	5.603459999999998	0.7368082292316441	NA	3.487835	0.42018999999999995	6.555479999999999	0.1551	2.22639	3.931854595881316	NA	0.20170000000000002	0.0381	0.3653	0.3272	2.479413844582443e-6	2.27982288252602e-6	LANCL2	5.605650978105886
ENSG00000132466	isoComp_00038272	geneComp_00006259	ENST00000509867.6	FT	RGC	ANKRD17	NA	NA	92.118325	80.88593499999999	103.35071500000001	3.4015049999999927	8.962164999999992	0.35354884052018143	NA	15.3662575	5.906945	24.82557	0.16210499999999994	3.8754100000000005	2.0694834684554544	NA	0.159275	0.07325	0.2453	0.17204999999999998	0.026078258825194225	1.8391369325143327e-4	ANKRD17	1.583721408640031
ENSG00000132589	isoComp_00038397	geneComp_00006280	BambuTx440	FT	RGC	FLOT2	NA	NA	37.8545125	35.618795	40.090230000000005	0.4789050000000046	2.213449999999998	0.17056682049883792	NA	6.0784475	3.39051	8.766385	0.07398999999999999	0.7892550000000002	1.3678756804810102	NA	0.15675	0.09525	0.21825	0.123	0.010534066406211844	2.5478325636722627e-5	FLOT2	1.9774039481998722
ENSG00000132639	isoComp_00038467	geneComp_00006290	ENST00000495883.1	FT	RGC	SNAP25	NA	NA	47.922787500000005	8.178715	87.66686000000001	0.8126350000000001	6.314129999999999	3.4204871492100137	NA	5.5801074999999996	0.08452	11.075695	0.08452	0.6989850000000003	6.873863875859766	NA	0.06895	0.01145	0.12645	0.115	0.002078586742872074	0.002078586742872074	SNAP25	2.6822318469505886
ENSG00000132669	isoComp_00038516	geneComp_00006295	ENST00000484638.1	FT	RGC	RIN2	NA	NA	35.2428525	44.434264999999996	26.05144	11.113325	0.03174999999999705	-0.7700804677057543	NA	1.4419275	0	2.883855	0	0.430355	8.176848825527667	NA	0.05537500000000001	0	0.11075000000000002	0.11075000000000002	9.396677462189009e-8	9.396677462189009e-8	RIN2	7.0270256799016515
ENSG00000132670	isoComp_00038523	geneComp_00006296	ENST00000399903.7	FT	RGC	PTPRA	NA	NA	57.6689175	56.91879	58.419045	4.425080000000001	1.525075000000001	0.03752727307175317	NA	10.0035075	3.39654	16.610475	0.3994200000000001	1.1795449999999992	2.2865825615023243	NA	0.172825	0.0606	0.28505	0.22445000000000004	7.749258783534384e-6	7.749258783534384e-6	PTPRA	5.110739835766668
ENSG00000132842	isoComp_00038690	geneComp_00006328	ENST00000517940.2	FT	RGC	AP3B1	NA	NA	45.503497499999995	51.79177	39.21522499999999	6.387650000000004	2.943295000000002	-0.4012196711250521	NA	10.551622499999999	2.84814	18.255105	1.9702799999999996	4.293605	2.675941556625386	NA	0.255475	0.05105	0.45990000000000003	0.40885000000000005	0.012238586770494015	0.004431170071801527	AP3B1	1.9122687286946287
ENSG00000133026	isoComp_00038833	geneComp_00006355	ENST00000379980.8	FT	RGC	MYH10	NA	NA	167.3226675	146.110565	188.53476999999998	12.562345000000006	21.92840000000001	0.36774789519981715	NA	65.3545	37.373155	93.335845	4.280404999999998	2.0295450000000055	1.3201974744512617	NA	0.37785	0.25515	0.50055	0.24540000000000006	8.383640875003951e-4	9.52369463919392e-17	MYH10	3.076567333574156
ENSG00000133030	isoComp_00038876	geneComp_00006358	ENST00000651222.2	FT	RGC	MPRIP	NA	NA	86.8693225	64.381115	109.35753	1.4674250000000022	1.9850999999999956	0.7642509445410854	NA	32.8748625	11.62611	54.123615	1.9101499999999998	3.282755000000001	2.2179158934142946	NA	0.3378	0.18	0.4956	0.3156	1.0146617330653452e-4	1.0146617330653452e-4	MPRIP	3.993678718291008
ENSG00000133315	isoComp_00039095	geneComp_00006402	ENST00000675777.1	FT	RGC	MACROD1	NA	NA	14.427859999999999	16.165174999999998	12.690545	1.2236449999999992	1.4921950000000004	-0.3488909142915894	NA	3.034515	1.36504	4.70399	0.48004999999999987	0.02174000000000031	1.7774751108000177	NA	0.22915000000000002	0.08265	0.37565000000000004	0.29300000000000004	0.0018691944310966766	6.37126725275146e-4	MACROD1	2.7283455215422174
