gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000164125	0.9642061632549392	4.84554146514813	6.16143971803203	0.01305741914993063	0.32957753782324906	GASK1B	protein_coding	4	0.48204239506908764	NA	FALSE
ENSG00000140090	-0.9638025141623857	4.124575692120365	0.6101193141423668	0.43474394539939376	1	SLC24A4	protein_coding	14	-0	NA	FALSE
ENSG00000143630	0.9635240310990344	2.70013346066255	1.0095171780155388	0.3150199238841613	1	HCN3	protein_coding	1	-0	NA	FALSE
ENSG00000161594	0.96345023985228	1.6453396675652692	0.2370164117178297	0.6263699823066285	1	KLHL10	protein_coding	17	-0	NA	FALSE
ENSG00000114904	0.9629730958297302	2.6741793585698783	0.604376393238984	0.4369141387119715	1	NEK4	protein_coding	3	-0	NA	FALSE
ENSG00000093009	-0.9629217695707634	1.7970399337267275	0.35912027843200045	0.548995991709007	1	CDC45	protein_coding	22	-0	NA	FALSE
ENSG00000160588	-0.9628822227136985	2.854049052041259	1.0643289452733364	0.3022313497476159	1	MPZL3	protein_coding	11	-0	NA	FALSE
ENSG00000058799	0.9627797992964696	1.4709615938379013	5.389018293448901e-9	0.9999414274313312	1	YIPF1	protein_coding	1	-0	NA	FALSE
ENSG00000109794	-0.9626867035092712	5.760049877260747	5.020604469691799	0.025048671773063205	0.5043420499410898	FAM149A	protein_coding	4	0.2972748206648775	NA	FALSE
ENSG00000168546	0.9625388400186776	3.696727233312245	2.362793356765591	0.1242613152986335	1	GFRA2	protein_coding	8	-0	NA	FALSE
ENSG00000139209	0.9623707682036154	5.076788219841427	5.326629890772097	0.021003116733534437	0.4568693556790021	SLC38A4	protein_coding	12	0.34020797108817213	NA	FALSE
ENSG00000149534	-0.9622795867854341	1.3915225618814488	2.352044055431969e-9	0.9999613043480997	1	MS4A2	protein_coding	11	-0	NA	FALSE
ENSG00000188786	0.9616476298286303	5.576573872830045	6.366292674891944	0.011631710836008266	0.3036552588887583	MTF1	protein_coding	1	0.5176191930970195	NA	FALSE
ENSG00000166845	0.9610802626561121	4.082754062645258	3.5008996100010537	0.06133716837236017	0.8252251754060161	C18orf54	protein_coding	18	0.08342753133735634	NA	FALSE
ENSG00000085382	-0.9609211982515572	2.613078417781656	0.8096141230346959	0.3682355968374791	1	HACE1	protein_coding	6	-0	NA	FALSE
ENSG00000198729	0.96085595784812	3.5023984416642207	1.6867269823187714	0.19403469706356669	1	PPP1R14C	protein_coding	6	-0	NA	FALSE
ENSG00000132661	-0.9607200624645961	2.4400369453714794	0.5840232447862118	0.444740673626291	1	NXT1	protein_coding	20	-0	NA	FALSE
ENSG00000120727	-0.9606444696186636	4.949705140577445	3.9763644877563253	0.04614460132333794	0.7232286446511033	PAIP2	protein_coding	5	0.14072438125013026	NA	FALSE
ENSG00000022355	0.9605738068932047	2.34572224132908	-2.4085360209813643e-9	1	1	GABRA1	protein_coding	5	-0	NA	FALSE
ENSG00000258529	0.960401320864061	3.2859585897355013	1.6172055646496837	0.20348356070904985	1		protein_coding	11	-0	NA	FALSE
ENSG00000175325	-0.959993124341973	1.501761047510637	0.2945264129355807	0.587335083362566	1	PROP1	protein_coding	5	-0	NA	FALSE
ENSG00000234828	0.9596370265081864	1.7769858384279957	5.100030662952026e-9	0.9999430195552255	1	IQCM	protein_coding	4	-0	NA	FALSE
ENSG00000168734	-0.9595397238359644	2.3437900494002144	0.39187730159366635	0.5313150750794556	1	PKIG	protein_coding	20	-0	NA	FALSE
ENSG00000140067	0.959437851363074	1.9861245945531825	0.7038577140226687	0.40149161944355916	1	FAM181A	protein_coding	14	-0	NA	FALSE
ENSG00000139946	0.9594303691408984	5.246157969176016	4.330460684596443	0.03743756140805251	0.6406406909957457	PELI2	protein_coding	14	0.19338548010604129	NA	FALSE
ENSG00000146904	0.959227817336027	2.2129772005437505	0.3879054305324379	0.5334032669511111	1	EPHA1	protein_coding	7	-0	NA	FALSE
ENSG00000196967	-0.9588980600219474	1.7980529009432002	0.2573270838220131	0.6119630980710395	1	ZNF585A	protein_coding	19	-0	NA	FALSE
ENSG00000196407	0.9585370872557836	2.2919259842919213	0.48159340378660465	0.48770237560147367	1	THEM5	protein_coding	1	-0	NA	FALSE
ENSG00000267477	-0.9583109734066236	1.47550673029303	0.21398192541103242	0.6436647283548154	1		protein_coding	19	-0	NA	FALSE
ENSG00000134709	0.9580752350031887	3.1354039849070245	0.3580333026895568	0.5496012964070542	1	HOOK1	protein_coding	1	-0	NA	FALSE
ENSG00000176919	0.9578993143542589	2.1628212037233037	0.39893400398313156	0.5276411198586723	1	C8G	protein_coding	9	-0	NA	FALSE
ENSG00000109083	-0.9578125420753397	4.859964803018476	5.37416113319831	0.02043831207831199	0.448644000846856	IFT20	protein_coding	17	0.34809813514921106	NA	FALSE
ENSG00000150457	0.9578095665319839	5.358946113643937	5.3107130959057915	0.02119584316499386	0.4583797342237006	LATS2	protein_coding	13	0.338774591541051	NA	FALSE
ENSG00000117477	-0.9574099633259756	4.437760077844961	3.046233800455484	0.0809263558018168	0.9219573692736664	CCDC181	protein_coding	1	0.03528915998459638	NA	FALSE
ENSG00000085224	0.9573461793331339	3.9199592434327304	2.3008529425256423	0.1293047811307083	1	ATRX	protein_coding	X	-0	NA	FALSE
ENSG00000196757	-0.9572079216566258	2.7276627687810158	0.8175861252060425	0.3658881161499975	1	ZNF700	protein_coding	19	-0	NA	FALSE
ENSG00000254979	0.9571143065746013	3.2747060819248883	1.0578237072647456	0.30371349228780553	1		protein_coding	11	-0	NA	FALSE
ENSG00000198538	0.9570322691526869	3.679547146009566	1.830379376716532	0.17608448808904287	1	ZNF28	protein_coding	19	-0	NA	FALSE
ENSG00000157168	0.9567251287516896	4.695023263192217	2.655328551855068	0.10320522901365659	1	NRG1	protein_coding	8	-0	NA	FALSE
ENSG00000076554	-0.9559414555202455	4.492612347562155	2.2515134152585423	0.13348560030909068	1	TPD52	protein_coding	8	-0	NA	FALSE
ENSG00000073969	0.9558492498884174	4.818500411288129	2.923753471533793	0.08728638286024792	0.9412717410208411	NSF	protein_coding	17	0.026284979560073765	NA	FALSE
ENSG00000233436	-0.9558029626475095	2.600437684145339	0.4703328414952408	0.4928349933719275	1	BTBD18	protein_coding	11	-0	NA	FALSE
ENSG00000139287	-0.9557919522059609	1.7145449112728952	0.3151101696802123	0.574561898021297	1	TPH2	protein_coding	12	-0	NA	FALSE
ENSG00000180483	0.9553652850214175	2.1708712559990873	0.43828792239602843	0.5079508328083915	1	DEFB119	protein_coding	20	-0	NA	FALSE
ENSG00000021574	-0.9551063523582369	5.086894166007057	4.487003701109085	0.03415489242945366	0.6067862583029815	SPAST	protein_coding	2	0.21696426310410025	NA	FALSE
ENSG00000138750	-0.9550423856130419	4.059950700155347	2.8073574673910437	0.0938346086034427	0.9731798927806428	NUP54	protein_coding	4	0.011806872762822957	NA	FALSE
ENSG00000187871	-0.9550098957190148	1.667744724104618	-2.379731795277931e-8	1	1	GFRAL	protein_coding	6	-0	NA	FALSE
ENSG00000007952	0.9548074780338787	4.188157527944576	3.7455716649655635	0.05294922006430225	0.7702857692963127	NOX1	protein_coding	X	0.11334812547149098	NA	FALSE
ENSG00000096401	0.9542540458623429	2.516061072241047	0.66190042406829	0.41589092865457267	1	CDC5L	protein_coding	6	-0	NA	FALSE
ENSG00000158022	-0.9538678082258055	1.5770903882251925	0.3349075265161899	0.5627842922348615	1	TRIM63	protein_coding	1	-0	NA	FALSE
ENSG00000140538	-0.9533999998613326	3.263971135505095	1.4138070355503005	0.2344270421929336	1	NTRK3	protein_coding	15	-0	NA	FALSE
ENSG00000148303	-0.9532405868844595	2.778345902395682	0.9393763701490865	0.3324396131035934	1	RPL7A	protein_coding	9	-0	NA	FALSE
ENSG00000179292	-0.9525271624277847	3.705969198757392	0.6177306486215619	0.431892906392626	1	TMEM151A	protein_coding	11	-0	NA	FALSE
ENSG00000205352	-0.9525247031372787	1.6691236907343288	0.20394686074955945	0.651554298197117	1	PRR13	protein_coding	12	-0	NA	FALSE
ENSG00000121653	-0.9524176834298747	2.849986069088926	0.6131978556942386	0.4335873540110611	1	MAPK8IP1	protein_coding	11	-0	NA	FALSE
ENSG00000135824	-0.9524103466610183	3.476079911242226	1.518742098304882	0.21781160462697885	1	RGS8	protein_coding	1	-0	NA	FALSE
ENSG00000159210	0.9522658659676977	3.394668410030546	1.2856517306398447	0.25685238207827615	1	SNF8	protein_coding	17	-0	NA	FALSE
ENSG00000146809	-0.9519552046427082	1.7561993669327878	-8.795747771928776e-10	1	1	ASB15	protein_coding	7	-0	NA	FALSE
ENSG00000078295	0.9518203114009188	3.0435681230964327	0.8005035198473964	0.37094409733120337	1	ADCY2	protein_coding	5	-0	NA	FALSE
ENSG00000083307	0.951604963082089	2.9813415797978013	0.31960564173098666	0.5718454602945249	1	GRHL2	protein_coding	8	-0	NA	FALSE
ENSG00000160323	0.9514607405462364	3.066353511700789	0.9997280303351338	0.31737770666810583	1	ADAMTS13	protein_coding	9	-0	NA	FALSE
ENSG00000143921	-0.950724185252678	2.166565001458627	0.38113602632879107	0.5369966830260594	1	ABCG8	protein_coding	2	-0	NA	FALSE
ENSG00000142252	-0.9506931651776482	6.154636574605206	7.93402524765405	0.004851917872891447	0.15452917341716269	GEMIN7	protein_coding	19	0.8109895184524033	NA	FALSE
ENSG00000197343	-0.950657368547217	3.7425911161300656	1.8310834465274104	0.17600137404921112	1	ZNF655	protein_coding	7	-0	NA	FALSE
ENSG00000172199	-0.9503146605025385	1.3046883728293075	9.285427570482666e-10	0.9999756868967191	1	OR8U1	protein_coding	11	-0	NA	FALSE
ENSG00000182938	-0.9503116897420099	1.2773013757784923	4.898325729026562e-9	0.999944157703266	1	OTOP3	protein_coding	17	-0	NA	FALSE
ENSG00000205442	-0.9502958088689788	1.2760879775814238	6.8932956160552705e-9	0.9999337550322684	1	IZUMO3	protein_coding	9	-0	NA	FALSE
ENSG00000161960	-0.9502544231093962	9.546501583484282	12.071388582516764	5.121392089846838e-4	0.023134513250492802	EIF4A1	protein_coding	17	1.6357396336116259	NA	FALSE
ENSG00000204366	-0.9502407445998512	1.3353059123340378	-7.890984324201614e-10	1	1	ZBTB12	protein_coding	6	-0	NA	FALSE
ENSG00000009950	-0.9502241059438071	2.494199670646215	0.4343893604828527	0.5098438447623576	1	MLXIPL	protein_coding	7	-0	NA	FALSE
ENSG00000138604	0.9501524184851181	1.9907991957028355	0.2926050548992192	0.5885566537000713	1	GLCE	protein_coding	15	-0	NA	FALSE
ENSG00000162460	-0.950026722487538	1.4449757096493285	1.0284954686828002e-8	0.9999190828398927	1	TMEM82	protein_coding	1	-0	NA	FALSE
ENSG00000157500	-0.949849758621803	3.044805283409575	0.8043691087009258	0.3697915123855072	1	APPL1	protein_coding	3	-0	NA	FALSE
ENSG00000091592	0.9498444591096797	2.317197327005926	0.41092037220128913	0.5215035687222414	1	NLRP1	protein_coding	17	-0	NA	FALSE
ENSG00000165197	-0.9497311340698152	3.019851773945332	1.1362731391571557	0.28644268072822715	1	VEGFD	protein_coding	X	-0	NA	FALSE
ENSG00000262179	-0.9492664190959611	1.527069258986415	0.1653988344046538	0.6842343060236398	1	MYMX	protein_coding	6	-0	NA	FALSE
ENSG00000095739	0.9491439780848949	3.3085658632646053	1.1248292922656156	0.2888824160211328	1	BAMBI	protein_coding	10	-0	NA	FALSE
ENSG00000165028	0.9489358490715024	2.066267829221754	0.4293355336403084	0.5123160324195134	1	NIPSNAP3B	protein_coding	9	-0	NA	FALSE
ENSG00000123240	-0.9486017779223634	4.488118208332568	2.134417305404104	0.1440269743489055	1	OPTN	protein_coding	10	-0	NA	FALSE
ENSG00000178826	-0.9485212265488981	1.650098129187557	0.2999043439451374	0.5839430924815918	1	TMEM139	protein_coding	7	-0	NA	FALSE
ENSG00000221937	-0.9485064646819824	1.4498366052953209	0.2845663875320879	0.5937244220209099	1	TAS2R40	protein_coding	7	-0	NA	FALSE
ENSG00000170855	0.948267562012397	1.9623265603819422	0.2610371025070212	0.6094091890978791	1	TRIAP1	protein_coding	12	-0	NA	FALSE
ENSG00000164500	-0.9481870122080748	1.471183987890011	9.545233459062266e-9	0.9999220470206631	1	SPMIP7	protein_coding	7	-0	NA	FALSE
ENSG00000104081	0.9476652204746694	4.096249824518079	2.816674843634694	0.0932912646230568	0.9686918093669745	BMF	protein_coding	15	0.013814372361621974	NA	FALSE
ENSG00000117016	-0.9476441268132534	5.840398058266232	4.896110375769694	0.02691854293796284	0.526851526976866	RIMS3	protein_coding	1	0.27831175689288684	NA	FALSE
ENSG00000178015	-0.9472839584142273	1.91754941121146	0.5551537694431933	0.45622047928216425	1	GPR150	protein_coding	5	-0	NA	FALSE
ENSG00000168843	-0.9471999825680112	5.818489204106615	1.5402091715129211	0.21458833507158062	1	FSTL5	protein_coding	4	-0	NA	FALSE
ENSG00000187747	-0.9469383711056476	1.7613430216440682	0.21339645623188275	0.6441187954899857	1	OR52B6	protein_coding	11	-0	NA	FALSE
ENSG00000137364	0.9466908682453515	2.9905603017346527	0.9983287441195654	0.3177166212563191	1	TPMT	protein_coding	6	-0	NA	FALSE
ENSG00000135953	0.9465764361004936	5.615936532264195	5.996403070569749	0.014336048530777067	0.3502434618042146	MFSD9	protein_coding	2	0.45562996319095106	NA	FALSE
ENSG00000115020	0.9461799076897937	4.232658593688922	2.5376454639291377	0.11116224432360716	1	PIKFYVE	protein_coding	2	-0	NA	FALSE
ENSG00000269720	0.945669544730256	1.9971730620255599	0.32868280303974046	0.5664364686210841	1	CCDC194	protein_coding	19	-0	NA	FALSE
ENSG00000132854	0.9454597856729426	1.9470403252037538	0.2575329892553677	0.6118207514528731	1	KANK4	protein_coding	1	-0	NA	FALSE
ENSG00000054983	-0.94542664929089415	6.387820501081381	8.457791511424267	0.003635285729268874	0.12413118931696464	GALC	protein_coding	14	0.9061190835584725	NA	FALSE
ENSG00000188266	-0.9453973013982478	2.642076960250311	0.9535693820252489	0.3288137515018993	1	HYKK	protein_coding	15	-0	NA	FALSE
ENSG00000250878	-0.9453784981699294	1.798520161451395	0.3815502701702047	0.5367755266023474	1	METTL21EP	protein_coding	13	-0	NA	FALSE
ENSG00000143774	-0.9448207277366639	4.6407403023477585	2.710859556181807	0.09966906945345044	0.9924337312815005	GUK1	protein_coding	1	0.003298483153892668	NA	FALSE
ENSG00000162076	-0.9448073627030528	3.987871528284962	2.8642135752219646	0.09057174633046856	0.9581823725561335	FLYWCH2	protein_coding	16	0.018551823012437244	NA	FALSE
ENSG00000160055	-0.9445558003968068	3.586530697460778	1.505777052056809	0.21978625247806724	1	TMEM234	protein_coding	1	-0	NA	FALSE
ENSG00000167483	-0.944534149997361	2.248776746480729	0.5616193356017135	0.45360952890104655	1	NIBAN3	protein_coding	19	-0	NA	FALSE
ENSG00000151067	-0.9444362013170959	4.208204714633888	2.354232499237586	0.12494517076916073	1	CACNA1C	protein_coding	12	-0	NA	FALSE
ENSG00000018625	0.9444180311153471	6.753503067737896	10.01653160384756	0.001551678805413908	0.061634371053141554	ATP1A2	protein_coding	1	1.2101770314102596	NA	FALSE
ENSG00000234469	-0.9443085964899453	1.7543000266398907	0.216319916829546	0.6418589562318233	1	CLDN34	protein_coding	X	-0	NA	FALSE
ENSG00000143368	0.9440597561246369	1.4732499436101423	0.28854818183518355	0.5911530772892516	1	SF3B4	protein_coding	1	-0	NA	FALSE
ENSG00000180233	0.9439387356387717	1.552693568081725	1.789436196047516e-10	0.9999893267286549	1	ZNRF2	protein_coding	7	-0	NA	FALSE
ENSG00000163577	0.9438193419486125	1.4218162809605055	1.99008000626299e-9	0.9999644061709917	1	EIF5A2	protein_coding	3	-0	NA	FALSE
ENSG00000162105	-0.9435569726279873	5.05252352054004	2.5479174749402533	0.11044154460480109	1	SHANK2	protein_coding	11	-0	NA	FALSE
ENSG00000184497	-0.9435187974570847	3.9673929638052865	1.8017525852228418	0.17950249980824678	1	TMEM255B	protein_coding	13	-0	NA	FALSE
ENSG00000204516	-0.9434842481021611	1.551319680558515	6.503268370445618e-9	0.9999356564113273	1	MICB	protein_coding	6	-0	NA	FALSE
ENSG00000147586	-0.9430203013318693	2.8753777366384066	1.2610956458156313	0.2614453407571896	1	MRPS28	protein_coding	8	-0	NA	FALSE
ENSG00000092036	-0.9427799803623996	4.0817487131957675	3.249703075803462	0.07143811558550218	0.8844895170994699	HAUS4	protein_coding	14	0.05330730994796456	NA	FALSE
ENSG00000169826	-0.9426413312194251	3.3603108328951308	1.2599078079699344	0.2616700804900593	1	CSGALNACT2	protein_coding	10	-0	NA	FALSE
ENSG00000181381	-0.9425837398069181	3.3080926946191225	1.1530858620728637	0.282905580325791	1	DDX60L	protein_coding	4	-0	NA	FALSE
ENSG00000106346	0.9424559020661901	4.029710186109475	1.8258986547792362	0.17661449015737793	1	USP42	protein_coding	7	-0	NA	FALSE
ENSG00000167549	0.9418160805267738	2.2795557870185155	0.3473806714319436	0.5556003867879251	1	CORO6	protein_coding	17	-0	NA	FALSE
ENSG00000102753	0.941176461405578	7.061087078262611	9.459257091630771	0.002101184877081823	0.0794955842156421	KPNA3	protein_coding	13	1.099656994664814	NA	FALSE
ENSG00000162976	-0.9409266245220957	2.980756269963787	0.86683049901931	0.351835540571545	1	SLC66A3	protein_coding	2	-0	NA	FALSE
ENSG00000178201	0.9403231527825933	3.320971962646148	0.9874032505061717	0.32037924459308825	1	VN1R1	protein_coding	19	-0	NA	FALSE
ENSG00000177556	-0.9397950466476299	3.9576511098730083	2.434588910721547	0.11868681189827492	1	ATOX1	protein_coding	5	-0	NA	FALSE
ENSG00000101367	0.9395876864288517	4.201469719069386	1.8535683767809763	0.17337069186556167	1	MAPRE1	protein_coding	20	-0	NA	FALSE
ENSG00000174106	-0.9395554805547199	3.0908300468337457	1.07308912670003	0.3002501563167559	1	LEMD3	protein_coding	12	-0	NA	FALSE
ENSG00000169884	0.9394800626561725	2.509113869290902	0.19135767002738502	0.6617895739934153	1	WNT10B	protein_coding	12	-0	NA	FALSE
ENSG00000146674	0.9394427259509585	4.677533053072399	2.5504488167638746	0.11026473226653569	1	IGFBP3	protein_coding	7	-0	NA	FALSE
ENSG00000104518	-0.9387554173702636	2.9615185502032095	1.3033672333243334	0.25360063517854725	1	GSDMD	protein_coding	8	-0	NA	FALSE
ENSG00000133800	0.9385920936787874	1.819450685494667	0.24705054814188188	0.6191602007197334	1	LYVE1	protein_coding	11	-0	NA	FALSE
ENSG00000185352	-0.9385247986839832	2.3037372303950034	0.3502588180830069	0.5539674197851161	1	HS6ST3	protein_coding	13	-0	NA	FALSE
ENSG00000178301	-0.9383820344912636	3.087293762526459	0.6955576281049028	0.40428157107702545	1	AQP11	protein_coding	11	-0	NA	FALSE
ENSG00000104361	-0.9383047917650941	4.401218720336631	1.8810074665473868	0.1702214434940652	1	NIPAL2	protein_coding	8	-0	NA	FALSE
ENSG00000152270	-0.9379888691668808	3.758680362760605	2.240749685012401	0.13441759842272064	1	PDE3B	protein_coding	11	-0	NA	FALSE
ENSG00000144488	-0.937941563161742	2.467514973216426	0.5336237879385242	0.46508829257509254	1	ESPNL	protein_coding	2	-0	NA	FALSE
ENSG00000122390	-0.9374729849771111	6.39100737902798	8.649879646937533	0.0032712573413547752	0.1135572395689084	NAA60	protein_coding	16	0.9447851731606377	NA	FALSE
ENSG00000164056	0.9373529298153318	5.499046098026698	6.019291515053813	0.01415129314891046	0.3471823558675974	SPRY1	protein_coding	4	0.45944235418693735	NA	FALSE
ENSG00000204928	-0.9368034932471917	1.5487962153009531	3.86490427123489e-9	0.9999503969007912	1	GRXCR2	protein_coding	5	-0	NA	FALSE
ENSG00000204323	-0.9367737804012423	2.4413205169346903	0.7830753634074837	0.37620344617283796	1	SMIM5	protein_coding	17	-0	NA	FALSE
ENSG00000118849	0.9364844333029585	4.692571810314542	2.549061775345895	0.11036157748541651	1	RARRES1	protein_coding	3	-0	NA	FALSE
ENSG00000133055	-0.9361334104743003	2.2128986210104773	0.45739758563722266	0.49884362596411946	1	MYBPH	protein_coding	1	-0	NA	FALSE
ENSG00000077684	-0.9360262395684713	3.074103710695737	0.9957969991074767	0.31833103120609013	1	JADE1	protein_coding	4	-0	NA	FALSE
ENSG00000154582	0.9354096688023862	4.772556361893119	3.6719084495505405	0.05533841352086396	0.7817443464878823	ELOC	protein_coding	8	0.10693525085636821	NA	FALSE
ENSG00000113396	0.9352781383958697	3.059842779945321	0.8745952845025695	0.3496875622807468	1	SLC27A6	protein_coding	5	-0	NA	FALSE
ENSG00000168303	0.9352708413364914	2.610079545497384	0.9452930912057173	0.3309216438778513	1	MPLKIP	protein_coding	7	-0	NA	FALSE
ENSG00000286132	0.9351253239473358	3.296618848465091	1.2024035443177334	0.2728433233765914	1		protein_coding	19	-0	NA	FALSE
ENSG00000141161	-0.9350628229010546	1.6841718434539983	0.18362795371086024	0.6682743227936637	1	UNC45B	protein_coding	17	-0	NA	FALSE
