gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000168621	1.4507906635405579	1.5927645589423207	0.8903053154970217	0.34539588507249364	0.5828243636272875	GDNF	protein_coding	5	0.23446230184417147	NA	FALSE
ENSG00000129646	-1.4506725812805619	4.492086678100409	10.803616490064002	0.0010132192210179295	0.004579092129662299	QRICH2	protein_coding	17	2.33922061853794	NA	TRUE
ENSG00000168546	1.4499107313478021	3.696727233312245	8.664756054721899	0.003244659882367715	0.01308094526108982	GFRA2	protein_coding	8	1.8833608716965942	NA	TRUE
ENSG00000134343	-1.4495544527762616	3.4239714031879074	5.027651599529153	0.024946947267684445	0.07727598148329415	ANO3	protein_coding	11	1.1119554702494936	NA	FALSE
ENSG00000226174	-1.449310451912879	1.8963873606348338	1.6015657887994406	0.2056831399836538	0.4148953895778056	TEX22	protein_coding	14	0.3820613911340136	NA	FALSE
ENSG00000107104	-1.4492082928474297	6.049106032162883	30.692213223808103	3.0280900015239016e-8	3.024119301978004e-7	KANK1	protein_coding	9	6.519401079847843	NA	TRUE
ENSG00000144848	1.449118524493815	3.2344615635851754	7.618655309931783	0.005777355041715891	0.02166600904854148	ATG3	protein_coding	3	1.6642210798117576	NA	TRUE
ENSG00000169020	-1.4490108871081546	4.284954337082936	13.441747343576045	2.4615899966445924e-4	0.001267480069700862	ATP5ME	protein_coding	4	2.8970588609389973	NA	TRUE
ENSG00000182903	-1.448996858047872	4.023385399371099	7.588428022432837	0.005875021267655933	0.021975816259989105	ZNF721	protein_coding	4	1.6580549847126504	NA	TRUE
ENSG00000004534	1.448863199009316	8.132289943216898	53.07373575962289	3.2260170267150134e-13	4.813470209281677e-12	RBM6	protein_coding	3	11.317541711702688	NA	TRUE
ENSG00000127022	1.4487347461252222	2.4239342368985457	2.8661684793972593	0.0904617719878248	0.22438669780667334	CANX	protein_coding	5	0.6490028926939289	NA	FALSE
ENSG00000162378	-1.448598162789113	7.2971767442704545	38.35257163016093	5.918070481396357e-10	7.115088580824981e-9	ZYG11B	protein_coding	1	8.147819688703517	NA	TRUE
ENSG00000135373	-1.4483542869738586	1.5666599324178099	0.9149940474351278	0.33879413417672566	0.5754539754071273	EHF	protein_coding	11	0.23998940535481594	NA	FALSE
ENSG00000151079	1.4469391558196982	2.4654933670893775	2.973481765025384	0.08464127148964462	0.21281199263443445	KCNA6	protein_coding	12	0.6720039018083688	NA	FALSE
ENSG00000241644	-1.4469176653795646	2.9516166433269673	2.469355243593171	0.11608734110626069	0.27247781778887425	INMT	protein_coding	7	0.5646688475304953	NA	FALSE
ENSG00000139344	1.4464167578289684	2.984922334001833	8.048307381676057	0.004555141515856356	0.017590920179289198	AMDHD1	protein_coding	12	1.754711442047075	NA	TRUE
ENSG00000160994	-1.44639663275908	1.64846229807192	1.1202596797995612	0.2898640045517556	0.5200691819668546	TEKTL1	protein_coding	19	0.28393888069601	NA	FALSE
ENSG00000136527	-1.4456270318714042	4.35041295464009	11.424804274179001	7.248586448559562e-4	0.003389575248783178	TRA2B	protein_coding	3	2.4698547202827728	NA	TRUE
ENSG00000186185	-1.4451467288758444	3.5040316874231348	5.971123627252286	0.014542991616138994	0.048709289510498424	KIF18B	protein_coding	17	1.3123882051422593	NA	TRUE
ENSG00000167785	1.4444713061414753	5.208273170037873	27.298088332700665	1.7458268048882843e-7	1.5845413544677758e-6	ZNF558	protein_coding	19	5.800096421804834	NA	TRUE
ENSG00000127415	-1.4442794199288642	4.619456524436974	12.114883452590915	5.003313082766604e-4	0.0024090993752287687	IDUA	protein_coding	4	2.618145285006495	NA	TRUE
ENSG00000206072	-1.4440570160542894	2.289296972987806	2.0126180412788406	0.15599769756882553	0.33983480516268083	SERPINB11	protein_coding	18	0.468732143665887	NA	FALSE
ENSG00000133606	1.4438269211728023	1.7185539919945907	0.6838533492626525	0.4082641132739975	0.6388408591841552	MKRN1	protein_coding	7	0.19460731490247443	NA	FALSE
ENSG00000166840	1.4434566560144593	2.7578293981279476	4.303664571477118	0.038031799258485835	0.11005693500950604	GLYATL1	protein_coding	11	0.9583825860823177	NA	FALSE
ENSG00000170088	1.443452347767018	2.2202359095984714	2.163583119565726	0.1413166205725836	0.3168364575156722	TMEM192	protein_coding	4	0.4991648511138005	NA	FALSE
ENSG00000136824	1.443364153549303	5.787429361711686	37.403607793520486	9.624639114828342e-10	1.1299919797215018e-8	SMC2	protein_coding	9	7.946924638972382	NA	TRUE
ENSG00000198643	1.4431261017286325	1.6774671868864606	0.6726724057352103	0.41212254952418603	0.6388408591841552	FAM3D	protein_coding	3	0.19460731490247443	NA	FALSE
ENSG00000178403	1.4430999275678167	1.756256231955739	1.1169937195661053	0.29056816347249814	0.520575717800139	NEUROG2	protein_coding	4	0.2835160933749853	NA	FALSE
ENSG00000145782	1.4430027646934964	1.6465378844181118	0.6647689624795426	0.4148824602067659	0.6388408591841552	ATG12	protein_coding	5	0.19460731490247443	NA	FALSE
ENSG00000175274	-1.4430017723891353	7.055001228058558	38.20693833793098	6.376533316664873e-10	7.640063892477331e-9	TP53I11	protein_coding	11	8.116903009482646	NA	TRUE
ENSG00000240583	1.44257842717687	1.5537448077628782	0.6413763364141919	0.4232139310690106	0.6467275957895715	AQP1	protein_coding	7	0.18927860736363292	NA	FALSE
ENSG00000257103	-1.4424851514393071	7.899770873262246	45.54780612861854	1.494192916652275e-11	1.9919160822677248e-10	LSM14A	protein_coding	19	9.700728961984483	NA	TRUE
ENSG00000164933	1.442344206061384	1.5038231079073452	0.629006079079231	0.42772119931217667	0.6500163912605372	SLC25A32	protein_coding	8	0.1870756917506093	NA	FALSE
ENSG00000138463	1.4422431148003994	1.6401264418063053	1.1332910400918017	0.28707590867363	0.517250431211271	SLC49A4	protein_coding	3	0.2862991386079069	NA	FALSE
ENSG00000143493	1.4422001128755102	1.475308829528533	0.6220123082676108	0.4303015485555789	0.6500163912605372	INTS7	protein_coding	1	0.1870756917506093	NA	FALSE
ENSG00000131849	-1.4418078023786443	3.8087216773200683	6.6529099514395975	0.009900209347177226	0.034830682292529315	ZNF132	protein_coding	19	1.4580380181349804	NA	TRUE
ENSG00000009724	1.4417610837545294	1.3946251418031534	0.602521735142516	0.4376185322616225	0.6526802369366547	MASP2	protein_coding	1	0.18529953747914346	NA	FALSE
ENSG00000150201	1.4417599864873158	1.3944453717305256	0.6024788850255475	0.4376348271360714	0.6526802369366547	FXYD4	protein_coding	10	0.18529953747914346	NA	FALSE
ENSG00000187630	1.4417536973532037	1.3933581566913475	0.6022195471998033	0.43773346692819914	0.6526878736960559	DHRS4L2	protein_coding	14	0.18529445599685418	NA	FALSE
ENSG00000076382	1.441600991914497	1.3671416567419525	0.5959873653323402	0.44011417804579656	0.6546392876533905	SPAG5	protein_coding	17	0.18399793440981907	NA	FALSE
ENSG00000273983	1.4415965527156196	1.3670396784470635	0.5959631673933815	0.44012346041420747	0.6546392876533905	H3C8	protein_coding	6	0.18399793440981907	NA	FALSE
ENSG00000249662	1.4415908300848526	1.3648818934815405	0.5954524376459179	0.44031944736076234	0.6546392876533905	LINC02218	protein_coding	5	0.18399793440981907	NA	FALSE
ENSG00000203942	1.441589821309292	1.3652553489602026	0.5955407902251905	0.440285533434972	0.6546392876533905	C10orf62	protein_coding	10	0.18399793440981907	NA	FALSE
ENSG00000115204	1.441589074852113	1.3656766139796739	0.5956405174663351	0.4402472581944272	0.6546392876533905	MPV17	protein_coding	2	0.18399793440981907	NA	FALSE
ENSG00000111877	1.441588342686582	1.3645886511190635	0.5953831090741641	0.440346061777775	0.6546392876533905	MCM9	protein_coding	6	0.18399793440981907	NA	FALSE
ENSG00000182712	1.4415879702550995	1.3649438567899888	0.5954671160954542	0.4403138127950402	0.6546392876533905	CMC4	protein_coding	X	0.18399793440981907	NA	FALSE
ENSG00000288258	1.4415879702550995	1.3649438567899888	0.5954671160954542	0.4403138127950402	0.6546392876533905		protein_coding	X	0.18399793440981907	NA	FALSE
ENSG00000177728	1.44158631765032	1.365468270918815	0.5955912309159329	0.44026617369656096	0.6546392876533905	TMEM94	protein_coding	17	0.18399793440981907	NA	FALSE
ENSG00000163393	1.4415855906756196	1.3645430463719013	0.5953722892944122	0.4403502155859965	0.6546392876533905	SLC22A15	protein_coding	1	0.18399793440981907	NA	FALSE
ENSG00000092067	1.4414448597488658	1.3412842263502673	0.589889778448524	0.44246277920288224	0.65672093740865	CEBPE	protein_coding	14	0.18261913742629327	NA	FALSE
ENSG00000178726	1.4414174472528716	1.3372934783549768	0.5889530925295898	0.4428252714918737	0.6569089696302778	THBD	protein_coding	20	0.182494808105846	NA	FALSE
ENSG00000196440	1.44141658328997	1.3366402127116097	0.5887996770345615	0.4428846860958362	0.6569089696302778	ARMCX4	protein_coding	X	0.182494808105846	NA	FALSE
ENSG00000185900	1.441416524632731	1.3366311403429352	0.58879770044583	0.4428854516674431	0.6569089696302778	POMK	protein_coding	8	0.182494808105846	NA	FALSE
ENSG00000126947	1.441413191832304	1.3360738346381265	0.5886669672369101	0.4429360917385917	0.6569089696302778	ARMCX1	protein_coding	X	0.182494808105846	NA	FALSE
ENSG00000180914	1.441412417418255	1.3359649584297209	0.5886414794564665	0.4429459655806477	0.6569089696302778	OXTR	protein_coding	3	0.182494808105846	NA	FALSE
ENSG00000112214	1.4414086137835986	1.3353489931707874	0.588496907321134	0.4430019785489794	0.6569089696302778	FHL5	protein_coding	6	0.182494808105846	NA	FALSE
ENSG00000141424	1.441408465665355	1.3358032308340078	0.5886035638744683	0.4429606545208853	0.6569089696302778	SLC39A6	protein_coding	18	0.182494808105846	NA	FALSE
ENSG00000130300	1.4414074319007413	1.33562128851552	0.5885609039654809	0.44297718236747563	0.6569089696302778	PLVAP	protein_coding	19	0.182494808105846	NA	FALSE
ENSG00000164659	-1.4413813699302687	2.14662220415087	0.9952953149926907	0.31845296620578917	0.5507158406609722	ELAPOR2	protein_coding	7	0.2590724313946777	NA	FALSE
ENSG00000105327	1.44123373408731	1.307588302576391	0.5820178570190495	0.44552349793068424	0.6588104218415095	BBC3	protein_coding	19	0.18123953926479283	NA	FALSE
ENSG00000184060	1.4412327329991907	1.308016964987652	0.5821174769714877	0.4454845598859799	0.6588104218415095	ADAP2	protein_coding	17	0.18123953926479283	NA	FALSE
ENSG00000137193	1.4412076644116465	1.2777458426737958	0.5752792931307427	0.4481696796015303	0.6617164186890143	PIM1	protein_coding	6	0.17932808938908434	NA	FALSE
ENSG00000184709	1.4412074017790277	1.2176924162170135	0.5619881869982785	0.4534612859922541	0.6653034862000724	LRRC26	protein_coding	9	0.17698020083850288	NA	FALSE
ENSG00000261793	1.4412074006102733	1.2484168666564586	0.5687513216594956	0.45075654868653503	0.6637283152420923		protein_coding	9	0.17800965457268228	NA	FALSE
ENSG00000137185	1.4412072256463284	1.2169205451145415	0.5618193243573777	0.4535291431564801	0.6653034862000724	ZSCAN9	protein_coding	6	0.17698020083850288	NA	FALSE
ENSG00000156127	1.4412072234668722	1.2155938784902243	0.5615290328394908	0.4536458335405452	0.6653034862000724	BATF	protein_coding	14	0.17698020083850288	NA	FALSE
ENSG00000167759	1.441207196265743	1.2459596836053553	0.5682077028589128	0.45097302095172587	0.6637283152420923	KLK13	protein_coding	19	0.17800965457268228	NA	FALSE
ENSG00000106245	1.4412071757355263	1.2770692457569677	0.5751278803072774	0.44822941846183395	0.6617164186890143	BUD31	protein_coding	7	0.17932808938908434	NA	FALSE
ENSG00000117461	1.441207078848308	1.2165354893812015	0.5617350172925272	0.4535630277678737	0.6653034862000724	PIK3R3	protein_coding	1	0.17698020083850288	NA	FALSE
ENSG00000278139	1.441207078848308	1.2165354893812015	0.5617350172925272	0.4535630277678737	0.6653034862000724	P3R3URF-PIK3R3	protein_coding	1	0.17698020083850288	NA	FALSE
ENSG00000135838	1.441207062467851	1.216489742039208	0.5617251330948384	0.45356700067482636	0.6653034862000724	NPL	protein_coding	1	0.17698020083850288	NA	FALSE
ENSG00000142182	1.441207062467851	1.216489742039208	0.5617251330948384	0.45356700067482636	0.6653034862000724	DNMT3L	protein_coding	21	0.17698020083850288	NA	FALSE
ENSG00000171611	1.441207062467851	1.216489742039208	0.5617251330948384	0.45356700067482636	0.6653034862000724	PTCRA	protein_coding	6	0.17698020083850288	NA	FALSE
ENSG00000212722	1.441207062467851	1.216489742039208	0.5617251330948384	0.45356700067482636	0.6653034862000724	KRTAP4-9	protein_coding	17	0.17698020083850288	NA	FALSE
ENSG00000110057	1.441207000320759	1.216301321443298	0.5616837995099591	0.45358361510707856	0.6653034862000724	UNC93B1	protein_coding	11	0.17698020083850288	NA	FALSE
ENSG00000139329	1.441207000320759	1.216301321443298	0.5616837995099591	0.45358361510707856	0.6653034862000724	LUM	protein_coding	12	0.17698020083850288	NA	FALSE
ENSG00000108700	1.4412069102933385	1.215945264653839	0.5616060012760422	0.453614889445649	0.6653034862000724	CCL8	protein_coding	17	0.17698020083850288	NA	FALSE
ENSG00000135973	1.4412069102933385	1.215945264653839	0.5616060012760422	0.453614889445649	0.6653034862000724	GPR45	protein_coding	2	0.17698020083850288	NA	FALSE
ENSG00000103310	1.4412062620346247	1.2463078359838184	0.5682847057100668	0.45094234808406486	0.6637283152420923	ZP2	protein_coding	16	0.17800965457268228	NA	FALSE
ENSG00000204872	1.4412062620346247	1.2463078359838184	0.5682847057100668	0.45094234808406486	0.6637283152420923	NAT8B	protein_coding	2	0.17800965457268228	NA	FALSE
ENSG00000079616	1.4412056711595609	1.2165851658589415	0.5617460337795561	0.4535585998068513	0.6653034862000724	KIF22	protein_coding	16	0.17698020083850288	NA	FALSE
ENSG00000147573	1.4412056711595609	1.2165851658589415	0.5617460337795561	0.4535585998068513	0.6653034862000724	TRIM55	protein_coding	8	0.17698020083850288	NA	FALSE
ENSG00000174428	1.4412056344157316	1.2466948900866732	0.5683702724269647	0.4509082677586075	0.6637283152420923	GTF2IRD2B	protein_coding	7	0.17800965457268228	NA	FALSE
ENSG00000089157	1.441205518125962	1.2469933695194793	0.5684363099503852	0.4508819684566655	0.6637283152420923	RPLP0	protein_coding	12	0.17800965457268228	NA	FALSE
ENSG00000172073	1.4412053388066943	1.2472479435860775	0.5684925904435364	0.45085955676216793	0.6637283152420923	SPMIP9	protein_coding	2	0.17800965457268228	NA	FALSE
ENSG00000181778	1.4412053388066943	1.2472479435860775	0.5684925904435364	0.45085955676216793	0.6637283152420923	TMEM252	protein_coding	9	0.17800965457268228	NA	FALSE
ENSG00000175505	1.4412052535746702	1.2475531220524478	0.5685600716394162	0.45083268708204705	0.6637283152420923	CLCF1	protein_coding	11	0.17800965457268228	NA	FALSE
ENSG00000198331	1.4412051232268537	1.2480041987481607	0.5686599801927582	0.45079291006075173	0.6637283152420923	HYLS1	protein_coding	11	0.17800965457268228	NA	FALSE
ENSG00000151729	1.4412050786009183	1.276711796734888	0.5750478392904471	0.44826100308456995	0.6617164186890143	SLC25A4	protein_coding	4	0.17932808938908434	NA	FALSE
ENSG00000235109	1.4412050750568934	1.277867191788369	0.5753063231855525	0.4481590163870206	0.6617164186890143	ZSCAN31	protein_coding	6	0.17932808938908434	NA	FALSE
ENSG00000139515	1.441205070932913	1.2773164992870365	0.5751832266658475	0.44820758051067566	0.6617164186890143	PDX1	protein_coding	13	0.17932808938908434	NA	FALSE
ENSG00000166924	1.4412050538772758	1.2786469246283032	0.5754808244239618	0.448090186061639	0.6617164186890143	NYAP1	protein_coding	7	0.17932808938908434	NA	FALSE
ENSG00000235631	1.4412046850464297	1.2487557071587692	0.5688263391561751	0.4507266890130348	0.6637283152420923	RNF148	protein_coding	7	0.17800965457268228	NA	FALSE
ENSG00000134186	1.441200512585374	1.2760244705546953	0.5748941573999351	0.4483216565051791	0.6617164186890143	PRPF38B	protein_coding	1	0.17932808938908434	NA	FALSE
ENSG00000086065	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	CHMP5	protein_coding	9	0.17642325496356126	NA	FALSE
ENSG00000102119	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	EMD	protein_coding	X	0.17642325496356126	NA	FALSE
ENSG00000106013	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	ANKRD7	protein_coding	7	0.17642325496356126	NA	FALSE
ENSG00000106477	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	CEP41	protein_coding	7	0.17642325496356126	NA	FALSE
ENSG00000118508	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	RAB32	protein_coding	6	0.17642325496356126	NA	FALSE
ENSG00000129596	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	CDO1	protein_coding	5	0.17642325496356126	NA	FALSE
ENSG00000130701	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	RBBP8NL	protein_coding	20	0.17642325496356126	NA	FALSE
ENSG00000131236	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	CAP1	protein_coding	1	0.17642325496356126	NA	FALSE
ENSG00000131831	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	RAI2	protein_coding	X	0.17642325496356126	NA	FALSE
ENSG00000138468	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	SENP7	protein_coding	3	0.17642325496356126	NA	FALSE
ENSG00000141741	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	MIEN1	protein_coding	17	0.17642325496356126	NA	FALSE
ENSG00000151092	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	NGLY1	protein_coding	3	0.17642325496356126	NA	FALSE
ENSG00000152147	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	GEMIN6	protein_coding	2	0.17642325496356126	NA	FALSE
ENSG00000160318	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	CLDND2	protein_coding	19	0.17642325496356126	NA	FALSE
ENSG00000160339	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	FCN2	protein_coding	9	0.17642325496356126	NA	FALSE
ENSG00000162630	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	B3GALT2	protein_coding	1	0.17642325496356126	NA	FALSE
ENSG00000163221	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	S100A12	protein_coding	1	0.17642325496356126	NA	FALSE
ENSG00000163534	1.4411978143421373	1.1841985770730037	0.5547403150659463	0.4563882459059211	0.6661572288587635	FCRL1	protein_coding	1	0.17642325496356126	NA	FALSE
