**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
01:00:06.626 INFO  ProgressMeter -      chr12:109653266            276.7               9953760          35977.6
01:00:16.628 INFO  ProgressMeter -      chr12:111062460            276.8               9959880          35978.0
01:00:26.633 INFO  ProgressMeter -      chr12:112271725            277.0               9965510          35976.7
01:00:36.648 INFO  ProgressMeter -      chr12:113561430            277.2               9971290          35975.9
01:00:46.653 INFO  ProgressMeter -      chr12:114820780            277.3               9977130          35975.3
01:00:56.658 INFO  ProgressMeter -      chr12:115887651            277.5               9982490          35973.0
01:01:06.671 INFO  ProgressMeter -      chr12:117010710            277.7               9988020          35971.3
01:01:16.683 INFO  ProgressMeter -      chr12:118063170            277.8               9993190          35968.3
01:01:26.693 INFO  ProgressMeter -      chr12:119062210            278.0               9998430          35965.6
01:01:36.695 INFO  ProgressMeter -      chr12:120190189            278.2              10003960          35963.9
01:01:46.705 INFO  ProgressMeter -      chr12:121148731            278.3              10008950          35960.3
01:01:56.706 INFO  ProgressMeter -      chr12:122197374            278.5              10014200          35957.6
01:02:06.723 INFO  ProgressMeter -      chr12:123356359            278.7              10019900          35956.5
01:02:16.742 INFO  ProgressMeter -      chr12:124313830            278.8              10024880          35952.8
01:02:26.752 INFO  ProgressMeter -      chr12:125303536            279.0              10029860          35949.2
01:02:36.763 INFO  ProgressMeter -      chr12:126382187            279.2              10035260          35947.0
01:02:46.769 INFO  ProgressMeter -      chr12:127292536            279.3              10040290          35943.6
01:02:56.777 INFO  ProgressMeter -      chr12:128144884            279.5              10044980          35938.9
01:03:06.783 INFO  ProgressMeter -      chr12:129056001            279.7              10049860          35934.9
01:03:16.804 INFO  ProgressMeter -      chr12:129972125            279.8              10054770          35931.0
01:03:26.824 INFO  ProgressMeter -      chr12:130753916            280.0              10059190          35925.4
01:03:36.830 INFO  ProgressMeter -      chr12:131561175            280.2              10063770          35920.4
01:03:46.833 INFO  ProgressMeter -      chr12:132640369            280.3              10069070          35917.9
01:03:56.833 INFO  ProgressMeter -        chr13:4798201            280.5              10088590          35966.2
01:04:06.836 INFO  ProgressMeter -       chr13:18302544            280.7              10134220          36107.4
01:04:16.842 INFO  ProgressMeter -       chr13:19649156            280.8              10140660          36108.9
01:04:26.861 INFO  ProgressMeter -       chr13:20571424            281.0              10145570          36104.9
01:04:36.878 INFO  ProgressMeter -       chr13:21472529            281.2              10150460          36100.8
01:04:46.887 INFO  ProgressMeter -       chr13:22498924            281.3              10155760          36098.3
01:04:56.890 INFO  ProgressMeter -       chr13:23390372            281.5              10160670          36094.3
01:05:06.914 INFO  ProgressMeter -       chr13:24204173            281.7              10165130          36088.7
01:05:16.934 INFO  ProgressMeter -       chr13:25116718            281.8              10170100          36085.0
01:05:26.945 INFO  ProgressMeter -       chr13:26101923            282.0              10175230          36081.8
01:05:36.953 INFO  ProgressMeter -       chr13:26993007            282.2              10180110          36077.8
01:05:46.956 INFO  ProgressMeter -       chr13:28039354            282.3              10185480          36075.5
01:05:56.972 INFO  ProgressMeter -       chr13:29051601            282.5              10190680          36072.6
01:06:06.973 INFO  ProgressMeter -       chr13:30040222            282.7              10195840          36069.6
01:06:16.987 INFO  ProgressMeter -       chr13:31151518            282.8              10201440          36068.1
01:06:26.998 INFO  ProgressMeter -       chr13:32201851            283.0              10206870          36066.0
01:06:37.001 INFO  ProgressMeter -       chr13:33524829            283.2              10212940          36066.2
01:06:47.008 INFO  ProgressMeter -       chr13:34627735            283.3              10218560          36064.8
01:06:57.008 INFO  ProgressMeter -       chr13:35927801            283.5              10224540          36064.7
01:07:07.015 INFO  ProgressMeter -       chr13:36910317            283.7              10229670          36061.6
01:07:17.027 INFO  ProgressMeter -       chr13:37842388            283.8              10234740          36058.3
01:07:27.028 INFO  ProgressMeter -       chr13:38955206            284.0              10240360          36056.9
01:07:37.028 INFO  ProgressMeter -       chr13:39967426            284.2              10245600          36054.2
01:07:47.037 INFO  ProgressMeter -       chr13:41026458            284.3              10250910          36051.7
01:07:57.043 INFO  ProgressMeter -       chr13:42218851            284.5              10256740          36051.1
01:08:07.056 INFO  ProgressMeter -       chr13:43276123            284.7              10262190          36049.1
01:08:17.060 INFO  ProgressMeter -       chr13:44332235            284.8              10267660          36047.2
01:08:27.073 INFO  ProgressMeter -       chr13:45698290            285.0              10273820          36047.7
01:08:37.081 INFO  ProgressMeter -       chr13:46864641            285.2              10279580          36046.8
01:08:47.081 INFO  ProgressMeter -       chr13:47920442            285.3              10285020          36044.8
01:08:57.099 INFO  ProgressMeter -       chr13:49053683            285.5              10290690          36043.6
01:09:07.105 INFO  ProgressMeter -       chr13:50262565            285.7              10296470          36042.8
01:09:17.114 INFO  ProgressMeter -       chr13:51433403            285.8              10302010          36041.1
01:09:27.128 INFO  ProgressMeter -       chr13:52880640            286.0              10308490          36042.8
01:09:37.132 INFO  ProgressMeter -       chr13:54061081            286.2              10314300          36042.1
01:09:47.138 INFO  ProgressMeter -       chr13:55289129            286.3              10320280          36042.0
01:09:57.154 INFO  ProgressMeter -       chr13:56688906            286.5              10326910          36044.1
01:10:07.221 INFO  ProgressMeter -       chr13:58026631            286.7              10333420          36045.7
01:10:17.231 INFO  ProgressMeter -       chr13:59239851            286.8              10339480          36045.9
01:10:27.236 INFO  ProgressMeter -       chr13:60453281            287.0              10345200          36044.9
01:10:37.240 INFO  ProgressMeter -       chr13:61737325            287.2              10351290          36045.1
01:10:47.247 INFO  ProgressMeter -       chr13:62965739            287.3              10357210          36044.8
01:10:57.277 INFO  ProgressMeter -       chr13:64276479            287.5              10363670          36046.3
01:11:07.289 INFO  ProgressMeter -       chr13:65587137            287.7              10370080          36047.7
01:11:17.312 INFO  ProgressMeter -       chr13:66780520            287.8              10376280          36048.3
01:11:27.313 INFO  ProgressMeter -       chr13:68137857            288.0              10382780          36050.0
01:11:37.335 INFO  ProgressMeter -       chr13:69228813            288.2              10388530          36049.1
01:11:47.347 INFO  ProgressMeter -       chr13:70344851            288.3              10394300          36048.2
01:11:57.348 INFO  ProgressMeter -       chr13:71462566            288.5              10400270          36048.1
01:12:07.354 INFO  ProgressMeter -       chr13:72748060            288.7              10406510          36048.9
01:12:17.362 INFO  ProgressMeter -       chr13:73920177            288.8              10412390          36048.4
01:12:27.363 INFO  ProgressMeter -       chr13:74974521            289.0              10417980          36047.0
01:12:37.368 INFO  ProgressMeter -       chr13:76094106            289.2              10423660          36045.8
01:12:47.387 INFO  ProgressMeter -       chr13:77433302            289.3              10429990          36046.9
01:12:57.393 INFO  ProgressMeter -       chr13:78590324            289.5              10435750          36046.0
01:13:07.395 INFO  ProgressMeter -       chr13:79660044            289.7              10441250          36044.3
01:13:17.408 INFO  ProgressMeter -       chr13:80750121            289.8              10446890          36043.0
01:13:27.414 INFO  ProgressMeter -       chr13:82007645            290.0              10453100          36043.7
01:13:37.417 INFO  ProgressMeter -       chr13:83376479            290.2              10459700          36045.7
01:13:47.431 INFO  ProgressMeter -       chr13:84673877            290.3              10465950          36046.5
01:13:57.477 INFO  ProgressMeter -       chr13:85746877            290.5              10471610          36045.2
01:14:07.484 INFO  ProgressMeter -       chr13:87186276            290.7              10478330          36047.7
01:14:17.489 INFO  ProgressMeter -       chr13:88558339            290.8              10484990          36049.9
01:14:27.508 INFO  ProgressMeter -       chr13:89542069            291.0              10490530          36048.2
01:14:37.517 INFO  ProgressMeter -       chr13:90507094            291.2              10495910          36046.1
01:14:47.521 INFO  ProgressMeter -       chr13:91842297            291.3              10502240          36047.2
01:14:57.548 INFO  ProgressMeter -       chr13:93210906            291.5              10508540          36048.1
01:15:07.553 INFO  ProgressMeter -       chr13:94345654            291.7              10514210          36046.9
01:15:17.566 INFO  ProgressMeter -       chr13:95302326            291.8              10519390          36044.1
01:15:27.584 INFO  ProgressMeter -       chr13:96408335            292.0              10524880          36042.3
01:15:37.590 INFO  ProgressMeter -       chr13:97881597            292.2              10531570          36044.6
01:15:47.604 INFO  ProgressMeter -       chr13:98890076            292.3              10536760          36041.8
01:15:57.627 INFO  ProgressMeter -       chr13:99877202            292.5              10541870          36038.7
01:16:07.628 INFO  ProgressMeter -      chr13:100922553            292.7              10547120          36036.1
01:16:17.628 INFO  ProgressMeter -      chr13:102008377            292.8              10552750          36034.8
01:16:27.632 INFO  ProgressMeter -      chr13:103169935            293.0              10558550          36034.1
01:16:37.639 INFO  ProgressMeter -      chr13:104312173            293.2              10564310          36033.2
01:16:47.646 INFO  ProgressMeter -      chr13:105429077            293.3              10569990          36032.1
01:16:57.658 INFO  ProgressMeter -      chr13:106403285            293.5              10575190          36029.3
01:17:07.661 INFO  ProgressMeter -      chr13:107480789            293.7              10580640          36027.4
01:17:17.665 INFO  ProgressMeter -      chr13:108554634            293.8              10586100          36025.6
01:17:27.671 INFO  ProgressMeter -      chr13:109667104            294.0              10591820          36024.6
01:17:37.675 INFO  ProgressMeter -      chr13:110535366            294.2              10596570          36020.3
01:17:47.675 INFO  ProgressMeter -      chr13:111461873            294.3              10601490          36016.6
01:17:57.683 INFO  ProgressMeter -      chr13:112578050            294.5              10606990          36014.9
01:18:07.684 INFO  ProgressMeter -      chr13:113526510            294.7              10611920          36011.3
01:18:17.685 INFO  ProgressMeter -        chr14:5855401            294.8              10635530          36071.0
01:18:27.712 INFO  ProgressMeter -       chr14:19838597            295.0              10682580          36210.1
01:18:37.714 INFO  ProgressMeter -       chr14:20636489            295.2              10686970          36204.5
01:18:47.731 INFO  ProgressMeter -       chr14:21576302            295.4              10691830          36200.5
01:18:57.753 INFO  ProgressMeter -       chr14:22422152            295.5              10696540          36195.9
01:19:07.753 INFO  ProgressMeter -       chr14:23445733            295.7              10701700          36193.0
01:19:17.781 INFO  ProgressMeter -       chr14:24474953            295.9              10706930          36190.2
01:19:27.796 INFO  ProgressMeter -       chr14:25433820            296.0              10712110          36187.3
01:19:37.800 INFO  ProgressMeter -       chr14:26675387            296.2              10718140          36187.3
