**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
19:30:43.477 INFO  ProgressMeter -       chr11:94334423            159.0             565386000        3556612.7
19:30:53.480 INFO  ProgressMeter -       chr11:96166901            159.1             565982000        3556631.8
19:31:03.480 INFO  ProgressMeter -       chr11:98197785            159.3             566571000        3556608.2
19:31:13.494 INFO  ProgressMeter -      chr11:100326840            159.5             567151000        3556522.9
19:31:23.502 INFO  ProgressMeter -      chr11:102201760            159.6             567730000        3556433.8
19:31:33.508 INFO  ProgressMeter -      chr11:104099843            159.8             568311000        3556358.1
19:31:43.517 INFO  ProgressMeter -      chr11:106140653            160.0             568901000        3556337.7
19:31:53.533 INFO  ProgressMeter -      chr11:108062909            160.1             569488000        3556296.0
19:32:03.537 INFO  ProgressMeter -      chr11:109992825            160.3             570085000        3556321.3
19:32:13.551 INFO  ProgressMeter -      chr11:111878557            160.5             570686000        3556367.7
19:32:23.555 INFO  ProgressMeter -      chr11:113739330            160.6             571285000        3556405.3
19:32:33.564 INFO  ProgressMeter -      chr11:115601118            160.8             571886000        3556453.4
19:32:43.579 INFO  ProgressMeter -      chr11:117361741            161.0             572485000        3556486.7
19:32:53.581 INFO  ProgressMeter -      chr11:119025591            161.1             573082000        3556512.4
19:33:03.584 INFO  ProgressMeter -      chr11:120720214            161.3             573687000        3556587.2
19:33:13.590 INFO  ProgressMeter -      chr11:122546529            161.5             574290000        3556648.4
19:33:23.598 INFO  ProgressMeter -      chr11:124293394            161.6             574882000        3556640.7
19:33:33.600 INFO  ProgressMeter -      chr11:126099106            161.8             575482000        3556684.6
19:33:43.609 INFO  ProgressMeter -      chr11:127987282            162.0             576077000        3556695.0
19:33:53.615 INFO  ProgressMeter -      chr11:129833369            162.1             576675000        3556725.0
19:34:03.625 INFO  ProgressMeter -      chr11:131591741            162.3             577276000        3556771.9
19:34:13.639 INFO  ProgressMeter -      chr11:133405510            162.5             577873000        3556792.7
19:34:23.649 INFO  ProgressMeter -         chr12:139629            162.6             578468000        3556802.6
19:34:33.661 INFO  ProgressMeter -        chr12:1863555            162.8             579068000        3556842.4
19:34:43.673 INFO  ProgressMeter -        chr12:3532309            163.0             579651000        3556777.9
19:34:53.679 INFO  ProgressMeter -        chr12:5307702            163.1             580249000        3556807.6
19:35:03.694 INFO  ProgressMeter -        chr12:7046330            163.3             580856000        3556889.1
19:35:13.704 INFO  ProgressMeter -        chr12:8894829            163.5             581457000        3556935.6
19:35:23.717 INFO  ProgressMeter -       chr12:10915011            163.6             582047000        3556913.6
19:35:33.732 INFO  ProgressMeter -       chr12:12685360            163.8             582648000        3556958.1
19:35:43.735 INFO  ProgressMeter -       chr12:14497661            164.0             583249000        3557006.9
19:35:53.746 INFO  ProgressMeter -       chr12:16455872            164.1             583853000        3557070.9
19:36:03.755 INFO  ProgressMeter -       chr12:18629432            164.3             584454000        3557117.3
19:36:13.767 INFO  ProgressMeter -       chr12:20454622            164.5             585058000        3557180.8
19:36:23.783 INFO  ProgressMeter -       chr12:22508225            164.6             585653000        3557188.0
19:36:33.795 INFO  ProgressMeter -       chr12:24504765            164.8             586258000        3557257.3
19:36:43.812 INFO  ProgressMeter -       chr12:26375143            165.0             586854000        3557270.1
19:36:53.817 INFO  ProgressMeter -       chr12:28223630            165.1             587452000        3557299.4
19:37:03.826 INFO  ProgressMeter -       chr12:30178453            165.3             588048000        3557315.0
19:37:13.835 INFO  ProgressMeter -       chr12:31987933            165.5             588642000        3557318.5
19:37:23.836 INFO  ProgressMeter -       chr12:33788274            165.6             589242000        3557361.1
19:37:33.845 INFO  ProgressMeter -       chr12:38428565            165.8             589826000        3557304.2
19:37:43.845 INFO  ProgressMeter -       chr12:40497248            166.0             590425000        3557341.1
19:37:53.857 INFO  ProgressMeter -       chr12:42466421            166.1             591022000        3557361.5
19:38:03.863 INFO  ProgressMeter -       chr12:44404594            166.3             591616000        3557366.0
19:38:13.878 INFO  ProgressMeter -       chr12:46321534            166.5             592221000        3557433.4
19:38:23.881 INFO  ProgressMeter -       chr12:48137133            166.6             592819000        3557462.9
19:38:33.889 INFO  ProgressMeter -       chr12:49881470            166.8             593435000        3557598.5
19:38:43.904 INFO  ProgressMeter -       chr12:51537215            167.0             594045000        3557695.4
19:38:53.909 INFO  ProgressMeter -       chr12:53260911            167.1             594647000        3557747.8
19:39:03.913 INFO  ProgressMeter -       chr12:54992740            167.3             595255000        3557836.2
19:39:13.928 INFO  ProgressMeter -       chr12:56763763            167.5             595867000        3557944.5
19:39:23.942 INFO  ProgressMeter -       chr12:58525374            167.6             596474000        3558023.2
19:39:33.956 INFO  ProgressMeter -       chr12:60595069            167.8             597070000        3558036.1
19:39:43.959 INFO  ProgressMeter -       chr12:62674306            168.0             597665000        3558046.9
19:39:53.969 INFO  ProgressMeter -       chr12:64605575            168.1             598270000        3558114.7
19:40:03.969 INFO  ProgressMeter -       chr12:66382023            168.3             598857000        3558078.9
19:40:13.971 INFO  ProgressMeter -       chr12:68274218            168.5             599461000        3558143.4
19:40:23.972 INFO  ProgressMeter -       chr12:70099169            168.6             600065000        3558208.2
19:40:33.982 INFO  ProgressMeter -       chr12:72035854            168.8             600670000        3558275.5
19:40:43.985 INFO  ProgressMeter -       chr12:74200315            169.0             601270000        3558315.6
19:40:53.995 INFO  ProgressMeter -       chr12:76215742            169.1             601867000        3558335.5
19:41:04.011 INFO  ProgressMeter -       chr12:78153131            169.3             602471000        3558394.5
19:41:14.020 INFO  ProgressMeter -       chr12:80111619            169.5             603083000        3558503.1
19:41:24.028 INFO  ProgressMeter -       chr12:82192078            169.6             603683000        3558541.0
19:41:34.042 INFO  ProgressMeter -       chr12:84323716            169.8             604289000        3558612.2
19:41:44.053 INFO  ProgressMeter -       chr12:86429455            170.0             604890000        3558654.8
19:41:54.053 INFO  ProgressMeter -       chr12:88606161            170.1             605489000        3558689.4
19:42:04.057 INFO  ProgressMeter -       chr12:90663336            170.3             606097000        3558775.4
19:42:14.066 INFO  ProgressMeter -       chr12:92707385            170.5             606696000        3558806.7
19:42:24.079 INFO  ProgressMeter -       chr12:94523811            170.6             607305000        3558895.2
19:42:34.095 INFO  ProgressMeter -       chr12:96278282            170.8             607909000        3558953.2
19:42:44.099 INFO  ProgressMeter -       chr12:98220088            171.0             608513000        3559015.2
19:42:54.107 INFO  ProgressMeter -      chr12:100129858            171.1             609120000        3559093.2
19:43:04.116 INFO  ProgressMeter -      chr12:102009930            171.3             609726000        3559164.9
19:43:14.121 INFO  ProgressMeter -      chr12:103989930            171.5             610330000        3559226.2
19:43:24.134 INFO  ProgressMeter -      chr12:105791031            171.6             610934000        3559284.6
19:43:34.144 INFO  ProgressMeter -      chr12:107612609            171.8             611538000        3559343.9
19:43:44.152 INFO  ProgressMeter -      chr12:109378058            172.0             612143000        3559409.6
19:43:54.166 INFO  ProgressMeter -      chr12:111075554            172.1             612759000        3559537.1
19:44:04.178 INFO  ProgressMeter -      chr12:112750503            172.3             613375000        3559664.9
19:44:14.193 INFO  ProgressMeter -      chr12:114531984            172.5             613989000        3559779.9
19:44:24.195 INFO  ProgressMeter -      chr12:116398495            172.6             614590000        3559823.8
19:44:34.205 INFO  ProgressMeter -      chr12:118122150            172.8             615199000        3559911.2
19:44:44.215 INFO  ProgressMeter -      chr12:119896574            173.0             615799000        3559946.4
19:44:54.215 INFO  ProgressMeter -      chr12:121533369            173.1             616411000        3560054.3
19:45:04.221 INFO  ProgressMeter -      chr12:123188570            173.3             617026000        3560177.2
19:45:14.235 INFO  ProgressMeter -      chr12:124861456            173.5             617634000        3560256.8
19:45:24.235 INFO  ProgressMeter -      chr12:126712453            173.6             618234000        3560294.9
19:45:34.240 INFO  ProgressMeter -      chr12:128615737            173.8             618823000        3560268.0
19:45:44.256 INFO  ProgressMeter -      chr12:130413240            174.0             619419000        3560277.6
19:45:54.269 INFO  ProgressMeter -      chr12:132237327            174.1             620014000        3560282.5
19:46:04.269 INFO  ProgressMeter -       chr13:19235365            174.3             620601000        3560245.9
19:46:14.275 INFO  ProgressMeter -       chr13:21061976            174.5             621199000        3560270.4
19:46:24.289 INFO  ProgressMeter -       chr13:22943100            174.6             621796000        3560286.3
19:46:34.295 INFO  ProgressMeter -       chr13:24763616            174.8             622386000        3560265.0
19:46:44.295 INFO  ProgressMeter -       chr13:26563057            175.0             622983000        3560285.7
19:46:54.303 INFO  ProgressMeter -       chr13:28320624            175.1             623588000        3560349.3
19:47:04.310 INFO  ProgressMeter -       chr13:30135629            175.3             624189000        3560390.3
19:47:14.313 INFO  ProgressMeter -       chr13:31993084            175.5             624791000        3560438.3
19:47:24.327 INFO  ProgressMeter -       chr13:33868252            175.6             625397000        3560505.3
19:47:34.341 INFO  ProgressMeter -       chr13:35843838            175.8             625999000        3560549.4
19:47:44.343 INFO  ProgressMeter -       chr13:37689013            176.0             626592000        3560546.3
19:47:54.356 INFO  ProgressMeter -       chr13:39596009            176.1             627188000        3560556.5
19:48:04.368 INFO  ProgressMeter -       chr13:41413770            176.3             627791000        3560606.8
19:48:14.382 INFO  ProgressMeter -       chr13:43278778            176.5             628393000        3560650.6
19:48:24.383 INFO  ProgressMeter -       chr13:45136525            176.6             629000000        3560727.0
19:48:34.411 INFO  ProgressMeter -       chr13:47032377            176.8             629605000        3560782.9
19:48:44.412 INFO  ProgressMeter -       chr13:48957236            177.0             630198000        3560780.0
19:48:54.418 INFO  ProgressMeter -       chr13:50793494            177.1             630805000        3560854.4
