gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000224372,135,55.56,1,135
ENSG00000224486,634,48.58,1,634
ENSG00000236405,1169,41.75,1,1169
ENSG00000226577,1055,53.74,1,1055
ENSG00000286301,3196,50.5,1,3196
ENSG00000288805,2587,56.78,1,2587
ENSG00000229068,1267,47.28,1,1267
ENSG00000224936,1370,41.31,1,1370
ENSG00000236603,651,46.7,1,651
ENSG00000204592,907,64.72,3,2548
ENSG00000235781,851,47.71,1,851
ENSG00000204590,774,53.83,5,6801
ENSG00000204576,1894,50.19,6,3429
ENSG00000290047,636,46.86,1,636
ENSG00000204574,2860,52.81,7,3426
ENSG00000216101,86,62.79,1,86
ENSG00000204569,559,49.55,7,4511
ENSG00000204568,1404,51.47,4,1610
ENSG00000137343,1527,51.81,11,2646
ENSG00000228415,325,50.46,1,325
ENSG00000204564,653,57.15,14,1978
ENSG00000204560,1412,55.01,4,3406
ENSG00000146112,2150,57.94,6,4597
ENSG00000137404,1260,58.33,9,1755
ENSG00000230449,730,41.23,1,730
ENSG00000137337,701,53.26,8,6968
ENSG00000224328,738,53.93,1,738
ENSG00000196230,2823,52.52,7,3412
ENSG00000272540,773,50.97,1,773
ENSG00000137312,854,56.3,12,1866
ENSG00000201988,111,37.84,1,111
ENSG00000272273,573,59.22,3,846
ENSG00000137331,1294,58.32,2,1350
ENSG00000228022,1202,48.03,4,1331
ENSG00000263608,252,56.75,1,252
ENSG00000214894,1380,44.84,2,2052
ENSG00000237923,1366,50.91,2,1933
ENSG00000202241,303,52.15,1,303
ENSG00000237775,3994,42.74,1,3994
ENSG00000204580,587,61.65,58,4148
ENSG00000284370,90,64.44,1,90
ENSG00000213780,1104,56.62,6,1712
ENSG00000288473,6054,59.32,1,6054
ENSG00000137411,2228,59.89,13,4073
ENSG00000196260,625,55.61,3,815
ENSG00000252761,92,44.57,1,92
ENSG00000168631,5450,47.86,2,5587
ENSG00000233529,605,48.43,1,605
ENSG00000275906,656,44.66,1,656
ENSG00000204544,3089,54.8,2,3651
ENSG00000261272,6019,53.9,1,6019
ENSG00000228789,1071,52.39,6,1980
ENSG00000222895,100,41.0,1,100
ENSG00000204542,1156,58.3,1,1156
ENSG00000204540,532,54.53,9,3827
ENSG00000204539,2555,56.48,1,2555
ENSG00000204538,868,59.79,1,868
ENSG00000238211,187,64.17,1,187
ENSG00000204536,595,60.05,32,2971
ENSG00000137310,3142,53.15,15,3598
ENSG00000204531,1236,50.93,7,2276
ENSG00000204528,593,55.65,1,593
ENSG00000272501,2838,56.17,1,2838
ENSG00000206344,1016,51.05,6,1720
ENSG00000271821,517,45.26,1,517
ENSG00000255726,181,62.43,1,181
ENSG00000255899,284,48.59,1,284
ENSG00000204525,1279,60.14,9,1880
ENSG00000288813,351,57.55,1,351
ENSG00000214892,3183,39.84,1,3183
ENSG00000227939,1203,53.53,1,1203
ENSG00000231402,1455,49.42,1,1455
ENSG00000256166,536,42.35,1,536
ENSG00000229836,306,61.76,1,306
ENSG00000234745,1949,57.78,13,3547
ENSG00000277402,93,59.14,1,93
ENSG00000271581,991,64.98,1,991
ENSG00000228432,3223,41.39,5,3762
ENSG00000285647,1480,43.58,1,1480
ENSG00000201658,107,41.12,1,107
ENSG00000230994,601,57.9,1,601
ENSG00000223702,429,42.19,1,429
ENSG00000225851,53,52.83,1,53
ENSG00000272221,1207,44.49,1,1207
ENSG00000204520,1038,55.06,8,2260
ENSG00000288587,554,54.33,1,554
ENSG00000199332,99,40.4,1,99
ENSG00000230174,2141,45.49,1,2141
ENSG00000233902,609,60.26,1,609
ENSG00000206337,1689,49.93,7,9148
ENSG00000286940,1688,49.83,2,2068
ENSG00000204516,2378,50.19,4,2416
ENSG00000201680,102,40.2,1,102
ENSG00000256851,233,60.52,1,233
ENSG00000219797,498,47.19,1,498
ENSG00000225499,580,50.0,1,580
ENSG00000204511,710,59.44,1,710
ENSG00000198563,914,50.68,21,5158
ENSG00000254870,552,54.01,3,2039
ENSG00000201785,76,44.74,1,76
ENSG00000265236,78,47.44,1,78
ENSG00000234006,485,54.92,2,516
ENSG00000213760,636,54.55,6,1370
ENSG00000204498,1401,64.02,5,1451
ENSG00000289406,597,56.62,1,597
ENSG00000226979,1456,56.55,4,1507
ENSG00000232810,1167,57.79,2,1678
ENSG00000227507,873,63.65,4,1388
ENSG00000204482,554,54.31,21,1832
ENSG00000204475,884,58.22,6,1097
ENSG00000230622,274,48.18,1,274
ENSG00000204472,655,47.79,5,1180
ENSG00000289375,560,50.89,1,560
ENSG00000204469,836,57.55,14,6903
ENSG00000291302,87,54.02,1,87
ENSG00000200816,132,44.7,1,132
ENSG00000289282,393,61.83,1,393
ENSG00000274494,72,52.78,1,72
ENSG00000204463,993,59.47,33,3920
ENSG00000204444,761,53.03,3,922
ENSG00000204439,2481,56.99,1,2481
ENSG00000227198,673,57.06,1,673
ENSG00000204438,1699,56.03,8,2793
ENSG00000201207,114,42.98,1,114
ENSG00000204435,1058,52.06,11,2440
ENSG00000263020,1903,53.07,3,2487
ENSG00000240053,1505,51.85,3,2845
ENSG00000204428,836,54.42,7,1428
ENSG00000204427,890,57.88,16,2260
ENSG00000204422,2332,56.73,1,2332
ENSG00000266776,63,58.73,1,63
ENSG00000204424,1023,58.55,1,1023
ENSG00000250641,1266,58.14,1,1266
ENSG00000255552,588,58.16,2,776
ENSG00000244355,523,57.55,3,525
ENSG00000204420,790,63.15,11,2396
ENSG00000204421,915,54.92,2,937
ENSG00000213722,1214,60.57,10,1688
ENSG00000213719,1197,53.55,5,1560
ENSG00000204410,857,53.06,21,3053
ENSG00000255152,1583,53.27,4,3991
ENSG00000252743,103,46.6,1,103
ENSG00000228727,750,52.03,3,1255
ENSG00000235663,461,52.93,1,461
ENSG00000204396,853,62.4,5,2915
ENSG00000204394,760,60.52,14,4111
ENSG00000201555,89,46.07,1,89
ENSG00000204392,767,51.17,7,858
ENSG00000204390,2762,50.76,1,2762
ENSG00000204389,2154,59.28,2,2400
ENSG00000289637,816,55.64,1,816
ENSG00000289829,603,51.58,1,603
ENSG00000204388,2517,58.76,1,2517
ENSG00000285565,1338,57.17,1,1338
ENSG00000204387,782,50.13,10,1053
ENSG00000201823,64,56.25,1,64
ENSG00000201754,67,43.28,1,67
ENSG00000204386,2338,55.04,7,4616
ENSG00000204385,681,55.61,9,2634
ENSG00000237080,1472,54.94,2,2571
ENSG00000204371,2430,59.79,12,4129
ENSG00000166278,1876,54.8,24,3019
ENSG00000204366,1963,64.09,1,1963
ENSG00000244255,3626,53.23,2,3874
ENSG00000281756,762,49.21,1,762
ENSG00000243649,1688,52.82,21,4139
ENSG00000204356,994,56.18,14,1855
ENSG00000284446,102,54.9,1,102
ENSG00000204351,3795,58.42,27,4667
ENSG00000204348,1469,58.95,15,2093
ENSG00000204344,1070,57.7,18,1894
ENSG00000244731,606,59.73,18,5427
ENSG00000233627,2095,56.47,1,2095
ENSG00000290788,1971,60.63,1,1971
ENSG00000204338,1481,61.38,1,1481
ENSG00000248290,2038,64.18,1,2038
ENSG00000250535,211,60.66,1,211
ENSG00000224389,628,59.5,19,5427
ENSG00000229776,2095,56.47,1,2095
ENSG00000231852,777,61.13,15,2137
ENSG00000168477,2756,64.79,9,13831
ENSG00000252512,121,50.41,1,121
ENSG00000284829,320,57.19,1,320
ENSG00000286974,2485,51.91,1,2485
ENSG00000213676,1098,57.58,8,2626
ENSG00000204315,1342,55.96,1,1342
ENSG00000204314,1726,60.89,5,2782
ENSG00000285085,558,62.37,2,620
ENSG00000284954,543,54.14,5,567
ENSG00000221988,872,57.32,12,2111
ENSG00000258388,1327,59.18,7,4181
ENSG00000241404,1062,58.93,6,2441
ENSG00000204310,2136,56.19,8,2496
ENSG00000284469,87,54.02,1,87
ENSG00000204308,737,56.18,2,1117
ENSG00000277264,61,45.9,1,61
ENSG00000204305,1250,58.8,13,1597
ENSG00000273333,662,42.6,1,662
ENSG00000204304,1050,57.05,5,3229
ENSG00000213654,1417,60.07,5,1460
ENSG00000204301,3075,58.7,5,6745
ENSG00000225914,2090,43.09,18,3458
ENSG00000204296,1886,41.62,8,2173
ENSG00000237285,960,46.04,1,960
ENSG00000223335,107,41.12,1,107
ENSG00000204290,903,54.09,5,1564
ENSG00000204287,1202,47.46,2,1235
ENSG00000196301,343,57.14,1,343
ENSG00000198502,1250,54.08,1,1250
ENSG00000251916,151,44.37,1,151
ENSG00000290878,1162,52.92,2,1235
ENSG00000229391,715,54.83,1,715
ENSG00000196126,1513,52.13,6,2243
ENSG00000196735,1206,47.93,7,5450
ENSG00000179344,1501,51.03,9,4644
ENSG00000223534,552,46.01,1,552
ENSG00000235040,832,39.06,1,832
ENSG00000232080,516,43.31,4,724
ENSG00000226030,356,49.44,1,356
ENSG00000237541,1458,46.98,1,1458
ENSG00000263649,68,63.24,1,68
ENSG00000232629,1136,56.51,4,2026
ENSG00000241106,1326,49.72,5,1514
ENSG00000250264,2705,58.56,1,2705
ENSG00000204267,5637,48.86,9,6194
ENSG00000204264,1327,54.89,7,2373
ENSG00000204261,1280,51.08,7,2182
ENSG00000240065,792,52.47,5,2676
ENSG00000168394,2496,57.18,11,2793
ENSG00000234515,648,45.37,2,678
ENSG00000289559,1469,54.19,1,1469
ENSG00000289047,2711,44.57,2,3468
ENSG00000235301,75,53.33,1,75
ENSG00000242574,1547,48.04,6,4569
ENSG00000248993,612,55.88,1,612
ENSG00000204257,871,52.86,9,1735
ENSG00000204256,3467,54.42,25,6084
ENSG00000223837,338,60.65,1,338
ENSG00000263756,577,64.12,1,577
ENSG00000204252,508,58.77,6,3464
ENSG00000231389,1146,50.54,8,5025
ENSG00000223865,788,56.26,8,3991
ENSG00000224796,410,47.32,1,410
ENSG00000231461,733,54.84,1,733
ENSG00000228688,676,55.03,1,676
ENSG00000291111,1090,43.75,6,1303
ENSG00000224557,776,55.8,1,776
ENSG00000237398,229,53.28,1,229
ENSG00000230313,717,43.79,1,717
ENSG00000204248,1380,63.3,7,6422
ENSG00000204231,1977,58.41,5,2885
ENSG00000202441,96,39.58,1,96
ENSG00000112473,2569,55.12,17,3189
ENSG00000204228,955,59.76,2,977
ENSG00000288751,1393,65.11,1,1393
ENSG00000199036,110,68.18,1,110
ENSG00000204227,1636,60.52,2,1741
ENSG00000225463,624,59.46,1,624
ENSG00000223457,984,42.07,1,984
ENSG00000272217,594,42.93,1,594
ENSG00000289975,1037,57.47,1,1037
ENSG00000232940,759,49.61,9,3121
ENSG00000223501,878,52.38,11,3338
ENSG00000231500,640,52.27,8,1109
ENSG00000235863,1252,55.99,2,1703
ENSG00000227057,872,55.39,9,2070
ENSG00000284517,63,52.38,1,63
ENSG00000204220,805,53.93,7,1915
ENSG00000284064,81,55.56,1,81
ENSG00000237441,1037,59.19,11,2896
ENSG00000289100,1612,56.58,1,1612
ENSG00000231925,2951,56.86,26,4133
ENSG00000236104,2645,59.72,3,2660
ENSG00000204209,847,54.83,11,2606
ENSG00000285064,801,56.8,1,801
ENSG00000286920,590,55.59,1,590
ENSG00000229596,518,43.82,1,518
ENSG00000228285,696,58.33,1,696
ENSG00000225644,102,44.12,1,102
ENSG00000237649,700,55.43,4,2391
ENSG00000204194,498,51.0,1,498
ENSG00000112511,933,60.5,11,2263
ENSG00000112514,792,55.88,14,1378
ENSG00000197283,176,58.71,30,6015
ENSG00000274259,459,59.03,2,496
ENSG00000284256,107,53.27,1,107
ENSG00000213588,624,55.07,4,2715
ENSG00000204188,740,58.22,6,960
ENSG00000242014,307,52.77,1,307
ENSG00000276746,251,53.39,1,251
ENSG00000030110,2191,58.72,2,2212
ENSG00000197251,1411,57.74,2,2107
ENSG00000096433,9474,58.81,2,9870
ENSG00000137288,896,55.12,4,4365
ENSG00000266509,107,54.21,1,107
ENSG00000161896,2012,56.46,3,2618
ENSG00000161904,821,54.09,13,4870
ENSG00000096395,527,55.98,3,558
ENSG00000287089,2248,54.58,1,2248
ENSG00000249346,754,51.19,12,4012
ENSG00000271362,242,33.47,1,242
ENSG00000233183,1262,52.29,17,6593
ENSG00000276824,66,50.0,1,66
ENSG00000221697,80,51.25,1,80
ENSG00000124493,3324,60.0,14,7368
ENSG00000271231,1300,56.0,1,1300
ENSG00000214810,311,44.05,1,311
ENSG00000288879,674,60.24,1,674
ENSG00000137309,1773,61.53,9,2159
ENSG00000276404,64,46.88,1,64
ENSG00000186577,911,62.14,9,1487
ENSG00000225339,2899,47.91,5,7065
ENSG00000220583,363,57.02,1,363
ENSG00000272325,9900,44.77,1,9900
ENSG00000270800,2911,46.58,3,4782
ENSG00000124614,734,53.45,9,1407
ENSG00000124507,4229,60.41,7,4299
ENSG00000124664,1888,64.65,2,1910
ENSG00000196114,399,57.14,1,399
ENSG00000196821,4232,51.61,3,4338
ENSG00000216636,721,40.08,1,721
ENSG00000265123,288,54.17,1,288
ENSG00000220643,280,41.79,1,280
ENSG00000272288,454,51.61,4,718
ENSG00000186328,328,53.05,1,328
ENSG00000217130,498,52.01,1,498
ENSG00000124562,703,51.81,4,1054
ENSG00000065060,9567,46.97,1,9567
ENSG00000206717,98,44.9,1,98
ENSG00000252106,97,35.05,1,97
ENSG00000064995,1897,44.73,12,4924
ENSG00000064999,5615,55.13,7,6350
ENSG00000187762,310,42.26,1,310
ENSG00000286550,971,49.33,1,971
ENSG00000273870,179,45.25,1,179
ENSG00000124678,970,51.66,29,2130
ENSG00000146197,7819,51.87,1,7819
ENSG00000272374,4261,47.92,1,4261
ENSG00000065029,1373,57.95,11,4651
ENSG00000217004,328,42.99,1,328
ENSG00000023892,2228,60.6,6,3217
ENSG00000112033,3516,58.99,5,3774
ENSG00000227154,731,61.97,1,731
ENSG00000112039,2208,56.16,8,2608
ENSG00000198755,962,55.93,5,1069
ENSG00000276712,72,58.33,1,72
ENSG00000007866,2729,59.81,3,2986
ENSG00000112041,697,62.56,8,2120
ENSG00000228559,771,51.36,3,1454
ENSG00000219023,392,47.19,1,392
ENSG00000289456,719,47.71,1,719
ENSG00000096060,3884,43.36,4,7384
ENSG00000218749,307,57.0,1,307
ENSG00000287458,1279,39.56,1,1279
ENSG00000212579,128,33.59,1,128
ENSG00000265527,73,30.14,1,73
ENSG00000232909,669,55.01,1,669
ENSG00000157343,1140,55.12,4,1309
ENSG00000288747,103,50.49,1,103
ENSG00000220734,628,45.38,1,628
ENSG00000196748,457,60.09,4,532
ENSG00000204140,434,52.53,2,598
ENSG00000137392,461,57.99,3,538
ENSG00000197753,2067,51.15,6,4028
ENSG00000096063,634,41.57,13,4762
ENSG00000112053,2932,47.0,8,3463
ENSG00000271304,530,40.82,2,557
ENSG00000112062,1376,44.59,9,4222
ENSG00000237719,656,45.88,1,656
ENSG00000156711,1036,58.12,5,6316
ENSG00000246982,608,49.18,3,1230
ENSG00000096070,4166,54.04,12,6052
ENSG00000180316,1602,55.67,5,4188
ENSG00000189325,3735,52.58,1,3735
ENSG00000010030,1550,58.79,8,1776
ENSG00000224666,190,34.75,2,319
ENSG00000179165,2073,43.85,1,2073
ENSG00000112078,1416,48.04,10,5384
ENSG00000240733,290,51.72,1,290
ENSG00000112079,3585,45.58,1,3585
ENSG00000239964,311,52.73,1,311
ENSG00000112081,1306,45.66,8,4228
ENSG00000263894,77,45.45,1,77
ENSG00000238554,128,43.75,1,128
ENSG00000251864,107,41.12,1,107
ENSG00000281450,1506,49.87,1,1506
ENSG00000213500,1454,48.76,1,1454
ENSG00000124762,1448,59.35,8,2267
ENSG00000285244,951,48.48,1,951
ENSG00000255587,4259,59.5,1,4259
ENSG00000220349,937,63.93,1,937
ENSG00000124772,2029,58.27,8,3342
ENSG00000285888,1644,54.74,1,1644
ENSG00000287891,666,46.55,3,1022
ENSG00000137168,1432,43.64,2,1516
ENSG00000198663,1982,50.17,4,6763
ENSG00000232598,497,51.31,1,497
ENSG00000164530,1984,60.03,4,2288
ENSG00000137409,2915,56.62,42,6152
ENSG00000146192,2197,57.92,11,5771
ENSG00000226976,330,58.48,1,330
ENSG00000216412,493,51.52,1,493
ENSG00000137193,818,56.46,3,2703
ENSG00000172738,1585,47.31,12,2311
ENSG00000286105,971,48.92,3,1393
ENSG00000065491,3462,50.92,1,3462
ENSG00000275550,159,38.99,1,159
ENSG00000286672,2073,42.95,2,2103
ENSG00000112130,1251,47.65,8,5616
ENSG00000239953,299,52.84,1,299
ENSG00000137200,900,53.09,6,4034
ENSG00000198937,572,56.64,1,572
ENSG00000204110,537,47.62,3,1055
ENSG00000229559,554,46.46,2,735
ENSG00000227920,835,56.17,2,998
ENSG00000263926,58,58.62,1,58
ENSG00000279942,3745,52.5,1,3745
ENSG00000112139,2430,59.21,13,10629
ENSG00000225945,419,52.98,1,419
ENSG00000156639,821,50.72,7,3138
ENSG00000243313,264,51.89,1,264
ENSG00000200597,170,45.29,1,170
ENSG00000218521,482,40.46,1,482
ENSG00000183826,2034,52.05,7,8530
ENSG00000200706,72,37.5,1,72
ENSG00000226533,560,42.14,1,560
ENSG00000199938,106,38.68,1,106
ENSG00000217227,1207,43.41,1,1207
ENSG00000124767,1978,37.82,2,2016
ENSG00000236355,400,46.5,1,400
ENSG00000124721,12940,40.46,5,14663
ENSG00000244297,301,48.84,1,301
ENSG00000219273,1790,39.61,1,1790
ENSG00000212586,98,43.88,1,98
ENSG00000231150,753,40.37,3,830
ENSG00000220076,123,47.15,1,123
ENSG00000220556,383,52.48,1,383
ENSG00000112164,6682,49.73,1,6682
ENSG00000112167,3071,46.93,5,7357
ENSG00000217165,2632,36.02,1,2632
ENSG00000164626,3783,58.87,1,3783
ENSG00000124780,1524,59.06,3,1706
ENSG00000095981,1095,58.01,5,1272
ENSG00000164627,2210,48.49,8,9085
ENSG00000218986,426,56.57,1,426
ENSG00000231276,1133,54.37,1,1133
ENSG00000252990,120,35.83,1,120
ENSG00000146122,2531,54.74,11,6730
ENSG00000281969,4477,47.02,1,4477
ENSG00000235033,590,51.15,6,3776
ENSG00000124615,1920,57.19,9,4256
ENSG00000220586,1225,48.74,2,1351
ENSG00000180211,420,49.05,1,420
ENSG00000227131,539,41.56,1,539
ENSG00000204091,1070,51.96,15,1582
ENSG00000226070,1740,50.66,10,9313
ENSG00000156564,2897,61.31,2,3164
ENSG00000252767,103,41.75,1,103
ENSG00000236075,292,48.29,1,292
ENSG00000226454,1125,51.79,3,1203
ENSG00000237947,613,50.24,1,613
ENSG00000124602,1620,61.23,3,3156
ENSG00000124596,830,45.26,16,3330
ENSG00000112212,718,58.08,3,1045
ENSG00000124701,1633,49.79,1,1633
ENSG00000001167,3934,48.76,2,6209
ENSG00000287678,908,51.76,1,908
ENSG00000161912,3848,48.08,1,3848
ENSG00000290554,2542,40.35,2,4569
ENSG00000161911,920,55.37,4,1262
ENSG00000290034,1335,44.87,1,1335
ENSG00000095970,983,57.71,3,1012
ENSG00000112195,3785,55.01,1,3785
ENSG00000290563,978,54.7,1,978
ENSG00000184106,501,52.3,1,501
ENSG00000188056,2304,47.07,3,2545
ENSG00000212176,107,59.81,1,107
ENSG00000225690,576,60.07,1,576
ENSG00000274256,247,53.85,1,247
ENSG00000278745,163,53.37,1,163
ENSG00000124731,1043,49.17,7,3252
ENSG00000218809,365,53.7,1,365
ENSG00000206745,107,36.45,1,107
ENSG00000213461,400,50.75,1,400
ENSG00000096264,1125,56.7,3,1154
ENSG00000279284,441,51.25,1,441
ENSG00000280371,743,51.82,1,743
ENSG00000234753,498,49.74,7,667
ENSG00000226917,930,55.74,4,1373
ENSG00000137166,3300,62.93,9,5994
ENSG00000266494,66,66.67,1,66
ENSG00000112559,703,66.57,9,1913
ENSG00000230913,744,41.53,1,744
ENSG00000112561,2239,62.73,19,3605
ENSG00000231102,408,58.09,1,408
ENSG00000096088,816,57.2,4,1371
ENSG00000269387,169,51.48,1,169
ENSG00000137218,780,59.84,5,2174
ENSG00000124593,3043,58.6,3,3947
ENSG00000278224,987,62.01,6,2098
ENSG00000214736,601,48.4,2,637
ENSG00000164663,2812,48.5,6,9034
ENSG00000268745,68,26.47,1,68
ENSG00000288721,3684,52.25,3,6172
ENSG00000206977,140,39.29,1,140
ENSG00000227516,403,42.18,1,403
ENSG00000124641,932,51.66,7,2602
ENSG00000207371,111,39.64,1,111
ENSG00000112578,1153,57.94,5,1718
ENSG00000112576,592,59.46,23,2394
ENSG00000206875,107,44.86,1,107
ENSG00000223946,161,56.52,1,161
ENSG00000137413,1664,50.45,20,6678
ENSG00000188112,6385,56.15,3,16183
ENSG00000287363,613,58.23,2,647
ENSG00000290147,1474,56.3,4,2233
ENSG00000048545,2014,53.43,2,2520
ENSG00000112599,2270,53.26,1,2270
ENSG00000289216,418,33.97,1,418
ENSG00000048544,2100,41.48,1,2100
ENSG00000124496,5730,53.68,8,7844
ENSG00000237107,313,43.77,1,313
ENSG00000024048,7891,42.0,3,7891
ENSG00000206848,107,36.45,1,107
ENSG00000112619,3001,52.22,1,3001
ENSG00000213435,467,63.6,1,467
ENSG00000124659,1606,54.36,1,1606
ENSG00000112624,6508,43.8,2,6515
ENSG00000146223,952,46.12,10,4499
ENSG00000221821,557,59.43,1,557
ENSG00000288010,1333,49.36,1,1333
ENSG00000171611,1012,63.46,4,1125
ENSG00000287825,1276,54.31,1,1276
ENSG00000137161,1431,59.54,1,1431
ENSG00000231113,832,47.95,2,984
ENSG00000181524,421,48.69,1,421
ENSG00000124713,1076,59.48,1,1076
ENSG00000124587,3070,62.1,2,3444
ENSG00000290049,452,46.68,1,452
ENSG00000112640,2730,53.74,10,3162
ENSG00000124733,1240,56.25,6,2152
ENSG00000124702,1886,56.71,2,1903
ENSG00000124541,1005,45.45,3,1183
ENSG00000272223,509,43.03,1,509
ENSG00000240625,305,50.16,1,305
ENSG00000044090,5381,59.36,19,5947
ENSG00000137171,841,58.68,19,3604
ENSG00000288564,1886,57.79,1,1886
ENSG00000112651,765,56.54,9,1216
ENSG00000272170,409,52.57,1,409
ENSG00000112655,2174,59.82,20,5282
ENSG00000112658,4231,60.77,1,4231
ENSG00000112659,878,58.42,18,8150
ENSG00000245261,980,55.41,1,980
ENSG00000112667,725,63.09,4,834
ENSG00000146216,4979,62.49,3,7130
ENSG00000137204,933,59.15,9,2559
ENSG00000146215,771,55.5,7,991
ENSG00000171467,2510,50.75,4,8210
ENSG00000219222,127,50.39,1,127
ENSG00000220614,343,39.94,1,343
ENSG00000179157,741,58.03,1,741
ENSG00000226558,75,53.33,1,75
ENSG00000287055,1628,54.36,1,1628
ENSG00000287266,588,44.56,1,588
ENSG00000124574,754,58.42,10,5088
ENSG00000276770,79,59.49,1,79
ENSG00000171462,1560,62.07,4,2038
ENSG00000207076,107,41.12,1,107
ENSG00000137221,2699,58.84,15,4208
ENSG00000204052,1782,67.85,1,1782
ENSG00000171453,1278,49.51,16,2444
ENSG00000137207,843,56.6,17,1674
ENSG00000271754,545,43.67,1,545
ENSG00000124571,779,48.22,12,5323
ENSG00000219470,882,60.77,1,882
ENSG00000252218,127,38.58,1,127
ENSG00000170734,3322,46.42,3,8368
ENSG00000203362,990,40.1,1,990
ENSG00000172432,1170,53.83,10,3031
ENSG00000124688,1269,51.44,3,1517
ENSG00000172426,2566,56.52,2,2586
ENSG00000096080,803,58.41,3,1163
ENSG00000218107,803,43.09,1,803
ENSG00000236961,348,49.43,1,348
ENSG00000112715,1037,54.42,26,12167
ENSG00000272114,188,55.32,1,188
ENSG00000283573,480,56.67,1,480
ENSG00000283215,1186,49.55,2,1367
ENSG00000223469,394,57.36,1,394
ENSG00000289313,2270,54.32,1,2270
ENSG00000237686,1160,51.94,8,2232
ENSG00000289609,690,50.69,2,697
ENSG00000181577,2933,61.01,4,5250
ENSG00000231881,13640,54.74,2,25672
ENSG00000183239,455,54.51,1,455
ENSG00000287562,4799,48.32,1,4799
ENSG00000180992,957,55.28,1,957
ENSG00000137216,1425,56.95,10,3318
ENSG00000137225,1051,56.1,5,2718
ENSG00000265439,298,51.34,1,298
ENSG00000262179,755,57.12,2,828
ENSG00000112759,932,57.11,24,2358
ENSG00000096384,2613,47.67,4,2674
ENSG00000157593,1904,57.26,6,2022
ENSG00000284427,80,62.5,1,80
ENSG00000146232,1622,60.72,4,2581
ENSG00000178233,3026,63.63,2,4911
ENSG00000272442,3513,47.99,1,3513
ENSG00000146221,1851,58.14,2,3086
ENSG00000124608,2766,57.96,2,4798
ENSG00000249481,1254,48.96,5,4138
ENSG00000096401,6241,38.41,1,6241
ENSG00000266619,82,58.54,1,82
ENSG00000237530,473,46.01,3,1367
ENSG00000279076,1705,46.16,1,1705
ENSG00000286417,691,44.14,1,691
ENSG00000196284,1122,43.87,6,4211
ENSG00000270900,585,42.91,1,585
ENSG00000276156,239,44.77,1,239
ENSG00000277769,1240,47.42,1,1240
ENSG00000219384,642,41.9,1,642
ENSG00000207769,97,32.99,1,97
ENSG00000124813,2282,45.07,12,5877
ENSG00000271857,927,49.95,1,927
ENSG00000261080,1513,46.99,1,1513
ENSG00000112782,1180,49.88,14,5971
ENSG00000212468,107,40.19,1,107
