gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000113240	isoComp_00031819	geneComp_00004075	ENST00000521621.5	RO_D100	RO_D200	CLK4	NA	NA	23.88045	24.980323333333335	26.81389	0.9999046527933436	0.17095999999999734	0.10214890439455612	NA	3.4943314285714284	2.8489933333333335	7.23491	0.21259947525282785	0.8743100000000003	1.341460512130036	NA	0.1365	0.11413333333333334	0.27005	0.15591666666666668	0.0030548736030061663	0.0030548736030061663	CLK4
ENSG00000113240	isoComp_00031819	geneComp_00004075	ENST00000521621.5	RO_D100	RO_D200	CLK4	NA	NA	23.88045	24.980323333333335	26.81389	0.9999046527933436	0.17095999999999734	0.10214890439455612	NA	3.4943314285714284	2.8489933333333335	7.23491	0.21259947525282785	0.8743100000000003	1.341460512130036	NA	0.1365	0.11413333333333334	0.27005	0.15591666666666668	0.0030548736030061663	0.0030548736030061663	CLK4
ENSG00000113240	isoComp_00031812	geneComp_00004075	ENST00000316308.9	RO_D100	RO_D200	CLK4	NA	NA	23.88045	24.980323333333335	26.81389	0.9999046527933436	0.17095999999999734	0.10214890439455612	NA	12.832858571428572	15.239706666666667	9.365805	1.4646394336073907	0.9730849999999992	-0.7017670225044954	NA	0.5525	0.6074999999999999	0.34904999999999997	-0.25844999999999996	0.00374981368412411	0.0030548736030061663	CLK4
ENSG00000113240	isoComp_00031812	geneComp_00004075	ENST00000316308.9	RO_D100	RO_D200	CLK4	NA	NA	23.88045	24.980323333333335	26.81389	0.9999046527933436	0.17095999999999734	0.10214890439455612	NA	12.832858571428572	15.239706666666667	9.365805	1.4646394336073907	0.9730849999999992	-0.7017670225044954	NA	0.5525	0.6074999999999999	0.34904999999999997	-0.25844999999999996	0.00374981368412411	0.0030548736030061663	CLK4
ENSG00000113240	isoComp_00031812	geneComp_00004075	ENST00000316308.9	RO_D100	RO_D200	CLK4	NA	NA	23.88045	24.980323333333335	26.81389	0.9999046527933436	0.17095999999999734	0.10214890439455612	NA	12.832858571428572	15.239706666666667	9.365805	1.4646394336073907	0.9730849999999992	-0.7017670225044954	NA	0.5525	0.6074999999999999	0.34904999999999997	-0.25844999999999996	0.00374981368412411	0.0030548736030061663	CLK4
ENSG00000113328	isoComp_00031924	geneComp_00004091	ENST00000340828.7	RO_D100	RO_D200	CCNG1	NA	NA	113.53935571428572	139.14042333333333	54.477495000000005	10.992695419526456	11.001924999999996	-1.3526482264416553	NA	78.08067714285714	86.04180666666667	44.613995	9.602530610447323	8.071614999999998	-0.9473858042877539	NA	0.7108285714285715	0.6154	0.82255	0.20715000000000006	6.703901239549581e-6	6.703901239549581e-6	CCNG1
ENSG00000113328	isoComp_00031924	geneComp_00004091	ENST00000340828.7	RO_D100	RO_D200	CCNG1	NA	NA	113.53935571428572	139.14042333333333	54.477495000000005	10.992695419526456	11.001924999999996	-1.3526482264416553	NA	78.08067714285714	86.04180666666667	44.613995	9.602530610447323	8.071614999999998	-0.9473858042877539	NA	0.7108285714285715	0.6154	0.82255	0.20715000000000006	6.703901239549581e-6	6.703901239549581e-6	CCNG1
ENSG00000113328	isoComp_00031924	geneComp_00004091	ENST00000340828.7	RO_D100	RO_D200	CCNG1	NA	NA	113.53935571428572	139.14042333333333	54.477495000000005	10.992695419526456	11.001924999999996	-1.3526482264416553	NA	78.08067714285714	86.04180666666667	44.613995	9.602530610447323	8.071614999999998	-0.9473858042877539	NA	0.7108285714285715	0.6154	0.82255	0.20715000000000006	6.703901239549581e-6	6.703901239549581e-6	CCNG1
ENSG00000113328	isoComp_00031923	geneComp_00004091	BambuTx125	RO_D100	RO_D200	CCNG1	NA	NA	113.53935571428572	139.14042333333333	54.477495000000005	10.992695419526456	11.001924999999996	-1.3526482264416553	NA	34.541732857142854	51.75462	9.27566	1.1981685147340504	2.71893	-2.4788900219810732	NA	0.2809714285714286	0.37543333333333334	0.16699999999999998	-0.20843333333333336	6.708719640421749e-6	6.703901239549581e-6	CCNG1
ENSG00000113328	isoComp_00031923	geneComp_00004091	BambuTx125	RO_D100	RO_D200	CCNG1	NA	NA	113.53935571428572	139.14042333333333	54.477495000000005	10.992695419526456	11.001924999999996	-1.3526482264416553	NA	34.541732857142854	51.75462	9.27566	1.1981685147340504	2.71893	-2.4788900219810732	NA	0.2809714285714286	0.37543333333333334	0.16699999999999998	-0.20843333333333336	6.708719640421749e-6	6.703901239549581e-6	CCNG1
ENSG00000113328	isoComp_00031923	geneComp_00004091	BambuTx125	RO_D100	RO_D200	CCNG1	NA	NA	113.53935571428572	139.14042333333333	54.477495000000005	10.992695419526456	11.001924999999996	-1.3526482264416553	NA	34.541732857142854	51.75462	9.27566	1.1981685147340504	2.71893	-2.4788900219810732	NA	0.2809714285714286	0.37543333333333334	0.16699999999999998	-0.20843333333333336	6.708719640421749e-6	6.703901239549581e-6	CCNG1
ENSG00000113356	isoComp_00031937	geneComp_00004092	ENST00000514483.5	RO_D100	RO_D200	POLR3G	NA	NA	5.09975	5.33945	4.669695	0.5119185389623367	0.889685	-0.192976064493559	NA	0.60038	0.8215766666666667	0.135565	0.1595068981092807	5.949999999999983e-4	-2.5141857658150295	NA	0.11499999999999999	0.1512	0.030149999999999996	-0.12105	0.0274083521991346	0.0274083521991346	POLR3G
ENSG00000113356	isoComp_00031937	geneComp_00004092	ENST00000514483.5	RO_D100	RO_D200	POLR3G	NA	NA	5.09975	5.33945	4.669695	0.5119185389623367	0.889685	-0.192976064493559	NA	0.60038	0.8215766666666667	0.135565	0.1595068981092807	5.949999999999983e-4	-2.5141857658150295	NA	0.11499999999999999	0.1512	0.030149999999999996	-0.12105	0.0274083521991346	0.0274083521991346	POLR3G
ENSG00000113356	isoComp_00031937	geneComp_00004092	ENST00000514483.5	RO_D100	RO_D200	POLR3G	NA	NA	5.09975	5.33945	4.669695	0.5119185389623367	0.889685	-0.192976064493559	NA	0.60038	0.8215766666666667	0.135565	0.1595068981092807	5.949999999999983e-4	-2.5141857658150295	NA	0.11499999999999999	0.1512	0.030149999999999996	-0.12105	0.0274083521991346	0.0274083521991346	POLR3G
ENSG00000113448	isoComp_00032025	geneComp_00004105	ENST00000358923.10	RO_D100	RO_D200	PDE4D	NA	NA	22.78096	29.39168	25.54777	1.6854673791661872	2.6238800000000015	-0.20213663056264064	NA	1.3654128571428572	0.4534533333333333	3.383105	0.10539626437613643	1.305265	2.8721100936067843	NA	0.06342857142857143	0.015333333333333332	0.1285	0.11316666666666667	0.0014207845133606797	1.7422460954484815e-6	PDE4D
ENSG00000113448	isoComp_00032025	geneComp_00004105	ENST00000358923.10	RO_D100	RO_D200	PDE4D	NA	NA	22.78096	29.39168	25.54777	1.6854673791661872	2.6238800000000015	-0.20213663056264064	NA	1.3654128571428572	0.4534533333333333	3.383105	0.10539626437613643	1.305265	2.8721100936067843	NA	0.06342857142857143	0.015333333333333332	0.1285	0.11316666666666667	0.0014207845133606797	1.7422460954484815e-6	PDE4D
ENSG00000113448	isoComp_00032025	geneComp_00004105	ENST00000358923.10	RO_D100	RO_D200	PDE4D	NA	NA	22.78096	29.39168	25.54777	1.6854673791661872	2.6238800000000015	-0.20213663056264064	NA	1.3654128571428572	0.4534533333333333	3.383105	0.10539626437613643	1.305265	2.8721100936067843	NA	0.06342857142857143	0.015333333333333332	0.1285	0.11316666666666667	0.0014207845133606797	1.7422460954484815e-6	PDE4D
ENSG00000113448	isoComp_00032029	geneComp_00004105	ENST00000507116.6	RO_D100	RO_D200	PDE4D	NA	NA	22.78096	29.39168	25.54777	1.6854673791661872	2.6238800000000015	-0.20213663056264064	NA	16.14227	22.6029	15.424175	1.1306194875819189	1.562305	-0.5510176540187725	NA	0.7045714285714285	0.7697333333333334	0.60385	-0.16588333333333338	0.0011656581404891895	1.7422460954484815e-6	PDE4D
ENSG00000113448	isoComp_00032029	geneComp_00004105	ENST00000507116.6	RO_D100	RO_D200	PDE4D	NA	NA	22.78096	29.39168	25.54777	1.6854673791661872	2.6238800000000015	-0.20213663056264064	NA	16.14227	22.6029	15.424175	1.1306194875819189	1.562305	-0.5510176540187725	NA	0.7045714285714285	0.7697333333333334	0.60385	-0.16588333333333338	0.0011656581404891895	1.7422460954484815e-6	PDE4D
ENSG00000113448	isoComp_00032029	geneComp_00004105	ENST00000507116.6	RO_D100	RO_D200	PDE4D	NA	NA	22.78096	29.39168	25.54777	1.6854673791661872	2.6238800000000015	-0.20213663056264064	NA	16.14227	22.6029	15.424175	1.1306194875819189	1.562305	-0.5510176540187725	NA	0.7045714285714285	0.7697333333333334	0.60385	-0.16588333333333338	0.0011656581404891895	1.7422460954484815e-6	PDE4D
ENSG00000113456	isoComp_00032037	geneComp_00004106	ENST00000325577.8	RO_D100	RO_D200	RAD1	NA	NA	26.22018142857143	25.454443333333334	24.745804999999997	1.4724618678744947	2.445825000000001	-0.04071731639692709	NA	4.738848571428571	5.54101	2.86766	0.7026616831970656	0.51511	-0.9478541465927023	NA	0.17807142857142857	0.21603333333333333	0.11495	-0.10108333333333333	0.02101097879630661	0.02101097879630661	RAD1
ENSG00000113456	isoComp_00032037	geneComp_00004106	ENST00000325577.8	RO_D100	RO_D200	RAD1	NA	NA	26.22018142857143	25.454443333333334	24.745804999999997	1.4724618678744947	2.445825000000001	-0.04071731639692709	NA	4.738848571428571	5.54101	2.86766	0.7026616831970656	0.51511	-0.9478541465927023	NA	0.17807142857142857	0.21603333333333333	0.11495	-0.10108333333333333	0.02101097879630661	0.02101097879630661	RAD1
ENSG00000113456	isoComp_00032037	geneComp_00004106	ENST00000325577.8	RO_D100	RO_D200	RAD1	NA	NA	26.22018142857143	25.454443333333334	24.745804999999997	1.4724618678744947	2.445825000000001	-0.04071731639692709	NA	4.738848571428571	5.54101	2.86766	0.7026616831970656	0.51511	-0.9478541465927023	NA	0.17807142857142857	0.21603333333333333	0.11495	-0.10108333333333333	0.02101097879630661	0.02101097879630661	RAD1
ENSG00000113578	isoComp_00032125	geneComp_00004119	ENST00000610990.4	RO_D100	RO_D200	FGF1	NA	NA	2.79547	2.2623733333333336	4.767885	0.26666569322739	1.3536849999999991	1.0721722517241334	NA	0.38355428571428574	0.61576	0.050925	0.009254460185949982	0.05092499999999999	-3.3605031901222424	NA	0.19985714285714287	0.27976666666666666	0.0149	-0.26486666666666664	3.901224791699214e-4	3.901224791699214e-4	FGF1
ENSG00000113578	isoComp_00032125	geneComp_00004119	ENST00000610990.4	RO_D100	RO_D200	FGF1	NA	NA	2.79547	2.2623733333333336	4.767885	0.26666569322739	1.3536849999999991	1.0721722517241334	NA	0.38355428571428574	0.61576	0.050925	0.009254460185949982	0.05092499999999999	-3.3605031901222424	NA	0.19985714285714287	0.27976666666666666	0.0149	-0.26486666666666664	3.901224791699214e-4	3.901224791699214e-4	FGF1
ENSG00000113578	isoComp_00032125	geneComp_00004119	ENST00000610990.4	RO_D100	RO_D200	FGF1	NA	NA	2.79547	2.2623733333333336	4.767885	0.26666569322739	1.3536849999999991	1.0721722517241334	NA	0.38355428571428574	0.61576	0.050925	0.009254460185949982	0.05092499999999999	-3.3605031901222424	NA	0.19985714285714287	0.27976666666666666	0.0149	-0.26486666666666664	3.901224791699214e-4	3.901224791699214e-4	FGF1
ENSG00000113578	isoComp_00032119	geneComp_00004119	ENST00000337706.7	RO_D100	RO_D200	FGF1	NA	NA	2.79547	2.2623733333333336	4.767885	0.26666569322739	1.3536849999999991	1.0721722517241334	NA	1.5907757142857144	0.8476333333333333	3.8816	0.23130825582134135	1.02704	2.181930544908394	NA	0.46117142857142857	0.3653	0.819	0.45369999999999994	9.417261020164825e-4	3.901224791699214e-4	FGF1
ENSG00000113578	isoComp_00032119	geneComp_00004119	ENST00000337706.7	RO_D100	RO_D200	FGF1	NA	NA	2.79547	2.2623733333333336	4.767885	0.26666569322739	1.3536849999999991	1.0721722517241334	NA	1.5907757142857144	0.8476333333333333	3.8816	0.23130825582134135	1.02704	2.181930544908394	NA	0.46117142857142857	0.3653	0.819	0.45369999999999994	9.417261020164825e-4	3.901224791699214e-4	FGF1
ENSG00000113578	isoComp_00032119	geneComp_00004119	ENST00000337706.7	RO_D100	RO_D200	FGF1	NA	NA	2.79547	2.2623733333333336	4.767885	0.26666569322739	1.3536849999999991	1.0721722517241334	NA	1.5907757142857144	0.8476333333333333	3.8816	0.23130825582134135	1.02704	2.181930544908394	NA	0.46117142857142857	0.3653	0.819	0.45369999999999994	9.417261020164825e-4	3.901224791699214e-4	FGF1
ENSG00000113658	isoComp_00032253	geneComp_00004135	ENST00000545620.5	RO_D100	RO_D200	SMAD5	NA	NA	55.44551714285714	56.343603333333334	44.50135	0.2765498788243759	6.772559999999998	-0.3403346039701761	NA	27.95867714285714	32.07407	18.39275	1.2049365506531873	1.6009600000000006	-0.8019357950167786	NA	0.5004714285714286	0.5691666666666666	0.4175	-0.15166666666666662	0.019819683117118417	0.019819683117118417	SMAD5
ENSG00000113658	isoComp_00032253	geneComp_00004135	ENST00000545620.5	RO_D100	RO_D200	SMAD5	NA	NA	55.44551714285714	56.343603333333334	44.50135	0.2765498788243759	6.772559999999998	-0.3403346039701761	NA	27.95867714285714	32.07407	18.39275	1.2049365506531873	1.6009600000000006	-0.8019357950167786	NA	0.5004714285714286	0.5691666666666666	0.4175	-0.15166666666666662	0.019819683117118417	0.019819683117118417	SMAD5
ENSG00000113658	isoComp_00032253	geneComp_00004135	ENST00000545620.5	RO_D100	RO_D200	SMAD5	NA	NA	55.44551714285714	56.343603333333334	44.50135	0.2765498788243759	6.772559999999998	-0.3403346039701761	NA	27.95867714285714	32.07407	18.39275	1.2049365506531873	1.6009600000000006	-0.8019357950167786	NA	0.5004714285714286	0.5691666666666666	0.4175	-0.15166666666666662	0.019819683117118417	0.019819683117118417	SMAD5
ENSG00000113658	isoComp_00032252	geneComp_00004135	ENST00000545279.6	RO_D100	RO_D200	SMAD5	NA	NA	55.44551714285714	56.343603333333334	44.50135	0.2765498788243759	6.772559999999998	-0.3403346039701761	NA	26.035162857142858	23.826266666666665	23.224485	0.9302285432683259	2.8524849999999993	-0.03689062531735449	NA	0.4727571428571429	0.42293333333333333	0.5243	0.10136666666666666	0.019819683117118417	0.019819683117118417	SMAD5
ENSG00000113658	isoComp_00032252	geneComp_00004135	ENST00000545279.6	RO_D100	RO_D200	SMAD5	NA	NA	55.44551714285714	56.343603333333334	44.50135	0.2765498788243759	6.772559999999998	-0.3403346039701761	NA	26.035162857142858	23.826266666666665	23.224485	0.9302285432683259	2.8524849999999993	-0.03689062531735449	NA	0.4727571428571429	0.42293333333333333	0.5243	0.10136666666666666	0.019819683117118417	0.019819683117118417	SMAD5
ENSG00000113658	isoComp_00032252	geneComp_00004135	ENST00000545279.6	RO_D100	RO_D200	SMAD5	NA	NA	55.44551714285714	56.343603333333334	44.50135	0.2765498788243759	6.772559999999998	-0.3403346039701761	NA	26.035162857142858	23.826266666666665	23.224485	0.9302285432683259	2.8524849999999993	-0.03689062531735449	NA	0.4727571428571429	0.42293333333333333	0.5243	0.10136666666666666	0.019819683117118417	0.019819683117118417	SMAD5
ENSG00000113716	isoComp_00032272	geneComp_00004137	ENST00000613459.4	RO_D100	RO_D200	HMGXB3	NA	NA	19.514741428571426	18.45703	20.800440000000002	1.787681683857615	2.1234400000000004	0.17235560820517595	NA	15.359918571428572	11.166573333333334	19.445865	1.3509213958669506	1.6971150000000002	0.7997271885804345	NA	0.7828	0.6094333333333333	0.9363	0.32686666666666675	4.4180443603202935e-6	4.4180443603202935e-6	HMGXB3
ENSG00000113716	isoComp_00032272	geneComp_00004137	ENST00000613459.4	RO_D100	RO_D200	HMGXB3	NA	NA	19.514741428571426	18.45703	20.800440000000002	1.787681683857615	2.1234400000000004	0.17235560820517595	NA	15.359918571428572	11.166573333333334	19.445865	1.3509213958669506	1.6971150000000002	0.7997271885804345	NA	0.7828	0.6094333333333333	0.9363	0.32686666666666675	4.4180443603202935e-6	4.4180443603202935e-6	HMGXB3
ENSG00000113716	isoComp_00032272	geneComp_00004137	ENST00000613459.4	RO_D100	RO_D200	HMGXB3	NA	NA	19.514741428571426	18.45703	20.800440000000002	1.787681683857615	2.1234400000000004	0.17235560820517595	NA	15.359918571428572	11.166573333333334	19.445865	1.3509213958669506	1.6971150000000002	0.7997271885804345	NA	0.7828	0.6094333333333333	0.9363	0.32686666666666675	4.4180443603202935e-6	4.4180443603202935e-6	HMGXB3
ENSG00000113716	isoComp_00032268	geneComp_00004137	ENST00000502717.6	RO_D100	RO_D200	HMGXB3	NA	NA	19.514741428571426	18.45703	20.800440000000002	1.787681683857615	2.1234400000000004	0.17235560820517595	NA	3.3348799999999996	6.0533	0.756895	2.019559398317696	0.370065	-2.983002237184046	NA	0.17645714285714287	0.3307	0.03495	-0.29575	0.012768117928323358	4.4180443603202935e-6	HMGXB3
ENSG00000113716	isoComp_00032268	geneComp_00004137	ENST00000502717.6	RO_D100	RO_D200	HMGXB3	NA	NA	19.514741428571426	18.45703	20.800440000000002	1.787681683857615	2.1234400000000004	0.17235560820517595	NA	3.3348799999999996	6.0533	0.756895	2.019559398317696	0.370065	-2.983002237184046	NA	0.17645714285714287	0.3307	0.03495	-0.29575	0.012768117928323358	4.4180443603202935e-6	HMGXB3
ENSG00000113716	isoComp_00032268	geneComp_00004137	ENST00000502717.6	RO_D100	RO_D200	HMGXB3	NA	NA	19.514741428571426	18.45703	20.800440000000002	1.787681683857615	2.1234400000000004	0.17235560820517595	NA	3.3348799999999996	6.0533	0.756895	2.019559398317696	0.370065	-2.983002237184046	NA	0.17645714285714287	0.3307	0.03495	-0.29575	0.012768117928323358	4.4180443603202935e-6	HMGXB3
ENSG00000113851	isoComp_00032392	geneComp_00004156	ENST00000231948.9	RO_D100	RO_D200	CRBN	NA	NA	30.802815714285714	27.882326666666668	30.44711	2.7554234112947333	2.097100000000001	0.1269107712944747	NA	9.53435	22.246816666666668	0	2.2183553985278777	0	-11.120031547259748	NA	0.34255714285714284	0.7993	0	-0.7993	1.7493837300325122e-32	1.7493837300325122e-32	CRBN
ENSG00000113851	isoComp_00032392	geneComp_00004156	ENST00000231948.9	RO_D100	RO_D200	CRBN	NA	NA	30.802815714285714	27.882326666666668	30.44711	2.7554234112947333	2.097100000000001	0.1269107712944747	NA	9.53435	22.246816666666668	0	2.2183553985278777	0	-11.120031547259748	NA	0.34255714285714284	0.7993	0	-0.7993	1.7493837300325122e-32	1.7493837300325122e-32	CRBN
ENSG00000113851	isoComp_00032392	geneComp_00004156	ENST00000231948.9	RO_D100	RO_D200	CRBN	NA	NA	30.802815714285714	27.882326666666668	30.44711	2.7554234112947333	2.097100000000001	0.1269107712944747	NA	9.53435	22.246816666666668	0	2.2183553985278777	0	-11.120031547259748	NA	0.34255714285714284	0.7993	0	-0.7993	1.7493837300325122e-32	1.7493837300325122e-32	CRBN
ENSG00000113851	isoComp_00032394	geneComp_00004156	ENST00000432408.6	RO_D100	RO_D200	CRBN	NA	NA	30.802815714285714	27.882326666666668	30.44711	2.7554234112947333	2.097100000000001	0.1269107712944747	NA	15.844635714285715	1.23282	24.68112	1.23282	0.45092999999999955	4.312303010894942	NA	0.48875714285714283	0.046066666666666665	0.8155	0.7694333333333333	0.040599165561110734	1.7493837300325122e-32	CRBN
ENSG00000113851	isoComp_00032394	geneComp_00004156	ENST00000432408.6	RO_D100	RO_D200	CRBN	NA	NA	30.802815714285714	27.882326666666668	30.44711	2.7554234112947333	2.097100000000001	0.1269107712944747	NA	15.844635714285715	1.23282	24.68112	1.23282	0.45092999999999955	4.312303010894942	NA	0.48875714285714283	0.046066666666666665	0.8155	0.7694333333333333	0.040599165561110734	1.7493837300325122e-32	CRBN
ENSG00000113851	isoComp_00032394	geneComp_00004156	ENST00000432408.6	RO_D100	RO_D200	CRBN	NA	NA	30.802815714285714	27.882326666666668	30.44711	2.7554234112947333	2.097100000000001	0.1269107712944747	NA	15.844635714285715	1.23282	24.68112	1.23282	0.45092999999999955	4.312303010894942	NA	0.48875714285714283	0.046066666666666665	0.8155	0.7694333333333333	0.040599165561110734	1.7493837300325122e-32	CRBN
