# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000334379	OTHER	1.000000	0.000000	
ENST00000334456	OTHER	1.000000	0.000000	
ENST00000334461	OTHER	1.000000	0.000004	
ENST00000334462	SP	0.393110	0.606873	CS pos: 24-25. Pr: 0.4018
ENST00000334490	SP	0.018852	0.981095	CS pos: 27-28. Pr: 0.7333
ENST00000334493	OTHER	1.000000	0.000000	
ENST00000334504	SP	0.000202	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000334521	OTHER	0.999821	0.000202	
ENST00000334528	OTHER	1.000000	0.000000	
ENST00000334553	OTHER	1.000000	0.000000	
ENST00000334598	OTHER	1.000000	0.000000	
ENST00000334635	OTHER	1.000000	0.000000	
ENST00000334636	OTHER	1.000000	0.000000	
ENST00000334661	OTHER	1.000000	0.000000	
ENST00000334743	OTHER	1.000000	0.000000	
ENST00000334744	OTHER	1.000000	0.000000	
ENST00000334746	OTHER	0.999953	0.000071	
ENST00000334801	OTHER	1.000000	0.000002	
ENST00000334884	OTHER	1.000000	0.000000	
ENST00000334888	OTHER	1.000000	0.000003	
ENST00000334895	OTHER	1.000000	0.000000	
ENST00000334933	OTHER	1.000000	0.000001	
ENST00000334956	OTHER	1.000000	0.000000	
ENST00000334962	OTHER	1.000000	0.000002	
ENST00000335005	OTHER	1.000000	0.000003	
ENST00000335025	OTHER	1.000000	0.000003	
ENST00000335046	OTHER	1.000000	0.000000	
ENST00000335148	OTHER	1.000000	0.000000	
ENST00000335195	OTHER	1.000000	0.000000	
ENST00000335209	OTHER	1.000000	0.000000	
ENST00000335214	OTHER	1.000000	0.000000	
ENST00000335251	OTHER	1.000000	0.000007	
ENST00000335258	OTHER	1.000000	0.000000	
ENST00000335263	OTHER	1.000000	0.000006	
ENST00000335272	OTHER	1.000000	0.000004	
ENST00000335282	OTHER	1.000000	0.000000	
ENST00000335312	OTHER	1.000000	0.000000	
ENST00000335325	OTHER	1.000000	0.000022	
ENST00000335367	OTHER	1.000000	0.000000	
ENST00000335425	OTHER	0.999581	0.000473	
ENST00000335438	OTHER	0.997462	0.002560	
ENST00000335464	OTHER	0.999989	0.000000	
ENST00000335500	OTHER	1.000000	0.000000	
ENST00000335508	OTHER	1.000000	0.000001	
ENST00000335512	OTHER	1.000000	0.000000	
ENST00000335515	OTHER	1.000000	0.000007	
ENST00000335551	OTHER	1.000000	0.000000	
ENST00000335565	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
ENST00000335647	OTHER	1.000000	0.000000	
ENST00000335670	OTHER	1.000000	0.000001	
ENST00000335727	OTHER	1.000000	0.000000	
ENST00000335750	OTHER	0.627577	0.372417	
ENST00000335756	OTHER	1.000000	0.000000	
ENST00000335757	OTHER	0.999990	0.000039	
ENST00000335765	OTHER	1.000000	0.000002	
ENST00000335852	OTHER	0.802633	0.197358	
ENST00000335866	OTHER	1.000000	0.000000	
ENST00000335877	OTHER	1.000000	0.000004	
ENST00000335927	OTHER	1.000000	0.000000	
ENST00000335934	OTHER	1.000000	0.000001	
ENST00000335953	OTHER	1.000000	0.000000	
ENST00000335979	OTHER	1.000000	0.000008	
ENST00000336066	OTHER	1.000000	0.000003	
ENST00000336083	OTHER	1.000000	0.000000	
ENST00000336086	OTHER	1.000000	0.000000	
ENST00000336095	OTHER	1.000000	0.000002	
ENST00000336133	OTHER	1.000000	0.000000	
ENST00000336139	OTHER	1.000000	0.000000	
ENST00000336152	OTHER	1.000000	0.000003	
ENST00000336174	OTHER	1.000000	0.000000	
ENST00000336279	OTHER	1.000000	0.000006	
ENST00000336300	OTHER	1.000000	0.000000	
ENST00000336338	OTHER	0.999801	0.000253	
ENST00000336395	OTHER	1.000000	0.000011	
ENST00000336415	OTHER	1.000000	0.000000	
ENST00000336498	OTHER	1.000000	0.000000	
ENST00000336520	OTHER	1.000000	0.000000	
ENST00000336576	OTHER	1.000000	0.000000	
ENST00000336578	OTHER	0.999967	0.000091	
ENST00000336604	OTHER	1.000000	0.000000	
ENST00000336615	OTHER	0.998346	0.001666	
ENST00000336642	OTHER	1.000000	0.000006	
ENST00000336648	OTHER	1.000000	0.000000	
ENST00000336686	OTHER	1.000000	0.000000	
ENST00000336695	OTHER	1.000000	0.000001	
ENST00000336708	OTHER	1.000000	0.000000	
ENST00000336714	OTHER	1.000000	0.000000	
ENST00000336715	OTHER	1.000000	0.000000	
ENST00000336733	OTHER	1.000000	0.000000	
ENST00000336761	OTHER	1.000000	0.000000	
ENST00000336783	OTHER	1.000000	0.000000	
ENST00000336812	OTHER	1.000000	0.000008	
ENST00000336824	OTHER	1.000000	0.000000	
ENST00000336865	OTHER	1.000000	0.000000	
ENST00000336873	OTHER	1.000000	0.000001	
ENST00000336898	OTHER	0.999460	0.000534	
ENST00000336904	OTHER	1.000000	0.000002	
ENST00000336949	OTHER	1.000000	0.000000	
ENST00000336963	OTHER	1.000000	0.000000	
ENST00000337002	OTHER	1.000000	0.000000	
ENST00000337057	OTHER	1.000000	0.000000	
ENST00000337110	OTHER	1.000000	0.000000	
ENST00000337120	OTHER	1.000000	0.000000	
ENST00000337132	OTHER	1.000000	0.000000	
ENST00000337147	OTHER	1.000000	0.000000	
ENST00000337174	OTHER	1.000000	0.000001	
ENST00000337195	OTHER	1.000000	0.000000	
ENST00000337221	OTHER	0.999819	0.000193	
ENST00000337248	OTHER	1.000000	0.000000	
ENST00000337273	OTHER	1.000000	0.000000	
ENST00000337299	SP	0.000233	0.999716	CS pos: 25-26. Pr: 0.9733
ENST00000337304	OTHER	1.000000	0.000000	
ENST00000337344	OTHER	1.000000	0.000000	
ENST00000337351	OTHER	1.000000	0.000000	
ENST00000337387	OTHER	1.000000	0.000000	
ENST00000337393	OTHER	1.000000	0.000000	
ENST00000337400	OTHER	1.000000	0.000000	
ENST00000337401	OTHER	1.000000	0.000000	
ENST00000337432	OTHER	1.000000	0.000000	
ENST00000337478	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000337495	OTHER	1.000000	0.000000	
ENST00000337523	OTHER	1.000000	0.000000	
ENST00000337526	OTHER	1.000000	0.000000	
ENST00000337623	OTHER	1.000000	0.000000	
ENST00000337630	OTHER	0.999906	0.000127	
ENST00000337664	OTHER	1.000000	0.000000	
ENST00000337682	OTHER	1.000000	0.000000	
ENST00000337738	OTHER	1.000000	0.000000	
ENST00000337743	OTHER	1.000000	0.000000	
ENST00000337768	OTHER	1.000000	0.000002	
ENST00000337851	OTHER	0.999998	0.000015	
ENST00000337898	OTHER	1.000000	0.000000	
ENST00000337975	OTHER	1.000000	0.000000	
ENST00000337979	OTHER	1.000000	0.000001	
ENST00000337989	OTHER	1.000000	0.000000	
ENST00000337990	OTHER	1.000000	0.000000	
ENST00000338008	OTHER	1.000000	0.000000	
ENST00000338034	OTHER	1.000000	0.000001	
ENST00000338104	OTHER	1.000000	0.000000	
ENST00000338110	OTHER	1.000000	0.000000	
ENST00000338144	OTHER	0.938530	0.061484	
ENST00000338154	OTHER	1.000000	0.000001	
ENST00000338167	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000338176	OTHER	1.000000	0.000000	
ENST00000338205	OTHER	1.000000	0.000000	
ENST00000338338	OTHER	1.000000	0.000000	
ENST00000338343	OTHER	0.999580	0.000469	
ENST00000338368	OTHER	1.000000	0.000005	
ENST00000338369	OTHER	1.000000	0.000000	
ENST00000338370	OTHER	1.000000	0.000000	
ENST00000338382	OTHER	1.000000	0.000000	
ENST00000338387	SP	0.255917	0.744076	CS pos: 49-50. Pr: 0.5897
ENST00000338401	OTHER	1.000000	0.000000	
ENST00000338435	OTHER	1.000000	0.000000	
ENST00000338446	OTHER	0.998490	0.001548	
ENST00000338458	OTHER	1.000000	0.000000	
ENST00000338508	OTHER	1.000000	0.000017	
ENST00000338561	OTHER	1.000000	0.000000	
ENST00000338564	OTHER	1.000000	0.000000	
ENST00000338625	OTHER	1.000000	0.000000	
ENST00000338631	OTHER	0.999730	0.000304	
ENST00000338635	OTHER	1.000000	0.000000	
ENST00000338639	OTHER	1.000000	0.000000	
ENST00000338783	OTHER	1.000000	0.000021	
ENST00000338785	OTHER	1.000000	0.000001	
ENST00000338791	OTHER	0.999900	0.000151	
ENST00000338858	OTHER	0.768766	0.231225	
ENST00000338863	OTHER	1.000000	0.000000	
ENST00000338910	OTHER	1.000000	0.000000	
ENST00000338911	OTHER	1.000000	0.000001	
ENST00000338916	OTHER	0.998726	0.001282	
ENST00000338946	OTHER	1.000000	0.000001	
ENST00000338950	OTHER	1.000000	0.000000	
ENST00000338972	OTHER	1.000000	0.000001	
ENST00000338977	OTHER	1.000000	0.000008	
ENST00000338995	OTHER	1.000000	0.000000	
ENST00000339077	OTHER	1.000000	0.000000	
ENST00000339083	OTHER	1.000000	0.000000	
ENST00000339105	OTHER	1.000000	0.000000	
ENST00000339121	OTHER	1.000000	0.000000	
ENST00000339144	OTHER	1.000000	0.000001	
ENST00000339217	OTHER	1.000000	0.000000	
ENST00000339266	OTHER	1.000000	0.000001	
ENST00000339310	OTHER	1.000000	0.000000	
ENST00000339362	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000339363	OTHER	1.000000	0.000000	
ENST00000339365	OTHER	1.000000	0.000000	
ENST00000339382	OTHER	1.000000	0.000001	
ENST00000339436	OTHER	1.000000	0.000000	
ENST00000339450	OTHER	1.000000	0.000000	
ENST00000339474	OTHER	1.000000	0.000000	
ENST00000339490	OTHER	0.999973	0.000051	
ENST00000339560	SP	0.000224	0.999745	CS pos: 26-27. Pr: 0.9597
ENST00000339566	OTHER	0.999851	0.000183	
ENST00000339569	OTHER	1.000000	0.000000	
ENST00000339570	OTHER	1.000000	0.000000	
ENST00000339642	OTHER	1.000000	0.000000	
ENST00000339643	OTHER	1.000000	0.000000	
ENST00000339738	OTHER	1.000000	0.000000	
ENST00000339762	OTHER	1.000000	0.000000	
ENST00000339837	OTHER	1.000000	0.000000	
ENST00000339865	OTHER	1.000000	0.000001	
ENST00000339868	OTHER	0.999989	0.000042	
ENST00000339950	OTHER	1.000000	0.000000	
ENST00000340042	OTHER	1.000000	0.000000	
ENST00000340077	OTHER	1.000000	0.000000	
ENST00000340096	OTHER	1.000000	0.000000	
ENST00000340107	SP	0.000205	0.999756	CS pos: 22-23. Pr: 0.9502
ENST00000340124	OTHER	1.000000	0.000000	
ENST00000340258	OTHER	1.000000	0.000000	
ENST00000340281	OTHER	1.000000	0.000000	
ENST00000340296	OTHER	1.000000	0.000000	
ENST00000340368	OTHER	1.000000	0.000007	
ENST00000340370	OTHER	1.000000	0.000000	
ENST00000340394	OTHER	1.000000	0.000000	
ENST00000340417	OTHER	1.000000	0.000009	
ENST00000340449	OTHER	0.999999	0.000022	
ENST00000340487	OTHER	1.000000	0.000000	
ENST00000340491	OTHER	1.000000	0.000000	
ENST00000340545	OTHER	1.000000	0.000000	
ENST00000340553	OTHER	1.000000	0.000003	
ENST00000340578	OTHER	1.000000	0.000000	
ENST00000340600	OTHER	1.000000	0.000001	
ENST00000340611	OTHER	1.000000	0.000000	
ENST00000340622	OTHER	0.998925	0.001087	
ENST00000340625	OTHER	1.000000	0.000000	
ENST00000340630	OTHER	1.000000	0.000000	
ENST00000340635	OTHER	1.000000	0.000000	
ENST00000340645	OTHER	1.000000	0.000002	
ENST00000340647	OTHER	0.998324	0.001703	
ENST00000340694	OTHER	0.999957	0.000072	
ENST00000340724	OTHER	1.000000	0.000000	
ENST00000340726	OTHER	1.000000	0.000020	
ENST00000340738	SP	0.000299	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000340829	OTHER	1.000000	0.000000	
ENST00000340833	OTHER	1.000000	0.000001	
ENST00000340834	OTHER	0.999985	0.000048	
ENST00000340850	OTHER	1.000000	0.000000	
ENST00000340852	OTHER	1.000000	0.000003	
ENST00000340900	SP	0.000231	0.999771	CS pos: 28-29. Pr: 0.9767
ENST00000340908	OTHER	1.000000	0.000000	
ENST00000340913	OTHER	1.000000	0.000000	
ENST00000340926	OTHER	1.000000	0.000000	
ENST00000340934	OTHER	1.000000	0.000000	
ENST00000340941	OTHER	0.999974	0.000062	
ENST00000340951	OTHER	1.000000	0.000000	
ENST00000340954	OTHER	1.000000	0.000000	
ENST00000340957	OTHER	1.000000	0.000000	
ENST00000340993	OTHER	1.000000	0.000000	
ENST00000341039	OTHER	1.000000	0.000001	
ENST00000341065	OTHER	1.000000	0.000000	
ENST00000341071	OTHER	1.000000	0.000000	
ENST00000341164	OTHER	1.000000	0.000001	
ENST00000341170	OTHER	1.000000	0.000000	
ENST00000341179	OTHER	1.000000	0.000000	
ENST00000341191	OTHER	1.000000	0.000000	
ENST00000341247	OTHER	1.000000	0.000000	
ENST00000341249	OTHER	0.998633	0.001400	
ENST00000341285	OTHER	1.000000	0.000000	
ENST00000341360	OTHER	1.000000	0.000000	
ENST00000341394	OTHER	1.000000	0.000000	
ENST00000341421	OTHER	1.000000	0.000001	
ENST00000341441	SP	0.489241	0.510752	CS pos: 20-21. Pr: 0.3017
ENST00000341455	OTHER	1.000000	0.000001	
ENST00000341459	SP	0.210061	0.789910	CS pos: 29-30. Pr: 0.7209
ENST00000341460	OTHER	1.000000	0.000000	
ENST00000341462	SP	0.000176	0.999801	CS pos: 21-22. Pr: 0.9748
ENST00000341472	OTHER	1.000000	0.000000	
ENST00000341491	OTHER	1.000000	0.000001	
ENST00000341502	OTHER	1.000000	0.000023	
ENST00000341511	OTHER	1.000000	0.000004	
ENST00000341517	OTHER	1.000000	0.000000	
ENST00000341541	OTHER	1.000000	0.000000	
ENST00000341547	OTHER	0.998232	0.001786	
ENST00000341627	SP	0.482169	0.517825	CS pos: 27-28. Pr: 0.6364
ENST00000341633	OTHER	1.000000	0.000000	
ENST00000341671	OTHER	0.999317	0.000694	
ENST00000341749	OTHER	1.000000	0.000005	
ENST00000341752	OTHER	1.000000	0.000000	
ENST00000341754	OTHER	1.000000	0.000007	
ENST00000341852	OTHER	1.000000	0.000000	
ENST00000341919	OTHER	1.000000	0.000000	
ENST00000341928	OTHER	1.000000	0.000000	
ENST00000341942	OTHER	0.999922	0.000110	
ENST00000342020	SP	0.000295	0.999672	CS pos: 17-18. Pr: 0.9681
ENST00000342045	OTHER	1.000000	0.000001	
ENST00000342066	OTHER	1.000000	0.000000	
ENST00000342115	OTHER	1.000000	0.000000	
ENST00000342136	SP	0.444734	0.555251	CS pos: 26-27. Pr: 0.4882
ENST00000342159	OTHER	1.000000	0.000000	
ENST00000342175	OTHER	1.000000	0.000000	
ENST00000342190	SP	0.381430	0.618554	CS pos: 44-45. Pr: 0.5560
ENST00000342228	OTHER	1.000000	0.000000	
ENST00000342245	OTHER	0.999983	0.000060	
ENST00000342247	OTHER	1.000000	0.000000	
ENST00000342251	OTHER	1.000000	0.000000	
ENST00000342266	OTHER	1.000000	0.000001	
ENST00000342314	OTHER	1.000000	0.000000	
ENST00000342350	OTHER	1.000000	0.000002	
ENST00000342355	OTHER	1.000000	0.000000	
ENST00000342407	OTHER	1.000000	0.000007	
ENST00000342409	OTHER	1.000000	0.000000	
ENST00000342421	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
ENST00000342422	OTHER	0.999967	0.000038	
ENST00000342444	OTHER	1.000000	0.000008	
ENST00000342462	OTHER	1.000000	0.000000	
ENST00000342502	OTHER	0.999957	0.000044	
ENST00000342503	OTHER	0.999999	0.000030	
ENST00000342505	OTHER	1.000000	0.000000	
ENST00000342555	OTHER	0.999057	0.000974	
ENST00000342558	OTHER	1.000000	0.000000	
ENST00000342572	OTHER	1.000000	0.000000	
ENST00000342579	OTHER	1.000000	0.000001	
ENST00000342616	OTHER	1.000000	0.000000	
ENST00000342702	OTHER	1.000000	0.000006	
ENST00000342704	OTHER	0.999948	0.000094	
ENST00000342740	OTHER	1.000000	0.000000	
ENST00000342771	OTHER	1.000000	0.000000	
ENST00000342788	SP	0.000231	0.999757	CS pos: 22-23. Pr: 0.9367
ENST00000342818	OTHER	1.000000	0.000000	
ENST00000342895	OTHER	1.000000	0.000000	
ENST00000342907	OTHER	0.999691	0.000324	
ENST00000342922	OTHER	1.000000	0.000000	
ENST00000342932	OTHER	1.000000	0.000002	
ENST00000342933	OTHER	1.000000	0.000000	
ENST00000342988	OTHER	1.000000	0.000000	
ENST00000342992	OTHER	1.000000	0.000000	
ENST00000343002	SP	0.000211	0.999779	CS pos: 26-27. Pr: 0.9763
ENST00000343003	OTHER	1.000000	0.000000	
ENST00000343043	OTHER	1.000000	0.000000	
ENST00000343067	OTHER	1.000000	0.000002	
ENST00000343111	OTHER	1.000000	0.000000	
ENST00000343114	OTHER	1.000000	0.000000	
ENST00000343150	SP	0.000295	0.999672	CS pos: 17-18. Pr: 0.9681
ENST00000343195	OTHER	1.000000	0.000000	
ENST00000343202	OTHER	1.000000	0.000010	
ENST00000343210	OTHER	0.999970	0.000046	
ENST00000343217	OTHER	1.000000	0.000020	
ENST00000343242	OTHER	0.999989	0.000049	
ENST00000343253	OTHER	1.000000	0.000000	
ENST00000343304	OTHER	0.999998	0.000024	
ENST00000343325	OTHER	1.000000	0.000000	
ENST00000343348	SP	0.000220	0.999755	CS pos: 18-19. Pr: 0.9786
ENST00000343381	OTHER	1.000000	0.000000	
ENST00000343411	SP	0.000209	0.999797	CS pos: 22-23. Pr: 0.9493
ENST00000343431	OTHER	1.000000	0.000001	
ENST00000343450	OTHER	1.000000	0.000000	
ENST00000343484	OTHER	1.000000	0.000000	
ENST00000343529	SP	0.000281	0.999672	CS pos: 25-26. Pr: 0.9799
ENST00000343534	OTHER	1.000000	0.000004	
ENST00000343550	OTHER	1.000000	0.000000	
ENST00000343600	OTHER	1.000000	0.000000	
ENST00000343632	OTHER	1.000000	0.000000	
ENST00000343638	OTHER	1.000000	0.000000	
ENST00000343706	SP	0.000396	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000343730	OTHER	1.000000	0.000000	
ENST00000343736	OTHER	1.000000	0.000000	
ENST00000343815	OTHER	1.000000	0.000000	
ENST00000343818	OTHER	1.000000	0.000000	
ENST00000343820	OTHER	1.000000	0.000000	
ENST00000343827	OTHER	1.000000	0.000004	
ENST00000343876	OTHER	1.000000	0.000000	
ENST00000343939	OTHER	1.000000	0.000001	
ENST00000343979	OTHER	1.000000	0.000000	
ENST00000343984	OTHER	1.000000	0.000000	
ENST00000344041	OTHER	1.000000	0.000002	
ENST00000344095	OTHER	1.000000	0.000000	
ENST00000344113	OTHER	1.000000	0.000000	
ENST00000344135	SP	0.000552	0.999398	CS pos: 23-24. Pr: 0.9422
ENST00000344157	OTHER	1.000000	0.000000	
ENST00000344191	OTHER	1.000000	0.000000	
ENST00000344201	OTHER	1.000000	0.000000	
ENST00000344204	OTHER	1.000000	0.000000	
ENST00000344222	OTHER	1.000000	0.000000	
ENST00000344229	OTHER	0.773372	0.226635	
ENST00000344256	OTHER	1.000000	0.000000	
ENST00000344277	OTHER	1.000000	0.000000	
ENST00000344425	OTHER	1.000000	0.000000	
ENST00000344450	OTHER	1.000000	0.000000	
ENST00000344461	SP	0.001550	0.998455	CS pos: 23-24. Pr: 0.7926
ENST00000344537	OTHER	1.000000	0.000000	
ENST00000344591	OTHER	1.000000	0.000001	
ENST00000344626	OTHER	1.000000	0.000000	
ENST00000344641	OTHER	1.000000	0.000000	
ENST00000344646	OTHER	1.000000	0.000000	
ENST00000344691	OTHER	1.000000	0.000003	
ENST00000344722	OTHER	1.000000	0.000001	
ENST00000344726	OTHER	1.000000	0.000000	
ENST00000344746	OTHER	1.000000	0.000000	
ENST00000344773	OTHER	1.000000	0.000001	
ENST00000344791	OTHER	1.000000	0.000001	
ENST00000344795	OTHER	0.999967	0.000038	
ENST00000344870	OTHER	1.000000	0.000001	
ENST00000344920	OTHER	1.000000	0.000002	
ENST00000344936	OTHER	1.000000	0.000000	
ENST00000344962	OTHER	1.000000	0.000000	
ENST00000344980	OTHER	1.000000	0.000000	
ENST00000345003	OTHER	1.000000	0.000000	
ENST00000345016	OTHER	1.000000	0.000000	
ENST00000345044	OTHER	1.000000	0.000000	
ENST00000345084	OTHER	1.000000	0.000001	
ENST00000345122	OTHER	1.000000	0.000001	
ENST00000345127	OTHER	1.000000	0.000000	
ENST00000345254	OTHER	1.000000	0.000000	
ENST00000345330	SP	0.000225	0.999768	CS pos: 28-29. Pr: 0.9689
ENST00000345415	OTHER	1.000000	0.000000	
ENST00000345425	OTHER	1.000000	0.000000	
ENST00000345429	OTHER	1.000000	0.000000	
ENST00000345451	OTHER	0.996525	0.003514	
ENST00000345512	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000345519	OTHER	1.000000	0.000001	
ENST00000345530	OTHER	1.000000	0.000001	
ENST00000345664	OTHER	1.000000	0.000000	
ENST00000345714	OTHER	1.000000	0.000000	
ENST00000345716	OTHER	1.000000	0.000000	
ENST00000345734	OTHER	1.000000	0.000000	
ENST00000345795	OTHER	1.000000	0.000007	
ENST00000345807	OTHER	1.000000	0.000000	
ENST00000345851	OTHER	1.000000	0.000000	
ENST00000345865	OTHER	1.000000	0.000000	
ENST00000345877	OTHER	1.000000	0.000000	
ENST00000345990	OTHER	1.000000	0.000000	
ENST00000346049	OTHER	1.000000	0.000000	
ENST00000346128	OTHER	1.000000	0.000000	
ENST00000346134	OTHER	1.000000	0.000000	
ENST00000346226	OTHER	1.000000	0.000000	
ENST00000346249	OTHER	1.000000	0.000000	
ENST00000346301	OTHER	1.000000	0.000000	
ENST00000346348	OTHER	0.999042	0.000959	
ENST00000346365	OTHER	1.000000	0.000000	
ENST00000346501	OTHER	1.000000	0.000001	
ENST00000346530	OTHER	1.000000	0.000000	
ENST00000346541	OTHER	1.000000	0.000000	
ENST00000346562	OTHER	1.000000	0.000010	
ENST00000346618	OTHER	1.000000	0.000000	
ENST00000346623	OTHER	1.000000	0.000001	
ENST00000346798	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000346874	OTHER	1.000000	0.000000	
ENST00000346916	OTHER	1.000000	0.000000	
ENST00000346918	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000346964	OTHER	1.000000	0.000000	
ENST00000346968	OTHER	0.999806	0.000221	
ENST00000346990	OTHER	1.000000	0.000000	
ENST00000346991	OTHER	1.000000	0.000000	
ENST00000347067	OTHER	1.000000	0.000002	
ENST00000347108	OTHER	1.000000	0.000000	
ENST00000347140	OTHER	1.000000	0.000000	
ENST00000347162	OTHER	1.000000	0.000012	
ENST00000347275	OTHER	1.000000	0.000000	
ENST00000347300	OTHER	1.000000	0.000000	
ENST00000347302	OTHER	1.000000	0.000001	
ENST00000347328	OTHER	0.999539	0.000495	
ENST00000347343	OTHER	1.000000	0.000000	
ENST00000347458	OTHER	1.000000	0.000000	
ENST00000347464	OTHER	1.000000	0.000000	
ENST00000347466	OTHER	0.999367	0.000651	
ENST00000347471	OTHER	1.000000	0.000000	
ENST00000347528	OTHER	1.000000	0.000000	
ENST00000347529	OTHER	1.000000	0.000002	
ENST00000347598	OTHER	1.000000	0.000000	
ENST00000347613	OTHER	1.000000	0.000013	
ENST00000347615	OTHER	1.000000	0.000000	
ENST00000347616	SP	0.000250	0.999715	CS pos: 20-21. Pr: 0.9792
ENST00000347630	OTHER	1.000000	0.000007	
ENST00000347631	OTHER	0.999977	0.000056	
ENST00000347697	OTHER	1.000000	0.000000	
ENST00000347699	OTHER	1.000000	0.000000	
ENST00000347703	OTHER	1.000000	0.000000	
ENST00000347735	OTHER	1.000000	0.000001	
ENST00000347755	OTHER	1.000000	0.000000	
ENST00000347839	OTHER	1.000000	0.000000	
ENST00000347849	OTHER	1.000000	0.000000	
ENST00000347925	OTHER	1.000000	0.000000	
ENST00000347970	SP	0.000278	0.999690	CS pos: 30-31. Pr: 0.9462
ENST00000348007	OTHER	1.000000	0.000023	
ENST00000348066	OTHER	1.000000	0.000000	
ENST00000348108	OTHER	1.000000	0.000000	
ENST00000348126	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000348127	OTHER	0.999959	0.000071	
ENST00000348159	OTHER	1.000000	0.000000	
ENST00000348161	OTHER	1.000000	0.000000	
ENST00000348208	OTHER	1.000000	0.000000	
ENST00000348222	OTHER	1.000000	0.000000	
ENST00000348257	OTHER	1.000000	0.000000	
ENST00000348259	OTHER	1.000000	0.000000	
ENST00000348286	OTHER	1.000000	0.000001	
ENST00000348332	OTHER	1.000000	0.000000	
ENST00000348370	OTHER	1.000000	0.000000	
ENST00000348403	OTHER	1.000000	0.000001	
ENST00000348419	OTHER	1.000000	0.000000	
ENST00000348459	OTHER	1.000000	0.000000	
ENST00000348476	OTHER	1.000000	0.000000	
ENST00000348495	OTHER	1.000000	0.000037	
ENST00000348502	OTHER	1.000000	0.000000	
ENST00000348520	OTHER	1.000000	0.000000	
ENST00000348579	OTHER	0.999986	0.000045	
ENST00000348581	OTHER	1.000000	0.000000	
ENST00000348657	OTHER	1.000000	0.000000	
ENST00000348750	OTHER	1.000000	0.000000	
ENST00000348761	SP	0.000191	0.999773	CS pos: 20-21. Pr: 0.9800
ENST00000348817	OTHER	1.000000	0.000000	
ENST00000348824	OTHER	1.000000	0.000005	
ENST00000348850	OTHER	1.000000	0.000000	
ENST00000348943	OTHER	1.000000	0.000000	
ENST00000348990	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
