# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000395853.5	SP	0.000292	0.999661	CS pos: 16-17. Pr: 0.9757
ENST00000395882.6	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000395925.8	OTHER	1.000000	0.000000	
ENST00000396040.6	OTHER	1.000000	0.000000	
ENST00000396045.7	OTHER	1.000000	0.000000	
ENST00000396050.5	OTHER	1.000000	0.000017	
ENST00000396059.7	OTHER	1.000000	0.000000	
ENST00000396158.6	OTHER	1.000000	0.000023	
ENST00000396267.3	OTHER	1.000000	0.000000	
ENST00000396280.9	OTHER	1.000000	0.000000	
ENST00000396283.5	OTHER	1.000000	0.000000	
ENST00000396294.7	OTHER	0.999637	0.000395	
ENST00000396298.6	OTHER	1.000000	0.000000	
ENST00000396319.7	OTHER	0.999712	0.000316	
ENST00000396354.6	OTHER	1.000000	0.000000	
ENST00000396355.5	OTHER	1.000000	0.000000	
ENST00000396448.6	OTHER	0.999620	0.000396	
ENST00000396465.5	OTHER	1.000000	0.000000	
ENST00000396467.5	OTHER	1.000000	0.000000	
ENST00000396505.7	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000396595.7	OTHER	1.000000	0.000000	
ENST00000396600.6	OTHER	1.000000	0.000000	
ENST00000396603.6	OTHER	1.000000	0.000001	
ENST00000396613.7	OTHER	1.000000	0.000000	
ENST00000396663.2	OTHER	1.000000	0.000000	
ENST00000396664.2	OTHER	1.000000	0.000000	
ENST00000396774.6	OTHER	1.000000	0.000000	
ENST00000396819.8	SP	0.000213	0.999776	CS pos: 26-27. Pr: 0.9729
ENST00000396854.8	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000396865.7	OTHER	1.000000	0.000000	
ENST00000396908.9	OTHER	1.000000	0.000000	
ENST00000396923.7	OTHER	1.000000	0.000001	
ENST00000397030.5	OTHER	0.997613	0.002426	
ENST00000397036.4	OTHER	1.000000	0.000000	
ENST00000397054.7	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000397062.8	OTHER	1.000000	0.000000	
ENST00000397063.9	OTHER	1.000000	0.000000	
ENST00000397081.8	OTHER	1.000000	0.000000	
ENST00000397087.7	OTHER	0.999954	0.000089	
ENST00000397119.8	OTHER	1.000000	0.000000	
ENST00000397124.5	OTHER	1.000000	0.000008	
ENST00000397203.7	OTHER	1.000000	0.000001	
ENST00000397394.8	OTHER	0.835873	0.164145	
ENST00000397497.8	OTHER	1.000000	0.000013	
ENST00000397501.5	OTHER	1.000000	0.000000	
ENST00000397511.6	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000397554.5	OTHER	1.000000	0.000000	
ENST00000397579.6	OTHER	1.000000	0.000000	
ENST00000397581.7	OTHER	1.000000	0.000000	
ENST00000397611.7	SP	0.000220	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000397632.7	OTHER	0.999369	0.000649	
ENST00000397633.7	OTHER	1.000000	0.000001	
ENST00000397655.7	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000397659.9	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000397762.6	OTHER	1.000000	0.000000	
ENST00000397890.7	OTHER	1.000000	0.000000	
ENST00000397938.7	OTHER	1.000000	0.000000	
ENST00000398013.7	OTHER	1.000000	0.000000	
ENST00000398014.7	OTHER	1.000000	0.000000	
ENST00000398033.8	OTHER	1.000000	0.000007	
ENST00000398080.5	OTHER	1.000000	0.000000	
ENST00000398097.7	OTHER	1.000000	0.000000	
ENST00000398125.5	OTHER	1.000000	0.000000	
ENST00000398129.5	OTHER	1.000000	0.000000	
ENST00000398174.9	OTHER	1.000000	0.000003	
ENST00000398197.6	OTHER	1.000000	0.000000	
ENST00000398212.7	OTHER	1.000000	0.000000	
ENST00000398219.2	OTHER	0.810309	0.189702	
ENST00000398258.7	OTHER	0.999996	0.000000	
ENST00000398301.7	OTHER	1.000000	0.000001	
ENST00000398389.9	OTHER	1.000000	0.000000	
ENST00000398393.5	OTHER	1.000000	0.000000	
ENST00000398425.7	OTHER	1.000000	0.000000	
ENST00000398519.9	OTHER	1.000000	0.000000	
ENST00000398810.6	OTHER	1.000000	0.000000	
ENST00000398812.6	OTHER	1.000000	0.000000	
ENST00000398838.8	OTHER	1.000000	0.000002	
ENST00000398841.6	OTHER	1.000000	0.000000	
ENST00000398951.6	OTHER	1.000000	0.000000	
ENST00000398979.7	OTHER	0.999829	0.000169	
ENST00000399000.7	OTHER	1.000000	0.000000	
ENST00000399001.5	OTHER	1.000000	0.000000	
ENST00000399004.7	OTHER	1.000000	0.000000	
ENST00000399066.7	OTHER	1.000000	0.000000	
ENST00000399121.9	OTHER	1.000000	0.000000	
ENST00000399200.7	OTHER	1.000000	0.000000	
ENST00000399304.7	OTHER	1.000000	0.000000	
ENST00000399332.6	OTHER	1.000000	0.000000	
ENST00000399349.5	OTHER	1.000000	0.000000	
ENST00000399352.5	OTHER	1.000000	0.000000	
ENST00000399353.5	OTHER	1.000000	0.000000	
ENST00000399362.8	OTHER	1.000000	0.000036	
ENST00000399367.7	OTHER	1.000000	0.000000	
ENST00000399451.6	OTHER	1.000000	0.000000	
ENST00000399455.2	OTHER	1.000000	0.000003	
ENST00000399603.6	OTHER	1.000000	0.000000	
ENST00000399634.6	OTHER	1.000000	0.000000	
ENST00000399641.6	OTHER	1.000000	0.000000	
ENST00000399655.6	OTHER	1.000000	0.000000	
ENST00000399668.7	OTHER	1.000000	0.000000	
ENST00000399765.5	OTHER	1.000000	0.000000	
ENST00000399767.6	OTHER	1.000000	0.000000	
ENST00000399903.7	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000400020.7	OTHER	1.000000	0.000000	
ENST00000400053.8	OTHER	0.998030	0.002004	
ENST00000400060.8	OTHER	0.998030	0.002004	
ENST00000400068.7	SP	0.000263	0.999728	CS pos: 30-31. Pr: 0.9704
ENST00000400181.9	OTHER	1.000000	0.000001	
ENST00000400198.8	OTHER	1.000000	0.000000	
ENST00000400228.6	OTHER	1.000000	0.000000	
ENST00000400246.7	OTHER	1.000000	0.000000	
ENST00000400248.7	OTHER	1.000000	0.000000	
ENST00000400304.1	OTHER	1.000000	0.000001	
ENST00000400308.5	OTHER	1.000000	0.000000	
ENST00000400310.5	OTHER	1.000000	0.000000	
ENST00000400314.5	OTHER	1.000000	0.000000	
ENST00000400797.3	OTHER	1.000000	0.000000	
ENST00000400798.6	OTHER	1.000000	0.000000	
ENST00000400822.7	OTHER	1.000000	0.000000	
ENST00000400824.8	OTHER	1.000000	0.000000	
ENST00000400825.8	OTHER	1.000000	0.000000	
ENST00000400913.6	OTHER	1.000000	0.000000	
ENST00000400915.8	OTHER	1.000000	0.000000	
ENST00000400921.6	OTHER	1.000000	0.000000	
ENST00000401041.6	OTHER	1.000000	0.000000	
ENST00000401073.7	OTHER	1.000000	0.000000	
ENST00000401088.9	OTHER	1.000000	0.000000	
ENST00000401089.3	OTHER	1.000000	0.000000	
ENST00000401500.7	OTHER	1.000000	0.000000	
ENST00000401507.7	OTHER	1.000000	0.000000	
ENST00000401525.7	OTHER	1.000000	0.000002	
ENST00000401592.6	OTHER	1.000000	0.000000	
ENST00000401604.8	OTHER	1.000000	0.000000	
ENST00000401672.7	OTHER	1.000000	0.000002	
ENST00000401730.5	OTHER	0.997540	0.002496	
ENST00000401804.6	OTHER	1.000000	0.000000	
ENST00000401949.6	OTHER	1.000000	0.000000	
ENST00000402077.8	OTHER	1.000000	0.000000	
ENST00000402192.6	OTHER	1.000000	0.000000	
ENST00000402291.6	OTHER	1.000000	0.000000	
ENST00000402310.5	OTHER	1.000000	0.000002	
ENST00000402497.6	OTHER	1.000000	0.000000	
ENST00000402711.6	OTHER	1.000000	0.000000	
ENST00000402799.5	OTHER	1.000000	0.000000	
ENST00000402845.7	OTHER	1.000000	0.000000	
ENST00000402886.9	OTHER	1.000000	0.000000	
ENST00000403121.5	OTHER	1.000000	0.000010	
ENST00000403491.8	OTHER	1.000000	0.000000	
ENST00000403559.9	OTHER	1.000000	0.000000	
ENST00000403663.6	OTHER	1.000000	0.000003	
ENST00000403799.8	OTHER	1.000000	0.000000	
ENST00000403825.8	OTHER	1.000000	0.000008	
ENST00000403888.8	OTHER	1.000000	0.000000	
ENST00000403994.9	OTHER	1.000000	0.000000	
ENST00000404022.5	OTHER	1.000000	0.000006	
ENST00000404039.5	OTHER	1.000000	0.000027	
ENST00000404484.9	OTHER	1.000000	0.000000	
ENST00000404704.7	OTHER	1.000000	0.000000	
ENST00000404895.7	SP	0.001656	0.998313	CS pos: 33-34. Pr: 0.9481
ENST00000405002.6	OTHER	0.999983	0.000057	
ENST00000405015.7	OTHER	1.000000	0.000000	
ENST00000405094.2	OTHER	1.000000	0.000000	
ENST00000405204.6	OTHER	1.000000	0.000022	
ENST00000405222.5	OTHER	1.000000	0.000000	
ENST00000405266.5	OTHER	1.000000	0.000000	
ENST00000405289.5	OTHER	1.000000	0.000000	
ENST00000405573.2	OTHER	1.000000	0.000004	
ENST00000405592.5	OTHER	1.000000	0.000000	
ENST00000405615.2	SP	0.000278	0.999685	CS pos: 16-17. Pr: 0.9540
ENST00000405742.7	SP	0.000222	0.999726	CS pos: 20-21. Pr: 0.8185
ENST00000405786.3	OTHER	1.000000	0.000000	
ENST00000405837.5	OTHER	1.000000	0.000000	
ENST00000405878.5	OTHER	1.000000	0.000000	
ENST00000406122.5	OTHER	1.000000	0.000000	
ENST00000406175.3	OTHER	0.958918	0.041080	
ENST00000406246.8	OTHER	1.000000	0.000000	
ENST00000406454.8	OTHER	1.000000	0.000000	
ENST00000406482.5	OTHER	1.000000	0.000000	
ENST00000406595.5	SP	0.000228	0.999745	CS pos: 28-29. Pr: 0.9775
ENST00000406606.7	OTHER	1.000000	0.000000	
ENST00000406652.5	OTHER	1.000000	0.000000	
ENST00000406772.5	OTHER	1.000000	0.000000	
ENST00000406911.5	OTHER	1.000000	0.000000	
ENST00000406921.7	OTHER	1.000000	0.000000	
ENST00000406958.5	OTHER	1.000000	0.000000	
ENST00000407022.7	OTHER	1.000000	0.000002	
ENST00000407050.8	OTHER	1.000000	0.000000	
ENST00000407186.5	OTHER	1.000000	0.000000	
ENST00000407192.5	OTHER	1.000000	0.000000	
ENST00000407270.7	OTHER	1.000000	0.000000	
ENST00000407319.7	OTHER	1.000000	0.000003	
ENST00000407327.8	OTHER	0.999992	0.000029	
ENST00000407365.5	OTHER	1.000000	0.000000	
ENST00000407422.8	OTHER	1.000000	0.000000	
ENST00000407441.5	OTHER	1.000000	0.000001	
ENST00000407471.7	OTHER	1.000000	0.000000	
ENST00000407661.7	OTHER	1.000000	0.000000	
ENST00000407755.2	OTHER	1.000000	0.000000	
ENST00000407817.3	SP	0.000222	0.999726	CS pos: 20-21. Pr: 0.8185
ENST00000407818.8	OTHER	1.000000	0.000000	
ENST00000407859.7	OTHER	1.000000	0.000000	
ENST00000407971.5	OTHER	1.000000	0.000001	
ENST00000408937.7	OTHER	1.000000	0.000000	
ENST00000408954.8	OTHER	1.000000	0.000000	
ENST00000409031.5	OTHER	1.000000	0.000001	
ENST00000409040.1	OTHER	1.000000	0.000000	
ENST00000409045.7	OTHER	1.000000	0.000000	
ENST00000409056.3	OTHER	0.842795	0.157214	
ENST00000409065.5	OTHER	1.000000	0.000000	
ENST00000409078.8	OTHER	0.999295	0.000741	
ENST00000409080.6	SP	0.001622	0.998357	CS pos: 23-24. Pr: 0.9591
ENST00000409161.5	OTHER	1.000000	0.000017	
ENST00000409197.5	OTHER	1.000000	0.000000	
ENST00000409235.8	OTHER	0.998964	0.001065	
ENST00000409236.6	OTHER	1.000000	0.000000	
ENST00000409240.5	OTHER	1.000000	0.000001	
ENST00000409283.6	SP	0.000387	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000409317.5	OTHER	1.000000	0.000000	
ENST00000409400.1	OTHER	1.000000	0.000000	
ENST00000409402.9	OTHER	1.000000	0.000000	
ENST00000409438.5	OTHER	1.000000	0.000002	
ENST00000409444.6	OTHER	1.000000	0.000000	
ENST00000409478.5	OTHER	1.000000	0.000002	
ENST00000409494.5	SP	0.000286	0.999696	CS pos: 29-30. Pr: 0.9649
ENST00000409571.6	SP	0.000301	0.999687	CS pos: 26-27. Pr: 0.9858
ENST00000409579.5	OTHER	1.000000	0.000000	
ENST00000409611.1	OTHER	1.000000	0.000011	
ENST00000409654.5	OTHER	1.000000	0.000000	
ENST00000409689.5	OTHER	1.000000	0.000000	
ENST00000409719.1	OTHER	1.000000	0.000000	
ENST00000409763.1	OTHER	1.000000	0.000000	
ENST00000409856.8	OTHER	1.000000	0.000000	
ENST00000409857.7	OTHER	1.000000	0.000000	
ENST00000409868.5	OTHER	1.000000	0.000001	
ENST00000409883.7	OTHER	1.000000	0.000000	
ENST00000409899.5	OTHER	1.000000	0.000001	
ENST00000409913.5	OTHER	1.000000	0.000023	
ENST00000409923.5	OTHER	1.000000	0.000000	
ENST00000409933.6	OTHER	1.000000	0.000000	
ENST00000409939.8	OTHER	0.967787	0.032286	
ENST00000409945.1	OTHER	0.991276	0.008747	
ENST00000409980.5	OTHER	0.999712	0.000316	
ENST00000410018.5	OTHER	0.998964	0.001065	
ENST00000410092.7	OTHER	1.000000	0.000000	
ENST00000410108.5	OTHER	1.000000	0.000000	
ENST00000411529.6	OTHER	1.000000	0.000000	
ENST00000411543.6	OTHER	0.998856	0.001144	
ENST00000411637.6	OTHER	1.000000	0.000000	
ENST00000411682.2	OTHER	1.000000	0.000000	
ENST00000411764.5	OTHER	1.000000	0.000000	
ENST00000411765.2	OTHER	1.000000	0.000000	
ENST00000412025.5	OTHER	0.999995	0.000010	
ENST00000412043.6	OTHER	1.000000	0.000000	
ENST00000412094.6	OTHER	1.000000	0.000000	
ENST00000412272.6	OTHER	1.000000	0.000002	
ENST00000412318.5	OTHER	1.000000	0.000000	
ENST00000412341.6	OTHER	0.999934	0.000106	
ENST00000412458.6	OTHER	1.000000	0.000000	
ENST00000412494.1	OTHER	1.000000	0.000000	
ENST00000412734.6	OTHER	0.999996	0.000001	
ENST00000412916.7	OTHER	1.000000	0.000000	
ENST00000412920.7	OTHER	1.000000	0.000001	
ENST00000413021.2	SP	0.041145	0.958835	CS pos: 33-34. Pr: 0.8850
ENST00000413097.6	OTHER	1.000000	0.000000	
ENST00000413150.6	OTHER	1.000000	0.000000	
ENST00000413307.6	OTHER	1.000000	0.000000	
ENST00000413338.5	OTHER	1.000000	0.000000	
ENST00000413384.7	OTHER	1.000000	0.000000	
ENST00000413393.5	OTHER	1.000000	0.000000	
ENST00000413510.4	SP	0.465090	0.534880	CS pos: 24-25. Pr: 0.5215
ENST00000413751.1	OTHER	1.000000	0.000005	
ENST00000413756.5	SP	0.000273	0.999724	CS pos: 25-26. Pr: 0.9786
ENST00000413800.5	OTHER	1.000000	0.000001	
ENST00000413828.3	OTHER	0.999362	0.000657	
ENST00000413996.7	OTHER	1.000000	0.000000	
ENST00000414183.6	OTHER	1.000000	0.000000	
ENST00000414212.5	OTHER	1.000000	0.000001	
ENST00000414510.5	OTHER	0.999532	0.000474	
ENST00000414515.7	OTHER	1.000000	0.000000	
ENST00000414676.6	OTHER	0.999998	0.000000	
ENST00000414786.7	OTHER	1.000000	0.000000	
ENST00000415083.7	OTHER	1.000000	0.000002	
ENST00000415557.2	OTHER	1.000000	0.000000	
ENST00000415585.7	OTHER	1.000000	0.000000	
ENST00000415759.6	OTHER	1.000000	0.000000	
ENST00000415807.7	OTHER	1.000000	0.000000	
ENST00000415862.6	OTHER	1.000000	0.000000	
ENST00000416160.1	OTHER	0.999808	0.000167	
ENST00000416162.7	SP	0.489241	0.510752	CS pos: 20-21. Pr: 0.3017
ENST00000416167.7	SP	0.000202	0.999768	CS pos: 24-25. Pr: 0.9690
ENST00000416284.8	SP	0.010318	0.989645	CS pos: 30-31. Pr: 0.7976
ENST00000416464.6	OTHER	1.000000	0.000000	
ENST00000416547.6	OTHER	1.000000	0.000012	
ENST00000416599.5	OTHER	0.999681	0.000338	
ENST00000416629.5	OTHER	1.000000	0.000000	
ENST00000417128.7	OTHER	1.000000	0.000001	
ENST00000417154.6	OTHER	1.000000	0.000000	
ENST00000417185.6	OTHER	1.000000	0.000000	
ENST00000417398.5	OTHER	1.000000	0.000001	
ENST00000417477.2	OTHER	1.000000	0.000000	
ENST00000417478.6	OTHER	0.997841	0.002167	
ENST00000417871.5	OTHER	1.000000	0.000000	
ENST00000417919.5	OTHER	1.000000	0.000001	
ENST00000417962.5	OTHER	1.000000	0.000002	
ENST00000418066.2	OTHER	0.999998	0.000001	
ENST00000418088.6	OTHER	1.000000	0.000001	
ENST00000418331.7	OTHER	1.000000	0.000015	
ENST00000418391.6	OTHER	1.000000	0.000000	
ENST00000418501.5	OTHER	1.000000	0.000000	
ENST00000418532.6	OTHER	1.000000	0.000000	
ENST00000418611.5	OTHER	1.000000	0.000007	
ENST00000418724.1	OTHER	1.000000	0.000000	
ENST00000418800.6	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000418862.2	OTHER	1.000000	0.000000	
ENST00000418909.6	OTHER	1.000000	0.000001	
ENST00000418996.5	OTHER	1.000000	0.000000	
ENST00000419022.6	OTHER	1.000000	0.000000	
ENST00000419036.5	OTHER	0.808814	0.191189	
ENST00000419131.6	OTHER	1.000000	0.000020	
ENST00000419169.5	OTHER	0.997153	0.002850	
ENST00000419184.1	OTHER	1.000000	0.000000	
ENST00000419255.6	OTHER	0.998605	0.001405	
ENST00000419442.2	OTHER	1.000000	0.000021	
ENST00000419488.5	OTHER	1.000000	0.000000	
ENST00000419554.6	OTHER	1.000000	0.000000	
ENST00000419769.6	OTHER	1.000000	0.000000	
ENST00000419822.2	OTHER	1.000000	0.000010	
ENST00000420246.6	OTHER	1.000000	0.000000	
ENST00000420267.6	OTHER	1.000000	0.000000	
ENST00000420357.5	SP	0.001656	0.998313	CS pos: 33-34. Pr: 0.9481
ENST00000420488.6	OTHER	1.000000	0.000001	
ENST00000420658.6	OTHER	1.000000	0.000000	
ENST00000420696.7	OTHER	1.000000	0.000000	
ENST00000420722.3	OTHER	1.000000	0.000000	
ENST00000420775.6	OTHER	0.999994	0.000001	
ENST00000420850.2	OTHER	1.000000	0.000000	
ENST00000420868.2	SP	0.000232	0.999748	CS pos: 17-18. Pr: 0.9781
ENST00000421138.6	OTHER	1.000000	0.000000	
ENST00000421203.6	OTHER	0.999959	0.000039	
ENST00000421276.6	OTHER	1.000000	0.000000	
ENST00000421315.2	OTHER	1.000000	0.000000	
ENST00000421471.1	OTHER	1.000000	0.000001	
ENST00000421503.6	OTHER	1.000000	0.000000	
ENST00000421587.8	OTHER	1.000000	0.000000	
ENST00000421757.5	OTHER	1.000000	0.000000	
ENST00000421758.6	OTHER	0.999975	0.000012	
ENST00000421834.7	OTHER	1.000000	0.000000	
ENST00000421853.6	OTHER	1.000000	0.000000	
ENST00000421906.5	OTHER	1.000000	0.000002	
ENST00000421927.1	OTHER	0.990218	0.009788	
ENST00000422077.6	OTHER	0.926225	0.073786	
ENST00000422340.6	OTHER	1.000000	0.000000	
ENST00000422347.6	OTHER	1.000000	0.000000	
ENST00000422364.2	OTHER	1.000000	0.000003	
ENST00000422491.7	OTHER	1.000000	0.000000	
ENST00000422590.6	OTHER	0.999002	0.001030	
ENST00000422728.3	OTHER	1.000000	0.000001	
ENST00000422748.5	OTHER	1.000000	0.000000	
ENST00000422785.7	OTHER	1.000000	0.000000	
ENST00000422875.5	OTHER	1.000000	0.000000	
ENST00000422920.2	OTHER	1.000000	0.000001	
ENST00000422942.6	OTHER	0.999983	0.000094	
ENST00000423034.6	OTHER	1.000000	0.000000	
ENST00000423057.6	OTHER	1.000000	0.000000	
ENST00000423100.5	OTHER	1.000000	0.000001	
ENST00000423156.2	OTHER	1.000000	0.000000	
ENST00000423207.6	OTHER	1.000000	0.000000	
ENST00000423469.6	OTHER	1.000000	0.000000	
ENST00000423571.6	OTHER	1.000000	0.000000	
ENST00000423607.6	OTHER	1.000000	0.000000	
ENST00000423763.5	OTHER	1.000000	0.000001	
ENST00000423764.6	OTHER	1.000000	0.000003	
ENST00000423811.3	OTHER	1.000000	0.000000	
ENST00000423822.7	OTHER	1.000000	0.000000	
ENST00000423823.6	OTHER	1.000000	0.000000	
ENST00000423966.6	OTHER	0.999933	0.000056	
ENST00000424009.6	OTHER	1.000000	0.000000	
ENST00000424141.6	OTHER	1.000000	0.000000	
ENST00000424142.5	OTHER	1.000000	0.000000	
ENST00000424227.5	OTHER	1.000000	0.000007	
ENST00000424234.7	OTHER	1.000000	0.000000	
ENST00000424248.2	OTHER	1.000000	0.000000	
ENST00000424265.5	OTHER	1.000000	0.000000	
ENST00000424300.5	OTHER	1.000000	0.000000	
ENST00000424347.6	OTHER	1.000000	0.000000	
ENST00000424405.5	OTHER	0.999998	0.000003	
ENST00000424408.6	SP	0.002881	0.997087	CS pos: 24-25. Pr: 0.9364
ENST00000424424.2	SP	0.000207	0.999781	CS pos: 22-23. Pr: 0.9804
ENST00000424526.7	OTHER	1.000000	0.000000	
ENST00000424558.5	OTHER	1.000000	0.000001	
ENST00000424669.6	SP	0.000387	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000424785.7	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000424922.5	OTHER	1.000000	0.000000	
ENST00000425128.6	OTHER	1.000000	0.000000	
ENST00000425133.2	OTHER	1.000000	0.000001	
ENST00000425156.5	OTHER	0.999643	0.000341	
ENST00000425178.5	OTHER	1.000000	0.000001	
ENST00000425191.6	OTHER	1.000000	0.000000	
ENST00000425308.6	OTHER	1.000000	0.000000	
ENST00000425339.2	OTHER	1.000000	0.000000	
ENST00000425407.6	OTHER	1.000000	0.000000	
ENST00000425453.3	OTHER	1.000000	0.000000	
ENST00000425460.6	OTHER	0.999910	0.000134	
ENST00000425562.7	OTHER	0.871717	0.128312	
ENST00000425583.6	OTHER	0.999620	0.000396	
ENST00000425586.5	OTHER	0.999980	0.000028	
ENST00000425602.2	OTHER	0.996462	0.003558	
ENST00000425712.1	OTHER	1.000000	0.000000	
ENST00000425898.2	OTHER	1.000000	0.000005	
ENST00000426002.5	OTHER	1.000000	0.000001	
ENST00000426391.6	OTHER	1.000000	0.000008	
ENST00000426513.6	OTHER	0.999100	0.000894	
ENST00000426514.2	OTHER	1.000000	0.000000	
ENST00000426518.5	OTHER	1.000000	0.000004	
ENST00000426664.6	OTHER	1.000000	0.000004	
ENST00000426895.10	OTHER	1.000000	0.000000	
ENST00000426972.8	OTHER	0.989359	0.010660	
ENST00000427112.6	OTHER	0.985199	0.014827	
ENST00000427130.6	OTHER	1.000000	0.000001	
ENST00000427152.1	OTHER	1.000000	0.000000	
ENST00000427177.6	OTHER	1.000000	0.000000	
ENST00000427220.5	OTHER	1.000000	0.000000	
ENST00000427383.6	OTHER	1.000000	0.000001	
ENST00000427389.5	OTHER	0.999932	0.000079	
ENST00000427635.6	OTHER	1.000000	0.000001	
ENST00000427887.2	OTHER	1.000000	0.000000	
ENST00000427908.6	OTHER	1.000000	0.000000	
ENST00000427947.7	OTHER	1.000000	0.000000	
ENST00000428005.1	OTHER	1.000000	0.000000	
ENST00000428026.6	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000428084.6	OTHER	1.000000	0.000000	
ENST00000428101.6	OTHER	1.000000	0.000000	
ENST00000428136.2	OTHER	0.871717	0.128312	
ENST00000428228.5	OTHER	1.000000	0.000000	
ENST00000428386.5	OTHER	1.000000	0.000000	
ENST00000428430.1	OTHER	0.999993	0.000000	
ENST00000428468.6	OTHER	1.000000	0.000001	
ENST00000428534.2	OTHER	1.000000	0.000002	
ENST00000428575.6	OTHER	1.000000	0.000000	
ENST00000428746.6	OTHER	1.000000	0.000000	
ENST00000428762.6	SP	0.000281	0.999672	CS pos: 25-26. Pr: 0.9799
ENST00000428830.6	OTHER	1.000000	0.000000	
ENST00000428886.7	OTHER	0.999970	0.000032	
ENST00000429027.7	OTHER	1.000000	0.000000	
ENST00000429071.5	OTHER	1.000000	0.000008	
ENST00000429124.7	OTHER	1.000000	0.000007	
ENST00000429236.5	OTHER	1.000000	0.000000	
ENST00000429288.2	OTHER	1.000000	0.000001	
ENST00000429436.7	OTHER	0.999994	0.000056	
ENST00000429473.1	OTHER	1.000000	0.000000	
ENST00000429781.1	OTHER	0.999523	0.000465	
ENST00000430015.5	OTHER	1.000000	0.000000	
ENST00000430158.5	OTHER	1.000000	0.000000	
ENST00000430252.6	OTHER	1.000000	0.000007	
ENST00000430350.2	SP	0.000207	0.999781	CS pos: 22-23. Pr: 0.9804
ENST00000430372.1	OTHER	1.000000	0.000007	
ENST00000430374.6	OTHER	1.000000	0.000000	
ENST00000430390.5	OTHER	1.000000	0.000000	
ENST00000430580.6	OTHER	1.000000	0.000000	
ENST00000430935.5	OTHER	1.000000	0.000000	
ENST00000431183.6	OTHER	1.000000	0.000001	
ENST00000431216.5	OTHER	1.000000	0.000000	
ENST00000431317.6	OTHER	1.000000	0.000000	
ENST00000431489.6	OTHER	1.000000	0.000000	
ENST00000431599.1	OTHER	0.994695	0.005314	
ENST00000431843.7	OTHER	0.999369	0.000649	
ENST00000431845.3	OTHER	1.000000	0.000000	
ENST00000431941.6	OTHER	0.999879	0.000171	
ENST00000431969.5	OTHER	1.000000	0.000014	
ENST00000431975.7	OTHER	1.000000	0.000000	
ENST00000432054.6	OTHER	1.000000	0.000000	
ENST00000432128.6	OTHER	1.000000	0.000000	
ENST00000432176.7	OTHER	1.000000	0.000000	
ENST00000432191.6	OTHER	1.000000	0.000000	
ENST00000432226.7	OTHER	1.000000	0.000000	
ENST00000432298.5	OTHER	1.000000	0.000000	
ENST00000432306.5	OTHER	1.000000	0.000000	
ENST00000432379.5	OTHER	0.999925	0.000074	
ENST00000432543.6	OTHER	1.000000	0.000000	
ENST00000432561.6	OTHER	1.000000	0.000000	
ENST00000432651.5	OTHER	1.000000	0.000001	
ENST00000432684.6	OTHER	1.000000	0.000000	
ENST00000432735.5	OTHER	0.990218	0.009788	
ENST00000432797.6	OTHER	1.000000	0.000000	
ENST00000432854.5	OTHER	1.000000	0.000000	
ENST00000433070.8	OTHER	0.999980	0.000028	
ENST00000433118.5	OTHER	0.999782	0.000273	
ENST00000433216.6	OTHER	1.000000	0.000000	
ENST00000433355.6	OTHER	1.000000	0.000000	
ENST00000433372.5	OTHER	1.000000	0.000000	
ENST00000433644.2	OTHER	1.000000	0.000000	
ENST00000433656.2	OTHER	0.999997	0.000005	
ENST00000433818.6	OTHER	1.000000	0.000000	
ENST00000433931.7	OTHER	1.000000	0.000001	
ENST00000433948.5	OTHER	1.000000	0.000000	
ENST00000434030.1	OTHER	0.999871	0.000160	
ENST00000434055.5	OTHER	1.000000	0.000001	
ENST00000434078.3	OTHER	1.000000	0.000000	
ENST00000434095.2	OTHER	1.000000	0.000001	
ENST00000434436.8	OTHER	1.000000	0.000000	
ENST00000434526.8	SP	0.000273	0.999724	CS pos: 25-26. Pr: 0.9786
