# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000432379	OTHER	0.999925	7.4e-5	NA
ENST00000432543	OTHER	1	0	NA
ENST00000432561	OTHER	1	0	NA
ENST00000432651	OTHER	1	1e-6	NA
ENST00000432684	OTHER	1	0	NA
ENST00000432735	OTHER	0.990218	0.009788	NA
ENST00000432797	OTHER	1	0	NA
ENST00000432854	OTHER	1	0	NA
ENST00000433070	OTHER	0.99998	2.8e-5	NA
ENST00000433118	OTHER	0.999782	2.73e-4	NA
ENST00000433216	OTHER	1	0	NA
ENST00000433355	OTHER	1	0	NA
ENST00000433372	OTHER	1	0	NA
ENST00000433644	OTHER	1	0	NA
ENST00000433656	OTHER	0.999997	5e-6	NA
ENST00000433818	OTHER	1	0	NA
ENST00000433931	OTHER	1	1e-6	NA
ENST00000433948	OTHER	1	0	NA
ENST00000434030	OTHER	0.999871	1.6e-4	NA
ENST00000434055	OTHER	1	1e-6	NA
ENST00000434078	OTHER	1	0	NA
ENST00000434095	OTHER	1	1e-6	NA
ENST00000434436	OTHER	1	0	NA
ENST00000434526	SP	2.73e-4	0.999724	CS pos: 25-26. Pr: 0.9786
ENST00000434713	OTHER	1	0	NA
ENST00000434821	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000434865	OTHER	1	0	NA
ENST00000435065	OTHER	1	1e-6	NA
ENST00000435079	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000435136	OTHER	1	4.9e-5	NA
ENST00000435163	OTHER	1	2e-6	NA
ENST00000435464	SP	2.7e-4	0.999732	CS pos: 18-19. Pr: 0.9736
ENST00000435507	OTHER	1	3e-6	NA
ENST00000435822	OTHER	1	0	NA
ENST00000435907	OTHER	1	1e-6	NA
ENST00000436109	OTHER	1	0	NA
ENST00000436190	OTHER	1	1e-6	NA
ENST00000436198	OTHER	1	0	NA
ENST00000436258	SP	0.002025	0.997943	CS pos: 21-22. Pr: 0.9016
ENST00000436336	OTHER	1	0	NA
ENST00000436367	OTHER	1	0	NA
ENST00000436535	OTHER	1	0	NA
ENST00000436609	OTHER	1	0	NA
ENST00000436636	OTHER	1	0	NA
ENST00000436644	OTHER	1	0	NA
ENST00000436670	OTHER	1	0	NA
ENST00000436759	OTHER	1	0	NA
ENST00000436782	OTHER	1	1e-6	NA
ENST00000437131	OTHER	1	0	NA
ENST00000437179	OTHER	1	0	NA
ENST00000437266	OTHER	1	0	NA
ENST00000437395	OTHER	0.999817	1.68e-4	NA
ENST00000437411	OTHER	1	0	NA
ENST00000437633	OTHER	1	0	NA
ENST00000437989	OTHER	1	0	NA
ENST00000438015	OTHER	1	0	NA
ENST00000438120	SP	2.31e-4	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000438133	OTHER	1	1e-6	NA
ENST00000438588	OTHER	1	0	NA
ENST00000438793	SP	2.57e-4	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000438794	OTHER	1	1e-6	NA
ENST00000438796	OTHER	0.871717	0.128312	NA
ENST00000438836	OTHER	1	0	NA
ENST00000438952	OTHER	1	6e-6	NA
ENST00000439122	OTHER	1	0	NA
ENST00000439267	OTHER	1	1e-6	NA
ENST00000439504	OTHER	1	0	NA
ENST00000439593	OTHER	1	0	NA
ENST00000439616	OTHER	1	0	NA
ENST00000439617	OTHER	0.871671	0.128337	NA
ENST00000439742	OTHER	1	0	NA
ENST00000439880	OTHER	1	0	NA
ENST00000439943	OTHER	1	2e-6	NA
ENST00000440230	OTHER	1	0	NA
ENST00000440289	OTHER	1	1e-6	NA
ENST00000440394	OTHER	1	1e-6	NA
ENST00000440400	OTHER	1	0	NA
ENST00000440610	OTHER	0.995094	0.00495	NA
ENST00000440685	OTHER	1	0	NA
ENST00000440783	OTHER	1	0	NA
ENST00000440966	OTHER	1	0	NA
ENST00000441228	OTHER	1	0	NA
ENST00000441250	OTHER	1	0	NA
ENST00000441290	OTHER	1	0	NA
ENST00000441363	OTHER	1	0	NA
ENST00000441438	OTHER	1	1.6e-5	NA
ENST00000441461	OTHER	1	0	NA
ENST00000441602	OTHER	1	0	NA
ENST00000441607	OTHER	1	0	NA
ENST00000441628	OTHER	1	0	NA
ENST00000441802	SP	2.08e-4	0.99975	CS pos: 23-24. Pr: 0.6069
ENST00000441915	OTHER	1	0	NA
ENST00000442007	OTHER	1	1e-6	NA
ENST00000442060	OTHER	1	0	NA
ENST00000442122	OTHER	1	0	NA
ENST00000442241	OTHER	1	0	NA
ENST00000442250	SP	0.001622	0.998357	CS pos: 23-24. Pr: 0.9591
ENST00000442266	OTHER	1	0	NA
ENST00000442309	OTHER	1	0	NA
ENST00000442383	OTHER	1	2e-6	NA
ENST00000442628	OTHER	1	0	NA
ENST00000442660	OTHER	1	0	NA
ENST00000442998	OTHER	1	1e-6	NA
ENST00000443047	OTHER	1	0	NA
ENST00000443166	OTHER	1	0	NA
ENST00000443197	OTHER	1	0	NA
ENST00000443236	OTHER	0.998139	0.001853	NA
ENST00000443272	OTHER	1	0	NA
ENST00000443314	OTHER	0.999879	1.71e-4	NA
ENST00000443491	OTHER	1	0	NA
ENST00000443585	OTHER	1	8e-6	NA
ENST00000443647	OTHER	1	0	NA
ENST00000443656	OTHER	1	1e-6	NA
ENST00000443748	OTHER	1	0	NA
ENST00000443831	SP	1.7e-4	0.999827	CS pos: 25-26. Pr: 0.9785
ENST00000443855	OTHER	0.999995	0	NA
ENST00000443864	OTHER	1	0	NA
ENST00000443883	SP	1.98e-4	0.999775	CS pos: 24-25. Pr: 0.8163
ENST00000443980	OTHER	1	0	NA
ENST00000444129	OTHER	1	0	NA
ENST00000444191	OTHER	1	1.3e-5	NA
ENST00000444212	SP	2.54e-4	0.999699	CS pos: 33-34. Pr: 0.9709
ENST00000444278	OTHER	1	0	NA
ENST00000444282	OTHER	1	0	NA
ENST00000444354	OTHER	0.99962	3.96e-4	NA
ENST00000444489	OTHER	0.990202	0.009818	NA
ENST00000444508	OTHER	1	0	NA
ENST00000444517	OTHER	1	0	NA
ENST00000444659	OTHER	1	0	NA
ENST00000444761	OTHER	1	0	NA
ENST00000444998	OTHER	0.990218	0.009788	NA
ENST00000445063	OTHER	1	0	NA
ENST00000445140	OTHER	1	0	NA
ENST00000445220	OTHER	1	0	NA
ENST00000445352	OTHER	1	0	NA
ENST00000445499	OTHER	0.999997	3.4e-5	NA
ENST00000445537	OTHER	1	0	NA
ENST00000445605	OTHER	0.999919	8.5e-5	NA
ENST00000445642	OTHER	0.999896	1.23e-4	NA
ENST00000445690	OTHER	1	0	NA
ENST00000445888	OTHER	1	0	NA
ENST00000445890	OTHER	1	0	NA
ENST00000446176	OTHER	1	0	NA
ENST00000446306	OTHER	1	5e-6	NA
ENST00000446361	OTHER	1	0	NA
ENST00000446553	OTHER	1	0	NA
ENST00000446759	OTHER	1	0	NA
ENST00000446767	OTHER	1	0	NA
ENST00000446773	OTHER	1	0	NA
ENST00000446780	OTHER	0.994913	0.005102	NA
ENST00000446803	OTHER	1	0	NA
ENST00000447001	OTHER	1	0	NA
ENST00000447393	OTHER	1	1e-6	NA
ENST00000447398	OTHER	1	0	NA
ENST00000447467	OTHER	1	0	NA
ENST00000447531	OTHER	1	0	NA
ENST00000447574	OTHER	1	0	NA
ENST00000447873	OTHER	0.999679	3.33e-4	NA
ENST00000447887	OTHER	1	1e-6	NA
ENST00000447933	OTHER	1	1.2e-5	NA
ENST00000448255	OTHER	1	0	NA
ENST00000448492	OTHER	1	0	NA
ENST00000448521	OTHER	1	0	NA
ENST00000448602	OTHER	1	0	NA
ENST00000448666	OTHER	0.999416	6.17e-4	NA
ENST00000448733	OTHER	1	0	NA
ENST00000448740	OTHER	0.999608	4.13e-4	NA
ENST00000448867	OTHER	1	0	NA
ENST00000448876	OTHER	1	0	NA
ENST00000448933	OTHER	1	4e-6	NA
ENST00000448951	OTHER	1	3e-6	NA
ENST00000449089	OTHER	1	0	NA
ENST00000449116	OTHER	1	1.7e-5	NA
ENST00000449182	SP	5.27e-4	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000449194	OTHER	1	1e-6	NA
ENST00000449221	OTHER	1	0	NA
ENST00000449297	OTHER	1	1.4e-5	NA
ENST00000449407	OTHER	1	1e-6	NA
ENST00000449416	OTHER	1	1e-6	NA
ENST00000449470	OTHER	1	0	NA
ENST00000449570	OTHER	1	0	NA
ENST00000449579	OTHER	0.999975	1.2e-5	NA
ENST00000449640	OTHER	1	0	NA
ENST00000449767	OTHER	1	0	NA
ENST00000449853	OTHER	1	0	NA
ENST00000449996	OTHER	1	0	NA
ENST00000450056	OTHER	1	0	NA
ENST00000450072	OTHER	1	0	NA
ENST00000450095	OTHER	1	1e-6	NA
ENST00000450171	SP	2.37e-4	0.999743	CS pos: 28-29. Pr: 0.9379
ENST00000450200	OTHER	1	0	NA
ENST00000450257	OTHER	0.987887	0.012117	NA
ENST00000450366	OTHER	0.999879	1.71e-4	NA
ENST00000450538	OTHER	0.909067	0.090943	NA
ENST00000450644	OTHER	0.999862	1.65e-4	NA
ENST00000450863	OTHER	1	0	NA
ENST00000450940	OTHER	0.999993	8e-6	NA
ENST00000451249	OTHER	1	1e-6	NA
ENST00000451299	OTHER	0.999894	1.68e-4	NA
ENST00000451324	OTHER	1	0	NA
ENST00000451384	OTHER	1	0	NA
ENST00000451436	OTHER	1	1.7e-5	NA
ENST00000451689	OTHER	0.999919	8.5e-5	NA
ENST00000451882	OTHER	1	0	NA
ENST00000452063	OTHER	1	4e-5	NA
ENST00000452079	OTHER	1	3e-6	NA
ENST00000452150	OTHER	0.999977	5.6e-5	NA
ENST00000452242	OTHER	1	0	NA
ENST00000452360	OTHER	1	0	NA
ENST00000452374	OTHER	1	0	NA
ENST00000452441	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000452575	OTHER	1	0	NA
ENST00000452647	OTHER	1	0	NA
ENST00000452722	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000452783	OTHER	1	0	NA
ENST00000452853	OTHER	1	1e-6	NA
ENST00000452864	OTHER	1	0	NA
ENST00000453014	OTHER	1	0	NA
ENST00000453186	OTHER	1	0	NA
ENST00000453268	SP	2.7e-4	0.999732	CS pos: 18-19. Pr: 0.9736
ENST00000453297	OTHER	1	0	NA
ENST00000453355	OTHER	1	7e-6	NA
ENST00000453357	OTHER	0.751817	0.248175	NA
ENST00000453491	OTHER	0.999574	4.08e-4	NA
ENST00000453597	OTHER	1	0	NA
ENST00000453873	OTHER	1	0	NA
ENST00000453876	OTHER	1	0	NA
ENST00000453959	OTHER	0.999355	6.54e-4	NA
ENST00000453960	OTHER	1	0	NA
ENST00000454002	OTHER	1	0	NA
ENST00000454189	OTHER	0.994176	0.005848	NA
ENST00000454389	OTHER	1	0	NA
ENST00000454590	OTHER	1	0	NA
ENST00000454748	OTHER	1	1e-6	NA
ENST00000454762	OTHER	1	0	NA
ENST00000454841	OTHER	1	3e-6	NA
ENST00000454859	OTHER	1	0	NA
ENST00000454950	OTHER	1	0	NA
ENST00000455077	OTHER	1	0	NA
ENST00000455220	OTHER	1	0	NA
ENST00000455263	OTHER	1	0	NA
ENST00000455264	SP	2.57e-4	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000455319	OTHER	1	1e-6	NA
ENST00000455322	OTHER	0.999295	7.41e-4	NA
ENST00000455502	OTHER	1	0	NA
ENST00000455567	OTHER	1	4e-6	NA
ENST00000455600	OTHER	0.999917	1.14e-4	NA
ENST00000455836	OTHER	1	0	NA
ENST00000455997	OTHER	1	7e-6	NA
ENST00000456023	OTHER	1	1.5e-5	NA
ENST00000456150	OTHER	1	5e-6	NA
ENST00000456197	OTHER	1	5e-6	NA
ENST00000456404	OTHER	1	1e-6	NA
ENST00000456470	OTHER	1	0	NA
ENST00000456556	OTHER	1	0	NA
ENST00000456560	OTHER	1	0	NA
ENST00000456692	OTHER	1	0	NA
ENST00000457047	OTHER	0.939475	0.060551	NA
ENST00000457054	OTHER	1	0	NA
ENST00000457056	OTHER	1	0	NA
ENST00000457416	OTHER	0.526497	0.473512	NA
ENST00000457474	OTHER	1	0	NA
ENST00000457527	OTHER	1	0	NA
ENST00000457542	OTHER	1	0	NA
ENST00000457586	SP	2.07e-4	0.999781	CS pos: 22-23. Pr: 0.9804
ENST00000457734	OTHER	1	0	NA
ENST00000457781	OTHER	1	0	NA
ENST00000457861	OTHER	1	0	NA
ENST00000457894	OTHER	1	0	NA
ENST00000458159	OTHER	1	0	NA
ENST00000458177	OTHER	1	0	NA
ENST00000458404	OTHER	0.999972	2.9e-5	NA
ENST00000458603	OTHER	1	0	NA
ENST00000458663	OTHER	1	0	NA
ENST00000458672	OTHER	1	0	NA
ENST00000458707	OTHER	1	1e-6	NA
ENST00000458725	OTHER	0.99998	2.8e-5	NA
ENST00000459640	OTHER	1	0	NA
ENST00000459642	OTHER	1	0	NA
ENST00000459797	OTHER	1	0	NA
ENST00000459813	OTHER	1	0	NA
ENST00000459901	OTHER	1	2e-6	NA
ENST00000459937	OTHER	1	0	NA
ENST00000459988	OTHER	0.99953	4.7e-4	NA
ENST00000460031	SP	3.56e-4	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000460047	OTHER	1	0	NA
ENST00000460048	OTHER	1	1e-6	NA
ENST00000460059	OTHER	0.995147	0.004869	NA
ENST00000460168	OTHER	0.999747	2.43e-4	NA
ENST00000460251	OTHER	1	0	NA
ENST00000460298	OTHER	1	1e-6	NA
ENST00000460357	OTHER	1	0	NA
ENST00000460394	OTHER	1	0	NA
ENST00000460557	OTHER	1	0	NA
ENST00000460646	OTHER	1	0	NA
ENST00000460899	OTHER	1	2.9e-5	NA
ENST00000461013	OTHER	1	0	NA
ENST00000461048	OTHER	0.999343	6.75e-4	NA
ENST00000461101	OTHER	1	0	NA
ENST00000461102	OTHER	1	0	NA
ENST00000461111	OTHER	0.997004	0.002981	NA
ENST00000461133	OTHER	1	0	NA
ENST00000461187	OTHER	0.999782	2.73e-4	NA
ENST00000461206	OTHER	1	1e-5	NA
ENST00000461239	OTHER	0.999996	4e-6	NA
ENST00000461334	OTHER	0.999994	2e-6	NA
ENST00000461377	OTHER	1	0	NA
ENST00000461696	OTHER	1	0	NA
ENST00000461735	OTHER	1	0	NA
ENST00000461745	SP	2.27e-4	0.999742	CS pos: 21-22. Pr: 0.9801
ENST00000461831	OTHER	1	0	NA
ENST00000461897	SP	1.9e-4	0.99979	CS pos: 21-22. Pr: 0.8497
ENST00000462023	OTHER	1	0	NA
ENST00000462069	OTHER	1	0	NA
ENST00000462091	OTHER	1	0	NA
ENST00000462189	OTHER	1	0	NA
ENST00000462285	OTHER	1	0	NA
ENST00000462378	OTHER	0.999993	5e-6	NA
ENST00000462383	OTHER	1	2e-6	NA
ENST00000462427	OTHER	0.99988	1.21e-4	NA
ENST00000462566	OTHER	1	0	NA
ENST00000462630	OTHER	1	0	NA
ENST00000462640	OTHER	1	0	NA
ENST00000462661	OTHER	0.999956	9.1e-5	NA
ENST00000462759	OTHER	0.999131	8.7e-4	NA
ENST00000462934	OTHER	1	1e-6	NA
ENST00000462958	OTHER	1	4e-6	NA
ENST00000462989	OTHER	1	0	NA
ENST00000463094	OTHER	0.999319	7.17e-4	NA
ENST00000463230	OTHER	1	4e-6	NA
ENST00000463240	OTHER	0.999927	7.2e-5	NA
ENST00000463347	OTHER	1	0	NA
ENST00000463390	OTHER	1	0	NA
ENST00000463411	OTHER	1	0	NA
ENST00000463492	OTHER	0.999922	7.6e-5	NA
ENST00000463519	OTHER	1	0	NA
ENST00000463567	OTHER	0.999611	4.34e-4	NA
ENST00000463592	OTHER	1	6e-6	NA
ENST00000463876	OTHER	1	0	NA
ENST00000464000	OTHER	1	1.1e-5	NA
ENST00000464070	OTHER	1	1.5e-5	NA
ENST00000464088	OTHER	0.939475	0.060551	NA
ENST00000464102	SP	3.98e-4	0.999551	CS pos: 22-23. Pr: 0.6954
ENST00000464112	OTHER	1	0	NA
ENST00000464248	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000464307	OTHER	1	5e-5	NA
ENST00000464356	OTHER	1	0	NA
ENST00000464543	OTHER	1	1e-6	NA
ENST00000464622	OTHER	1	1e-6	NA
ENST00000464635	OTHER	0.999998	4e-6	NA
ENST00000464722	OTHER	1	1e-6	NA
ENST00000464737	OTHER	0.987387	0.012649	NA
ENST00000464809	OTHER	1	0	NA
ENST00000464824	OTHER	0.999953	5.6e-5	NA
ENST00000464848	OTHER	1	0	NA
ENST00000464876	OTHER	1	2e-6	NA
ENST00000464950	OTHER	1	1e-6	NA
ENST00000464961	OTHER	1	8e-6	NA
ENST00000464991	OTHER	0.999983	5.7e-5	NA
ENST00000465089	OTHER	0.615034	0.384955	NA
ENST00000465110	OTHER	1	1e-6	NA
ENST00000465115	OTHER	1	0	NA
ENST00000465133	OTHER	1	1e-6	NA
ENST00000465172	OTHER	1	2e-6	NA
ENST00000465203	OTHER	1	1e-6	NA
ENST00000465244	OTHER	0.999896	1.23e-4	NA
ENST00000465261	OTHER	1	0	NA
ENST00000465440	OTHER	0.999017	9.82e-4	NA
ENST00000465458	OTHER	1	0	NA
ENST00000465523	OTHER	1	5e-6	NA
ENST00000465688	OTHER	1	1e-6	NA
ENST00000465699	OTHER	0.999982	2.2e-5	NA
ENST00000465784	OTHER	1	4e-6	NA
ENST00000465808	OTHER	1	6e-6	NA
ENST00000465939	OTHER	1	3e-6	NA
ENST00000466048	OTHER	1	0	NA
ENST00000466110	OTHER	1	0	NA
ENST00000466143	OTHER	1	0	NA
ENST00000466187	OTHER	0.998744	0.001263	NA
ENST00000466324	OTHER	1	4.4e-5	NA
ENST00000466368	OTHER	0.999875	1.25e-4	NA
ENST00000466414	OTHER	1	0	NA
ENST00000466447	OTHER	1	0	NA
ENST00000466564	OTHER	1	1e-6	NA
ENST00000466567	OTHER	1	0	NA
ENST00000466642	OTHER	1	1e-6	NA
ENST00000467005	OTHER	0.886291	0.113702	NA
ENST00000467020	OTHER	1	0	NA
ENST00000467078	OTHER	1	0	NA
ENST00000467167	OTHER	1	0	NA
ENST00000467213	OTHER	1	0	NA
ENST00000467259	SP	3.47e-4	0.99962	CS pos: 19-20. Pr: 0.9383
ENST00000467371	OTHER	1	0	NA
ENST00000467519	OTHER	1	0	NA
ENST00000467529	OTHER	1	1e-6	NA
ENST00000467648	OTHER	1	0	NA
ENST00000467721	OTHER	1	5e-6	NA
ENST00000467784	OTHER	0.999986	1.9e-5	NA
ENST00000467857	OTHER	1	0	NA
ENST00000467869	OTHER	0.999838	1.89e-4	NA
ENST00000467901	OTHER	1	1e-6	NA
ENST00000467992	OTHER	1	0	NA
ENST00000468102	OTHER	1	0	NA
ENST00000468136	OTHER	0.991655	0.008346	NA
ENST00000468254	OTHER	1	0	NA
ENST00000468286	OTHER	1	0	NA
ENST00000468338	SP	1.93e-4	0.999766	CS pos: 22-23. Pr: 0.9335
ENST00000468399	OTHER	0.999696	3.46e-4	NA
ENST00000468428	OTHER	1	0	NA
ENST00000468588	OTHER	1	0	NA
ENST00000468657	OTHER	1	0	NA
ENST00000468694	OTHER	1	0	NA
ENST00000468713	OTHER	1	0	NA
ENST00000468727	OTHER	0.999997	0	NA
ENST00000468823	SP	2.17e-4	0.99976	CS pos: 31-32. Pr: 0.9595
ENST00000468864	OTHER	1	0	NA
ENST00000468960	OTHER	1	5e-6	NA
ENST00000469067	OTHER	1	0	NA
ENST00000469110	OTHER	0.999813	2.29e-4	NA
ENST00000469130	OTHER	1	0	NA
ENST00000469154	OTHER	0.999697	3.45e-4	NA
ENST00000469255	OTHER	1	0	NA
ENST00000469377	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000469379	OTHER	1	0	NA
ENST00000469415	OTHER	1	3e-6	NA
ENST00000469467	OTHER	0.958852	0.041149	NA
ENST00000469491	OTHER	1	0	NA
ENST00000469531	OTHER	1	0	NA
ENST00000469640	OTHER	1	0	NA
ENST00000469669	OTHER	1	0	NA
ENST00000469725	OTHER	0.998628	0.001375	NA
ENST00000469754	OTHER	1	7e-6	NA
ENST00000469796	OTHER	0.999994	3.1e-5	NA
ENST00000469798	OTHER	1	0	NA
ENST00000469972	OTHER	1	0	NA
ENST00000470046	OTHER	0.99999	5.7e-5	NA
ENST00000470066	OTHER	1	0	NA
ENST00000470197	OTHER	1	0	NA
ENST00000470268	OTHER	1	0	NA
ENST00000470503	OTHER	1	0	NA
ENST00000470581	OTHER	1	2e-6	NA
ENST00000470588	OTHER	1	1e-6	NA
ENST00000470600	OTHER	0.999514	5.37e-4	NA
ENST00000470685	OTHER	1	4e-6	NA
ENST00000470787	OTHER	1	0	NA
ENST00000470802	OTHER	0.991418	0.008573	NA
ENST00000470834	OTHER	1	0	NA
ENST00000470889	OTHER	0.99849	0.001548	NA
ENST00000470945	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000470947	OTHER	0.996819	0.003186	NA
ENST00000470971	OTHER	1	0	NA
ENST00000471188	OTHER	1	0	NA
ENST00000471212	OTHER	1	0	NA
ENST00000471272	OTHER	1	0	NA
ENST00000471282	OTHER	1	0	NA
ENST00000471395	OTHER	1	0	NA
ENST00000471482	OTHER	1	0	NA
ENST00000471501	OTHER	1	0	NA
ENST00000471505	OTHER	0.989204	0.010813	NA
ENST00000471517	OTHER	1	0	NA
ENST00000471551	OTHER	0.99972	2.9e-4	NA
ENST00000471593	OTHER	1	8e-6	NA
ENST00000471625	OTHER	0.999744	2.41e-4	NA
ENST00000471659	OTHER	1	1.2e-5	NA
ENST00000471694	OTHER	0.99992	1e-4	NA
ENST00000471782	OTHER	1	0	NA
ENST00000471851	OTHER	1	0	NA
ENST00000471913	OTHER	0.999977	1.9e-5	NA
ENST00000472114	OTHER	1	0	NA
ENST00000472212	OTHER	0.999865	1.45e-4	NA
ENST00000472226	OTHER	1	0	NA
ENST00000472284	OTHER	1	0	NA
ENST00000472424	OTHER	1	0	NA
ENST00000472518	OTHER	1	0	NA
ENST00000472559	OTHER	1	0	NA
ENST00000472622	OTHER	1	1e-6	NA
ENST00000472651	OTHER	1	0	NA
ENST00000472789	OTHER	1	1e-6	NA
ENST00000472809	OTHER	1	0	NA
ENST00000472823	OTHER	1	0	NA
ENST00000472860	OTHER	0.999904	1e-4	NA
ENST00000472892	OTHER	0.999567	4.47e-4	NA
ENST00000472948	OTHER	1	2e-6	NA
ENST00000473217	OTHER	1	3e-6	NA
ENST00000473237	OTHER	0.999908	1e-4	NA
ENST00000473414	OTHER	1	0	NA
ENST00000473539	OTHER	0.999617	4.06e-4	NA
ENST00000473578	OTHER	1	0	NA
ENST00000473624	OTHER	1	0	NA
ENST00000473656	OTHER	1	1e-6	NA
ENST00000473659	OTHER	1	1e-6	NA
ENST00000473696	OTHER	1	1e-6	NA
ENST00000473731	OTHER	1	0	NA
ENST00000473871	OTHER	0.999775	2.1e-4	NA
ENST00000474038	OTHER	1	5e-6	NA
ENST00000474046	OTHER	1	1e-6	NA
ENST00000474071	OTHER	1	2e-6	NA
ENST00000474176	OTHER	0.997289	0.00272	NA
ENST00000474195	OTHER	1	0	NA
ENST00000474289	OTHER	1	0	NA
ENST00000474351	OTHER	1	1e-6	NA
ENST00000474427	OTHER	1	1.7e-5	NA
ENST00000474500	OTHER	0.676732	0.323273	NA
ENST00000474597	SP	0.191194	0.80877	CS pos: 21-22. Pr: 0.7754
ENST00000474690	OTHER	1	0	NA
ENST00000474709	OTHER	1	0	NA
ENST00000474725	OTHER	1	0	NA
ENST00000474783	OTHER	1	0	NA
ENST00000474889	OTHER	0.86778	0.132236	NA
ENST00000474896	OTHER	0.999989	1.3e-5	NA
ENST00000474929	OTHER	0.999861	1.58e-4	NA
ENST00000475009	OTHER	1	0	NA
ENST00000475012	OTHER	1	0	NA
ENST00000475078	OTHER	0.997525	0.002473	NA
ENST00000475206	OTHER	0.997462	0.00256	NA
ENST00000475261	OTHER	1	0	NA
ENST00000475308	OTHER	1	7e-6	NA
ENST00000475309	OTHER	1	8e-6	NA
ENST00000475334	SP	2.65e-4	0.999711	CS pos: 29-30. Pr: 0.9743
ENST00000475336	OTHER	1	0	NA
ENST00000475377	OTHER	1	0	NA
ENST00000475445	OTHER	1	0	NA
ENST00000475550	OTHER	1	1e-6	NA
ENST00000475554	OTHER	1	0	NA
ENST00000475646	OTHER	1	8e-6	NA
ENST00000475650	OTHER	1	0	NA
ENST00000475656	OTHER	1	0	NA
ENST00000475659	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000475697	OTHER	1	0	NA
ENST00000475700	OTHER	0.895417	0.104618	NA
ENST00000475770	OTHER	1	0	NA
ENST00000475805	OTHER	1	0	NA
ENST00000475828	OTHER	1	0	NA
ENST00000475839	OTHER	1	1e-6	NA
ENST00000475848	OTHER	1	4e-6	NA
ENST00000475892	OTHER	1	0	NA
ENST00000475971	OTHER	1	0	NA
ENST00000476044	OTHER	1	0	NA
ENST00000476133	OTHER	1	0	NA
ENST00000476163	OTHER	1	0	NA
ENST00000476170	OTHER	1	0	NA
ENST00000476176	OTHER	1	0	NA
ENST00000476233	OTHER	1	0	NA
ENST00000476284	OTHER	0.999921	1.29e-4	NA
ENST00000476296	OTHER	1	0	NA
ENST00000476487	OTHER	0.998745	0.001272	NA
ENST00000476508	OTHER	1	2e-6	NA
ENST00000476609	OTHER	0.999895	1.35e-4	NA
ENST00000476670	SP	3.04e-4	0.999633	CS pos: 24-25. Pr: 0.9390
ENST00000476846	OTHER	1	0	NA
ENST00000476864	OTHER	1	0	NA
ENST00000476950	OTHER	1	0	NA
ENST00000477070	OTHER	0.999934	1.06e-4	NA
ENST00000477313	SP	2.92e-4	0.999668	CS pos: 37-38. Pr: 0.9724
ENST00000477460	OTHER	0.995187	0.004837	NA
ENST00000477529	OTHER	1	2e-6	NA
ENST00000477822	OTHER	1	1e-6	NA
ENST00000477836	OTHER	1	0	NA
ENST00000477847	OTHER	1	1e-6	NA
ENST00000477885	OTHER	0.978928	0.021104	NA
ENST00000477891	SP	2.39e-4	0.999718	CS pos: 20-21. Pr: 0.9783
ENST00000477917	OTHER	1	0	NA
ENST00000477949	OTHER	0.999994	6e-5	NA
ENST00000477966	OTHER	1	2e-6	NA
ENST00000477990	OTHER	0.997489	0.002504	NA
ENST00000478148	OTHER	1	1.1e-5	NA
ENST00000478158	OTHER	1	0	NA
ENST00000478249	OTHER	0.999838	1.59e-4	NA
ENST00000478340	OTHER	1	0	NA
ENST00000478595	OTHER	0.960755	0.03929	NA
ENST00000478705	OTHER	1	0	NA
ENST00000478836	OTHER	1	0	NA
ENST00000478958	OTHER	1	0	NA
ENST00000479032	OTHER	0.997384	0.002607	NA
ENST00000479043	OTHER	0.982522	0.017512	NA
ENST00000479135	OTHER	1	0	NA
ENST00000479176	OTHER	1	0	NA
ENST00000479184	OTHER	0.999862	1.65e-4	NA
ENST00000479237	OTHER	1	0	NA
ENST00000479365	SP	0.191194	0.80877	CS pos: 21-22. Pr: 0.7754
ENST00000479420	OTHER	0.998954	0.001035	NA
ENST00000479446	OTHER	0.999889	1.31e-4	NA
ENST00000479447	OTHER	0.999389	6.17e-4	NA
ENST00000479525	OTHER	1	0	NA
ENST00000479562	OTHER	1	0	NA
ENST00000479659	OTHER	1	0	NA
ENST00000479719	OTHER	1	0	NA
ENST00000479939	SP	2.31e-4	0.999748	CS pos: 20-21. Pr: 0.6881
ENST00000479942	OTHER	1	0	NA
ENST00000480032	OTHER	1	0	NA
ENST00000480109	OTHER	1	0	NA
ENST00000480152	SP	2.48e-4	0.999724	CS pos: 23-24. Pr: 0.9793
