#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000348520	15091	574	0.28337	5.865579414367674	1	1	coding
ENST00000380038	2322	577	0.47306	5.865636253356932	1	1	coding
ENST00000555467	559	91	0.41212	5.201302146911621	-1	0.0398717	noncoding
ENST00000389744	3250	561	0.43864	5.619693946838378	1	1	coding
ENST00000557575	2188	552	0.45921	5.449404335021971	1	1	coding
ENST00000553286	3135	561	0.42451	5.619693946838378	1	1	coding
ENST00000557450	2265	565	0.46991	5.938788032531738	1	1	coding
ENST00000554280	2426	610	0.4633399999999999	5.705236625671388	1	1	coding
ENST00000445352	2416	550	0.47684	5.61577205657959	1	1	coding
ENST00000556986	1150	83	0.30821	9.006507301330569	1	0.0575696	noncoding
ENST00000216602	1521	253	0.37884000000000007	8.66372890472412	1	0.998551	coding
ENST00000311141	1383	235	0.40554	8.784929466247558	1	0.998491	coding
ENST00000556610	364	63	0.4457	9.51168155670166	1	0.11809	noncoding
ENST00000555501	4453	167	0.31809000000000004	5.563878059387206	1	0.915038	coding
ENST00000554757	2013	83	0.29223	6.879245948791504	1	0.0655185	noncoding
ENST00000550912	541	69	0.44972	4.0500284194946286	1	0.333091	noncoding
ENST00000392568	854	223	0.45551	4.950187492370604	1	0.999896	coding
ENST00000551024	1042	150	0.4425	5.913324165344237	1	0.970091	coding
ENST00000550002	456	102	0.44594	4.742099952697754	1	0.739137	coding
ENST00000325438	3708	890	0.43546	6.154264640808105	1	1	coding
ENST00000447393	6361	905	0.45478	6.352973747253418	1	1	coding
ENST00000685365	3274	665	0.46056	5.819426155090333	1	1	coding
ENST00000686173	4142	730	0.46982	5.434171485900878	1	1	coding
ENST00000686461	3402	823	0.45923	6.012735557556151	1	1	coding
ENST00000693530	3027	748	0.46202	5.474470329284667	1	1	coding
ENST00000687967	1798	146	0.38293999999999995	9.585820198059082	1	0.742573	coding
ENST00000551801	697	91	0.40359000000000006	9.510714530944824	1	0.228645	noncoding
ENST00000398014	4169	342	0.32446	8.469679069519042	1	0.999741	coding
ENST00000674173	4076	361	0.36525	8.456785392761233	1	0.999989	coding
ENST00000337451	3227	361	0.3408	8.456785392761233	1	0.999957	coding
ENST00000674477	2099	361	0.40211	8.456785392761233	1	0.999998	coding
ENST00000398013	2280	361	0.36621	8.456785392761233	1	0.99999	coding
ENST00000539711	1412	342	0.4695	8.469679069519042	1	1	coding
ENST00000674215	4288	361	0.32160000000000005	8.456785392761233	1	0.999864	coding
ENST00000674227	3656	236	0.33369000000000004	5.648681831359863	1	0.998364	coding
BambuTx595	2713	98	0.35125	6.575498390197754	1	0.197861	noncoding
ENST00000649848	1856	78	0.31516000000000005	7.810876655578613	1	0.0487839	noncoding
ENST00000311550	5767	474	0.3076	9.207842063903808	1	0.999985	coding
ENST00000299267	5702	474	0.3076	9.18224811553955	1	0.999986	coding
ENST00000621499	3860	75	0.2731	7.913961601257324	1	0.0415742	noncoding
BambuTx597	3905	738	0.45755	4.670255470275879	1	1	coding
ENST00000683413	3941	750	0.45755	4.773020362854004	1	1	coding
ENST00000411764	3599	738	0.46687	4.670255470275879	1	1	coding
ENST00000558259	3635	750	0.4743099999999999	4.773020362854004	1	1	coding
ENST00000382938	1954	245	0.39147	5.587125205993652	1	0.999858	coding
ENST00000566621	2872	282	0.33465	6.147784996032715	1	0.999781	coding
ENST00000569302	2677	288	0.35514999999999997	6.1476144790649405	1	0.999931	coding
ENST00000642817	2506	184	0.35514999999999997	5.365168952941894	1	0.986441	coding
ENST00000437989	2240	282	0.3461	6.147784996032715	1	0.999861	coding
ENST00000647059	215	30	0.42979	6.538666725158691	1	0.0097375	noncoding
ENST00000566677	5843	71	0.29204	9.7319055557251	1	0.0394806	noncoding
ENST00000346991	9573	2343	0.48553	5.296336936950683	1	1	coding
ENST00000399668	9266	2317	0.47118	5.274112892150878	1	1	coding
ENST00000533001	5923	1834	0.43196	5.382220649719239	1	1	coding
ENST00000526913	5584	1284	0.4617	5.181408500671386	1	1	coding
ENST00000528967	254	40	0.42685	11.999967765808105	1	0.0342999	noncoding
ENST00000532347	564	110	0.40981	4.317228507995606	-1	0.0582631	noncoding
ENST00000457542	7182	1509	0.3958499999999999	6.3482561111450195	1	1	coding
ENST00000515164	677	104	0.4359400000000001	8.825544548034667	1	0.5	coding
ENST00000507147	334	10	0.30184	5.75320873260498	1	0.00291569	noncoding
ENST00000503526	460	50	0.4307200000000001	5.472935676574706	-1	0.0213517	noncoding
ENST00000290607	15637	4701	0.45032	5.907981300354003	1	1	coding
ENST00000564158	6049	293	0.29907000000000006	8.435317420959475	1	0.993592	coding
ENST00000381885	5596	1430	0.45609	5.242112541198729	1	1	coding
ENST00000396923	5636	1434	0.44789	5.259903144836425	1	1	coding
ENST00000360135	5559	1407	0.45609	5.115475273132325	1	1	coding
ENST00000360301	5565	1409	0.44789	5.1905027389526355	1	1	coding
ENST00000467869	1769	352	0.39903	5.469695854187012	1	1	coding
ENST00000319359	1755	398	0.4407	5.733656120300293	1	1	coding
ENST00000497465	964	137	0.47134999999999994	6.090093421936035	1	0.936745	coding
ENST00000299957	3974	437	0.41582	5.1375856399536115	1	1	coding
ENST00000345795	3764	381	0.36612	6.185639762878417	1	1	coding
ENST00000321429	5738	1552	0.45401	8.117423820495606	1	1	coding
ENST00000389037	5483	1552	0.42992	8.117423820495606	1	1	coding
ENST00000561220	4705	932	0.43571	8.838631629943851	1	1	coding
ENST00000558991	1957	101	0.29328	7.592916297912599	1	0.109848	noncoding
ENST00000561166	4539	1198	0.44173	8.703312492370607	1	1	coding
ENST00000557893	1548	311	0.4166200000000001	8.522736549377441	1	0.999987	coding
ENST00000682390	1339	106	0.41665	7.683062934875489	1	0.450136	noncoding
ENST00000567740	1051	53	0.39012	9.353862953186034	1	0.0348118	noncoding
ENST00000567461	1052	76	0.42316999999999994	10.112140083312983	1	0.16942	noncoding
ENST00000562384	494	76	0.45044	10.112140083312983	1	0.254905	noncoding
ENST00000568963	480	76	0.47994	10.112140083312983	1	0.395869	noncoding
ENST00000569076	557	113	0.44298	9.5462366104126	-1	0.131677	noncoding
ENST00000566753	1996	474	0.42552	9.86303424835205	1	1	coding
ENST00000568597	592	87	0.42547000000000007	4.171436500549316	1	0.581472	coding
ENST00000220531	3778	173	0.33363	6.0092683792114245	1	0.935043	coding
ENST00000565323	3838	178	0.36078	6.0115987777709945	1	0.972488	coding
ENST00000565409	616	76	0.42365	10.112140083312983	1	0.170597	noncoding
ENST00000559573	2204	150	0.29928	9.656606483459472	1	0.340856	noncoding
ENST00000299338	3316	509	0.29912000000000005	9.002639198303225	1	0.999994	coding
ENST00000561064	1596	305	0.41376	8.7428316116333	1	0.999976	coding
ENST00000561319	918	217	0.32071	9.084256172180176	1	0.92494	coding
ENST00000558579	982	108	0.35441	8.800079536437988	1	0.230966	noncoding
ENST00000558594	1139	167	0.29607	9.836537742614745	1	0.438221	noncoding
ENST00000561116	562	57	0.32938999999999996	4.855323219299316	1	0.0422183	noncoding
ENST00000560246	911	179	0.34868	9.516774559020996	1	0.840007	coding
ENST00000558862	670	53	0.39741	9.728617668151855	1	0.0406329	noncoding
ENST00000557892	569	47	0.34031	9.101017951965332	1	0.017572	noncoding
ENST00000251076	10672	3037	0.48686	5.932081031799316	1	1	coding
ENST00000559769	1948	53	0.27618	8.609962272644044	1	0.0199484	noncoding
ENST00000560891	10596	3059	0.48521	5.9013879776000975	1	1	coding
ENST00000558507	1954	101	0.36000999999999994	5.636461448669433	1	0.331469	noncoding
ENST00000560827	3057	317	0.37226	6.017794227600096	1	0.999995	coding
ENST00000696102	2911	392	0.42368	6.2084321975708	1	1	coding
ENST00000537232	1768	317	0.46889	6.017794227600096	1	1	coding
ENST00000561221	2297	284	0.4550300000000001	5.186353492736815	1	0.999998	coding
ENST00000558083	4440	209	0.38517	4.998216438293456	1	0.999052	coding
ENST00000267811	6061	683	0.36957	6.515305900573731	1	1	coding
ENST00000333725	6114	707	0.34907	6.4037878036499025	1	1	coding
ENST00000543579	1809	537	0.45974	6.174044609069824	1	1	coding
ENST00000348370	5905	987	0.44008	6.713844490051269	1	1	coding
ENST00000559209	5278	996	0.47444	6.757951545715333	1	1	coding
ENST00000557998	4803	995	0.43715	6.672408866882326	1	1	coding
ENST00000561186	4536	1004	0.4593	6.713730812072753	1	1	coding
ENST00000560952	2136	138	0.41172	5.680739021301269	1	0.919852	coding
ENST00000288207	1488	399	0.45796999999999993	9.003735160827638	1	1	coding
ENST00000621385	2503	375	0.45032	8.35860004425049	1	1	coding
ENST00000644861	13403	3754	0.47334	6.381961631774902	1	1	coding
ENST00000249837	13300	3711	0.47334	6.168929100036621	1	1	coding
ENST00000560637	3684	108	0.25049	8.913221549987792	1	0.103533	noncoding
ENST00000645819	14578	3629	0.47732	6.167962837219237	1	1	coding
ENST00000649766	6573	1163	0.39256	6.158868598937987	1	1	coding
ENST00000636159	12023	2543	0.47731	5.402512168884278	1	1	coding
ENST00000561311	11880	2543	0.46706	5.402512168884278	1	1	coding
ENST00000559831	3095	219	0.40129	4.769325828552247	1	0.999739	coding
ENST00000288398	1295	285	0.44576	4.694525718688964	1	0.999999	coding
ENST00000358278	1717	285	0.42128	4.719875907897949	1	0.999998	coding
ENST00000610733	3957	127	0.32305	10.62414798736572	1	0.236695	noncoding
ENST00000403994	1217	285	0.4688	4.687250328063963	1	0.999999	coding
ENST00000559556	977	285	0.42811	4.711861610412597	1	0.999998	coding
ENST00000267996	1670	285	0.44226	4.698447608947753	1	0.999999	coding
ENST00000651622	2226	249	0.4596	4.736700248718263	1	0.999985	coding
ENST00000334895	1564	246	0.4647900000000001	4.743464088439941	1	0.999982	coding
ENST00000558868	2381	156	0.36382	8.78970012664795	1	0.776197	coding
ENST00000404484	943	249	0.44733	4.777965354919433	1	0.999984	coding
ENST00000558910	1968	249	0.47895	4.736700248718263	1	0.999983	coding
ENST00000317516	1160	246	0.46319	4.753979301452636	1	0.999982	coding
ENST00000651590	1382	252	0.46417	4.8035997390747065	1	0.999987	coding
ENST00000560615	1466	159	0.45501	4.720955848693847	1	0.993135	coding
ENST00000558264	2687	93	0.40553	4.842079734802245	1	0.492519	noncoding
ENST00000261879	4138	258	0.3819	9.206875038146972	1	0.998574	coding
ENST00000380340	872	204	0.40497	9.300354194641113	1	0.990157	coding
ENST00000380343	685	217	0.44808999999999993	9.439799308776855	1	0.998658	coding
ENST00000560716	731	97	0.35311	9.300998878479003	1	0.151789	noncoding
ENST00000637888	2941	82	0.32954	6.281754493713379	1	0.0843441	noncoding
ENST00000562767	3389	93	0.30644	11.354059028625484	1	0.0769614	noncoding
ENST00000637054	3238	82	0.31745	6.281754493713379	1	0.0790185	noncoding
ENST00000638026	2895	92	0.31417	10.574184989929195	1	0.0855284	noncoding
ENST00000260363	3723	961	0.46494	8.762301063537599	1	1	coding
ENST00000352331	3351	857	0.49159	8.694931602478025	1	1	coding
ENST00000679126	3660	975	0.46494	8.74560375213623	1	1	coding
ENST00000647715	3620	961	0.46426	8.762301063537599	1	1	coding
ENST00000558303	1766	173	0.39126	9.32594814300537	1	0.933484	coding
ENST00000322954	6904	1417	0.44348	6.595619392395021	1	1	coding
ENST00000379983	4859	1404	0.44619	6.496776390075683	1	1	coding
ENST00000558758	2060	564	0.45255	6.399127006530762	-1	0.991427	coding
ENST00000564440	3016	126	0.35644	7.65498447418213	1	0.465878	noncoding
ENST00000335181	2305	532	0.4718300000000001	7.9550279617309565	1	1	coding
BambuTx606	2322	532	0.47431	7.605250358581544	1	1	coding
ENST00000565143	2301	126	0.29294000000000003	7.65498447418213	1	0.249464	noncoding
ENST00000569795	2788	631	0.44466	8.59526348114014	1	1	coding
ENST00000260376	2142	519	0.43374000000000007	7.589505958557131	1	1	coding
ENST00000616176	2102	441	0.43481	6.240546226501464	1	1	coding
ENST00000413097	2750	286	0.42192	9.369528770446776	1	0.999924	coding
ENST00000287196	2625	631	0.46102	8.59526348114014	1	1	coding
ENST00000569972	836	110	0.40013	9.045188331604006	1	0.420907	noncoding
ENST00000564610	1876	364	0.43436	9.512841987609864	1	0.999999	coding
ENST00000567974	1950	477	0.46083	9.53991870880127	1	1	coding
ENST00000565443	2305	520	0.43374000000000007	7.589505958557131	1	1	coding
ENST00000566991	3657	120	0.28584	9.09695644378662	1	0.15271	noncoding
ENST00000567440	2271	252	0.36013	5.493056678771972	1	0.999766	coding
ENST00000566844	829	26	0.40017	4.0500284194946286	-1	0.0124398	noncoding
ENST00000339362	7342	1462	0.45065	6.079464530944824	1	1	coding
ENST00000261908	7108	1462	0.45065	6.079464530944824	1	1	coding
ENST00000560262	4315	1409	0.45613	5.980166816711425	1	1	coding
ENST00000560328	5895	1100	0.46164	6.809106636047363	1	1	coding
BambuTx607	4352	746	0.4007	5.171973228454589	1	1	coding
ENST00000569886	636	89	0.36261	6.699293708801269	-1	0.0554202	noncoding
ENST00000361742	4817	746	0.42286	5.171973228454589	1	1	coding
ENST00000435464	4259	746	0.44336	5.171973228454589	1	1	coding
ENST00000453268	4202	746	0.4007	5.171973228454589	1	1	coding
ENST00000300027	4713	1269	0.47543	6.330692863464355	1	1	coding
ENST00000567891	584	157	0.47566	6.16034641265869	-1	0.137028	noncoding
ENST00000310775	4733	1329	0.49696	6.312618064880372	1	1	coding
ENST00000696717	4718	1236	0.48194	6.25054988861084	1	1	coding
ENST00000566895	4663	742	0.41417	5.83141918182373	1	1	coding
ENST00000696721	5582	301	0.35072000000000003	8.432803153991703	1	0.999606	coding
ENST00000675352	3836	163	0.28923	9.557389640808104	1	0.395223	noncoding
ENST00000676110	4083	90	0.31366	9.558550071716308	1	0.0784196	noncoding
ENST00000268182	7205	1658	0.47132	6.081510734558105	1	1	coding
ENST00000633485	5863	1192	0.46153	5.808854103088379	1	1	coding
ENST00000559809	1201	54	0.32133	11.356122016906738	1	0.0307939	noncoding
ENST00000560218	544	119	0.43264	4.97343463897705	-1	0.0733105	noncoding
ENST00000561086	2871	101	0.30159	8.880471611022951	1	0.10035	noncoding
ENST00000676598	4367	369	0.31962	6.486602210998535	1	0.999992	coding
ENST00000677364	4852	459	0.34804	7.866964149475098	1	1	coding
ENST00000558864	3868	87	0.29818	7.956123924255372	1	0.0633865	noncoding
ENST00000559499	3325	153	0.29695000000000005	10.47851390838623	1	0.302429	noncoding
ENST00000611716	4272	970	0.33597	7.962957572937012	1	1	coding
ENST00000618548	4269	957	0.33597	7.962957572937012	1	1	coding
ENST00000677528	4139	850	0.3826699999999999	8.007892036437987	1	1	coding
ENST00000557794	1196	72	0.35343	7.992419624328613	1	0.0501121	noncoding
ENST00000622483	3132	976	0.39599000000000006	8.12309703826904	1	1	coding
ENST00000611967	3336	653	0.41546	8.303737449645997	1	1	coding
ENST00000676494	1590	273	0.41727	8.67004680633545	1	0.999882	coding
ENST00000563642	4184	257	0.3436199999999999	9.384872245788571	1	0.991767	coding
ENST00000382745	4168	806	0.4210799999999999	8.663277626037598	1	1	coding
ENST00000565092	2740	255	0.3883599999999999	9.384872245788571	1	0.998567	coding
ENST00000262318	3717	902	0.42065	8.574182319641114	1	1	coding
ENST00000564088	1861	327	0.4014299999999999	5.498683738708496	1	0.999999	coding
ENST00000569417	1671	327	0.38867	5.498683738708496	1	0.999999	coding
ENST00000568194	2116	327	0.3743300000000001	5.498683738708496	1	0.999999	coding
ENST00000301724	1735	328	0.37384	6.157561302185058	1	0.999997	coding
ENST00000397124	1691	327	0.37226	5.498683738708496	1	0.999998	coding
ENST00000565250	1588	346	0.40637	5.769692039489747	1	1	coding
ENST00000562392	1662	162	0.33529	9.230083656311034	1	0.662965	coding
ENST00000674022	2558	137	0.31120000000000003	9.16123142242432	1	0.31428	noncoding
ENST00000673666	3820	137	0.30706	9.16123142242432	1	0.298796	noncoding
ENST00000576943	650	129	0.42152	7.0118513107299805	1	0.803048	coding
ENST00000653667	4967	88	0.29151	5.996365928649902	1	0.112626	noncoding
ENST00000657201	4266	79	0.31574	9.098181343078616	1	0.0529564	noncoding
ENST00000576490	1227	84	0.34561	5.379094505310059	1	0.149225	noncoding
ENST00000701326	1345	162	0.27914	11.90320072174072	1	0.174841	noncoding
ENST00000668778	2760	88	0.28283	5.996365928649902	1	0.116804	noncoding
ENST00000659227	1906	120	0.31782	11.297971534729005	1	0.161698	noncoding
ENST00000701463	1523	95	0.35137	5.460999488830566	1	0.25402	noncoding
ENST00000686892	866	120	0.34431	11.297971534729005	1	0.225653	noncoding
ENST00000654482	4485	88	0.27911	5.996365928649902	1	0.119592	noncoding
ENST00000571963	1592	63	0.32284	11.999967765808105	1	0.0351619	noncoding
ENST00000573447	1489	63	0.35619	11.999967765808105	1	0.0399064	noncoding
ENST00000576590	1496	88	0.27674000000000004	5.996365928649902	1	0.121719	noncoding
ENST00000575089	688	17	0.38033	11.999967765808105	1	0.00966721	noncoding
ENST00000702359	772	48	0.38033	4.862939643859862	1	0.0357798	noncoding
ENST00000574592	726	178	0.46702	6.6766149520874025	-1	0.17443	noncoding
ENST00000576634	4083	414	0.42528	4.67645092010498	1	1	coding
ENST00000341633	1643	433	0.45128	4.754320335388183	1	1	coding
ENST00000571025	5126	388	0.33630000000000004	5.058636283874511	1	1	coding
ENST00000268251	4779	501	0.32439	8.17222194671631	1	1	coding
ENST00000396600	5586	501	0.30529	8.17222194671631	1	0.999999	coding
ENST00000425191	1923	501	0.45076	8.17222194671631	1	1	coding
ENST00000469379	1393	120	0.37751	5.08125820159912	1	0.74797	coding
ENST00000331808	1569	144	0.4142	4.982017326354979	1	0.965918	coding
ENST00000570992	626	172	0.40022	5.840797615051269	1	0.986224	coding
ENST00000570440	5854	109	0.34642	9.540950202941891	1	0.212229	noncoding
ENST00000396355	3936	336	0.32703	5.0852369308471665	1	0.999996	coding
ENST00000675951	5861	336	0.30032000000000003	5.0852369308471665	1	0.999987	coding
ENST00000674588	5693	346	0.35212	4.8928937911987305	1	0.999999	coding
ENST00000396354	3203	336	0.37579	5.0852369308471665	1	1	coding
ENST00000675926	2550	336	0.4006	5.0852369308471665	1	1	coding
ENST00000562272	4135	364	0.36549999999999994	8.493338966369631	1	0.999991	coding
ENST00000300093	2160	604	0.45709	9.085029792785647	1	1	coding
ENST00000563591	588	63	0.39192	6.012280845642089	-1	0.0279278	noncoding
ENST00000337120	6043	672	0.29367	5.747354316711426	1	1	coding
ENST00000618521	2935	757	0.43158	5.256435966491699	1	1	coding
ENST00000359285	2995	684	0.42756	5.949530601501464	1	1	coding
ENST00000684370	4908	757	0.31945	5.256435966491699	1	1	coding
ENST00000707128	2942	672	0.35279	5.747354316711426	1	1	coding
ENST00000545521	2333	455	0.41862	9.188759422302244	1	1	coding
ENST00000219782	2765	494	0.39615	9.330074119567872	1	1	coding
ENST00000322945	2540	478	0.4108500000000001	9.210356330871583	1	1	coding
ENST00000566906	1455	185	0.31674	9.193723487854005	1	0.753319	coding
ENST00000647876	2867	300	0.35902	4.495702934265137	1	0.999996	coding
ENST00000637290	2009	240	0.33569	9.299193763732909	1	0.978548	coding
ENST00000567659	1470	395	0.4267	4.675541496276855	1	1	coding
ENST00000637565	1733	240	0.3728	9.299193763732909	1	0.994904	coding
ENST00000358758	2462	341	0.39733	4.6428022384643555	1	1	coding
ENST00000300797	3002	300	0.38745	4.495702934265137	1	0.999999	coding
ENST00000572820	2403	341	0.43323000000000006	4.6428022384643555	1	1	coding
ENST00000636902	100	3	0.38004	5.275022315979004	-1	0.0103485	noncoding
ENST00000304516	1489	206	0.4290699999999999	5.044085502624512	1	0.999545	coding
