gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000134760	ENSG00000134760.6	5.899440527974053	-0.4140469373394293	17.72718123978733	0.0028235215872318793	0.030704731500906267	DSG1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000108587	ENSG00000108587.16	0.6447758269243843	4.784532328174534	14.50033311657625	0.002828521452957446	0.030738302435277056	GOSR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196781	ENSG00000196781.16	-0.7449963050394938	5.075636268258297	14.492451156356209	0.002833637267389369	0.030780001201863492	TLE1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000152455	ENSG00000152455.16	-0.899992058439791	3.834715149016593	14.478135660447485	0.00284295684375816	0.030867304549437376	SUV39H2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000159167	ENSG00000159167.12	-1.1981293313192847	5.801986697504576	16.82982904079634	0.002851020260639755	0.030928334684571738	STC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169814	ENSG00000169814.17	0.7143295793218605	4.996619951953762	14.46528130312899	0.0028513561451508867	0.030928334684571738	BTD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000171055	ENSG00000171055.15	0.5877934032605474	5.746665757519887	14.46363726455158	0.002852432512141135	0.030928334684571738	FEZ2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000101266	ENSG00000101266.19	-0.5393272540299896	6.658574991351643	14.457376304483782	0.0028565360277537444	0.030958882811373427	CSNK2A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000144285	ENSG00000144285.23	1.7182096254106518	1.3145176116400672	14.451394991238741	0.0028604627905934365	0.03098748867343592	SCN1A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000175826	ENSG00000175826.12	-0.5558058828778111	6.903532809580588	14.447909219019067	0.0028627541663143055	0.030998360565610276	CTDNEP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000184897	ENSG00000184897.7	-0.7316078436667524	8.633028138565338	14.43783317806437	0.002869389895444705	0.031056242883655345	H1-10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000187607	ENSG00000187607.16	-0.7458969534676755	5.060627798430583	14.412792446020497	0.0028859598944431164	0.031221546345681014	ZNF286A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111885	ENSG00000111885.7	-0.9089424540802281	5.879502196666028	14.911007954852655	0.0028884809712311304	0.03123478232637221	MAN1A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000076248	ENSG00000076248.12	-0.607356824518026	5.72676157319145	14.404025776102346	0.0028917877563956105	0.031256498915221705	UNG	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131409	ENSG00000131409.13	-0.7290281461762148	5.397934097780095	14.401194739947261	0.0028936727346607952	0.03126283500719031	LRRC4B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114416	ENSG00000114416.19	-0.6097580991063308	6.5920611163017275	14.397373176829799	0.00289621954031313	0.031276312496580236	FXR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164418	ENSG00000164418.22	-1.4639272041385702	2.9544376919699067	14.387893967831378	0.0029025482408280272	0.03133060031613069	GRIK2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000156171	ENSG00000156171.15	-0.9979500833361289	4.317836707217741	14.366663132998966	0.002916782318556942	0.03147013320931607	DRAM2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000046889	ENSG00000046889.19	0.6272794943977955	4.875689529028945	14.349976123731338	0.0029280280678992705	0.03153067017793484	PREX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000099284	ENSG00000099284.15	-0.7184247473196581	6.569044618156005	14.350538227493471	0.002927648418737801	0.03153067017793484	MACROH2A2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000101638	ENSG00000101638.14	2.1709203020380654	1.3237301076269536	14.34857227730087	0.0029289764911590655	0.03153067017793484	ST8SIA5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000109674	ENSG00000109674.4	-1.946058172556299	3.3199343762342055	15.207158292337109	0.002928499983057116	0.03153067017793484	NEIL3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000165757	ENSG00000165757.9	1.1371929243044494	3.7507152676313655	14.346684313785268	0.0029302525523675887	0.03153067017793484	JCAD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196562	ENSG00000196562.16	2.17850549343175	6.3700414267596335	23.34076055355849	0.0029251783304212273	0.03153067017793484	SULF2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158636	ENSG00000158636.17	-0.8004104377466423	4.474000999727241	14.34253079332157	0.002933062205967672	0.03153311579428067	EMSY	protein_coding	A_RO_D200	B_RO_D100
ENSG00000279608	ENSG00000279608.1	1.487322606471262	2.523056985583882	14.342475189884578	0.0029330998406129545	0.03153311579428067		TEC	A_RO_D200	B_RO_D100
ENSG00000140022	ENSG00000140022.14	-0.7858442984795396	6.647064899533184	14.340534861404725	0.0029344134913416474	0.03153315497771642	STON2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000117569	ENSG00000117569.20	-0.9561461693847753	7.022736455492359	15.358033463634232	0.0029393164210259025	0.03156151541777866	PTBP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000236532	ENSG00000236532.6	5.821846253062723	-0.4130015625623075	16.105749849980626	0.0029396750266569628	0.03156151541777866	LINC01695	lncRNA	A_RO_D200	B_RO_D100
ENSG00000109061	ENSG00000109061.10	5.969903102574443	-0.37321301965324166	17.46638858252471	0.0029478674153434093	0.03163536181664343	MYH1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000140479	ENSG00000140479.18	1.5343067758208868	2.4521520798238097	14.299113516876348	0.0029626236983233637	0.031779552157906274	PCSK6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000047365	ENSG00000047365.13	2.423560191679146	1.3059286493271134	14.28542239153301	0.0029720186553134067	0.03185194169726136	ARAP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196584	ENSG00000196584.4	-1.1054086239830903	3.894328497825985	14.287283953284193	0.002970739166531933	0.03185194169726136	XRCC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000089472	ENSG00000089472.18	-0.8138631584020235	5.386646707158357	14.267565287424505	0.002984325420532419	0.03192790316360854	HEPH	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124181	ENSG00000124181.15	-0.6338126126505768	5.928131016995431	14.268627319028225	0.002983591803162685	0.03192790316360854	PLCG1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000128272	ENSG00000128272.18	0.7154678831362774	8.027698133406854	14.265520578906022	0.0029857384413311794	0.03192790316360854	ATF4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000175198	ENSG00000175198.17	-0.7515800441671493	4.688397938295539	14.266341440129391	0.0029851710799703073	0.03192790316360854	PCCA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000255112	ENSG00000255112.3	-0.6019403564611177	6.206190779704017	14.268751832977346	0.0029835058069102413	0.03192790316360854	CHMP1B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000258429	ENSG00000258429.2	1.0338951277980934	3.2229325264446285	14.256684562409843	0.002991853797128128	0.03197909091948098	PDF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000103266	ENSG00000103266.11	0.522689272822158	6.431518290954766	14.250774627042139	0.002995952309402504	0.03198513070104676	STUB1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168621	ENSG00000168621.15	2.4733458887250186	0.15219667461402628	14.253624790984487	0.0029939749045164643	0.03198513070104676	GDNF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000235158	ENSG00000235158.1	5.6621010571686226	-0.4087388220917884	16.005328862648614	0.0029964052067159843	0.03198513070104676		lncRNA	A_RO_D200	B_RO_D100
ENSG00000164828	ENSG00000164828.18	-0.5849814462495344	5.655524653412749	14.247558076847675	0.002998185766303229	0.03198995105526819	SUN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000119408	ENSG00000119408.17	1.864006493838217	4.218841294636989	17.866195918333787	0.003003527038235338	0.0320327422850522	NEK6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168671	ENSG00000168671.10	1.7198562684615755	1.194857187405456	14.235728006697794	0.0030064171246458452	0.03203517778103149	UGT3A2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000248771	ENSG00000248771.5	4.052644047196952	-0.14410793058397378	14.993815064702824	0.0030059140016710202	0.03203517778103149	SMIM31	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168283	ENSG00000168283.14	0.5687380347489028	5.892405043075155	14.232977421949245	0.0030083348140097195	0.03204142801240175	BMI1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000255580	ENSG00000255580.1	1.93981081106282	1.3568840426592021	14.223507876322921	0.00301494800756545	0.03209766187090135		lncRNA	A_RO_D200	B_RO_D100
ENSG00000136367	ENSG00000136367.15	-1.0501823187291446	4.820384116669577	14.544647077029781	0.0030165091460383126	0.03210008472780205	ZFHX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000139832	ENSG00000139832.5	-1.2731703212890884	2.707778516216493	14.21426509269253	0.003021419450656762	0.03213812973785193	RAB20	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174804	ENSG00000174804.4	-1.0210026242219643	3.688080099224019	14.207927379469682	0.003025866384260815	0.032171214547500916	FZD4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000182771	ENSG00000182771.19	1.7418049091530476	1.3238872452612827	14.205454402846179	0.0030276036807624397	0.03217547381882238	GRID1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000179091	ENSG00000179091.5	0.5078498826732034	7.1085295703532125	14.199948497934393	0.0030314758919928525	0.03220240785355691	CYC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000152076	ENSG00000152076.19	-1.5371659685667298	3.6664575043149408	14.710362450020567	0.0030363524223757012	0.03220644300368974	CCDC74B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000160741	ENSG00000160741.17	-0.7635346521774675	4.742170481096117	14.196776912656219	0.0030337090777954	0.03220644300368974	CRTC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000161016	ENSG00000161016.18	-0.6641099564745327	10.919182290037105	14.194779888770517	0.003035116227801342	0.03220644300368974	RPL8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000291317	ENSG00000291317.1	0.7434116031201274	4.849629327472764	14.191813756609232	0.003037207661433912	0.03220644300368974	TMEM276	protein_coding	A_RO_D200	B_RO_D100
ENSG00000143321	ENSG00000143321.19	-0.5862371720717222	7.611104367112922	14.171729425750206	0.0030514142166729683	0.03234284086725452	HDGF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174371	ENSG00000174371.17	-1.8825609884801908	2.762716012243431	14.168479338491496	0.0030537205426153773	0.03235304013261212	EXO1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000005513	ENSG00000005513.10	2.01942751601941	4.895601503702812	20.385990160111128	0.003074771025232699	0.0325617304656297	SOX8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000012779	ENSG00000012779.12	-2.7594968736020693	0.452686092204498	14.134360403407696	0.0030780570505024485	0.032573528530018075	ALOX5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106785	ENSG00000106785.15	1.7178561168624906	1.6319602965064555	14.133614631239164	0.003078591558547261	0.032573528530018075	TRIM14	protein_coding	A_RO_D200	B_RO_D100
ENSG00000165124	ENSG00000165124.19	1.9254698894860331	1.9289389100275036	14.131602901134364	0.0030800339493247076	0.03257447152644773	SVEP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000146918	ENSG00000146918.20	-0.9744286938613359	4.890330474191406	14.124581460696955	0.0030869509354763233	0.0326332876450815	NCAPG2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000254402	ENSG00000254402.7	0.8574652000640136	4.043166006455133	14.11908476311433	0.0030890273415287157	0.032640903045626744	LRRC24	protein_coding	A_RO_D200	B_RO_D100
ENSG00000117592	ENSG00000117592.9	-0.5761308564890469	8.223583780695586	14.114472206599793	0.0030923489753738286	0.03265008348372532	PRDX6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163453	ENSG00000163453.11	-1.4600143724855459	6.992662672971958	18.372955938306205	0.0030939653702121827	0.03265008348372532	IGFBP7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000247809	ENSG00000247809.11	-1.5402013435914828	2.648609671821278	14.113347530654927	0.003093159528141177	0.03265008348372532	NR2F2-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000137075	ENSG00000137075.18	-0.5820592231890557	6.111246239980034	14.102799239326792	0.0031007739324223535	0.03270759392083193	RNF38	protein_coding	A_RO_D200	B_RO_D100
ENSG00000070366	ENSG00000070366.14	0.6617837803502206	5.34353908428549	14.094960774755743	0.003106446599797174	0.03275307757499683	SMG6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000144381	ENSG00000144381.18	-0.586539542074532	8.86389669129812	14.086604989621062	0.003112507192089663	0.032802609728892415	HSPD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100591	ENSG00000100591.8	-0.5497593994441313	6.241507911403634	14.07864005634551	0.0031182973358143246	0.03282052259308553	AHSA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000148053	ENSG00000148053.18	2.105911196900259	5.227913931943232	21.439218659188576	0.003117851906708832	0.03282052259308553	NTRK2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000214285	ENSG00000214285.3	-5.79481210831856	0.9615463696683133	18.188612914399314	0.003117966043298679	0.03282052259308553	NPS	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164970	ENSG00000164970.15	-0.6565545750458348	5.433972847738095	14.075885178654863	0.003120302975529258	0.032827278375858734	FAM219A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000171425	ENSG00000171425.10	-0.8426683120161583	5.121759187744478	14.06471601929622	0.0031284501558218013	0.03289861236382114	ZNF581	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158526	ENSG00000158526.8	0.5201318039699119	6.135103618935562	14.05580512293603	0.0031349681548589665	0.03294803937307739	TSR2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000176393	ENSG00000176393.11	-0.5937384722987313	5.126901446216535	14.054549454725212	0.003135887923381675	0.03294803937307739	RNPEP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124357	ENSG00000124357.13	-0.5927272570715869	6.103545164891644	14.042448495770985	0.0031447681984103537	0.03302692639787767	NAGK	protein_coding	A_RO_D200	B_RO_D100
ENSG00000078177	ENSG00000078177.15	-0.5969117284070966	5.9788072643566075	14.033079386885602	0.0031516641736694913	0.033047459693628	N4BP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000183185	ENSG00000183185.10	4.592621465606276	0.19575798449583565	14.988486807554512	0.0031512270809331477	0.033047459693628	GABRR3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000204590	ENSG00000204590.13	0.5485666528716416	5.941933173418128	14.03233205202004	0.0031522150079585343	0.033047459693628	GNL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000278250	ENSG00000278250.1	5.570071950843609	-0.4970404639769964	15.7430052290135	0.003151035039425496	0.033047459693628	Metazoa_SRP	misc_RNA	A_RO_D200	B_RO_D100
ENSG00000105364	ENSG00000105364.14	0.6078236514997026	5.360514981286734	14.027418793526795	0.0031558392391212663	0.03307105194814454	MRPL4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000071909	ENSG00000071909.19	1.2496116004009012	3.6490168285724867	14.129919416503528	0.0031592652616962962	0.03307815315976144	MYO3B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000079950	ENSG00000079950.14	-0.6152541897541012	6.256043925647154	14.024095374540062	0.003158293534949217	0.03307815315976144	STX7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000099889	ENSG00000099889.14	-0.8082051635382578	5.595265668028062	14.016995294144015	0.00316354441861338	0.0331085555219316	ARVCF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000104870	ENSG00000104870.13	1.100567226667183	2.6199674916721376	14.013346139330224	0.003166247184101245	0.033122440664276866	FCGRT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000128408	ENSG00000128408.9	-1.9595381175226763	1.150832977888841	14.001897807076261	0.003174744220509055	0.03318248724788253	RIBC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000283071	ENSG00000283071.1	-5.252504711143159	-0.35247763494416634	14.738307000249828	0.003174521474167485	0.03318248724788253	LBHD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000011258	ENSG00000011258.16	-0.6160790524843296	5.772434377280961	13.994751758692765	0.003180061763618958	0.0332109128627689	MBTD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000126259	ENSG00000126259.20	-1.3856458585570708	3.4593134048574274	13.994534948043201	0.0031802232623772304	0.0332109128627689	KIRREL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000172260	ENSG00000172260.15	1.8388249982349758	3.6409171561490448	16.32578663037727	0.0031819521518090636	0.03321455778239201	NEGR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000185896	ENSG00000185896.11	0.5098013625240514	6.3170290990000275	13.990310365182584	0.003183372025965994	0.03321497530863782	LAMP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000159596	ENSG00000159596.7	-0.627095434210201	5.809392850698286	13.984587355267466	0.0031876435242046332	0.033221933683361446	TMEM69	protein_coding	A_RO_D200	B_RO_D100
ENSG00000165119	ENSG00000165119.22	-0.5977678661828703	9.401415016031343	13.98583593003493	0.0031867110433379765	0.033221933683361446	HNRNPK	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167112	ENSG00000167112.10	0.5740954708604825	5.102881406305855	13.98386999696765	0.003188179419573966	0.033221933683361446	TRUB2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145555	ENSG00000145555.15	0.6173423678691186	6.089780590481722	13.960648146496247	0.003205584859217672	0.03338885034453854	MYO10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000225406	ENSG00000225406.1	-2.2063574642491015	1.0272837949505584	13.957842452173793	0.003207695420033984	0.03339638255001645	ELF2P4	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000236104	ENSG00000236104.3	0.6991862533607474	4.37304943708064	13.955521866024892	0.0032094423060810245	0.0334001235407161	ZBTB22	protein_coding	A_RO_D200	B_RO_D100
ENSG00000275426	ENSG00000275426.1	-1.4671649628977552	1.819034352838397	13.952959862000817	0.0032113722353041187	0.03340576537424608		lncRNA	A_RO_D200	B_RO_D100
ENSG00000074621	ENSG00000074621.14	2.737849893191724	3.226712704882222	18.28514043467452	0.0032211290236711966	0.03347832328531493	SLC24A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000273217	ENSG00000273217.1	-1.148453454639889	2.56914357266619	13.940799472786964	0.003220551291992826	0.03347832328531493		protein_coding	A_RO_D200	B_RO_D100
ENSG00000164651	ENSG00000164651.18	-1.8276970388407208	2.770280479847902	13.934134088672579	0.003225595726627099	0.033510278263116484	SP8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000143375	ENSG00000143375.15	-0.8683230085410729	4.856753650167514	13.909141546810455	0.0032445938893302917	0.0336931059146115	CGN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000078124	ENSG00000078124.13	0.7753774477630054	4.570293738962257	13.903626919261335	0.0032488036852037585	0.033722274043354754	ACER3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000213977	ENSG00000213977.8	-0.8151197048782437	4.990886239986335	13.89680559094978	0.0032540199554917573	0.033761859633035386	TAX1BP3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000089195	ENSG00000089195.15	0.6497182222240805	4.953696868391225	13.887906270884127	0.003260840190168043	0.0337882969629817	TRMT6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163565	ENSG00000163565.20	1.545486507787453	2.3230057817649983	13.880675866278908	0.003266393877813901	0.0337882969629817	IFI16	protein_coding	A_RO_D200	B_RO_D100
