gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000261606	ENSG00000261606.5	4.156615353368879	3.055932863150794	54.691845121104045	1.3054212274982195e-5	4.314540168161284e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000227877	ENSG00000227877.7	3.414985671205112	3.3182112026852297	54.20514348311941	1.3121295645385645e-5	4.3266124312339434e-4	MRLN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000137135	ENSG00000137135.18	-3.0265150602713757	3.113494893450273	54.16473498844324	1.3167357235281903e-5	4.335861231333388e-4	ARHGEF39	protein_coding	A_RO_D200	C_RO_D45
ENSG00000253729	ENSG00000253729.9	-1.180129655920378	6.87096979529418	54.130555773066114	1.3206467031653505e-5	4.3368740507357644e-4	PRKDC	protein_coding	A_RO_D200	C_RO_D45
ENSG00000275379	ENSG00000275379.2	-4.2316096594960815	3.2652475794585607	60.27566873748509	1.3206140814502892e-5	4.3368740507357644e-4	H3C11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175334	ENSG00000175334.8	-1.1734921249344845	7.292375796118442	54.02370039057375	1.3329623859304662e-5	4.37135389533137e-4	BANF1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000165609	ENSG00000165609.14	-1.144789466023298	6.323814485011627	53.99499204571139	1.3362942394401802e-5	4.3763181819815757e-4	NUDT5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198121	ENSG00000198121.15	-2.6424907371244712	3.252480558732445	53.942467991269226	1.3424155776036512e-5	4.390392033763245e-4	LPAR1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000106399	ENSG00000106399.11	-1.3390975254213344	6.458942011604877	53.89264611429759	1.3482525842496664e-5	4.39470671769688e-4	RPA3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112599	ENSG00000112599.9	8.30379646592853	8.076142054948003	149.84117593366952	1.3491476603193374e-5	4.39470671769688e-4	GUCA1B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175274	ENSG00000175274.19	-1.2949284821246585	6.581365741322057	53.88448114338185	1.3492120245847678e-5	4.39470671769688e-4	TP53I11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000116062	ENSG00000116062.19	-1.262466108292516	6.742173389307752	53.83023111247888	1.355607269299982e-5	4.4095183153017585e-4	MSH6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000253877	ENSG00000253877.6	7.781227037709813	1.034040807590224	60.5844411319394	1.3592549499206118e-5	4.4095183153017585e-4	LINC01608	lncRNA	A_RO_D200	C_RO_D45
ENSG00000289216	ENSG00000289216.1	3.752471645193625	2.575988078158977	53.805008726358636	1.358592774212106e-5	4.4095183153017585e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000008441	ENSG00000008441.19	4.7343758536437095	5.69018862162075	104.59692670188234	1.3689631335244214e-5	4.4151159689189134e-4	NFIX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000076003	ENSG00000076003.5	-2.438811112831747	6.467985154465286	68.55016458885606	1.3678449591050314e-5	4.4151159689189134e-4	MCM6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100297	ENSG00000100297.16	-2.758336780320706	5.6020675157090665	71.67332103466146	1.3699153436409048e-5	4.4151159689189134e-4	MCM5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120049	ENSG00000120049.20	3.12786203389463	3.4323136988641525	53.71562666192874	1.3692353112841781e-5	4.4151159689189134e-4	KCNIP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135929	ENSG00000135929.9	2.5386548393535557	4.0277043852972785	53.6926606610456	1.3719856859920017e-5	4.4151159689189134e-4	CYP27A1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185009	ENSG00000185009.13	-1.272568393230588	6.032149820137981	53.69324944241495	1.3719150930472976e-5	4.4151159689189134e-4	AP3M1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000115468	ENSG00000115468.13	-2.4909875720659977	2.9918128242108963	53.54464603475516	1.3898688825836498e-5	4.461569493834751e-4	EFHD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000143228	ENSG00000143228.13	-3.642420680907757	5.151863333760866	81.15445834217351	1.3901280048091326e-5	4.461569493834751e-4	NUF2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000080503	ENSG00000080503.25	1.2674011908014118	5.241566117964537	53.48737695727995	1.396861840395048e-5	4.4673430434104196e-4	SMARCA2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000087586	ENSG00000087586.18	-2.7395180423081156	4.449984738708109	60.01874687846105	1.3967746882685737e-5	4.4673430434104196e-4	AURKA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175970	ENSG00000175970.11	-1.2277249877994645	6.102948590545883	53.48221143742934	1.3974946249379112e-5	4.4673430434104196e-4	UNC119B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000137807	ENSG00000137807.16	-3.203743864791298	4.952353767532415	71.82620043266915	1.3995753014737266e-5	4.467519485796882e-4	KIF23	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184270	ENSG00000184270.6	-2.7648003905929683	2.884839570215544	53.451516617832525	1.4012617721642832e-5	4.467519485796882e-4	H2AC21	protein_coding	A_RO_D200	C_RO_D45
ENSG00000084774	ENSG00000084774.14	-1.388961074407054	4.543109603195914	53.37060529616614	1.4112494920836303e-5	4.48747510223845e-4	CAD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173868	ENSG00000173868.12	5.250016071665801	2.139053557453399	53.38037125391954	1.4100395333130898e-5	4.48747510223845e-4	PHOSPHO1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000186638	ENSG00000186638.17	-2.5971094864048054	3.024673898410912	53.33828323539743	1.4152627955515753e-5	4.494299571467278e-4	KIF24	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136937	ENSG00000136937.13	-1.1887536475220288	5.310624121288695	53.293921683144774	1.4207929358866356e-5	4.505454084470867e-4	NCBP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184545	ENSG00000184545.11	1.7155904650378646	5.128562345295245	53.26754046235729	1.4240937226264615e-5	4.505454084470867e-4	DUSP8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000260254	ENSG00000260254.1	8.929915809473231	1.9426679682694958	61.67851984869632	1.4243905771602052e-5	4.505454084470867e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000107159	ENSG00000107159.14	4.817374552487234	4.24488795740982	78.213205998645	1.4352735849207877e-5	4.5236666069064694e-4	CA9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000121210	ENSG00000121210.16	-2.2198587905710125	3.5575504174649395	53.13880997656762	1.4403306740291645e-5	4.5236666069064694e-4	TMEM131L	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132341	ENSG00000132341.12	-1.4089143176614822	9.512352336899468	53.12346300579286	1.4422809411094007e-5	4.5236666069064694e-4	RAN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000137693	ENSG00000137693.14	-1.4329463078340403	6.659922233354368	53.15663795114739	1.4380690296493314e-5	4.5236666069064694e-4	YAP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000144381	ENSG00000144381.18	-1.2440260394928762	8.86389669129812	53.16847257325502	1.436570011071715e-5	4.5236666069064694e-4	HSPD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000162383	ENSG00000162383.13	4.346645007087178	5.86018729615497	95.4531728497149	1.4433035412339198e-5	4.5236666069064694e-4	SLC1A7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168496	ENSG00000168496.4	-1.6185538870390277	6.295443495692179	53.18677947568951	1.4342548179209759e-5	4.5236666069064694e-4	FEN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196557	ENSG00000196557.13	-2.118696960508874	4.476729447435061	53.05758851208357	1.4506876218297273e-5	4.5408974961070697e-4	CACNA1H	protein_coding	A_RO_D200	C_RO_D45
ENSG00000091428	ENSG00000091428.18	3.0257866392298167	3.019840359853352	53.03861196127577	1.453120060025801e-5	4.542026345306363e-4	RAPGEF4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000109084	ENSG00000109084.14	-1.9029375986690826	6.460652389493372	57.73117243429233	1.4548221146737594e-5	4.542026345306363e-4	TMEM97	protein_coding	A_RO_D200	C_RO_D45
ENSG00000122711	ENSG00000122711.9	6.419840452294506	3.5811899807040315	75.50587873753194	1.4580793847383726e-5	4.546299076429711e-4	SPINK4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164104	ENSG00000164104.12	-2.658769525734925	9.148587352750226	68.7302333402872	1.4694728689433463e-5	4.57589669189331e-4	HMGB2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000176533	ENSG00000176533.13	1.7595185303542138	4.546355000783283	52.873777246867256	1.4744524263554545e-5	4.585470846873662e-4	GNG7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000083067	ENSG00000083067.26	-1.4817008584320508	6.072598435696875	52.803056556786174	1.4837179813663454e-5	4.604732629310751e-4	TRPM3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000123473	ENSG00000123473.17	-2.3819909805789763	3.6474742581207615	52.76829144675834	1.4882979459115802e-5	4.604732629310751e-4	STIL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000156298	ENSG00000156298.13	1.6389254153033286	7.024357195145894	52.7683407321403	1.4882914412483918e-5	4.604732629310751e-4	TSPAN7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000174871	ENSG00000174871.11	-1.703999256168905	4.999237589520004	52.78602685526459	1.4859593981406603e-5	4.604732629310751e-4	CNIH2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000152270	ENSG00000152270.9	-2.6664125321953214	3.0672196546576207	52.748492629411295	1.4909136999653796e-5	4.606904194077876e-4	PDE3B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000289357	ENSG00000289357.1	-2.8548098333649925	2.964427599054023	52.71601354622315	1.4952164834154123e-5	4.614276406704153e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000154975	ENSG00000154975.14	3.0974150873408943	2.3253795405153106	52.67801364506564	1.5002692655497394e-5	4.623941292067577e-4	CA10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000260807	ENSG00000260807.7	1.8766933172847453	4.740280890988043	52.65966958013382	1.5027156517543846e-5	4.6255586257518914e-4	CEROX1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000180596	ENSG00000180596.9	-2.519567258894814	3.5305737643154287	52.596965187340395	1.5111135914703989e-5	4.643062160650011e-4	H2BC4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196358	ENSG00000196358.12	3.233808677270886	5.077624380399981	72.19294097423058	1.5122598703625146e-5	4.643062160650011e-4	NTNG2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105392	ENSG00000105392.17	4.61211335123748	8.21438782500023	104.69730301637206	1.5195631206014802e-5	4.659541895031621e-4	CRX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173889	ENSG00000173889.16	1.2131994587456152	6.296565125971217	52.471656875178574	1.5280624642462367e-5	4.6736965154855353e-4	PHC3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185950	ENSG00000185950.9	1.8476497935804417	5.619969662335131	53.903005050339836	1.5278804527615946e-5	4.6736965154855353e-4	IRS2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000121152	ENSG00000121152.10	-2.9803868141823573	4.4731416405104305	62.71091291824639	1.5317636395503484e-5	4.678769312124675e-4	NCAPH	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141540	ENSG00000141540.11	2.163544100265522	5.2372332286655565	57.03831917995642	1.5355522232472657e-5	4.678769312124675e-4	TTYH2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000147614	ENSG00000147614.4	5.719630373676885	1.2816214321760906	52.41815665370476	1.5353670114485613e-5	4.678769312124675e-4	ATP6V0D2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134905	ENSG00000134905.17	-1.427033001623683	5.189150762147472	52.37488369452505	1.541305344094319e-5	4.690361686181334e-4	CARS2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184160	ENSG00000184160.8	3.355635225957442	4.911338231923683	67.63916377638107	1.5504386605927884e-5	4.7121981059506323e-4	ADRA2C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000080823	ENSG00000080823.23	2.005160850216528	4.0778621813195155	52.23038308785469	1.561332344555403e-5	4.7384972555918043e-4	MOK	protein_coding	A_RO_D200	C_RO_D45
ENSG00000133740	ENSG00000133740.11	-1.6597179249374816	5.376106560295936	52.19248673267788	1.5666352799803052e-5	4.7384972555918043e-4	E2F5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000139988	ENSG00000139988.10	11.0722431135477	3.868632622638267	106.91489508149567	1.566965982074312e-5	4.7384972555918043e-4	RDH12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197451	ENSG00000197451.12	-1.4218307552915985	7.6789741197794825	52.194545653802926	1.5663466245551382e-5	4.7384972555918043e-4	HNRNPAB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000104889	ENSG00000104889.7	-1.8542640970443238	5.931161332916314	55.380564009163756	1.593408798530677e-5	4.8124144528772806e-4	RNASEH2A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197444	ENSG00000197444.10	2.975026286056098	2.9729957299877063	51.97251468322013	1.5978395040848705e-5	4.819748709627433e-4	OGDHL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000066032	ENSG00000066032.19	-2.2136125841631196	5.29096385700083	58.04873212478767	1.6042386836623965e-5	4.8329949129458755e-4	CTNNA2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136104	ENSG00000136104.21	-1.474988462805857	4.763789198196837	51.909831915883366	1.606865237729506e-5	4.8348566421733675e-4	RNASEH2B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168411	ENSG00000168411.14	-1.6235679892081034	4.592413668883787	51.88467446227808	1.610504580104329e-5	4.839757271871573e-4	RFWD3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000015133	ENSG00000015133.20	-1.7907496955371158	3.9668203562992885	51.844369533793156	1.616355483488964e-5	4.845241948077565e-4	CCDC88C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000166508	ENSG00000166508.19	-2.1981444900384606	6.836675228677912	62.37408988644322	1.6149073609248712e-5	4.845241948077565e-4	MCM7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000140365	ENSG00000140365.16	-1.1466307533173479	5.803504443769913	51.80824055226168	1.621621503739018e-5	4.8549814945897884e-4	COMMD4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000278588	ENSG00000278588.2	-3.9876288290923423	1.4758908378043085	51.758122815859316	1.6289600186410983e-5	4.870893988659612e-4	H2BC10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000159082	ENSG00000159082.18	1.803864872104681	4.561219044721812	51.711076339871376	1.6358844948496927e-5	4.88553048083461e-4	SYNJ1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000121900	ENSG00000121900.19	2.4052208842820764	3.777435546608536	51.658140028754396	1.6437174154568264e-5	4.893005753989223e-4	TMEM54	protein_coding	A_RO_D200	C_RO_D45
ENSG00000149273	ENSG00000149273.15	-1.5794674999170513	11.514440604660892	51.65296349723655	1.6444857525558893e-5	4.893005753989223e-4	RPS3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000260260	ENSG00000260260.3	-1.4669602425408055	5.702591130161149	51.66784354487206	1.6422782921483015e-5	4.893005753989223e-4	SNHG19	lncRNA	A_RO_D200	C_RO_D45
ENSG00000151693	ENSG00000151693.11	-1.2631112487062042	5.9354716486078285	51.53084945689339	1.6627342534441687e-5	4.9411945944018e-4	ASAP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000146918	ENSG00000146918.20	-1.975825377433487	4.890330474191406	51.436120184766914	1.680294587286751e-5	4.981080173716673e-4	NCAPG2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000155561	ENSG00000155561.15	-1.2883508498392673	5.849795794734657	51.41517046854022	1.680241817033232e-5	4.981080173716673e-4	NUP205	protein_coding	A_RO_D200	C_RO_D45
ENSG00000248550	ENSG00000248550.4	3.4152701898676052	3.875877275021359	57.928894054892616	1.6837830889574945e-5	4.985282009138481e-4	OTX2-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000076382	ENSG00000076382.17	-2.6557941913584773	5.2863739515310435	64.81836083352044	1.694708787898632e-5	5.005317206565395e-4	SPAG5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170088	ENSG00000170088.14	1.3069060365215384	4.835134820865175	51.33196705651848	1.6929688570118343e-5	5.005317206565395e-4	TMEM192	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107984	ENSG00000107984.10	-6.167161850491513	4.850712826371468	101.5377719856804	1.6982919727422424e-5	5.009753195573348e-4	DKK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000267886	ENSG00000267886.1	-3.810133512351603	1.5414577634713116	51.282624239621924	1.700570194926555e-5	5.01033355716978e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000101773	ENSG00000101773.19	-1.4936166525937276	4.674278460166174	51.2513651071546	1.705406545910731e-5	5.012312694336656e-4	RBBP8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000119547	ENSG00000119547.6	-1.530936971113675	6.144128484369176	51.2589006875306	1.7042391732444612e-5	5.012312694336656e-4	ONECUT2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000255618	ENSG00000255618.2	-4.181019723766417	1.6604944534241939	51.21223685734746	1.7114832761894503e-5	5.024038285506861e-4	LINC02440	lncRNA	A_RO_D200	C_RO_D45
ENSG00000162688	ENSG00000162688.17	1.6547270555116742	5.998650216268647	51.17131636636635	1.7178656901825444e-5	5.036631550351282e-4	AGL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000127423	ENSG00000127423.11	-2.7232046795684273	2.7837424632021057	51.14487961704426	1.7220039889484556e-5	5.042622629924364e-4	AUNIP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000165197	ENSG00000165197.5	-4.289882305088854	1.9794101901797099	51.10624293069217	1.7280731873253882e-5	5.051664588562275e-4	VEGFD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000286920	ENSG00000286920.2	8.023405620371914	2.9802255960169846	67.92478153448442	1.7292890286964874e-5	5.051664588562275e-4	SMIM40	protein_coding	A_RO_D200	C_RO_D45
ENSG00000011009	ENSG00000011009.11	-1.1483960196979397	5.519860722875288	51.077655891954635	1.732579994138864e-5	5.054633125338434e-4	LYPLA2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000078804	ENSG00000078804.13	1.6152970835252944	6.658808644517597	51.05219979998326	1.7366048750176082e-5	5.054633125338434e-4	TP53INP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000153551	ENSG00000153551.14	-2.361011575438715	3.449075066034168	51.05849650156092	1.7356082732563416e-5	5.054633125338434e-4	CMTM7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000167088	ENSG00000167088.11	-1.2616520300260086	7.767623033195033	50.933108762431566	1.755581573978665e-5	5.095972448747121e-4	SNRPD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198563	ENSG00000198563.14	-1.5929906529568834	4.821291047259457	50.92327858008232	1.757158876847705e-5	5.095972448747121e-4	DDX39B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000243678	ENSG00000243678.12	-1.3457762669301199	8.41304367584769	50.929626409625676	1.7561401441287462e-5	5.095972448747121e-4	NME2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000248441	ENSG00000248441.9	4.598505730116631	1.0775751422188344	50.86663024737807	1.7662810333267976e-5	5.116263628545047e-4	LETR1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000163638	ENSG00000163638.13	-2.952415619431191	2.893150676626161	50.84615559837225	1.7695918300378456e-5	5.119692901543387e-4	ADAMTS9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000063180	ENSG00000063180.9	1.1761916327997772	5.449536942754672	50.79207706025766	1.778371715343823e-5	5.138917834338675e-4	CA11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000102452	ENSG00000102452.18	3.6946754881385147	1.633307483615038	50.74234875683141	1.7864907062351527e-5	5.156189183427621e-4	NALCN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000076641	ENSG00000076641.4	1.4508437213134435	5.042335014186992	50.69770790304198	1.793816351240353e-5	5.171132142599586e-4	PAG1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000070950	ENSG00000070950.10	-1.8103196158699841	4.204011834313017	50.66356122452754	1.799443809771669e-5	5.18114975418826e-4	RAD18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000138207	ENSG00000138207.15	1.9789525310165677	4.578141570915313	50.60568178734028	1.8090301275468746e-5	5.202528578277278e-4	RBP4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000261586	ENSG00000261586.2	-2.400501612027609	3.6065107870316337	50.570953033590555	1.8148110173106816e-5	5.212925536716637e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000107833	ENSG00000107833.11	-1.2428349915847225	5.325072840715277	50.506650073584424	1.8255724133329197e-5	5.219752929415381e-4	NPM3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000137168	ENSG00000137168.8	-1.0963291509635487	6.234435336455941	50.4959217106285	1.8273751728910988e-5	5.219752929415381e-4	PPIL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000145416	ENSG00000145416.14	2.4210702304917864	3.9050793991159134	50.518506807582135	1.8235824859547705e-5	5.219752929415381e-4	MARCHF1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184302	ENSG00000184302.7	-1.253997557660306	8.560141780008072	50.49202612923144	1.828030293505532e-5	5.219752929415381e-4	SIX6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000288840	ENSG00000288840.1	-1.9636544182822357	3.511519859431894	50.52824670909872	1.8219497427471747e-5	5.219752929415381e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000144730	ENSG00000144730.19	-1.5537472823124068	5.314500732195974	50.45745851094195	1.8338556892122927e-5	5.230182499411031e-4	IL17RD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000280234	ENSG00000280234.1	3.2947207109478875	2.6655734024012228	50.41960763849973	1.8402595199949102e-5	5.242235136780767e-4		TEC	A_RO_D200	C_RO_D45
