gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000260372	ENSG00000260372.7	2.0574031622429167	0.8863883584921394	8.569259059682736	0.013561631426408944	0.07720797986580115	AQP4-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000279571	ENSG00000279571.3	1.24798269147354	1.962323826976926	8.569949925222334	0.01355875064244401	0.07720797986580115		lncRNA	B_RO_D100	C_RO_D45
ENSG00000117385	ENSG00000117385.16	-0.7991470081100454	4.563475260240213	8.66364097394636	0.013585486772996397	0.07730880664605112	P3H1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000108671	ENSG00000108671.11	-0.4155559880395516	6.984250166593804	8.559888971852443	0.013600775137267816	0.0773592292838312	PSMD11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000220008	ENSG00000220008.4	1.0918916843912025	2.9643639141390707	8.5603442022713	0.01359887029397999	0.0773592292838312	LINGO3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272851	ENSG00000272851.1	-1.1301189775490066	3.044106798232321	8.55836243653703	0.013607165016859914	0.07737729013012876		lncRNA	B_RO_D100	C_RO_D45
ENSG00000019549	ENSG00000019549.13	-1.9955554413562537	0.7991866420344417	8.55579757153032	0.013617909269888753	0.07742009778825984	SNAI2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000285608	ENSG00000285608.1	0.5687077982483767	4.955183706976298	8.553024256364074	0.013629538104608792	0.07746791303802555		lncRNA	B_RO_D100	C_RO_D45
ENSG00000083642	ENSG00000083642.19	-0.5554465131323496	6.957654238825374	8.549551018395809	0.01364411849754798	0.07753247789293613	PDS5B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000143106	ENSG00000143106.13	-0.4321731637939893	6.710862742461892	8.54157300203645	0.013677680077923622	0.07770484709834777	PSMA5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000110321	ENSG00000110321.19	-0.45619731999035223	9.616923670072246	8.539764925026581	0.013685299892822404	0.07772921700353061	EIF4G2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000148459	ENSG00000148459.16	-0.9677705593931667	2.710987779360853	8.538257345360165	0.013691657184785417	0.07772921700353061	PDSS1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000149633	ENSG00000149633.12	2.7799397748352837	1.7845087605715213	9.560880130261676	0.013691590391661375	0.07772921700353061	KIAA1755	protein_coding	B_RO_D100	C_RO_D45
ENSG00000086717	ENSG00000086717.19	2.211564820731006	0.8843762168041566	8.535262498706166	0.013704296558720326	0.07778262732019736	PPEF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000128596	ENSG00000128596.17	0.6445301195770812	3.943001165656666	8.52791923083497	0.013735346810203329	0.0779196690221407	CCDC136	protein_coding	B_RO_D100	C_RO_D45
ENSG00000150773	ENSG00000150773.12	-1.150626398018294	2.203410543343392	8.527256606969862	0.013738152770136892	0.0779196690221407	PIH1D2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000238741	ENSG00000238741.1	1.3727231871951568	2.5231350451650427	8.528495981246097	0.013732905047791209	0.0779196690221407	SCARNA7	scaRNA	B_RO_D100	C_RO_D45
ENSG00000133612	ENSG00000133612.20	0.4600788459297572	5.658566183190513	8.524995397619648	0.01374773327754343	0.07793727925665284	AGAP3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000173209	ENSG00000173209.23	0.417757764109107	5.815354149081307	8.525255584752685	0.013746630486472906	0.07793727925665284	AHSA2P	transcribed_unitary_pseudogene	B_RO_D100	C_RO_D45
ENSG00000124784	ENSG00000124784.9	-0.450217442948882	5.173964577451152	8.523335787767959	0.013754769939128322	0.07795881026719045	RIOK1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000116525	ENSG00000116525.14	0.6959095234311693	3.5678551363631223	8.518619464037732	0.013774790363621172	0.07805390274075452	TRIM62	protein_coding	B_RO_D100	C_RO_D45
ENSG00000260412	ENSG00000260412.1	1.8358680158944962	0.7981192688518606	8.51286113296245	0.013799281147725993	0.07817427547820956		lncRNA	B_RO_D100	C_RO_D45
ENSG00000115392	ENSG00000115392.13	-0.6260239047183996	5.676186112336323	8.540871362593482	0.013814849259427761	0.07820725223981317	FANCL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198435	ENSG00000198435.4	-0.7242216040929883	5.990235956806343	8.982400804282738	0.01381341948164374	0.07820725223981317	NRARP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000205531	ENSG00000205531.14	-0.4504203612832943	7.521232573956272	8.510494173120733	0.013809363127521847	0.07820725223981317	NAP1L4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165406	ENSG00000165406.16	0.5851107286213801	4.6116352483190255	8.50701710304683	0.013824189511644032	0.07824172718899212	MARCHF8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000117676	ENSG00000117676.14	-0.8616016521779455	3.309872627790314	8.50514517270577	0.013832179365657699	0.07825015029629764	RPS6KA1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000275601	ENSG00000275601.1	2.0537874521989354	0.43164468160084535	8.50584949810099	0.013829172487712364	0.07825015029629764		lncRNA	B_RO_D100	C_RO_D45
ENSG00000074416	ENSG00000074416.16	1.5139104735791	4.0039895843414035	9.91963112859011	0.013837431841055197	0.07825249716035787	MGLL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000138696	ENSG00000138696.11	1.8420276215996412	4.751533159676755	11.375333962687604	0.013839096024745272	0.07825249716035787	BMPR1B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000250486	ENSG00000250486.5	-1.2983663637927243	1.9353290567491837	8.50145838374952	0.01384793158240242	0.07828406790042478	FAM218A	lncRNA	B_RO_D100	C_RO_D45
ENSG00000282100	ENSG00000282100.1	1.7200237279887616	0.6536906710681794	8.49902880778048	0.013858323907510826	0.07832442234742736	HSP90AB4P	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000177106	ENSG00000177106.17	1.1699896297823393	2.534400231696343	8.494316515559676	0.013878506894772824	0.07834651488369526	EPS8L2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198763	ENSG00000198763.3	-0.5745348608355163	11.850176340661408	8.495022569861423	0.013875480597408894	0.07834651488369526	MT-ND2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259341	ENSG00000259341.2	4.736411459037695	0.013569765106921183	8.804303457465346	0.013878376887531432	0.07834651488369526	LINC03080	lncRNA	B_RO_D100	C_RO_D45
ENSG00000284954	ENSG00000284954.1	1.5705688530560489	1.1183229765533147	8.49666033354513	0.013868463825976658	0.07834651488369526		lncRNA	B_RO_D100	C_RO_D45
ENSG00000290789	ENSG00000290789.1	-2.8802854992098195	-0.2622727118754822	8.496494551063153	0.013869173905569673	0.07834651488369526		lncRNA	B_RO_D100	C_RO_D45
ENSG00000174989	ENSG00000174989.13	-0.7698085288506782	3.2923993092373425	8.488973470210677	0.013901433839242928	0.0784575413703204	FBXW8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000148248	ENSG00000148248.14	-0.5708633117015974	6.535154711322	8.48621160068187	0.013913302690935353	0.07850612027039496	SURF4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000135903	ENSG00000135903.20	3.0599896807865785	0.2148464311214227	8.482634366246145	0.013928693452820435	0.07857454420033763	PAX3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000079805	ENSG00000079805.19	-0.4715341803407769	5.631333032767733	8.478322993534041	0.013947269767707236	0.07865878067380987	DNM2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000151689	ENSG00000151689.13	-0.8798788173915181	2.7893654189260384	8.476894971096803	0.013953429166929838	0.07865878067380987	INPP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000155816	ENSG00000155816.21	-0.5941335269428752	4.1292850889852994	8.476940463252033	0.013953232898477658	0.07865878067380987	FMN2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000128607	ENSG00000128607.14	0.4367902774564905	5.500724737585558	8.475529381369752	0.013959322312787374	0.07866053948896756	KLHDC10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000157184	ENSG00000157184.7	-0.6169080925380357	4.223572775130929	8.475308249671063	0.013960276876609588	0.07866053948896756	CPT2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000173889	ENSG00000173889.16	0.45131737318032505	6.296565125971217	8.474487094476581	0.013963822255530705	0.07866210285815109	PHC3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000187783	ENSG00000187783.12	2.4634044578761523	0.8673802439004233	8.51817764256957	0.013970173422345782	0.07867561914278245	TMEM72	protein_coding	B_RO_D100	C_RO_D45
ENSG00000258515	ENSG00000258515.1	1.3599666077034003	1.5277235974184593	8.472418429073814	0.013972758582335383	0.07867561914278245		lncRNA	B_RO_D100	C_RO_D45
ENSG00000054793	ENSG00000054793.14	-0.9301887195176716	4.248029770589586	8.696429107968877	0.013982042187792492	0.07868512639828668	ATP9A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000237036	ENSG00000237036.7	0.7346266731348315	3.5292517648284862	8.469759749705528	0.013984253696642036	0.07868512639828668	ZEB1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000249353	ENSG00000249353.2	-1.3256649017208824	1.604670199232575	8.471219511238994	0.013977940850005378	0.07868512639828668	NPM1P27	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000053108	ENSG00000053108.18	0.835431382616003	3.2295428097829606	8.466113029865122	0.01400003906497987	0.07875553641811882	FSTL4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000115461	ENSG00000115461.5	2.0798979147249836	8.941098977902856	12.525770574802992	0.014031900927050625	0.0788301017373939	IGFBP5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000121892	ENSG00000121892.15	-0.40587252557411685	6.304457296846952	8.460814216282781	0.0140230136451198	0.0788301017373939	PDS5A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000161682	ENSG00000161682.15	-0.5449609786056364	6.422980736564309	8.458656835383941	0.01403238048577271	0.0788301017373939	FAM171A2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000171700	ENSG00000171700.14	-1.0236928446622306	2.301963095993321	8.458947293498474	0.014031118950458079	0.0788301017373939	RGS19	protein_coding	B_RO_D100	C_RO_D45
ENSG00000174886	ENSG00000174886.14	-0.4064075383183443	8.167210686231053	8.460024911661227	0.014026439755175939	0.0788301017373939	NDUFA11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000261826	ENSG00000261826.1	4.536786890617855	-0.3842244957090142	8.766212382974771	0.014032943622813047	0.0788301017373939		lncRNA	B_RO_D100	C_RO_D45
ENSG00000101307	ENSG00000101307.16	4.740504575797986	-0.22213358657080418	8.763063418332873	0.01404581444990343	0.07886559356744238	SIRPB1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000156463	ENSG00000156463.18	1.1884895526365324	1.844115362925761	8.45620628332543	0.014043029257544498	0.07886559356744238	SH3RF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000116670	ENSG00000116670.16	-0.5668198541381374	6.08364249991868	8.453594185193769	0.014054390631590932	0.07889534442467942	MAD2L2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170469	ENSG00000170469.11	-0.8296910633599198	3.114182671616447	8.451173003831494	0.014064931397749466	0.07893610717538527	SPATA24	protein_coding	B_RO_D100	C_RO_D45
ENSG00000196961	ENSG00000196961.13	-0.5097875821172805	5.684888013958667	8.445159896785446	0.014091150640802332	0.07906482216194707	AP2A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000152443	ENSG00000152443.13	0.6568847731271438	4.318825275581054	8.44204150785121	0.014104770850389553	0.0791228010113556	ZNF776	protein_coding	B_RO_D100	C_RO_D45
ENSG00000018869	ENSG00000018869.18	-1.1676266020531576	1.7142630204274594	8.440447432692027	0.014111739366639208	0.07912501241424934	ZNF582	protein_coding	B_RO_D100	C_RO_D45
ENSG00000290760	ENSG00000290760.1	0.9525547081521677	2.343443485772197	8.440878136616185	0.014109856135273156	0.07912501241424934	UBE2Q2P13	lncRNA	B_RO_D100	C_RO_D45
ENSG00000204256	ENSG00000204256.14	-0.5409390875632274	5.680468899648192	8.435519085826826	0.014133309665965653	0.07922750278748468	BRD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000204175	ENSG00000204175.6	1.7398746449678528	1.2943879038918478	8.433738885595673	0.014141110877612184	0.0792527776332952	GPRIN2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000004848	ENSG00000004848.8	-2.1033931666264363	1.5600423336317144	8.654816995422253	0.01415531919363447	0.07927982939262994	ARX	protein_coding	B_RO_D100	C_RO_D45
ENSG00000131969	ENSG00000131969.15	3.5469735237054554	0.5774372074525581	8.429689941471075	0.014158873329334739	0.07927982939262994	ABHD12B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000171962	ENSG00000171962.19	1.2025629094015209	1.7050938494576546	8.429635562621717	0.014159112066757346	0.07927982939262994	DRC3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287061	ENSG00000287061.1	-1.8044087157960895	0.67834898388031	8.43064464542737	0.014154682710111943	0.07927982939262994		lncRNA	B_RO_D100	C_RO_D45
ENSG00000278709	ENSG00000278709.2	0.8334440993512141	2.957786387993589	8.427306331474869	0.014169342510297311	0.0793186612942713	NKILA	lncRNA	B_RO_D100	C_RO_D45
ENSG00000167182	ENSG00000167182.16	-0.5515640423242184	4.8399553785530705	8.424355890505577	0.014182314086428553	0.07937281617633613	SP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000140598	ENSG00000140598.16	-0.5511233218523771	4.379370841970367	8.419963100868493	0.014201653174958636	0.07944410726805237	EFL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000189409	ENSG00000189409.14	-2.139187221439875	1.316989641385557	8.639885103384467	0.014199657900286607	0.07944410726805237	MMP23B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169504	ENSG00000169504.15	-0.42122048491190783	6.871444227514757	8.41835158888775	0.014208755677531453	0.07946537126251385	CLIC4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166908	ENSG00000166908.18	0.5962475416882607	4.491253789553907	8.41660899909611	0.014216440653177027	0.07948988222128321	PIP4K2C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130294	ENSG00000130294.18	0.5271956999094003	7.179594903177295	8.4137779505783	0.01422893639796355	0.07951831907400014	KIF1A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130304	ENSG00000130304.17	0.7548507767546925	4.101128713067555	8.413211781348199	0.01423143693950366	0.07951831907400014	SLC27A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000140525	ENSG00000140525.20	-1.1705400683741187	4.924258922399394	9.971290924305496	0.014229473827430669	0.07951831907400014	FANCI	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272153	ENSG00000272153.1	2.357174809103196	0.4309340815280459	8.407982913463764	0.014254555527773015	0.07962901046855982		lncRNA	B_RO_D100	C_RO_D45
ENSG00000175634	ENSG00000175634.15	-0.5794388391446421	4.720122345575169	8.401850829306573	0.014281724618947965	0.07976227222800382	RPS6KB2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000127616	ENSG00000127616.22	-0.49036492778792434	6.697809268473026	8.400518294727702	0.014287636771908889	0.07977678142811849	SMARCA4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000120526	ENSG00000120526.12	-0.48272030509523234	4.848383127086706	8.398065433895596	0.014298527190009685	0.07981907420935137	NUDCD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000060642	ENSG00000060642.12	0.8121251551033193	3.3318655714252396	8.392246186844524	0.014324403596775536	0.07985708608023051	PIGV	protein_coding	B_RO_D100	C_RO_D45
ENSG00000066279	ENSG00000066279.19	-1.5193621791595884	4.9084479139243715	10.978266983042221	0.014321581350074504	0.07985708608023051	ASPM	protein_coding	B_RO_D100	C_RO_D45
ENSG00000070961	ENSG00000070961.17	0.42816789351296447	6.396444405952348	8.394539303834183	0.01431420014739546	0.07985708608023051	ATP2B1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000118523	ENSG00000118523.6	-1.887374868555474	4.429302782197416	11.338600560313967	0.014320908990188412	0.07985708608023051	CCN2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136715	ENSG00000136715.19	-0.5565985391592394	4.862075675731675	8.392322740835585	0.014324062822358331	0.07985708608023051	SAP130	protein_coding	B_RO_D100	C_RO_D45
ENSG00000226889	ENSG00000226889.4	-1.4169675411946765	0.9550426715731202	8.392057874433252	0.014325241896657195	0.07985708608023051	ATF6-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000140534	ENSG00000140534.14	-1.2438732861430142	3.4092644713116678	8.843972181618364	0.014333516486440606	0.07988471297640931	TICRR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163291	ENSG00000163291.14	-0.5560820871282931	4.438817011577237	8.387354548671613	0.0143461984204755	0.07993688476371892	PAQR3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197102	ENSG00000197102.14	-0.4126396550726129	7.757541999439903	8.386122649439336	0.014351693412106696	0.07994899609414957	DYNC1H1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000284848	ENSG00000284848.2	4.5299602662223615	-0.2645327524612831	8.685972137544871	0.014365409197049348	0.080006886807537	LINC02359	lncRNA	B_RO_D100	C_RO_D45
ENSG00000140406	ENSG00000140406.4	-0.5521844938238468	4.53393667506686	8.381155947145544	0.014373873285625376	0.08003550864175074	TLNRD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000126602	ENSG00000126602.11	-0.5504482705049867	6.064485073749223	8.378333171286318	0.014386497213668286	0.08007946522657045	TRAP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213928	ENSG00000213928.10	0.7682074030322135	4.156879512886663	8.37790321364218	0.014388421216605756	0.08007946522657045	IRF9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000280375	ENSG00000280375.1	1.3214658131012105	2.4699183787898322	8.374434399779474	0.014403954923785378	0.08014738764919968		TEC	B_RO_D100	C_RO_D45
ENSG00000189195	ENSG00000189195.15	0.826106147761905	3.670894772698178	8.3709770945895	0.014419456997425207	0.08021510270049044	BTBD8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000118961	ENSG00000118961.15	-0.6537597268660498	4.331639218991499	8.36752525460551	0.014434954418897035	0.08027797357631918	LDAH	protein_coding	B_RO_D100	C_RO_D45
ENSG00000251372	ENSG00000251372.7	2.600638060926511	0.42122936318810217	8.366974538550082	0.014437428757088849	0.08027797357631918	LINC00499	lncRNA	B_RO_D100	C_RO_D45
ENSG00000196361	ENSG00000196361.10	0.6428344900900204	6.528573677205835	8.498321419013292	0.014448903219324946	0.08031604513199204	ELAVL3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000261130	ENSG00000261130.5	-1.7402834226156711	0.7051756951400021	8.363967328042369	0.014450948920554093	0.08031604513199204		protein_coding	B_RO_D100	C_RO_D45
ENSG00000087086	ENSG00000087086.15	0.6858522449295307	11.052592406585537	8.425770571300609	0.014480945510820239	0.08042705108236133	FTL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000100823	ENSG00000100823.12	-0.4756028677783729	7.832231733545855	8.358198366556596	0.014476927973257754	0.08042705108236133	APEX1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166780	ENSG00000166780.11	-0.4144805383013407	7.0905218278737685	8.357938292861514	0.01447810046054792	0.08042705108236133	BMERB1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000148824	ENSG00000148824.19	-0.5420208868133294	4.872614902397573	8.35144802565852	0.01450739716875009	0.08051822855637156	MTG1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165322	ENSG00000165322.18	0.4716611984628648	4.935231076769831	8.352497986708803	0.014502652912288534	0.08051822855637156	ARHGAP12	protein_coding	B_RO_D100	C_RO_D45
ENSG00000288701	ENSG00000288701.1	-0.8615489127066379	6.742455023138406	9.393051814919046	0.014506696607369713	0.08051822855637156	PRRC2B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198914	ENSG00000198914.5	-2.5705698713159646	2.3460773311754815	9.653220609579641	0.01451771692755548	0.08055693042028307	POU3F3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000203808	ENSG00000203808.13	3.052899664336725	0.12050712945805475	8.345476512472839	0.014534414718509971	0.08063099716276872	BVES-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000197586	ENSG00000197586.13	-0.6415035171241973	3.8349798637695383	8.341922355582694	0.014550523653312985	0.08070176379237254	ENTPD6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000250564	ENSG00000250564.2	4.754379439925342	-0.2580721049122048	8.638905554955278	0.01456485657510607	0.08076264976258424	LINC02999	lncRNA	B_RO_D100	C_RO_D45
