# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000375279.6	OTHER	1.000000	0.000000	
ENST00000375379.7	OTHER	1.000000	0.000000	
ENST00000375401.8	OTHER	1.000000	0.000000	
ENST00000375403.6	OTHER	1.000000	0.000000	
ENST00000375408.7	OTHER	1.000000	0.000000	
ENST00000375415.5	OTHER	1.000000	0.000000	
ENST00000375437.7	OTHER	1.000000	0.000000	
ENST00000375556.8	OTHER	0.999858	0.000164	
ENST00000375678.7	OTHER	1.000000	0.000005	
ENST00000375708.4	SP	0.000376	0.999585	CS pos: 33-34. Pr: 0.9622
ENST00000375715.5	OTHER	0.982879	0.017160	
ENST00000375735.7	OTHER	1.000000	0.000015	
ENST00000375793.2	OTHER	0.999990	0.000041	
ENST00000375799.8	OTHER	1.000000	0.000041	
ENST00000375921.6	OTHER	1.000000	0.000000	
ENST00000375922.8	OTHER	1.000000	0.000000	
ENST00000376019.5	OTHER	1.000000	0.000000	
ENST00000376021.8	OTHER	1.000000	0.000000	
ENST00000376022.5	OTHER	1.000000	0.000000	
ENST00000376029.3	OTHER	1.000000	0.000000	
ENST00000376032.9	OTHER	1.000000	0.000000	
ENST00000376057.8	OTHER	0.999720	0.000286	
ENST00000376156.7	OTHER	1.000000	0.000005	
ENST00000376188.1	OTHER	1.000000	0.000000	
ENST00000376208.6	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000376213.6	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000376292.8	OTHER	1.000000	0.000000	
ENST00000376315.2	SP	0.000181	0.999775	CS pos: 20-21. Pr: 0.9787
ENST00000376321.4	SP	0.000228	0.999754	CS pos: 20-21. Pr: 0.9756
ENST00000376355.7	OTHER	1.000000	0.000000	
ENST00000376365.7	OTHER	1.000000	0.000000	
ENST00000376371.7	OTHER	1.000000	0.000000	
ENST00000376384.9	OTHER	0.999968	0.000076	
ENST00000376410.7	OTHER	1.000000	0.000015	
ENST00000376583.7	OTHER	1.000000	0.000000	
ENST00000376585.6	OTHER	1.000000	0.000000	
ENST00000376590.9	OTHER	1.000000	0.000001	
ENST00000376592.6	OTHER	1.000000	0.000000	
ENST00000376636.7	OTHER	1.000000	0.000000	
ENST00000376649.8	OTHER	1.000000	0.000001	
ENST00000376673.8	OTHER	1.000000	0.000000	
ENST00000376707.4	OTHER	0.999781	0.000270	
ENST00000376709.9	OTHER	0.999780	0.000270	
ENST00000376717.6	OTHER	1.000000	0.000000	
ENST00000376718.8	OTHER	1.000000	0.000000	
ENST00000376771.9	OTHER	1.000000	0.000001	
ENST00000376811.5	OTHER	1.000000	0.000000	
ENST00000376918.7	SP	0.000253	0.999718	CS pos: 25-26. Pr: 0.9772
ENST00000376955.8	OTHER	1.000000	0.000000	
ENST00000377022.8	OTHER	1.000000	0.000000	
ENST00000377026.4	OTHER	1.000000	0.000000	
ENST00000377039.2	OTHER	1.000000	0.000000	
ENST00000377045.9	OTHER	1.000000	0.000000	
ENST00000377069.8	OTHER	1.000000	0.000000	
ENST00000377071.9	OTHER	1.000000	0.000004	
ENST00000377072.8	OTHER	1.000000	0.000002	
ENST00000377100.8	OTHER	1.000000	0.000002	
ENST00000377105.5	OTHER	1.000000	0.000000	
ENST00000377110.9	OTHER	1.000000	0.000000	
ENST00000377139.8	OTHER	1.000000	0.000000	
ENST00000377214.8	OTHER	0.999923	0.000100	
ENST00000377321.5	OTHER	1.000000	0.000000	
ENST00000377326.7	OTHER	1.000000	0.000000	
ENST00000377400.8	OTHER	1.000000	0.000000	
ENST00000377419.1	OTHER	1.000000	0.000000	
ENST00000377532.8	OTHER	1.000000	0.000000	
ENST00000377685.9	OTHER	1.000000	0.000000	
ENST00000377702.8	OTHER	1.000000	0.000001	
ENST00000377704.4	OTHER	1.000000	0.000000	
ENST00000377709.1	OTHER	1.000000	0.000000	
ENST00000377710.10	OTHER	1.000000	0.000000	
ENST00000377767.9	OTHER	1.000000	0.000001	
ENST00000377777.6	OTHER	1.000000	0.000000	
ENST00000377780.8	OTHER	1.000000	0.000001	
ENST00000377791.4	OTHER	1.000000	0.000000	
ENST00000377795.7	OTHER	0.999872	0.000128	
ENST00000377855.6	OTHER	1.000000	0.000006	
ENST00000377868.6	OTHER	1.000000	0.000000	
ENST00000377873.8	OTHER	1.000000	0.000001	
ENST00000377885.6	OTHER	1.000000	0.000000	
ENST00000377908.6	OTHER	1.000000	0.000008	
ENST00000377966.4	SP	0.000211	0.999770	CS pos: 26-27. Pr: 0.9713
ENST00000377967.9	OTHER	1.000000	0.000011	
ENST00000377991.9	OTHER	0.999936	0.000112	
ENST00000377996.5	OTHER	0.999941	0.000112	
ENST00000378023.8	OTHER	1.000000	0.000000	
ENST00000378043.9	OTHER	1.000000	0.000011	
ENST00000378088.1	OTHER	1.000000	0.000001	
ENST00000378094.4	OTHER	0.999041	0.000992	
ENST00000378103.7	OTHER	0.999041	0.000992	
ENST00000378154.3	OTHER	1.000000	0.000000	
ENST00000378156.9	OTHER	1.000000	0.000000	
ENST00000378158.6	OTHER	1.000000	0.000000	
ENST00000378161.5	OTHER	1.000000	0.000000	
ENST00000378163.7	OTHER	1.000000	0.000000	
ENST00000378164.7	OTHER	1.000000	0.000023	
ENST00000378168.8	OTHER	1.000000	0.000000	
ENST00000378230.8	OTHER	1.000000	0.000000	
ENST00000378444.9	OTHER	1.000000	0.000003	
ENST00000378455.8	OTHER	1.000000	0.000003	
ENST00000378463.5	OTHER	1.000000	0.000000	
ENST00000378495.7	OTHER	1.000000	0.000000	
ENST00000378539.5	SP	0.163311	0.836661	CS pos: 23-24. Pr: 0.7241
ENST00000378560.8	OTHER	1.000000	0.000000	
ENST00000378567.8	OTHER	1.000000	0.000000	
ENST00000378609.9	OTHER	1.000000	0.000000	
ENST00000378615.7	OTHER	1.000000	0.000000	
ENST00000378617.4	OTHER	0.687244	0.312774	
ENST00000378618.6	OTHER	1.000000	0.000000	
ENST00000378677.6	OTHER	1.000000	0.000000	
ENST00000378685.8	OTHER	1.000000	0.000000	
ENST00000378701.5	OTHER	1.000000	0.000000	
ENST00000378719.7	OTHER	1.000000	0.000000	
ENST00000378723.7	OTHER	1.000000	0.000000	
ENST00000378798.9	OTHER	1.000000	0.000000	
ENST00000378799.11	OTHER	1.000000	0.000000	
ENST00000378814.9	OTHER	1.000000	0.000000	
ENST00000378823.8	OTHER	1.000000	0.000000	
ENST00000378843.6	OTHER	1.000000	0.000000	
ENST00000378895.9	OTHER	1.000000	0.000036	
ENST00000378930.7	OTHER	1.000000	0.000000	
ENST00000378932.6	OTHER	1.000000	0.000000	
ENST00000379016.7	OTHER	1.000000	0.000000	
ENST00000379052.10	OTHER	1.000000	0.000000	
ENST00000379059.7	OTHER	1.000000	0.000000	
ENST00000379066.5	OTHER	0.999931	0.000087	
ENST00000379068.8	OTHER	1.000000	0.000000	
ENST00000379086.5	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000379096.9	OTHER	1.000000	0.000000	
ENST00000379100.7	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000379104.7	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000379143.10	OTHER	1.000000	0.000000	
ENST00000379151.9	OTHER	1.000000	0.000000	
ENST00000379155.9	OTHER	1.000000	0.000000	
ENST00000379158.7	OTHER	1.000000	0.000000	
ENST00000379160.3	OTHER	1.000000	0.000000	
ENST00000379177.5	OTHER	1.000000	0.000000	
ENST00000379188.7	OTHER	1.000000	0.000000	
ENST00000379225.2	OTHER	1.000000	0.000000	
ENST00000379238.7	OTHER	1.000000	0.000000	
ENST00000379239.9	OTHER	1.000000	0.000000	
ENST00000379250.10	OTHER	1.000000	0.000000	
ENST00000379262.8	OTHER	1.000000	0.000000	
ENST00000379325.7	SP	0.000246	0.999754	CS pos: 18-19. Pr: 0.9768
ENST00000379339.5	SP	0.000259	0.999708	CS pos: 18-19. Pr: 0.9731
ENST00000379387.8	OTHER	1.000000	0.000000	
ENST00000379441.7	OTHER	1.000000	0.000004	
ENST00000379442.7	SP	0.365003	0.634980	CS pos: 16-17. Pr: 0.3659
ENST00000379510.5	OTHER	1.000000	0.000000	
ENST00000379617.2	OTHER	1.000000	0.000009	
ENST00000379618.6	OTHER	1.000000	0.000009	
ENST00000379643.10	OTHER	1.000000	0.000000	
ENST00000379645.8	OTHER	1.000000	0.000000	
ENST00000379651.7	OTHER	1.000000	0.000000	
ENST00000379655.8	OTHER	1.000000	0.000000	
ENST00000379697.7	OTHER	1.000000	0.000000	
ENST00000379713.8	OTHER	1.000000	0.000005	
ENST00000379716.5	OTHER	1.000000	0.000005	
ENST00000379792.6	OTHER	1.000000	0.000000	
ENST00000379863.7	OTHER	1.000000	0.000000	
ENST00000379979.8	OTHER	1.000000	0.000000	
ENST00000380013.9	OTHER	1.000000	0.000001	
ENST00000380118.8	OTHER	1.000000	0.000000	
ENST00000380125.6	OTHER	1.000000	0.000000	
ENST00000380152.8	OTHER	1.000000	0.000000	
ENST00000380244.7	OTHER	1.000000	0.000000	
ENST00000380249.5	OTHER	1.000000	0.000000	
ENST00000380290.7	OTHER	0.984644	0.015375	
ENST00000380291.5	OTHER	0.999862	0.000165	
ENST00000380353.8	OTHER	1.000000	0.000000	
ENST00000380529.5	OTHER	1.000000	0.000000	
ENST00000380539.7	OTHER	1.000000	0.000000	
ENST00000380546.7	OTHER	1.000000	0.000000	
ENST00000380572.3	OTHER	1.000000	0.000000	
ENST00000380573.4	OTHER	1.000000	0.000000	
ENST00000380575.8	SP	0.000716	0.999248	CS pos: 26-27. Pr: 0.9629
ENST00000380576.9	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000380578.1	OTHER	1.000000	0.000002	
ENST00000380579.6	OTHER	1.000000	0.000002	
ENST00000380584.8	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000380586.5	OTHER	1.000000	0.000000	
ENST00000380656.7	OTHER	1.000000	0.000000	
ENST00000380664.9	OTHER	1.000000	0.000001	
ENST00000380666.6	OTHER	0.999985	0.000001	
ENST00000380671.6	OTHER	1.000000	0.000000	
ENST00000380672.9	OTHER	1.000000	0.000001	
ENST00000380715.5	OTHER	1.000000	0.000000	
ENST00000380716.8	OTHER	1.000000	0.000000	
ENST00000380718.1	OTHER	1.000000	0.000000	
ENST00000380733.9	OTHER	1.000000	0.000000	
ENST00000380736.5	OTHER	1.000000	0.000000	
ENST00000380738.8	OTHER	1.000000	0.000000	
ENST00000380746.8	OTHER	1.000000	0.000001	
ENST00000380748.5	OTHER	1.000000	0.000009	
ENST00000380749.10	OTHER	1.000000	0.000009	
ENST00000380756.7	OTHER	1.000000	0.000000	
ENST00000380808.6	OTHER	1.000000	0.000001	
ENST00000380814.4	OTHER	0.524013	0.475986	
ENST00000380870.8	OTHER	1.000000	0.000000	
ENST00000380913.8	OTHER	1.000000	0.000000	
ENST00000380920.8	OTHER	1.000000	0.000000	
ENST00000380950.7	OTHER	1.000000	0.000000	
ENST00000380989.6	OTHER	1.000000	0.000000	
ENST00000381019.3	OTHER	1.000000	0.000000	
ENST00000381021.7	OTHER	1.000000	0.000000	
ENST00000381070.8	OTHER	1.000000	0.000000	
ENST00000381112.7	OTHER	0.999914	0.000123	
ENST00000381118.7	OTHER	1.000000	0.000004	
ENST00000381124.9	OTHER	0.999870	0.000181	
ENST00000381140.10	OTHER	1.000000	0.000001	
ENST00000381157.2	OTHER	0.999999	0.000002	
ENST00000381161.5	OTHER	1.000000	0.000002	
ENST00000381163.7	OTHER	1.000000	0.000002	
ENST00000381165.3	OTHER	1.000000	0.000003	
ENST00000381215.3	OTHER	0.999636	0.000358	
ENST00000381253.5	OTHER	1.000000	0.000004	
ENST00000381269.6	SP	0.004376	0.995597	CS pos: 32-33. Pr: 0.5952
ENST00000381291.8	OTHER	1.000000	0.000000	
ENST00000381295.7	OTHER	1.000000	0.000000	
ENST00000381311.9	OTHER	1.000000	0.000000	
ENST00000381318.8	OTHER	1.000000	0.000000	
ENST00000381356.9	OTHER	1.000000	0.000000	
ENST00000381466.2	OTHER	0.999479	0.000524	
ENST00000381488.10	OTHER	1.000000	0.000000	
ENST00000381525.8	OTHER	1.000000	0.000002	
ENST00000381527.8	OTHER	1.000000	0.000000	
ENST00000381554.8	OTHER	1.000000	0.000000	
ENST00000381556.6	OTHER	1.000000	0.000000	
ENST00000381570.7	OTHER	1.000000	0.000000	
ENST00000381588.9	OTHER	1.000000	0.000000	
ENST00000381679.8	OTHER	1.000000	0.000000	
ENST00000381680.7	SP	0.000384	0.999602	CS pos: 22-23. Pr: 0.9420
ENST00000381714.7	OTHER	1.000000	0.000001	
ENST00000381715.4	OTHER	1.000000	0.000026	
ENST00000381719.8	OTHER	1.000000	0.000000	
ENST00000381753.8	OTHER	1.000000	0.000000	
ENST00000381759.8	OTHER	1.000000	0.000000	
ENST00000381760.8	OTHER	1.000000	0.000001	
ENST00000381783.4	OTHER	1.000000	0.000000	
ENST00000381793.6	OTHER	1.000000	0.000000	
ENST00000381795.10	OTHER	1.000000	0.000000	
ENST00000381885.5	OTHER	1.000000	0.000001	
ENST00000381941.8	OTHER	1.000000	0.000000	
ENST00000382031.5	OTHER	1.000000	0.000000	
ENST00000382038.7	OTHER	1.000000	0.000007	
ENST00000382095.8	OTHER	1.000000	0.000000	
ENST00000382103.7	OTHER	1.000000	0.000000	
ENST00000382108.8	OTHER	1.000000	0.000012	
ENST00000382149.9	OTHER	0.999794	0.000225	
ENST00000382152.7	OTHER	1.000000	0.000000	
ENST00000382181.2	OTHER	1.000000	0.000000	
ENST00000382191.4	OTHER	1.000000	0.000000	
ENST00000382194.6	OTHER	1.000000	0.000007	
ENST00000382203.5	OTHER	1.000000	0.000007	
ENST00000382214.7	OTHER	1.000000	0.000000	
ENST00000382224.5	OTHER	1.000000	0.000000	
ENST00000382226.5	OTHER	1.000000	0.000000	
ENST00000382263.3	SP	0.000236	0.999732	CS pos: 29-30. Pr: 0.9787
ENST00000382264.7	SP	0.444751	0.555240	CS pos: 26-27. Pr: 0.4882
ENST00000382361.8	OTHER	1.000000	0.000001	
ENST00000382395.8	OTHER	0.996531	0.003514	
ENST00000382401.8	OTHER	0.996531	0.003514	
ENST00000382447.8	OTHER	1.000000	0.000000	
ENST00000382491.7	OTHER	1.000000	0.000001	
ENST00000382499.7	OTHER	1.000000	0.000001	
ENST00000382564.8	OTHER	0.998262	0.001755	
ENST00000382580.6	OTHER	1.000000	0.000000	
ENST00000382581.5	OTHER	1.000000	0.000000	
ENST00000382584.8	OTHER	1.000000	0.000000	
ENST00000382734.10	SP	0.179438	0.820552	CS pos: 36-37. Pr: 0.4628
ENST00000382757.9	OTHER	1.000000	0.000003	
ENST00000382824.5	OTHER	1.000000	0.000000	
ENST00000382850.8	OTHER	1.000000	0.000000	
ENST00000382882.9	OTHER	1.000000	0.000002	
ENST00000382899.9	OTHER	1.000000	0.000011	
ENST00000382905.8	OTHER	1.000000	0.000000	
ENST00000382907.8	OTHER	1.000000	0.000000	
ENST00000382909.5	OTHER	1.000000	0.000000	
ENST00000383366.9	OTHER	1.000000	0.000000	
ENST00000383376.9	OTHER	1.000000	0.000001	
ENST00000383699.8	SP	0.000270	0.999688	CS pos: 23-24. Pr: 0.9592
ENST00000383710.9	OTHER	1.000000	0.000000	
ENST00000383714.8	OTHER	1.000000	0.000000	
ENST00000383814.8	SP	0.000208	0.999775	CS pos: 23-24. Pr: 0.9816
ENST00000383815.7	OTHER	1.000000	0.000000	
ENST00000383826.9	OTHER	1.000000	0.000000	
ENST00000383843.9	SP	0.000593	0.999406	CS pos: 33-34. Pr: 0.9635
ENST00000383847.7	OTHER	1.000000	0.000000	
ENST00000388740.4	OTHER	1.000000	0.000001	
ENST00000388741.7	OTHER	1.000000	0.000001	
ENST00000388742.8	OTHER	1.000000	0.000020	
ENST00000388782.8	OTHER	1.000000	0.000000	
ENST00000388795.10	OTHER	1.000000	0.000002	
ENST00000388988.9	OTHER	1.000000	0.000000	
ENST00000389048.8	SP	0.000696	0.999336	CS pos: 20-21. Pr: 0.9197
ENST00000389125.7	OTHER	0.749702	0.250301	
ENST00000389142.10	SP	0.002135	0.997846	CS pos: 27-28. Pr: 0.9131
ENST00000389146.11	SP	0.002135	0.997846	CS pos: 27-28. Pr: 0.9131
ENST00000389168.6	OTHER	1.000000	0.000000	
ENST00000389169.9	OTHER	1.000000	0.000000	
ENST00000389171.4	OTHER	1.000000	0.000000	
ENST00000389175.9	OTHER	1.000000	0.000000	
ENST00000389221.9	OTHER	1.000000	0.000000	
ENST00000389231.9	OTHER	1.000000	0.000000	
ENST00000389232.9	OTHER	0.999719	0.000304	
ENST00000389279.7	OTHER	1.000000	0.000001	
ENST00000389297.8	OTHER	1.000000	0.000000	
ENST00000389384.8	OTHER	1.000000	0.000000	
ENST00000389425.7	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000389428.7	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000389462.8	OTHER	1.000000	0.000000	
ENST00000389506.10	OTHER	1.000000	0.000001	
ENST00000389536.8	OTHER	1.000000	0.000000	
ENST00000389574.7	OTHER	1.000000	0.000001	
ENST00000389704.4	OTHER	1.000000	0.000002	
ENST00000389707.8	OTHER	1.000000	0.000000	
ENST00000389793.7	OTHER	1.000000	0.000000	
ENST00000389825.7	OTHER	1.000000	0.000009	
ENST00000389958.7	OTHER	1.000000	0.000001	
ENST00000389960.8	OTHER	1.000000	0.000000	
ENST00000391338.3	OTHER	1.000000	0.000000	
ENST00000391701.1	OTHER	1.000000	0.000000	
ENST00000391709.4	OTHER	1.000000	0.000000	
ENST00000391768.2	OTHER	0.999949	0.000048	
ENST00000391769.2	OTHER	0.999961	0.000048	
ENST00000391770.9	OTHER	0.999961	0.000048	
ENST00000391771.1	OTHER	0.999961	0.000048	
ENST00000391781.6	OTHER	1.000000	0.000001	
ENST00000391839.6	OTHER	0.999992	0.000000	
ENST00000391858.8	OTHER	1.000000	0.000000	
ENST00000391910.7	OTHER	1.000000	0.000003	
ENST00000391919.1	OTHER	1.000000	0.000000	
ENST00000391959.5	OTHER	1.000000	0.000007	
ENST00000391975.5	OTHER	1.000000	0.000011	
ENST00000391976.6	OTHER	1.000000	0.000011	
ENST00000392064.6	OTHER	1.000000	0.000000	
ENST00000392102.6	OTHER	1.000000	0.000000	
ENST00000392142.9	OTHER	1.000000	0.000005	
ENST00000392153.8	OTHER	1.000000	0.000000	
ENST00000392190.9	OTHER	1.000000	0.000000	
ENST00000392194.5	OTHER	1.000000	0.000000	
ENST00000392206.6	OTHER	0.999178	0.000845	
ENST00000392225.7	SP	0.000224	0.999742	CS pos: 19-20. Pr: 0.9784
ENST00000392321.3	OTHER	1.000000	0.000001	
ENST00000392346.6	OTHER	1.000000	0.000000	
ENST00000392359.8	OTHER	1.000000	0.000000	
ENST00000392365.5	SP	0.000274	0.999690	CS pos: 28-29. Pr: 0.9758
ENST00000392370.8	SP	0.000306	0.999669	CS pos: 33-34. Pr: 0.9772
ENST00000392413.5	OTHER	1.000000	0.000001	
ENST00000392429.1	OTHER	0.999564	0.000438	
ENST00000392467.7	OTHER	1.000000	0.000001	
ENST00000392496.3	OTHER	1.000000	0.000000	
ENST00000392502.8	OTHER	1.000000	0.000000	
ENST00000392542.6	OTHER	1.000000	0.000000	
ENST00000392550.8	OTHER	1.000000	0.000001	
ENST00000392561.7	OTHER	1.000000	0.000000	
ENST00000392568.7	OTHER	1.000000	0.000000	
ENST00000392597.5	OTHER	1.000000	0.000001	
ENST00000392687.4	OTHER	0.999940	0.000091	
ENST00000392693.7	SP	0.000197	0.999774	CS pos: 25-26. Pr: 0.9767
ENST00000392727.7	OTHER	1.000000	0.000000	
ENST00000392842.6	OTHER	1.000000	0.000000	
ENST00000392857.10	OTHER	1.000000	0.000000	
ENST00000392944.5	OTHER	1.000000	0.000001	
ENST00000392951.9	OTHER	1.000000	0.000001	
ENST00000392952.7	OTHER	1.000000	0.000000	
ENST00000392955.7	OTHER	1.000000	0.000006	
ENST00000392973.8	OTHER	1.000000	0.000000	
ENST00000392981.7	OTHER	1.000000	0.000000	
ENST00000392990.6	OTHER	1.000000	0.000000	
ENST00000392994.7	OTHER	1.000000	0.000000	
ENST00000392995.7	OTHER	1.000000	0.000002	
ENST00000392996.2	OTHER	1.000000	0.000000	
ENST00000393006.5	OTHER	1.000000	0.000000	
ENST00000393021.7	OTHER	1.000000	0.000000	
ENST00000393028.5	OTHER	1.000000	0.000000	
ENST00000393033.9	OTHER	1.000000	0.000000	
ENST00000393034.6	OTHER	1.000000	0.000000	
ENST00000393035.6	OTHER	1.000000	0.000000	
ENST00000393040.7	OTHER	1.000000	0.000000	
ENST00000393051.5	OTHER	1.000000	0.000013	
ENST00000393077.3	OTHER	1.000000	0.000000	
ENST00000393078.5	SP	0.000203	0.999780	CS pos: 23-24. Pr: 0.9783
ENST00000393080.8	SP	0.000203	0.999777	CS pos: 23-24. Pr: 0.9783
ENST00000393084.6	OTHER	1.000000	0.000000	
ENST00000393119.7	OTHER	1.000000	0.000000	
ENST00000393120.6	OTHER	1.000000	0.000000	
ENST00000393158.7	SP	0.003063	0.996919	CS pos: 17-18. Pr: 0.8735
ENST00000393160.7	OTHER	1.000000	0.000001	
ENST00000393183.7	OTHER	1.000000	0.000000	
ENST00000393190.4	OTHER	1.000000	0.000000	
ENST00000393208.6	OTHER	1.000000	0.000000	
ENST00000393250.8	OTHER	1.000000	0.000000	
ENST00000393263.7	OTHER	1.000000	0.000000	
ENST00000393357.6	OTHER	1.000000	0.000000	
ENST00000393380.6	SP	0.000225	0.999724	CS pos: 21-22. Pr: 0.9767
ENST00000393400.6	OTHER	1.000000	0.000000	
ENST00000393443.5	OTHER	1.000000	0.000000	
ENST00000393444.7	OTHER	1.000000	0.000001	
ENST00000393446.6	OTHER	1.000000	0.000001	
ENST00000393447.8	OTHER	1.000000	0.000001	
ENST00000393451.7	OTHER	1.000000	0.000001	
ENST00000393515.8	OTHER	1.000000	0.000001	
ENST00000393537.5	OTHER	1.000000	0.000000	
ENST00000393543.7	OTHER	0.999560	0.000457	
ENST00000393545.9	OTHER	1.000000	0.000000	
ENST00000393578.7	OTHER	1.000000	0.000000	
ENST00000393587.4	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000393594.7	OTHER	1.000000	0.000000	
ENST00000393606.7	OTHER	1.000000	0.000000	
ENST00000393609.8	OTHER	1.000000	0.000000	
ENST00000393618.6	OTHER	0.997690	0.002312	
ENST00000393667.8	OTHER	1.000000	0.000002	
ENST00000393677.8	OTHER	1.000000	0.000000	
ENST00000393695.8	OTHER	1.000000	0.000000	
ENST00000393706.6	OTHER	1.000000	0.000011	
ENST00000393733.6	OTHER	1.000000	0.000000	
ENST00000393743.8	OTHER	1.000000	0.000000	
ENST00000393758.7	OTHER	1.000000	0.000000	
ENST00000393760.6	OTHER	0.996139	0.003893	
ENST00000393780.3	OTHER	1.000000	0.000000	
ENST00000393852.8	OTHER	1.000000	0.000000	
ENST00000393917.6	OTHER	1.000000	0.000001	
ENST00000393925.7	OTHER	1.000000	0.000000	
ENST00000393957.7	OTHER	1.000000	0.000000	
ENST00000393958.7	OTHER	1.000000	0.000001	
ENST00000393960.7	OTHER	1.000000	0.000001	
ENST00000393964.1	OTHER	1.000000	0.000000	
ENST00000393972.7	OTHER	1.000000	0.000000	
ENST00000393991.5	OTHER	1.000000	0.000000	
ENST00000393997.8	OTHER	1.000000	0.000000	
ENST00000394003.7	OTHER	1.000000	0.000000	
ENST00000394026.8	OTHER	1.000000	0.000000	
ENST00000394056.6	OTHER	1.000000	0.000012	
ENST00000394070.7	OTHER	0.999844	0.000183	
ENST00000394073.6	OTHER	0.999844	0.000183	
ENST00000394123.7	OTHER	1.000000	0.000000	
ENST00000394150.5	OTHER	1.000000	0.000000	
ENST00000394152.7	OTHER	1.000000	0.000000	
ENST00000394156.7	SP	0.000204	0.999791	CS pos: 22-23. Pr: 0.9798
ENST00000394179.5	OTHER	1.000000	0.000000	
ENST00000394196.9	OTHER	1.000000	0.000001	
ENST00000394215.7	OTHER	1.000000	0.000000	
ENST00000394253.7	OTHER	1.000000	0.000000	
ENST00000394276.3	OTHER	1.000000	0.000000	
ENST00000394303.8	OTHER	1.000000	0.000000	
ENST00000394305.5	OTHER	1.000000	0.000000	
ENST00000394310.7	OTHER	1.000000	0.000000	
ENST00000394315.3	OTHER	1.000000	0.000000	
ENST00000394348.2	OTHER	1.000000	0.000000	
ENST00000394349.9	OTHER	1.000000	0.000000	
ENST00000394366.6	OTHER	1.000000	0.000000	
ENST00000394376.7	OTHER	1.000000	0.000000	
ENST00000394419.9	OTHER	1.000000	0.000001	
ENST00000394434.7	OTHER	1.000000	0.000000	
ENST00000394439.5	OTHER	1.000000	0.000000	
ENST00000394450.6	OTHER	1.000000	0.000000	
ENST00000394455.6	OTHER	1.000000	0.000000	
ENST00000394464.7	OTHER	1.000000	0.000000	
ENST00000394466.6	OTHER	1.000000	0.000000	
ENST00000394481.5	OTHER	1.000000	0.000000	
ENST00000394510.6	OTHER	1.000000	0.000000	
ENST00000394518.7	OTHER	1.000000	0.000001	
ENST00000394583.7	OTHER	1.000000	0.000000	
ENST00000394609.6	OTHER	0.999556	0.000453	
ENST00000394610.7	OTHER	1.000000	0.000000	
ENST00000394621.7	OTHER	1.000000	0.000000	
ENST00000394654.4	OTHER	0.999119	0.000902	
ENST00000394657.12	OTHER	1.000000	0.000000	
ENST00000394672.8	OTHER	1.000000	0.000000	
ENST00000394767.3	OTHER	1.000000	0.000017	
ENST00000394825.6	OTHER	1.000000	0.000000	
ENST00000394828.6	OTHER	1.000000	0.000000	
ENST00000394829.6	OTHER	1.000000	0.000000	
ENST00000394833.6	SP	0.299318	0.700672	CS pos: 24-25. Pr: 0.3648
ENST00000394846.7	OTHER	1.000000	0.000000	
ENST00000394853.8	OTHER	1.000000	0.000000	
ENST00000394854.8	OTHER	1.000000	0.000000	
ENST00000394893.5	OTHER	1.000000	0.000002	
ENST00000394900.8	OTHER	1.000000	0.000001	
ENST00000394901.7	OTHER	1.000000	0.000001	
ENST00000394904.9	OTHER	1.000000	0.000000	
ENST00000394908.9	OTHER	1.000000	0.000001	
ENST00000394926.7	OTHER	1.000000	0.000000	
ENST00000394986.5	OTHER	1.000000	0.000002	
ENST00000394991.8	OTHER	1.000000	0.000002	
ENST00000395002.6	OTHER	1.000000	0.000000	
ENST00000395029.5	OTHER	1.000000	0.000001	
ENST00000395052.8	SP	0.000212	0.999760	CS pos: 18-19. Pr: 0.9813
ENST00000395080.8	SP	0.000191	0.999767	CS pos: 16-17. Pr: 0.9774
ENST00000395090.5	OTHER	0.999835	0.000181	
ENST00000395094.3	OTHER	1.000000	0.000000	
ENST00000395111.7	OTHER	1.000000	0.000000	
ENST00000395185.7	OTHER	1.000000	0.000002	
ENST00000395198.7	OTHER	1.000000	0.000002	
