# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000409351.5	OTHER	1.000000	0.000000	
ENST00000489516.7	OTHER	1.000000	0.000001	
ENST00000642384.2	OTHER	1.000000	0.000000	
ENST00000642439.1	OTHER	1.000000	0.000000	
ENST00000643716.1	OTHER	1.000000	0.000000	
ENST00000238961.9	OTHER	1.000000	0.000000	
ENST00000370271.7	OTHER	1.000000	0.000000	
ENST00000609386.1	OTHER	0.999898	0.000129	
transcript128084.chr10.nic	OTHER	0.986489	0.013510	
transcript128574.chr10.nnic	OTHER	0.999998	0.000000	
ENST00000369603.10	OTHER	1.000000	0.000000	
ENST00000265993.13	SP	0.019630	0.980331	CS pos: 40-41. Pr: 0.9324
ENST00000614499.5	SP	0.019630	0.980331	CS pos: 40-41. Pr: 0.9324
ENST00000680144.1	SP	0.000202	0.999781	CS pos: 22-23. Pr: 0.9776
transcript118645.chr10.nic	SP	0.019630	0.980331	CS pos: 40-41. Pr: 0.9324
transcript119751.chr10.nic	SP	0.019630	0.980331	CS pos: 40-41. Pr: 0.9324
ENST00000333916.8	OTHER	0.999979	0.000055	
transcript20890.chr9.nic	OTHER	0.999979	0.000055	
transcript20891.chr9.nic	OTHER	0.999979	0.000055	
ENST00000340413.7	OTHER	1.000000	0.000000	
transcript163231.chr6.nnic	OTHER	1.000000	0.000000	
transcript163232.chr6.nnic	OTHER	1.000000	0.000000	
transcript163236.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000367307.8	OTHER	1.000000	0.000000	
ENST00000367321.8	OTHER	1.000000	0.000000	
ENST00000611279.4	OTHER	1.000000	0.000000	
transcript166451.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000358517.6	OTHER	1.000000	0.000000	
ENST00000696526.1	OTHER	1.000000	0.000000	
transcript166284.chr6.nnic	OTHER	1.000000	0.000000	
transcript166468.chr6.nic	OTHER	1.000000	0.000000	
transcript166929.chr6.nic	OTHER	1.000000	0.000000	
transcript167451.chr6.nnic	OTHER	1.000000	0.000001	
transcript169444.chr6.nnic	OTHER	1.000000	0.000001	
ENST00000476371.1	OTHER	1.000000	0.000000	
ENST00000367048.5	OTHER	1.000000	0.000000	
transcript176885.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000374979.8	OTHER	1.000000	0.000031	
ENST00000526629.1	OTHER	1.000000	0.000000	
ENST00000674284.1	OTHER	1.000000	0.000008	
transcript188486.chr11.nnic	OTHER	1.000000	0.000000	
transcript188855.chr11.nic	OTHER	1.000000	0.000008	
transcript189043.chr11.nnic	OTHER	1.000000	0.000031	
ENST00000307959.9	OTHER	1.000000	0.000000	
transcript61933.chrX.nnic	OTHER	1.000000	0.000000	
transcript62003.chrX.nnic	OTHER	1.000000	0.000005	
transcript62033.chrX.nnic	OTHER	1.000000	0.000005	
ENST00000521688.6	OTHER	1.000000	0.000000	
ENST00000375940.9	OTHER	1.000000	0.000000	
ENST00000375946.8	OTHER	1.000000	0.000000	
transcript31448.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000307544.10	OTHER	1.000000	0.000000	
ENST00000458595.5	OTHER	1.000000	0.000000	
transcript27160.chr10.nnic	OTHER	1.000000	0.000000	
transcript27245.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000263062.8	OTHER	1.000000	0.000000	
ENST00000319778.11	OTHER	1.000000	0.000000	
ENST00000375110.6	OTHER	1.000000	0.000000	
ENST00000480402.1	OTHER	1.000000	0.000000	
transcript40788.chr10.nic	OTHER	1.000000	0.000000	
transcript42239.chr10.nic	OTHER	1.000000	0.000000	
transcript42240.chr10.nic	OTHER	0.999982	0.000048	
ENST00000352251.8	OTHER	1.000000	0.000000	
ENST00000625998.2	OTHER	1.000000	0.000000	
transcript24812.chr13.nnic	OTHER	1.000000	0.000000	
ENST00000239878.9	OTHER	1.000000	0.000000	
transcript24334.chr13.nnic	OTHER	1.000000	0.000000	
transcript24395.chr13.nic	OTHER	1.000000	0.000000	
ENST00000379487.5	OTHER	1.000000	0.000000	
transcript25567.chr13.nic	OTHER	1.000000	0.000000	
ENST00000320027.10	OTHER	1.000000	0.000000	
ENST00000380405.7	OTHER	1.000000	0.000000	
ENST00000630972.2	OTHER	1.000000	0.000000	
ENST00000389704.4	OTHER	1.000000	0.000002	
ENST00000686729.1	OTHER	1.000000	0.000002	
ENST00000689948.1	OTHER	1.000000	0.000000	
ENST00000360541.10	OTHER	1.000000	0.000000	
transcript126577.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000240100.7	OTHER	1.000000	0.000000	
ENST00000240101.2	OTHER	1.000000	0.000001	
transcript25802.chr8.nnic	OTHER	1.000000	0.000000	
transcript26133.chr8.nic	OTHER	1.000000	0.000000	
ENST00000240185.8	OTHER	1.000000	0.000000	
ENST00000629725.2	OTHER	1.000000	0.000000	
transcript33754.chr1.nnic	OTHER	1.000000	0.000000	
transcript35197.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000409959.8	SP	0.002859	0.997109	CS pos: 40-41. Pr: 0.8701
transcript138014.chr4.nic	SP	0.002859	0.997109	CS pos: 40-41. Pr: 0.8701
transcript138063.chr4.nic	SP	0.002859	0.997109	CS pos: 40-41. Pr: 0.8701
ENST00000561678.7	OTHER	1.000000	0.000000	
transcript107819.chr16.nnic	OTHER	1.000000	0.000000	
ENST00000305768.10	OTHER	0.997897	0.002115	
ENST00000591863.1	OTHER	1.000000	0.000001	
ENST00000338910.9	OTHER	1.000000	0.000000	
transcript233.chr13.nnic	OTHER	1.000000	0.000000	
transcript236.chr13.nnic	OTHER	1.000000	0.000000	
ENST00000240731.5	OTHER	1.000000	0.000000	
ENST00000347302.7	OTHER	1.000000	0.000001	
transcript258293.chr19.nic	OTHER	1.000000	0.000000	
ENST00000263666.9	OTHER	1.000000	0.000000	
transcript113043.chr3.nic	OTHER	1.000000	0.000000	
transcript113059.chr3.nic	OTHER	1.000000	0.000000	
transcript113237.chr3.nic	OTHER	1.000000	0.000000	
transcript113266.chr3.nic	OTHER	1.000000	0.000000	
ENST00000367509.8	OTHER	1.000000	0.000000	
ENST00000367510.8	OTHER	1.000000	0.000000	
transcript316643.chr1.nic	OTHER	1.000000	0.000000	
ENST00000241014.6	OTHER	1.000000	0.000001	
ENST00000395629.2	OTHER	1.000000	0.000002	
ENST00000398542.5	SP	0.000262	0.999706	CS pos: 20-21. Pr: 0.9762
transcript90003.chr1.nnic	OTHER	0.999796	0.000238	
ENST00000344147.10	OTHER	1.000000	0.000000	
ENST00000373714.5	OTHER	1.000000	0.000000	
ENST00000546109.5	OTHER	1.000000	0.000000	
ENST00000616393.4	OTHER	1.000000	0.000001	
ENST00000327300.12	OTHER	1.000000	0.000000	
transcript90195.chr1.nnic	OTHER	1.000000	0.000000	
transcript91492.chr1.nnic	OTHER	1.000000	0.000000	
transcript93915.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000336294.10	OTHER	1.000000	0.000001	
transcript90861.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000484866.5	OTHER	1.000000	0.000000	
ENST00000496856.6	OTHER	1.000000	0.000000	
transcript214867.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000373467.4	OTHER	1.000000	0.000000	
transcript98232.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000369763.5	OTHER	1.000000	0.000000	
ENST00000485275.2	OTHER	1.000000	0.000000	
ENST00000406462.6	OTHER	1.000000	0.000000	
transcript202872.chr1.nic	OTHER	1.000000	0.000000	
transcript203217.chr1.nic	OTHER	1.000000	0.000000	
ENST00000241416.12	SP	0.000244	0.999709	CS pos: 23-24. Pr: 0.6862
ENST00000404590.1	SP	0.000244	0.999709	CS pos: 23-24. Pr: 0.6862
transcript172315.chr2.nic	OTHER	0.999824	0.000219	
transcript173787.chr2.nic	OTHER	1.000000	0.000001	
ENST00000381120.8	OTHER	1.000000	0.000000	
ENST00000405591.3	OTHER	1.000000	0.000000	
transcript11608.chr13.nic	OTHER	1.000000	0.000000	
transcript11714.chr13.nnic	OTHER	1.000000	0.000000	
transcript11715.chr13.nnic	OTHER	1.000000	0.000000	
transcript11870.chr13.nic	OTHER	1.000000	0.000000	
ENST00000381140.10	OTHER	1.000000	0.000001	
ENST00000241600.10	OTHER	1.000000	0.000000	
ENST00000371785.5	OTHER	1.000000	0.000001	
ENST00000298569.9	OTHER	1.000000	0.000001	
ENST00000393725.6	OTHER	1.000000	0.000001	
ENST00000620366.4	OTHER	1.000000	0.000001	
ENST00000241704.8	OTHER	1.000000	0.000000	
ENST00000368069.7	OTHER	1.000000	0.000000	
ENST00000647683.1	OTHER	1.000000	0.000000	
ENST00000649787.1	OTHER	1.000000	0.000000	
ENST00000319715.10	OTHER	1.000000	0.000000	
ENST00000348022.6	OTHER	1.000000	0.000000	
ENST00000452655.6	OTHER	1.000000	0.000000	
transcript56675.chr16.nic	OTHER	1.000000	0.000000	
transcript56928.chr16.nic	OTHER	1.000000	0.000000	
transcript57506.chr16.nic	OTHER	1.000000	0.000000	
ENST00000372231.7	OTHER	1.000000	0.000002	
ENST00000422982.8	OTHER	1.000000	0.000002	
transcript101335.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000219091.9	OTHER	1.000000	0.000001	
ENST00000382192.7	OTHER	1.000000	0.000001	
transcript20319.chr16.nic	OTHER	1.000000	0.000001	
ENST00000370321.8	OTHER	1.000000	0.000000	
ENST00000645119.1	OTHER	1.000000	0.000000	
transcript186313.chr1.nic	OTHER	1.000000	0.000000	
ENST00000263893.10	OTHER	1.000000	0.000000	
ENST00000370202.5	OTHER	1.000000	0.000000	
transcript195364.chr1.nic	OTHER	1.000000	0.000000	
transcript195373.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000610020.2	OTHER	1.000000	0.000000	
transcript186274.chr1.nic	OTHER	1.000000	0.000000	
transcript186413.chr1.nic	OTHER	1.000000	0.000000	
transcript186565.chr1.nic	OTHER	1.000000	0.000000	
ENST00000311350.8	OTHER	1.000000	0.000000	
ENST00000396081.5	OTHER	1.000000	0.000000	
transcript41411.chr7.nnic	OTHER	1.000000	0.000000	
transcript41729.chr7.nic	OTHER	1.000000	0.000000	
transcript42119.chr7.nic	OTHER	0.997851	0.002148	
ENST00000409763.1	OTHER	1.000000	0.000000	
ENST00000432176.7	OTHER	1.000000	0.000000	
ENST00000440481.6	OTHER	0.999787	0.000211	
transcript26046.chr7.nic	OTHER	1.000000	0.000002	
ENST00000242209.9	SP	0.000246	0.999730	CS pos: 29-30. Pr: 0.8636
transcript36768.chr7.nic	SP	0.000246	0.999730	CS pos: 29-30. Pr: 0.8636
transcript37064.chr7.nic	SP	0.000246	0.999730	CS pos: 29-30. Pr: 0.8636
transcript40120.chr7.nnic	SP	0.000293	0.999685	CS pos: 29-30. Pr: 0.9022
ENST00000610140.7	OTHER	0.999116	0.000931	
transcript36744.chr7.nnic	OTHER	1.000000	0.000000	
transcript36887.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000345519.10	OTHER	1.000000	0.000001	
ENST00000396603.6	OTHER	1.000000	0.000001	
ENST00000470744.5	OTHER	1.000000	0.000001	
ENST00000540080.5	OTHER	1.000000	0.000001	
ENST00000309951.8	OTHER	1.000000	0.000000	
ENST00000379923.5	OTHER	1.000000	0.000000	
transcript22432.chr9.nic	OTHER	1.000000	0.000000	
ENST00000377724.8	OTHER	1.000000	0.000001	
transcript39701.chr9.nnic	OTHER	1.000000	0.000022	
transcript40024.chr9.nnic	OTHER	1.000000	0.000001	
transcript43036.chr9.nic	OTHER	1.000000	0.000001	
transcript43044.chr9.nic	OTHER	1.000000	0.000001	
ENST00000422774.2	OTHER	0.814480	0.185509	
ENST00000440172.5	OTHER	0.814480	0.185509	
transcript193555.chr7.nic	OTHER	0.540192	0.459799	
transcript195312.chr7.nnic	OTHER	1.000000	0.000003	
ENST00000343526.9	OTHER	1.000000	0.000000	
ENST00000415680.6	OTHER	1.000000	0.000000	
transcript193274.chr7.nic	OTHER	1.000000	0.000000	
transcript195013.chr7.nic	OTHER	1.000000	0.000000	
ENST00000393114.8	OTHER	0.999790	0.000235	
ENST00000424142.5	OTHER	1.000000	0.000000	
ENST00000430372.1	OTHER	1.000000	0.000007	
ENST00000617987.1	OTHER	1.000000	0.000000	
transcript189621.chr7.nic	OTHER	1.000000	0.000000	
ENST00000372979.9	OTHER	1.000000	0.000000	
ENST00000454759.6	OTHER	1.000000	0.000000	
ENST00000314045.11	OTHER	1.000000	0.000000	
transcript169387.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000281928.9	OTHER	1.000000	0.000003	
transcript171130.chr12.nic	OTHER	1.000000	0.000003	
transcript173116.chr12.nic	OTHER	1.000000	0.000003	
transcript173710.chr12.nic	OTHER	1.000000	0.000000	
ENST00000262662.5	OTHER	1.000000	0.000000	
ENST00000371761.4	OTHER	1.000000	0.000000	
ENST00000396148.2	OTHER	1.000000	0.000000	
ENST00000689635.1	OTHER	1.000000	0.000000	
transcript36881.chr12.nic	OTHER	1.000000	0.000000	
transcript36996.chr12.nic	OTHER	1.000000	0.000000	
transcript37157.chr12.nic	OTHER	1.000000	0.000000	
ENST00000345425.6	OTHER	1.000000	0.000000	
ENST00000393028.5	OTHER	1.000000	0.000000	
ENST00000393033.9	OTHER	1.000000	0.000000	
ENST00000586027.5	OTHER	1.000000	0.000000	
transcript82841.chr19.nnic	OTHER	1.000000	0.000001	
ENST00000396679.6	OTHER	1.000000	0.000001	
ENST00000514814.5	OTHER	1.000000	0.000001	
transcript47199.chr5.nnic	OTHER	1.000000	0.000000	
transcript47200.chr5.nnic	OTHER	1.000000	0.000000	
transcript47525.chr5.nnic	OTHER	0.999244	0.000796	
transcript47853.chr5.nic	OTHER	1.000000	0.000001	
ENST00000378757.6	OTHER	1.000000	0.000000	
transcript10303.chr10.nnic	OTHER	1.000000	0.000000	
transcript9438.chr10.nic	OTHER	1.000000	0.000000	
ENST00000323833.12	OTHER	1.000000	0.000000	
ENST00000652027.2	OTHER	1.000000	0.000000	
ENST00000394825.6	OTHER	1.000000	0.000000	
ENST00000545748.5	OTHER	1.000000	0.000000	
transcript77594.chr12.nnic	OTHER	1.000000	0.000000	
transcript77635.chr12.nnic	OTHER	1.000000	0.000010	
transcript77797.chr12.nic	OTHER	1.000000	0.000000	
ENST00000243112.9	OTHER	1.000000	0.000008	
ENST00000337581.7	OTHER	1.000000	0.000008	
ENST00000513838.5	OTHER	1.000000	0.000008	
transcript85129.chr12.nic	OTHER	1.000000	0.000008	
transcript85397.chr12.nnic	OTHER	0.999922	0.000068	
ENST00000493442.2	OTHER	1.000000	0.000001	
transcript103998.chrX.nnic	OTHER	1.000000	0.000001	
transcript104061.chrX.nic	OTHER	1.000000	0.000001	
transcript104892.chrX.nic	OTHER	0.955781	0.044234	
transcript104908.chrX.nnic	OTHER	0.999524	0.000475	
ENST00000392782.5	OTHER	0.999851	0.000178	
ENST00000392783.7	OTHER	0.999851	0.000178	
transcript181140.chr2.nnic	OTHER	1.000000	0.000000	
transcript181631.chr2.nnic	OTHER	0.999851	0.000178	
transcript181779.chr2.nnic	OTHER	0.999851	0.000178	
ENST00000243498.10	OTHER	1.000000	0.000000	
ENST00000379663.7	OTHER	1.000000	0.000000	
transcript115267.chr4.nic	OTHER	1.000000	0.000000	
ENST00000243501.10	SP	0.000185	0.999790	CS pos: 22-23. Pr: 0.9799
ENST00000502283.1	SP	0.000185	0.999790	CS pos: 22-23. Pr: 0.9799
transcript109213.chr4.nnic	OTHER	1.000000	0.000001	
ENST00000324464.8	OTHER	1.000000	0.000012	
ENST00000594720.6	OTHER	1.000000	0.000012	
ENST00000601967.6	OTHER	1.000000	0.000012	
ENST00000677018.1	OTHER	1.000000	0.000012	
ENST00000678419.1	OTHER	1.000000	0.000012	
ENST00000337190.7	OTHER	1.000000	0.000001	
transcript10680.chr4.nnic	OTHER	1.000000	0.000001	
transcript11349.chr4.nic	OTHER	1.000000	0.000001	
transcript12054.chr4.nnic	OTHER	1.000000	0.000001	
transcript12056.chr4.nnic	OTHER	1.000000	0.000001	
ENST00000357430.8	OTHER	0.999980	0.000057	
ENST00000392066.7	OTHER	0.999980	0.000057	
ENST00000243776.11	OTHER	0.998837	0.001187	
ENST00000373891.3	OTHER	0.998837	0.001187	
ENST00000373873.8	OTHER	1.000000	0.000000	
ENST00000404537.6	OTHER	1.000000	0.000000	
transcript264636.chr2.nic	OTHER	1.000000	0.000000	
transcript265671.chr2.nnic	OTHER	0.999966	0.000046	
transcript265761.chr2.nnic	OTHER	0.987178	0.012821	
ENST00000371384.4	OTHER	0.999804	0.000216	
transcript85500.chr20.nnic	OTHER	0.999804	0.000216	
ENST00000243964.7	OTHER	1.000000	0.000007	
ENST00000626701.1	OTHER	0.967783	0.032216	
ENST00000626937.2	OTHER	1.000000	0.000007	
transcript71946.chr20.nnic	OTHER	1.000000	0.000001	
ENST00000371997.3	OTHER	1.000000	0.000000	
ENST00000371998.8	OTHER	1.000000	0.000000	
ENST00000372004.7	OTHER	1.000000	0.000000	
ENST00000290231.11	OTHER	1.000000	0.000003	
transcript72280.chr20.nnic	OTHER	1.000000	0.000003	
transcript72447.chr20.nic	OTHER	1.000000	0.000000	
ENST00000244007.7	OTHER	1.000000	0.000000	
ENST00000685551.1	OTHER	1.000000	0.000000	
transcript66072.chr20.nic	OTHER	1.000000	0.000000	
transcript66075.chr20.nnic	OTHER	1.000000	0.000000	
ENST00000341197.9	OTHER	1.000000	0.000022	
transcript68309.chr20.nnic	OTHER	1.000000	0.000022	
transcript69091.chr20.nic	OTHER	1.000000	0.000022	
ENST00000244020.5	OTHER	1.000000	0.000000	
transcript66744.chr20.nnic	OTHER	1.000000	0.000000	
transcript66892.chr20.nic	OTHER	1.000000	0.000000	
ENST00000342560.10	OTHER	1.000000	0.000000	
transcript68494.chr20.nnic	OTHER	1.000000	0.000000	
transcript68647.chr20.nnic	OTHER	1.000000	0.000000	
ENST00000340954.11	OTHER	1.000000	0.000000	
ENST00000360426.8	OTHER	1.000000	0.000000	
ENST00000371802.5	OTHER	1.000000	0.000000	
ENST00000371856.7	OTHER	1.000000	0.000000	
transcript77402.chr20.nic	OTHER	1.000000	0.000000	
ENST00000355957.9	OTHER	1.000000	0.000000	
ENST00000371132.8	OTHER	1.000000	0.000000	
ENST00000371141.8	OTHER	1.000000	0.000017	
ENST00000440940.7	OTHER	1.000000	0.000009	
transcript4504.chr5.nnic	OTHER	1.000000	0.000000	
transcript4527.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000264669.10	OTHER	1.000000	0.000000	
transcript4874.chr5.nnic	OTHER	1.000000	0.000000	
transcript4881.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000244137.12	OTHER	1.000000	0.000001	
ENST00000397032.8	OTHER	1.000000	0.000001	
transcript142766.chr19.nnic	OTHER	0.987383	0.012635	
ENST00000339566.7	OTHER	0.999851	0.000183	
ENST00000394070.7	OTHER	0.999851	0.000183	
ENST00000394073.6	OTHER	0.999851	0.000183	
ENST00000682351.1	OTHER	0.999851	0.000183	
ENST00000682998.1	OTHER	0.999851	0.000183	
ENST00000684585.1	OTHER	0.999851	0.000183	
ENST00000244230.7	OTHER	1.000000	0.000000	
ENST00000498451.3	OTHER	1.000000	0.000000	
transcript99553.chr2.nic	OTHER	1.000000	0.000000	
transcript99556.chr2.nic	OTHER	1.000000	0.000000	
transcript99781.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000261497.9	OTHER	1.000000	0.000005	
ENST00000541110.5	OTHER	1.000000	0.000003	
transcript63653.chr6.nic	OTHER	1.000000	0.000003	
ENST00000378353.5	OTHER	1.000000	0.000000	
ENST00000378386.8	OTHER	1.000000	0.000000	
transcript24717.chr6.nnic	OTHER	1.000000	0.000000	
transcript24919.chr6.nnic	OTHER	1.000000	0.000000	
transcript25548.chr6.nic	OTHER	1.000000	0.000000	
ENST00000380764.1	OTHER	1.000000	0.000003	
ENST00000380771.8	OTHER	1.000000	0.000000	
transcript1229.chr6.nic	OTHER	1.000000	0.000000	
transcript1492.chr6.nnic	OTHER	1.000000	0.000000	
transcript3432.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000380529.5	OTHER	1.000000	0.000000	
ENST00000380539.7	OTHER	1.000000	0.000000	
ENST00000380546.7	OTHER	1.000000	0.000000	
ENST00000643098.1	OTHER	1.000000	0.000000	
ENST00000644178.1	OTHER	0.938614	0.061396	
transcript3203.chr6.nnic	OTHER	1.000000	0.000001	
ENST00000304611.13	OTHER	1.000000	0.000000	
transcript66522.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000424266.7	OTHER	1.000000	0.000000	
ENST00000463088.5	OTHER	1.000000	0.000000	
ENST00000244670.12	OTHER	1.000000	0.000003	
ENST00000326974.9	OTHER	1.000000	0.000001	
ENST00000244711.4	OTHER	1.000000	0.000010	
ENST00000643776.1	OTHER	1.000000	0.000001	
ENST00000244745.4	OTHER	1.000000	0.000000	
transcript20220.chr6.nnic	OTHER	1.000000	0.000000	
transcript20977.chr6.nnic	OTHER	1.000000	0.000000	
transcript21278.chr6.nnic	OTHER	1.000000	0.000000	
transcript21286.chr6.nnic	OTHER	1.000000	0.000000	
transcript21364.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000379933.7	OTHER	1.000000	0.000000	
ENST00000379938.7	OTHER	1.000000	0.000000	
transcript6334.chr6.nic	OTHER	1.000000	0.000000	
transcript6376.chr6.nic	OTHER	1.000000	0.000000	
ENST00000244763.9	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000397511.6	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000474597.5	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000479365.5	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000489567.5	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000379715.10	OTHER	1.000000	0.000000	
ENST00000429723.6	OTHER	1.000000	0.000000	
ENST00000507463.1	OTHER	1.000000	0.000000	
ENST00000265460.9	OTHER	1.000000	0.000002	
ENST00000278836.10	OTHER	1.000000	0.000000	
transcript82162.chr11.nnic	OTHER	1.000000	0.000000	
transcript82164.chr11.nic	OTHER	1.000000	0.000000	
transcript83275.chr11.nic	OTHER	1.000000	0.000001	
ENST00000317147.10	OTHER	1.000000	0.000000	
ENST00000441024.6	OTHER	1.000000	0.000000	
ENST00000569240.5	OTHER	1.000000	0.000000	
transcript117917.chr16.nic	OTHER	1.000000	0.000000	
ENST00000340099.10	OTHER	1.000000	0.000000	
ENST00000566936.5	OTHER	1.000000	0.000000	
ENST00000569548.5	OTHER	1.000000	0.000000	
transcript115609.chr16.nic	OTHER	1.000000	0.000000	
ENST00000276201.7	OTHER	1.000000	0.000000	
ENST00000345865.6	OTHER	1.000000	0.000000	
ENST00000354228.8	OTHER	1.000000	0.000000	
ENST00000394610.7	OTHER	1.000000	0.000000	
ENST00000582160.5	OTHER	1.000000	0.000000	
transcript191712.chr17.nic	OTHER	1.000000	0.000000	
transcript192324.chr17.nic	OTHER	1.000000	0.000000	
transcript192325.chr17.nic	OTHER	1.000000	0.000000	
transcript192328.chr17.nic	OTHER	1.000000	0.000000	
transcript192330.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000245615.6	OTHER	1.000000	0.000000	
ENST00000391754.5	OTHER	1.000000	0.000000	
transcript236868.chr19.nic	OTHER	1.000000	0.000000	
transcript237048.chr19.nic	OTHER	1.000000	0.000000	
transcript237906.chr19.nnic	OTHER	1.000000	0.000003	
ENST00000266077.5	OTHER	1.000000	0.000014	
transcript94423.chr20.nnic	OTHER	0.999350	0.000685	
transcript96452.chr20.nnic	OTHER	1.000000	0.000012	
ENST00000245787.9	OTHER	1.000000	0.000002	
transcript150065.chr2.nnic	OTHER	1.000000	0.000002	
ENST00000263331.10	OTHER	1.000000	0.000000	
ENST00000409894.7	OTHER	1.000000	0.000000	
ENST00000417433.6	OTHER	1.000000	0.000000	
ENST00000300651.11	OTHER	1.000000	0.000000	
ENST00000394287.7	OTHER	1.000000	0.000000	
transcript95396.chr17.nnic	OTHER	1.000000	0.000000	
transcript95545.chr17.nnic	OTHER	1.000000	0.000025	
ENST00000263275.5	OTHER	1.000000	0.000000	
ENST00000323060.4	OTHER	1.000000	0.000000	
transcript195906.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000344680.8	OTHER	0.998988	0.001030	
ENST00000430715.6	OTHER	0.999951	0.000093	
ENST00000377026.4	OTHER	1.000000	0.000000	
ENST00000432543.6	OTHER	1.000000	0.000000	
transcript26326.chr20.nic	OTHER	0.999906	0.000100	
ENST00000379751.5	OTHER	1.000000	0.000000	
transcript11559.chr20.nnic	OTHER	1.000000	0.000000	
transcript11567.chr20.nnic	OTHER	1.000000	0.000000	
transcript11584.chr20.nnic	OTHER	1.000000	0.000001	
ENST00000246024.7	SP	0.000243	0.999758	CS pos: 25-26. Pr: 0.8677
transcript16151.chr20.nnic	OTHER	1.000000	0.000000	
transcript16264.chr20.nic	SP	0.000243	0.999758	CS pos: 25-26. Pr: 0.8677
transcript16355.chr20.nnic	OTHER	0.965609	0.034414	
transcript16357.chr20.nic	SP	0.000243	0.999758	CS pos: 25-26. Pr: 0.8677
ENST00000246043.8	OTHER	1.000000	0.000000	
ENST00000377813.6	OTHER	1.000000	0.000000	
