# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000375946.8	OTHER	1.000000	0.000000	
ENST00000375963.8	OTHER	1.000000	0.000000	
ENST00000376007.8	OTHER	1.000000	0.000000	
ENST00000376016.8	OTHER	1.000000	0.000000	
ENST00000376021.8	OTHER	1.000000	0.000000	
ENST00000376022.5	OTHER	1.000000	0.000000	
ENST00000376029.3	OTHER	1.000000	0.000000	
ENST00000376032.9	OTHER	1.000000	0.000000	
ENST00000376033.3	OTHER	1.000000	0.000000	
ENST00000376055.9	OTHER	1.000000	0.000000	
ENST00000376062.6	OTHER	1.000000	0.000001	
ENST00000376105.4	OTHER	1.000000	0.000000	
ENST00000376108.7	OTHER	0.999929	0.000068	
ENST00000376112.4	OTHER	1.000000	0.000000	
ENST00000376188.1	OTHER	1.000000	0.000000	
ENST00000376227.4	OTHER	1.000000	0.000001	
ENST00000376263.8	OTHER	1.000000	0.000000	
ENST00000376279.7	OTHER	1.000000	0.000000	
ENST00000376285.6	OTHER	1.000000	0.000000	
ENST00000376286.8	OTHER	1.000000	0.000000	
ENST00000376315.2	SP	0.000181	0.999787	CS pos: 20-21. Pr: 0.9787
ENST00000376321.4	SP	0.000228	0.999772	CS pos: 20-21. Pr: 0.9756
ENST00000376335.8	OTHER	1.000000	0.000003	
ENST00000376365.7	OTHER	1.000000	0.000000	
ENST00000376371.7	OTHER	1.000000	0.000000	
ENST00000376389.8	OTHER	1.000000	0.000001	
ENST00000376419.5	OTHER	1.000000	0.000000	
ENST00000376488.8	OTHER	1.000000	0.000001	
ENST00000376530.8	OTHER	1.000000	0.000012	
ENST00000376531.3	OTHER	1.000000	0.000012	
ENST00000376547.7	OTHER	1.000000	0.000000	
ENST00000376552.8	OTHER	1.000000	0.000000	
ENST00000376561.7	OTHER	1.000000	0.000001	
ENST00000376563.6	OTHER	1.000000	0.000000	
ENST00000376566.8	OTHER	1.000000	0.000000	
ENST00000376568.8	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376569.7	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376572.8	OTHER	0.692863	0.307146	
ENST00000376576.3	OTHER	0.692863	0.307146	
ENST00000376597.9	OTHER	1.000000	0.000000	
ENST00000376621.8	OTHER	1.000000	0.000000	
ENST00000376636.7	OTHER	1.000000	0.000000	
ENST00000376673.8	OTHER	1.000000	0.000000	
ENST00000376707.4	OTHER	0.999781	0.000270	
ENST00000376709.9	OTHER	0.999781	0.000270	
ENST00000376741.5	OTHER	1.000000	0.000000	
ENST00000376745.9	OTHER	1.000000	0.000000	
ENST00000376829.7	OTHER	1.000000	0.000000	
ENST00000376896.8	OTHER	1.000000	0.000000	
ENST00000376960.8	OTHER	1.000000	0.000001	
ENST00000376962.10	OTHER	1.000000	0.000001	
ENST00000376980.8	SP	0.185234	0.814761	CS pos: 47-48. Pr: 0.7236
ENST00000377022.8	OTHER	1.000000	0.000000	
ENST00000377026.4	OTHER	1.000000	0.000000	
ENST00000377028.10	SP	0.000234	0.999765	CS pos: 23-24. Pr: 0.9642
ENST00000377059.7	OTHER	1.000000	0.000002	
ENST00000377069.8	OTHER	1.000000	0.000000	
ENST00000377071.9	OTHER	1.000000	0.000004	
ENST00000377100.8	OTHER	1.000000	0.000002	
ENST00000377184.7	OTHER	1.000000	0.000000	
ENST00000377200.9	OTHER	1.000000	0.000000	
ENST00000377227.8	OTHER	1.000000	0.000000	
ENST00000377245.9	OTHER	1.000000	0.000000	
ENST00000377263.6	OTHER	1.000000	0.000026	
ENST00000377269.3	OTHER	0.994405	0.005610	
ENST00000377315.6	OTHER	1.000000	0.000000	
ENST00000377321.5	OTHER	1.000000	0.000000	
ENST00000377326.7	OTHER	1.000000	0.000000	
ENST00000377351.8	OTHER	1.000000	0.000000	
ENST00000377386.8	SP	0.000465	0.999494	CS pos: 17-18. Pr: 0.9250
ENST00000377387.5	OTHER	0.994108	0.005912	
ENST00000377394.7	OTHER	1.000000	0.000000	
ENST00000377465.6	OTHER	1.000000	0.000000	
ENST00000377482.10	OTHER	0.999969	0.000081	
ENST00000377524.8	OTHER	1.000000	0.000000	
ENST00000377532.8	OTHER	1.000000	0.000000	
ENST00000377603.5	OTHER	1.000000	0.000000	
ENST00000377619.9	OTHER	1.000000	0.000000	
ENST00000377648.5	OTHER	1.000000	0.000001	
ENST00000377669.7	OTHER	1.000000	0.000000	
ENST00000377724.8	OTHER	1.000000	0.000001	
ENST00000377727.2	OTHER	1.000000	0.000000	
ENST00000377732.5	OTHER	1.000000	0.000000	
ENST00000377740.5	OTHER	1.000000	0.000000	
ENST00000377759.9	OTHER	1.000000	0.000000	
ENST00000377768.7	OTHER	1.000000	0.000000	
ENST00000377777.6	OTHER	1.000000	0.000000	
ENST00000377782.7	SP	0.000245	0.999748	CS pos: 26-27. Pr: 0.6446
ENST00000377791.4	OTHER	1.000000	0.000000	
ENST00000377810.8	OTHER	1.000000	0.000001	
ENST00000377813.6	OTHER	1.000000	0.000000	
ENST00000377843.8	OTHER	1.000000	0.000000	
ENST00000377844.9	OTHER	1.000000	0.000000	
ENST00000377873.8	OTHER	1.000000	0.000001	
ENST00000377877.4	OTHER	1.000000	0.000000	
ENST00000377881.8	OTHER	1.000000	0.000003	
ENST00000377885.6	OTHER	1.000000	0.000000	
ENST00000377894.6	OTHER	1.000000	0.000000	
ENST00000377982.8	OTHER	1.000000	0.000000	
ENST00000377988.6	OTHER	0.999933	0.000112	
ENST00000377996.5	OTHER	0.999933	0.000112	
ENST00000378026.5	OTHER	1.000000	0.000000	
ENST00000378034.7	OTHER	1.000000	0.000000	
ENST00000378088.1	OTHER	1.000000	0.000001	
ENST00000378094.4	OTHER	0.999040	0.000992	
ENST00000378099.7	OTHER	1.000000	0.000000	
ENST00000378103.7	OTHER	0.999040	0.000992	
ENST00000378106.10	OTHER	1.000000	0.000000	
ENST00000378163.7	OTHER	1.000000	0.000000	
ENST00000378197.5	OTHER	1.000000	0.000000	
ENST00000378202.5	OTHER	1.000000	0.000000	
ENST00000378204.7	OTHER	0.999911	0.000121	
ENST00000378215.8	OTHER	1.000000	0.000000	
ENST00000378292.9	OTHER	1.000000	0.000000	
ENST00000378302.7	OTHER	1.000000	0.000002	
ENST00000378312.8	OTHER	0.999925	0.000109	
ENST00000378345.8	OTHER	1.000000	0.000000	
ENST00000378427.6	OTHER	1.000000	0.000001	
ENST00000378429.3	OTHER	1.000000	0.000001	
ENST00000378460.7	OTHER	1.000000	0.000019	
ENST00000378467.8	OTHER	1.000000	0.000000	
ENST00000378474.3	OTHER	1.000000	0.000000	
ENST00000378495.7	OTHER	1.000000	0.000000	
ENST00000378501.3	OTHER	1.000000	0.000000	
ENST00000378512.5	OTHER	0.999952	0.000028	
ENST00000378513.7	OTHER	0.999969	0.000019	
ENST00000378529.7	OTHER	1.000000	0.000000	
ENST00000378531.8	OTHER	1.000000	0.000000	
ENST00000378551.6	OTHER	1.000000	0.000001	
ENST00000378567.8	OTHER	1.000000	0.000000	
ENST00000378572.8	OTHER	1.000000	0.000000	
ENST00000378609.9	OTHER	1.000000	0.000000	
ENST00000378615.7	OTHER	1.000000	0.000000	
ENST00000378618.6	OTHER	1.000000	0.000000	
ENST00000378719.7	OTHER	1.000000	0.000000	
ENST00000378723.7	OTHER	1.000000	0.000000	
ENST00000378743.9	OTHER	1.000000	0.000000	
ENST00000378747.8	OTHER	1.000000	0.000000	
ENST00000378756.8	OTHER	1.000000	0.000004	
ENST00000378757.6	OTHER	1.000000	0.000000	
ENST00000378795.9	OTHER	1.000000	0.000000	
ENST00000378825.5	SP	0.000226	0.999741	CS pos: 21-22. Pr: 0.9668
ENST00000378895.9	OTHER	1.000000	0.000036	
ENST00000378904.4	OTHER	0.999993	0.000061	
ENST00000378975.8	OTHER	1.000000	0.000000	
ENST00000379024.8	SP	0.000355	0.999588	CS pos: 29-30. Pr: 0.9763
ENST00000379028.8	SP	0.000355	0.999588	CS pos: 29-30. Pr: 0.9763
ENST00000379091.8	OTHER	1.000000	0.000001	
ENST00000379096.9	OTHER	1.000000	0.000000	
ENST00000379097.7	OTHER	1.000000	0.000000	
ENST00000379109.7	OTHER	1.000000	0.000000	
ENST00000379143.10	OTHER	1.000000	0.000000	
ENST00000379155.9	OTHER	1.000000	0.000000	
ENST00000379158.7	OTHER	1.000000	0.000000	
ENST00000379160.3	OTHER	1.000000	0.000000	
ENST00000379214.9	SP	0.000183	0.999811	CS pos: 24-25. Pr: 0.3713
ENST00000379226.9	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
ENST00000379358.7	OTHER	1.000000	0.000000	
ENST00000379391.7	SP	0.259882	0.740098	CS pos: 43-44. Pr: 0.3680
ENST00000379433.5	OTHER	1.000000	0.000000	
ENST00000379446.10	OTHER	1.000000	0.000000	
ENST00000379449.11	OTHER	0.999896	0.000123	
ENST00000379454.9	OTHER	0.999896	0.000123	
ENST00000379487.5	OTHER	1.000000	0.000000	
ENST00000379504.8	OTHER	1.000000	0.000000	
ENST00000379510.5	OTHER	1.000000	0.000000	
ENST00000379530.7	OTHER	1.000000	0.000000	
ENST00000379542.10	OTHER	1.000000	0.000000	
ENST00000379549.7	OTHER	1.000000	0.000000	
ENST00000379561.6	OTHER	1.000000	0.000000	
ENST00000379611.10	OTHER	0.699750	0.300243	
ENST00000379617.2	OTHER	1.000000	0.000009	
ENST00000379618.6	OTHER	1.000000	0.000009	
ENST00000379655.8	OTHER	1.000000	0.000000	
ENST00000379663.7	OTHER	1.000000	0.000000	
ENST00000379671.7	OTHER	0.999377	0.000635	
ENST00000379715.10	OTHER	1.000000	0.000000	
ENST00000379751.5	OTHER	1.000000	0.000000	
ENST00000379775.9	OTHER	1.000000	0.000000	
ENST00000379789.8	OTHER	1.000000	0.000000	
ENST00000379803.5	OTHER	1.000000	0.000000	
ENST00000379817.7	OTHER	1.000000	0.000000	
ENST00000379819.6	OTHER	1.000000	0.000000	
ENST00000379825.7	OTHER	1.000000	0.000000	
ENST00000379852.8	OTHER	1.000000	0.000000	
ENST00000379863.7	OTHER	1.000000	0.000000	
ENST00000379893.5	OTHER	1.000000	0.000000	
ENST00000379923.5	OTHER	1.000000	0.000000	
ENST00000379933.7	OTHER	1.000000	0.000000	
ENST00000379938.7	OTHER	1.000000	0.000000	
ENST00000379997.7	OTHER	1.000000	0.000002	
ENST00000380003.8	OTHER	1.000000	0.000002	
ENST00000380006.2	OTHER	0.678160	0.321832	
ENST00000380010.8	OTHER	0.999993	0.000005	
ENST00000380034.8	OTHER	1.000000	0.000000	
ENST00000380062.10	OTHER	1.000000	0.000015	
ENST00000380071.8	OTHER	1.000000	0.000000	
ENST00000380092.8	OTHER	1.000000	0.000000	
ENST00000380094.10	OTHER	1.000000	0.000000	
ENST00000380117.5	OTHER	1.000000	0.000002	
ENST00000380118.8	OTHER	1.000000	0.000000	
ENST00000380167.8	OTHER	1.000000	0.000000	
ENST00000380199.9	OTHER	1.000000	0.000000	
ENST00000380221.7	OTHER	1.000000	0.000000	
ENST00000380249.5	OTHER	1.000000	0.000000	
ENST00000380262.7	OTHER	1.000000	0.000000	
ENST00000380291.5	OTHER	0.999862	0.000165	
ENST00000380317.8	OTHER	1.000000	0.000000	
ENST00000380324.8	OTHER	1.000000	0.000000	
ENST00000380359.3	OTHER	1.000000	0.000002	
ENST00000380405.7	OTHER	1.000000	0.000000	
ENST00000380495.9	OTHER	0.995355	0.004637	
ENST00000380529.5	OTHER	1.000000	0.000000	
ENST00000380539.7	OTHER	1.000000	0.000000	
ENST00000380546.7	OTHER	1.000000	0.000000	
ENST00000380575.8	SP	0.000716	0.999245	CS pos: 26-27. Pr: 0.9629
ENST00000380576.9	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000380599.9	OTHER	1.000000	0.000000	
ENST00000380641.4	OTHER	1.000000	0.000000	
ENST00000380647.8	OTHER	1.000000	0.000000	
ENST00000380656.7	OTHER	1.000000	0.000000	
ENST00000380708.5	OTHER	0.999465	0.000546	
ENST00000380715.5	OTHER	1.000000	0.000000	
ENST00000380716.8	OTHER	1.000000	0.000000	
ENST00000380729.8	OTHER	1.000000	0.000000	
ENST00000380733.9	OTHER	1.000000	0.000000	
ENST00000380738.8	OTHER	1.000000	0.000000	
ENST00000380746.8	OTHER	1.000000	0.000001	
ENST00000380749.10	OTHER	1.000000	0.000009	
ENST00000380753.9	OTHER	1.000000	0.000000	
ENST00000380762.5	OTHER	0.999674	0.000361	
ENST00000380763.7	OTHER	0.999674	0.000361	
ENST00000380764.1	OTHER	1.000000	0.000003	
ENST00000380771.8	OTHER	1.000000	0.000000	
ENST00000380790.4	OTHER	1.000000	0.000000	
ENST00000380808.6	OTHER	1.000000	0.000001	
ENST00000380817.8	OTHER	0.998707	0.001319	
ENST00000380843.9	OTHER	1.000000	0.000000	
ENST00000380851.9	OTHER	1.000000	0.000000	
ENST00000380870.8	OTHER	1.000000	0.000000	
ENST00000380903.7	OTHER	1.000000	0.000002	
ENST00000380913.8	OTHER	1.000000	0.000000	
ENST00000380966.8	OTHER	1.000000	0.000000	
ENST00000381055.8	SP	0.000346	0.999606	CS pos: 19-20. Pr: 0.9634
ENST00000381070.8	OTHER	1.000000	0.000000	
ENST00000381077.10	OTHER	1.000000	0.000000	
ENST00000381090.7	OTHER	1.000000	0.000000	
ENST00000381103.7	OTHER	1.000000	0.000000	
ENST00000381120.8	OTHER	1.000000	0.000000	
ENST00000381125.9	OTHER	1.000000	0.000000	
ENST00000381140.10	OTHER	1.000000	0.000001	
ENST00000381165.3	OTHER	1.000000	0.000003	
ENST00000381196.9	SP	0.000220	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000381227.5	OTHER	1.000000	0.000000	
ENST00000381254.7	OTHER	1.000000	0.000000	
ENST00000381291.8	OTHER	1.000000	0.000000	
ENST00000381295.7	OTHER	1.000000	0.000000	
ENST00000381318.8	OTHER	1.000000	0.000000	
ENST00000381334.10	SP	0.000381	0.999598	CS pos: 33-34. Pr: 0.9689
ENST00000381346.9	OTHER	1.000000	0.000034	
ENST00000381375.7	OTHER	1.000000	0.000000	
ENST00000381440.5	OTHER	1.000000	0.000000	
ENST00000381465.2	OTHER	1.000000	0.000000	
ENST00000381513.8	OTHER	0.999883	0.000157	
ENST00000381540.7	OTHER	1.000000	0.000000	
ENST00000381554.8	OTHER	1.000000	0.000000	
ENST00000381591.5	OTHER	1.000000	0.000000	
ENST00000381655.7	OTHER	1.000000	0.000000	
ENST00000381679.8	OTHER	1.000000	0.000000	
ENST00000381692.6	OTHER	1.000000	0.000000	
ENST00000381714.7	OTHER	1.000000	0.000001	
ENST00000381815.9	OTHER	1.000000	0.000000	
ENST00000381844.8	OTHER	1.000000	0.000000	
ENST00000381867.6	OTHER	1.000000	0.000000	
ENST00000381873.7	OTHER	1.000000	0.000001	
ENST00000382011.9	OTHER	1.000000	0.000000	
ENST00000382020.8	SP	0.132990	0.866988	CS pos: 41-42. Pr: 0.7883
ENST00000382031.5	OTHER	1.000000	0.000000	
ENST00000382038.7	OTHER	1.000000	0.000007	
ENST00000382070.7	OTHER	1.000000	0.000000	
ENST00000382082.4	OTHER	1.000000	0.000000	
ENST00000382110.6	OTHER	1.000000	0.000000	
ENST00000382142.8	OTHER	1.000000	0.000000	
ENST00000382172.4	OTHER	1.000000	0.000004	
ENST00000382185.6	SP	0.000888	0.999091	CS pos: 22-23. Pr: 0.9718
ENST00000382192.7	OTHER	1.000000	0.000001	
ENST00000382194.6	OTHER	1.000000	0.000007	
ENST00000382252.6	OTHER	1.000000	0.000003	
ENST00000382289.7	OTHER	1.000000	0.000002	
ENST00000382293.7	OTHER	1.000000	0.000000	
ENST00000382297.7	OTHER	1.000000	0.000001	
ENST00000382315.7	OTHER	0.746855	0.253141	
ENST00000382330.7	OTHER	1.000000	0.000000	
ENST00000382369.9	OTHER	1.000000	0.000000	
ENST00000382374.9	OTHER	0.999998	0.000034	
ENST00000382384.6	OTHER	1.000000	0.000002	
ENST00000382494.6	OTHER	1.000000	0.000000	
ENST00000382581.5	OTHER	1.000000	0.000000	
ENST00000382622.4	OTHER	1.000000	0.000000	
ENST00000382666.6	OTHER	1.000000	0.000000	
ENST00000382686.8	OTHER	1.000000	0.000000	
ENST00000382753.5	OTHER	0.999923	0.000083	
ENST00000382850.8	OTHER	1.000000	0.000000	
ENST00000382873.8	OTHER	1.000000	0.000000	
ENST00000382882.9	OTHER	1.000000	0.000002	
ENST00000382952.8	OTHER	1.000000	0.000000	
ENST00000382985.8	OTHER	1.000000	0.000000	
ENST00000383229.8	OTHER	1.000000	0.000000	
ENST00000383314.7	OTHER	1.000000	0.000000	
ENST00000383432.8	OTHER	1.000000	0.000000	
ENST00000383463.9	OTHER	1.000000	0.000000	
ENST00000383693.8	OTHER	1.000000	0.000000	
ENST00000383729.9	OTHER	0.999874	0.000141	
ENST00000383738.6	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000383789.9	OTHER	1.000000	0.000001	
ENST00000383790.8	OTHER	1.000000	0.000001	
ENST00000383811.8	SP	0.001242	0.998716	CS pos: 29-30. Pr: 0.9686
ENST00000388738.8	OTHER	1.000000	0.000006	
ENST00000388740.4	OTHER	1.000000	0.000001	
ENST00000388901.10	OTHER	1.000000	0.000000	
ENST00000389005.6	OTHER	1.000000	0.000000	
ENST00000389032.8	OTHER	1.000000	0.000000	
ENST00000389048.8	SP	0.000696	0.999325	CS pos: 20-21. Pr: 0.9197
ENST00000389054.8	OTHER	1.000000	0.000000	
ENST00000389061.10	OTHER	1.000000	0.000000	
ENST00000389063.3	OTHER	0.999915	0.000123	
ENST00000389142.10	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000389146.11	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000389221.9	OTHER	1.000000	0.000000	
ENST00000389231.9	OTHER	1.000000	0.000000	
ENST00000389279.7	OTHER	1.000000	0.000001	
ENST00000389418.9	SP	0.000208	0.999753	CS pos: 21-22. Pr: 0.9787
ENST00000389506.10	OTHER	1.000000	0.000001	
ENST00000389651.8	OTHER	1.000000	0.000000	
ENST00000389698.7	OTHER	1.000000	0.000000	
ENST00000389735.7	OTHER	1.000000	0.000000	
ENST00000389744.8	OTHER	1.000000	0.000000	
ENST00000389757.7	OTHER	1.000000	0.000000	
ENST00000389759.8	OTHER	1.000000	0.000000	
ENST00000389798.7	OTHER	1.000000	0.000000	
ENST00000389863.8	OTHER	1.000000	0.000000	
ENST00000389879.9	OTHER	1.000000	0.000001	
ENST00000389915.4	OTHER	0.979981	0.020035	
ENST00000390652.9	OTHER	1.000000	0.000000	
ENST00000390667.11	OTHER	1.000000	0.000000	
ENST00000391338.3	OTHER	1.000000	0.000000	
ENST00000391366.3	OTHER	0.973585	0.026427	
ENST00000391611.6	OTHER	0.999953	0.000065	
ENST00000391754.5	OTHER	1.000000	0.000000	
ENST00000391768.2	OTHER	0.999959	0.000048	
ENST00000391769.2	OTHER	0.999959	0.000048	
ENST00000391770.9	OTHER	0.999959	0.000048	
ENST00000391771.1	OTHER	0.999959	0.000048	
ENST00000391860.7	OTHER	1.000000	0.000000	
ENST00000391910.7	OTHER	1.000000	0.000003	
ENST00000391918.6	OTHER	1.000000	0.000000	
ENST00000391944.8	OTHER	1.000000	0.000000	
ENST00000391945.10	OTHER	1.000000	0.000000	
ENST00000392006.8	OTHER	1.000000	0.000000	
ENST00000392008.6	OTHER	1.000000	0.000000	
ENST00000392066.7	OTHER	1.000000	0.000001	
ENST00000392089.6	SP	0.000491	0.999487	CS pos: 27-28. Pr: 0.9543
ENST00000392102.6	OTHER	1.000000	0.000000	
ENST00000392105.7	OTHER	1.000000	0.000000	
ENST00000392112.5	OTHER	1.000000	0.000000	
ENST00000392127.6	OTHER	1.000000	0.000000	
ENST00000392132.7	OTHER	1.000000	0.000000	
ENST00000392133.7	OTHER	0.999979	0.000043	
ENST00000392153.8	OTHER	1.000000	0.000000	
ENST00000392194.5	OTHER	1.000000	0.000000	
ENST00000392221.5	OTHER	1.000000	0.000000	
ENST00000392222.7	OTHER	1.000000	0.000000	
ENST00000392225.7	SP	0.000224	0.999737	CS pos: 19-20. Pr: 0.9784
ENST00000392250.7	OTHER	0.999936	0.000082	
ENST00000392276.1	OTHER	1.000000	0.000000	
ENST00000392283.9	OTHER	1.000000	0.000000	
ENST00000392314.5	OTHER	0.842795	0.157214	
ENST00000392316.5	OTHER	1.000000	0.000000	
ENST00000392321.3	OTHER	1.000000	0.000001	
ENST00000392322.7	OTHER	1.000000	0.000000	
ENST00000392324.8	OTHER	1.000000	0.000002	
ENST00000392334.7	OTHER	1.000000	0.000000	
ENST00000392335.6	OTHER	1.000000	0.000001	
ENST00000392351.8	OTHER	0.999483	0.000558	
ENST00000392359.8	OTHER	1.000000	0.000000	
ENST00000392366.7	OTHER	1.000000	0.000000	
ENST00000392373.7	OTHER	1.000000	0.000000	
ENST00000392376.7	OTHER	1.000000	0.000031	
ENST00000392403.8	OTHER	1.000000	0.000000	
ENST00000392415.6	OTHER	1.000000	0.000000	
ENST00000392437.6	OTHER	1.000000	0.000000	
ENST00000392485.2	OTHER	1.000000	0.000000	
ENST00000392491.6	OTHER	0.999980	0.000053	
ENST00000392502.8	OTHER	1.000000	0.000000	
ENST00000392524.7	OTHER	1.000000	0.000000	
ENST00000392533.8	OTHER	1.000000	0.000000	
ENST00000392537.6	OTHER	1.000000	0.000000	
ENST00000392542.6	OTHER	1.000000	0.000000	
ENST00000392547.6	OTHER	1.000000	0.000001	
ENST00000392550.8	OTHER	1.000000	0.000001	
ENST00000392579.6	OTHER	1.000000	0.000000	
ENST00000392586.5	OTHER	1.000000	0.000000	
ENST00000392587.6	OTHER	1.000000	0.000000	
ENST00000392588.5	OTHER	1.000000	0.000000	
ENST00000392623.5	OTHER	1.000000	0.000000	
ENST00000392644.9	OTHER	1.000000	0.000000	
ENST00000392663.6	OTHER	1.000000	0.000000	
ENST00000392687.4	OTHER	0.999952	0.000091	
ENST00000392708.9	OTHER	1.000000	0.000002	
ENST00000392711.5	OTHER	1.000000	0.000000	
ENST00000392720.6	OTHER	1.000000	0.000000	
ENST00000392748.5	OTHER	1.000000	0.000003	
ENST00000392770.6	SP	0.000241	0.999724	CS pos: 24-25. Pr: 0.9736
ENST00000392782.5	OTHER	0.999851	0.000178	
ENST00000392783.7	OTHER	0.999851	0.000178	
ENST00000392825.8	OTHER	0.999878	0.000166	
ENST00000392826.6	OTHER	1.000000	0.000000	
ENST00000392882.7	OTHER	1.000000	0.000000	
ENST00000392944.5	OTHER	1.000000	0.000001	
ENST00000392952.7	OTHER	1.000000	0.000000	
ENST00000392959.5	OTHER	1.000000	0.000000	
ENST00000393006.5	OTHER	1.000000	0.000000	
ENST00000393028.5	OTHER	1.000000	0.000000	
ENST00000393033.9	OTHER	1.000000	0.000000	
ENST00000393040.7	OTHER	1.000000	0.000000	
ENST00000393042.3	OTHER	1.000000	0.000000	
ENST00000393047.8	OTHER	1.000000	0.000000	
ENST00000393063.6	OTHER	1.000000	0.000000	
ENST00000393077.3	OTHER	1.000000	0.000000	
ENST00000393085.4	OTHER	1.000000	0.000000	
ENST00000393114.8	OTHER	0.999790	0.000235	
ENST00000393119.7	OTHER	1.000000	0.000000	
ENST00000393125.6	OTHER	0.611171	0.388827	
ENST00000393128.8	OTHER	1.000000	0.000000	
ENST00000393160.7	OTHER	1.000000	0.000001	
ENST00000393165.7	OTHER	1.000000	0.000000	
ENST00000393167.7	OTHER	1.000000	0.000000	
ENST00000393179.8	OTHER	1.000000	0.000004	
ENST00000393183.7	OTHER	1.000000	0.000000	
ENST00000393190.4	OTHER	1.000000	0.000000	
ENST00000393196.8	OTHER	1.000000	0.000000	
ENST00000393240.7	OTHER	0.999808	0.000209	
ENST00000393243.5	OTHER	1.000000	0.000003	
ENST00000393250.8	OTHER	1.000000	0.000000	
ENST00000393263.7	OTHER	1.000000	0.000000	
ENST00000393340.7	OTHER	1.000000	0.000006	
ENST00000393350.1	OTHER	1.000000	0.000000	
ENST00000393353.7	OTHER	1.000000	0.000000	
ENST00000393370.7	OTHER	1.000000	0.000000	
ENST00000393375.5	OTHER	1.000000	0.000002	
ENST00000393381.3	OTHER	1.000000	0.000000	
ENST00000393386.7	SP	0.000527	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000393387.5	OTHER	1.000000	0.000000	
ENST00000393427.7	OTHER	1.000000	0.000005	
ENST00000393432.9	OTHER	1.000000	0.000000	
ENST00000393437.8	OTHER	1.000000	0.000001	
ENST00000393543.7	OTHER	0.999570	0.000457	
ENST00000393577.7	OTHER	1.000000	0.000000	
ENST00000393594.7	OTHER	1.000000	0.000000	
ENST00000393606.7	OTHER	1.000000	0.000000	
ENST00000393609.8	OTHER	1.000000	0.000000	
ENST00000393630.8	OTHER	1.000000	0.000000	
ENST00000393651.8	OTHER	1.000000	0.000000	
ENST00000393664.6	OTHER	1.000000	0.000000	
ENST00000393674.7	OTHER	1.000000	0.000000	
ENST00000393695.8	OTHER	1.000000	0.000000	
ENST00000393700.8	OTHER	1.000000	0.000000	
ENST00000393706.6	OTHER	1.000000	0.000011	
ENST00000393725.6	OTHER	1.000000	0.000001	
ENST00000393745.8	OTHER	1.000000	0.000000	
ENST00000393758.7	OTHER	1.000000	0.000000	
ENST00000393760.6	OTHER	0.996134	0.003893	
ENST00000393802.6	OTHER	1.000000	0.000000	
ENST00000393829.6	OTHER	1.000000	0.000000	
ENST00000393877.3	OTHER	1.000000	0.000000	
ENST00000393881.7	OTHER	1.000000	0.000000	
ENST00000393885.9	OTHER	1.000000	0.000000	
ENST00000393888.1	OTHER	1.000000	0.000000	
ENST00000393892.8	OTHER	1.000000	0.000000	
ENST00000393893.5	OTHER	1.000000	0.000000	
ENST00000393896.6	OTHER	1.000000	0.000000	
ENST00000393917.6	OTHER	1.000000	0.000001	
ENST00000393979.3	OTHER	1.000000	0.000000	
ENST00000393991.5	OTHER	1.000000	0.000000	
ENST00000394003.7	OTHER	1.000000	0.000000	
ENST00000394013.6	OTHER	1.000000	0.000000	
ENST00000394026.8	OTHER	1.000000	0.000000	
ENST00000394060.7	OTHER	1.000000	0.000000	
ENST00000394063.5	OTHER	1.000000	0.000016	
ENST00000394065.2	OTHER	1.000000	0.000001	
ENST00000394067.7	OTHER	1.000000	0.000000	
ENST00000394070.7	OTHER	0.999851	0.000183	
ENST00000394073.6	OTHER	0.999851	0.000183	
ENST00000394081.7	OTHER	1.000000	0.000000	
ENST00000394089.6	OTHER	1.000000	0.000000	
ENST00000394091.5	OTHER	1.000000	0.000000	
ENST00000394094.6	OTHER	1.000000	0.000000	
ENST00000394095.7	OTHER	1.000000	0.000000	
ENST00000394106.7	OTHER	0.999939	0.000066	
ENST00000394109.7	OTHER	0.998844	0.001160	
