seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
transcript170504.chr11.nic,44,104,44,110,PF00929.29,RNase_T,Family,1,60,164,46.6,6.4e-12,1,CL0219
transcript171242.chr11.nic,44,74,44,81,PF00929.29,RNase_T,Family,1,33,164,32.2,1.7e-07,1,CL0219
ENST00000375490.10,12,81,12,81,PF00076.27,RRM_1,Domain,1,70,70,69.2,2.5e-19,1,CL0221
ENST00000540163.5,12,81,12,81,PF00076.27,RRM_1,Domain,1,70,70,69.2,2.4e-19,1,CL0221
ENST00000541475.5,12,81,12,81,PF00076.27,RRM_1,Domain,1,70,70,70.9,7.1e-20,1,CL0221
ENST00000551812.5,547,619,546,620,PF01429.24,MBD,Domain,2,76,77,87.5,4.2e-25,1,CL0081
ENST00000551812.5,850,910,849,910,PF02791.22,DDT,Family,2,58,58,40.2,3.3e-10,1,No_Clan
ENST00000551812.5,952,993,949,993,PF15612.11,WHIM1,Motif,5,46,46,28.6,9.3e-07,1,No_Clan
transcript91922.chr12.nic,545,617,544,618,PF01429.24,MBD,Domain,2,76,77,87.9,3e-25,1,CL0081
transcript91926.chr12.nnic,299,371,298,372,PF01429.24,MBD,Domain,2,76,77,88.7,1.7e-25,1,CL0081
ENST00000231790.8,29,131,26,139,PF13589.11,HATPase_c_3,Domain,4,106,137,53.2,3.6e-14,1,CL0025
ENST00000231790.8,216,334,216,335,PF01119.24,DNA_mis_repair,Family,1,118,119,121.8,1.3e-35,1,CL0329
ENST00000231790.8,502,756,502,756,PF16413.10,Mlh1_C,Domain,1,264,264,317.8,6.4e-95,1,No_Clan
ENST00000435176.5,118,236,118,237,PF01119.24,DNA_mis_repair,Family,1,118,119,122.1,1.1e-35,1,CL0329
ENST00000435176.5,404,658,404,658,PF16413.10,Mlh1_C,Domain,1,264,264,318.2,4.8e-95,1,No_Clan
ENST00000616768.6,29,131,26,139,PF13589.11,HATPase_c_3,Domain,4,106,137,53.3,3.4e-14,1,CL0025
ENST00000616768.6,216,334,216,335,PF01119.24,DNA_mis_repair,Family,1,118,119,121.9,1.2e-35,1,CL0329
ENST00000616768.6,502,632,502,632,PF16413.10,Mlh1_C,Domain,1,137,264,150.2,8.7e-44,1,No_Clan
ENST00000616768.6,631,725,630,725,PF16413.10,Mlh1_C,Domain,167,264,264,97.1,1.3e-27,1,No_Clan
ENST00000673715.1,29,131,26,139,PF13589.11,HATPase_c_3,Domain,4,106,137,53.6,2.8e-14,1,CL0025
ENST00000673715.1,216,334,216,335,PF01119.24,DNA_mis_repair,Family,1,118,119,122.2,1e-35,1,CL0329
ENST00000673715.1,502,632,502,633,PF16413.10,Mlh1_C,Domain,1,137,264,150.8,5.5e-44,1,No_Clan
transcript42211.chr3.nnic,3,170,1,170,PF16413.10,Mlh1_C,Domain,90,264,264,200.7,3.3e-59,1,No_Clan
ENST00000379096.9,31,138,31,138,PF04201.20,TPD52,Family,1,108,108,177.2,1.1e-52,1,No_Clan
ENST00000379097.7,66,173,66,173,PF04201.20,TPD52,Family,1,108,108,176.5,1.7e-52,1,No_Clan
ENST00000448733.3,66,187,66,187,PF04201.20,TPD52,Family,1,108,108,171.7,5.3e-51,1,No_Clan
ENST00000518937.6,31,161,31,161,PF04201.20,TPD52,Family,1,108,108,172.4,3.2e-51,1,No_Clan
ENST00000520527.5,66,196,66,196,PF04201.20,TPD52,Family,1,108,108,172.2,3.8e-51,1,No_Clan
ENST00000160373.8,36,138,35,139,PF09727.14,CortBP2,Family,2,109,187,110.3,1.3e-31,1,No_Clan
ENST00000160373.8,714,805,714,807,PF12796.12,Ank_2,Repeat,1,88,90,71.8,6.2e-20,1,CL0465
transcript169431.chr7.nnic,1,91,1,92,PF09727.14,CortBP2,Family,14,109,187,97.0,1.6e-27,1,No_Clan
transcript169431.chr7.nnic,89,133,89,133,PF09727.14,CortBP2,Family,143,187,187,29.7,7.2e-07,1,No_Clan
transcript169560.chr7.nic,36,142,35,145,PF09727.14,CortBP2,Family,2,113,187,118.8,3.4e-34,1,No_Clan
ENST00000330688.9,80,148,79,148,PF00105.23,zf-C4,Domain,2,70,70,111.6,2.2e-32,1,CL0167
ENST00000330688.9,220,392,217,394,PF00104.35,Hormone_recep,Domain,15,211,213,86.5,2.1e-24,1,No_Clan
ENST00000692640.1,80,102,79,104,PF00105.23,zf-C4,Domain,2,24,70,36.5,6.1e-09,1,CL0167
transcript30984.chr3.nic,80,148,79,148,PF00105.23,zf-C4,Domain,2,70,70,112.9,8.8e-33,1,CL0167
transcript31174.chr3.nnic,80,111,79,122,PF00105.23,zf-C4,Domain,2,33,70,40.2,4.3e-10,1,CL0167
ENST00000356220.8,72,132,71,133,PF03607.22,DCX,Family,2,59,60,73.5,1.3e-20,1,CL0072
ENST00000356220.8,198,257,198,257,PF03607.22,DCX,Family,1,60,60,65.8,3.4e-18,1,CL0072
ENST00000358070.10,153,213,152,214,PF03607.22,DCX,Family,2,59,60,73.1,1.7e-20,1,CL0072
ENST00000358070.10,279,338,279,338,PF03607.22,DCX,Family,1,60,60,65.4,4.4e-18,1,CL0072
transcript108845.chrX.nic,72,132,71,133,PF03607.22,DCX,Family,2,59,60,73.8,1.1e-20,1,CL0072
transcript108845.chrX.nic,198,257,198,257,PF03607.22,DCX,Family,1,60,60,66.0,2.8e-18,1,CL0072
ENST00000340296.8,107,137,107,137,PF11540.13,Dynein_IC2,Family,1,31,31,53.1,2.4e-14,1,No_Clan
ENST00000340296.8,454,483,442,484,PF00400.37,WD40,Repeat,5,38,39,13.3,0.12,1,CL0186
ENST00000397119.8,133,163,133,163,PF11540.13,Dynein_IC2,Family,1,31,31,53.0,2.6e-14,1,No_Clan
ENST00000397119.8,480,509,468,510,PF00400.37,WD40,Repeat,5,38,39,13.3,0.12,1,CL0186
ENST00000409197.5,107,137,107,137,PF11540.13,Dynein_IC2,Family,1,31,31,53.1,2.4e-14,1,No_Clan
ENST00000409197.5,454,483,442,484,PF00400.37,WD40,Repeat,5,38,39,13.3,0.12,1,CL0186
ENST00000409317.5,127,157,127,157,PF11540.13,Dynein_IC2,Family,1,31,31,53.0,2.5e-14,1,No_Clan
ENST00000409317.5,474,503,462,504,PF00400.37,WD40,Repeat,5,38,39,13.3,0.12,1,CL0186
ENST00000409453.5,133,163,133,163,PF11540.13,Dynein_IC2,Family,1,31,31,53.0,2.6e-14,1,No_Clan
ENST00000409453.5,480,509,468,510,PF00400.37,WD40,Repeat,5,38,39,13.3,0.12,1,CL0186
ENST00000508530.5,107,137,107,137,PF11540.13,Dynein_IC2,Family,1,31,31,53.1,2.4e-14,1,No_Clan
ENST00000508530.5,454,483,442,484,PF00400.37,WD40,Repeat,5,38,39,13.3,0.11,1,CL0186
transcript197674.chr2.nic,133,163,133,163,PF11540.13,Dynein_IC2,Family,1,31,31,55.3,5e-15,1,No_Clan
transcript197899.chr2.nic,107,137,107,137,PF11540.13,Dynein_IC2,Family,1,31,31,55.6,3.9e-15,1,No_Clan
ENST00000310300.11,74,126,68,126,PF13855.11,LRR_8,Repeat,7,61,61,31.4,1.4e-07,1,CL0022
ENST00000310300.11,138,194,137,194,PF13855.11,LRR_8,Repeat,3,61,61,38.7,7.5e-10,1,CL0022
ENST00000310300.11,537,631,535,640,PF00307.36,CH,Domain,4,92,109,48.9,7.4e-13,1,CL0188
ENST00000485554.6,74,126,70,126,PF13855.11,LRR_8,Repeat,7,61,61,31.4,1.4e-07,1,CL0022
ENST00000485554.6,138,194,137,194,PF13855.11,LRR_8,Repeat,3,61,61,38.8,7e-10,1,CL0022
ENST00000485554.6,537,632,535,650,PF00307.36,CH,Domain,4,91,109,46.7,3.5e-12,1,CL0188
transcript154202.chr11.nnic,6,209,6,231,PF16046.10,FAM76,Family,1,199,298,309.7,2.6e-92,1,No_Clan
transcript154333.chr11.nic,6,209,6,229,PF16046.10,FAM76,Family,1,199,298,309.5,2.9e-92,1,No_Clan
transcript155593.chr11.nic,6,71,6,78,PF16046.10,FAM76,Family,1,67,298,117.8,7.5e-34,1,No_Clan
ENST00000263681.7,19,466,19,466,PF09507.15,CDC27,Family,1,443,443,385.7,5.1e-115,1,CL0123
transcript132083.chr11.nnic,19,401,19,407,PF09507.15,CDC27,Family,1,389,443,327.3,2.7e-97,1,CL0123
transcript132611.chr11.nnic,19,43,19,47,PF09507.15,CDC27,Family,1,25,443,37.2,2.7e-09,1,CL0123
ENST00000321955.8,161,249,160,251,PF02225.27,PA,Family,2,93,95,42.7,5.7e-11,1,CL0364
ENST00000321955.8,314,517,314,527,PF04389.22,Peptidase_M28,Family,1,175,193,75.9,4e-21,1,CL0105
ENST00000321955.8,584,704,584,704,PF04253.20,TFR_dimer,Domain,1,121,121,115.5,1.6e-33,1,No_Clan
ENST00000525171.5,161,249,160,251,PF02225.27,PA,Family,2,93,95,44.1,2.1e-11,1,CL0364
ENST00000525171.5,265,347,258,353,PF04389.22,Peptidase_M28,Family,11,91,193,61.6,9.7e-17,1,CL0105
ENST00000534061.6,161,249,160,251,PF02225.27,PA,Family,2,93,95,42.6,6.1e-11,1,CL0364
ENST00000534061.6,347,550,347,559,PF04389.22,Peptidase_M28,Family,1,175,193,75.8,4.4e-21,1,CL0105
ENST00000534061.6,617,737,617,737,PF04253.20,TFR_dimer,Domain,1,121,121,115.4,1.7e-33,1,No_Clan
transcript149524.chr11.nic,161,249,160,251,PF02225.27,PA,Family,2,93,95,44.5,1.5e-11,1,CL0364
ENST00000413543.6,20,180,3,181,PF10513.14,EPL1,Family,52,165,166,32.3,1.6e-07,1,No_Clan
ENST00000413543.6,218,251,217,251,PF13831.11,PHD_2,Family,2,36,36,45.4,4.9e-12,1,CL0229
ENST00000413543.6,257,368,256,368,PF13832.11,zf-HC5HC2H_2,Domain,2,109,109,113.8,5.2e-33,1,CL0229
ENST00000511647.5,20,180,3,181,PF10513.14,EPL1,Family,52,165,166,32.3,1.6e-07,1,No_Clan
ENST00000511647.5,218,251,217,251,PF13831.11,PHD_2,Family,2,36,36,45.4,4.9e-12,1,CL0229
ENST00000511647.5,257,368,256,368,PF13832.11,zf-HC5HC2H_2,Domain,2,109,109,113.8,5.2e-33,1,CL0229
ENST00000512960.5,20,180,3,181,PF10513.14,EPL1,Family,52,165,166,31.0,4e-07,1,No_Clan
ENST00000512960.5,218,251,217,251,PF13831.11,PHD_2,Family,2,36,36,44.5,9e-12,1,CL0229
ENST00000512960.5,257,368,256,368,PF13832.11,zf-HC5HC2H_2,Domain,2,109,109,112.7,1.1e-32,1,CL0229
ENST00000610919.4,20,180,3,181,PF10513.14,EPL1,Family,52,165,166,31.0,4e-07,1,No_Clan
ENST00000610919.4,218,251,217,251,PF13831.11,PHD_2,Family,2,36,36,44.5,9e-12,1,CL0229
ENST00000610919.4,257,368,256,368,PF13832.11,zf-HC5HC2H_2,Domain,2,109,109,112.7,1.1e-32,1,CL0229
ENST00000262722.11,36,69,36,69,PF01821.23,ANATO,Domain,1,36,36,21.9,0.00029,1,No_Clan
ENST00000262722.11,112,144,112,144,PF01821.23,ANATO,Domain,1,36,36,22.4,0.00021,1,No_Clan
ENST00000262722.11,216,260,216,260,PF07645.20,EGF_CA,Domain,1,43,43,39.2,7.2e-10,1,CL0001
ENST00000262722.11,262,303,262,306,PF07645.20,EGF_CA,Domain,1,40,43,38.5,1.2e-09,1,CL0001
ENST00000262722.11,308,354,308,354,PF07645.20,EGF_CA,Domain,1,43,43,38.3,1.4e-09,1,CL0001
ENST00000262722.11,356,391,356,397,PF07645.20,EGF_CA,Domain,1,37,43,37.4,2.7e-09,1,CL0001
ENST00000262722.11,421,444,421,444,PF12662.12,cEGF,Domain,1,24,24,38.1,1.2e-09,1,CL0001
ENST00000262722.11,504,528,504,528,PF12662.12,cEGF,Domain,1,24,24,41.7,9.1e-11,1,CL0001
ENST00000262722.11,585,680,584,681,PF22914.1,Fibulin_C,Domain,2,98,99,108.8,1.5e-31,1,CL0159
ENST00000327858.11,36,69,36,69,PF01821.23,ANATO,Domain,1,36,36,21.9,0.0003,1,No_Clan
ENST00000327858.11,112,144,112,144,PF01821.23,ANATO,Domain,1,36,36,22.4,0.00022,1,No_Clan
ENST00000327858.11,216,260,216,260,PF07645.20,EGF_CA,Domain,1,43,43,39.2,7.4e-10,1,CL0001
ENST00000327858.11,262,303,262,306,PF07645.20,EGF_CA,Domain,1,40,43,38.5,1.2e-09,1,CL0001
ENST00000327858.11,308,354,308,354,PF07645.20,EGF_CA,Domain,1,43,43,38.3,1.4e-09,1,CL0001
ENST00000327858.11,356,391,356,397,PF07645.20,EGF_CA,Domain,1,37,43,37.3,2.8e-09,1,CL0001
ENST00000327858.11,421,444,421,444,PF12662.12,cEGF,Domain,1,24,24,38.0,1.3e-09,1,CL0001
ENST00000327858.11,504,528,504,528,PF12662.12,cEGF,Domain,1,24,24,41.6,9.4e-11,1,CL0001
ENST00000327858.11,594,700,594,700,PF22914.1,Fibulin_C,Domain,1,99,99,75.5,3.8e-21,1,CL0159
ENST00000360351.8,377,999,377,1000,PF08377.15,MAP2_projctn,Family,1,625,1134,1253.6,0.0,1,No_Clan
ENST00000361559.8,85,103,85,103,PF10522.14,RII_binding_1,Motif,1,19,19,19.4,0.00099,1,No_Clan
ENST00000361559.8,307,335,304,335,PF00418.24,Tubulin-binding,Family,4,31,31,45.3,6.9e-12,1,No_Clan
ENST00000361559.8,336,365,336,366,PF00418.24,Tubulin-binding,Family,1,30,31,58.2,6.5e-16,1,No_Clan
ENST00000361559.8,367,398,367,398,PF00418.24,Tubulin-binding,Family,1,31,31,57.9,8.1e-16,1,No_Clan
ENST00000392194.5,85,103,85,103,PF10522.14,RII_binding_1,Motif,1,19,19,19.4,0.00099,1,No_Clan
ENST00000392194.5,307,335,304,335,PF00418.24,Tubulin-binding,Family,4,31,31,45.3,6.9e-12,1,No_Clan
ENST00000392194.5,336,365,336,366,PF00418.24,Tubulin-binding,Family,1,30,31,58.2,6.5e-16,1,No_Clan
ENST00000392194.5,367,398,367,398,PF00418.24,Tubulin-binding,Family,1,31,31,57.9,8.1e-16,1,No_Clan
ENST00000447185.5,373,1000,373,1000,PF08377.15,MAP2_projctn,Family,1,630,1134,1258.7,0.0,1,No_Clan
transcript250231.chr2.nic,85,103,85,103,PF10522.14,RII_binding_1,Motif,1,19,19,19.4,0.00099,1,No_Clan
transcript250231.chr2.nic,307,335,304,335,PF00418.24,Tubulin-binding,Family,4,31,31,45.3,6.9e-12,1,No_Clan
transcript250231.chr2.nic,336,365,336,366,PF00418.24,Tubulin-binding,Family,1,30,31,58.2,6.5e-16,1,No_Clan
transcript250231.chr2.nic,367,398,367,398,PF00418.24,Tubulin-binding,Family,1,31,31,57.9,8.1e-16,1,No_Clan
transcript250317.chr2.nnic,85,103,85,103,PF10522.14,RII_binding_1,Motif,1,19,19,19.4,0.00099,1,No_Clan
transcript250317.chr2.nnic,307,335,304,335,PF00418.24,Tubulin-binding,Family,4,31,31,45.3,6.9e-12,1,No_Clan
transcript250317.chr2.nnic,336,365,336,366,PF00418.24,Tubulin-binding,Family,1,30,31,58.2,6.5e-16,1,No_Clan
transcript250317.chr2.nnic,367,398,367,398,PF00418.24,Tubulin-binding,Family,1,31,31,57.9,8.1e-16,1,No_Clan
transcript250602.chr2.nic,85,103,85,103,PF10522.14,RII_binding_1,Motif,1,19,19,21.2,0.00026,1,No_Clan
ENST00000325590.9,14,232,13,233,PF03114.23,BAR,Domain,2,233,234,188.6,1.5e-55,1,CL0145
ENST00000356264.7,14,232,13,233,PF03114.23,BAR,Domain,2,233,234,188.5,1.8e-55,1,CL0145
transcript43319.chr7.nnic,14,232,13,233,PF03114.23,BAR,Domain,2,233,234,187.5,3.4e-55,1,CL0145
transcript43323.chr7.nnic,14,232,13,233,PF03114.23,BAR,Domain,2,233,234,188.0,2.4e-55,1,CL0145
transcript44196.chr7.nic,14,132,13,134,PF03114.23,BAR,Domain,2,139,234,96.9,1.7e-27,1,CL0145
transcript45982.chr7.nic,14,81,13,88,PF03114.23,BAR,Domain,2,78,234,59.8,3.6e-16,1,CL0145
ENST00000265594.9,49,157,48,157,PF00289.27,Biotin_carb_N,Domain,2,110,110,158.4,8.9e-47,1,CL0063
ENST00000265594.9,163,369,163,371,PF02786.22,CPSase_L_D2,Domain,2,209,211,256.9,1.5e-76,1,CL0179
ENST00000265594.9,383,490,383,491,PF02785.24,Biotin_carb_C,Domain,1,107,108,122.2,1.2e-35,1,CL0105
ENST00000265594.9,651,713,650,714,PF00364.27,Biotin_lipoyl,Domain,5,72,73,62.3,3.5e-17,1,CL0105
ENST00000629669.2,49,157,48,157,PF00289.27,Biotin_carb_N,Domain,2,110,110,159.4,4.4e-47,1,CL0063
ENST00000629669.2,163,369,163,371,PF02786.22,CPSase_L_D2,Domain,2,209,211,258.2,6.1e-77,1,CL0179
ENST00000629669.2,383,464,383,470,PF02785.24,Biotin_carb_C,Domain,1,81,108,89.5,1.7e-25,1,CL0105
transcript219515.chr3.nic,1,48,1,48,PF00289.27,Biotin_carb_N,Domain,63,110,110,61.3,1.3e-16,1,CL0063
transcript219515.chr3.nic,54,260,54,262,PF02786.22,CPSase_L_D2,Domain,2,209,211,257.3,1.1e-76,1,CL0179
transcript219515.chr3.nic,274,381,274,382,PF02785.24,Biotin_carb_C,Domain,1,107,108,122.5,9.2e-36,1,CL0105
transcript219515.chr3.nic,542,604,541,605,PF00364.27,Biotin_lipoyl,Domain,5,72,73,62.6,2.8e-17,1,CL0105
transcript221082.chr3.nnic,76,138,75,139,PF00364.27,Biotin_lipoyl,Domain,5,72,73,66.0,2.5e-18,1,CL0105
ENST00000417816.2,5,59,5,61,PF00412.27,LIM,Domain,1,56,58,45.3,9e-12,1,CL0167
ENST00000417816.2,67,94,67,94,PF00880.23,Nebulin,Repeat,1,28,28,36.6,3.5e-09,1,No_Clan
ENST00000417816.2,103,130,103,130,PF00880.23,Nebulin,Repeat,1,28,28,39.5,4.3e-10,1,No_Clan
ENST00000417816.2,217,267,217,267,PF14604.11,SH3_9,Domain,1,49,49,59.7,2.2e-16,1,CL0010
transcript23860.chr10.nnic,73,100,73,100,PF00880.23,Nebulin,Repeat,1,28,28,36.5,3.7e-09,1,No_Clan
transcript23860.chr10.nnic,109,136,109,136,PF00880.23,Nebulin,Repeat,1,28,28,39.4,4.4e-10,1,No_Clan
transcript23860.chr10.nnic,223,273,223,273,PF14604.11,SH3_9,Domain,1,49,49,59.6,2.3e-16,1,CL0010
transcript24361.chr10.nic,5,59,5,61,PF00412.27,LIM,Domain,1,56,58,47.2,2.4e-12,1,CL0167
transcript24361.chr10.nic,67,94,67,94,PF00880.23,Nebulin,Repeat,1,28,28,38.0,1.3e-09,1,No_Clan
ENST00000262039.9,54,198,53,198,PF00792.29,PI3K_C2,Domain,2,136,136,169.7,3.8e-50,1,CL0154
ENST00000262039.9,285,521,284,530,PF00613.25,PI3Ka,Repeat,2,176,185,187.4,2e-55,1,CL0020
ENST00000262039.9,631,831,630,833,PF00454.32,PI3_PI4_kinase,Family,2,239,241,208.6,1.5e-61,1,CL0016
transcript34949.chr18.nic,54,198,53,198,PF00792.29,PI3K_C2,Domain,2,136,136,170.7,1.8e-50,1,CL0154
transcript34949.chr18.nic,285,521,284,530,PF00613.25,PI3Ka,Repeat,2,176,185,189.6,4.1e-56,1,CL0020
transcript34985.chr18.nnic,2,55,1,57,PF00454.32,PI3_PI4_kinase,Family,188,239,241,41.4,1.8e-10,1,CL0016
ENST00000328724.9,82,492,82,492,PF01603.25,B56,Repeat,1,413,413,650.3,1.5e-195,1,CL0020
ENST00000334743.9,29,437,27,437,PF01603.25,B56,Repeat,3,413,413,645.3,4.9e-194,1,CL0020
ENST00000350249.7,29,437,27,437,PF01603.25,B56,Repeat,3,413,413,645.7,3.7e-194,1,CL0020
ENST00000445439.7,29,437,27,437,PF01603.25,B56,Repeat,3,413,413,646.1,2.8e-194,1,CL0020
transcript118952.chr14.nic,82,492,82,492,PF01603.25,B56,Repeat,1,413,413,650.6,1.2e-195,1,CL0020
transcript119063.chr14.nic,29,416,27,417,PF01603.25,B56,Repeat,3,392,413,626.9,1.9e-188,1,CL0020
ENST00000378609.9,48,83,45,83,PF00400.37,WD40,Repeat,4,39,39,31.1,2.7e-07,1,CL0186
ENST00000378609.9,97,125,87,125,PF00400.37,WD40,Repeat,11,39,39,19.0,0.0018,1,CL0186
ENST00000378609.9,137,170,133,170,PF00400.37,WD40,Repeat,5,39,39,25.1,2.2e-05,1,CL0186
ENST00000378609.9,174,212,174,212,PF00400.37,WD40,Repeat,1,39,39,35.6,1.1e-08,1,CL0186
ENST00000378609.9,217,254,216,254,PF00400.37,WD40,Repeat,2,39,39,40.5,3e-10,1,CL0186
ENST00000378609.9,271,298,259,298,PF00400.37,WD40,Repeat,12,39,39,23.4,7.3e-05,1,CL0186
ENST00000378609.9,306,340,303,340,PF00400.37,WD40,Repeat,5,39,39,27.8,3e-06,1,CL0186
ENST00000610897.4,48,83,45,83,PF00400.37,WD40,Repeat,4,39,39,31.1,2.7e-07,1,CL0186
ENST00000610897.4,97,125,87,125,PF00400.37,WD40,Repeat,11,39,39,19.0,0.0018,1,CL0186
ENST00000610897.4,137,170,133,170,PF00400.37,WD40,Repeat,5,39,39,25.1,2.2e-05,1,CL0186
ENST00000610897.4,174,212,174,212,PF00400.37,WD40,Repeat,1,39,39,35.6,1.1e-08,1,CL0186
ENST00000610897.4,217,254,216,254,PF00400.37,WD40,Repeat,2,39,39,40.5,3e-10,1,CL0186
ENST00000610897.4,271,298,259,298,PF00400.37,WD40,Repeat,12,39,39,23.4,7.3e-05,1,CL0186
ENST00000610897.4,306,340,303,340,PF00400.37,WD40,Repeat,5,39,39,27.8,3e-06,1,CL0186
ENST00000307729.12,37,72,36,72,PF13831.11,PHD_2,Family,2,36,36,38.2,8.5e-10,1,CL0229
ENST00000307729.12,81,197,80,197,PF13832.11,zf-HC5HC2H_2,Domain,2,109,109,97.9,4.5e-28,1,CL0229
ENST00000352171.12,203,336,199,337,PF00675.25,Peptidase_M16,Family,5,148,149,139.0,1.3e-40,1,CL0094
ENST00000352171.12,362,547,362,549,PF05193.26,Peptidase_M16_C,Domain,3,179,181,109.3,2.4e-31,1,CL0094
ENST00000352171.12,553,834,553,834,PF16187.10,Peptidase_M16_M,Family,1,284,284,320.7,8.3e-96,1,CL0094
ENST00000352171.12,839,993,838,1000,PF05193.26,Peptidase_M16_C,Domain,2,159,181,57.8,1.5e-15,1,CL0094
ENST00000354831.11,276,404,270,405,PF00675.25,Peptidase_M16,Family,10,148,149,133.6,6.1e-39,1,CL0094
ENST00000354831.11,430,615,430,617,PF05193.26,Peptidase_M16_C,Domain,3,179,181,109.3,2.4e-31,1,CL0094
ENST00000354831.11,621,902,621,902,PF16187.10,Peptidase_M16_M,Family,1,284,284,320.7,8.3e-96,1,CL0094
transcript142101.chr1.nnic,1,267,1,267,PF16187.10,Peptidase_M16_M,Family,16,284,284,299.1,3.2e-89,1,CL0094
transcript142101.chr1.nnic,272,453,271,454,PF05193.26,Peptidase_M16_C,Domain,2,180,181,71.0,1.3e-19,1,CL0094
ENST00000262873.13,72,116,72,117,PF02736.24,Myosin_N,Domain,1,44,45,51.2,9.4e-14,1,CL0010
ENST00000262873.13,129,815,128,815,PF00063.26,Myosin_head,Domain,2,679,679,952.0,2e-286,1,CL0023
transcript47331.chr20.nic,72,116,72,117,PF02736.24,Myosin_N,Domain,1,44,45,54.1,1.2e-14,1,CL0010
transcript47331.chr20.nic,129,218,128,218,PF00063.26,Myosin_head,Domain,2,91,679,128.4,3.3e-37,1,CL0023
ENST00000317204.11,53,154,53,154,PF00168.35,C2,Domain,1,104,104,54.7,1.2e-14,1,CL0154
ENST00000317204.11,231,270,230,271,PF02845.21,CUE,Domain,2,41,42,48.0,8.2e-13,1,CL0214
transcript6675.chr11.nnic,53,154,53,154,PF00168.35,C2,Domain,1,104,104,54.7,1.2e-14,1,CL0154
transcript6675.chr11.nnic,231,270,230,271,PF02845.21,CUE,Domain,2,41,42,48.0,8.2e-13,1,CL0214
transcript6894.chr11.nic,53,154,53,154,PF00168.35,C2,Domain,1,104,104,55.2,7.9e-15,1,CL0154
transcript7686.chr11.nnic,27,66,26,67,PF02845.21,CUE,Domain,2,41,42,51.8,5.3e-14,1,CL0214
ENST00000392132.7,9,243,9,244,PF03731.20,Ku_N,Domain,1,219,220,199.4,7.4e-59,1,CL0128
ENST00000392132.7,253,453,253,453,PF02735.21,Ku,Domain,1,190,190,149.3,1.4e-43,1,CL0616
ENST00000392132.7,477,568,476,568,PF03730.19,Ku_C,Family,2,90,90,67.2,1.8e-18,1,No_Clan
ENST00000392132.7,593,705,593,706,PF08785.16,Ku_PK_bind,Domain,1,119,120,104.2,5.8e-30,1,No_Clan
ENST00000392133.7,104,338,104,339,PF03731.20,Ku_N,Domain,1,219,220,199.1,9.4e-59,1,CL0128
ENST00000392133.7,348,548,348,548,PF02735.21,Ku,Domain,1,190,190,149.0,1.7e-43,1,CL0616
ENST00000392133.7,572,663,571,663,PF03730.19,Ku_C,Family,2,90,90,66.9,2.1e-18,1,No_Clan
ENST00000392133.7,688,800,688,801,PF08785.16,Ku_PK_bind,Domain,1,119,120,104.0,7e-30,1,No_Clan
transcript256173.chr2.nic,104,338,104,339,PF03731.20,Ku_N,Domain,1,219,220,201.6,1.6e-59,1,CL0128
transcript256271.chr2.nnic,2,73,1,74,PF08785.16,Ku_PK_bind,Domain,45,119,120,81.6,5.9e-23,1,No_Clan
transcript256327.chr2.nnic,2,73,1,74,PF08785.16,Ku_PK_bind,Domain,45,119,120,81.6,5.9e-23,1,No_Clan
ENST00000650026.1,40,321,38,321,PF00069.30,Pkinase,Domain,4,263,263,232.7,5.7e-69,1,CL0016
ENST00000650508.1,40,321,38,321,PF00069.30,Pkinase,Domain,4,263,263,231.7,1.1e-68,1,CL0016
ENST00000170168.9,802,962,802,962,PF15870.10,EloA-BP1,Family,1,165,165,237.5,9.6e-71,1,No_Clan
transcript11587.chr19.nnic,25,185,25,185,PF15870.10,EloA-BP1,Family,1,165,165,239.6,2.3e-71,1,No_Clan
ENST00000448372.6,464,635,464,643,PF02902.24,Peptidase_C48,Domain,1,206,217,162.5,1.5e-47,1,CL0125
ENST00000549518.6,464,635,464,643,PF02902.24,Peptidase_C48,Domain,1,206,217,162.5,1.5e-47,1,CL0125
ENST00000160740.7,201,268,200,268,PF00505.24,HMG_box,Domain,2,69,69,63.1,2.9e-17,1,CL0114
ENST00000572681.6,252,348,251,350,PF16090.10,DUF4819,Family,2,83,85,77.9,5e-22,1,CL0010
ENST00000681038.1,252,348,251,350,PF16090.10,DUF4819,Family,2,83,85,77.9,5e-22,1,CL0010
transcript180700.chr19.nic,201,268,200,268,PF00505.24,HMG_box,Domain,2,69,69,63.1,2.9e-17,1,CL0114
transcript181363.chr19.nnic,18,325,17,325,PF06350.17,HSL_N,Family,2,306,306,396.3,9.3e-119,1,No_Clan
transcript181363.chr19.nnic,357,505,357,515,PF07859.18,Abhydrolase_3,Domain,1,151,210,121.8,3.8e-35,1,CL0028
transcript181363.chr19.nnic,672,737,647,738,PF07859.18,Abhydrolase_3,Domain,146,209,210,43.6,3.4e-11,1,CL0028
transcript181364.chr19.nnic,40,347,39,347,PF06350.17,HSL_N,Family,2,306,306,396.2,9.8e-119,1,No_Clan
transcript181364.chr19.nnic,379,527,379,537,PF07859.18,Abhydrolase_3,Domain,1,151,210,121.8,4e-35,1,CL0028
transcript181364.chr19.nnic,694,759,669,760,PF07859.18,Abhydrolase_3,Domain,146,209,210,43.5,3.5e-11,1,CL0028
