# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000407859.7	OTHER	1.000000	0.000000	
ENST00000407971.5	OTHER	1.000000	0.000001	
ENST00000408954.8	OTHER	1.000000	0.000000	
ENST00000409040.1	OTHER	1.000000	0.000000	
ENST00000409045.7	OTHER	1.000000	0.000000	
ENST00000409056.3	OTHER	0.842800	0.157215	
ENST00000409078.8	OTHER	0.999290	0.000741	
ENST00000409083.7	OTHER	1.000000	0.000000	
ENST00000409098.5	OTHER	1.000000	0.000023	
ENST00000409236.6	OTHER	1.000000	0.000000	
ENST00000409240.5	OTHER	1.000000	0.000001	
ENST00000409283.6	SP	0.000387	0.999589	CS pos: 22-23. Pr: 0.9398
ENST00000409322.5	OTHER	0.999982	0.000039	
ENST00000409400.1	OTHER	1.000000	0.000000	
ENST00000409402.9	OTHER	1.000000	0.000000	
ENST00000409438.5	OTHER	1.000000	0.000002	
ENST00000409444.6	OTHER	1.000000	0.000000	
ENST00000409478.5	OTHER	1.000000	0.000002	
ENST00000409495.6	OTHER	1.000000	0.000023	
ENST00000409514.5	OTHER	1.000000	0.000023	
ENST00000409534.1	OTHER	1.000000	0.000000	
ENST00000409571.6	SP	0.000301	0.999676	CS pos: 26-27. Pr: 0.9858
ENST00000409579.5	OTHER	1.000000	0.000000	
ENST00000409654.5	OTHER	1.000000	0.000000	
ENST00000409689.5	OTHER	1.000000	0.000000	
ENST00000409719.1	OTHER	1.000000	0.000000	
ENST00000409763.1	OTHER	1.000000	0.000000	
ENST00000409857.7	OTHER	1.000000	0.000000	
ENST00000409868.5	OTHER	1.000000	0.000001	
ENST00000409883.7	OTHER	1.000000	0.000000	
ENST00000409887.3	OTHER	1.000000	0.000000	
ENST00000409913.5	OTHER	1.000000	0.000023	
ENST00000409914.7	OTHER	1.000000	0.000031	
ENST00000409923.5	OTHER	1.000000	0.000000	
ENST00000409933.6	OTHER	1.000000	0.000000	
ENST00000409945.1	OTHER	0.991278	0.008747	
ENST00000409980.5	OTHER	0.999713	0.000316	
ENST00000410024.5	OTHER	1.000000	0.000000	
ENST00000410054.5	OTHER	1.000000	0.000000	
ENST00000410092.7	OTHER	1.000000	0.000000	
ENST00000411529.6	OTHER	1.000000	0.000000	
ENST00000411543.6	OTHER	0.998859	0.001144	
ENST00000411682.2	OTHER	1.000000	0.000000	
ENST00000411765.2	OTHER	1.000000	0.000000	
ENST00000411767.7	OTHER	0.999768	0.000246	
ENST00000411985.5	OTHER	0.999994	0.000003	
ENST00000412025.5	OTHER	0.999995	0.000010	
ENST00000412272.6	OTHER	1.000000	0.000002	
ENST00000412318.5	OTHER	1.000000	0.000000	
ENST00000412494.1	OTHER	1.000000	0.000000	
ENST00000412622.5	OTHER	1.000000	0.000000	
ENST00000412734.6	OTHER	0.999997	0.000001	
ENST00000412916.7	OTHER	1.000000	0.000000	
ENST00000412920.7	OTHER	1.000000	0.000001	
ENST00000412946.6	OTHER	0.999944	0.000064	
ENST00000413076.2	OTHER	0.882870	0.117134	
ENST00000413097.6	OTHER	1.000000	0.000000	
ENST00000413150.6	OTHER	1.000000	0.000000	
ENST00000413197.5	OTHER	1.000000	0.000000	
ENST00000413307.6	OTHER	1.000000	0.000000	
ENST00000413338.5	OTHER	1.000000	0.000000	
ENST00000413384.7	OTHER	1.000000	0.000000	
ENST00000413393.5	OTHER	1.000000	0.000000	
ENST00000413749.2	OTHER	1.000000	0.000002	
ENST00000413751.1	OTHER	0.999997	0.000005	
ENST00000413756.5	SP	0.000273	0.999708	CS pos: 25-26. Pr: 0.9786
ENST00000413800.5	OTHER	1.000000	0.000001	
ENST00000413828.3	OTHER	0.999365	0.000657	
ENST00000413977.2	OTHER	1.000000	0.000001	
ENST00000413996.7	OTHER	1.000000	0.000000	
ENST00000414183.6	OTHER	1.000000	0.000000	
ENST00000414212.5	OTHER	1.000000	0.000001	
ENST00000414510.5	OTHER	0.999537	0.000474	
ENST00000415083.7	OTHER	1.000000	0.000002	
ENST00000415293.6	OTHER	1.000000	0.000000	
ENST00000415557.2	OTHER	1.000000	0.000000	
ENST00000415585.7	OTHER	1.000000	0.000000	
ENST00000415759.6	OTHER	1.000000	0.000000	
ENST00000415807.7	OTHER	1.000000	0.000000	
ENST00000415862.6	OTHER	1.000000	0.000000	
ENST00000416160.1	OTHER	0.999811	0.000167	
ENST00000416162.7	SP	0.489238	0.510761	CS pos: 20-21. Pr: 0.3017
ENST00000416167.7	SP	0.000202	0.999769	CS pos: 24-25. Pr: 0.9690
ENST00000416169.5	OTHER	0.999880	0.000108	
ENST00000416284.8	SP	0.010318	0.989676	CS pos: 30-31. Pr: 0.7976
ENST00000416382.6	OTHER	1.000000	0.000000	
ENST00000416464.6	OTHER	1.000000	0.000000	
ENST00000416599.5	OTHER	0.999675	0.000338	
ENST00000416629.5	OTHER	1.000000	0.000000	
ENST00000417128.7	OTHER	1.000000	0.000001	
ENST00000417185.6	OTHER	1.000000	0.000000	
ENST00000417398.5	OTHER	1.000000	0.000001	
ENST00000417477.2	OTHER	1.000000	0.000000	
ENST00000417478.6	OTHER	0.997848	0.002167	
ENST00000417871.5	OTHER	1.000000	0.000000	
ENST00000417919.5	OTHER	1.000000	0.000001	
ENST00000417956.6	OTHER	1.000000	0.000000	
ENST00000417962.5	OTHER	1.000000	0.000002	
ENST00000418066.2	OTHER	0.999995	0.000001	
ENST00000418088.6	OTHER	1.000000	0.000001	
ENST00000418273.2	OTHER	1.000000	0.000040	
ENST00000418331.7	OTHER	1.000000	0.000015	
ENST00000418391.6	OTHER	1.000000	0.000000	
ENST00000418501.5	OTHER	1.000000	0.000000	
ENST00000418532.6	OTHER	1.000000	0.000000	
ENST00000418862.2	OTHER	1.000000	0.000000	
ENST00000418909.6	OTHER	1.000000	0.000001	
ENST00000418996.5	OTHER	1.000000	0.000000	
ENST00000419022.6	OTHER	1.000000	0.000000	
ENST00000419036.5	OTHER	0.808808	0.191188	
ENST00000419131.6	OTHER	1.000000	0.000020	
ENST00000419155.5	OTHER	1.000000	0.000045	
ENST00000419169.5	OTHER	0.997142	0.002850	
ENST00000419181.5	OTHER	1.000000	0.000000	
ENST00000419184.1	OTHER	1.000000	0.000000	
ENST00000419255.6	OTHER	0.998616	0.001405	
ENST00000419554.6	OTHER	1.000000	0.000000	
ENST00000419769.6	OTHER	1.000000	0.000000	
ENST00000419813.2	OTHER	0.999979	0.000056	
ENST00000419822.2	OTHER	1.000000	0.000010	
ENST00000420074.1	OTHER	1.000000	0.000001	
ENST00000420115.6	OTHER	1.000000	0.000001	
ENST00000420124.4	OTHER	1.000000	0.000004	
ENST00000420195.1	OTHER	0.999878	0.000105	
ENST00000420357.5	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000420450.6	OTHER	1.000000	0.000000	
ENST00000420488.6	OTHER	1.000000	0.000001	
ENST00000420658.6	OTHER	1.000000	0.000000	
ENST00000420696.7	OTHER	1.000000	0.000000	
ENST00000420775.6	OTHER	1.000000	0.000001	
ENST00000420850.2	OTHER	1.000000	0.000000	
ENST00000420868.2	SP	0.000232	0.999750	CS pos: 17-18. Pr: 0.9781
ENST00000420940.6	OTHER	1.000000	0.000001	
ENST00000421138.6	OTHER	1.000000	0.000000	
ENST00000421276.6	OTHER	1.000000	0.000000	
ENST00000421391.5	OTHER	0.997965	0.002058	
ENST00000421471.1	OTHER	1.000000	0.000001	
ENST00000421587.8	OTHER	1.000000	0.000000	
ENST00000421757.5	OTHER	1.000000	0.000000	
ENST00000421758.6	OTHER	0.999986	0.000012	
ENST00000421809.5	OTHER	0.999901	0.000126	
ENST00000421834.7	OTHER	1.000000	0.000000	
ENST00000421853.6	OTHER	1.000000	0.000000	
ENST00000421906.5	OTHER	1.000000	0.000002	
ENST00000421927.1	OTHER	0.990217	0.009788	
ENST00000422039.1	OTHER	1.000000	0.000000	
ENST00000422077.6	OTHER	0.926234	0.073785	
ENST00000422228.2	OTHER	1.000000	0.000001	
ENST00000422340.6	OTHER	1.000000	0.000000	
ENST00000422373.6	OTHER	1.000000	0.000000	
ENST00000422491.7	OTHER	1.000000	0.000000	
ENST00000422590.6	OTHER	0.998987	0.001030	
ENST00000422728.3	OTHER	1.000000	0.000001	
ENST00000422741.5	OTHER	0.997966	0.002058	
ENST00000422748.5	OTHER	1.000000	0.000000	
ENST00000422785.7	OTHER	1.000000	0.000000	
ENST00000422875.5	OTHER	1.000000	0.000000	
ENST00000422920.2	OTHER	1.000000	0.000001	
ENST00000423034.6	OTHER	1.000000	0.000000	
ENST00000423057.6	OTHER	1.000000	0.000000	
ENST00000423156.2	OTHER	1.000000	0.000000	
ENST00000423469.6	OTHER	1.000000	0.000000	
ENST00000423554.5	OTHER	1.000000	0.000005	
ENST00000423571.6	OTHER	1.000000	0.000000	
ENST00000423607.6	OTHER	1.000000	0.000000	
ENST00000423763.5	OTHER	1.000000	0.000001	
ENST00000423764.6	OTHER	1.000000	0.000003	
ENST00000423811.3	OTHER	1.000000	0.000000	
ENST00000423822.7	OTHER	1.000000	0.000000	
ENST00000423966.6	OTHER	0.999935	0.000056	
ENST00000424009.6	OTHER	1.000000	0.000000	
ENST00000424141.6	OTHER	1.000000	0.000000	
ENST00000424142.5	OTHER	1.000000	0.000000	
ENST00000424227.5	OTHER	1.000000	0.000007	
ENST00000424265.5	OTHER	1.000000	0.000000	
ENST00000424279.6	OTHER	1.000000	0.000000	
ENST00000424300.5	OTHER	1.000000	0.000000	
ENST00000424347.6	OTHER	1.000000	0.000000	
ENST00000424352.6	OTHER	1.000000	0.000000	
ENST00000424408.6	SP	0.002881	0.997088	CS pos: 24-25. Pr: 0.9364
ENST00000424424.2	SP	0.000207	0.999786	CS pos: 22-23. Pr: 0.9804
ENST00000424447.5	OTHER	0.999207	0.000800	
ENST00000424526.7	OTHER	1.000000	0.000000	
ENST00000424533.5	OTHER	1.000000	0.000005	
ENST00000424558.5	OTHER	1.000000	0.000001	
ENST00000424669.6	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000424785.7	SP	0.169681	0.830312	CS pos: 23-24. Pr: 0.7810
ENST00000424922.5	OTHER	1.000000	0.000000	
ENST00000425128.6	OTHER	1.000000	0.000000	
ENST00000425133.2	OTHER	1.000000	0.000000	
ENST00000425156.5	OTHER	0.999639	0.000341	
ENST00000425178.5	OTHER	1.000000	0.000001	
ENST00000425191.6	OTHER	1.000000	0.000000	
ENST00000425308.6	OTHER	1.000000	0.000000	
ENST00000425407.6	OTHER	1.000000	0.000000	
ENST00000425427.6	OTHER	0.932978	0.067050	
ENST00000425453.3	OTHER	1.000000	0.000000	
ENST00000425562.7	OTHER	0.871709	0.128310	
ENST00000425583.6	OTHER	0.999617	0.000396	
ENST00000425586.5	OTHER	0.999974	0.000028	
ENST00000425602.2	OTHER	0.996458	0.003558	
ENST00000426002.5	OTHER	1.000000	0.000001	
ENST00000426216.6	OTHER	1.000000	0.000000	
ENST00000426391.6	OTHER	1.000000	0.000008	
ENST00000426513.6	OTHER	0.999098	0.000894	
ENST00000426514.2	OTHER	1.000000	0.000000	
ENST00000426518.5	OTHER	1.000000	0.000004	
ENST00000426664.6	OTHER	1.000000	0.000004	
ENST00000426972.8	OTHER	0.989364	0.010660	
ENST00000427112.6	OTHER	0.985195	0.014827	
ENST00000427152.1	OTHER	1.000000	0.000000	
ENST00000427177.6	OTHER	1.000000	0.000000	
ENST00000427191.6	OTHER	0.999768	0.000246	
ENST00000427383.6	OTHER	1.000000	0.000001	
ENST00000427389.5	OTHER	0.999929	0.000079	
ENST00000427635.6	OTHER	1.000000	0.000001	
ENST00000427750.2	OTHER	1.000000	0.000001	
ENST00000427887.2	OTHER	1.000000	0.000000	
ENST00000427908.6	OTHER	1.000000	0.000000	
ENST00000427947.7	OTHER	1.000000	0.000000	
ENST00000428005.1	OTHER	1.000000	0.000000	
ENST00000428026.6	SP	0.000237	0.999743	CS pos: 18-19. Pr: 0.9763
ENST00000428084.6	OTHER	1.000000	0.000000	
ENST00000428099.6	OTHER	1.000000	0.000000	
ENST00000428101.6	OTHER	1.000000	0.000000	
ENST00000428136.2	OTHER	0.871709	0.128310	
ENST00000428228.5	OTHER	1.000000	0.000000	
ENST00000428287.6	OTHER	1.000000	0.000000	
ENST00000428386.5	OTHER	1.000000	0.000000	
ENST00000428430.1	OTHER	0.999998	0.000000	
ENST00000428439.1	OTHER	1.000000	0.000000	
ENST00000428534.2	OTHER	1.000000	0.000002	
ENST00000428575.6	OTHER	1.000000	0.000000	
ENST00000428746.6	OTHER	1.000000	0.000000	
ENST00000428830.6	OTHER	1.000000	0.000000	
ENST00000428886.7	OTHER	0.999971	0.000032	
ENST00000429027.7	OTHER	1.000000	0.000000	
ENST00000429071.5	OTHER	1.000000	0.000008	
ENST00000429124.7	OTHER	1.000000	0.000007	
ENST00000429236.5	OTHER	1.000000	0.000000	
ENST00000429473.1	OTHER	1.000000	0.000000	
ENST00000429630.3	OTHER	1.000000	0.000000	
ENST00000429781.1	OTHER	0.999522	0.000465	
ENST00000430015.5	OTHER	1.000000	0.000000	
ENST00000430158.5	OTHER	1.000000	0.000000	
ENST00000430252.6	OTHER	1.000000	0.000007	
ENST00000430328.6	OTHER	1.000000	0.000000	
ENST00000430350.2	SP	0.000207	0.999796	CS pos: 22-23. Pr: 0.9804
ENST00000430372.1	OTHER	1.000000	0.000007	
ENST00000430374.6	OTHER	1.000000	0.000000	
ENST00000430935.5	OTHER	1.000000	0.000000	
ENST00000431317.6	OTHER	1.000000	0.000000	
ENST00000431489.6	OTHER	1.000000	0.000000	
ENST00000431519.6	OTHER	1.000000	0.000000	
ENST00000431599.1	OTHER	0.994697	0.005314	
ENST00000431670.7	OTHER	1.000000	0.000000	
ENST00000431843.7	OTHER	0.999361	0.000649	
ENST00000431941.6	OTHER	0.999868	0.000171	
ENST00000431969.5	OTHER	1.000000	0.000014	
ENST00000431975.7	OTHER	1.000000	0.000000	
ENST00000432005.6	OTHER	0.999987	0.000002	
ENST00000432054.6	OTHER	1.000000	0.000000	
ENST00000432128.6	OTHER	1.000000	0.000000	
ENST00000432176.7	OTHER	1.000000	0.000000	
ENST00000432191.6	OTHER	1.000000	0.000000	
ENST00000432226.7	OTHER	1.000000	0.000000	
ENST00000432306.5	OTHER	1.000000	0.000000	
ENST00000432543.6	OTHER	1.000000	0.000000	
ENST00000432561.6	OTHER	1.000000	0.000000	
ENST00000432651.5	OTHER	1.000000	0.000001	
ENST00000432684.6	OTHER	1.000000	0.000000	
ENST00000432735.5	OTHER	0.990217	0.009788	
ENST00000432797.6	OTHER	1.000000	0.000000	
ENST00000432854.5	OTHER	1.000000	0.000000	
ENST00000432916.5	OTHER	1.000000	0.000000	
ENST00000433070.8	OTHER	0.999974	0.000028	
ENST00000433216.6	OTHER	1.000000	0.000000	
ENST00000433372.5	OTHER	1.000000	0.000000	
ENST00000433644.2	OTHER	1.000000	0.000000	
ENST00000433656.2	OTHER	0.999999	0.000005	
ENST00000433868.5	OTHER	1.000000	0.000002	
ENST00000433931.7	OTHER	1.000000	0.000001	
ENST00000433948.5	OTHER	1.000000	0.000000	
ENST00000434055.5	OTHER	1.000000	0.000001	
ENST00000434095.2	OTHER	1.000000	0.000001	
ENST00000434436.8	OTHER	1.000000	0.000000	
ENST00000434526.8	SP	0.000273	0.999708	CS pos: 25-26. Pr: 0.9786
ENST00000434583.5	OTHER	1.000000	0.000000	
ENST00000434713.6	OTHER	1.000000	0.000000	
ENST00000434744.5	OTHER	1.000000	0.000000	
ENST00000434821.7	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000434849.3	OTHER	1.000000	0.000003	
ENST00000434865.5	OTHER	1.000000	0.000000	
ENST00000435079.1	SP	0.169685	0.830315	CS pos: 23-24. Pr: 0.7810
ENST00000435136.8	OTHER	0.999994	0.000049	
ENST00000435163.5	OTHER	1.000000	0.000002	
ENST00000435464.5	SP	0.000270	0.999734	CS pos: 18-19. Pr: 0.9736
ENST00000435822.6	OTHER	1.000000	0.000000	
ENST00000435907.6	OTHER	1.000000	0.000001	
ENST00000436109.6	OTHER	1.000000	0.000000	
ENST00000436190.6	OTHER	1.000000	0.000001	
ENST00000436198.6	OTHER	1.000000	0.000000	
ENST00000436258.1	SP	0.002025	0.997942	CS pos: 21-22. Pr: 0.9016
ENST00000436336.6	OTHER	1.000000	0.000000	
ENST00000436367.6	OTHER	1.000000	0.000000	
ENST00000436535.5	OTHER	1.000000	0.000000	
ENST00000436547.7	OTHER	1.000000	0.000000	
ENST00000436636.7	OTHER	1.000000	0.000000	
ENST00000436644.6	OTHER	1.000000	0.000000	
ENST00000436759.6	OTHER	1.000000	0.000000	
ENST00000436782.5	OTHER	1.000000	0.000001	
ENST00000436978.5	OTHER	0.999768	0.000246	
ENST00000436985.7	OTHER	1.000000	0.000000	
ENST00000437131.2	OTHER	1.000000	0.000000	
ENST00000437179.5	OTHER	1.000000	0.000000	
ENST00000437266.5	OTHER	1.000000	0.000000	
ENST00000437395.5	OTHER	0.999824	0.000168	
ENST00000437411.6	OTHER	1.000000	0.000000	
ENST00000437633.6	OTHER	1.000000	0.000000	
ENST00000437989.6	OTHER	1.000000	0.000000	
ENST00000438015.7	OTHER	1.000000	0.000000	
ENST00000438066.2	OTHER	0.999954	0.000074	
ENST00000438120.5	SP	0.000231	0.999762	CS pos: 29-30. Pr: 0.9717
ENST00000438133.5	OTHER	1.000000	0.000001	
ENST00000438509.3	OTHER	0.999941	0.000074	
ENST00000438588.6	OTHER	1.000000	0.000000	
ENST00000438794.6	OTHER	1.000000	0.000001	
ENST00000438796.6	OTHER	0.871709	0.128310	
ENST00000438952.5	OTHER	1.000000	0.000006	
ENST00000439267.2	OTHER	1.000000	0.000001	
ENST00000439461.6	OTHER	1.000000	0.000000	
ENST00000439593.1	OTHER	1.000000	0.000000	
ENST00000439616.6	OTHER	1.000000	0.000000	
ENST00000439617.8	OTHER	0.871670	0.128338	
ENST00000439676.5	OTHER	1.000000	0.000000	
ENST00000439742.7	OTHER	1.000000	0.000000	
ENST00000439880.6	OTHER	1.000000	0.000000	
ENST00000439943.5	OTHER	1.000000	0.000002	
ENST00000439962.1	OTHER	1.000000	0.000000	
ENST00000440230.5	OTHER	1.000000	0.000000	
ENST00000440289.6	OTHER	1.000000	0.000001	
ENST00000440394.7	OTHER	1.000000	0.000001	
ENST00000440490.1	OTHER	1.000000	0.000001	
ENST00000440610.5	OTHER	0.995080	0.004950	
ENST00000440685.7	OTHER	1.000000	0.000000	
ENST00000440783.2	OTHER	1.000000	0.000000	
ENST00000440966.5	OTHER	1.000000	0.000000	
ENST00000441174.8	OTHER	1.000000	0.000000	
ENST00000441438.2	OTHER	1.000000	0.000016	
ENST00000441560.6	OTHER	1.000000	0.000000	
ENST00000441602.5	OTHER	1.000000	0.000000	
ENST00000441607.6	OTHER	1.000000	0.000000	
ENST00000441628.5	OTHER	1.000000	0.000000	
ENST00000441802.7	SP	0.000208	0.999759	CS pos: 23-24. Pr: 0.6069
ENST00000442003.6	OTHER	0.996531	0.003514	
ENST00000442039.3	OTHER	1.000000	0.000004	
ENST00000442122.5	OTHER	1.000000	0.000000	
ENST00000442148.6	OTHER	1.000000	0.000000	
ENST00000442241.9	OTHER	1.000000	0.000000	
ENST00000442309.5	OTHER	1.000000	0.000000	
ENST00000442383.1	OTHER	1.000000	0.000002	
ENST00000442628.7	OTHER	1.000000	0.000000	
ENST00000442660.5	OTHER	1.000000	0.000000	
ENST00000442998.6	OTHER	1.000000	0.000001	
ENST00000443047.6	OTHER	1.000000	0.000000	
ENST00000443166.5	OTHER	1.000000	0.000000	
ENST00000443197.5	OTHER	1.000000	0.000000	
ENST00000443236.7	OTHER	0.998135	0.001853	
ENST00000443272.3	OTHER	1.000000	0.000000	
ENST00000443314.5	OTHER	0.999868	0.000171	
ENST00000443491.6	OTHER	1.000000	0.000000	
ENST00000443585.6	OTHER	1.000000	0.000008	
ENST00000443587.7	OTHER	0.999974	0.000028	
ENST00000443647.5	OTHER	1.000000	0.000000	
ENST00000443748.6	OTHER	1.000000	0.000000	
ENST00000443831.1	SP	0.000170	0.999819	CS pos: 25-26. Pr: 0.9785
ENST00000443855.5	OTHER	1.000000	0.000000	
ENST00000443864.6	OTHER	1.000000	0.000000	
ENST00000443883.2	SP	0.000198	0.999790	CS pos: 24-25. Pr: 0.8163
ENST00000443905.6	OTHER	1.000000	0.000001	
ENST00000444129.7	OTHER	1.000000	0.000000	
ENST00000444191.5	OTHER	1.000000	0.000013	
ENST00000444278.3	OTHER	1.000000	0.000000	
ENST00000444282.5	OTHER	1.000000	0.000000	
ENST00000444354.6	OTHER	0.999617	0.000396	
ENST00000444489.5	OTHER	0.990193	0.009818	
ENST00000444508.6	OTHER	1.000000	0.000000	
ENST00000444517.5	OTHER	1.000000	0.000000	
ENST00000444659.6	OTHER	1.000000	0.000000	
ENST00000444746.7	OTHER	1.000000	0.000000	
ENST00000444761.6	OTHER	1.000000	0.000000	
ENST00000444998.1	OTHER	0.990217	0.009788	
ENST00000445063.5	OTHER	1.000000	0.000000	
ENST00000445140.6	OTHER	1.000000	0.000000	
ENST00000445352.8	OTHER	1.000000	0.000000	
ENST00000445537.6	OTHER	1.000000	0.000000	
ENST00000445605.5	OTHER	0.999907	0.000085	
ENST00000445642.6	OTHER	0.999900	0.000123	
ENST00000445690.7	OTHER	1.000000	0.000000	
ENST00000445890.6	OTHER	1.000000	0.000000	
ENST00000446176.7	OTHER	1.000000	0.000000	
ENST00000446284.6	OTHER	1.000000	0.000000	
ENST00000446293.6	OTHER	1.000000	0.000000	
ENST00000446306.8	OTHER	1.000000	0.000005	
ENST00000446553.2	OTHER	1.000000	0.000000	
ENST00000446759.6	OTHER	1.000000	0.000000	
ENST00000446767.2	OTHER	1.000000	0.000000	
ENST00000446780.5	OTHER	0.994916	0.005102	
ENST00000446803.6	OTHER	1.000000	0.000000	
ENST00000446985.6	SP	0.000178	0.999838	CS pos: 23-24. Pr: 0.9122
ENST00000447001.8	OTHER	1.000000	0.000000	
ENST00000447092.5	SP	0.000853	0.999123	CS pos: 20-21. Pr: 0.8931
ENST00000447204.6	OTHER	1.000000	0.000011	
ENST00000447393.6	OTHER	1.000000	0.000001	
ENST00000447398.6	OTHER	1.000000	0.000000	
ENST00000447467.6	OTHER	1.000000	0.000000	
ENST00000447531.5	OTHER	1.000000	0.000000	
ENST00000447569.6	OTHER	1.000000	0.000000	
ENST00000447574.1	OTHER	1.000000	0.000000	
ENST00000447873.6	OTHER	0.999674	0.000333	
ENST00000448255.5	OTHER	1.000000	0.000000	
ENST00000448521.6	OTHER	1.000000	0.000000	
ENST00000448602.5	OTHER	1.000000	0.000000	
ENST00000448733.3	OTHER	1.000000	0.000000	
ENST00000448740.2	OTHER	0.999601	0.000413	
ENST00000448867.1	OTHER	1.000000	0.000000	
ENST00000448876.5	OTHER	1.000000	0.000000	
ENST00000448933.5	OTHER	1.000000	0.000004	
ENST00000448951.6	OTHER	1.000000	0.000003	
ENST00000449089.7	OTHER	1.000000	0.000000	
ENST00000449194.6	OTHER	1.000000	0.000001	
ENST00000449221.5	OTHER	1.000000	0.000000	
ENST00000449297.7	OTHER	1.000000	0.000014	
ENST00000449313.5	OTHER	1.000000	0.000000	
ENST00000449407.6	OTHER	1.000000	0.000001	
ENST00000449416.6	OTHER	1.000000	0.000001	
ENST00000449470.6	OTHER	1.000000	0.000000	
ENST00000449570.6	OTHER	1.000000	0.000000	
ENST00000449579.2	OTHER	0.999986	0.000012	
ENST00000449640.5	OTHER	1.000000	0.000000	
ENST00000449767.5	OTHER	1.000000	0.000000	
ENST00000449996.7	OTHER	1.000000	0.000000	
ENST00000450056.7	OTHER	1.000000	0.000000	
ENST00000450095.6	OTHER	1.000000	0.000001	
ENST00000450171.2	SP	0.000237	0.999729	CS pos: 28-29. Pr: 0.9378
ENST00000450200.2	OTHER	1.000000	0.000000	
ENST00000450257.2	OTHER	0.987884	0.012117	
ENST00000450366.7	OTHER	0.999868	0.000171	
ENST00000450538.5	OTHER	0.909060	0.090943	
ENST00000450644.2	OTHER	0.999862	0.000165	
ENST00000450683.6	OTHER	1.000000	0.000001	
ENST00000450753.2	OTHER	0.999832	0.000177	
ENST00000450801.1	OTHER	1.000000	0.000001	
ENST00000450863.6	OTHER	1.000000	0.000000	
ENST00000450940.5	OTHER	0.999995	0.000008	
ENST00000450989.5	OTHER	0.996458	0.003558	
ENST00000451137.7	SP	0.000270	0.999699	CS pos: 24-25. Pr: 0.9557
ENST00000451299.6	OTHER	0.999890	0.000168	
ENST00000451436.6	OTHER	1.000000	0.000017	
ENST00000451636.5	OTHER	1.000000	0.000000	
ENST00000451689.1	OTHER	0.999907	0.000085	
ENST00000451882.3	OTHER	1.000000	0.000000	
ENST00000452079.5	OTHER	1.000000	0.000003	
ENST00000452150.6	OTHER	0.999980	0.000056	
ENST00000452575.1	OTHER	1.000000	0.000000	
ENST00000452647.3	OTHER	1.000000	0.000000	
ENST00000452722.7	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000452783.6	OTHER	1.000000	0.000000	
ENST00000452853.6	OTHER	1.000000	0.000001	
ENST00000452864.2	OTHER	1.000000	0.000000	
ENST00000453001.5	OTHER	1.000000	0.000000	
ENST00000453014.1	OTHER	1.000000	0.000000	
ENST00000453186.5	OTHER	1.000000	0.000000	
ENST00000453196.6	OTHER	1.000000	0.000000	
ENST00000453268.3	SP	0.000270	0.999734	CS pos: 18-19. Pr: 0.9736
ENST00000453355.2	OTHER	1.000000	0.000007	
ENST00000453357.6	OTHER	0.751822	0.248177	
ENST00000453491.3	OTHER	0.999572	0.000408	
ENST00000453597.8	OTHER	1.000000	0.000000	
ENST00000453680.6	OTHER	1.000000	0.000000	
ENST00000453705.1	OTHER	1.000000	0.000000	
ENST00000453873.5	OTHER	1.000000	0.000000	
ENST00000453876.1	OTHER	1.000000	0.000000	
ENST00000453959.5	OTHER	0.999352	0.000654	
ENST00000454002.6	OTHER	1.000000	0.000000	
ENST00000454189.7	OTHER	0.994177	0.005848	
ENST00000454389.6	OTHER	1.000000	0.000000	
ENST00000454583.6	OTHER	1.000000	0.000000	
ENST00000454584.7	OTHER	1.000000	0.000001	
ENST00000454590.5	OTHER	1.000000	0.000000	
ENST00000454738.5	OTHER	1.000000	0.000000	
ENST00000454762.1	OTHER	1.000000	0.000000	
ENST00000454841.5	OTHER	0.999995	0.000003	
ENST00000454950.6	OTHER	1.000000	0.000000	
ENST00000455077.5	OTHER	1.000000	0.000000	
ENST00000455191.5	OTHER	1.000000	0.000003	
ENST00000455220.6	OTHER	1.000000	0.000000	
ENST00000455322.7	OTHER	0.999290	0.000741	
ENST00000455502.5	OTHER	1.000000	0.000000	
ENST00000455567.2	OTHER	1.000000	0.000004	
ENST00000455600.1	OTHER	0.999923	0.000114	
ENST00000455836.1	OTHER	1.000000	0.000000	
