"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007411","axon guidance","89/4215","205/13061",0.434146341463415,1.34528715678616,3.43954767748894,0.000494878252105068,0.00505718442389274,0.00377546215390433,"TRIO/KALRN/CDK5R2/EXT1/MYCBP2/EPHA6/ENAH/DSCAML1/RYK/KIF21A/NRXN3/SEMA7A/EPHA7/EPHA10/EPHA8/EVL/NECTIN1/DSCAM/LMO4/MYPN/FEZ2/NFIB/NEO1/SOS1/CNTN6/CNTN4/GLI2/ROBO2/DVL1/TTC8/ARK2C/KIF5C/RAC3/VASP/EFNB2/RPL24/FYN/PTK2/NRXN1/SEMA3F/FOXG1/CNTN5/KLF7/ADAM17/ARHGEF25/PTPRJ/EPHA5/SEMA6C/ISL2/CELSR3/NFASC/NOTCH1/CDH4/SEMA6B/DCC/CRPPA/RPS6KA5/PLXNA4/PRKCQ/UNC5A/SCN1B/LAMA2/SEMA4D/LRTM2/LHX1/NOVA2/SMAD4/CHL1/VAX1/NTN1/SEMA3A/RET/OPHN1/BMPR2/SEMA4C/YTHDF1/EDNRA/SMO/VEGFA/EPHB2/NTN3/FEZF2/ETV1/NEXN/NGFR/LHX2/EFNA2/UNC5D/PTPRO",89
"GO:0009416","response to light stimulus","123/4215","297/13061",0.414141414141414,1.28329798578909,3.40898605032723,0.000507373384415585,0.00513595888186719,0.00383427155452096,"LARGE1/FBXL17/ND3/MEIS2/NF1/NLRP1/BRCA2/WRN/PIK3R1/BRAF/GRK4/INO80/DHX36/EXT1/TP53/MAP4K3/EYS/ABCC8/ATP8A2/CERS1/RPL26/MAP2K7/GNAQ/SLC4A10/CCDC66/B3GAT1/B4GALT2/CRTC1/PDE8B/CREBBP/MME/KCNC1/MAPK10/RP1/SCN11A/PDE6B/NETO1/MAPK8/MTA1/BCL2/N4BP1/SYNE1/ATR/YY1/SYNGAP1/CNGB1/MAPK11/PRIMPOL/EP300/SIRT6/ZRANB3/SLC24A1/ERCC6/ERCC8/GRIN1/AKT1/MSH2/KRAS/KDM1A/TAF1/GUCA1ANB-GUCA1A/KCNC2/CDC25A/UBE2B/USP2/XPA/CLOCK/RCVRN/RRH/GRK7/NR2F6/ASIC2/FBXW7/SLC24A4/SAG/CACNA1F/POLK/ROM1/NR2E3/TAFA2/NPHP1/KMT2A/AIPL1/PTPRK/NPHP4/RHO/MECP2/PCLAF/TRPC3/GUCY2D/STK11/GNAT1/MAP3K4/ABCA4/CACNA2D4/GNA11/AANAT/SLC1A2/UVSSA/PBK/HMGN1/GNGT2/SIRT1/GNGT1/TULP1/CABP4/PER2/RAG1/GPR88/SLC7A11/MYO15A/DCUN1D3/NEDD4/AKT2/DTL/ABCA7/GRK1/CHML/MAPK13/GRM6/MMP9/LRIT3/RGS9BP",123
"GO:0097485","neuron projection guidance","89/4215","206/13061",0.432038834951456,1.33875663660758,3.38284650542791,0.000598942207914501,0.00600621485132953,0.00448396478330483,"TRIO/KALRN/CDK5R2/EXT1/MYCBP2/EPHA6/ENAH/DSCAML1/RYK/KIF21A/NRXN3/SEMA7A/EPHA7/EPHA10/EPHA8/EVL/NECTIN1/DSCAM/LMO4/MYPN/FEZ2/NFIB/NEO1/SOS1/CNTN6/CNTN4/GLI2/ROBO2/DVL1/TTC8/ARK2C/KIF5C/RAC3/VASP/EFNB2/RPL24/FYN/PTK2/NRXN1/SEMA3F/FOXG1/CNTN5/KLF7/ADAM17/ARHGEF25/PTPRJ/EPHA5/SEMA6C/ISL2/CELSR3/NFASC/NOTCH1/CDH4/SEMA6B/DCC/CRPPA/RPS6KA5/PLXNA4/PRKCQ/UNC5A/SCN1B/LAMA2/SEMA4D/LRTM2/LHX1/NOVA2/SMAD4/CHL1/VAX1/NTN1/SEMA3A/RET/OPHN1/BMPR2/SEMA4C/YTHDF1/EDNRA/SMO/VEGFA/EPHB2/NTN3/FEZF2/ETV1/NEXN/NGFR/LHX2/EFNA2/UNC5D/PTPRO",89
"GO:0006814","sodium ion transport","81/4215","185/13061",0.437837837837838,1.35672597864769,3.37308300692005,0.000634172754620098,0.00627060414945896,0.00468134571809317,"STK39/DLG1/SLMAP/CAMK2D/WNK2/SPTBN4/SCN2A/SLC6A8/SCN8A/HCN1/SLC12A2/SLC10A7/SLC4A10/FXYD7/FXYD1/SCN7A/FGF12/SLC12A1/SCN3A/ASIC1/SCN11A/NEDD4L/SLC8A2/NKAIN1/WNK3/NALCN/PRKCE/SLC9A8/FGF14/KCNQ1/CNGB1/WNK1/SLC4A7/SLC24A1/GRIN1/AKT1/ANK3/PKD2/TPCN2/FXYD3/P2RX7/SCN5A/ASIC2/SLC24A4/DMD/SLC17A7/ATP1A3/SCN1A/TRPM4/SLC6A16/SCN9A/ASIC3/MLLT6/SLC5A12/ATP1B2/ACTN4/SLC6A6/TGFB1/SCN1B/ASIC4/SLC38A5/SLC8A3/DMPK/SLC24A2/SLC22A4/SLC8A1/CNGA4/SLC22A5/SLC5A2/SLC38A4/ATP1A4/SLC6A17/SLC4A4/EDNRA/NEDD4/SLC6A5/SLC17A8/FXYD2/SLC17A6/SLC4A9/SLC6A12",81
"GO:0031023","microtubule organizing center organization","65/4215","143/13061",0.454545454545455,1.40849778928071,3.3904473107401,0.000636995202507947,0.00627060414945896,0.00468134571809317,"CHMP4B/BRCA2/CDK5RAP2/CDK11B/CEP63/ALMS1/ROCK2/KAT2B/TMEM67/STIL/SGO1/SASS6/CDK11A/CEP135/RTTN/PKHD1/KIAA0753/BRCA1/MARK4/GCC2/DZIP1/CROCC/CHEK1/CNTLN/KIF11/UVRAG/PLK4/CEP192/KIF15/WDR62/KIF3A/ATF5/CENATAC/CCDC102B/MAP9/CCDC57/AURKA/C2CD3/PARD6B/PKD2/CLASP2/PPP1R12A/ARHGEF10/CENPJ/CCDC61/SDCCAG8/CEP295/CEP120/PCM1/KIAA1614/POC1B/PCLAF/NIN/CEP152/CLASP1/PPP1R35/SIRT1/GEN1/NDC80/CHD3/XPO1/CEP44/FES/XRCC2/ITGB1BP2",65
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","73/4215","164/13061",0.445121951219512,1.3792972253566,3.37407048070347,0.000650294551982269,0.00631264818722352,0.00471273387009084,"GNB1/GRM7/RAPGEF2/RIMS2/ADGRG2/PRKACA/PRKAR2B/ADGRB1/MGRN1/RAPGEF4/PRKAR2A/ADGRL2/GNAQ/GABBR2/ADGRL3/LHCGR/ADCY5/PDE3B/TCP11/ADCY1/GPR62/CACNA1D/ADRA2C/ADGRB3/PALM/ADGRL4/GRM4/GNAO1/GRM8/GNAS/PDE4D/AKAP6/GSK3A/ADCY2/ADGRF3/ABCA1/CALCRL/PRKACB/CRHR1/ADM5/DGKQ/OPRM1/GNAT1/GNAL/GNA11/PRKCA/ADGRL1/GRM3/AKAP12/GNA12/ADCY4/GABBR1/PTH2R/GRIK3/IAPP/CORT/CRHR2/ADCY9/GPR88/PTHLH/EDNRA/PDE3A/HRH3/ADCY3/GPR78/TSHR/PDE4A/GRM6/CHRM4/HTR1F/PTH1R/GPR26/ADGRF5",73
"GO:0044089","positive regulation of cellular component biogenesis","180/4215","457/13061",0.393873085339168,1.22049261390626,3.31203455501985,0.000653032571092088,0.00631264818722352,0.00471273387009084,"DLG1/AUTS2/NRG1/FAF1/AKAP9/CNOT6L/CRACD/CDK5RAP2/PIK3R1/BRAF/MAP4K4/ATF7IP2/MYO3A/TTBK1/FMN1/CCDC88A/ROCK2/TP53/FCHSD2/ADGRB1/STAU2/COBL/STIL/RAB11FIP3/FMR1/PIK3CA/BTK/CARMIL1/DNM3/SASS6/PAN3/ZMYND8/NLGN2/HTT/NCK2/IFT88/SLAIN1/CEP135/PTPN22/EVL/RICTOR/ARHGEF10L/ENTR1/MARK4/RP1/FNIP1/ASAP1/DAB2IP/DZIP1/LIMS1/CROCC/CDKN1B/NAV3/MAPK8/GRID2/MYO3B/TEK/RHOQ/MPHOSPH8/PRKCE/CDC42/FER/PLK4/ADNP/ATR/PLCE1/ADGRB3/LRRC4B/EPS8/ALOX15/PALM/SNX18/SLF1/SPIDR/ATAT1/CNOT6/ROCK1/LIMK1/PTPRD/ATG5/VASP/MPP7/SEPTIN9/FNIP2/CDC42EP5/CD36/RAB3GAP1/DHX33/CLRN1/PIP4K2A/DYNC1H1/LINGO2/TOGARAM1/NRXN1/PRKD1/CLASP2/ULK1/APC/ARHGEF10/BBC3/ANLN/NLGN1/FERMT2/P2RX7/LRSAM1/CENPJ/SRF/ASIC2/PYCARD/SOX9/CLSTN1/ATM/LRRN3/CEP295/CEP120/NPHP1/NEURL1/PLPPR5/ICE1/ABCA1/PTPRJ/UNC13B/USP16/NPHP4/MECP2/GSK3B/SLAIN2/DOCK11/LRRTM3/TENM2/SYNPO2L/MAPT/EPB41L5/TGFB1/SEMA4D/SLITRK3/CLASP1/LRTM2/HRAS/MTLN/TESK1/PPP1R35/PRKCA/TASOR/SAXO1/SKAP1/SMAD4/PLCG2/ATP7A/MED25/MAPK9/RAB3GAP2/NCKAP1/DLG5/AMBRA1/PHLDB2/SLX4/RIPOR2/BAIAP2L2/CUX2/TGFBR1/FHOD1/TAPT1/VEGFA/EPHB2/SYK/FES/NEK7/LRRTM2/CLSTN3/MTOR/FSCN1/AGRN/IQSEC2/DPYSL3/MSTN/WNT1/LRRC24/NPHS1/C15orf62",180
"GO:0044057","regulation of system process","164/4215","413/13061",0.397094430992736,1.23047458201569,3.28536815954633,0.000726237522398488,0.00695761483512123,0.00519423641489896,"STK39/DLG1/CELF2/TBX2/GLS/CAMK2D/PDE9A/AKAP9/CACNB2/RYR2/RIMS1/ARHGAP42/TRPC1/PARD3/SPTBN4/CORO2B/RIMS2/PRKACA/LRRK2/SHANK3/ATP2B1/ROCK2/CAMK2G/QKI/ABCC8/KCNN2/TMEM108/FMR1/CACNA2D1/MEF2A/CACNA1C/IGSF11/FXYD1/ZMYND8/NLGN2/PBX3/CACNA1G/FGF12/GRK2/NFATC3/DOCK4/ZDHHC21/WASF3/NETO1/HDAC4/GTF2IRD1/SLC8A2/MLIP/WNK3/TMEM65/ANK2/EPB41/DLG4/CACNA1D/SYNE1/ADRA2C/PPP3CA/PDE5A/YY1/KCNQ1/CELF4/DVL1/ROCK1/WNK1/TMEM161B/GNAO1/GRIK2/PRKG1/GRIN1/NMU/KCNMB2/PDE4D/ABCC9/NRXN1/PRKD1/AKAP6/PPARA/GSK3A/NLGN1/SCN5A/SRF/ASIC2/NOS1AP/NEGR1/TBXAS1/DMD/TRDN/SELENON/ATP1A3/ITGA2/TAFA4/ATP2A2/TRPM4/UNC13B/ACP3/CLDN15/TRPV1/NOTCH1/MECP2/KCNJ2/THRB/CTNNA3/NEUROG1/TRPV4/CRHR1/ADM5/AGER/TRPC3/STX1B/KCNH6/ATP1B2/JARID2/KCNJ3/CACNA1S/NPSR1/SCN1B/DICER1/PPP1R12B/SOX10/G6PD/ITGA9/KCNB2/SLC8A3/DMPK/PRKCA/GRIN2C/ZFHX2/NLGN4X/SMAD4/SLC8A1/SLC22A5/ITGA4/HTR2C/PER2/DOCK5/NEUROD1/GRIN2B/INHBA/GRIA1/BMPR2/CAMK2B/ATP2B2/ECRG4/CUX2/FOXN4/EDNRA/SVEP1/KCNIP2/ATP2A1/CHRNB4/FIG4/KCNA1/SMTNL1/SHISA7/TACR3/PPARG/GCH1/CYP2J2/PTPRO/MSTN/EIF2AK3/CSRP3/CLIC2/CTDP1",164
"GO:0031503","protein-containing complex localization","87/4215","203/13061",0.428571428571429,1.32801220132181,3.2512339215369,0.000928466160906464,0.00880940272777634,0.00657669640048835,"DLG1/NRG1/PPP3R1/CEP112/AKAP9/DLG2/GPHN/CACNG7/WDPCP/ERBB4/TMEM232/GRIP2/TMEM108/ZDHHC2/IFT74/TTC21B/USP6/CPLX1/DYNC2I1/IFT88/DYNC2H1/MAK/RPGR/GRIP1/DZIP1/NETO1/CBLB/LRRC7/DLG4/SYNE1/ATR/INTU/RAP1A/LCA5L/IFT81/EPG5/KIF5C/EFNB2/LHFPL4/IFT80/LMNB1/MZT1/SCRIB/NRXN1/SPAG17/AP2S1/MDN1/NLGN1/IFT56/FXR1/MKLN1/IFT122/STX3/HPCA/CLSTN1/ATM/PCM1/TAMALIN/TRAF3IP1/DYNLT2B/GSG1L/CACNA2D2/TTC21A/AP3D1/CACNG8/WDR35/EPS15/SLC12A5/RCC2/STX1B/CILK1/TUB/ARHGAP44/AP2A2/HRAS/XPO1/CACNG4/OPHN1/DAW1/RAPSN/CACNG5/CACNG2/NPTX1/HIP1/BIRC5/IQSEC2/VWC2",87
"GO:0048167","regulation of synaptic plasticity","78/4215","179/13061",0.435754189944134,1.35026938905346,3.2571215305424,0.000935947726902612,0.00880940272777634,0.00657669640048835,"LARGE1/CAMK2D/NF1/PDE9A/BRAF/PPP3CB/RAPGEF2/CAMK2A/SHANK3/CPEB3/ADGRB1/CAMK2G/STAU2/MEF2C/ZDHHC2/FMR1/GRID2IP/YWHAG/SLC4A10/IGSF11/MME/KCNB1/JPH3/NETO1/GRID2/SLC8A2/ADCY1/DLG4/CNTN4/SYNGAP1/GIPC1/SLC24A1/SIPA1L1/GRIK2/GRIN1/KRAS/VPS13A/SORCS2/RAB3GAP1/RARA/FXR1/SRF/PPFIA3/STX3/RASGRF2/SHANK2/CYP46A1/KMT2A/NEURL1/PRRT1/UNC13C/KCNQ3/MCTP1/MECP2/RASGRF1/GSK3B/SNAP25/AGER/RAB3A/SYP/MAPT/SLC8A3/CD2AP/HRAS/GRIN2C/SLC24A2/GRIN2B/GRIA1/SORCS3/CRHR2/CAMK2B/YTHDF1/EPHB2/LRRTM2/SYT7/SHISA7/GRIA3/IQSEC2",78
"GO:0019722","calcium-mediated signaling","71/4215","161/13061",0.440993788819876,1.3665053086065,3.2299460088796,0.00104618193110166,0.00976133227888767,0.00728736338277679,"PPP3R1/CAMTA1/CAMK2D/RYR2/RYR3/PPP3CB/PRKACA/LRRK2/BTK/CACNA1C/HTT/HTR2B/LHCGR/NFATC3/SLC8A2/SAMD14/ANK2/GPR62/PPP3CA/PLCE1/PPP1R9A/GRIK2/NFAT5/GRIN1/PKD2/PRKD1/AKAP6/TPCN2/PPP1R9B/GRIK1/RYR1/P2RX7/NEGR1/HPCA/SLC24A4/DMD/P2RY11/PTPRJ/ATP2A2/TRPM4/MCTP1/MCTP2/TRPV1/ITPR1/GSK3B/MAPT/MCOLN2/ACKR2/NFATC2/DMPK/GRIN2C/PLCG2/SLC8A1/SPPL3/ERBB3/HTR2C/GRIK3/IAPP/GRIN2B/GRIA1/TRPM8/LAT/EFHB/SYK/CD22/MTOR/GRIA3/EIF2AK3/CLIC2/CDH13/BST1",71
