gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000205413	ENSG00000205413.8	1.9837452648702492	0.5246803779122211	8.070998058532266	0.014020846112921509	0.04876439451165906	SAMD9	protein_coding	RGC	Stage_3
ENSG00000164124	ENSG00000164124.11	1.5568166236351795	2.6320377905349988	8.913163528369802	0.014024644625258424	0.04876819099954753	TMEM144	protein_coding	RGC	Stage_3
ENSG00000136758	ENSG00000136758.20	-0.6674935149915056	7.50253310491908	8.922027628653883	0.0140595818004271	0.04887581535920754	YME1L1	protein_coding	RGC	Stage_3
ENSG00000173805	ENSG00000173805.16	1.3701847368322806	3.5438087839056127	8.931291389592666	0.014061020815207187	0.04887581535920754	HAP1	protein_coding	RGC	Stage_3
ENSG00000135373	ENSG00000135373.13	3.4671898866955346	0.519220439817768	7.868058631141656	0.014066613573555826	0.04888582371550574	EHF	protein_coding	RGC	Stage_3
ENSG00000277481	ENSG00000277481.2	-1.3107657778515858	1.6027333431470592	8.956716276081838	0.014072353720129915	0.04889634033208497	PKD1L3	protein_coding	RGC	Stage_3
ENSG00000136305	ENSG00000136305.12	3.39051769345581	-0.7531170504286773	7.756160940991943	0.014085679103118734	0.04893320376432455	CIDEB	protein_coding	RGC	Stage_3
ENSG00000115419	ENSG00000115419.14	-0.5836802823399115	6.5886912090604275	8.913694299073436	0.014092960459075125	0.04894906027196789	GLS	protein_coding	RGC	Stage_3
ENSG00000162399	ENSG00000162399.9	3.07316836585962	-0.7463654690843557	8.061614781712892	0.014100646148443094	0.04895687820588761	BSND	protein_coding	RGC	Stage_3
ENSG00000185739	ENSG00000185739.13	-1.5960634036969787	1.4949561480038625	8.96345155201581	0.01409867778212119	0.04895687820588761	SRL	protein_coding	RGC	Stage_3
ENSG00000176256	ENSG00000176256.11	3.568537450321041	-0.7422905577203176	8.24449689682917	0.014112398911343388	0.048988242540802016	HMGB4	protein_coding	RGC	Stage_3
ENSG00000139433	ENSG00000139433.11	0.7146336325736542	5.263794987000956	8.90571998578758	0.014126790407352353	0.049028752837383935	GLTP	protein_coding	RGC	Stage_3
ENSG00000102898	ENSG00000102898.13	-0.7548201874045457	6.795713029358786	8.901673901596729	0.014140714148740725	0.04903928895162905	NUTF2	protein_coding	RGC	Stage_3
ENSG00000153310	ENSG00000153310.22	-0.7969651845693273	6.796699378829011	8.902672663369266	0.014136662513832658	0.04903928895162905	CYRIB	protein_coding	RGC	Stage_3
ENSG00000185236	ENSG00000185236.12	-0.5385304677142143	6.783545818156376	8.901821061133402	0.014140132316825203	0.04903928895162905	RAB11B	protein_coding	RGC	Stage_3
ENSG00000196950	ENSG00000196950.14	-0.9159973426670893	7.140120588929759	8.901904525205724	0.014139716911343083	0.04903928895162905	SLC39A10	protein_coding	RGC	Stage_3
ENSG00000130045	ENSG00000130045.17	2.270840391659366	2.8698061814874882	8.787421166907464	0.014147366821545137	0.049052917755380517	NXNL2	protein_coding	RGC	Stage_3
ENSG00000167723	ENSG00000167723.15	1.6414608757326985	2.006975403154506	8.896174216609571	0.014162783907166288	0.04909692416230669	TRPV3	protein_coding	RGC	Stage_3
ENSG00000106080	ENSG00000106080.11	0.8587563253325735	3.9388993617294723	8.894126004316972	0.014186764307562468	0.049170593644679766	FKBP14	protein_coding	RGC	Stage_3
ENSG00000214866	ENSG00000214866.9	2.2005329965463876	-0.1635529910922132	7.8854350611616955	0.01419845192117404	0.04920163681705549	DCDC2C	protein_coding	RGC	Stage_3
ENSG00000112695	ENSG00000112695.13	-0.505350290688214	8.00352586195793	8.883951997737997	0.014211604656215307	0.049233882338286676	COX7A2	protein_coding	RGC	Stage_3
ENSG00000132003	ENSG00000132003.10	-0.9170815833317216	4.861600972388523	8.883323479279506	0.014215955590795254	0.049233882338286676	ZSWIM4	protein_coding	RGC	Stage_3
ENSG00000157873	ENSG00000157873.18	2.9904972003978036	0.4356299298551331	8.619378330019558	0.014214813011775561	0.049233882338286676	TNFRSF14	protein_coding	RGC	Stage_3
ENSG00000197563	ENSG00000197563.11	1.1664088081555544	6.764297510049523	8.880544499077118	0.014225566608407715	0.04925769902307772	PIGN	protein_coding	RGC	Stage_3
ENSG00000104814	ENSG00000104814.13	1.1047332531565628	3.869094686294035	8.882793956355682	0.014229371422647952	0.049261405755270084	MAP4K1	protein_coding	RGC	Stage_3
ENSG00000135220	ENSG00000135220.11	3.058132614045233	-0.10097349560024475	8.282711086178569	0.0142376351633845	0.04928054468847938	UGT2A3	protein_coding	RGC	Stage_3
ENSG00000137936	ENSG00000137936.18	-1.3396492485740206	5.77317251651913	8.873551779291807	0.014254572346295602	0.0493296917769615	BCAR3	protein_coding	RGC	Stage_3
ENSG00000179674	ENSG00000179674.4	6.355600770372167	-0.6416313152267905	8.115724800881642	0.014265679329925429	0.04935864774494652	ARL14	protein_coding	RGC	Stage_3
ENSG00000157184	ENSG00000157184.7	0.8563092819524774	4.376658521018248	8.870604798489856	0.014272901359471624	0.04937415339712765	CPT2	protein_coding	RGC	Stage_3
ENSG00000101460	ENSG00000101460.13	-1.1190529895772179	5.503311313738831	8.867849263297362	0.014277505339482518	0.049380598233080636	MAP1LC3A	protein_coding	RGC	Stage_3
ENSG00000196576	ENSG00000196576.16	0.7390575974249219	6.366939986386104	8.865118879489128	0.014288119711919962	0.04940782432436661	PLXNB2	protein_coding	RGC	Stage_3
ENSG00000160321	ENSG00000160321.16	1.8232036312900257	0.40143228908280276	8.096078537448195	0.014297442602229204	0.0494305749226178	ZNF208	protein_coding	RGC	Stage_3
ENSG00000106330	ENSG00000106330.12	-0.7375967254474356	4.568571883262836	8.854899817344526	0.014331686802502087	0.04952995768921496	MOSPD3	protein_coding	RGC	Stage_3
ENSG00000114391	ENSG00000114391.14	-0.7944895640509997	9.448257530550489	8.854846855479755	0.014329196695434808	0.04952995768921496	RPL24	protein_coding	RGC	Stage_3
ENSG00000188396	ENSG00000188396.4	-2.9646585370152367	-0.7584563658312156	7.754126704807183	0.014344238303244194	0.049554323541945805	DYNLT4	protein_coding	RGC	Stage_3
ENSG00000197249	ENSG00000197249.14	3.6894388350967957	0.2604900934185847	8.471746423896198	0.014342991160098535	0.049554323541945805	SERPINA1	protein_coding	RGC	Stage_3
ENSG00000165714	ENSG00000165714.11	-0.7205856230937809	3.9826783742890917	8.846745187463709	0.014366848536883	0.049622918566043735	BORCS5	protein_coding	RGC	Stage_3
ENSG00000108576	ENSG00000108576.10	-1.6698891944838563	2.2072573036272045	8.878453436198406	0.01437707090464161	0.0496391930659301	SLC6A4	protein_coding	RGC	Stage_3
ENSG00000253276	ENSG00000253276.5	-0.8159746152020659	3.799624258330249	8.845328319335412	0.014374361603149487	0.0496391930659301	CCDC71L	protein_coding	RGC	Stage_3
ENSG00000134438	ENSG00000134438.10	0.8499290356290735	8.200849332830883	8.839287956668665	0.014392610128372412	0.04968332325594124	RAX	protein_coding	RGC	Stage_3
ENSG00000069345	ENSG00000069345.12	-0.611767225202996	6.285532325559808	8.837470901486654	0.01440033271681187	0.04970045866400051	DNAJA2	protein_coding	RGC	Stage_3
ENSG00000152822	ENSG00000152822.15	2.7908515464788795	2.5004505116170095	8.81689342686444	0.014410734015661068	0.049707789398075776	GRM1	protein_coding	RGC	Stage_3
ENSG00000159231	ENSG00000159231.6	6.630732414259345	-0.5868314039282054	8.11377088543295	0.014405994710894038	0.049707789398075776	CBR3	protein_coding	RGC	Stage_3
ENSG00000188038	ENSG00000188038.8	2.1964214408809295	1.4082345564185976	8.425690510399912	0.014408642418075608	0.049707789398075776	NRN1L	protein_coding	RGC	Stage_3
ENSG00000178607	ENSG00000178607.17	0.9415210354502465	3.851465347565603	8.836030662348335	0.014418710590244726	0.04972578292378426	ERN1	protein_coding	RGC	Stage_3
ENSG00000197646	ENSG00000197646.8	1.562376535578135	0.5825535372152227	8.307044521691193	0.014426687240782776	0.04974376982391244	PDCD1LG2	protein_coding	RGC	Stage_3
ENSG00000167757	ENSG00000167757.14	3.1691956927942546	-0.04539212543826014	9.135676094486675	0.014429865959242949	0.049745209552568115	KLK11	protein_coding	RGC	Stage_3
ENSG00000176155	ENSG00000176155.21	0.7930296135807301	6.009083366621578	8.82786764334795	0.014440178294961059	0.049761716174831376	CCDC57	protein_coding	RGC	Stage_3
ENSG00000205542	ENSG00000205542.11	-1.1289953239994435	9.70606581127862	8.82779716593581	0.01443955430352588	0.049761716174831376	TMSB4X	protein_coding	RGC	Stage_3
ENSG00000188612	ENSG00000188612.12	-0.7127761005362182	8.743153934230158	8.825963018559799	0.014447077563373946	0.049775970430626315	SUMO2	protein_coding	RGC	Stage_3
ENSG00000277161	ENSG00000277161.2	1.3618061975961442	2.6874751268485295	8.798089393397333	0.0144565158217973	0.04979896540066924	PIGW	protein_coding	RGC	Stage_3
ENSG00000157653	ENSG00000157653.12	2.4234236406924894	1.3901486233220575	8.453356212547018	0.014464030774212449	0.04981532755270722	C9orf43	protein_coding	RGC	Stage_3
ENSG00000065526	ENSG00000065526.13	-0.6229623791666452	7.106473034864337	8.817810565683384	0.014480636132328303	0.04986298558104486	SPEN	protein_coding	RGC	Stage_3
ENSG00000204130	ENSG00000204130.14	-0.5666589970429314	6.6070242123682945	8.813691731276403	0.0144977346421057	0.04991232320125669	RUFY2	protein_coding	RGC	Stage_3
ENSG00000116748	ENSG00000116748.22	4.069685194287054	0.21718971393199724	8.537359778240734	0.014507727074342577	0.04992764297447103	AMPD1	protein_coding	RGC	Stage_3
ENSG00000187045	ENSG00000187045.19	-1.3997413826415352	3.7635769129397083	8.813090617000265	0.014506051277298537	0.04992764297447103	TMPRSS6	protein_coding	RGC	Stage_3
ENSG00000178226	ENSG00000178226.11	6.766457642371749	0.46487808874519204	9.272674807851033	0.014526574114986316	0.04998295631313855	PRSS36	protein_coding	RGC	Stage_3
ENSG00000145220	ENSG00000145220.14	0.793182862788864	4.425927370302853	8.80607243108741	0.014538266694309614	0.05001363619718962	LYAR	protein_coding	RGC	Stage_3
ENSG00000038274	ENSG00000038274.18	0.6587178688245723	5.9661657942567246	8.799157420866887	0.014558750288427572	0.05007454089276654	MAT2B	protein_coding	RGC	Stage_3
ENSG00000110048	ENSG00000110048.12	-0.5105669649530439	5.617473171554362	8.79771659537037	0.014564309422895078	0.050078302441835386	OSBP	protein_coding	RGC	Stage_3
ENSG00000250349	ENSG00000250349.3	-2.7682853662647404	-1.160859648831375	7.3172292595342645	0.014565403241297592	0.050078302441835386		protein_coding	RGC	Stage_3
ENSG00000184575	ENSG00000184575.12	0.5294253029357368	6.709596027753484	8.793480439189876	0.014581323305832483	0.05012347274907041	XPOT	protein_coding	RGC	Stage_3
ENSG00000138078	ENSG00000138078.16	-0.5891904786977321	7.15386895698879	8.791740045445307	0.014588347234336914	0.05013805108237578	PREPL	protein_coding	RGC	Stage_3
ENSG00000014123	ENSG00000014123.10	0.583914381155749	5.820783921380803	8.783579706094486	0.014623130608124124	0.05024801087849785	UFL1	protein_coding	RGC	Stage_3
ENSG00000101076	ENSG00000101076.20	2.3191068904165792	0.4436187792597094	8.040622627438378	0.014661955458808875	0.05036544844816561	HNF4A	protein_coding	RGC	Stage_3
ENSG00000163956	ENSG00000163956.13	0.7474746182020875	6.155778045893735	8.774029854365985	0.014662898374257806	0.05036544844816561	LRPAP1	protein_coding	RGC	Stage_3
ENSG00000157343	ENSG00000157343.9	-1.5026253371345903	0.984496615798022	8.798322079421785	0.014676724599994554	0.05040333023131947	ARMC12	protein_coding	RGC	Stage_3
ENSG00000185024	ENSG00000185024.18	0.7757002329214414	5.280027240101661	8.764945315600954	0.014702014990129339	0.05048056071320186	BRF1	protein_coding	RGC	Stage_3
ENSG00000179886	ENSG00000179886.6	0.8998962404323373	3.784643977484022	8.766009799388222	0.014717082495599273	0.0505226673476975	TIGD5	protein_coding	RGC	Stage_3
ENSG00000135185	ENSG00000135185.12	1.0284059837477886	3.507155307082945	8.768774153169552	0.014723210141257357	0.05053407390072253	TMEM243	protein_coding	RGC	Stage_3
ENSG00000163624	ENSG00000163624.6	-0.8620596092016835	4.400438902288261	8.758206131710583	0.014731623105650684	0.05055331845169576	CDS1	protein_coding	RGC	Stage_3
ENSG00000105357	ENSG00000105357.20	1.4146451756786638	4.822060807747243	8.756126779437247	0.014740861797583287	0.05057538871553237	MYH14	protein_coding	RGC	Stage_3
ENSG00000196415	ENSG00000196415.10	2.797374167542413	-0.14458272550033247	8.389290656179348	0.014765328336253838	0.05064968684424013	PRTN3	protein_coding	RGC	Stage_3
ENSG00000204540	ENSG00000204540.11	3.0766587999463915	-0.12637180621971794	8.283928073493959	0.014774348886338414	0.050670982207552416	PSORS1C1	protein_coding	RGC	Stage_3
ENSG00000197121	ENSG00000197121.15	-0.6959657475583444	6.932768097215428	8.744507037260616	0.014786006511914442	0.05070131201344701	PGAP1	protein_coding	RGC	Stage_3
ENSG00000096093	ENSG00000096093.16	0.8730178454696101	6.708061739446383	8.743602464691909	0.014790001750054502	0.05070536089990141	EFHC1	protein_coding	RGC	Stage_3
ENSG00000182179	ENSG00000182179.13	1.7451299118125851	0.9394785630745915	8.385928549913864	0.014817816401438214	0.050791054088339206	UBA7	protein_coding	RGC	Stage_3
ENSG00000066855	ENSG00000066855.16	1.0405666664083897	6.534358364278679	8.734906251807244	0.014826968353671293	0.05081275667866502	MTFR1	protein_coding	RGC	Stage_3
ENSG00000136997	ENSG00000136997.22	-1.316976766539433	2.275009121212841	8.760391958619401	0.014841392560133391	0.05085251585457649	MYC	protein_coding	RGC	Stage_3
ENSG00000256574	ENSG00000256574.8	2.0646756423027997	-0.1881468463947753	7.522136578571332	0.014853634054818496	0.05088478249317551	OR13A1	protein_coding	RGC	Stage_3
ENSG00000258289	ENSG00000258289.10	0.689807329802589	6.0967626954484055	8.727778212554517	0.014857635577599742	0.050888814176052656	CHURC1	protein_coding	RGC	Stage_3
ENSG00000232382	ENSG00000232382.2	3.9037174184989736	-0.6393491285495753	9.684692824560933	0.014861311745186413	0.0508917301656108	OR5K1	protein_coding	RGC	Stage_3
ENSG00000139044	ENSG00000139044.12	-1.3581185922769952	2.367793568752692	8.737540958901699	0.01487652552594155	0.0509341474487577	B4GALNT3	protein_coding	RGC	Stage_3
ENSG00000070081	ENSG00000070081.18	0.6010311072026177	6.97871732135448	8.721980808860174	0.014881492353864642	0.05094147183112776	NUCB2	protein_coding	RGC	Stage_3
ENSG00000007350	ENSG00000007350.18	2.2201654319673456	1.5794701674075793	8.49951642022082	0.014895163009310272	0.050968899672504064	TKTL1	protein_coding	RGC	Stage_3
ENSG00000040487	ENSG00000040487.13	-0.9410256218930771	4.317729696985231	8.719671190468382	0.014894948386833997	0.050968899672504064	SLC66A1	protein_coding	RGC	Stage_3
ENSG00000148795	ENSG00000148795.7	3.2467742615817463	0.23412315277398899	7.968011904392118	0.014899955641547002	0.05097561732588508	CYP17A1	protein_coding	RGC	Stage_3
ENSG00000188771	ENSG00000188771.5	-2.5501889210154163	0.7990405806515913	8.762779147621968	0.01491773577866304	0.05102675674736915	PLET1	protein_coding	RGC	Stage_3
ENSG00000145863	ENSG00000145863.11	2.0206584075559335	0.1789382802785219	7.488519781725516	0.014921975724281694	0.051031570738166096	GABRA6	protein_coding	RGC	Stage_3
ENSG00000102977	ENSG00000102977.18	-0.6004311209696076	4.882457773215279	8.703919284215253	0.014960316716052283	0.051143276272561274	ACD	protein_coding	RGC	Stage_3
ENSG00000110315	ENSG00000110315.7	0.5244947555508068	5.460527035849271	8.704392336854095	0.014957737611065784	0.051143276272561274	RNF141	protein_coding	RGC	Stage_3
ENSG00000173638	ENSG00000173638.19	1.1455990840571408	5.004879311890435	8.702119769222136	0.014969145147387083	0.05116374861986828	SLC19A1	protein_coding	RGC	Stage_3
ENSG00000134748	ENSG00000134748.13	0.5785706970286282	5.719176263080299	8.698607532211195	0.014982399582547745	0.05119933817890368	PRPF38A	protein_coding	RGC	Stage_3
ENSG00000172421	ENSG00000172421.10	2.2989429009542466	1.0000483730970076	8.682545483218181	0.014988588907927706	0.05120106518111975	EFCAB3	protein_coding	RGC	Stage_3
ENSG00000259024	ENSG00000259024.7	-1.2933479273396067	5.1052195231550215	8.69745544673317	0.014987481250091535	0.05120106518111975	TVP23C-CDRT4	protein_coding	RGC	Stage_3
ENSG00000103264	ENSG00000103264.18	1.0420715087361587	5.34729951333071	8.69448262921932	0.01500068145136529	0.05122922357888934	FBXO31	protein_coding	RGC	Stage_3
ENSG00000152484	ENSG00000152484.14	0.598505974831999	5.271168733734945	8.694029834058613	0.015002519072059288	0.05122922357888934	USP12	protein_coding	RGC	Stage_3
ENSG00000158526	ENSG00000158526.8	0.5338599209437151	5.610930231884327	8.689941750133542	0.015019564283318514	0.051277708949832544	TSR2	protein_coding	RGC	Stage_3
ENSG00000153558	ENSG00000153558.17	-0.6092124503798366	6.024548607978515	8.688837467738898	0.015023576840844544	0.0512816901031935	FBXL2	protein_coding	RGC	Stage_3
ENSG00000142185	ENSG00000142185.18	2.1235339070836594	1.540799657842325	8.504694576408028	0.015027746366398557	0.05128620544365153	TRPM2	protein_coding	RGC	Stage_3
ENSG00000166337	ENSG00000166337.11	-0.587022555392069	6.353851451986982	8.684833334887928	0.015040690640662829	0.05132065957995862	TAF10	protein_coding	RGC	Stage_3
ENSG00000137707	ENSG00000137707.14	2.653974268026273	-0.3611612880166004	7.696839197591585	0.015050081020565868	0.0513429766458085	BTG4	protein_coding	RGC	Stage_3
ENSG00000197826	ENSG00000197826.13	2.058250682367277	3.0870053551580097	8.472977195403628	0.01505656059125752	0.051355356988280094	CFAP299	protein_coding	RGC	Stage_3
ENSG00000140854	ENSG00000140854.13	-0.7303545424868595	4.851431538437879	8.679671545561595	0.015064542629483976	0.051363133991821214	KATNB1	protein_coding	RGC	Stage_3
ENSG00000170949	ENSG00000170949.18	-0.4960348659850046	6.179491309112583	8.679854894913108	0.015062228855803734	0.051363133991821214	ZNF160	protein_coding	RGC	Stage_3
ENSG00000168282	ENSG00000168282.6	0.7930033566031713	4.120527466806833	8.677721276696477	0.015084266784329954	0.05142065286404701	MGAT2	protein_coding	RGC	Stage_3
ENSG00000236320	ENSG00000236320.4	2.623750947027144	-0.308618685874443	7.930649040577502	0.015092996388489295	0.05144067781593325	SLFN14	protein_coding	RGC	Stage_3
ENSG00000101782	ENSG00000101782.15	-0.5011347262908409	6.349739490264237	8.669070510644891	0.01510876490630039	0.051474944885005265	RIOK3	protein_coding	RGC	Stage_3
ENSG00000133028	ENSG00000133028.12	0.5655737991351785	5.00812221915004	8.670255812775896	0.01510596040249732	0.051474944885005265	SCO1	protein_coding	RGC	Stage_3
ENSG00000137200	ENSG00000137200.13	0.6283227508254399	4.971196385154194	8.66885678083526	0.015112080450596272	0.051476506220068524	CMTR1	protein_coding	RGC	Stage_3
ENSG00000188991	ENSG00000188991.3	3.308648266636942	0.36686092444017554	7.464365912374177	0.015125158667521954	0.05151131541664944	SLC15A5	protein_coding	RGC	Stage_3
