gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000155961	ENSG00000155961.5	-0.7996367927766741	4.020492581858467	9.102493818870558	0.013369499068547282	0.04612582357653815	RAB39B	protein_coding	RGC	Stage_1
ENSG00000260342	ENSG00000260342.2	2.2896418819564848	0.5875203231966164	8.642346562839744	0.013367790805839988	0.04612582357653815		protein_coding	RGC	Stage_1
ENSG00000267060	ENSG00000267060.7	-1.290207406128054	2.6372949662406224	9.109415337665558	0.013369729724505008	0.04612582357653815	PTGES3L	protein_coding	RGC	Stage_1
ENSG00000111642	ENSG00000111642.16	-0.6701956803656658	8.539386508332482	9.097583233243405	0.013383443886324377	0.04613779660467278	CHD4	protein_coding	RGC	Stage_1
ENSG00000143256	ENSG00000143256.5	-0.5312440465483207	6.260077532455584	9.099245591256366	0.013377572449438253	0.04613779660467278	PFDN2	protein_coding	RGC	Stage_1
ENSG00000153140	ENSG00000153140.9	0.7095362494241412	5.628249727976944	9.098433243537125	0.013381237551549935	0.04613779660467278	CETN3	protein_coding	RGC	Stage_1
ENSG00000187021	ENSG00000187021.15	-8.177281575472774	1.6437032175505484	9.566207969651526	0.013379307037556666	0.04613779660467278	PNLIPRP1	protein_coding	RGC	Stage_1
ENSG00000180929	ENSG00000180929.6	-2.4656524764846894	3.282544438188265	9.107191441685584	0.013402811464775167	0.046195724382894474	GPR62	protein_coding	RGC	Stage_1
ENSG00000145743	ENSG00000145743.18	-1.3069306467850732	6.969084021269038	9.090913593711889	0.013408659226301047	0.04619820321687506	FBXL17	protein_coding	RGC	Stage_1
ENSG00000162076	ENSG00000162076.13	0.7103363097302923	5.067034230429512	9.091575768195911	0.013408625584236581	0.04619820321687506	FLYWCH2	protein_coding	RGC	Stage_1
ENSG00000124160	ENSG00000124160.12	0.6459426764675267	5.542043335128727	9.088232073129925	0.01341961768764171	0.046225287838692966	NCOA5	protein_coding	RGC	Stage_1
ENSG00000156928	ENSG00000156928.5	0.546710301034868	5.50886767425674	9.087690759671027	0.013421651902986395	0.046225287838692966	MALSU1	protein_coding	RGC	Stage_1
ENSG00000068308	ENSG00000068308.15	-1.1454726803983422	5.963842024334258	9.084880163488245	0.013431559257591773	0.04625056796345057	OTUD5	protein_coding	RGC	Stage_1
ENSG00000182968	ENSG00000182968.5	4.553954973055301	2.3874124918360926	8.610292118616325	0.013446527013988584	0.04629326021097235	SOX1	protein_coding	RGC	Stage_1
ENSG00000128045	ENSG00000128045.7	1.4929272758786105	2.7571989419267147	9.09396361694363	0.013451873200218937	0.04630281764905318	RASL11B	protein_coding	RGC	Stage_1
ENSG00000197756	ENSG00000197756.10	0.7469171051327193	11.186501589362486	9.075727693667183	0.013465417670760711	0.046331735056612866	RPL37A	protein_coding	RGC	Stage_1
ENSG00000244482	ENSG00000244482.10	-2.024607324392891	0.20633757256149546	8.301356737754364	0.013463515670171258	0.046331735056612866	LILRA6	protein_coding	RGC	Stage_1
ENSG00000104427	ENSG00000104427.13	-0.6733492409190848	6.608325938312142	9.072519547273318	0.013477653823353244	0.04636498210455071	ZC2HC1A	protein_coding	RGC	Stage_1
ENSG00000120738	ENSG00000120738.8	-1.6988300066067716	7.255733293809905	9.069924054064199	0.013488149409482548	0.04636567444404457	EGR1	protein_coding	RGC	Stage_1
ENSG00000160360	ENSG00000160360.13	-0.5713494685862839	5.965009780620122	9.070930427239706	0.013484064704817885	0.04636567444404457	GPSM1	protein_coding	RGC	Stage_1
ENSG00000197712	ENSG00000197712.12	0.9120255554852147	4.2832717222246	9.07614690569385	0.013482443748004204	0.04636567444404457	FAM114A1	protein_coding	RGC	Stage_1
ENSG00000260428	ENSG00000260428.3	-1.1884814994510264	2.352006201163109	9.084933997657187	0.013487296045362787	0.04636567444404457	SCX	protein_coding	RGC	Stage_1
ENSG00000005302	ENSG00000005302.19	0.7831202504112386	4.7639809467836836	9.067766634928773	0.013498312882904678	0.0463691581055177	MSL3	protein_coding	RGC	Stage_1
ENSG00000100065	ENSG00000100065.15	-1.7477835374615955	1.9195459041065133	9.10463411763275	0.013495435874773247	0.0463691581055177	CARD10	protein_coding	RGC	Stage_1
ENSG00000172590	ENSG00000172590.18	0.5232193230702362	6.244632744733793	9.066819405878656	0.01349945794091032	0.0463691581055177	MRPL52	protein_coding	RGC	Stage_1
ENSG00000185753	ENSG00000185753.13	-0.8837625992157386	4.081712363709869	9.068494425580342	0.01349691374706912	0.0463691581055177	CXorf38	protein_coding	RGC	Stage_1
ENSG00000182700	ENSG00000182700.5	-1.654285845709597	1.7514390389262398	9.05415648692724	0.013502275280382304	0.04636999455801898	IGIP	protein_coding	RGC	Stage_1
ENSG00000140470	ENSG00000140470.15	1.2743359299890082	4.0422751760176805	9.068951388036233	0.013505175449886136	0.046371115095320874	ADAMTS17	protein_coding	RGC	Stage_1
ENSG00000114554	ENSG00000114554.12	-0.7192663128635476	5.486341020750979	9.061454186733348	0.013520288513726367	0.04641416117821918	PLXNA1	protein_coding	RGC	Stage_1
ENSG00000162390	ENSG00000162390.18	1.7524495371956874	3.33108249263175	8.940944373167998	0.013527655848540383	0.04643060540432531	ACOT11	protein_coding	RGC	Stage_1
ENSG00000124831	ENSG00000124831.20	-0.7587500657797348	6.385317536037697	9.056110464913724	0.013539853813529897	0.046463620248486596	LRRFIP1	protein_coding	RGC	Stage_1
ENSG00000127928	ENSG00000127928.13	-3.858339777178669	6.822159985893915	9.050616814230393	0.013547031902006054	0.04647311351838753	GNGT1	protein_coding	RGC	Stage_1
ENSG00000130702	ENSG00000130702.15	1.0055944843500102	5.443345489506602	9.054691793137772	0.013547779318304358	0.04647311351838753	LAMA5	protein_coding	RGC	Stage_1
ENSG00000236032	ENSG00000236032.3	-5.236183126382375	-0.9704782265444315	8.448017077311526	0.01355109298714674	0.04647563130714557	OR5H14	protein_coding	RGC	Stage_1
ENSG00000101457	ENSG00000101457.13	0.6082190608757623	5.300752739700167	9.052606533389193	0.013554584925214453	0.0464787594238035	DNTTIP1	protein_coding	RGC	Stage_1
ENSG00000158411	ENSG00000158411.11	0.6771885638784818	5.103004705993569	9.04801827606733	0.013572554614565715	0.04653152120571188	MITD1	protein_coding	RGC	Stage_1
ENSG00000108010	ENSG00000108010.12	0.7633265740432637	6.6448348222931415	9.046661619883967	0.01357567722736596	0.04653337156168667	GLRX3	protein_coding	RGC	Stage_1
ENSG00000130299	ENSG00000130299.17	-0.6741566248544735	4.730146594243767	9.045595309569105	0.013581515041405243	0.04654452634315329	GTPBP3	protein_coding	RGC	Stage_1
ENSG00000151693	ENSG00000151693.11	-0.576336863180246	6.629800685912335	9.03913367598363	0.013604341682070066	0.046613887361006905	ASAP2	protein_coding	RGC	Stage_1
ENSG00000139436	ENSG00000139436.22	-0.710350157841085	5.471814658055669	9.03660321161729	0.013614609288645567	0.046640197935774584	GIT2	protein_coding	RGC	Stage_1
ENSG00000104368	ENSG00000104368.19	1.5238526985030465	3.142568183524614	9.030933975659737	0.013621265236917113	0.04665412823351687	PLAT	protein_coding	RGC	Stage_1
ENSG00000113328	ENSG00000113328.20	0.7209306687968194	7.053014387710129	9.032170782291189	0.013630763689642673	0.046657025558641575	CCNG1	protein_coding	RGC	Stage_1
ENSG00000122641	ENSG00000122641.11	2.5993967182475615	1.757824148300444	8.527276806140273	0.013629809513489362	0.046657025558641575	INHBA	protein_coding	RGC	Stage_1
ENSG00000147576	ENSG00000147576.17	0.9194406173162343	4.574040474836304	9.034768013940253	0.013626922854474113	0.046657025558641575	ADHFE1	protein_coding	RGC	Stage_1
ENSG00000205129	ENSG00000205129.9	0.8067332491023876	4.978837402912519	9.039177483727272	0.013632470167667032	0.046657025558641575	CFAP96	protein_coding	RGC	Stage_1
ENSG00000143761	ENSG00000143761.17	-0.5500485789395196	7.646312875894057	9.026360738856484	0.01365290376174408	0.046718084363073384	ARF1	protein_coding	RGC	Stage_1
ENSG00000172932	ENSG00000172932.16	-0.5618708181684453	5.287320835844432	9.023591757545763	0.013664542262605283	0.04674903027024246	ANKRD13D	protein_coding	RGC	Stage_1
ENSG00000007933	ENSG00000007933.13	-2.778185208150268	0.6817023819908038	8.16474825155726	0.013681456835316852	0.04679464869454923	FMO3	protein_coding	RGC	Stage_1
ENSG00000066583	ENSG00000066583.12	0.8470688514570299	4.947772265337455	9.01995460994051	0.013684380786641075	0.04679464869454923	ISOC1	protein_coding	RGC	Stage_1
ENSG00000180776	ENSG00000180776.17	0.749588383404031	6.85613751338452	9.017843176849349	0.013685668515296399	0.04679464869454923	ZDHHC20	protein_coding	RGC	Stage_1
ENSG00000125571	ENSG00000125571.10	6.231497816969684	-0.7487656168395386	8.80368187173275	0.013699466269322141	0.04682637670796254	IL37	protein_coding	RGC	Stage_1
ENSG00000153561	ENSG00000153561.13	-0.5003518968985199	6.137769493194113	9.014128890112936	0.013700146071695746	0.04682637670796254	RMND5A	protein_coding	RGC	Stage_1
ENSG00000217930	ENSG00000217930.8	0.7319225226068733	5.441939851346769	9.009623068039522	0.013718468317778256	0.04688010721037426	PAM16	protein_coding	RGC	Stage_1
ENSG00000119326	ENSG00000119326.15	0.8296233583181463	6.839527014788764	9.00197901909964	0.013746852387411823	0.04696819507142261	CTNNAL1	protein_coding	RGC	Stage_1
ENSG00000157045	ENSG00000157045.9	0.6397933155117648	4.617708239954091	9.002007546581615	0.013750072936921215	0.046970290866813154	NTAN1	protein_coding	RGC	Stage_1
ENSG00000084090	ENSG00000084090.14	0.5434980212857056	6.3366748089315825	8.99903780642324	0.013758406842425939	0.04698848841241244	STARD7	protein_coding	RGC	Stage_1
ENSG00000101782	ENSG00000101782.15	-0.5130453503113043	6.349739490264237	8.997196479658967	0.013765411590649933	0.04698848841241244	RIOK3	protein_coding	RGC	Stage_1
ENSG00000167992	ENSG00000167992.14	-0.9714465982328525	3.4293523297674358	8.999658750608445	0.0137684408486415	0.04698848841241244	VWCE	protein_coding	RGC	Stage_1
ENSG00000196267	ENSG00000196267.14	-0.856125976712422	3.3499479261214438	9.000566409488606	0.013763968235341479	0.04698848841241244	ZNF836	protein_coding	RGC	Stage_1
ENSG00000279263	ENSG00000279263.1	-3.594188799481862	0.22414188696308898	8.390442624358597	0.01376611715049786	0.04698848841241244	OR2L8	protein_coding	RGC	Stage_1
ENSG00000244038	ENSG00000244038.11	0.6680254333767411	6.6587854668681015	8.993539090088811	0.013779452783431977	0.047017163133770926	DDOST	protein_coding	RGC	Stage_1
ENSG00000106799	ENSG00000106799.14	-0.5485364252212425	6.590696792937678	8.991171465919708	0.013788666125668978	0.04703500556665906	TGFBR1	protein_coding	RGC	Stage_1
ENSG00000186334	ENSG00000186334.10	-4.505231575078251	0.5845158687540658	8.27794210344255	0.013789903386050907	0.04703500556665906	SLC36A3	protein_coding	RGC	Stage_1
ENSG00000113231	ENSG00000113231.14	-1.1059639208343126	4.8835429986715155	8.988117025472727	0.013803536760822237	0.04706827967482919	PDE8B	protein_coding	RGC	Stage_1
ENSG00000121957	ENSG00000121957.15	0.8350450703134072	5.388059703039523	8.986473428929143	0.013808732163700108	0.04706827967482919	GPSM2	protein_coding	RGC	Stage_1
ENSG00000203943	ENSG00000203943.9	1.910973412644888	2.341029045285994	8.756894528360744	0.013808804098729475	0.04706827967482919	SAMD13	protein_coding	RGC	Stage_1
ENSG00000289258	ENSG00000289258.1	-1.889507065134733	0.022559450282924064	8.656349020679611	0.013810109145267932	0.04706827967482919		protein_coding	RGC	Stage_1
ENSG00000137090	ENSG00000137090.12	-3.5739959607935705	-0.2375596451349751	7.939524017419715	0.013821068190557078	0.047096721112365486	DMRT1	protein_coding	RGC	Stage_1
ENSG00000139514	ENSG00000139514.13	-0.8604807263398897	5.465225043945049	8.97223657211604	0.013863050871467237	0.04722191803750307	SLC7A1	protein_coding	RGC	Stage_1
ENSG00000250479	ENSG00000250479.9	-0.8673534750697112	5.401197652273517	8.972714946671347	0.01386127176162765	0.04722191803750307	CHCHD10	protein_coding	RGC	Stage_1
ENSG00000078902	ENSG00000078902.16	0.6991357276992457	5.21622959339171	8.970395659792946	0.01387148504490394	0.047240556598127564	TOLLIP	protein_coding	RGC	Stage_1
ENSG00000162813	ENSG00000162813.18	0.6051117257963508	4.906558090648569	8.969949638623598	0.013873766927214306	0.047240556598127564	BPNT1	protein_coding	RGC	Stage_1
ENSG00000143333	ENSG00000143333.7	-0.8366709227715685	6.6117930779678815	8.968222072457108	0.013877825112564749	0.04724544543234439	RGS16	protein_coding	RGC	Stage_1
ENSG00000149761	ENSG00000149761.9	0.8878187763745016	4.157986119950649	8.968461381015143	0.013892905868830165	0.04728785039350921	NUDT22	protein_coding	RGC	Stage_1
ENSG00000143845	ENSG00000143845.15	-1.1941314346555867	3.402885637837817	8.964077383689963	0.0139083051968072	0.04733132346537183	ETNK2	protein_coding	RGC	Stage_1
ENSG00000105171	ENSG00000105171.10	0.7491729037619289	4.605190470271646	8.958195642501948	0.013921422644065477	0.047366314046705084	POP4	protein_coding	RGC	Stage_1
ENSG00000172318	ENSG00000172318.6	1.4862009454762923	5.049544507065318	8.957580302323603	0.013923845425807622	0.047366314046705084	B3GALT1	protein_coding	RGC	Stage_1
ENSG00000167202	ENSG00000167202.12	-0.7838900116570757	4.419530461583497	8.956483245464153	0.013927222334869064	0.047368857388144434	TBC1D2B	protein_coding	RGC	Stage_1
ENSG00000115935	ENSG00000115935.19	0.6273250825451628	5.320599656949387	8.951553539461937	0.013944442463757227	0.04741847403304081	WIPF1	protein_coding	RGC	Stage_1
ENSG00000120868	ENSG00000120868.14	-0.8497043569566041	6.082765655364982	8.949871234534195	0.013950029931682139	0.04742852222102008	APAF1	protein_coding	RGC	Stage_1
ENSG00000066557	ENSG00000066557.6	-0.6680764749134621	5.5220914732425905	8.945159542002408	0.01396900791051477	0.04746010355158097	LRRC40	protein_coding	RGC	Stage_1
ENSG00000095209	ENSG00000095209.12	0.9731094721523891	5.076811438538088	8.944212438054535	0.013975124852416577	0.04746010355158097	TMEM38B	protein_coding	RGC	Stage_1
ENSG00000113569	ENSG00000113569.16	0.56290890607734	6.01350029952129	8.94425429093779	0.013972249950013576	0.04746010355158097	NUP155	protein_coding	RGC	Stage_1
ENSG00000134001	ENSG00000134001.15	0.5495154272305235	6.019932271360638	8.944156014047646	0.0139726740585781	0.04746010355158097	EIF2S1	protein_coding	RGC	Stage_1
ENSG00000136144	ENSG00000136144.12	0.7313861447802067	5.873598254882295	8.944380563055741	0.013972874005615508	0.04746010355158097	RCBTB1	protein_coding	RGC	Stage_1
ENSG00000174373	ENSG00000174373.17	-0.8808369781750747	8.237612076535688	8.9434384451529	0.01397488027364031	0.04746010355158097	RALGAPA1	protein_coding	RGC	Stage_1
ENSG00000074054	ENSG00000074054.21	-0.9246481812788852	8.43293377502369	8.942245364769532	0.013979578736660237	0.04746628166597641	CLASP1	protein_coding	RGC	Stage_1
ENSG00000066294	ENSG00000066294.15	-6.005324188781335	0.9602198592792582	8.565648337365847	0.013984240782818194	0.047473164112163665	CD84	protein_coding	RGC	Stage_1
ENSG00000137478	ENSG00000137478.15	-0.7683868546113753	7.235039624049257	8.93940926462898	0.013990831434611321	0.04748169555950718	FCHSD2	protein_coding	RGC	Stage_1
ENSG00000171989	ENSG00000171989.6	-5.831030507811236	-1.0560677488865808	9.041355245208685	0.013992024962556818	0.04748169555950718	LDHAL6B	protein_coding	RGC	Stage_1
ENSG00000078596	ENSG00000078596.11	3.59388909002943	1.5946204441104872	8.741908315574173	0.014001071010247602	0.047503445446444595	ITM2A	protein_coding	RGC	Stage_1
ENSG00000135503	ENSG00000135503.13	-0.7556218279165148	5.901755988130579	8.932087588759206	0.01402022769011388	0.04755948447845823	ACVR1B	protein_coding	RGC	Stage_1
ENSG00000121749	ENSG00000121749.16	-0.7735759816414911	6.132496266722911	8.92656275813072	0.01404195460701775	0.04760686160459161	TBC1D15	protein_coding	RGC	Stage_1
ENSG00000122547	ENSG00000122547.12	1.4235296168390013	3.2148729016584032	8.930142930602447	0.014039592973875602	0.04760686160459161	EEPD1	protein_coding	RGC	Stage_1
ENSG00000175324	ENSG00000175324.10	0.5833454033116612	5.540056697668504	8.92670374436333	0.01404212159007548	0.04760686160459161	LSM1	protein_coding	RGC	Stage_1
ENSG00000089356	ENSG00000089356.19	2.2404835494370623	4.500468425983128	8.64940785165158	0.014050315377704655	0.04762567861612927	FXYD3	protein_coding	RGC	Stage_1
ENSG00000141098	ENSG00000141098.13	-0.5351097752395819	5.239720515375241	8.922430220195272	0.014059024982193306	0.04764623665899071	GFOD2	protein_coding	RGC	Stage_1
ENSG00000221988	ENSG00000221988.13	0.7199813657584788	4.979035158864893	8.922044606184082	0.014062024110217012	0.047647437722337725	PPT2	protein_coding	RGC	Stage_1
ENSG00000036473	ENSG00000036473.8	-3.901089719267722	0.7346602614737975	7.880189450451052	0.014068074530340431	0.0476500151792843	OTC	protein_coding	RGC	Stage_1
ENSG00000168297	ENSG00000168297.16	-0.7613895592623873	5.751196940605456	8.920249954608058	0.014067303687431521	0.0476500151792843	PXK	protein_coding	RGC	Stage_1
ENSG00000159110	ENSG00000159110.22	-1.0557352849812067	5.280974915422125	8.918347649632791	0.014075256518321594	0.047659156437429365	IFNAR2	protein_coding	RGC	Stage_1
ENSG00000162384	ENSG00000162384.14	0.628311305614319	5.353570846923345	8.917867625104346	0.014077637181003808	0.047659156437429365	CZIB	protein_coding	RGC	Stage_1
ENSG00000181143	ENSG00000181143.16	-2.830778970690739	3.5395258074153144	8.891737321531645	0.014078709511545242	0.047659156437429365	MUC16	protein_coding	RGC	Stage_1
ENSG00000284691	ENSG00000284691.1	-1.050495358845618	3.1288669751633895	8.920489574591354	0.01408285149369653	0.04766422177539671		protein_coding	RGC	Stage_1
ENSG00000103024	ENSG00000103024.8	-0.6445076192924215	5.1645978790789275	8.911045369497312	0.014104680013596339	0.047729135072304966	NME3	protein_coding	RGC	Stage_1
ENSG00000107187	ENSG00000107187.17	-2.952600183283074	1.2824916910489252	8.136630424147318	0.014109103455969177	0.047735137626805764	LHX3	protein_coding	RGC	Stage_1
ENSG00000106066	ENSG00000106066.15	2.4960608866807976	3.033478268642863	8.80024814147189	0.014128524147573648	0.04778953476978081	CPVL	protein_coding	RGC	Stage_1
ENSG00000204616	ENSG00000204616.11	-3.7841431789997415	-0.3574230724426049	8.265142385054205	0.014130486884914653	0.04778953476978081	TRIM31	protein_coding	RGC	Stage_1
ENSG00000078589	ENSG00000078589.13	-6.078542792025793	-0.3820810911560337	7.950983446473175	0.014156078632115357	0.04786710072000568	P2RY10	protein_coding	RGC	Stage_1
ENSG00000021574	ENSG00000021574.14	-0.7855680490839265	7.148754689956161	8.888595955307816	0.014193014138883348	0.047965619036357744	SPAST	protein_coding	RGC	Stage_1
ENSG00000102743	ENSG00000102743.16	1.1066612160434035	4.474129050025555	8.89133984181476	0.014188891378197777	0.047965619036357744	SLC25A15	protein_coding	RGC	Stage_1
