gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000114978	ENSG00000114978.18	0.587829012623135	6.49297801419462	5.852125528041077	0.03677315196050523	0.11127059215997014	MOB1A	protein_coding	RGC	Stage_2
ENSG00000182993	ENSG00000182993.5	0.9523060900803327	2.6045015817428956	5.84592739522149	0.036788712040813284	0.1112989817174294	C12orf60	protein_coding	RGC	Stage_2
ENSG00000087206	ENSG00000087206.17	0.673603159934821	6.2597577133086935	5.850142476196561	0.036799228295583526	0.11131210493170463	UIMC1	protein_coding	RGC	Stage_2
ENSG00000122591	ENSG00000122591.13	-0.8176667727549936	5.825138228029428	5.847886204573563	0.03682831452500267	0.11138092403974695	HYCC1	protein_coding	RGC	Stage_2
ENSG00000165695	ENSG00000165695.10	1.5147885077429721	2.729139560131409	5.828880930388735	0.03684052655155706	0.11138092403974695	AK8	protein_coding	RGC	Stage_2
ENSG00000197993	ENSG00000197993.9	-2.0308213536186392	1.3964951201186717	5.8462471606825455	0.03683723716005138	0.11138092403974695	KEL	protein_coding	RGC	Stage_2
ENSG00000239900	ENSG00000239900.14	0.45850403078444024	6.349821109817925	5.846279100310752	0.03684860162129429	0.11138664543779159	ADSL	protein_coding	RGC	Stage_2
ENSG00000134644	ENSG00000134644.16	-0.5752766330312015	8.72850182391435	5.842597936491011	0.03689543423571382	0.11150819540365668	PUM1	protein_coding	RGC	Stage_2
ENSG00000141858	ENSG00000141858.12	-0.4943160804972959	5.713950416799666	5.84223590461828	0.03690119121872786	0.11150819540365668	SAMD1	protein_coding	RGC	Stage_2
ENSG00000259529	ENSG00000259529.2	-2.1601674568693072	-0.004420364516641819	5.374905796987431	0.03696584206845307	0.11168482487091237		protein_coding	RGC	Stage_2
ENSG00000137714	ENSG00000137714.3	0.4536830031890731	5.542781516607898	5.826820247230376	0.037101661634718314	0.11207638095423962	FDX1	protein_coding	RGC	Stage_2
ENSG00000153246	ENSG00000153246.13	-0.9183877798675923	3.086465206772328	5.82703245007887	0.03716531758323107	0.11224985106110495	PLA2R1	protein_coding	RGC	Stage_2
ENSG00000101265	ENSG00000101265.16	-0.7341386285656023	5.587411530150309	5.817873047780683	0.03722056567865152	0.11234138235325612	RASSF2	protein_coding	RGC	Stage_2
ENSG00000161677	ENSG00000161677.12	0.9040578877863032	4.12263322297198	5.819408494055062	0.03721527805970982	0.11234138235325612	JOSD2	protein_coding	RGC	Stage_2
ENSG00000169609	ENSG00000169609.14	0.4948129112045927	4.991182550513582	5.818272694881825	0.03721456864320384	0.11234138235325612	C15orf40	protein_coding	RGC	Stage_2
ENSG00000260916	ENSG00000260916.8	0.531900488545296	6.212411930785383	5.817780957817131	0.03721863759710835	0.11234138235325612	CCPG1	protein_coding	RGC	Stage_2
ENSG00000015285	ENSG00000015285.12	-1.0398902970611892	1.9724238471112143	5.83327262007521	0.037251288198073856	0.11238960568289125	WAS	protein_coding	RGC	Stage_2
ENSG00000100583	ENSG00000100583.5	1.0673500679403887	3.4311543912694327	5.80183784721019	0.03726149615585643	0.11238960568289125	SAMD15	protein_coding	RGC	Stage_2
ENSG00000113638	ENSG00000113638.14	0.6275651639764812	5.7976650592236565	5.8150543943760455	0.03725452262641711	0.11238960568289125	TTC33	protein_coding	RGC	Stage_2
ENSG00000151131	ENSG00000151131.11	-0.4167320875380502	5.226435617185407	5.814996093550071	0.03725582241979511	0.11238960568289125	NOPCHAP1	protein_coding	RGC	Stage_2
ENSG00000181029	ENSG00000181029.9	0.45024014436855264	6.519734557326984	5.811269131169727	0.03730289410661557	0.11249563780126985	TRAPPC5	protein_coding	RGC	Stage_2
ENSG00000170624	ENSG00000170624.14	1.8313102934543863	3.5570281157404926	5.809592079587956	0.03732682096119718	0.1125489550522056	SGCD	protein_coding	RGC	Stage_2
ENSG00000184207	ENSG00000184207.9	0.4743600100285894	5.290220538614555	5.8085211621347135	0.03734221350897221	0.1125765258664062	PGP	protein_coding	RGC	Stage_2
ENSG00000005469	ENSG00000005469.12	0.6361215523387642	5.145639842972044	5.807121354037654	0.03736108323016213	0.11261456842472828	CROT	protein_coding	RGC	Stage_2
ENSG00000006625	ENSG00000006625.18	0.4759530423012548	5.531351819583934	5.804826296994367	0.03738888056597097	0.112679503559139	GGCT	protein_coding	RGC	Stage_2
ENSG00000125954	ENSG00000125954.13	-1.1031466704262047	1.09524769055344	5.815762415399392	0.037445347156959984	0.11283080354236344	CHURC1-FNTB	protein_coding	RGC	Stage_2
ENSG00000154370	ENSG00000154370.16	-0.7278909809719548	3.645677927554123	5.799057068295836	0.0374791278477027	0.11291370690705883	TRIM11	protein_coding	RGC	Stage_2
ENSG00000126010	ENSG00000126010.6	-1.3882013460324423	2.235426458357348	5.807634629547649	0.037489225649017174	0.11292524482405843	GRPR	protein_coding	RGC	Stage_2
ENSG00000102854	ENSG00000102854.16	4.026667417109082	0.21500400978171652	5.873514010853703	0.037525748137828566	0.11297412846921273	MSLN	protein_coding	RGC	Stage_2
ENSG00000111885	ENSG00000111885.7	-0.6967351025746144	6.7096317589470615	5.7942148045382025	0.03752694419608673	0.11297412846921273	MAN1A1	protein_coding	RGC	Stage_2
ENSG00000115966	ENSG00000115966.18	-0.6761076524130541	7.761340052381131	5.793902113227795	0.03753053723846793	0.11297412846921273	ATF2	protein_coding	RGC	Stage_2
ENSG00000181744	ENSG00000181744.9	0.9225355267678399	5.2480074207744645	5.794839900326155	0.03752194467901177	0.11297412846921273	DIPK2A	protein_coding	RGC	Stage_2
ENSG00000028310	ENSG00000028310.18	-0.7561771304264875	5.69500902842332	5.789764928375816	0.03758640374250389	0.11310450139050443	BRD9	protein_coding	RGC	Stage_2
ENSG00000183281	ENSG00000183281.15	-1.5416820003222873	0.5914767542402792	5.6308975094728595	0.03758070270735629	0.11310450139050443	PLGLB1	protein_coding	RGC	Stage_2
ENSG00000148935	ENSG00000148935.12	-1.40193639172181	3.329083530333078	5.791768213730257	0.03759282448375942	0.1131049308449248	GAS2	protein_coding	RGC	Stage_2
ENSG00000135333	ENSG00000135333.15	0.9562217469276545	4.973649519791684	5.785451451852264	0.03764995646740906	0.11322423718939267	EPHA7	protein_coding	RGC	Stage_2
ENSG00000143479	ENSG00000143479.18	0.6834026692371415	3.698212586682396	5.787071375535267	0.03765994564165009	0.11322423718939267	DYRK3	protein_coding	RGC	Stage_2
ENSG00000149089	ENSG00000149089.13	-0.5585497425201598	6.024926151227496	5.78364245470771	0.03766678831234644	0.11322423718939267	APIP	protein_coding	RGC	Stage_2
ENSG00000188051	ENSG00000188051.7	0.9639548834309758	3.063716367199753	5.786535047682462	0.037670186373957575	0.11322423718939267	TMEM221	protein_coding	RGC	Stage_2
ENSG00000196850	ENSG00000196850.6	-0.6376273914668917	3.8786688249664345	5.785296041767552	0.03765444853730609	0.11322423718939267	PPTC7	protein_coding	RGC	Stage_2
ENSG00000203942	ENSG00000203942.5	-3.007792277541335	-1.2366674568905685	5.14599292690378	0.037654496639074976	0.11322423718939267	C10orf62	protein_coding	RGC	Stage_2
ENSG00000159256	ENSG00000159256.13	-0.5200770755103444	5.912208984306992	5.781524477783208	0.0376949960082294	0.11327990793732456	MORC3	protein_coding	RGC	Stage_2
ENSG00000118939	ENSG00000118939.19	-0.5196219559430543	5.332098186678832	5.780253234579256	0.037712740705933064	0.11331433231455805	UCHL3	protein_coding	RGC	Stage_2
ENSG00000143502	ENSG00000143502.16	-1.5720270577373554	2.8820154966836005	5.784455603708089	0.037734710946176676	0.11334253958091348	SUSD4	protein_coding	RGC	Stage_2
ENSG00000204335	ENSG00000204335.4	1.9618045897445557	-0.40753720917077585	5.566460954559802	0.03773165939241169	0.11334253958091348	SP5	protein_coding	RGC	Stage_2
ENSG00000103546	ENSG00000103546.19	-2.3057097055658087	1.5886772302531305	5.55781541711218	0.037748841145141675	0.11336608135870518	SLC6A2	protein_coding	RGC	Stage_2
ENSG00000063244	ENSG00000063244.14	0.41175860639844647	6.3449261177804015	5.774238538161483	0.03779151322128355	0.11347531703244075	U2AF2	protein_coding	RGC	Stage_2
ENSG00000181381	ENSG00000181381.15	1.1229150031280608	3.5344418475862893	5.7789154220065715	0.03781041275651329	0.11351314717902741	DDX60L	protein_coding	RGC	Stage_2
ENSG00000083838	ENSG00000083838.17	0.7208052482950935	3.9862145521035095	5.770566992308125	0.03786942531637902	0.1136491094637958	ZNF446	protein_coding	RGC	Stage_2
ENSG00000100197	ENSG00000100197.23	-1.5555844334322837	2.3915954641919104	5.779230575417025	0.03787462551180229	0.1136491094637958	CYP2D6	protein_coding	RGC	Stage_2
ENSG00000132305	ENSG00000132305.22	-0.4278953417073979	6.840322634047734	5.768044050325435	0.03787336741265995	0.1136491094637958	IMMT	protein_coding	RGC	Stage_2
ENSG00000132002	ENSG00000132002.9	0.47196620761245783	6.371471407741721	5.766938274732173	0.037888789557702654	0.11365375169356827	DNAJB1	protein_coding	RGC	Stage_2
ENSG00000135702	ENSG00000135702.15	-1.7651226431317026	0.8751704366981055	5.7449241760346315	0.037886036798120706	0.11365375169356827	CHST5	protein_coding	RGC	Stage_2
ENSG00000151748	ENSG00000151748.15	0.5519828649588466	4.732161934346823	5.765712021443055	0.03791064626560348	0.11370038340621148	SAV1	protein_coding	RGC	Stage_2
ENSG00000171657	ENSG00000171657.6	-1.6314680223997033	3.0953467771242758	5.763573037896881	0.037959649748342664	0.11382840377266003	GPR82	protein_coding	RGC	Stage_2
ENSG00000107186	ENSG00000107186.17	0.5633490451965393	7.94082346372102	5.756372441276132	0.038029270587121355	0.11398025934080491	MPDZ	protein_coding	RGC	Stage_2
ENSG00000145536	ENSG00000145536.15	-1.5500032200125748	3.35148965076116	5.758043744598037	0.03802834387362738	0.11398025934080491	ADAMTS16	protein_coding	RGC	Stage_2
ENSG00000196420	ENSG00000196420.8	5.505829682569994	-0.27833044394982837	5.721129979918885	0.038020621066460134	0.11398025934080491	S100A5	protein_coding	RGC	Stage_2
ENSG00000105835	ENSG00000105835.13	-0.48846864002080687	5.6424746579526035	5.753885876920606	0.038063628368970044	0.11406425959670066	NAMPT	protein_coding	RGC	Stage_2
ENSG00000142676	ENSG00000142676.14	0.5801067217748984	10.562358453341906	5.751892399552337	0.03808924517862784	0.1141220424310925	RPL11	protein_coding	RGC	Stage_2
ENSG00000154832	ENSG00000154832.16	0.5091541813977134	4.9595283587619	5.748681313480267	0.038136564595253476	0.11424482004457709	CXXC1	protein_coding	RGC	Stage_2
ENSG00000100084	ENSG00000100084.14	-1.6392103204072748	5.398359916679884	5.7457150810901485	0.03817486520079813	0.11434054388322179	HIRA	protein_coding	RGC	Stage_2
ENSG00000100345	ENSG00000100345.23	-0.6634900835456063	6.236722868367578	5.743329804497698	0.03820500321074497	0.1144117915300501	MYH9	protein_coding	RGC	Stage_2
ENSG00000148303	ENSG00000148303.17	0.5776500060355452	8.819156472736376	5.741547864850335	0.03822839800421585	0.11446282506962817	RPL7A	protein_coding	RGC	Stage_2
ENSG00000137825	ENSG00000137825.11	-1.2553160875075056	0.903421088306286	5.730050759591204	0.03823984775705948	0.11447808195267258	ITPKA	protein_coding	RGC	Stage_2
ENSG00000089157	ENSG00000089157.16	0.7442152858830983	9.213464028431297	5.739896445432296	0.03825066832763505	0.11449145050517912	RPLP0	protein_coding	RGC	Stage_2
ENSG00000126261	ENSG00000126261.13	0.38273222989327643	7.724357110454941	5.7383118312880965	0.03827214977559706	0.114517696455266	UBA2	protein_coding	RGC	Stage_2
ENSG00000156253	ENSG00000156253.7	1.9278467197214693	4.170564181465881	5.742914044758157	0.0382685139870892	0.114517696455266	RWDD2B	protein_coding	RGC	Stage_2
ENSG00000086848	ENSG00000086848.15	0.44791395788775734	5.841221061183384	5.736593576190334	0.038296474043986554	0.11453270109978064	ALG9	protein_coding	RGC	Stage_2
ENSG00000113384	ENSG00000113384.14	-0.484620915179277	5.637763952368689	5.736671580390181	0.03829564873383131	0.11453270109978064	GOLPH3	protein_coding	RGC	Stage_2
ENSG00000114349	ENSG00000114349.10	1.8550738645924147	5.883091795678312	5.476555394364321	0.038302593479472596	0.11453270109978064	GNAT1	protein_coding	RGC	Stage_2
ENSG00000122970	ENSG00000122970.16	0.6051427706204414	6.841356121708859	5.736895728947641	0.03829158507618261	0.11453270109978064	IFT81	protein_coding	RGC	Stage_2
ENSG00000090932	ENSG00000090932.11	-0.6227038314465951	5.792345955255155	5.732693709090451	0.038349361106881606	0.11465351637928627	DLL3	protein_coding	RGC	Stage_2
ENSG00000131386	ENSG00000131386.20	-1.4334111247658787	1.0400064843404597	5.718917421668235	0.03835738448777477	0.11465847667691229	GALNT15	protein_coding	RGC	Stage_2
ENSG00000165714	ENSG00000165714.11	-0.5490925549037694	3.9826783742890917	5.730532188592735	0.038384702384178036	0.11472110121986587	BORCS5	protein_coding	RGC	Stage_2
ENSG00000108395	ENSG00000108395.14	-0.49564145740909427	6.412189980573382	5.727766354847423	0.03841531486556493	0.11477153718263568	TRIM37	protein_coding	RGC	Stage_2
ENSG00000135720	ENSG00000135720.13	-0.408962043149746	6.787881933794415	5.72803500548133	0.0384112436582311	0.11477153718263568	DYNC1LI2	protein_coding	RGC	Stage_2
ENSG00000160224	ENSG00000160224.17	1.922741066518115	0.43674848465165766	5.4718834741321585	0.038424016028930294	0.11477153718263568	AIRE	protein_coding	RGC	Stage_2
ENSG00000167460	ENSG00000167460.17	-0.5371263362489798	7.399419163334169	5.726866232075524	0.03842705996256985	0.11477153718263568	TPM4	protein_coding	RGC	Stage_2
ENSG00000125257	ENSG00000125257.16	-1.1191167347325597	5.487362902563653	5.72548289259596	0.03844777875350148	0.11479535664949994	ABCC4	protein_coding	RGC	Stage_2
ENSG00000214029	ENSG00000214029.6	-0.47014672497279303	5.243923575416971	5.72554971149781	0.038446750788629	0.11479535664949994	ZNF891	protein_coding	RGC	Stage_2
ENSG00000137561	ENSG00000137561.5	0.9844467818430872	2.382037733572965	5.7084523034354175	0.038470891219243346	0.11481818393763199	TTPA	protein_coding	RGC	Stage_2
ENSG00000167770	ENSG00000167770.13	-0.4386398208307147	6.465090520667603	5.723401743779653	0.038474543540823955	0.11481818393763199	OTUB1	protein_coding	RGC	Stage_2
ENSG00000185585	ENSG00000185585.20	1.3616088854534123	1.0799659138579434	5.548892937280315	0.03847115489721268	0.11481818393763199	OLFML2A	protein_coding	RGC	Stage_2
ENSG00000146232	ENSG00000146232.17	-0.7324693302333501	3.1315925164226597	5.723763455432834	0.03850079347041829	0.11487749174611725	NFKBIE	protein_coding	RGC	Stage_2
ENSG00000157851	ENSG00000157851.17	-0.6919562140092532	7.611902271493057	5.718395769545482	0.03854218918240751	0.11498196395268319	DPYSL5	protein_coding	RGC	Stage_2
ENSG00000156735	ENSG00000156735.11	-0.4498048000693834	5.312604982735985	5.717905878833239	0.03855079697077433	0.1149886023552103	BAG4	protein_coding	RGC	Stage_2
ENSG00000227500	ENSG00000227500.11	0.5522827915571537	4.919398007692415	5.717494310181827	0.038559822609602064	0.11499648471024512	SCAMP4	protein_coding	RGC	Stage_2
ENSG00000001629	ENSG00000001629.10	-0.43090972343108763	6.524748644775523	5.712824862395627	0.03861857564544628	0.11511486200465637	ANKIB1	protein_coding	RGC	Stage_2
ENSG00000113456	ENSG00000113456.20	0.4684154716877615	5.174917399082355	5.712807488219355	0.03862163420233852	0.11511486200465637	RAD1	protein_coding	RGC	Stage_2
ENSG00000168010	ENSG00000168010.11	0.9065797450957176	4.044132648850779	5.715263313041192	0.038606020944881685	0.11511486200465637	ATG16L2	protein_coding	RGC	Stage_2
ENSG00000169181	ENSG00000169181.13	1.1192706722203192	2.323766255594343	5.72020306768605	0.03862507442374266	0.11511486200465637	GSG1L	protein_coding	RGC	Stage_2
ENSG00000068001	ENSG00000068001.14	-0.4653884930118397	4.941917941576588	5.708699475975273	0.03867769756077857	0.11525262971468521	HYAL2	protein_coding	RGC	Stage_2
ENSG00000146426	ENSG00000146426.19	-0.6241481829354953	6.387215166382189	5.705625422536702	0.038717167850623055	0.11535116520536216	TIAM2	protein_coding	RGC	Stage_2
ENSG00000167550	ENSG00000167550.11	-1.5633960853735394	1.234169231013544	5.719517394195195	0.03875027608660477	0.11543071659660574	RHEBL1	protein_coding	RGC	Stage_2
ENSG00000164151	ENSG00000164151.12	-0.4670735015620992	5.960870005360362	5.701197949479299	0.03877803732404717	0.11549431648702825	ICE1	protein_coding	RGC	Stage_2
ENSG00000167139	ENSG00000167139.9	-3.224112129897725	-0.4592720084216634	5.222745340157328	0.03884713018047949	0.11568097476554025	TBC1D21	protein_coding	RGC	Stage_2
ENSG00000052749	ENSG00000052749.14	0.6589403289018136	4.864680976832076	5.695192803250155	0.03886437061030907	0.11571318805409489	RRP12	protein_coding	RGC	Stage_2
ENSG00000100865	ENSG00000100865.15	0.5098457927254909	4.7592867431089285	5.690895262241367	0.03892447965702957	0.1158730048745943	CINP	protein_coding	RGC	Stage_2
ENSG00000217128	ENSG00000217128.13	-0.5611518335907539	7.283570724670848	5.688944330940865	0.038945836106948274	0.11591742661536099	FNIP1	protein_coding	RGC	Stage_2
ENSG00000074410	ENSG00000074410.14	1.9023520870444617	2.951102835673135	5.564467978004385	0.03895421419041773	0.11592321157161643	CA12	protein_coding	RGC	Stage_2
ENSG00000121022	ENSG00000121022.14	0.4600304792982435	6.084339175112672	5.683380540082145	0.039023563929781055	0.11611040920874244	COPS5	protein_coding	RGC	Stage_2
ENSG00000090470	ENSG00000090470.15	0.5045442863837785	5.607920091577385	5.682663014983191	0.03903410680047527	0.11612260041568072	PDCD7	protein_coding	RGC	Stage_2
ENSG00000121289	ENSG00000121289.18	0.41448337016802184	5.900839969950525	5.6818471894639	0.039045087217075905	0.1161360890379461	CEP89	protein_coding	RGC	Stage_2
ENSG00000134873	ENSG00000134873.10	1.7332345691331157	2.6450614314657983	5.6777722733662905	0.03906839000220445	0.11616704312258053	CLDN10	protein_coding	RGC	Stage_2
ENSG00000159063	ENSG00000159063.14	0.8725290826331182	6.0685192258188225	5.680554056545149	0.03906312054849941	0.11616704312258053	ALG8	protein_coding	RGC	Stage_2
ENSG00000142856	ENSG00000142856.17	0.6958485691653404	5.876153501272816	5.678173332450081	0.03909646014302299	0.11623132441199704	ITGB3BP	protein_coding	RGC	Stage_2
ENSG00000104228	ENSG00000104228.13	-0.6799005590144758	4.364649057671492	5.67647503918234	0.03912436477849478	0.11629509253412999	TRIM35	protein_coding	RGC	Stage_2
ENSG00000004776	ENSG00000004776.13	2.145364919558554	0.4291939712018526	5.573967089809171	0.03915830421767377	0.11637677479142373	HSPB6	protein_coding	RGC	Stage_2
ENSG00000197405	ENSG00000197405.8	1.2206393952649859	1.8469854846164335	5.578458667195546	0.03918775525478033	0.11644509296884752	C5AR1	protein_coding	RGC	Stage_2
ENSG00000175600	ENSG00000175600.16	0.8920943171340837	4.334405914039628	5.672149479340013	0.03920815491700482	0.11648649719405654	SUGCT	protein_coding	RGC	Stage_2
ENSG00000185352	ENSG00000185352.10	1.676096350982609	1.4047451760534193	5.50654936447939	0.039235468912703506	0.11654504475550007	HS6ST3	protein_coding	RGC	Stage_2
