# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000437814.1	OTHER	1.000000	0.000000	
ENST00000437955.1	OTHER	0.910909	0.089088	
ENST00000438012.5	OTHER	1.000000	0.000000	
ENST00000438032.6	OTHER	1.000000	0.000000	
ENST00000438495.6	OTHER	1.000000	0.000000	
ENST00000438610.5	OTHER	1.000000	0.000000	
ENST00000438666.7	OTHER	1.000000	0.000000	
ENST00000438720.7	OTHER	1.000000	0.000000	
ENST00000438724.5	OTHER	1.000000	0.000000	
ENST00000438737.3	OTHER	1.000000	0.000000	
ENST00000438794.6	OTHER	1.000000	0.000001	
ENST00000438862.6	OTHER	1.000000	0.000000	
ENST00000438998.7	OTHER	1.000000	0.000030	
ENST00000439057.6	OTHER	1.000000	0.000000	
ENST00000439061.6	OTHER	0.998969	0.001064	
ENST00000439062.6	SP	0.004510	0.995469	CS pos: 20-21. Pr: 0.8945
ENST00000439122.7	OTHER	1.000000	0.000000	
ENST00000439128.6	OTHER	1.000000	0.000000	
ENST00000439151.7	OTHER	1.000000	0.000000	
ENST00000439160.6	OTHER	1.000000	0.000000	
ENST00000439227.6	OTHER	1.000000	0.000002	
ENST00000439375.6	OTHER	1.000000	0.000001	
ENST00000439399.6	OTHER	1.000000	0.000000	
ENST00000439453.5	OTHER	1.000000	0.000000	
ENST00000439495.6	OTHER	0.950588	0.049412	
ENST00000439559.2	OTHER	0.999852	0.000165	
ENST00000439615.1	OTHER	1.000000	0.000000	
ENST00000439629.2	OTHER	1.000000	0.000001	
ENST00000439709.5	OTHER	1.000000	0.000000	
ENST00000439785.5	OTHER	1.000000	0.000000	
ENST00000439880.6	OTHER	1.000000	0.000000	
ENST00000439943.5	OTHER	1.000000	0.000002	
ENST00000439977.7	OTHER	1.000000	0.000000	
ENST00000439983.5	OTHER	1.000000	0.000000	
ENST00000440082.5	OTHER	1.000000	0.000000	
ENST00000440155.6	OTHER	1.000000	0.000000	
ENST00000440264.5	OTHER	1.000000	0.000002	
ENST00000440378.6	OTHER	1.000000	0.000010	
ENST00000440381.5	SP	0.000230	0.999750	CS pos: 17-18. Pr: 0.9791
ENST00000440570.6	OTHER	0.999933	0.000101	
ENST00000440604.2	OTHER	0.999999	0.000000	
ENST00000440755.5	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000440783.2	OTHER	1.000000	0.000000	
ENST00000440944.6	OTHER	1.000000	0.000000	
ENST00000440959.2	OTHER	1.000000	0.000010	
ENST00000440960.6	OTHER	1.000000	0.000000	
ENST00000440972.1	OTHER	0.998671	0.001339	
ENST00000440978.2	OTHER	0.999151	0.000870	
ENST00000441044.5	OTHER	1.000000	0.000004	
ENST00000441123.1	OTHER	1.000000	0.000000	
ENST00000441385.2	OTHER	1.000000	0.000000	
ENST00000441545.7	SP	0.000272	0.999712	CS pos: 22-23. Pr: 0.9486
ENST00000441605.2	OTHER	1.000000	0.000023	
ENST00000441669.6	OTHER	1.000000	0.000002	
ENST00000441730.2	OTHER	1.000000	0.000000	
ENST00000441740.6	OTHER	1.000000	0.000006	
ENST00000441800.5	OTHER	1.000000	0.000000	
ENST00000441832.1	OTHER	1.000000	0.000000	
ENST00000441997.5	OTHER	0.999824	0.000220	
ENST00000442003.6	OTHER	0.996531	0.003514	
ENST00000442245.5	OTHER	1.000000	0.000000	
ENST00000442383.1	OTHER	1.000000	0.000002	
ENST00000442396.7	OTHER	1.000000	0.000000	
ENST00000442502.6	SP	0.001283	0.998691	CS pos: 21-22. Pr: 0.9294
ENST00000442597.6	OTHER	1.000000	0.000000	
ENST00000442625.2	OTHER	1.000000	0.000001	
ENST00000442628.7	OTHER	1.000000	0.000000	
ENST00000442656.6	OTHER	1.000000	0.000000	
ENST00000442834.6	OTHER	1.000000	0.000000	
ENST00000442859.5	OTHER	1.000000	0.000000	
ENST00000442938.6	SP	0.000282	0.999679	CS pos: 26-27. Pr: 0.9720
ENST00000443016.1	OTHER	0.999511	0.000501	
ENST00000443166.5	OTHER	1.000000	0.000000	
ENST00000443199.6	OTHER	1.000000	0.000001	
ENST00000443236.7	OTHER	0.998135	0.001853	
ENST00000443238.6	OTHER	1.000000	0.000000	
ENST00000443276.6	OTHER	1.000000	0.000001	
ENST00000443314.5	OTHER	0.999863	0.000171	
ENST00000443462.6	OTHER	1.000000	0.000007	
ENST00000443584.7	OTHER	1.000000	0.000000	
ENST00000443758.7	OTHER	1.000000	0.000000	
ENST00000443785.5	OTHER	1.000000	0.000000	
ENST00000443864.6	OTHER	1.000000	0.000000	
ENST00000444108.7	OTHER	1.000000	0.000000	
ENST00000444139.5	OTHER	1.000000	0.000000	
ENST00000444245.6	OTHER	1.000000	0.000000	
ENST00000444268.1	OTHER	1.000000	0.000001	
ENST00000444273.6	OTHER	1.000000	0.000000	
ENST00000444303.6	OTHER	1.000000	0.000002	
ENST00000444487.1	OTHER	0.995951	0.004046	
ENST00000444489.5	OTHER	0.990193	0.009818	
ENST00000444569.5	OTHER	1.000000	0.000000	
ENST00000444583.6	OTHER	1.000000	0.000000	
ENST00000444589.6	OTHER	1.000000	0.000000	
ENST00000444728.4	OTHER	1.000000	0.000000	
ENST00000444746.7	OTHER	1.000000	0.000000	
ENST00000444995.7	OTHER	1.000000	0.000000	
ENST00000444998.1	OTHER	0.990217	0.009788	
ENST00000445000.2	OTHER	1.000000	0.000062	
ENST00000445053.1	OTHER	0.999941	0.000076	
ENST00000445177.6	OTHER	1.000000	0.000030	
ENST00000445181.6	OTHER	0.999775	0.000235	
ENST00000445230.1	OTHER	1.000000	0.000000	
ENST00000445265.6	OTHER	1.000000	0.000000	
ENST00000445289.6	OTHER	1.000000	0.000000	
ENST00000445415.2	OTHER	1.000000	0.000000	
ENST00000445427.2	OTHER	0.999939	0.000083	
ENST00000445503.5	OTHER	1.000000	0.000003	
ENST00000445597.6	SP	0.368268	0.631725	CS pos: 29-30. Pr: 0.5725
ENST00000445684.5	OTHER	1.000000	0.000000	
ENST00000445724.3	SP	0.000263	0.999712	CS pos: 32-33. Pr: 0.9725
ENST00000445739.2	OTHER	1.000000	0.000000	
ENST00000445890.6	OTHER	1.000000	0.000000	
ENST00000445983.5	OTHER	0.999797	0.000241	
ENST00000446070.6	OTHER	1.000000	0.000000	
ENST00000446381.6	OTHER	1.000000	0.000000	
ENST00000446464.7	OTHER	1.000000	0.000000	
ENST00000446479.2	OTHER	0.988201	0.011815	
ENST00000446490.5	OTHER	0.999987	0.000012	
ENST00000446553.2	OTHER	1.000000	0.000000	
ENST00000446759.6	OTHER	1.000000	0.000000	
ENST00000446803.6	OTHER	1.000000	0.000000	
ENST00000446827.6	OTHER	1.000000	0.000001	
ENST00000446845.5	OTHER	1.000000	0.000000	
ENST00000446916.2	OTHER	0.999429	0.000573	
ENST00000446921.6	OTHER	1.000000	0.000030	
ENST00000447024.6	OTHER	1.000000	0.000000	
ENST00000447079.6	OTHER	1.000000	0.000000	
ENST00000447209.5	OTHER	0.999484	0.000542	
ENST00000447274.7	OTHER	1.000000	0.000000	
ENST00000447368.6	OTHER	1.000000	0.000001	
ENST00000447382.6	SP	0.004510	0.995469	CS pos: 20-21. Pr: 0.8945
ENST00000447388.8	OTHER	1.000000	0.000000	
ENST00000447398.6	OTHER	1.000000	0.000000	
ENST00000447574.1	OTHER	1.000000	0.000000	
ENST00000447578.6	OTHER	1.000000	0.000006	
ENST00000447667.2	OTHER	1.000000	0.000000	
ENST00000447901.1	OTHER	1.000000	0.000002	
ENST00000447904.6	OTHER	1.000000	0.000000	
ENST00000447982.8	OTHER	1.000000	0.000000	
ENST00000448044.5	OTHER	0.959131	0.040882	
ENST00000448083.6	OTHER	1.000000	0.000000	
ENST00000448323.5	OTHER	1.000000	0.000000	
ENST00000448384.3	OTHER	1.000000	0.000000	
ENST00000448393.6	OTHER	1.000000	0.000000	
ENST00000448404.5	OTHER	1.000000	0.000000	
ENST00000448408.5	OTHER	0.999982	0.000037	
ENST00000448439.1	OTHER	0.999983	0.000011	
ENST00000448463.3	OTHER	1.000000	0.000000	
ENST00000448521.6	OTHER	1.000000	0.000000	
ENST00000448530.6	OTHER	1.000000	0.000000	
ENST00000448552.7	OTHER	1.000000	0.000001	
ENST00000448602.5	OTHER	1.000000	0.000000	
ENST00000448612.6	OTHER	1.000000	0.000000	
ENST00000448616.5	OTHER	0.999990	0.000042	
ENST00000448705.1	OTHER	0.997133	0.002866	
ENST00000448733.3	OTHER	1.000000	0.000000	
ENST00000448851.5	OTHER	1.000000	0.000007	
ENST00000448933.5	OTHER	1.000000	0.000004	
ENST00000448951.6	OTHER	1.000000	0.000003	
ENST00000448952.1	OTHER	1.000000	0.000004	
ENST00000448967.1	OTHER	1.000000	0.000000	
ENST00000449049.7	OTHER	1.000000	0.000001	
ENST00000449103.5	SP	0.000272	0.999703	CS pos: 18-19. Pr: 0.9214
ENST00000449124.1	OTHER	1.000000	0.000000	
ENST00000449182.1	SP	0.000527	0.999438	CS pos: 24-25. Pr: 0.9570
ENST00000449246.5	OTHER	1.000000	0.000000	
ENST00000449297.7	OTHER	1.000000	0.000014	
ENST00000449428.7	OTHER	1.000000	0.000000	
ENST00000449470.6	OTHER	1.000000	0.000000	
ENST00000449471.8	OTHER	1.000000	0.000000	
ENST00000449519.1	OTHER	0.999410	0.000599	
ENST00000449538.3	OTHER	1.000000	0.000000	
ENST00000449677.1	OTHER	0.999893	0.000130	
ENST00000449767.5	OTHER	1.000000	0.000000	
ENST00000449880.7	SP	0.000217	0.999756	CS pos: 27-28. Pr: 0.9766
ENST00000449987.6	OTHER	1.000000	0.000000	
ENST00000449996.7	OTHER	1.000000	0.000000	
ENST00000449997.1	OTHER	1.000000	0.000000	
ENST00000450114.7	OTHER	1.000000	0.000001	
ENST00000450295.5	SP	0.000326	0.999642	CS pos: 23-24. Pr: 0.9772
ENST00000450366.7	OTHER	0.999868	0.000171	
ENST00000450448.5	OTHER	1.000000	0.000000	
ENST00000450791.8	OTHER	1.000000	0.000001	
ENST00000450810.5	OTHER	1.000000	0.000000	
ENST00000450894.7	SP	0.000217	0.999756	CS pos: 27-28. Pr: 0.9766
ENST00000451037.7	SP	0.001283	0.998691	CS pos: 21-22. Pr: 0.9294
ENST00000451137.7	SP	0.000270	0.999699	CS pos: 24-25. Pr: 0.9557
ENST00000451222.5	OTHER	1.000000	0.000000	
ENST00000451389.7	OTHER	1.000000	0.000000	
ENST00000451406.5	OTHER	0.999791	0.000224	
ENST00000451484.6	OTHER	0.999989	0.000021	
ENST00000451493.5	OTHER	1.000000	0.000000	
ENST00000451636.5	OTHER	1.000000	0.000000	
ENST00000451657.6	OTHER	1.000000	0.000000	
ENST00000451763.6	OTHER	1.000000	0.000000	
ENST00000451782.7	OTHER	1.000000	0.000001	
ENST00000451799.2	OTHER	1.000000	0.000000	
ENST00000451838.2	OTHER	1.000000	0.000001	
ENST00000451893.5	OTHER	1.000000	0.000000	
ENST00000451969.1	OTHER	1.000000	0.000001	
ENST00000452070.6	SP	0.001242	0.998760	CS pos: 29-30. Pr: 0.9686
ENST00000452150.6	OTHER	0.999967	0.000056	
ENST00000452320.3	OTHER	1.000000	0.000002	
ENST00000452328.6	OTHER	1.000000	0.000000	
ENST00000452621.6	OTHER	1.000000	0.000001	
ENST00000452732.1	OTHER	1.000000	0.000000	
ENST00000452770.6	OTHER	1.000000	0.000000	
ENST00000452796.7	OTHER	1.000000	0.000002	
ENST00000452864.2	OTHER	1.000000	0.000000	
ENST00000452869.2	OTHER	1.000000	0.000000	
ENST00000452977.6	OTHER	1.000000	0.000001	
ENST00000453007.1	OTHER	1.000000	0.000007	
ENST00000453013.5	OTHER	1.000000	0.000000	
ENST00000453016.5	OTHER	0.999998	0.000007	
ENST00000453163.6	OTHER	1.000000	0.000004	
ENST00000453186.5	OTHER	1.000000	0.000000	
ENST00000453212.5	OTHER	1.000000	0.000000	
ENST00000453268.3	SP	0.000270	0.999734	CS pos: 18-19. Pr: 0.9736
ENST00000453297.6	OTHER	1.000000	0.000000	
ENST00000453318.6	OTHER	1.000000	0.000000	
ENST00000453371.2	OTHER	1.000000	0.000000	
ENST00000453527.7	SP	0.000204	0.999794	CS pos: 17-18. Pr: 0.9840
ENST00000453551.6	OTHER	1.000000	0.000000	
ENST00000453671.5	OTHER	1.000000	0.000000	
ENST00000453705.1	OTHER	1.000000	0.000000	
ENST00000453722.6	OTHER	1.000000	0.000002	
ENST00000453788.6	OTHER	1.000000	0.000000	
ENST00000453908.8	OTHER	1.000000	0.000000	
ENST00000453959.5	OTHER	0.999352	0.000654	
ENST00000453960.7	OTHER	1.000000	0.000000	
ENST00000453981.5	OTHER	1.000000	0.000000	
ENST00000454189.7	OTHER	0.994177	0.005848	
ENST00000454252.2	OTHER	1.000000	0.000000	
ENST00000454272.2	OTHER	1.000000	0.000000	
ENST00000454389.6	OTHER	1.000000	0.000000	
ENST00000454393.5	OTHER	1.000000	0.000000	
ENST00000454402.7	OTHER	1.000000	0.000000	
ENST00000454412.6	OTHER	1.000000	0.000001	
ENST00000454515.6	OTHER	1.000000	0.000000	
ENST00000454583.6	OTHER	1.000000	0.000000	
ENST00000454610.2	SP	0.400099	0.599894	CS pos: 17-18. Pr: 0.3361
ENST00000454662.6	OTHER	1.000000	0.000000	
ENST00000454792.2	OTHER	0.999913	0.000095	
ENST00000454859.8	OTHER	1.000000	0.000000	
ENST00000454935.1	OTHER	0.996278	0.003735	
ENST00000454950.6	OTHER	1.000000	0.000000	
ENST00000455077.5	OTHER	1.000000	0.000000	
ENST00000455171.6	OTHER	1.000000	0.000000	
ENST00000455404.6	OTHER	1.000000	0.000000	
ENST00000455515.6	SP	0.410380	0.589607	CS pos: 20-21. Pr: 0.6851
ENST00000455551.6	SP	0.000326	0.999642	CS pos: 23-24. Pr: 0.9772
ENST00000455567.2	OTHER	1.000000	0.000004	
ENST00000455587.3	OTHER	0.999813	0.000195	
ENST00000455810.5	OTHER	1.000000	0.000004	
ENST00000455834.5	OTHER	1.000000	0.000004	
ENST00000456048.5	OTHER	1.000000	0.000000	
ENST00000456095.6	OTHER	1.000000	0.000002	
ENST00000456100.6	OTHER	0.999435	0.000575	
ENST00000456150.5	OTHER	1.000000	0.000005	
ENST00000456235.1	OTHER	1.000000	0.000000	
ENST00000456329.7	OTHER	1.000000	0.000006	
ENST00000456331.6	OTHER	0.999950	0.000072	
ENST00000456393.6	OTHER	1.000000	0.000000	
ENST00000456430.6	OTHER	1.000000	0.000000	
ENST00000456471.3	SP	0.368001	0.632000	CS pos: 18-19. Pr: 0.4461
ENST00000456532.2	OTHER	1.000000	0.000004	
ENST00000456640.2	OTHER	1.000000	0.000020	
ENST00000456649.1	OTHER	1.000000	0.000000	
ENST00000457205.1	OTHER	1.000000	0.000000	
ENST00000457377.5	OTHER	1.000000	0.000000	
ENST00000457590.2	OTHER	1.000000	0.000000	
ENST00000457636.5	OTHER	0.999984	0.000001	
ENST00000457726.5	OTHER	1.000000	0.000000	
ENST00000457765.6	OTHER	0.997616	0.002388	
ENST00000457772.6	OTHER	1.000000	0.000000	
ENST00000457876.6	OTHER	1.000000	0.000000	
ENST00000457960.5	OTHER	1.000000	0.000008	
ENST00000458159.6	OTHER	1.000000	0.000000	
ENST00000458431.6	OTHER	0.997328	0.002701	
ENST00000458479.1	OTHER	1.000000	0.000005	
ENST00000458537.7	OTHER	1.000000	0.000000	
ENST00000458603.2	OTHER	1.000000	0.000000	
ENST00000458626.4	OTHER	1.000000	0.000000	
ENST00000458672.5	OTHER	1.000000	0.000000	
ENST00000458707.1	OTHER	1.000000	0.000001	
ENST00000459638.5	OTHER	1.000000	0.000001	
ENST00000459672.5	OTHER	0.999732	0.000304	
ENST00000459720.5	OTHER	1.000000	0.000000	
ENST00000459755.1	OTHER	0.738490	0.261509	
ENST00000459797.2	OTHER	1.000000	0.000000	
ENST00000459813.2	OTHER	1.000000	0.000000	
ENST00000459861.6	OTHER	0.999886	0.000117	
ENST00000459993.5	OTHER	1.000000	0.000000	
ENST00000460012.7	OTHER	1.000000	0.000000	
ENST00000460124.5	OTHER	1.000000	0.000000	
ENST00000460138.5	OTHER	1.000000	0.000000	
ENST00000460231.5	OTHER	1.000000	0.000000	
ENST00000460401.1	OTHER	0.999982	0.000024	
ENST00000460472.6	OTHER	1.000000	0.000000	
ENST00000460522.5	OTHER	1.000000	0.000000	
ENST00000460610.2	OTHER	1.000000	0.000002	
ENST00000460665.1	OTHER	1.000000	0.000000	
ENST00000460696.1	OTHER	0.999972	0.000091	
ENST00000460731.5	OTHER	1.000000	0.000000	
ENST00000460787.1	OTHER	1.000000	0.000000	
ENST00000460801.5	OTHER	0.645928	0.354065	
ENST00000460848.5	OTHER	1.000000	0.000000	
ENST00000460982.1	OTHER	0.999635	0.000373	
ENST00000461106.6	OTHER	1.000000	0.000000	
ENST00000461176.1	OTHER	1.000000	0.000001	
ENST00000461199.6	OTHER	0.999251	0.000763	
ENST00000461206.1	OTHER	1.000000	0.000010	
ENST00000461239.2	OTHER	0.999996	0.000004	
ENST00000461241.1	OTHER	1.000000	0.000000	
ENST00000461259.5	OTHER	1.000000	0.000000	
ENST00000461350.5	OTHER	1.000000	0.000000	
ENST00000461402.5	SP	0.001550	0.998456	CS pos: 23-24. Pr: 0.7926
ENST00000461497.5	OTHER	0.991887	0.008133	
ENST00000461661.2	OTHER	1.000000	0.000001	
ENST00000461690.5	OTHER	1.000000	0.000000	
ENST00000461724.5	OTHER	0.999905	0.000151	
ENST00000461727.6	OTHER	1.000000	0.000000	
ENST00000461811.5	OTHER	0.998443	0.001551	
ENST00000461848.1	OTHER	0.999986	0.000043	
ENST00000461878.5	OTHER	1.000000	0.000000	
ENST00000461882.1	OTHER	1.000000	0.000000	
ENST00000461972.5	OTHER	0.999984	0.000044	
ENST00000462001.1	OTHER	1.000000	0.000002	
ENST00000462073.5	OTHER	1.000000	0.000000	
ENST00000462075.1	OTHER	1.000000	0.000001	
ENST00000462090.5	OTHER	1.000000	0.000000	
ENST00000462107.1	OTHER	1.000000	0.000000	
ENST00000462170.1	OTHER	0.978282	0.021765	
ENST00000462351.5	OTHER	1.000000	0.000000	
ENST00000462412.3	OTHER	1.000000	0.000008	
ENST00000462460.6	OTHER	1.000000	0.000000	
ENST00000462473.2	OTHER	0.999983	0.000028	
ENST00000462490.5	OTHER	1.000000	0.000054	
ENST00000462498.1	OTHER	1.000000	0.000004	
ENST00000462545.5	OTHER	0.999857	0.000143	
ENST00000462592.5	OTHER	1.000000	0.000000	
ENST00000462652.1	OTHER	1.000000	0.000000	
ENST00000462711.2	OTHER	1.000000	0.000000	
ENST00000462790.8	OTHER	1.000000	0.000000	
ENST00000462812.5	OTHER	1.000000	0.000000	
ENST00000462888.1	OTHER	1.000000	0.000003	
ENST00000462891.7	OTHER	0.999860	0.000151	
ENST00000462952.1	OTHER	1.000000	0.000000	
ENST00000462958.5	OTHER	1.000000	0.000004	
ENST00000462971.1	OTHER	0.997194	0.002810	
ENST00000462978.1	OTHER	1.000000	0.000000	
ENST00000463139.5	OTHER	0.998229	0.001780	
ENST00000463343.1	OTHER	1.000000	0.000002	
ENST00000463390.1	OTHER	1.000000	0.000000	
ENST00000463432.5	OTHER	0.999185	0.000820	
ENST00000463449.1	OTHER	0.946540	0.053457	
ENST00000463452.6	OTHER	1.000000	0.000002	
ENST00000463475.1	OTHER	1.000000	0.000001	
ENST00000463634.6	OTHER	1.000000	0.000000	
ENST00000463700.1	OTHER	1.000000	0.000001	
ENST00000463718.5	OTHER	1.000000	0.000001	
ENST00000463721.5	OTHER	1.000000	0.000006	
ENST00000463736.5	OTHER	0.999911	0.000124	
ENST00000463745.6	OTHER	1.000000	0.000008	
ENST00000463769.7	OTHER	0.999995	0.000000	
ENST00000463788.1	OTHER	0.999980	0.000023	
ENST00000463810.2	OTHER	1.000000	0.000036	
ENST00000463842.2	OTHER	1.000000	0.000022	
ENST00000463865.5	OTHER	1.000000	0.000001	
ENST00000463871.2	OTHER	0.999983	0.000041	
ENST00000463916.5	OTHER	1.000000	0.000000	
ENST00000463937.1	OTHER	0.999733	0.000275	
ENST00000463997.1	OTHER	1.000000	0.000000	
ENST00000464000.1	OTHER	1.000000	0.000011	
ENST00000464021.1	OTHER	1.000000	0.000000	
ENST00000464224.5	OTHER	1.000000	0.000000	
ENST00000464229.5	OTHER	0.999794	0.000210	
ENST00000464233.6	SP	0.253023	0.746952	CS pos: 24-25. Pr: 0.6959
ENST00000464256.1	OTHER	1.000000	0.000000	
ENST00000464261.5	OTHER	1.000000	0.000002	
ENST00000464395.1	OTHER	1.000000	0.000000	
ENST00000464441.5	OTHER	1.000000	0.000000	
ENST00000464591.1	OTHER	1.000000	0.000007	
ENST00000464622.5	OTHER	1.000000	0.000001	
ENST00000464687.1	OTHER	1.000000	0.000006	
ENST00000464699.5	OTHER	1.000000	0.000000	
ENST00000464728.5	OTHER	1.000000	0.000000	
ENST00000464883.5	OTHER	0.999747	0.000245	
ENST00000464906.6	OTHER	1.000000	0.000002	
ENST00000464989.5	OTHER	0.999857	0.000143	
ENST00000464990.1	OTHER	1.000000	0.000001	
ENST00000465045.5	OTHER	1.000000	0.000000	
ENST00000465133.5	OTHER	1.000000	0.000001	
ENST00000465134.5	OTHER	1.000000	0.000000	
ENST00000465155.5	OTHER	1.000000	0.000001	
ENST00000465204.5	OTHER	1.000000	0.000003	
ENST00000465237.6	OTHER	0.999794	0.000210	
ENST00000465238.5	OTHER	0.999991	0.000002	
ENST00000465252.5	OTHER	0.788372	0.211644	
ENST00000465261.6	OTHER	1.000000	0.000000	
ENST00000465268.1	OTHER	1.000000	0.000000	
ENST00000465287.1	OTHER	0.997756	0.002270	
ENST00000465294.5	OTHER	1.000000	0.000000	
ENST00000465581.1	OTHER	0.999994	0.000006	
ENST00000465590.2	OTHER	1.000000	0.000000	
ENST00000465651.1	OTHER	1.000000	0.000001	
ENST00000465681.1	OTHER	1.000000	0.000000	
ENST00000465801.5	OTHER	1.000000	0.000000	
ENST00000465821.5	OTHER	0.999799	0.000235	
ENST00000465826.6	OTHER	1.000000	0.000001	
ENST00000466048.6	OTHER	1.000000	0.000000	
ENST00000466082.2	SP	0.000272	0.999712	CS pos: 22-23. Pr: 0.9486
ENST00000466164.5	OTHER	1.000000	0.000000	
ENST00000466187.2	OTHER	0.998752	0.001263	
ENST00000466206.6	OTHER	1.000000	0.000000	
ENST00000466213.5	OTHER	0.999984	0.000012	
ENST00000466425.1	OTHER	1.000000	0.000006	
ENST00000466444.7	OTHER	0.999750	0.000274	
ENST00000466493.5	OTHER	1.000000	0.000000	
ENST00000466521.5	OTHER	1.000000	0.000000	
ENST00000466552.1	OTHER	1.000000	0.000007	
ENST00000466591.1	OTHER	1.000000	0.000000	
ENST00000466608.2	OTHER	0.989752	0.010248	
ENST00000466618.1	OTHER	0.994787	0.005240	
ENST00000466788.1	OTHER	0.999970	0.000059	
ENST00000466796.1	OTHER	0.999263	0.000777	
ENST00000466814.1	OTHER	1.000000	0.000001	
ENST00000466828.6	OTHER	1.000000	0.000000	
ENST00000466831.2	OTHER	1.000000	0.000012	
ENST00000466846.5	OTHER	1.000000	0.000000	
ENST00000466888.5	OTHER	0.999653	0.000371	
ENST00000466897.1	OTHER	0.994091	0.005958	
ENST00000466992.1	OTHER	1.000000	0.000001	
ENST00000467062.5	OTHER	1.000000	0.000005	
ENST00000467187.1	OTHER	0.999981	0.000011	
ENST00000467221.1	OTHER	1.000000	0.000001	
ENST00000467411.5	OTHER	1.000000	0.000000	
ENST00000467418.1	OTHER	1.000000	0.000012	
ENST00000467448.5	OTHER	1.000000	0.000000	
ENST00000467535.5	OTHER	1.000000	0.000000	
ENST00000467549.5	SP	0.000438	0.999536	CS pos: 19-20. Pr: 0.9723
ENST00000467558.5	OTHER	0.999552	0.000474	
ENST00000467566.2	OTHER	1.000000	0.000000	
ENST00000467596.5	OTHER	1.000000	0.000000	
ENST00000467672.5	OTHER	1.000000	0.000000	
ENST00000467739.1	OTHER	0.999995	0.000013	
ENST00000467747.1	OTHER	1.000000	0.000005	
ENST00000467815.5	SP	0.017313	0.982681	CS pos: 24-25. Pr: 0.9450
ENST00000467818.1	OTHER	0.999825	0.000219	
ENST00000467853.5	OTHER	0.996967	0.003023	
ENST00000467901.1	OTHER	1.000000	0.000001	
ENST00000467927.1	OTHER	1.000000	0.000000	
ENST00000468189.5	OTHER	1.000000	0.000000	
ENST00000468253.1	OTHER	1.000000	0.000001	
ENST00000468295.1	OTHER	0.999997	0.000001	
ENST00000468321.5	OTHER	0.999976	0.000034	
ENST00000468454.1	OTHER	1.000000	0.000000	
ENST00000468476.1	OTHER	1.000000	0.000002	
ENST00000468561.2	OTHER	0.999591	0.000428	
ENST00000468586.5	OTHER	0.999987	0.000002	
ENST00000468598.5	OTHER	0.999092	0.000926	
ENST00000468640.1	OTHER	0.999952	0.000071	
ENST00000468657.5	OTHER	1.000000	0.000000	
ENST00000468694.5	OTHER	1.000000	0.000000	
ENST00000468747.5	OTHER	1.000000	0.000000	
ENST00000468778.5	OTHER	1.000000	0.000000	
ENST00000468812.6	OTHER	1.000000	0.000000	
ENST00000469022.5	OTHER	1.000000	0.000000	
ENST00000469058.1	OTHER	1.000000	0.000034	
ENST00000469059.2	OTHER	1.000000	0.000000	
ENST00000469110.1	OTHER	0.999800	0.000229	
ENST00000469144.5	OTHER	1.000000	0.000000	
ENST00000469150.1	OTHER	0.999936	0.000080	
ENST00000469154.5	OTHER	0.999700	0.000345	
ENST00000469284.6	OTHER	1.000000	0.000000	
ENST00000469300.6	OTHER	1.000000	0.000000	
ENST00000469307.4	OTHER	0.999990	0.000001	
ENST00000469415.1	OTHER	1.000000	0.000003	
ENST00000469461.6	OTHER	1.000000	0.000000	
ENST00000469550.6	OTHER	1.000000	0.000001	
ENST00000469590.5	OTHER	1.000000	0.000000	
ENST00000469637.1	OTHER	0.999999	0.000001	
ENST00000469647.5	OTHER	1.000000	0.000004	
ENST00000469653.5	OTHER	1.000000	0.000000	
ENST00000469669.5	OTHER	1.000000	0.000000	
ENST00000469750.5	OTHER	1.000000	0.000003	
ENST00000469783.2	OTHER	1.000000	0.000000	
ENST00000469867.1	OTHER	1.000000	0.000000	
ENST00000469941.5	OTHER	1.000000	0.000000	
ENST00000470014.6	OTHER	0.999707	0.000312	
ENST00000470056.5	OTHER	1.000000	0.000001	
ENST00000470066.2	OTHER	1.000000	0.000000	
ENST00000470076.1	OTHER	0.999989	0.000007	
ENST00000470116.2	OTHER	1.000000	0.000000	
ENST00000470125.5	OTHER	1.000000	0.000000	
ENST00000470132.2	OTHER	1.000000	0.000013	
ENST00000470157.2	OTHER	0.999887	0.000145	
ENST00000470305.1	OTHER	1.000000	0.000002	
ENST00000470411.2	OTHER	1.000000	0.000001	
ENST00000470443.6	OTHER	1.000000	0.000000	
ENST00000470472.5	OTHER	1.000000	0.000000	
